cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
5.35126,-2.03593,4.36567,4.40832,-1.83137,4.52756,4.13661,-1.82139,4.56446,5.35126,1.10566,4.49226,6.29545,0.933736,4.44781,4.1437,0.950735,4.40807,2.17213,-1.92308,4.74551,1.16674,0.624871,4.7884,1.98797,-1.71025,4.30483,3.06124,1.07305,4.18007,1.23326,-1.70272,4.21804,0.754806,-1.72256,4.43208,1.64711,1.0069,4.19561,1.42191,1.1497,4.15617,81,3,4.16019,5,5.67536
1.73014,-2.92917,3.55787,2.33134,-2.91191,3.57716,1.68404,-2.88604,3.59029,1.73014,0.212423,4.20092,1.36573,0.039169,4.26027,1.22026,0.389434,4.85668,1.16142,-2.36021,3.41344,0.89539,0.757217,3.66031,0.895307,2.68808,3.36049,0.501669,-0.307319,5.49489,0.552611,2.51725,3.21072,0.363105,2.94979,3.50518,0.333438,-0.661726,5.24116,0.22157,0.242166,5.58704,113,2,1.46213,1,0.1125
1.72712,-0.223248,-3.13248,1.95507,-0.175527,-3.10092,0.76634,-0.0916097,-3.0293,1.72712,2.91834,-5.04144,1.1221,-3.10149,-5.46813,0.906808,-2.60098,-6.3846,0.23256,-1.16906,-3.80963,0.455201,0.0215723,-5.83591,0.687429,0.210947,-2.0629,1.32149,-2.77269,-5.66554,0.286763,0.33326,-2.37282,0.404325,0.124305,-1.75659,0.821839,-2.76166,-5.66071,0.499785,-2.79083,-5.67318,49,1,0.602918,1,0.330934
1.34821,-1.09612,-4.83483,1.6042,-0.301992,-4.52214,1.40522,-1.31025,-4.95926,1.34821,2.04547,-4.60152,2.15501,1.33534,-4.54744,0.908,1.48884,-5.32515,0.861489,-2.15232,-4.77555,0.719212,0.672319,-3.88108,1.05095,-0.652261,-4.53614,0.66886,2.38933,-5.424,0.400338,-0.780691,-4.75661,0.655919,-0.574009,-4.36341,0.368188,2.06947,-5.25975,0.339684,2.73712,-5.47215,56,1,0.400338,2,0.583579
1.86076,1.35813,3.4003,2.05163,1.99427,3.1287,2.02731,1.85404,3.10455,1.86076,-1.78346,3.29135,2.44619,-2.13534,2.99395,1.64983,-2.21491,3.55513,1.30584,1.54772,2.41803,1.34672,-2.59913,3.20627,0.87578,2.3204,3.55368,0.644873,-1.31577,3.63776,0.423674,2.55788,3.64482,0.474582,2.1088,3.4116,0.417513,-1.10371,3.39178,0.252498,-1.67123,3.86987,147,5,2.09457,4,1.9971
2.04836,2.50843,-3.61005,1.76962,2.48218,-3.87751,1.33232,2.48523,-3.93666,2.04836,-0.633164,-4.72424,2.82123,-1.03041,-4.60416,2.2043,-1.14723,-4.83909,0.643531,-2.4069,-3.29152,1.40855,-1.3035,-4.93354,1.3721,2.0056,-3.61573,0.841953,-0.883819,-4.58989,0.782385,1.94714,-3.6943,0.592813,2.08277,-3.49572,0.55589,-0.968922,-4.51418,0.291924,-0.721244,-4.70212,75,4,1.84902,4,2.44112
2.01773,-2.78394,-0.249251,3.83365,-2.13716,-0.3369,2.61817,-1.96032,-0.00728509,2.01773,0.357653,0.586349,2.11647,-0.58066,0.223646,1.27859,-0.438942,-0.50212,0.618796,-0.806851,0.00289529,0.663976,0.0177091,-1.14063,2.43401,-2.19488,-0.00857232,0.742784,-0.844097,0.347412,1.3599,-2.21867,0.0819437,1.07498,-2.16477,-0.12288,0.285066,-0.600354,0.169787,0.471194,-0.990627,0.441084,122,5,3.04747,5,1.66679
3.69674,-2.91883,3.64151,5.26931,-2.72059,3.61141,4.19994,-2.7952,3.71155,3.69674,0.22276,3.55418,1.88175,-0.154296,4.87914,2.40874,0.104268,4.70704,1.80874,-2.51823,3.34024,0.591776,0.0577054,3.50955,2.50936,-2.9936,3.87419,1.81782,0.119421,4.91147,1.0098,-3.02849,3.83519,1.50058,-2.97013,3.89894,0.737312,0.108299,4.85066,1.08058,0.12701,4.95086,292,4,4.33232,5,4.03916
1.63561,-1.82693,7.19761,2.29654,-1.30997,6.8615,1.97535,-1.26781,7.20445,1.63561,1.31467,4.10966,1.4692,1.18383,4.11042,1.21436,1.18432,4.00908,0.995721,-0.660654,6.45918,0.608074,1.41291,4.34339,1.28947,-1.72404,7.35752,0.637186,0.966337,3.45191,0.657144,-1.86654,7.44227,0.64577,-1.57901,7.24008,0.246385,0.924145,3.42805,0.391159,0.992909,3.46576,81,3,1.78272,3,1.24562
1.28054,1.77047,0.517853,2.86633,1.90621,0.968086,2.15146,2.07899,1.03125,1.28054,-1.37112,1.41324,1.01669,-2.57635,1.25326,0.806249,2.78364,1.74193,0.256853,-1.45878,0.457587,0.3144,-1.86207,-0.393928,2.39047,2.03751,0.916792,0.884682,2.42116,1.70681,0.923283,2.07827,0.928339,1.46844,2.01189,0.908862,0.455675,2.52301,1.85148,0.433849,2.31417,1.51795,65,3,2.82557,2,0.889524
1.9406,-0.530715,5.32775,1.71422,-0.94439,5.54741,2.29396,-0.464414,5.55684,1.9406,2.61088,4.35526,2.13165,2.63241,4.41126,1.20653,2.88646,4.40814,0.268215,-0.75124,6.83005,0.841827,-2.42279,3.94008,2.03812,-0.427174,5.13438,1.01127,2.12701,4.01071,0.829418,-0.517299,5.23213,1.21436,-0.365663,5.05663,0.376754,2.2771,4.26565,0.641228,2.03904,3.81096,76,3,2.71723,2,0.684322
2.1859,2.9803,-5.14793,3.15897,2.8828,-4.84461,1.7335,2.7726,-4.91133,2.1859,-0.161292,-4.73701,1.57163,-0.00798553,-5.08394,0.859389,-0.0330022,-6.18578,1.4592,2.73616,-4.26158,0.690296,1.37264,-5.15136,0.28035,2.96339,-6.15422,1.00995,-0.772878,-5.6882,0.176411,2.91845,-5.69015,0.104419,3.03936,-6.6383,0.674649,-0.739292,-5.54047,0.336442,-0.840265,-5.92878,94,3,2.44741,2,0.834349
3.44113,-1.12947,-1.42804,1.68446,-1.49189,-2.42056,1.96007,-1.35793,-2.60579,3.44113,2.01212,-0.878783,4.04104,2.42053,-0.809356,2.25648,2.0401,-0.580822,0.526171,-2.7824,-1.9992,1.09567,1.45159,-0.122749,1.95397,-1.08826,-2.45482,1.47626,2.46476,-0.769125,1.22691,-1.08194,-2.44587,0.727134,-1.09894,-2.46967,0.940051,2.52103,-0.731021,0.540287,2.36674,-0.828561,102,5,4.72139,3,2.05032
1.78895,-0.270215,-7.10351,1.86409,-0.198612,-6.93737,1.40066,-0.191523,-7.56563,1.78895,2.87138,-5.48613,2.44627,-2.79353,-5.54321,2.40285,-2.6535,-5.53169,0.400252,2.0054,-6.71039,1.44964,-2.51067,-5.67179,1.66706,-0.38732,-7.26197,0.989724,-2.86353,-5.23441,0.702349,-0.508945,-7.21054,0.973639,-0.299688,-7.2886,0.420147,-2.88556,-5.48009,0.569754,-2.84728,-5.00416,72,3,2.02258,3,2.43954
6.49143,0.799023,1.3154,2.83792,0.527469,1.2323,2.40504,0.553283,1.71703,6.49143,-2.34257,1.20499,7.25886,-2.11328,1.22682,5.11265,-2.14865,1.27592,1.89833,0.739667,1.50321,2.51449,-1.98439,1.00639,0.644135,-0.0244407,2.03531,2.66393,-2.30362,1.46613,0.328465,0.348468,1.97948,0.35879,-0.364489,1.96669,1.28038,-2.27306,1.3761,1.3847,-2.33188,1.54267,318,6,5.53829,10,8.20593
3.04915,0.635056,-4.53542,2.82805,0.61735,-4.65981,2.33059,0.646152,-5.03962,3.04915,-2.50654,-2.65699,2.419,-2.68647,-2.50736,1.83402,-2.54462,-2.47746,0.528697,-0.316766,-4.077,0.409953,3.10155,-3.31083,2.07454,0.856905,-5.06541,1.5241,-2.38394,-1.94764,1.06266,0.908408,-5.15615,1.01476,0.802969,-4.95747,0.991661,-2.3755,-1.86094,0.532535,-2.39967,-2.09189,97,6,2.95247,2,1.5242
1.48098,-0.206427,3.79106,2.28992,0.561581,3.79542,1.59608,0.40561,4.20711,1.48098,2.93517,2.8066,1.88324,2.10697,2.42809,0.715619,1.58273,2.42683,0.369204,2.67555,4.11424,0.918298,2.21817,1.40871,1.85533,0.252705,3.82012,0.545542,-0.0310413,2.12611,1.18524,0.229803,3.79192,0.670955,0.293168,3.86686,0.21936,0.243528,2.01031,0.339647,-0.207059,2.15782,116,4,2.69493,2,0.675305
3.071,-3.06979,-3.44248,3.35016,3.08574,-3.56267,2.02716,2.75748,-3.54797,3.071,0.0718055,-3.95053,3.06009,0.254131,-3.82452,2.04779,0.272316,-3.71838,1.68903,2.59975,-3.30591,0.774167,1.30734,-3.46588,0.446473,-2.88938,-3.99996,1.78161,-0.110616,-3.51038,0.157319,-2.36007,-4.14541,0.320678,-3.1397,-3.80756,0.690847,-0.00739909,-3.58952,1.09676,-0.175563,-3.45136,288,6,2.95557,5,2.50402
8.08508,-0.843044,-0.967823,6.35994,-0.862652,-1.36925,5.24516,-0.822268,-1.36574,8.08508,2.29855,0.227828,4.0241,2.38722,1.13454,4.80825,2.12614,0.90194,1.45385,-1.0658,-0.917629,0.695545,1.50253,0.362613,3.8502,-0.731089,-1.48668,4.26301,2.22156,0.950667,1.50841,-0.700492,-1.46358,2.34294,-0.750786,-1.50086,2.49522,2.1954,0.914068,1.76985,2.25846,0.999804,506,18,15.6903,13,9.03
3.13184,-3.07748,-4.31747,3.47381,-2.90625,-4.15356,2.24437,-2.82486,-4.45226,3.13184,0.0641138,-2.68704,3.592,0.0199656,-2.82713,1.96455,-0.0476406,-2.9727,0.678152,-2.58859,-5.06018,1.34082,0.408958,-2.49227,1.59298,-2.92468,-3.98561,0.963709,-0.708031,-3.13886,0.921456,-2.97976,-3.84176,0.674834,-2.84944,-4.1495,0.634157,-0.639218,-3.08533,0.333912,-0.838991,-3.22137,84,4,2.60086,3,2.24384
1.19911,-1.32199,-2.00367,1.08412,-0.590018,-1.84406,0.522144,-0.0328636,-3.03489,1.19911,1.8196,-1.03982,2.13186,1.41246,-0.952144,2.40342,1.25467,-0.547439,0.887887,-0.562641,-1.69138,0.523117,2.40002,-1.01102,0.510755,2.03607,-2.49991,2.2388,1.0402,-0.332728,0.127054,2.21078,-3.12421,0.386267,1.97886,-2.15738,0.891855,1.12054,-0.395034,1.35172,0.987225,-0.289765,105,0,0,4,2.79125
3.08119,-2.5355,0.141844,2.81609,-2.51665,0.264183,2.17074,-2.53051,0.130453,3.08119,0.606094,0.216515,3.35378,0.619042,0.395525,3.49039,0.580198,0.455422,1.19953,-2.61271,0.615864,0.380541,1.12514,-0.665456,0.98022,-2.42985,-0.49236,3.17111,0.517952,0.572822,0.463046,-2.14819,-0.519677,0.550671,-2.66575,-0.440919,1.80067,0.465231,0.595789,1.37621,0.586956,0.540148,239,6,2.63054,4,3.59745
3.5692,-2.80885,0.00324176,4.49936,-2.90262,-0.0953617,2.9749,-2.91592,0.0436452,3.5692,0.332741,-0.485116,2.56335,0.302732,-0.420754,1.68359,0.0522174,0.00537819,0.238975,-1.53578,-1.11034,0.601059,0.0598189,-1.00539,2.93899,-2.99585,0.1536,1.08256,0.0479969,0.624164,1.69408,-3.01952,0.20904,1.24604,-2.96365,0.0773615,0.632206,0.0133971,0.720464,0.451258,0.0964801,0.478985,144,5,5.08962,5,1.95333
2.49017,1.46196,-4.02866,2.61711,0.566311,-4.03671,2.26902,0.504839,-4.58849,2.49017,-1.67963,-1.54886,3.29621,-1.46972,-1.73312,2.85768,-1.42908,-1.644,1.31558,-0.040627,-4.29829,1.38123,-0.892223,-1.41915,1.33244,1.04264,-4.55216,1.81397,-1.82909,-1.6259,0.78513,1.12012,-4.59337,0.553017,0.932533,-4.47955,0.737767,-1.74435,-1.60822,1.08065,-1.88691,-1.63402,249,3,2.65373,7,4.15964
4.02202,0.282081,-1.48874,3.66256,0.791575,-1.47111,2.09137,1.05851,-1.48632,4.02202,-2.85951,-3.62729,5.78055,-3.01525,-3.27396,3.02945,-2.99013,-3.24224,0.793099,2.06499,-1.24807,1.93408,-2.93773,-2.78864,1.79683,0.676324,-1.31875,1.10269,-3.08214,-3.73322,1.12206,0.615312,-1.27348,0.680305,0.777063,-1.38309,0.671849,-3.02148,-3.73162,0.43399,3.10707,-3.72843,455,10,4.73286,4,3.47682
1.86037,-2.62474,-3.09067,1.63024,-2.71175,-2.88985,1.35293,-2.53765,-2.68065,1.86037,0.516848,-2.80867,2.15272,0.607289,-2.99519,1.50653,0.902511,-3.49387,0.746201,-1.37715,-2.26021,1.08448,1.46956,-2.74163,1.25771,-3.11291,-2.31251,0.830384,0.125,-3.67651,0.586518,-2.89996,-2.37393,0.695573,2.9911,-2.22075,0.346817,0.265213,-3.59853,0.489377,0.0257958,-3.71699,83,2,0.8082,2,1.07308
1.8718,-1.10795,1.72223,2.31959,-0.666299,1.81986,1.37346,-0.532425,1.80116,1.8718,2.03365,4.57737,2.36093,2.27779,4.32429,2.03594,2.55818,4.46925,1.19751,-0.347964,0.966673,1.33315,2.70879,3.73998,0.294557,-1.37397,2.91143,0.745228,2.28643,5.09489,0.233932,-1.03721,2.48059,0.106849,-2.18276,3.20245,0.255092,2.33461,5.49351,0.490586,2.26138,4.79973,101,3,1.39645,5,2.52782
2.5276,2.03639,0.373252,2.20809,2.22896,0.592281,1.67431,2.43504,0.531573,2.5276,-1.1052,1.88258,2.27855,-1.1526,2.36216,1.93935,-1.27617,2.65781,0.107335,2.36463,-2.04811,0.178845,-0.886568,4.22672,1.56726,2.43985,0.775864,1.77521,-1.31444,2.16599,0.6088,2.30701,0.864427,0.967195,2.52333,0.711254,0.701082,-1.19351,2.29208,1.08255,-1.39266,2.06688,187,4,1.8121,10,4.27379
2.15149,-2.44232,-0.443252,1.54714,-2.48423,-0.303885,1.22496,-2.36721,-0.865811,2.15149,0.699269,-1.46493,2.70856,0.345238,-1.38172,1.7579,0.606599,-2.09671,0.777861,-1.57299,-1.03734,1.41288,0.344937,-1.91994,0.877499,-3.05175,-0.268594,0.536768,1.35561,-2.17479,0.44316,-2.87633,-0.484245,0.44787,3.05787,-0.0344936,0.140345,1.3443,-2.58141,0.396435,1.35962,-1.9807,233,9,2.46507,4,2.4667
2.13421,0.214966,3.22638,2.84017,-0.0507928,2.99541,1.60706,0.0455992,3.55434,2.13421,-2.92663,2.01205,2.00432,-2.67651,2.13317,1.57129,-2.73143,1.93575,0.946894,0.766332,2.76877,1.40114,-2.7805,1.69874,1.09209,-0.563582,3.62891,0.185069,-2.35096,2.87111,0.5847,-0.54031,3.43226,0.50773,-0.590383,3.81536,0.11081,-0.929144,2.53039,0.201101,-2.92725,2.24357,78,4,1.97827,2,1.60224
3.61604,1.24824,-2.75021,3.3747,1.4937,-2.75199,4.41787,1.47596,-2.64767,3.61604,-1.89335,-4.37114,3.43568,-1.28737,-4.53631,2.96301,-1.17732,-4.8762,1.41955,0.990992,-2.42214,1.40957,-0.657687,-4.77589,3.23051,1.68227,-2.66519,1.87504,-1.55988,-4.77111,1.42813,1.5983,-2.63942,1.81138,1.74845,-2.68022,1.09298,-1.65312,-4.73759,0.793365,-1.43125,-4.80182,241,5,6.3501,8,7.11582
4.87985,2.42038,6.24328,5.88353,2.35131,5.93741,4.26431,2.35839,6.04146,4.87985,-0.721216,4.12906,3.26769,-1.59253,4.6116,3.23157,-1.50296,4.54258,2.93573,2.3841,5.80749,1.94227,-1.79281,4.24384,1.33169,2.30169,6.41823,1.47849,-1.11807,4.73431,0.664474,2.35792,6.24583,0.669309,2.24587,6.56154,0.70222,-1.19902,4.61745,0.780635,-1.04527,4.82381,54,6,5.46264,8,6.17306
0.81323,-1.86474,-2.20151,1.35373,-1.24846,-1.87678,1.248,-0.0917105,-2.88115,0.81323,1.27686,-0.524097,0.422511,0.348547,-0.755526,1.02168,0.76695,0.618115,1.24469,0.169156,-2.34997,0.267497,-2.29048,1.5367,0.324225,-1.52196,-3.35276,1.28842,0.784404,0.0616222,0.253398,-1.45157,-2.77752,0.0736423,-1.76636,-4.25679,0.444003,0.92876,0.16261,0.85144,0.709317,0.00813663,71,2,1.27264,5,2.73759
4.63011,-2.54019,-2.27284,4.02114,-2.61267,-2.26734,2.01411,-2.46534,-2.78315,4.63011,0.601405,-4.02686,4.97537,0.236127,-4.09743,4.59124,0.361352,-4.42915,1.51868,-2.26463,-2.70464,0.992819,-0.285052,-4.50808,0.606839,-2.98769,-2.78997,3.8455,0.51749,-4.33984,0.24713,2.93983,-2.82469,0.384919,-2.76222,-2.69824,1.93432,0.567913,-4.29878,1.91612,0.466588,-4.37717,121,4,2.24321,11,8.51795
4.23005,1.84018,5.80768,2.6582,2.32035,6.29053,1.94772,2.44247,6.8792,4.23005,-1.30141,3.14217,4.46767,-0.863833,3.16033,3.60898,-1.01876,3.31374,0.398201,1.22179,7.50129,2.49641,-0.986625,3.01197,1.84936,2.64613,6.45163,1.11674,-1.09065,3.77061,0.793447,2.5269,6.53751,1.06574,2.73481,6.37262,0.730045,-1.10715,3.60607,0.386981,-1.05953,4.02179,105,6,3.42377,3,4.30991
1.95562,-2.26537,-0.857529,2.73664,-2.97747,-0.827466,1.82909,-2.97768,-1.26328,1.95562,0.876221,-0.252647,1.55418,1.54779,0.265905,1.60431,1.52364,0.597213,0.728114,3.11925,-1.81344,1.06548,1.57541,0.934319,1.12171,-2.85719,-0.665885,0.543059,1.42194,-0.238413,0.488899,-2.86565,-0.896705,0.632838,-2.85065,-0.463314,0.353417,1.22489,0.0519169,0.208309,1.76054,-0.665372,124,2,1.29409,4,2.01882
1.3979,1.7408,0.105214,1.31226,1.18726,-0.592995,0.540818,1.24109,1.02921,1.3979,-1.4008,-2.15091,4.01256,-1.19031,-1.32124,2.92418,-1.16938,-1.71334,0.379476,2.21404,-0.961662,1.84142,-1.26902,-1.2532,0.45327,0.476862,1.60621,1.10715,-1.00318,-2.19041,0.169296,0.665882,1.46429,0.288747,0.366471,1.66724,0.588265,-1.04245,-2.31429,0.519853,-0.958744,-2.02728,89,0,0,4,3.57094
1.04039,-2.06823,-6.90649,2.03693,-1.90298,-6.18443,1.30333,-1.56785,-7.12261,1.04039,1.07336,-3.55971,2.37457,0.0768152,-3.56994,2.08166,0.100731,-3.49007,0.449763,2.59712,-6.5072,0.200172,1.24933,-4.83734,1.58467,-1.32307,-6.72076,2.00796,0.00966947,-3.06496,0.598514,-1.22538,-6.8988,0.99073,-1.38203,-6.59025,0.76301,-0.049808,-3.07085,1.24712,0.0460453,-3.05959,73,3,1.74719,3,2.1937
1.43847,-3.02496,0.0422591,3.11973,-3.04715,0.299319,1.59126,3.11476,0.345471,1.43847,0.116634,1.76755,1.49887,-0.0710665,1.68689,1.67942,-0.255025,1.89039,1.28195,3.02199,0.564075,1.00047,-0.840593,1.89783,0.336476,-2.80771,-0.567443,1.01036,0.324065,1.50841,0.282547,-3.01033,-0.162768,0.0824509,-2.04675,-1.38946,0.611348,0.203374,1.52159,0.410116,0.504517,1.46318,118,2,1.70065,4,3.01384
2.00126,2.5244,-2.7319,2.79827,2.79453,-2.37219,1.97938,2.84647,-2.8764,2.00126,-0.61719,-0.828625,2.4234,-2.05919,-0.385717,1.09344,-2.16069,0.33131,0.257543,1.457,-3.89777,0.384027,-0.641045,-0.903959,1.94947,2.97678,-2.44606,1.14024,-2.50374,0.628908,1.17995,2.92922,-2.44585,0.772889,3.04943,-2.44207,0.410252,-2.32778,0.668739,0.739817,-2.60096,0.598921,109,2,1.95284,5,3.77623
1.18219,-2.75685,-1.13257,0.947066,-2.75595,-0.863081,2.06185,-2.92965,-0.445265,1.18219,0.384744,-3.55089,1.44235,-0.200842,-3.32345,1.02233,-0.179466,-4.13138,1.71061,-2.72949,-0.334502,0.971482,0.0831988,-3.8039,0.514005,2.63047,-0.662155,0.265922,-1.42822,-4.32361,0.229276,2.4584,-0.324185,0.290777,2.76589,-0.879815,0.121397,-1.99091,-4.17507,0.175618,-1.05054,-4.23852,98,2,2.91181,4,1.72242
3.67346,0.251632,3.45636,5.8179,0.152989,3.09822,3.44109,0.0907053,3.35608,3.67346,-2.88996,1.90209,2.29321,2.7044,1.66186,0.703667,2.95919,2.53027,0.529793,-0.522751,4.05283,0.49032,0.51775,1.94802,3.02332,0.19176,3.11619,1.12395,-3.03907,1.61205,1.12736,0.154363,3.18114,1.89722,0.213978,3.07482,0.37084,-3.01106,1.81646,0.753329,-3.05286,1.49485,158,7,6.10143,1,0.0129885
1.31839,-0.215408,-1.80379,0.599347,-1.35281,-2.61379,0.56999,-1.33622,-3.43101,1.31839,2.92618,-0.745326,3.17843,-3.09459,-1.02423,2.0886,3.14077,-0.939895,0.806713,-1.67119,-1.70987,0.71695,2.59788,0.0246146,0.327338,0.860944,-3.704,1.52053,-2.89635,-1.19549,0.280394,1.04374,-3.17813,0.0725417,0.0818361,-4.50573,0.72305,-2.85993,-1.34445,0.798397,-2.92933,-1.04146,73,2,0.589509,1,0.479176
2.63513,-0.0139785,3.56099,2.24367,-0.0321097,3.36388,1.60933,-0.164572,3.45882,2.63513,3.12761,4.94862,3.0344,-2.97369,4.69914,1.6678,-2.94244,5.23315,1.20802,-0.188016,2.58784,0.819736,-1.94981,4.616,0.402643,-0.0941823,4.4685,1.39973,2.82814,5.10031,0.266528,-0.113349,4.01272,0.136259,-0.0566854,5.00794,0.816223,2.73457,5.05853,0.592012,2.95731,5.14149,104,3,1.36232,1,0.861354
2.82732,1.32473,3.93036,2.63819,1.04116,3.82663,2.05328,1.13212,3.78572,2.82732,-1.81686,5.16081,2.57679,-1.76255,5.29662,1.83062,-1.77968,5.58589,0.135117,0.226039,5.54621,1.1123,-1.18458,4.95115,1.97281,1.18605,3.34376,1.10275,-2.38065,5.70403,0.804059,1.29737,3.42846,1.17712,1.1101,3.27391,0.686523,-2.5078,5.62606,0.43066,-2.17711,5.78658,61,3,2.11181,1,0.43066
2.24388,-0.785107,0.575435,3.32157,0.0835874,0.243076,2.12738,0.126991,0.743124,2.24388,2.35649,-2.42331,1.92448,2.37181,-2.55319,2.17011,2.27607,-2.64685,0.0812374,1.16281,-1.90338,1.4425,1.87806,-2.17141,2.08714,0.0935001,0.850477,1.00936,2.86312,-2.88299,1.21225,0.184709,0.818838,0.88682,-0.031331,0.883569,0.571264,2.67791,-2.85511,0.460053,3.09384,-2.8696,423,10,5.61913,13,9.4198
4.20336,-3.10229,-3.57298,3.96267,-2.33311,-3.68878,2.88412,-2.41875,-4.03949,4.20336,0.039307,-1.33202,4.69931,-0.186694,-1.40538,3.35101,-0.122472,-1.37496,0.185416,0.69514,-4.5156,0.629372,-1.14078,-1.12302,3.06947,-2.42042,-3.86806,3.06785,0.0530563,-1.32088,1.915,-2.44711,-3.84339,1.15628,-2.3762,-3.90612,1.47017,-0.0362621,-1.3262,1.60889,0.134656,-1.30992,348,3,3.31594,13,8.66176
3.88901,-2.60312,5.63749,3.28002,-2.53627,5.71027,3.13974,-2.51625,5.86164,3.88901,0.538469,3.77563,3.36637,0.397324,3.57106,2.91913,0.312702,3.67734,1.5872,-2.81336,6.01358,2.3101,0.28771,3.55983,1.68732,-2.23726,5.59477,0.612471,0.407096,4.0228,0.962154,-2.17682,5.4825,0.729243,-2.31704,5.72098,0.428239,0.201202,3.78346,0.212181,0.832423,4.28365,112,3,3.2786,3,5.07866
2.64485,2.92762,6.49614,2.08213,2.52284,6.11481,1.25777,2.60146,6.1804,2.64485,-0.213973,6.56653,3.09296,0.0321035,6.72145,2.78222,-0.0279665,6.98327,0.310716,1.96656,4.23241,0.406,0.296289,5.70138,1.02431,2.78235,6.34987,2.40087,-0.0818701,7.08935,0.372112,2.94215,6.44823,0.659606,2.69246,6.2778,1.15748,-0.104926,7.01739,1.24398,-0.0604178,7.15151,60,4,2.02634,3,2.43647
3.18618,0.402382,-5.46971,4.44983,0.347251,-5.23982,3.13078,0.328138,-5.37432,3.18618,-2.73921,-3.34464,2.99512,-2.91393,-3.20413,3.04029,-2.94373,-3.42327,1.75861,0.395042,-4.86558,0.359167,1.87408,-3.77822,1.38112,0.242908,-5.78064,3.02366,-2.82533,-3.2446,0.742236,0.350155,-5.86239,0.648038,0.119998,-5.6622,1.16564,-2.79045,-3.29485,1.85917,-2.84719,-3.21113,190,11,5.69625,3,3.16839
1.5315,-1.18041,3.11897,2.51482,-0.273337,3.24922,2.07624,-0.187954,3.11749,1.5315,1.96118,5.74073,3.00082,1.81405,5.00272,1.89394,1.77272,5.47139,0.586507,1.0774,2.55251,1.55776,1.91938,4.92512,1.9805,-0.474285,2.99103,0.419953,1.19982,6.33082,1.22347,-0.475342,3.0102,0.757032,-0.472576,2.95924,0.291281,0.900771,6.16933,0.165572,1.74466,6.36954,84,4,2.36503,3,2.81631
2.86554,0.228578,-3.12592,4.01591,0.724825,-3.12577,2.44913,0.901816,-2.97807,2.86554,-2.91301,-2.78028,2.73549,2.76895,-2.82952,1.65995,2.73381,-3.72168,1.22992,1.52013,-2.71357,1.45476,2.56969,-3.1274,1.61303,0.444004,-2.91029,0.32712,-2.73597,-4.68553,0.629349,0.521695,-2.95617,0.986791,0.394483,-2.87667,0.134589,-1.90382,-4.87875,0.256586,-3.13425,-4.23707,94,3,2.84606,1,1.45476
2.8327,-2.71956,6.17046,2.69059,-2.59883,6.11508,1.72978,-2.58057,6.38014,2.8327,0.422033,6.2464,3.01353,0.291713,6.23233,2.47342,-0.138044,6.52495,0.32337,-0.584403,5.2923,1.71995,0.146879,6.4264,1.88637,-2.73736,6.22843,0.954328,-0.669266,6.48274,0.736324,-2.65161,6.30085,1.15447,-2.79202,6.17531,0.444882,-0.859719,6.37226,0.524298,-0.507938,6.54141,153,2,1.8908,3,2.85695
1.69095,0.269092,-3.27403,1.53267,0.360123,-3.50797,1.34632,0.470726,-4.1826,1.69095,-2.8725,-3.19331,1.63732,-2.83035,-3.00737,1.2367,-3.0622,-3.13784,0.359447,3.0338,-4.15951,1.02985,-2.38282,-2.46693,1.65896,0.351975,-3.67189,0.779974,2.24261,-3.04843,0.655804,0.270651,-3.80061,1.00673,0.404918,-3.57425,0.310728,2.53512,-3.2604,0.490693,2.05898,-2.83418,94,4,2.48794,1,0.227855
2.18727,2.32452,5.85251,1.91609,2.33877,5.82147,1.15575,2.33054,6.44263,2.18727,-0.817071,4.89015,2.85045,-0.68227,4.99227,1.52165,-0.796632,4.64135,0.355455,-2.64204,4.66385,0.272904,-0.690868,5.79387,1.11836,2.01835,6.42219,1.25061,-0.81967,3.99868,0.426625,2.14953,6.48695,0.697634,1.93828,6.37156,0.717619,-0.912229,3.83029,0.540147,-0.696565,4.17488,95,4,1.61358,3,1.49314
1.32421,2.20996,-3.84446,1.08181,-2.43637,-3.7556,1.28439,-2.60987,-3.86467,1.32421,-0.931629,-2.21706,2.50616,-0.659267,-2.12572,1.69699,-0.721849,-2.07525,1.04348,-2.77511,-3.73765,1.04799,-1.01561,-1.15301,0.307491,-2.01766,-4.03736,0.757345,-0.309588,-2.61709,0.117879,-2.53918,-4.45331,0.213518,-1.73902,-3.53226,0.457997,-0.396599,-2.63253,0.3037,-0.17816,-2.57874,102,3,1.23309,4,1.11964
