cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
4.52673,0.667116,0.481328,0.458509,3.55228,0.472057,0.774397,0.722386,1.80175,0.296857,1.26749,0.953065,4.52673,-2.47448,0.150261,0.142687,5.25975,-2.44358,0.0434074,0.041744,3.12861,-2.41477,0.00110604,0.000936151,0.853893,1.19677,1.21877,1.20773,2.20299,-2.59991,-0.103572,-0.103365,1.43615,-0.187582,0.972776,0.826929,1.04515,-2.01629,0.220228,0.158394,0.891192,-0.228605,0.992958,0.894415,0.546928,-0.120705,0.936448,0.733676,0.493057,-2.23572,0.115218,0.0815103,0.574039,-1.82821,0.300491,0.229257,120,3,2.2172,6,4.57414
3.47577,-1.33626,-6.39853,-6.31313,3.39218,-1.12903,-6.41102,-6.32172,2.16655,-1.2691,-6.93191,-6.63098,3.47577,1.80533,-5.5375,-5.4521,3.76584,1.73787,-5.62155,-5.54792,2.49475,1.73006,-5.61525,-5.37325,0.731168,-1.90499,-7.32944,-7.31155,1.96279,1.86511,-5.29013,-5.28761,1.63694,-1.00061,-6.51462,-6.35109,0.610039,1.28202,-6.18345,-5.51444,0.847581,-0.854035,-6.50025,-6.35419,0.807982,-1.15442,-6.5065,-6.34788,0.406487,1.54395,-5.91534,-5.46223,0.241554,0.831158,-6.39729,-5.57519,115,5,2.44183,5,3.50813
3.24516,0.837729,4.4912,4.39441,3.01619,0.576938,4.417,4.30653,2.47178,0.32065,5.08464,4.83908,3.24516,-2.30386,2.34648,2.2516,4.45805,-2.78977,2.71614,2.66301,2.94412,-2.75888,2.71262,2.52981,1.19103,0.505968,5.37162,5.3648,1.68947,-2.69549,2.88679,2.88341,1.31952,0.153557,4.68506,4.45248,1.26259,-2.84375,2.41119,2.16223,0.806314,0.0542402,4.59696,4.43782,0.523324,0.306929,4.78996,4.47176,0.686432,-2.67085,2.4555,2.25081,0.598165,-3.04248,2.31895,2.06568,80,5,2.84591,6,4.37239
1.39999,1.28116,3.40173,3.02073,1.95237,1.18714,2.97342,2.743,0.945873,0.834601,4.05136,3.21588,1.39999,-1.86043,1.97833,1.61695,1.68817,-1.97956,2.16297,1.88215,1.38902,-1.80559,1.9546,1.44126,0.776203,1.78203,2.81473,2.79893,0.887141,-2.53333,1.86274,1.8511,0.799979,-0.0726053,3.9478,3.47694,0.936052,-1.12349,1.51092,1.17108,0.370841,0.0748776,4.08072,3.5714,0.436578,-0.197754,3.79958,3.38842,0.616997,-1.22893,1.35937,1.14948,0.328955,-0.924771,1.72654,1.19984,73,0,0,0,0
2.44197,2.99712,-2.29878,-2.14245,1.7972,-2.16396,-2.1914,-1.93557,2.42563,-2.33012,-2.18959,-1.94466,2.44197,-0.144473,-5.30377,-5.14371,1.97854,1.39935,-5.71552,-5.48847,1.50423,0.992244,-5.90802,-5.4091,1.3706,-1.80516,-1.96411,-1.95915,1.44076,1.07078,-5.41197,-5.4073,1.4172,-2.83614,-2.13477,-1.93322,0.131874,-0.0375705,-7.46699,-5.41162,0.67405,-2.71659,-2.024,-1.81835,0.752265,-2.94321,-2.21395,-2.03992,0.193591,0.229067,-6.44296,-5.43532,0.0749224,-2.43027,-7.28324,-5.38644,145,7,3.94611,2,1.60614
2.97141,2.77816,0.223355,0.199721,3.63,2.83448,-0.00967247,-0.00893935,2.95354,2.7264,0.040427,0.0336429,2.97141,-0.363429,-0.500948,-0.450721,2.70414,-0.481635,-0.343208,-0.301466,1.22701,-0.571865,-1.09905,-0.657317,0.277275,1.59135,-1.10705,-1.01825,0.699896,-1.77587,-0.351714,-0.345183,2.84762,2.81478,0.17229,0.162236,1.1745,0.0180271,-1.00295,-0.802451,1.17271,2.81325,0.0880645,0.0811814,1.67491,2.81586,0.230583,0.22133,0.775574,0.039476,-0.928495,-0.80944,0.399452,-0.0236268,-1.13545,-0.792333,164,4,3.34171,3,2.20442
1.41876,1.62744,4.02361,3.64878,1.86917,2.31914,4.10164,3.85325,0.924765,2.24539,4.12468,3.27066,1.41876,-1.51415,5.70515,5.32997,1.97321,-2.15217,5.49898,5.27094,1.65778,-2.20897,5.75301,5.31322,0.677059,1.57871,2.55846,2.5379,1.32996,-1.83099,5.16265,5.15717,0.574014,3.06283,4.43654,3.72924,0.647091,-3.06997,6.1058,5.48668,0.261578,2.84698,4.31603,3.55779,0.323395,-3.04625,4.49288,3.89163,0.21322,2.95634,6.40923,5.48416,0.444182,-2.9477,5.8909,5.48872,89,1,0.261578,1,0.200068
1.54082,-3.10464,-1.08446,-0.837266,1.25585,-2.77052,-1.53114,-1.14643,1.73438,-2.94202,-2.11557,-1.71966,1.54082,0.0369491,-1.7876,-1.47916,2.25418,-0.178148,-1.63323,-1.46583,1.11238,-0.351786,-1.76859,-1.13807,0.916863,2.45935,-1.80704,-1.7962,0.98826,0.320542,-0.995902,-0.988415,1.35159,-2.39092,-1.88983,-1.67767,0.70277,-1.41891,-1.77357,-1.25842,0.54161,-2.54853,-1.9241,-1.63863,0.821105,-2.28721,-1.85328,-1.70754,0.38091,-1.18144,-1.87987,-1.42324,0.344411,-1.68212,-1.56981,-1.08775,112,2,0.8048,3,1.09859
1.74527,-0.0912031,0.814104,0.642725,2.29,-0.817528,0.600867,0.510914,1.91456,-0.701223,0.821349,0.602193,1.74527,3.05039,-0.490919,-0.37835,2.60435,-2.75477,0.0299333,0.0259395,1.64173,-2.89034,-0.0542944,-0.034785,0.428443,0.89694,0.081443,0.077446,0.81506,-1.86498,-0.0844348,-0.0832263,1.97332,-0.92,0.787803,0.713521,1.404,2.87352,-0.0144435,-0.0116889,0.763761,-0.856926,0.830937,0.717739,1.21204,-0.95973,0.758611,0.71059,0.600115,3.01887,0.0945097,0.0730305,0.814858,2.76665,-0.0944534,-0.0808161,87,2,1.9758,1,0.0422542
2.01239,1.25078,-0.89263,-0.744019,1.16507,2.00035,-0.347481,-0.215787,1.25184,2.0087,-0.913468,-0.535321,2.01239,-1.89081,0.712035,0.586211,2.46785,-1.85646,0.520136,0.449497,1.29986,-2.22831,0.834488,0.494668,0.482149,-2.27161,-0.604972,-0.583531,0.546432,-1.13759,-0.296324,-0.287355,1.51825,1.71616,-0.618193,-0.522093,1.15418,-2.66167,1.01284,0.806456,0.971186,1.77713,-0.588145,-0.5299,0.552049,1.60875,-0.66504,-0.51061,0.409857,-2.77189,1.11953,0.789522,0.74817,-2.60138,0.94629,0.818578,105,4,1.74621,5,2.5562
2.80229,-0.923117,-0.839762,-0.756313,3.09859,-0.370477,-0.443316,-0.401357,2.4023,-0.702402,-0.422279,-0.330379,2.80229,2.21848,-0.697973,-0.625053,2.45297,1.78265,-0.94316,-0.830528,3.11229,1.96212,-0.936265,-0.8178,1.67771,-0.41761,-0.489413,-0.48785,1.13807,1.47719,-1.22189,-1.21562,0.921799,-1.23916,-0.205317,-0.138087,2.17123,2.20895,-0.680901,-0.623806,0.599448,-1.37494,-0.132638,-0.102507,0.337759,-0.996557,-0.32257,-0.184273,1.17524,2.29348,-0.611052,-0.56804,1.0051,2.11007,-0.753942,-0.687278,94,3,2.25457,5,4.36904
1.52512,1.35716,-1.08445,-0.833829,1.60152,2.10952,-0.721087,-0.545625,2.41486,2.08745,-0.342905,-0.267814,1.52512,-1.78443,-1.90827,-1.59014,1.79247,-2.47046,-3.04065,-2.77684,0.86677,-2.95288,-2.85017,-1.95808,1.61124,1.72658,-0.15172,-0.151158,0.897818,-2.22943,-2.20885,-2.1972,1.071,2.64746,-0.533603,-0.395649,0.625139,2.07477,-2.40379,-1.77574,0.630491,2.7924,-0.555124,-0.445038,0.456294,2.44654,-0.486287,-0.336827,0.22495,2.43201,-2.73004,-1.86951,0.421792,1.88717,-2.10949,-1.69736,99,2,2.06753,1,0.386675
12.293,-0.325407,-1.59697,-1.59017,10.199,-0.491908,-1.59602,-1.58617,8.72403,-0.459744,-1.58229,-1.55952,12.293,2.81619,-3.26251,-3.25514,13.7586,2.93568,-3.13984,-3.13395,8.35829,2.91164,-3.21201,-3.18511,1.89768,-0.19966,-1.34336,-1.34101,2.18775,2.94258,-2.88338,-2.88137,6.90744,-0.530452,-1.62949,-1.61951,6.17197,2.90067,-3.30652,-3.29297,4.16858,-0.514813,-1.61709,-1.61066,2.74015,-0.554246,-1.64766,-1.63284,3.36537,2.93467,-3.32122,-3.31061,2.81087,2.85995,-3.28709,-3.27195,345,14,13.439,5,10.6361
2.15692,2.44194,-3.93542,-3.73836,3.2226,2.68939,-4.19142,-4.09342,2.4151,2.62666,-4.20815,-3.95358,2.15692,-0.699651,-5.56727,-5.37003,1.559,-0.988014,-5.46284,-5.1352,0.9337,-0.71353,-5.84298,-4.99568,1.83987,2.39248,-3.97511,-3.97225,1.08813,-0.98517,-5.14061,-5.13245,0.757272,-3.05758,-4.44307,-3.92645,0.31362,1.23111,-6.07277,-4.85427,0.403724,2.95026,-4.48104,-4.02403,0.384744,-2.76828,-4.31335,-3.82704,0.0621032,1.10986,-7.07209,-4.9912,0.252085,1.26091,-5.51919,-4.73128,104,2,2.24359,0,0
1.71591,-2.12475,-6.57717,-6.29333,1.91064,-2.06298,-6.58935,-6.34927,1.17666,-2.05993,-7.14467,-6.47733,1.71591,1.01684,-6.63169,-6.34785,1.53766,0.964088,-6.62248,-6.28816,0.891955,0.708928,-6.70534,-5.82037,0.76737,-0.938579,-6.30137,-6.2851,1.05312,1.00018,-5.66232,-5.65362,1.09032,-2.74652,-6.89151,-6.57831,0.324183,-1.23049,-7.1795,-5.98605,0.714159,-2.68863,-6.75418,-6.55888,0.379609,-2.85558,-7.10042,-6.60541,0.118596,-1.41319,-7.21324,-5.75903,0.208676,-1.12705,-7.14459,-6.2013,89,2,0.370139,0,0
2.29139,2.64667,-0.353746,-0.297761,1.87106,1.65388,-0.643191,-0.514198,1.35702,1.89369,-1.43658,-0.967873,2.29139,-0.494923,1.47195,1.31442,2.80695,-0.420255,1.32626,1.21897,1.41506,-0.266214,1.14079,0.748201,0.887911,2.63807,-0.582475,-0.576102,0.509783,-0.977119,-0.257286,-0.24834,0.925984,1.18655,-1.57715,-1.22753,1.08121,0.0465182,1.42618,1.15276,0.576622,1.06447,-1.55031,-1.3056,0.360557,1.38255,-1.59095,-1.13063,0.726714,0.0535721,1.27808,1.12011,0.354547,0.0320595,1.67925,1.19995,117,2,0.667515,5,2.33718
2.22462,-2.61716,3.40716,3.22027,1.00385,-0.875683,3.59205,3.00707,1.57257,-0.663835,2.8541,2.38788,2.22462,0.524432,4.12083,3.93357,4.11152,0.435921,3.68773,3.62534,3.88482,0.379663,3.71489,3.60078,0.764399,0.398861,2.16665,2.15068,2.03951,0.320669,3.28729,3.28496,1.3739,-1.17144,2.71313,2.49644,1.85277,0.44461,4.03637,3.90732,0.53496,-1.04024,2.86559,2.5603,0.846439,-1.25421,2.59351,2.44899,1.07714,0.480448,4.04551,3.95024,0.777277,0.394937,4.02141,3.85209,188,4,2.30827,8,6.70773
2.12268,1.4847,-2.06134,-1.8667,2.3577,1.96787,-1.85117,-1.69084,1.54473,2.08658,-1.91319,-1.46384,2.12268,-1.65689,1.21362,1.04946,4.0658,-1.9916,0.636239,0.60114,2.72585,-2.0544,0.850441,0.713519,0.909879,2.4948,-2.06079,-2.04954,0.489557,-2.3505,1.77867,1.74185,0.796262,1.61575,-1.45019,-1.03784,2.26211,-1.99121,0.508169,0.466066,0.443773,1.88377,-1.49878,-1.15044,0.386627,1.3069,-1.30516,-0.918675,1.27555,-2.02128,0.40749,0.381317,0.987884,-1.95237,0.630851,0.57096,165,6,3.16281,9,3.76676
2.87893,2.92566,1.02404,0.933708,3.12668,2.69394,1.00749,0.930032,3.20328,2.70488,0.921595,0.809722,2.87893,-0.215936,2.71586,2.59695,2.26293,-0.219723,2.94425,2.76335,1.85758,0.00946463,3.23486,2.86018,2.19185,2.72263,1.03568,1.03411,0.335841,-1.91917,2.27484,2.19698,1.01253,2.66644,0.63735,0.467385,2.0001,0.167396,3.09039,2.97542,0.553093,2.70456,0.730903,0.564659,0.460322,2.62062,0.516937,0.360581,1.27348,0.150282,3.05819,2.98851,0.727137,0.197371,3.14375,2.95506,115,4,3.90627,3,2.72555
3.84447,0.736212,0.445242,0.416484,3.59562,-0.255395,0.587073,0.545951,2.57152,-0.219254,0.942745,0.782255,3.84447,-2.40538,-1.83144,-1.76437,0.288234,1.81612,-3.1627,-1.54035,1.03242,-2.42239,-2.63022,-1.88163,1.00047,-0.864898,0.431037,0.427139,0.590175,-0.75106,-1.73489,-1.70937,1.87187,0.108165,1.05263,0.95318,1.23956,-2.91589,-2.19659,-1.94704,1.18594,0.150566,1.0341,0.97314,0.688832,0.0351206,1.0807,0.922929,0.789714,-2.92009,-2.17167,-2.01171,0.449868,-2.90853,-2.23887,-1.85694,96,3,2.62803,6,3.7149
1.06657,0.161494,-3.80931,-3.26467,2.20383,-0.431219,-3.33052,-3.14078,1.77782,-0.356947,-3.69763,-3.29828,1.06657,-2.9801,-2.53886,-2.00528,0.869318,-1.37634,-2.56677,-1.89348,0.585364,-1.43521,-2.56889,-1.37404,1.34527,-0.0311799,-3.06132,-3.05599,0.345212,0.628425,-2.59488,-2.52009,0.662328,-1.06457,-4.17408,-3.56719,0.808107,-1.82106,-1.37641,-0.981321,0.259503,-1.45888,-4.36546,-3.60094,0.434335,-0.832977,-3.95279,-3.53857,0.346744,-1.99369,-1.66612,-1.17597,0.470303,-1.69408,-1.08137,-0.808862,74,4,1.15928,0,0
1.80862,-1.6691,4.89013,4.62844,2.25999,-0.974618,4.84144,4.65897,1.81564,-0.829496,4.67702,4.2885,1.80862,1.47249,5.41771,5.156,2.39471,1.21642,4.98786,4.82239,1.66087,1.45236,5.39863,4.95993,1.54688,-0.934249,4.11075,4.1067,0.395838,0.849749,3.80078,3.74225,0.320968,-0.301358,5.74906,4.55282,1.35348,1.61889,5.55388,5.33527,0.0458445,-0.529281,6.94913,4.56831,0.276503,-0.263886,5.25524,4.53924,0.761823,1.56104,5.57107,5.39577,0.594561,1.69303,5.5264,5.26422,106,1,1.54688,3,1.38906
2.35157,0.212863,-3.91049,-3.73997,1.67196,0.427616,-3.79677,-3.50193,1.10489,1.05631,-3.81215,-3.09924,2.35157,-2.92873,-2.69288,-2.52405,3.17134,-2.96672,-2.84362,-2.74343,2.71328,-2.94038,-2.73683,-2.52758,0.527567,2.67631,-2.61249,-2.57904,2.10937,-2.79792,-2.49274,-2.49059,1.24757,0.620263,-3.53655,-3.28271,0.693296,2.89611,-3.16382,-2.59093,0.492515,0.676207,-3.51276,-3.16589,0.756328,0.583844,-3.55009,-3.37299,0.370474,3.08345,-2.91987,-2.41453,0.336454,2.68958,-3.34461,-2.7731,173,6,2.29207,4,2.62259
1.90302,-2.95385,-1.33068,-1.12746,1.49887,-3.02254,-1.26433,-0.984581,1.29952,-2.96209,-1.80697,-1.2663,1.90302,0.187738,-1.22921,-1.03347,2.25122,0.192041,-1.26669,-1.11422,2.00111,0.166645,-1.22173,-0.9533,0.340616,2.25032,-2.59318,-2.51651,1.5401,0.486806,-0.935784,-0.932788,1.17487,-2.70484,-1.10903,-0.89565,0.725082,-0.565511,-1.4368,-0.978476,0.747343,-2.72686,-0.946286,-0.818348,0.42803,-2.66637,-1.34926,-1.00152,0.318985,-0.174379,-1.36108,-0.873439,0.447046,-0.841009,-1.40686,-1.07121,96,1,0.42803,2,1.85908
2.39105,-1.98083,-5.71263,-5.5467,2.36584,-1.92392,-5.72113,-5.55219,1.0219,-2.08484,-6.80999,-6.03508,2.39105,1.16076,-2.51399,-2.35061,2.29359,1.94075,-2.47713,-2.30207,1.62128,1.82889,-2.51859,-2.07501,0.516858,-1.49784,-5.04061,-5.00542,0.440168,2.96204,-3.05996,-3.01228,0.657186,-2.53555,-7.1613,-6.55337,1.48909,1.55785,-1.98408,-1.80159,0.338829,-2.32447,-6.97882,-6.40944,0.333521,-2.75004,-7.27818,-6.69801,0.545046,1.4928,-2.07152,-1.78458,0.945864,1.59531,-1.92819,-1.81332,82,4,1.19988,3,1.66627
2.58374,0.0789813,1.33224,1.20829,1.84427,-0.239659,1.90059,1.66088,1.48879,-0.347103,2.59861,2.10261,2.58374,-3.06261,0.909218,0.808285,2.98895,-3.11409,0.887172,0.809691,1.30164,-3.10906,0.513252,0.291536,0.766518,0.280147,2.77375,2.75757,0.98331,2.65838,0.702969,0.696942,0.977823,-0.825198,2.07629,1.7243,0.659015,-2.28211,-0.0785257,-0.0426048,0.504237,-0.661099,2.18907,1.86464,0.487372,-0.99503,1.91341,1.58156,0.351804,-2.01696,-0.330665,-0.194191,0.33254,-2.56302,0.199133,0.111754,102,3,1.59178,2,1.41828
1.53325,-0.526572,3.73249,3.3973,1.37826,-0.0241085,3.88391,3.49372,0.87309,0.403067,3.68698,2.78738,1.53325,2.61502,5.20085,4.86515,2.47054,1.82897,4.98126,4.82437,2.80452,1.74934,5.25485,5.05458,0.92633,-0.207799,2.52292,2.51184,0.856675,1.25203,4.46192,4.44883,0.543473,1.76199,3.76147,3.01246,2.09192,1.94597,5.39924,5.29223,0.381483,1.89988,3.58248,3.09185,0.173713,1.45538,4.01811,2.91786,0.803982,1.88858,5.38648,5.22652,1.29009,1.98173,5.40546,5.33714,82,0,0,2,2.09407
1.11978,0.783058,-3.80777,-3.29484,0.89434,0.783427,-3.90595,-3.23787,0.593851,0.37685,-3.99387,-2.75563,1.11978,-2.35853,-5.57193,-5.05815,0.998542,3.10628,-5.76685,-5.17653,1.84953,2.86208,-5.94589,-5.56719,0.716722,-0.377564,-3.32856,-3.31,1.26048,2.52262,-5.90877,-5.90268,0.496049,1.80281,-3.20779,-2.38825,0.782976,-2.85535,-5.73639,-5.23716,0.229006,2.07277,-3.44594,-2.58504,0.28203,1.58453,-2.8916,-2.19979,0.510168,-3.04979,-5.50828,-5.17788,0.299132,-2.51953,-5.9674,-5.31005,97,1,0.602141,5,2.44989
3.67582,-0.402536,-1.37786,-1.31066,3.96724,-0.648987,-1.35067,-1.29274,3.27777,-0.498091,-1.33805,-1.20655,3.67582,2.73906,0.35496,0.329594,3.41193,2.93059,0.40885,0.375879,2.16573,2.95333,0.908677,0.708162,0.477598,-1.23222,-0.39615,-0.380986,1.29908,2.41029,0.592254,0.58921,2.94066,-0.389068,-1.40359,-1.3535,1.24922,-2.76255,0.982731,0.805175,1.20703,-0.460909,-1.39013,-1.32243,1.7389,-0.339224,-1.41017,-1.37591,0.631822,-2.91104,0.983776,0.81364,0.631311,-2.61394,0.964946,0.796705,68,2,2.94593,4,3.06303
1.87592,3.13483,4.06236,3.81539,0.339085,-0.14001,6.23483,4.72302,0.0841706,0.612727,7.90828,4.75526,1.87592,-0.00676082,2.43721,2.19487,2.96883,-0.558507,2.55852,2.44636,1.85466,-0.688391,2.6076,2.23639,0.722466,1.46394,4.59709,4.57877,1.06158,-1.07963,2.72985,2.72135,0.669989,-1.58303,5.45842,4.86241,0.962559,-0.254325,2.22677,1.86111,0.405634,-1.40388,5.43387,4.97953,0.280324,-1.84381,5.43629,4.73068,0.588637,-0.299395,2.25988,2.00106,0.375458,-0.183629,2.1684,1.68806,70,0,0,3,2.02568
3.37166,2.56913,-2.38702,-2.29838,3.90771,2.49124,-2.21894,-2.15193,3.07552,2.6524,-2.41351,-2.24507,3.37166,-0.572466,0.11733,0.10724,3.73628,-0.645456,-0.00899311,-0.00834568,2.67851,-0.704954,0.225274,0.182057,2.37835,2.62426,-2.15138,-2.14971,1.80595,-0.833796,-0.0773951,-0.0771654,0.701313,2.74794,-2.99055,-2.42792,0.917364,-0.449234,0.744995,0.52165,0.200021,2.85911,-3.38968,-2.41707,0.503017,2.70381,-2.76967,-2.43613,0.44414,-0.685573,0.601339,0.414866,0.496582,-0.238255,0.835622,0.622939,70,2,2.88137,4,3.14717
4.08519,1.59794,-3.31861,-3.25555,3.85846,2.04589,-3.47408,-3.40386,2.332,2.28131,-3.74502,-3.47643,4.08519,-1.54365,-2.66845,-2.60586,5.18259,-1.72384,-3.11062,-3.07057,4.49502,-1.71641,-3.02799,-2.94072,0.668748,1.32742,-3.01652,-2.99531,1.80277,-1.5614,-2.58963,-2.58668,2.02016,2.55472,-3.73991,-3.62682,2.72809,-1.81861,-3.22835,-3.16333,0.922226,2.5795,-3.86348,-3.73762,1.09845,2.53392,-3.62238,-3.53053,1.27584,-1.7925,-3.31789,-3.24833,1.45307,-1.84153,-3.14194,-3.08754,95,4,3.1801,6,5.53037
1.94668,1.78368,-1.75204,-1.53591,2.12998,2.12947,-1.94769,-1.75605,1.13818,2.21533,-1.55785,-0.974188,1.94668,-1.35791,-2.34253,-2.11488,2.37168,-1.8595,-2.16124,-1.9982,1.63718,-1.79059,-2.68818,-2.24761,0.267971,1.63495,-2.63781,-2.51918,1.11992,-1.47171,-1.81373,-1.80642,0.925824,2.37472,-0.714009,-0.500925,0.672628,-2.33977,-3.24745,-2.65885,0.428721,2.27871,-0.486802,-0.326134,0.500766,2.45688,-0.882578,-0.663562,0.22636,-2.1037,-3.4857,-2.61496,0.455632,-2.45623,-3.08015,-2.69434,88,3,0.456007,2,0.242596
2.53667,1.73882,5.58902,5.4391,2.63544,1.73161,5.62242,5.48212,1.2849,1.84602,5.89693,5.2929,2.53667,-1.40277,5.9183,5.76837,2.48127,-1.35316,5.88665,5.73091,2.10572,-1.52897,6.19603,5.88202,0.98328,1.8519,5.84961,5.83964,0.246826,2.07701,6.6047,6.46599,0.301692,1.82684,6.03702,4.77868,2.32903,-1.48149,5.90118,5.8132,0.159923,1.70987,5.72158,4.54459,0.144076,1.95675,6.28722,5.01485,0.91141,-1.56733,5.92122,5.79258,1.42312,-1.42655,5.88421,5.82739,85,4,1.5375,2,2.33453
2.55652,0.690917,-1.5659,-1.43208,2.18528,0.626104,-1.58992,-1.41521,1.10536,0.623675,-1.60619,-0.997239,2.55652,-2.45068,-0.368496,-0.319601,3.28745,-2.55885,-0.515006,-0.471824,2.00435,-2.37206,-0.855523,-0.642489,0.974839,1.21498,-0.700019,-0.693907,0.230548,2.54943,0.78219,0.684707,0.618818,-0.448312,-1.84247,-1.24963,1.96945,-2.2573,-0.938214,-0.854081,0.404649,-0.555162,-1.78684,-1.36939,0.220737,-0.251542,-1.9112,-1.1084,1.0416,-2.1833,-1.00447,-0.928785,0.933879,-2.33984,-0.855293,-0.772579,64,1,0.47575,4,2.40396
1.91063,-1.82817,-3.29175,-3.05252,3.10107,-2.18721,-2.93649,-2.83203,3.10445,-2.13808,-3.22226,-3.05392,1.91063,1.31342,-1.5002,-1.28817,1.4623,1.37484,-1.63821,-1.31505,1.04941,1.43425,-1.21355,-0.670352,0.559783,-3.13967,-3.55616,-3.52605,0.618762,2.04055,0.17993,0.175565,2.84213,-1.97141,-3.02099,-2.96049,0.645696,0.856598,-1.70741,-1.14847,1.7848,-1.98659,-2.9757,-2.93903,1.05788,-1.94579,-3.09258,-2.99452,0.467595,0.722176,-1.38939,-1.07473,0.192789,1.18766,-2.18023,-1.24302,91,2,2.84268,0,0
1.62011,2.98118,-4.50654,-4.19711,3.30306,-2.61596,-4.50905,-4.41532,2.75753,-2.55454,-4.34536,-4.13953,1.62011,-0.160412,-5.87826,-5.56873,2.40466,-0.683714,-5.63872,-5.47439,2.85598,-0.627137,-5.7174,-5.52305,0.933922,-2.08741,-4.71635,-4.70531,1.84707,-0.338147,-5.37367,-5.37082,1.9691,-2.76978,-4.00727,-3.88826,1.2064,-1.07865,-5.96555,-5.70244,0.940196,-2.64703,-4.06302,-3.94135,1.04235,-2.88045,-3.94048,-3.83937,0.647719,-0.964443,-5.87461,-5.64561,0.567716,-1.20904,-6.04552,-5.76395,149,7,4.62937,5,3.87094
7.23184,-1.61105,-3.21665,-3.19565,6.35095,-1.16335,-3.03199,-3.00498,6.01647,-1.15706,-3.18063,-3.12996,7.23184,1.53054,-3.29793,-3.27693,9.46218,1.21628,-3.19897,-3.1866,8.83124,1.22813,-3.16758,-3.14342,2.79227,-1.33802,-3.30099,-3.29974,5.60907,1.30406,-3.09742,-3.09711,3.30818,-1.00456,-3.03768,-2.99261,3.26616,1.0975,-3.26558,-3.21933,1.82998,-0.942877,-3.01718,-2.98223,1.48597,-1.08055,-3.05728,-3.00518,1.50268,1.16289,-3.31237,-3.26126,1.76942,1.04198,-3.22057,-3.18321,83,5,6.53134,4,9.36371
2.12542,1.99629,-0.817869,-0.689339,3.22374,1.37023,-0.318038,-0.289189,1.20965,1.35861,-0.937502,-0.539419,2.12542,-1.1453,0.64742,0.540053,2.92771,-0.746397,-0.00403579,-0.00359181,1.48129,-0.999925,0.89368,0.578906,0.202595,2.31851,1.30175,1.13883,0.761307,-0.883615,1.39364,1.37905,1.10597,1.20798,-1.19148,-0.951743,0.730484,-1.12117,0.0926944,0.0541371,0.642575,1.15195,-1.24912,-1.0594,0.465794,1.28532,-1.10255,-0.823319,0.311469,-1.39986,-0.113525,-0.0606686,0.439468,-0.924933,0.232821,0.155578,140,6,3.16182,7,2.58654
1.11146,0.514027,1.60207,1.14809,1.08948,1.51468,1.05367,0.685383,0.876131,1.47113,0.775041,0.341013,1.11146,-2.62757,3.45228,2.93549,2.9867,-2.69621,2.50869,2.39788,1.87836,-2.75658,2.82779,2.46104,0.946199,1.11732,0.727023,0.720359,0.650466,2.84952,1.71525,1.69418,0.32803,3.07687,-0.00317366,-0.000976923,1.43066,-2.46773,2.98199,2.77448,0.121094,2.32497,0.286266,0.0690764,0.253459,-2.8739,-0.14227,-0.0651526,0.499028,-2.36989,3.03753,2.69855,0.935289,-2.51987,2.94702,2.8249,74,1,0.946199,3,1.58519
1.94722,-3.07508,-1.20029,-1.01354,2.60334,-2.95334,-1.2131,-1.09574,1.25423,-2.87082,-1.10854,-0.673342,1.94722,0.0665173,-2.14579,-1.92077,0.736103,0.408245,-2.75743,-1.95394,0.306358,0.766431,-4.29459,-2.42995,0.667631,-1.50576,-0.635658,-0.623728,0.819156,0.759942,-2.26914,-2.25514,1.29487,2.8833,-0.850857,-0.693848,0.512809,-2.38553,-3.35114,-2.55777,0.554372,3.05751,-0.998918,-0.79122,0.755033,2.7557,-0.717067,-0.613681,0.142649,-2.74812,-3.79758,-2.52195,0.382793,-2.25296,-3.07348,-2.58723,74,0,0,1,0.111141
1.90083,0.399861,-3.78844,-3.5467,4.81064,0.454167,-2.93946,-2.89334,2.98281,0.551136,-2.98415,-2.80449,1.90083,-2.74173,-3.33197,-3.0907,1.05561,-1.54933,-3.71329,-3.16199,1.48381,-0.784846,-3.7676,-3.26092,2.22224,0.617933,-2.65889,-2.65694,1.20367,-1.14698,-2.99424,-2.9876,0.77976,0.359749,-3.55425,-3.0591,0.556918,0.0872711,-4.27944,-3.54604,0.364854,0.316309,-3.76969,-3.25038,0.415553,0.397887,-3.31528,-2.87704,0.216294,-0.247526,-4.3144,-3.40228,0.359724,0.286146,-4.20206,-3.67299,104,5,4.8068,0,0
