cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.27178,-0.499598,1.16587,1.08862,3.61032,-0.485364,1.38959,1.31992,3.81774,-0.494107,1.39084,1.28813,3.27178,2.64199,2.5481,2.45398,2.66206,2.54449,2.38739,2.25216,2.35223,2.42986,3.04643,2.78259,0.969175,0.145728,0.997908,0.990117,0.650264,-2.77115,3.12196,3.09953,3.09485,-0.682188,1.42464,1.37888,2.12599,2.1564,2.79489,2.69185,1.21937,-0.626855,1.47822,1.41033,1.87856,-0.718094,1.38693,1.35757,1.16464,2.05677,2.73733,2.65546,0.974044,2.2756,2.84747,2.73401,198,7,4.82478,7,4.07529
1.49609,1.86768,2.12485,1.79082,1.65913,1.42653,1.40315,1.14817,2.18957,1.31216,1.02408,0.810228,1.49609,-1.27392,1.62429,1.31207,1.71259,-0.520811,2.29673,2.01964,1.27548,-0.647122,2.59654,2.00023,0.632688,0.751457,-0.0202352,-0.0197602,1.11786,-0.47995,2.38699,2.37938,1.68763,1.51286,1.23886,1.11102,0.254163,-1.46814,2.97341,1.59468,0.972051,1.51702,1.30201,1.20461,0.715599,1.50722,1.14728,0.993761,0.075339,-2.5669,3.32663,1.48645,0.229915,-1.17198,2.52831,1.69395,141,4,2.14228,8,4.63797
2.06252,2.04435,-0.586782,-0.483231,2.90941,1.94611,-0.597058,-0.536644,2.37619,1.75671,-0.493396,-0.385908,2.06252,-1.09725,0.835605,0.698915,0.792564,-2.09095,-8.73319,-7.89904,0.878675,-2.19114,-8.50108,-7.60362,0.51545,0.530927,0.102421,0.0988726,0.368552,2.19364,-8.68282,-8.61581,2.25465,1.97354,-0.538411,-0.494523,1.05656,-1.85455,-7.61749,-7.28838,0.840453,1.99912,-0.571682,-0.499228,1.41464,1.95835,-0.518228,-0.491461,0.44515,-2.07961,-7.62158,-7.2206,0.630508,-1.69633,-7.58373,-7.34466,109,4,2.63575,1,0.388958
0.835555,2.81543,-6.01765,-5.29742,1.16047,-3.11112,-5.59413,-5.10297,0.856086,2.66831,-6.42501,-5.50576,0.835555,-0.326165,-3.50123,-2.7839,1.12103,-0.0655922,-3.61078,-3.09899,1.28593,0.74875,-3.59115,-2.98944,0.52702,0.516856,-5.39795,-5.36406,0.466227,-0.399581,-2.10192,-2.06033,1.22705,3.03563,-5.81602,-5.55436,1.17446,1.11924,-3.59776,-3.31811,0.475117,2.97615,-5.8039,-5.4378,0.753298,3.07312,-5.82178,-5.64312,0.70325,1.12842,-3.63182,-3.43184,0.471279,1.10554,-3.54452,-3.17511,54,2,1.04007,3,1.27092
2.40542,-2.44074,3.24052,3.07687,1.82033,-2.82134,3.72558,3.46687,3.08318,0.705612,3.65169,3.48101,2.40542,0.700849,1.39826,1.25569,2.70219,0.602788,1.34673,1.16188,0.524819,1.01949,6.15425,4.79801,1.60702,0.413757,3.78792,3.78417,0.832058,1.56906,5.12434,5.11047,1.61186,0.996567,3.39093,3.22343,0.472228,-0.953204,5.42506,4.56111,0.651032,0.983638,3.56367,3.337,0.960917,1.00533,3.2542,3.13747,0.116873,-0.99966,6.1302,4.66222,0.355522,-0.937937,5.01387,4.47675,430,6,4.42919,4,1.49971
1.46275,-0.140922,1.54557,1.22921,2.43885,-0.0173802,1.09833,0.973895,2.44957,-0.0385314,1.45688,1.23952,1.46275,3.00067,-2.19763,-1.8509,0.833269,-1.02026,-2.76859,-2.05872,0.560237,-0.555743,-2.69485,-1.45114,0.723566,-0.367673,2.06086,2.04319,0.780858,-1.66613,-1.45286,-1.43879,1.78027,0.0932223,1.03059,0.924015,0.731343,0.719108,-1.96202,-1.45895,1.0064,0.18266,0.93822,0.861052,0.783067,-0.0218244,1.13197,1.00024,0.513636,0.664613,-1.78134,-1.47876,0.220253,0.846473,-2.28255,-1.43284,280,4,2.65557,1,0.0870931
4.75634,-2.94668,1.47687,1.43435,2.9674,-2.51207,1.87525,1.7673,2.59371,-2.71961,2.08828,1.86943,4.75634,0.19491,1.53018,1.48719,5.17117,0.123033,1.29402,1.25946,4.3921,0.227814,1.26342,1.18645,0.69138,-2.65624,2.7585,2.73869,2.74167,0.0894608,1.33583,1.33471,1.90423,-2.74261,1.66923,1.55352,1.71874,0.449622,1.09966,0.983223,1.19148,-2.75992,1.59672,1.5242,0.713219,-2.71368,1.77983,1.5971,0.992903,0.501727,0.990477,0.908818,0.729018,0.37863,1.23132,1.07688,432,17,8.26074,13,10.4905
3.71221,-0.205438,5.06973,4.99412,5.21486,-0.179577,4.86231,4.81617,4.87186,0.062994,4.94797,4.87237,3.71221,2.93615,1.81885,1.74739,2.54233,2.87508,1.63816,1.50125,2.80025,2.92208,1.76941,1.5823,2.01699,0.203184,5.18948,5.18709,0.339803,-1.70942,2.03959,1.96443,2.88844,-0.0347353,4.72187,4.6628,2.84792,2.80287,1.59001,1.53477,1.63226,-0.103781,4.68463,4.64087,1.26509,0.0543965,4.76121,4.69035,1.08143,2.77347,1.58452,1.49818,1.76724,2.82086,1.59297,1.55848,501,12,10.1365,8,6.84115
1.14481,2.98417,7.37392,6.87419,0.779752,-2.77587,7.83621,7.06237,0.975924,0.971651,-5.10533,-4.29396,1.14481,-0.157427,5.92782,5.4281,1.45076,-0.539126,5.88604,5.52247,0.753043,-2.31365,-6.85501,-5.82583,0.168053,-2.92779,-2.89846,-2.63826,0.607597,2.15569,-5.78338,-5.75767,1.10404,0.866832,-4.96292,-4.65205,1.07539,-1.73321,-6.17531,-5.85452,0.505948,0.84089,-4.79837,-4.46399,0.598409,0.888765,-5.08315,-4.8236,0.356864,-1.7912,-6.35962,-5.8249,0.719426,-1.70446,-6.06812,-5.87519,169,5,2.36482,2,0.50261
1.28688,1.22878,-6.24005,-5.81101,1.00306,1.25488,3.32569,2.74135,0.949073,1.14851,3.00547,2.18179,1.28688,-1.91281,-3.77879,-3.35045,1.36695,-2.37862,-3.7527,-3.35819,0.641868,-1.90364,-3.83153,-2.66476,0.641376,2.66838,2.08033,2.05793,0.571355,-1.01179,-1.85514,-1.82758,1.11809,0.538479,2.5383,2.23533,0.527106,-2.90753,-3.90018,-3.1329,0.740532,0.472787,2.49873,2.31784,0.382263,0.665994,2.59945,2.11785,0.206791,-2.95165,-3.92171,-2.97293,0.320646,-2.87908,-3.885,-3.27846,262,3,1.76314,4,2.2635
1.09864,-2.93328,2.87612,2.35584,2.38727,-2.94812,0.605299,0.492302,2.74839,-2.86285,0.46688,0.383999,1.09864,0.208309,5.22658,4.7005,1.48419,0.32426,4.82099,4.46916,1.39355,0.506508,5.20704,4.65857,0.305615,-1.14836,0.995028,0.924566,0.826243,0.594546,3.95243,3.93838,2.80849,-2.97076,0.340029,0.320262,0.575111,0.379852,5.9069,5.19169,1.72921,-2.93316,0.321476,0.309511,1.08245,-3.03083,0.368482,0.336512,0.209008,0.869563,6.06072,5.1188,0.402848,0.133321,5.71152,5.25303,133,3,2.99785,2,0.645635
0.96429,2.85168,-6.06388,-5.44911,0.927747,2.00597,-5.26741,-4.62506,1.22705,2.14448,-4.87387,-4.23723,0.96429,-0.289911,-4.83632,-4.22169,1.51419,0.166796,-5.93302,-5.59113,0.649717,0.0779856,-6.3716,-5.21144,1.19901,2.21585,-4.50579,-4.49906,0.624154,-1.15879,-4.64914,-4.62475,0.0909769,0.922419,-6.34792,-3.92934,0.738787,1.00219,-6.0549,-5.52188,0.0887532,-1.38745,-5.67694,-3.94537,0.164414,1.33282,-5.06561,-3.91388,0.514715,1.03466,-5.78539,-5.45926,0.224965,0.927849,-6.48443,-5.60416,142,4,1.78645,1,0.0324362
5.31488,1.88777,0.647313,0.625759,7.99215,2.2378,0.865376,0.85333,8.16829,2.19943,0.88016,0.860359,5.31488,-1.25382,0.926291,0.898614,6.58203,-1.83671,0.959988,0.931034,6.76801,-1.69181,1.01096,0.980118,2.24051,1.89023,0.853348,0.852007,2.42246,-1.81716,1.24173,1.24033,6.07242,2.31194,0.873113,0.863404,4.37505,-1.62254,0.857052,0.838509,2.55619,2.30389,0.912353,0.899186,3.51638,2.31779,0.843863,0.837167,2.56986,-1.64776,0.814899,0.802778,1.80717,-1.58666,0.914209,0.888411,395,14,14.3266,12,10.6218
2.40221,2.84537,-5.2871,-5.12249,3.33719,2.77192,-5.02451,-4.87144,2.38224,2.834,-5.11905,-4.85884,2.40221,-0.296221,-4.41647,-4.25191,3.77685,-0.131759,-4.59772,-4.4835,2.53506,-0.000249683,-4.67647,-4.4406,0.832054,2.86961,-5.63654,-5.62267,0.0227642,0.503056,-8.11648,-6.28998,1.551,2.81489,-4.66628,-4.48591,2.51514,-0.00461514,-4.35583,-4.2798,0.839381,2.68163,-4.56806,-4.41956,0.727658,2.96877,-4.74867,-4.55938,1.03006,0.0716388,-4.33982,-4.23648,1.49015,-0.0572986,-4.36338,-4.31132,267,5,2.60276,8,4.48084
2.05408,0.18253,1.75317,1.55466,2.42386,0.0343861,1.67648,1.52707,1.78134,0.0813323,1.56486,1.21356,2.05408,-2.95906,2.66135,2.45023,0.473402,2.97494,7.42687,6.22612,0.641793,2.86698,6.82749,5.65624,0.148232,2.57264,2.97753,2.66244,0.36975,1.27852,6.89033,6.82373,1.90144,0.0341182,1.12542,1.02496,0.746323,-2.89796,5.72602,5.21157,1.209,0.00546833,1.0544,0.994905,0.693806,0.0840562,1.23869,1.07105,0.278335,-2.99353,5.9319,5.22085,0.470009,-2.84142,5.57558,5.20385,114,3,2.03848,2,1.02222
0.277538,1.57542,3.53739,1.85712,1.02383,0.449821,-6.1653,-5.59217,1.10923,0.55188,-5.91131,-5.19986,0.277538,-1.56617,5.96202,4.25812,0.551254,1.46855,5.24419,4.18003,1.33979,2.37824,5.53406,4.95901,0.402176,2.32058,-4.39412,-4.33728,0.933302,1.95688,5.50028,5.48922,1.25202,0.231474,-5.70737,-5.45407,0.619649,3.04192,5.18596,4.53221,0.782627,0.139753,-5.64079,-5.4733,0.478086,0.381978,-5.79104,-5.42817,0.385779,2.82631,5.13122,4.64633,0.256447,-2.9136,5.17804,4.40375,101,3,1.31876,4,2.90431
0.724262,-0.605533,-6.55083,-5.71799,1.42877,-1.64386,-8.32101,-7.94952,1.52465,-1.5851,-8.1587,-7.66823,0.724262,2.53606,-4.66218,-3.82971,1.02061,0.5665,4.03005,3.45543,0.0715956,-0.193246,5.86536,2.55673,1.14929,-1.21415,-7.32562,-7.3183,0.681068,2.2005,2.40865,2.38842,0.615842,-2.32811,-8.6682,-8.00881,0.735173,-0.874812,3.18482,2.64996,0.353441,-2.51765,-8.71714,-8.17607,0.276859,-2.0852,-8.54463,-7.82952,0.459445,-0.747413,3.17229,2.79051,0.285483,-1.08074,3.1707,2.48397,142,1,0.276859,1,0.420564
1.27923,-0.323072,0.573899,0.383696,1.56551,0.513907,8.69908,8.37342,0.603689,0.426749,9.13216,7.90526,1.27923,2.81852,-1.77296,-1.377,2.51752,2.14222,-1.38181,-1.25036,1.79624,2.26971,-1.98063,-1.60791,0.275069,2.8168,6.67201,6.55747,0.28611,-1.26818,-2.19629,-2.09245,0.82629,0.197454,8.77858,8.31513,2.06314,2.21615,-1.63943,-1.53833,0.305277,0.476344,9.0161,8.37353,0.539396,0.0410139,8.57301,8.26876,0.883436,2.33219,-1.71646,-1.59021,1.19004,2.13009,-1.5699,-1.49757,118,2,0.844673,2,2.07348
1.31662,0.554036,6.26371,5.8477,0.834026,0.453339,6.59017,5.86853,0.253597,-0.210704,8.71892,6.66142,1.31662,-2.58756,5.59555,5.17956,1.94932,-2.51266,5.42513,5.1769,1.23122,-2.52728,5.50427,4.86997,0.666766,0.146707,6.08446,6.06302,0.720078,2.97695,4.2527,4.23426,0.438268,-2.79104,7.96276,7.04648,0.878957,-1.91401,5.65825,5.23228,0.124052,-2.84638,8.4062,6.9944,0.314481,-2.76922,7.71305,7.09179,0.53534,-1.75895,5.63193,5.32423,0.359671,-2.14595,5.65227,5.1227,125,2,0.420566,1,0.359671
1.70135,-1.61768,-0.709873,-0.550159,3.85382,-2.11109,-0.976595,-0.906308,2.93207,-2.17022,-1.06574,-0.924609,1.70135,1.52392,-1.40561,-1.15958,1.85083,2.54141,-1.53682,-1.31225,2.40869,2.22624,-1.93922,-1.69671,0.166682,0.46151,-1.9395,-1.68777,0.737284,2.87631,-2.35816,-2.34088,3.07863,-2.19665,-0.905187,-0.868359,1.87564,1.98603,-1.57554,-1.45691,1.88942,-2.21768,-0.913578,-0.889899,1.19029,-2.16325,-0.891103,-0.83572,0.657939,1.94114,-1.66205,-1.45777,1.21872,2.01025,-1.52499,-1.45636,142,3,3.98371,3,2.04948
1.42037,0.0236389,6.06637,5.69178,2.03802,-0.462801,8.5563,8.33985,0.929172,-0.653483,8.60322,7.75192,1.42037,-3.11795,6.81913,6.44454,1.84735,2.48072,6.14262,5.88943,1.16282,2.70988,6.58493,5.90886,0.959844,-0.610934,8.1997,8.18924,0.652399,-2.13727,5.92923,5.90685,0.0505495,-2.85484,10.3433,7.33595,1.25456,2.16852,6.16478,5.90969,0.106653,-0.140636,8.9252,7.37009,0.154087,3.13736,8.51346,7.30261,0.783783,2.1514,6.17456,6.00749,0.471085,2.197,6.14764,5.77709,207,3,1.64192,3,1.3463
1.7705,0.938573,4.64288,4.37244,1.40056,1.14279,5.28696,4.59786,1.14952,1.22137,5.25803,4.57348,1.7705,-2.20302,2.49844,2.23271,1.27248,-2.92842,3.00807,2.47294,0.902713,-2.7497,2.84455,1.98516,0.515559,2.8867,5.10781,5.07245,0.711579,2.46525,2.46203,2.44343,1.30349,0.816657,4.64474,4.4064,0.838106,-1.91059,2.16173,1.72715,0.471501,0.924061,4.81003,4.44002,0.83623,0.756178,4.53223,4.38276,0.51342,-1.82612,1.90578,1.59786,0.329379,-2.0425,2.45485,1.88212,436,4,1.14281,5,1.11422
0.67875,0.173057,-7.03164,-6.14554,0.61407,-0.159123,-8.71684,-7.74625,0.566519,-1.08337,-8.83412,-7.54883,0.67875,-2.96854,-8.60716,-7.72105,0.849667,-3.08902,-7.23255,-6.52504,1.34903,2.34616,-7.25377,-6.68338,0.280819,2.62526,-6.33195,-6.22158,1.18407,2.09481,-6.38955,-6.38265,0.817427,-0.89778,-8.42603,-7.9586,0.357215,-2.96784,-8.12078,-7.01429,0.469427,-1.06377,-8.45239,-8.07999,0.362839,-0.68235,-8.34757,-7.82369,0.239361,-2.57008,-7.98302,-7.15353,0.165045,2.71882,-8.01621,-6.86757,56,4,1.3236,1,0.120134
2.26979,-0.8745,2.02614,1.85233,2.82401,-1.18333,1.9847,1.86563,2.17152,-1.16799,2.47384,2.17968,2.26979,2.26709,1.58153,1.41763,1.41435,2.01677,1.49422,1.16752,2.34996,2.4965,1.12705,0.922386,1.40525,-0.899986,1.84968,1.84501,1.19427,2.87703,0.495687,0.492584,0.897245,-1.59565,2.93709,2.52769,1.318,2.15326,1.44139,1.23678,0.390446,-1.32035,2.96698,2.49367,0.532193,-1.79643,2.86484,2.5572,0.53503,2.25972,1.37744,1.11701,0.788053,2.08105,1.47725,1.33063,223,11,3.73362,6,1.85789
0.660468,-2.50156,3.60675,2.70165,1.36974,-0.897606,-2.52396,-2.13747,0.671412,-1.28144,-3.41451,-2.29301,0.660468,0.640029,5.0162,4.10755,1.97633,0.0180772,3.88003,3.65281,1.28962,0.161666,4.38903,3.78791,0.651908,-1.19009,-1.50558,-1.48531,0.876954,0.895171,4.21234,4.19984,0.0634861,-2.49464,-5.62467,-2.8504,0.867161,-0.582065,3.94252,3.5101,0.124602,-2.55153,-4.08753,-2.68428,0.0613254,0.531167,-5.11139,-3.02038,0.413414,-0.290521,3.9761,3.53348,0.485945,-0.8291,3.84242,3.48836,115,0,0,1,0.413414
4.68951,1.25967,2.97465,2.92621,3.73965,0.297174,2.64581,2.57203,4.3566,0.473337,2.758,2.66592,4.68951,-1.88193,0.104142,0.0992077,1.32395,-1.12853,0.463261,0.312529,1.47182,-1.62064,0.568562,0.351803,0.650852,-0.128044,2.08986,2.06807,0.74307,-0.649024,-0.090306,-0.0887581,3.83764,0.56944,2.80572,2.77204,1.21853,-2.14838,0.716571,0.566421,2.22492,0.554353,2.83411,2.81024,1.61332,0.590248,2.76483,2.72044,0.724294,-2.14384,0.812256,0.691107,0.494258,-2.15502,0.565539,0.410202,123,6,5.26374,3,1.48433
1.69062,2.68683,-2.87572,-2.58788,3.5136,-3.03367,-2.18932,-2.10786,3.03303,-2.93168,-2.33101,-2.15917,1.69062,-0.454764,-1.58444,-1.32449,1.39949,-1.73247,7.55926,6.99871,1.09153,-1.48986,7.38034,6.65662,2.14959,-2.71485,-2.18847,-2.18642,1.13052,-1.84531,6.78896,6.7814,1.04202,2.89167,-2.44902,-2.11898,0.394707,0.000582202,7.5458,6.52667,0.465079,3.09926,-2.60625,-2.23499,0.5947,2.72977,-2.27205,-2.01712,0.182698,-0.440019,7.76782,6.70959,0.242325,0.32794,7.17104,6.3515,217,5,5.24014,4,2.02829
1.66496,-1.70082,-1.12934,-0.901818,1.61889,-1.98463,7.22687,6.91698,0.679183,3.08464,8.54671,7.42634,1.66496,1.44077,-2.24631,-1.95805,1.66363,1.55596,-2.26731,-1.97834,0.934939,1.32552,-3.41023,-2.56878,0.812326,-2.93698,6.91291,6.89836,1.10367,1.16588,-2.72993,-2.72207,0.235072,1.04836,9.34185,7.84942,0.233904,-2.66421,-3.88885,-2.40486,0.223536,0.632684,8.77393,7.88836,0.095302,2.2926,9.47057,7.80744,0.0940988,2.7938,-3.92428,-2.25947,0.183579,-2.27811,-3.59219,-2.54363,129,0,0,2,1.91336
4.65955,1.8159,1.39416,1.35082,5.82184,1.97785,1.54277,1.51352,3.13249,1.97942,1.47407,1.32679,4.65955,-1.32569,3.61895,3.56972,4.19996,-1.19325,3.65138,3.59144,3.58033,-1.292,3.71107,3.57919,0.547991,2.18108,0.385394,0.374004,2.50616,-1.16504,3.69876,3.69722,2.59792,1.93716,1.61381,1.54878,1.13942,-1.57423,3.6803,3.38627,1.55963,1.96264,1.62263,1.57863,1.03955,1.89891,1.5993,1.50635,0.594051,-1.76206,3.56339,3.30139,0.566783,-1.37725,3.75535,3.47348,80,5,4.47369,4,3.89978
0.721852,-1.78623,6.05027,5.21474,0.706655,-1.01218,9.29488,8.44198,0.466735,-1.27253,9.42721,7.9606,0.721852,1.35536,4.10853,3.27415,0.578992,-0.133272,-4.1829,-3.16308,0.433761,0.245945,-4.25607,-2.72395,0.47503,-1.34882,9.08521,9.04381,0.609285,1.47167,-3.37696,-3.35145,0.03686,0.486947,10.6822,7.36202,0.616911,-0.946884,-3.03231,-2.37977,0.12304,0.355572,8.64376,7.22425,0.0866322,-2.84179,9.25724,7.50186,0.188137,-0.982731,-3.55024,-2.52335,0.428947,-0.931165,-2.67927,-2.26364,144,1,0.47503,1,0.316948
1.33251,0.62373,-1.37037,-1.03057,0.188472,-0.465491,8.64353,6.56143,0.19025,2.81707,8.56856,6.22723,1.33251,-2.51786,-2.78235,-2.37788,2.25787,-2.68849,-2.29386,-2.11549,1.42764,-2.64297,-2.07665,-1.57229,0.780784,3.13588,6.23802,6.22229,0.470558,2.87165,-0.551116,-0.530312,0.603077,0.0933274,6.90556,6.23054,1.1374,-2.35128,-2.24941,-1.9599,0.404402,-0.117491,6.76361,6.30742,0.224212,0.480351,7.02315,6.14009,0.429716,-2.52931,-2.25985,-1.85302,0.718517,-2.24516,-2.22817,-2.0402,158,1,0.353965,4,1.51061
3.36827,-3.07187,-3.21671,-3.12657,4.42789,-2.90986,-3.12613,-3.07203,2.55598,-2.89788,-3.07799,-2.8464,3.36827,0.0697193,-3.91793,-3.82755,1.31828,-0.320227,-5.05918,-4.64393,1.85118,0.3894,-5.24377,-4.86557,1.38776,-2.41684,-2.67148,-2.6665,0.796442,1.28824,-5.25739,-5.24227,1.47304,2.93425,-3.18145,-2.98678,1.49183,-0.0416311,-4.88668,-4.69401,0.674791,3.08701,-3.12743,-2.91411,0.812616,2.80756,-3.20716,-3.0507,0.954837,-0.0559488,-4.7554,-4.63697,0.537264,-0.0161833,-5.08402,-4.77799,177,3,1.9202,3,1.50785
3.09079,-1.14715,1.75447,1.6555,3.188,-0.639265,1.89915,1.80397,2.76864,-0.550659,1.99004,1.79462,3.09079,1.99445,5.45265,5.3469,4.71238,2.06644,5.21644,5.15393,2.42974,1.91525,5.61331,5.36101,1.39786,-0.540728,1.3342,1.32988,1.11695,2.02856,5.94526,5.93751,1.37092,-0.560785,2.39668,2.18091,1.32598,1.81987,5.19543,4.96223,0.824067,-0.625066,2.41782,2.2673,0.551102,-0.464583,2.35636,2.06885,0.730125,1.93769,5.2561,5.06786,0.60702,1.678,5.09712,4.8433,272,10,6.51861,9,5.69137
0.994251,1.05502,-1.42718,-0.94008,1.58216,1.40437,-6.33702,-6.0164,1.19936,1.43412,-6.21754,-5.56422,0.994251,-2.08657,0.0568704,0.0314319,0.60374,-2.82861,0.752689,0.286,0.805599,-2.6005,1.28042,0.593348,0.83346,1.93254,-6.17661,-6.16279,0.100806,-0.988491,3.16215,2.6303,0.614097,0.728112,-5.78717,-5.12685,0.815993,-2.72425,0.181517,0.11404,0.408487,0.672,-5.44503,-4.99485,0.207522,0.83873,-6.23259,-5.2846,0.274408,-2.78669,0.42832,0.212902,0.54239,-2.69268,0.0511766,0.0378544,90,3,1.2358,0,0
1.6284,-0.193181,1.148,0.911064,1.65045,-0.844267,1.67473,1.40059,1.47783,-0.695286,1.35026,0.937138,1.6284,2.94841,1.93172,1.64154,2.55237,-2.70705,1.72094,1.58315,2.03976,-2.65662,1.96099,1.6495,1.34599,-0.765192,1.16559,1.16119,0.594959,-1.96682,2.50421,2.47779,0.164614,-0.0874033,2.16866,0.64443,1.62553,-2.8917,1.50727,1.35878,0.0139792,0.161006,3.47834,0.443503,0.151103,-0.110151,1.8812,0.836743,0.962353,-2.92243,1.36705,1.26593,0.664288,-2.84718,1.68188,1.48,98,1,1.34599,3,1.96759
3.81882,-2.90237,-3.81587,-3.7442,4.18929,-2.92095,-3.26984,-3.19117,2.11981,-2.98958,-3.75336,-3.44292,3.81882,0.239222,-4.23861,-4.16691,4.92531,0.30634,-4.10077,-4.02495,4.77915,0.196659,-4.07638,-3.99808,1.81613,-2.93425,-3.42128,-3.41834,1.38395,0.695029,-3.8895,-3.88444,0.322502,2.97692,-4.68308,-3.48474,3.62442,0.0131123,-4.07827,-4.04013,0.10836,2.36228,-5.1971,-3.65778,0.242174,-3.04529,-4.14458,-3.32558,1.48051,0.0734446,-4.10747,-4.05478,2.14846,-0.0284496,-4.05548,-4.02977,123,2,2.0583,6,7.1124
1.21416,0.122035,6.50657,6.0432,1.87607,-0.352606,8.4804,8.23327,1.34231,-0.546895,8.3018,7.728,1.21416,-3.01956,4.04285,3.57995,1.51137,-2.90427,4.11828,3.65187,1.55317,2.93974,4.10338,3.62485,0.978552,-0.753056,7.19049,7.18042,0.999802,2.52964,3.13127,3.12165,0.433533,-0.0665922,9.15763,8.22256,0.750826,-2.78377,4.55156,4.03354,0.222144,0.37637,9.24248,8.35173,0.251546,-0.454788,8.88601,8.09634,0.392425,-2.91747,4.66423,4.18996,0.365664,-2.64022,4.39158,3.873,222,2,0.712982,3,1.90511
2.04182,0.306769,5.79531,5.57952,3.28977,0.0985072,5.29811,5.20367,1.37834,0.22305,6.09027,5.53441,2.04182,-2.83482,3.00942,2.79493,2.85334,-2.75741,3.24617,3.12459,2.29112,-2.60221,3.39688,3.12128,1.31086,0.446357,5.42471,5.41908,0.191217,-3.09269,4.91486,4.70135,0.307049,-1.0159,6.92086,5.67698,2.12436,-2.5598,2.99381,2.88997,0.18594,-1.50203,6.89578,5.853,0.16702,-0.468904,6.63677,5.49882,1.26625,-2.4862,2.92706,2.85674,0.866549,-2.66745,3.07511,2.93525,75,3,1.4973,3,2.56691
2.25297,0.160001,-1.67458,-1.50584,2.16525,-0.641937,-1.81187,-1.62812,3.07538,-0.780253,-1.77627,-1.6158,2.25297,-2.98159,-2.82615,-2.64424,4.27444,-3.06379,-2.4236,-2.33171,3.30289,3.08189,-2.49579,-2.3462,2.31569,-0.635265,-1.59225,-1.59058,0.892553,-2.41417,-2.22197,-2.21017,0.852397,-1.18361,-2.08311,-1.6598,2.7466,2.84962,-2.45209,-2.38825,0.47669,-1.40188,-2.11167,-1.76242,0.400546,-0.922963,-1.98393,-1.54906,1.75006,2.84263,-2.43058,-2.39291,0.996661,2.8619,-2.48866,-2.38062,349,5,4.31226,4,4.44935
1.79152,1.70131,5.35463,5.08903,2.63657,1.97322,4.97745,4.83726,2.2169,2.23427,5.16935,4.8787,1.79152,-1.44028,3.83456,3.56927,1.5354,-0.932164,3.46554,3.13142,1.52316,-1.35402,3.12979,2.64188,1.62815,2.35157,5.14611,5.14245,0.54916,-2.90707,2.87312,2.84202,0.629473,1.92672,5.16407,4.52191,1.60994,-1.00599,2.75005,2.58207,0.437676,2.09017,4.91609,4.50577,0.210071,1.58083,5.47931,4.54175,0.564555,-0.972343,2.82214,2.54084,1.04588,-1.02415,2.70839,2.6088,52,3,2.13032,2,1.61044
3.66378,-0.996545,2.32337,2.24747,4.09829,-1.19505,2.20087,2.13963,2.36198,-1.21303,2.57503,2.3153,3.66378,2.14505,0.890026,0.835972,2.26944,2.16398,0.949372,0.785016,2.0388,2.0452,1.1552,0.901472,1.94567,-1.28303,2.40099,2.39847,1.2307,2.56803,1.1165,1.11135,0.442521,-0.900439,3.07339,2.16889,1.1504,1.48166,0.933776,0.732893,0.309926,-1.17184,2.84343,2.22021,0.166198,-0.376931,3.24063,2.11148,0.579397,1.60445,1.11668,0.907971,0.579721,1.35894,0.710139,0.557872,177,6,3.92475,6,4.63527
1.58281,-1.39996,-5.46139,-5.14098,2.98866,-1.23563,-4.88438,-4.72032,1.90422,-1.12709,-4.89815,-4.53477,1.58281,1.74163,-6.68927,-6.36884,2.4465,2.12979,-6.27694,-6.0305,0.917099,2.23299,-6.68539,-5.82337,0.363569,0.970178,-4.77216,-4.70343,0.492013,-2.67811,-6.67592,-6.63723,2.11045,-1.27659,-4.61106,-4.5066,0.951312,1.70127,-5.89068,-5.49944,0.776999,-1.26493,-4.65538,-4.48586,1.33353,-1.28339,-4.58423,-4.52003,0.336284,2.01847,-6.11449,-5.53998,0.640452,1.53676,-5.70267,-5.4695,122,2,2.11053,1,0.336284
3.38476,2.2437,3.21383,3.12449,2.01478,3.11589,2.81712,2.59858,1.22675,-2.57813,3.28865,2.65525,3.38476,-0.897889,4.74351,4.65387,4.02961,-0.872327,4.62598,4.56111,3.22967,-1.13517,4.50415,4.34624,0.75013,-1.39544,2.74373,2.72686,0.786076,-0.281761,4.13137,4.11586,1.17095,3.07031,2.90049,2.62006,2.7768,-1.35013,4.47176,4.40896,0.725376,3.03462,2.70784,2.51957,0.446782,3.12829,3.14905,2.75232,1.04074,-1.35549,4.5146,4.41315,1.73608,-1.34692,4.44516,4.40629,355,7,1.86567,7,5.12973
