cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.996715,-1.13385,-0.778457,-0.459352,1.53054,0.103177,-0.820215,-0.614342,0.716503,0.00249109,-2.13537,-1.04587,0.996715,2.00774,-4.43003,-3.83874,1.73198,2.4953,-3.86422,-3.58472,0.358253,-2.60486,-5.22534,-3.36087,0.652792,1.25251,-0.894761,-0.553309,1.01575,-2.37278,-3.89788,-3.58976,0.802848,-0.878895,-1.78433,-1.63216,0.67217,0.891705,-3.20542,-2.98782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,0.84991,0,0
3.76452,-0.282964,-1.81523,-1.74562,5.28381,-0.180002,-1.80939,-1.77274,4.44719,-0.164332,-1.83043,-1.71972,3.76452,2.85863,-2.64995,-2.57705,2.55336,-3.02623,-2.98444,-2.83708,2.38818,-3.12008,-3.26938,-2.94542,2.00381,-0.0502788,-2.17478,-2.07844,1.69236,2.69342,-3.28523,-3.15165,2.46696,-0.256905,-1.42056,-1.40286,1.16597,-2.40333,-2.71635,-2.63348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,4,5.8077,1,0.242797
1.26541,1.43582,-1.83474,-1.42919,0.846585,2.45662,-2.45022,-1.76238,0.883603,2.92851,-1.96479,-1.05409,1.26541,-1.70577,-2.63511,-2.20342,3.03871,-2.12176,-2.27378,-2.16729,2.59376,-1.86574,-2.32931,-2.04904,1.05971,2.38181,-1.70456,-1.43937,1.55856,-1.3361,-1.99511,-1.847,0.55134,-1.7446,-0.475753,-0.358897,1.47627,-2.42833,-2.33716,-2.2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.05971,2,3.03482
2.45696,-1.61866,3.33862,3.18069,1.81957,-1.78295,3.9058,3.6468,1.20242,-1.29235,4.4464,3.68215,2.45696,1.52293,4.03749,3.8792,1.27916,0.495259,4.47708,4.04474,1.24407,-0.0688659,4.4615,3.72367,0.198958,-2.73573,5.86953,4.29678,0.231028,0.581193,4.4513,3.02261,1.19357,-1.12625,3.29417,3.21428,1.06934,-0.2,4.40974,4.31176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,9,4.10201,8,2.2128
8.82807,-1.40431,-3.91584,-3.90162,6.25149,-1.12517,-4.27539,-4.24741,3.16361,1.46069,0.921052,0.776266,8.82807,1.73729,-5.03441,-5.02018,6.36953,1.93697,-5.74334,-5.71635,4.56919,1.83709,-5.79072,-5.67899,3.0276,1.55379,0.679355,0.652656,1.58216,1.90672,-5.43445,-5.28378,0.318505,0.377132,1.97447,1.39989,2.99289,1.8003,-5.93611,-5.92248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,26,14.299,9,8.21156
2.67563,0.300531,0.91948,0.823607,3.2319,0.452121,0.776211,0.714557,1.98522,0.583948,0.286461,0.189255,2.67563,-2.84106,3.01624,2.88034,2.20164,-2.58663,2.82583,2.6368,1.28961,-2.17159,4.00202,3.2923,1.17493,0.476887,-0.451242,-0.357059,1.28789,-2.51436,3.12044,2.90859,0.826604,0.736424,1.11499,0.993933,0.439582,-0.776052,4.5455,4.13324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,9,2.46913,2,1.15378
7.61726,1.36514,0.452537,0.444535,3.41212,1.23291,0.463547,0.426651,4.08024,-2.01353,0.288098,0.252138,7.61726,-1.77645,0.344997,0.338736,6.86745,-1.89242,0.713503,0.699326,2.23831,0.907394,-0.657868,-0.475954,3.3846,-2.12253,0.434498,0.419586,2.40494,0.780014,-0.559624,-0.524598,0.804881,-1.5384,-0.394095,-0.337507,0.339103,2.92704,-0.466072,-0.268819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,17,14.3826,12,5.64517
2.10272,-1.89154,-0.198123,-0.161642,3.75399,-1.86797,-0.414327,-0.386182,1.9953,-2.00894,-0.802512,-0.556908,2.10272,1.25005,-3.24423,-3.03932,1.28423,-0.198461,-3.67901,-3.24965,1.13385,-0.546326,-3.89898,-3.08933,1.3071,-2.39255,-1.15445,-0.990436,0.687625,-0.040978,-4.26186,-3.73649,0.923441,-1.45061,0.0956708,0.08425,0.627713,-1.1053,-2.44227,-2.20315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6,3.43641,4,1.66811
2.36228,2.55312,-2.16273,-1.99858,2.06778,2.50335,-2.07817,-1.87479,0.852877,2.60646,-2.27075,-1.2879,2.36228,-0.588475,-2.55676,-2.38978,2.93189,-0.408585,-2.3194,-2.20565,2.05541,-0.446712,-2.44029,-2.04682,0.782263,3.07359,-2.3158,-1.88368,1.90511,-0.843461,-2.21522,-2.10947,0.384628,1.4488,-0.409672,-0.254838,0.794312,0.739112,-2.06462,-1.90525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2,1.50156,4,3.0075
2.29397,-2.06359,-1.85916,-1.69115,2.22311,1.49269,-2.32664,-2.14332,1.50455,1.48243,-2.48111,-1.89839,2.29397,1.07801,1.4778,1.32035,3.26511,0.60272,1.02815,0.958177,2.57124,0.24159,1.22651,0.992885,1.0739,2.34296,-2.37849,-2.10132,2.53725,0.38869,0.91093,0.865404,1.14451,0.690927,-1.74804,-1.66699,0.37692,-1.1656,1.99612,1.52181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,0.0856111,1,2.53725
1.64057,1.95295,2.37641,2.0797,0.256193,-2.25203,2.21102,0.70026,0.897038,0.4023,-2.52055,-1.55266,1.64057,-1.18865,2.73403,2.43374,3.96381,-1.49026,2.08881,2.02405,1.62412,0.502447,-3.83213,-3.28677,1.26825,-0.155572,-1.64857,-1.4493,0.820724,1.20786,-4.20601,-3.78833,0.694819,2.23354,-1.93944,-1.74266,1.13211,0.0131315,-2.86919,-2.78149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,2.41514,1,0.0587989
3.31523,0.17471,2.98326,2.89066,4.76962,0.420608,2.68336,2.63666,4.77654,0.503247,2.66734,2.56528,3.31523,-2.96688,1.58278,1.49785,2.36209,2.38785,1.19432,1.05729,2.68929,0.896123,2.6341,2.36579,2.183,0.710133,2.94475,2.8605,2.26833,0.990837,2.72254,2.64431,2.6779,0.335004,2.32351,2.30687,0.481553,0.434416,1.82137,1.48433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,11,11.3368,9,8.73368
2.59341,3.14018,0.417393,0.363814,1.23691,-2.90005,0.977161,0.684626,0.496019,-2.99635,0.728689,0.167738,2.59341,-0.00140972,2.88203,2.73878,2.5976,0.598144,2.8382,2.69545,1.33099,0.656305,3.07232,2.39159,1.06821,-2.61039,0.529994,0.405868,1.0824,1.25807,2.25046,1.9784,0.636678,0.828864,-0.307283,-0.243523,0.753619,-0.293104,3.2032,3.02299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,4,2.5409,7,2.36049
3.54007,-1.47251,2.39559,2.3145,5.0651,-2.17754,2.38981,2.34851,2.19837,-2.30441,2.82945,2.46659,3.54007,1.66908,0.812404,0.75828,3.28518,2.38894,0.869202,0.804454,1.79508,2.32721,0.413427,0.259704,1.32644,-2.38429,3.1781,2.97611,1.53252,1.85036,0.57766,0.499489,0.88253,-2.18419,1.82317,1.69313,0.826249,-2.93752,-0.206554,-0.177274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,7,5.11624,7,3.83172
3.12382,-0.371862,-4.22596,-4.12227,5.32274,-0.174047,-3.65874,-3.62058,2.39689,-0.0428096,-4.04668,-3.72341,3.12382,2.76973,-3.56854,-3.46498,0.895326,2.65187,-3.63211,-2.96567,1.75635,2.38581,-3.51921,-3.02504,1.50043,0.571661,-3.84011,-3.67526,1.1797,1.59913,-3.4174,-3.173,1.45579,-0.679085,-3.83397,-3.77878,1.24499,3.1212,-2.93251,-2.85886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,12,8.48477,7,3.469
3.7053,0.424658,1.33346,1.26806,2.89116,0.29984,0.773803,0.699127,1.1883,0.42325,0.131945,0.0609858,3.7053,-2.71693,1.24026,1.17682,4.06964,-2.42722,1.38422,1.32845,2.55831,-2.76606,1.82148,1.54772,0.76128,0.73804,-0.871616,-0.587086,0.592252,2.76094,2.50166,1.89021,0.520819,-0.0463897,1.32268,1.05421,2.16593,-2.57732,1.39692,1.37423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,5,2.59723,3,3.05307
1.51013,1.62451,-6.35065,-6.00743,1.67757,2.02287,-6.29373,-5.99998,1.73202,1.92075,-5.91576,-5.4113,1.51013,-1.51708,-7.28942,-6.9462,1.48944,-1.78055,-7.28409,-6.93397,1.20786,-1.56782,-7.34092,-6.5797,0.289856,-2.60382,-6.51319,-5.29298,0.0948663,3.00787,-8.26124,-5.96459,1.80869,1.76266,-5.50983,-5.47335,1.2244,-1.49099,-7.10773,-7.0313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,3,2.24611,4,2.57962
3.08708,-2.24655,-0.236044,-0.212678,4.53004,-2.1173,-0.599126,-0.563382,3.97862,-2.36974,-4.77717,-4.6345,3.08708,0.895043,-2.1068,-2.00424,3.32198,0.367161,-1.88772,-1.79948,3.40637,0.107677,-1.529,-1.36268,2.9794,-2.09538,-4.71302,-4.66575,3.45692,0.12572,-1.42828,-1.39672,1.37301,-2.99822,-4.62941,-4.56771,0.0799276,-2.13871,-2.85593,-1.12303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,10,7.42954,10,7.50779
0.285378,1.93034,-9.32833,-7.65115,0.529258,1.8464,-8.70575,-7.60534,0.460979,2.28136,-9.60678,-7.98546,0.285378,-1.21125,-6.92508,-5.24792,0.450582,-1.61606,-6.52687,-5.28102,0.792821,-1.79286,-7.20342,-6.08749,0.515185,-0.985454,-9.1124,-8.38113,0.601221,2.6533,-6.42233,-5.80526,0.974258,2.21527,-7.7138,-7.5979,1.11393,-1.24517,-6.43681,-6.34584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0.057251
1.80719,1.84351,8.00101,7.73896,1.62592,1.74256,8.10744,7.79955,1.09578,1.90305,8.02325,7.18434,1.80719,-1.29808,5.89554,5.6335,1.77808,-1.18753,5.88397,5.63005,1.57757,-1.21362,5.80058,5.2348,0.760614,2.52019,7.05737,6.5949,1.0751,-1.22039,6.08828,5.80516,0.647935,1.15619,8.24186,8.01006,0.502548,-1.19914,4.5513,4.20975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0.0195699,4,2.05115
9.17172,-3.01487,-0.814222,-0.805386,12.4091,3.10814,-0.594032,-0.587686,0.701501,1.61375,3.03746,1.83448,9.17172,0.126723,-0.456785,-0.451174,3.76617,-0.181025,-1.0687,-1.01144,1.34587,1.96617,-0.296534,-0.15205,1.09156,2.39304,1.95961,1.69708,1.06624,1.11167,0.110046,0.082686,0.770778,-0.0545663,2.21842,2.04906,1.0314,2.86039,-0.487139,-0.441792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,5,1.08825,5,1.38278
1.70551,0.56713,-4.07986,-3.7936,0.972084,-0.263462,-4.08111,-3.47269,0.68354,-2.46997,-4.92926,-3.67957,1.70551,-2.57446,-4.8384,-4.55196,1.50301,-1.94714,-5.14678,-4.85591,1.87975,-2.25467,-5.27976,-4.82576,0.31678,-1.14285,-5.52821,-4.38855,0.983242,3.0904,-5.13607,-4.81239,0.680507,-2.9387,-3.0805,-2.86746,1.52133,-1.7064,-4.88793,-4.83712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1,0.0977346,3,1.75461
1.63827,1.30157,-3.45492,-3.15133,2.70747,2.09763,-3.57761,-3.44401,1.73236,2.13667,-3.93951,-3.43582,1.63827,-1.84003,-1.71889,-1.43962,1.40214,-0.58661,-1.39863,-1.07747,1.33628,-1.13628,-1.20494,-0.706027,0.944493,2.57052,-4.33053,-3.98742,1.08376,-1.75948,-0.398554,-0.304626,0.9612,1.71085,-2.89011,-2.77221,0.779903,-0.190372,-1.45831,-1.30784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,3,1.25041,2,0.554079
1.65495,2.05859,-1.97434,-1.68971,2.59553,1.36864,-1.55663,-1.42647,1.61102,1.17447,-1.94325,-1.42983,1.65495,-1.083,1.06027,0.839243,1.17718,-0.741072,1.25207,0.934555,1.07052,-0.419206,1.92391,1.15003,0.385881,1.00072,-1.49769,-0.738765,1.11273,0.270815,1.04032,0.843204,1.23276,1.22862,-2.04589,-1.97308,0.739457,-1.69874,1.81449,1.63924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,3,1.97859,2,0.500393
2.10518,2.71213,0.50909,0.420269,2.26908,-3.0571,0.168711,0.14094,0.946002,2.57531,5.10925,4.14794,2.10518,-0.429462,0.688251,0.573818,2.55785,-1.08806,0.677199,0.594248,0.241779,-1.16639,3.22607,1.09172,0.74881,2.66575,3.96191,3.49052,0.949541,-1.42987,1.11672,0.860033,0.211364,2.24962,6.31857,5.37942,0.718869,1.62402,1.61958,1.44146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1,0.282266,0,0
2.61885,2.9378,6.59098,6.44912,4.03079,3.04769,6.22477,6.15992,5.54727,3.13086,6.16951,6.09106,2.61885,-0.203788,5.93954,5.79768,1.49269,0.0780315,6.11383,5.8329,2.6933,-0.153049,6.00414,5.73277,2.14873,-2.83612,6.34294,6.25568,0.773908,-0.909176,6.44806,5.99598,3.56818,2.9425,5.99327,5.98364,2.19546,0.0912294,5.61446,5.58941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,1,3.56818,6,6.27154
1.60082,1.27441,0.359585,0.264974,2.12994,0.667266,0.147875,0.121047,1.53291,0.790472,1.03147,0.637686,1.60082,-1.86718,0.602148,0.450989,1.8998,-1.04302,0.682892,0.550395,0.891828,-1.07156,-0.500362,-0.188389,1.17072,0.794531,0.137197,0.107188,0.613161,-0.706428,-1.36569,-0.882773,0.362233,0.777353,2.25939,1.74902,0.386978,-1.67293,1.30098,0.91201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1,0.578746,3,1.11143
4.50589,1.96991,-1.16686,-1.12397,2.45523,2.01669,-1.62713,-1.48214,1.33916,2.14502,-2.6806,-2.01153,4.50589,-1.17169,0.423002,0.40247,4.34485,-0.671199,0.226539,0.214329,3.64822,-0.742447,0.43859,0.374825,1.12897,2.82386,-1.9274,-1.67886,2.27109,-0.49516,0.114917,0.106244,0.845313,1.15032,-2.64612,-2.49908,1.54938,-1.10942,0.806882,0.774548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,5,1.41838,4,5.12319
1.51024,-0.398738,-0.977803,-0.740236,1.41073,-1.78874,-0.954557,-0.699457,1.0107,-1.4637,-1.93213,-1.1183,1.51024,2.74285,-3.74292,-3.40029,1.23395,2.4607,-3.82794,-3.37497,1.48599,2.56861,-4.01769,-3.41137,0.591164,-0.745326,-0.815965,-0.467637,0.630264,2.68058,-4.69198,-4.10806,0.686527,-2.06624,-2.14034,-1.93631,0.862557,2.48687,-2.77768,-2.63531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,2,0.786815,5,1.64854
0.77782,-0.552073,-7.87224,-7.09645,0.87509,-0.23996,-7.75069,-7.06533,0.464913,-0.888831,-8.1985,-6.58534,0.77782,2.58952,-5.65197,-4.87622,0.830503,2.78062,-5.62203,-4.89718,0.541939,0.330949,-6.22144,-4.75458,0.454634,0.880174,-8.01845,-7.18846,0.953284,-0.815089,-5.10387,-4.76521,0.711392,-1.56597,-6.07618,-5.87703,0.881277,1.73175,-4.87888,-4.74053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
4.10057,1.05236,-2.34341,-2.28184,4.62693,1.16631,-2.39588,-2.34678,2.96101,1.34846,-2.24245,-2.0152,4.10057,-2.08923,-3.56428,-3.50159,3.89046,-1.68882,-3.54507,-3.4759,2.00627,-1.58936,-4.02823,-3.61244,2.42821,1.3127,-1.80348,-1.73782,1.46773,-2.21333,-3.69424,-3.52317,0.541364,1.50953,-3.19755,-2.89275,1.18313,-0.7786,-3.81482,-3.73347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,13,9.16227,8,2.70412
3.90477,-1.3727,-0.946806,-0.896799,3.94344,-2.11233,-1.60072,-1.53876,1.7509,-2.19397,-1.88622,-1.42494,3.90477,1.76889,-0.998145,-0.946555,0.529086,0.0323613,-3.47989,-2.38673,1.35688,-0.371671,-3.09437,-2.42746,0.366385,-0.652965,-2.58389,-1.60782,1.69221,-0.494214,-2.40053,-2.269,1.77811,-2.40142,-1.35766,-1.32479,0.383255,2.19982,-3.39197,-2.89988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,9,4.61266,5,1.48434
2.77951,2.39794,2.62498,2.4987,4.71686,2.25128,1.73976,1.6946,3.55282,2.34998,1.79174,1.62948,2.77951,-0.743653,1.80386,1.68366,2.09085,0.165893,2.53229,2.32791,0.884511,-1.43347,2.99614,1.99293,1.22508,1.74934,1.82496,1.60872,1.05538,-1.76958,2.72648,2.43862,2.63477,2.6159,1.6577,1.64143,0.365597,0.448137,1.52312,1.07433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,6,4.75766,5,1.73184
2.14744,1.92768,-6.8136,-6.61491,2.42844,1.95955,-6.56876,-6.42663,2.43197,2.10798,-6.53881,-6.22214,2.14744,-1.21391,-4.85753,-4.65888,0.595438,0.909983,-5.54694,-4.54995,0.793397,0.787517,-6.41394,-5.29868,2.33193,1.92347,-6.13197,-6.05695,0.764842,1.33264,-6.34486,-5.88574,0.450046,-2.91986,-7.20882,-6.80949,0.420377,-0.445251,-4.74992,-4.31204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,4,3.29652,3,1.85785
0.908771,1.63498,4.27538,3.61845,3.09668,1.58921,2.82641,2.72185,2.04536,1.44097,3.00773,2.60538,0.908771,-1.50661,2.20475,1.57854,1.35248,-1.14839,2.36148,1.97114,0.682789,-1.81016,3.30224,2.06579,1.54042,1.50656,2.32097,2.16672,0.798321,-0.394041,2.71852,2.29062,0.518176,1.24489,3.90671,3.58035,0.967245,-2.76375,1.92367,1.81175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,5,3.33526,0,0
1.94277,-2.69416,4.33153,4.09784,4.25521,-2.29348,3.55655,3.49809,2.5182,-2.50018,3.93309,3.63277,1.94277,0.447436,1.70436,1.48915,1.18811,0.750904,0.643617,0.415711,0.610109,0.910044,2.15795,0.950747,1.99393,-2.92879,3.75462,3.65473,0.377425,-0.0214979,0.555921,0.216621,1.08777,-1.63404,3.68722,3.59234,0.489822,1.57673,2.28592,1.94179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,2.90072,1,0.489822
2.07542,-2.50944,-3.79787,-3.588,2.54175,-2.28933,-3.54679,-3.40629,1.4566,-2.27738,-4.07175,-3.45125,2.07542,0.632154,-0.736471,-0.61318,2.34476,0.188784,-0.825465,-0.71465,0.887896,0.518364,-0.670104,-0.258258,1.46426,-1.79859,-3.83736,-3.66554,0.597792,2.34093,-0.0620884,-0.0333772,0.692612,2.66366,-3.23134,-3.02404,1.1875,0.0091033,-0.488454,-0.452978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,6,3.28262,5,1.9543
1.80777,-0.175521,1.31316,1.09487,2.96092,0.0940644,1.15997,1.06801,2.45523,-0.028305,1.16908,0.926041,1.80777,2.96607,0.909309,0.732889,1.27231,2.24341,0.942093,0.655636,1.91593,2.73281,1.36798,1.00275,2.39929,0.191088,0.883433,0.833951,1.31796,-3.13001,0.710885,0.593656,0.534359,-1.38514,1.52071,1.24593,0.892877,2.08634,1.75341,1.6271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,2.65849,1,0.249971
1.79061,-0.28183,2.62927,2.36706,1.9808,-0.582868,2.5056,2.28273,1.7105,-0.59253,3.12054,2.61154,1.79061,2.85976,1.80409,1.55629,1.74533,2.31087,1.83508,1.5764,0.896728,1.08746,3.56167,2.55932,1.39797,-1.13428,2.5283,2.3452,1.40792,1.27115,2.82986,2.64765,0.884582,0.360025,3.18184,3.04491,0.551174,-1.56871,2.6532,2.35914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,5,1.16749,4,1.38083
2.82107,3.12838,-0.664527,-0.595131,2.84882,3.1028,-0.779481,-0.70249,2.10047,2.85707,-1.27101,-0.9576,2.82107,-0.013209,-1.30269,-1.19713,2.54183,-0.0642832,-1.0949,-0.978946,1.16072,-0.103508,-1.6532,-0.976298,2.05431,2.72369,-0.782602,-0.722321,1.57634,0.144724,-1.09658,-0.978853,0.280679,-2.08684,-2.48465,-1.79494,0.533766,-2.43322,-1.21884,-0.969874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,3,2.55605,7,3.44478
3.40491,0.802368,1.81567,1.73196,3.06598,1.05826,1.78464,1.68384,0.663264,0.83061,-1.86272,-0.790645,3.40491,-2.33922,0.706939,0.654461,4.28477,-2.2639,0.879526,0.839303,3.84377,-2.23389,0.930375,0.823698,0.553429,-2.79598,-1.43721,-0.887595,1.80097,-2.01104,1.28637,1.18504,1.18139,0.610439,-0.759275,-0.708225,2.12494,-2.42232,0.498713,0.486533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,8,4.90868,9,8.49372
4.40097,2.89353,2.0532,2.00012,6.55293,2.22886,2.30415,2.27913,3.52527,-1.70742,0.0910339,0.0764071,4.40097,-0.248063,3.21554,3.16077,1.89306,0.241817,4.29109,4.04757,1.92484,0.815987,4.33348,3.8937,0.692645,-2.10295,-0.432534,-0.261967,1.553,1.26997,4.3158,4.16028,2.89842,-1.61521,0.215814,0.212748,0.862462,-0.0942894,3.56346,3.42006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,9,5.55398,9,5.59372
1.78781,1.03145,-0.767067,-0.608689,1.24303,-0.768863,-0.292182,-0.168011,1.60039,-0.665977,-0.998965,-0.630391,1.78781,-2.11014,-2.18876,-1.93091,1.75431,-0.72385,-2.22589,-1.95984,1.16152,-0.995285,-2.31875,-1.56195,1.245,-1.2529,-0.373639,-0.300824,0.358632,-0.963152,-1.65168,-0.806541,0.890611,0.219421,-1.23532,-1.123,0.803157,-1.00963,-2.51711,-2.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0.183837,2,1.16179
4.07655,1.7798,-1.34881,-1.29376,0.796906,0.960722,-0.53349,-0.259421,1.17779,1.40613,0.704497,0.34319,4.07655,-1.36179,-3.73807,-3.67466,3.7165,-0.471938,-3.53097,-3.45565,1.89349,3.0603,4.22407,3.77468,1.39625,1.61605,0.0377824,0.0313618,1.15741,2.64955,3.54808,3.29606,0.346306,-0.737886,1.62729,1.13662,0.952052,-2.71603,4.53941,4.41868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,10,2.85941,4,0.702596
1.02585,-2.49097,7.24413,6.67233,0.578264,2.72533,7.39461,6.46585,0.550016,2.40698,8.05751,6.60457,1.02585,0.650618,8.64316,8.07136,1.39485,0.734034,8.33798,7.95375,0.938957,0.930284,8.7289,7.76099,0.809398,1.08768,7.32466,6.89878,0.44369,0.0548207,9.29898,8.44916,0.857948,-2.72382,6.38481,6.23982,0.738046,1.41008,7.16402,6.97666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0.0653521,0,0
2.77011,-1.88641,-3.27967,-3.15152,2.82862,-2.25911,-3.41784,-3.29424,0.335399,-1.14947,1.0892,0.1901,2.77011,1.25518,-3.41271,-3.28446,2.43645,1.38766,-3.02137,-2.86158,1.3732,-2.31422,2.1592,1.52996,1.05268,-1.21112,0.0921765,0.0688538,1.2464,-3.04934,1.87842,1.66664,0.71822,1.9017,0.463304,0.385019,0.94873,-1.23604,1.43877,1.33161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,2,1.17805,2,0.10641
2.43341,-1.34538,-1.78738,-1.63655,1.734,-1.54179,-1.16694,-0.948286,1.49296,-2.03268,-0.686069,-0.394876,2.43341,1.79621,-1.87954,-1.72705,2.92967,1.9297,-1.40937,-1.30742,2.58555,1.87586,-1.64633,-1.38439,0.551077,-3.0105,-1.48018,-0.919702,1.61004,1.81417,-1.97119,-1.8314,1.27006,-1.66461,0.032587,0.030342,0.983594,1.97694,-0.73542,-0.666533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,6,1.64381,5,3.59487
3.45142,0.907411,2.2225,2.13818,3.47303,1.12014,2.54698,2.47682,1.81209,1.45824,3.08337,2.61046,3.45142,-2.23418,3.30811,3.22186,3.40183,-2.56034,3.49097,3.40232,2.49622,-2.6112,3.41277,3.10907,1.35262,1.84962,2.40096,2.20844,1.80249,-2.18643,3.43789,3.31828,0.762763,0.71528,3.47761,3.30072,1.13178,2.95605,2.857,2.76927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,8,2.78236,7,3.32199
3.70169,-0.355179,3.01705,2.94142,3.78538,-0.39598,3.33372,3.261,2.39734,-0.353636,3.40635,3.08389,3.70169,2.78641,3.39375,3.31791,2.54874,2.77939,3.539,3.39058,2.3006,-2.43203,1.32328,1.03976,0.428553,0.695741,3.83961,2.96346,0.109118,-1.96868,3.36251,1.28294,2.21526,-0.52218,3.16324,3.13872,2.20353,-2.45416,0.955612,0.937255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,4,3.26112,5,3.18345
2.39097,0.595275,-4.7127,-4.5468,1.84854,-0.6198,-4.53902,-4.28615,2.86503,-0.961457,-4.66902,-4.42267,2.39097,-2.54632,-3.35192,-3.18646,3.73,-1.85102,-3.4216,-3.34682,3.10904,-1.8037,-3.55033,-3.33461,2.6062,-0.709471,-4.44405,-4.38313,0.656857,-2.47476,-4.11218,-3.55674,0.733901,-2.04882,-4.735,-4.54591,2.62656,-1.64756,-3.25638,-3.2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,5,3.44838,8,4.61033
3.64828,2.65334,1.34456,1.27706,5.90672,2.05215,0.875944,0.854108,4.52646,2.04826,0.877947,0.80012,3.64828,-0.488257,-2.89548,-2.8179,3.46744,-0.618585,-2.92328,-2.83804,0.562445,-0.922545,9.02809,7.59625,3.22414,1.8117,0.931986,0.902535,1.1621,-0.478742,7.8935,7.64254,1.58396,2.54554,0.619586,0.594087,0.697293,3.01652,7.7214,7.51559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,5,5.59733,0,0
