cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.356575,3.1288,-0.0884039,1.70127,-2.57134,0.694627,1.20936,-2.60517,-0.109932,0.356575,-0.0127882,3.83211,0.360104,-2.73989,4.04337,0.164178,-2.20549,4.93562,1.60784,-2.38611,0.0259541,0.78471,1.41413,2.65345,0.501712,1.30681,-0.342002,0.933545,-1.80845,2.53936,0,0,0,0,0,0,0,0,0,0,0,0,66,2,2.1082,0,0
2.86202,2.9064,-2.69669,2.70065,-3.09566,-2.39539,2.26018,2.99569,-2.34349,2.86202,-0.235191,-2.48461,2.94285,-0.591605,-2.70239,2.63554,-0.570804,-2.75417,2.07232,2.82189,-1.83842,1.75537,-0.125037,-2.81542,0.420021,-2.26543,-3.23272,1.29571,-1.19458,-2.23907,0,0,0,0,0,0,0,0,0,0,0,0,93,3,2.2785,3,2.63532
1.86023,-1.31966,-2.68323,1.59493,-1.34163,-2.79404,1.19393,-1.5421,-2.87959,1.86023,1.82193,-1.64477,1.20005,1.35223,-1.53553,0.753449,1.41406,-1.6839,0.249974,2.19575,-3.84684,1.13266,0.669533,-1.03293,1.40778,-1.44222,-1.9294,0.771627,3.08809,-0.683988,0,0,0,0,0,0,0,0,0,0,0,0,116,2,0.98677,3,0.734804
1.46592,1.33951,-1.10411,1.61327,1.03598,-0.799992,1.09411,0.864958,0.271544,1.46592,-1.80209,-0.0770233,1.99031,-1.04922,-0.0540055,1.57766,-1.16357,-0.684755,0.923225,-0.126438,0.575023,1.26279,-0.413099,-0.395194,0.971238,1.78467,-0.264457,1.08143,-2.0848,-0.57337,0,0,0,0,0,0,0,0,0,0,0,0,108,4,0.907492,1,0.465687
0.357154,-0.0984953,-9.01227,0.711399,-0.23788,-8.25602,0.484837,0.207582,-8.99562,0.357154,3.0431,-6.56576,0.386498,-2.70638,-6.43649,0.22658,2.36385,-6.76925,0.827347,0.053426,-7.31701,0.837687,2.22764,-4.46419,0.356128,2.98443,-8.92072,0.613977,-0.964086,-5.31237,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0
4.6024,-1.45071,5.41018,4.57564,-2.15516,5.48527,3.15453,-2.1896,5.55104,4.6024,1.69088,5.58917,2.38116,2.96522,5.31782,2.42759,2.59568,5.516,3.21141,-2.25648,5.40363,0.547302,1.57292,5.87446,0.220296,-0.391256,6.10486,2.19277,2.81037,5.22818,0,0,0,0,0,0,0,0,0,0,0,0,305,5,4.99358,9,7.59052
2.88953,2.21673,4.67904,2.57552,2.27943,4.72863,1.91447,2.19124,4.71992,2.88953,-0.924858,5.69309,3.52931,-1.07146,5.53162,2.24649,-1.11107,5.48122,0.935687,-3.13008,4.58346,0.756097,-2.02491,5.82461,1.57843,1.68345,4.3572,1.88248,-0.787404,5.01468,0,0,0,0,0,0,0,0,0,0,0,0,169,2,1.75962,3,2.6086
1.2999,2.65834,-8.20454,1.14639,2.61801,-8.24613,1.21364,2.81446,-9.00433,1.2999,-0.483252,-7.64091,1.53971,-0.524287,-7.61497,1.08088,-0.34342,-7.15899,0.841693,2.2046,-8.10133,0.384943,1.55794,-6.85691,0.711793,-2.72467,-9.20786,1.2596,-0.636667,-6.70042,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,1.2596
0.91272,-2.35027,5.20811,0.664918,-1.56076,5.35384,0.61672,-1.84006,5.42732,0.91272,0.791318,2.68693,1.47067,1.68748,2.58411,1.11405,1.61072,2.77853,0.781148,-2.45363,3.98755,0.577987,0.677561,3.20477,0.450314,-0.220516,5.38502,0.899187,2.15345,1.45385,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
2.27565,-0.848115,0.206526,0.821462,0.453684,1.33783,0.663779,0.25562,0.587346,2.27565,2.29348,-1.78369,4.43467,1.79913,-1.22613,3.21505,1.83463,-1.37404,0.618948,1.79507,-0.478944,1.84768,2.31106,-1.20173,0.893281,-0.509402,0.737865,1.78683,1.34054,-1.33231,0,0,0,0,0,0,0,0,0,0,0,0,191,3,0.899844,4,4.44969
1.31851,2.12275,7.91976,1.13972,2.24078,7.9213,0.780774,2.57497,8.78686,1.31851,-1.01884,7.76632,1.54417,-1.12,7.76805,0.857327,-1.30098,7.80929,0.976709,-2.90602,8.32164,0.82115,0.0160195,6.97816,0.709483,1.1482,7.34275,1.02751,-2.18543,7.08834,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
2.27748,0.414607,5.69852,3.8148,1.24001,5.3297,2.26096,1.27316,5.3152,2.27748,-2.72699,3.77896,1.65688,3.10558,4.67974,2.03702,2.92508,4.39555,2.34426,1.38895,5.17369,0.482824,-2.72913,4.22281,0.279137,-0.54226,5.10431,1.67092,2.75425,4.37127,0,0,0,0,0,0,0,0,0,0,0,0,271,2,2.90077,3,2.31244
2.29183,1.0289,5.13196,3.61687,0.733334,4.78474,4.13759,0.796095,4.65808,2.29183,-2.11269,5.76689,1.84816,-1.65015,5.64486,1.72813,-1.68023,5.56329,0.596433,0.45553,5.13268,0.832087,-2.57856,5.82484,3.58096,0.851756,4.53899,1.3738,-1.18661,4.8108,0,0,0,0,0,0,0,0,0,0,0,0,195,8,5.76103,1,0.247744
1.02768,0.398038,5.5258,0.917928,0.288809,5.61954,1.25591,-0.01816,6.07231,1.02768,-2.74355,6.48191,1.24878,-2.6708,6.30045,1.06233,-2.39445,6.32121,0.469924,1.84014,6.28106,0.777329,2.50476,5.99393,1.46043,-0.331842,5.30336,1.19416,-1.70045,5.45456,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
1.21026,2.95181,-6.83383,1.49263,-3.09197,-6.70912,1.62993,-2.90724,-6.76786,1.21026,-0.18978,-5.76397,0.799676,-0.129095,-5.94639,0.882223,0.683808,-6.84437,0.715756,-2.98743,-7.39711,0.424365,-0.994415,-7.24175,0.918262,-2.84475,-5.60498,1.01916,1.11064,-5.44234,0,0,0,0,0,0,0,0,0,0,0,0,82,2,1.18782,1,0.607107
0.278216,2.74368,-10.1496,0.456456,2.06907,-9.66243,0.730729,2.22151,-9.60803,0.278216,-0.397909,-8.1825,0.0840471,-0.380216,-9.35141,0.206269,-1.7756,-8.26753,0.862951,1.86877,-8.26594,0.347975,0.145708,-7.62677,0.30844,-2.23157,-10.1015,0.461439,-2.56262,-5.26537,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0.024018
1.91443,0.0141449,0.0379079,2.15726,0.380488,-0.022402,1.38932,0.257177,0.359583,1.91443,-3.12745,-0.795932,2.03606,2.85953,-0.643096,1.58001,2.95096,-1.1416,1.26353,-0.481602,0.347157,1.60419,2.46603,-0.768778,0.964956,1.33672,0.0651424,0.764873,-1.97321,-0.969666,0,0,0,0,0,0,0,0,0,0,0,0,190,5,2.81344,3,2.10889
0.624073,1.10832,8.33488,0.594978,1.98082,8.39137,1.11905,1.92937,8.38305,0.624073,-2.03327,5.83644,0.417411,-1.78807,6.14995,0.427821,-1.2219,6.04708,0.884939,3.13483,7.91453,1.01703,-1.9137,4.49172,1.1523,1.12946,7.67061,0.739748,0.850039,4.80278,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,1,0.0346028
2.06386,-0.469014,-1.96334,1.87136,-0.0824843,-1.94528,1.45591,-0.0931291,-2.01311,2.06386,2.67258,-3.82749,2.93504,1.68147,-3.62302,2.13861,1.83573,-3.68329,1.57344,-0.445538,-1.78923,0.231632,0.483053,-4.81874,0.543486,1.51601,-1.15374,2.10069,1.94359,-3.29049,0,0,0,0,0,0,0,0,0,0,0,0,122,5,2.49961,2,2.35609
2.19285,-2.44768,-0.123283,3.06027,-2.21482,0.256663,2.72323,-2.14434,0.0577691,2.19285,0.693909,1.23415,2.26649,0.452707,0.998954,1.37635,0.533153,1.86869,1.80321,-2.46823,-0.3023,0.130245,-1.62985,3.70368,1.16495,-1.62923,0.577556,1.45308,0.607591,1.00144,0,0,0,0,0,0,0,0,0,0,0,0,80,3,2.35284,0,0
3.4604,2.62503,-0.230028,4.4267,2.84415,-0.145223,3.34743,2.91113,-0.408332,3.4604,-0.516563,2.16734,0.712306,-2.58877,3.71354,0.366361,-2.70756,4.19576,1.84746,2.53184,-0.659155,0.773161,-3.04929,2.28335,1.76888,-2.97501,-0.0549718,0.445245,-0.187059,3.63221,0,0,0,0,0,0,0,0,0,0,0,0,195,4,3.21077,1,0.097769
1.90327,-2.25496,-2.93946,1.48891,-1.74782,-3.07106,1.27485,-1.83367,-3.94483,1.90327,0.88663,-2.42365,2.51766,0.774919,-2.30689,2.11928,0.787265,-2.38201,0.367826,2.4734,-4.5177,1.62332,0.229456,-2.10927,1.45957,-1.59996,-3.09418,1.13532,1.64575,-2.14513,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.641373,1,1.62332
0.448448,-2.54701,8.9009,0.855954,-1.67426,8.23563,0.418309,-2.1453,9.62246,0.448448,0.59458,5.99534,1.11682,0.779413,5.44623,0.741247,0.953878,5.38128,0.883739,-2.2189,7.83884,0.694071,2.68056,4.904,0.467575,0.856862,9.07264,1.0913,0.274521,4.12493,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,1,0.303543
1.66594,0.459289,4.39269,1.20843,0.600163,4.57142,0.929855,0.527469,5.58212,1.66594,-2.6823,4.45284,2.23759,-2.79488,4.3263,1.68731,-2.94634,4.48493,0.900515,1.12595,4.47188,0.0708173,-0.212146,6.88038,0.54031,-0.692175,5.74074,1.75256,-2.96235,3.83003,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0.686913,1,1.75256
3.56091,-1.74273,-2.68082,1.7017,-2.03397,-3.45844,0.920096,-1.84657,-3.72926,3.56091,1.39886,-3.06229,5.07994,1.18216,-2.6058,3.21566,1.14489,-3.06413,0.972136,-1.22495,-2.63189,1.86577,1.62636,-2.92931,0.580818,3.09122,-3.75695,1.78504,0.639639,-2.94669,0,0,0,0,0,0,0,0,0,0,0,0,356,4,1.67611,7,5.00514
1.44962,1.28965,5.35018,1.488,1.47268,5.19172,1.4934,1.45985,5.79776,1.44962,-1.85194,5.32525,1.42025,-2.08669,5.48407,1.38479,-1.62039,5.21951,1.57244,1.91588,5.2233,0.637259,-2.70888,5.5852,0.697267,0.00641712,5.66098,1.22684,-1.14219,4.252,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0
3.09523,-2.15553,-0.930056,3.32349,-1.39635,-1.14352,2.83367,-1.56586,-1.24993,3.09523,0.98606,-4.27247,2.927,1.15311,-4.2852,2.49159,0.874021,-4.00485,0.770806,-2.13933,-0.953435,0.957057,0.854921,-4.61567,2.22581,-1.37685,-1.27866,1.53481,0.885931,-3.2606,0,0,0,0,0,0,0,0,0,0,0,0,260,9,4.33752,6,3.01434
1.37675,3.06837,5.09484,3.04329,2.84953,4.5898,1.76389,2.64742,5.38133,1.37675,-0.0732243,5.02816,0.601304,0.988056,5.39807,0.830778,1.22239,5.03046,1.67664,2.16768,4.9799,0.47229,-2.5959,4.98744,0.82177,-2.40815,5.13389,1.23494,0.980547,3.84798,0,0,0,0,0,0,0,0,0,0,0,0,73,2,1.80589,0,0
1.17278,-1.46246,-7.82849,0.70229,-1.65662,-8.10272,0.887809,-1.53915,-8.67969,1.17278,1.67913,-6.81175,2.10373,2.13646,-6.61351,1.86804,2.07705,-6.4894,1.22946,-1.97136,-8.15205,0.850234,2.11846,-5.79513,0.563442,0.449399,-7.4359,1.01914,2.0425,-6.83744,0,0,0,0,0,0,0,0,0,0,0,0,108,1,1.22946,3,1.9108
2.37656,-2.07878,-0.746069,2.39471,-2.42502,-0.676848,1.28729,-2.32029,-1.67272,2.37656,1.06282,0.886646,2.33034,1.63904,1.07553,2.29342,1.39324,1.72279,0.40868,2.01655,-1.6175,2.48582,1.41703,1.54399,1.48662,-2.06167,-1.22724,0.200602,-1.4492,1.90863,0,0,0,0,0,0,0,0,0,0,0,0,236,7,3.39996,2,3.03573
1.13632,-3.09454,-7.40593,1.5948,-2.30959,-7.0639,1.45001,-2.38897,-7.63455,1.13632,0.0470522,-4.85136,1.3094,-1.29343,-4.72166,0.494384,-1.48005,-5.27927,0.9497,-2.18256,-7.94772,0.925262,-0.746376,-4.42598,0.555671,-2.74684,-6.33201,0.648871,2.93061,-3.41281,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.26057,1,0.768381
2.03416,-1.91754,2.21584,1.99597,-2.32504,1.9609,1.19922,-2.48233,2.5475,2.03416,1.22405,1.09316,3.06783,1.63063,1.18262,1.77185,1.60189,1.26466,0.966174,3.1211,1.65489,1.14877,0.768482,1.00151,0.754572,-1.54687,2.62438,1.31226,2.30686,0.996452,0,0,0,0,0,0,0,0,0,0,0,0,375,4,0.818113,11,2.96362
1.61718,3.00168,2.59776,2.81734,2.62061,2.45634,1.64665,2.14834,2.79831,1.61718,-0.139916,3.1331,1.27517,0.825278,3.35025,0.595147,0.575802,4.99179,0.727501,0.992014,2.54764,0.325569,-0.598294,5.46169,1.50861,2.6055,2.46924,0.557194,1.14496,2.97915,0,0,0,0,0,0,0,0,0,0,0,0,240,4,1.98453,4,1.81264
1.26224,-2.81981,2.21322,2.26141,-2.65504,2.29276,1.68885,-2.89711,2.17931,1.26224,0.321784,3.37592,0.963408,-0.0540638,3.50967,0.732899,0.232105,4.58841,1.29725,2.71905,1.66384,1.1901,0.621397,3.4116,1.04524,-2.02168,2.0681,0.582718,-2.02256,4.12459,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0.626267,1,0.471068
0.62342,-1.31963,-4.02846,0.529616,2.9682,-4.17815,0.530283,-2.25295,-4.55846,0.62342,1.82197,-1.78801,0.7992,-2.71298,-1.55625,0.371731,2.40444,-1.64924,0.297882,-0.180109,-4.94105,1.0028,-3.06566,-0.599985,0.722469,-2.62275,-2.52058,0.794609,0.422668,-0.360769,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0.990955,1,0.417515
0.689249,1.88632,8.56985,0.874437,1.4215,8.34276,1.52151,1.73423,8.79348,0.689249,-1.25527,6.45293,0.611695,-0.970207,6.53894,0.943124,-0.808211,5.71456,0.201672,-0.290847,9.41624,0.53148,-2.85059,5.62094,1.62017,1.84632,8.44685,1.27569,-0.427968,4.69274,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.62017,0,0
1.81168,0.0423633,7.24992,2.12615,0.0555484,7.03963,1.66829,0.262565,7.37393,1.81168,-3.09923,5.06863,2.36932,-2.58628,5.16072,2.33242,-2.61072,4.92325,0.247368,2.284,8.15699,2.08089,-2.38105,4.44752,1.78993,0.137839,6.91132,0.564061,2.67542,5.53445,0,0,0,0,0,0,0,0,0,0,0,0,275,2,1.94881,8,4.03522
1.75197,-2.98765,-4.67178,0.613799,2.48061,-4.95301,1.02219,-2.18953,-5.92644,1.75197,0.153943,-7.3114,2.67937,-0.0358422,-6.87114,1.84081,0.293126,-6.90294,1.14451,-1.52352,-5.00985,2.07783,0.297499,-6.66613,0.717626,2.69408,-5.68651,0.237172,-2.81014,-6.73806,0,0,0,0,0,0,0,0,0,0,0,0,228,3,0.602165,2,2.5895
0.612625,3.01891,7.85014,1.11308,2.12306,7.49928,1.3446,2.14606,7.98332,0.612625,-0.12268,6.45322,0.807531,0.293456,6.52497,0.320307,-0.177273,7.19939,0.377963,0.88258,7.74824,1.04782,0.118074,5.56869,1.28192,2.43092,7.77975,0.74722,-2.89842,5.32932,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1.28192,0,0
0.641439,1.24185,8.75295,0.923448,0.423405,8.2655,1.05424,0.751921,8.92819,0.641439,-1.89974,6.71096,1.22577,-2.04077,6.34408,0.621474,-1.872,7.16458,1.46922,1.08677,8.18585,0.829989,-0.375612,6.21919,0.586733,-1.42319,8.42545,0.999209,-2.84815,5.95807,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0.43183
7.61526,-1.37089,-1.42087,3.36582,-1.90849,-1.50127,2.43433,-1.77632,-1.37596,7.61526,1.7707,-2.30858,9.10608,1.72775,-2.11505,7.19218,1.65081,-2.07804,1.61757,-1.37053,-0.898826,3.81903,1.61092,-2.2764,1.14308,-2.36902,-1.64583,3.37962,1.69589,-1.79324,0,0,0,0,0,0,0,0,0,0,0,0,508,17,10.182,13,12.9332
0.974642,0.565549,-3.6577,1.25935,0.3388,-3.33423,1.27585,0.208464,-4.09998,0.974642,-2.57604,-2.28563,1.27169,-2.15915,-2.24904,0.690632,-1.93694,-2.57612,0.934233,-0.888042,-3.66276,0.0986591,2.26607,-4.37592,1.18821,0.983109,-3.53169,0.743746,-1.82087,-0.72904,0,0,0,0,0,0,0,0,0,0,0,0,229,3,1.94594,1,0.0617461
1.20161,-0.850703,4.47146,1.29354,0.46765,4.40195,1.07466,0.356858,4.43405,1.20161,2.29089,1.43248,1.49936,2.8919,1.43932,1.03823,-3.03665,2.31453,0.247561,-2.36837,4.50938,1.38017,3.01822,1.90875,1.30492,0.433662,3.9546,0.437369,-0.690566,1.18725,0,0,0,0,0,0,0,0,0,0,0,0,88,2,1.32918,0,0
2.39682,-1.56141,0.459043,1.86202,-2.06947,0.703639,1.9011,-1.91798,1.30937,2.39682,1.58019,-2.20248,1.82158,0.0765165,-2.55995,1.42229,0.350108,-3.07676,1.69042,-2.4075,1.13348,1.26982,0.858322,-2.3107,0.893993,-0.822622,0.894401,0.69265,-0.751878,-3.2649,0,0,0,0,0,0,0,0,0,0,0,0,132,5,2.46124,1,0.20391
5.65285,-2.96883,4.14423,6.22552,-2.97468,3.88261,3.86319,-2.99736,3.70955,5.65285,0.172764,3.76739,4.63075,-0.0607926,3.14729,2.69381,-0.107362,3.21925,2.49282,3.12324,3.90719,0.887125,0.652452,3.11294,1.46012,-2.71735,3.13998,2.13977,-0.396956,3.09897,0,0,0,0,0,0,0,0,0,0,0,0,131,1,1.46012,4,3.96349
1.03935,2.31404,-8.36804,1.09692,2.36944,-8.29784,0.601041,1.99972,-9.56314,1.03935,-0.827556,-7.23891,1.09098,-0.858872,-7.24019,1.28349,-1.05287,-6.78649,0.902857,-3.04128,-8.42731,1.28221,-0.792901,-6.69629,0.908927,0.776581,-8.49094,0.332565,-2.48986,-5.69697,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,2,1.78858
0.727151,1.63274,5.9668,2.89888,1.1474,4.66301,2.55289,1.05989,5.07596,0.727151,-1.50885,2.64198,0.937043,-0.64425,2.59919,1.00579,-1.21673,2.18277,1.8801,1.32626,5.20742,0.758436,-1.9513,2.34165,0.889489,0.469862,4.29832,0.674263,-0.362674,0.683592,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1.8801,0,0
1.63674,0.549029,-2.33068,2.04146,0.259624,-2.39796,2.22766,0.263532,-2.2667,1.63674,-2.59256,-4.72883,1.83206,-2.84281,-4.58282,0.817017,-2.8388,-4.76905,0.805739,-0.120723,-2.90709,0.752561,2.83619,-3.56291,1.51117,0.464764,-1.51692,0.473989,-1.70221,-4.99119,0,0,0,0,0,0,0,0,0,0,0,0,184,3,0.916095,4,1.81813
2.37827,-1.27987,-1.12727,2.12062,-1.02937,-1.06697,1.50671,-1.05037,-1.18748,2.37827,1.86173,-2.38501,2.39847,1.60144,-2.4415,2.10822,1.4523,-2.94741,1.14745,-0.535048,-0.408491,1.72936,1.94231,-2.78559,0.760339,-1.889,-1.57534,1.00078,0.502565,-2.50242,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,1.72936
0.872579,-1.79369,-2.55745,1.12445,-1.94953,-2.29637,1.21263,-1.92769,-2.9281,0.872579,1.3479,0.131983,1.18885,2.15839,-0.0526916,0.675608,2.18771,1.57884,1.28166,-2.09486,-2.80342,0.88611,1.30688,0.331638,0.219305,-0.121413,-1.96297,0.692475,-2.68653,1.36627,0,0,0,0,0,0,0,0,0,0,0,0,50,1,1.28166,1,0.136465
0.203164,2.81987,-9.64686,0.527936,-2.1645,-8.69769,0.241152,-2.57461,-9.85397,0.203164,-0.321724,-6.83761,0.694127,-1.53081,-5.77413,0.658267,-1.52259,-5.49816,0.950354,2.99703,-8.08672,0.774605,-0.934361,-4.10827,0.7837,-0.346871,-7.55723,0.430045,-3.06116,-5.57708,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,0.14036
0.493764,-0.602832,9.01986,0.362299,0.202831,9.23692,0.431199,-0.641072,10.0919,0.493764,2.53876,6.33975,0.591735,-2.06153,6.10208,0.18481,-0.593014,6.3374,0.809289,0.66586,8.52366,0.411036,2.05232,5.38198,0.811698,-1.93724,8.96313,0.580264,-0.937035,3.26032,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,2,0.293953
1.62523,-2.66655,1.9023,1.37509,-2.31206,1.78326,0.847584,-2.43217,1.70504,1.62523,0.475044,2.21683,1.60152,0.632885,2.39364,1.17212,0.487354,3.50085,1.07964,-3.1398,1.34327,0.585554,1.24391,2.71175,0.702325,-0.900056,0.450276,0.847656,-0.00667364,3.56846,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,2,1.10705
2.66513,-2.28135,6.32153,2.70507,-1.48625,6.48748,1.46608,-1.61003,6.92814,2.66513,0.860241,5.86884,2.77581,0.36227,5.45474,1.63714,0.04044,5.48022,0.773878,-2.23571,7.3312,0.702192,0.67753,4.87698,0.95342,-1.11465,5.79836,1.15116,-0.330891,5.56502,0,0,0,0,0,0,0,0,0,0,0,0,159,2,0.502991,3,1.76973
1.64542,0.0203655,3.64731,1.94793,0.272863,3.63521,1.09604,0.208397,4.05868,1.64542,-3.12123,4.16392,1.52792,2.77474,4.24605,1.46009,3.10257,5.16635,0.765937,1.22391,3.23746,0.95913,-2.192,5.06438,0.950168,-0.546194,3.8349,1.22954,2.39292,4.43885,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0.0949773,0,0
1.84334,-0.650558,3.86357,2.97092,-0.962718,3.97028,2.63193,-1.04348,3.91585,1.84334,2.49103,5.26887,0.965389,1.89456,5.88554,1.13651,2.44805,6.64597,1.19183,-0.705278,4.34844,1.50721,2.49108,6.21865,1.55862,-1.3,3.24329,0.374953,-0.519748,5.75241,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1.19183,2,1.65949
1.44532,3.0546,7.07883,1.15317,-2.8413,7.25279,1.53099,3.10955,7.78754,1.44532,-0.0869944,5.66176,1.97037,0.187486,5.67724,1.3119,0.0662743,5.59195,0.235496,3.03412,7.9401,0.371307,2.10074,5.69557,1.29629,3.12324,7.75652,1.51482,-0.154758,5.07138,0,0,0,0,0,0,0,0,0,0,0,0,85,2,1.53178,1,1.51482
1.82836,-1.10474,-6.27198,2.69037,-0.984769,-6.30541,2.77868,-1.06025,-6.66714,1.82836,2.03685,-5.82852,1.27269,1.86767,-6.38088,0.960277,1.95955,-6.47878,2.12653,-0.946454,-6.17566,0.786883,1.17148,-6.49619,0.708337,-1.40812,-7.40255,0.689612,2.90201,-5.01522,0,0,0,0,0,0,0,0,0,0,0,0,234,4,2.84927,1,0.0908385
1.34726,-0.498408,6.78642,1.38497,-0.979222,6.72972,1.35618,-0.998442,7.32717,1.34726,2.64318,4.9176,1.66596,2.35671,4.93092,1.25343,2.34876,5.03777,1.67657,-1.16495,6.63084,0.708241,-2.72286,4.47355,0.40687,1.39137,7.57358,1.20354,1.76532,4.69074,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.465275,3,1.93162
0.469129,2.05866,8.62591,0.350784,2.0883,8.91602,0.221525,2.74593,10.1094,0.469129,-1.08293,6.18722,0.527828,-0.617296,6.08831,0.486483,-0.951074,5.77716,0.731998,0.702337,8.55501,0.36411,1.71708,4.63482,0.855908,-2.67177,7.55939,0.827369,-1.1531,4.97331,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0.451146
1.43547,2.28095,-7.36549,1.47051,2.34051,-7.37644,1.20909,2.17501,-7.46876,1.43547,-0.860645,-7.62142,1.41902,-0.887844,-7.60588,1.19983,-0.571015,-7.42391,0.813714,2.71309,-7.71484,1.33514,-0.843253,-7.20737,0.659069,1.48993,-6.10403,0.36919,1.23527,-6.33798,0,0,0,0,0,0,0,0,0,0,0,0,96,2,1.2571,2,1.41559
0.97303,-2.94814,-7.36689,0.386862,-2.93887,-8.30761,0.560945,-2.82403,-8.79831,0.97303,0.193449,-4.78604,0.473293,0.502063,-5.23034,0.531333,-0.897982,-4.70181,0.314916,1.1355,-9.14008,0.738448,0.613867,-4.02408,0.809563,-2.53621,-6.87013,0.883963,-1.88418,-2.97276,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,1,0.452525
0.793919,1.95582,8.7835,0.509073,2.45348,9.23207,1.33878,2.16099,8.68285,0.793919,-1.18577,6.74233,0.822649,-1.13512,6.70219,0.429796,-1.96156,6.59317,0.332287,-2.03751,9.33419,0.959901,-0.966827,5.09622,1.52974,1.97069,7.90311,0.81035,2.6357,5.26621,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.100258,0,0
0.157339,-0.687798,7.67902,1.05685,1.34233,5.72816,1.25602,1.63046,5.53748,0.157339,2.45379,5.00227,0.35696,-1.9664,4.41925,0.565542,-1.44433,3.85643,1.17976,0.992843,5.36017,0.623618,1.00667,2.96186,0.766888,2.78787,4.48606,1.11914,-1.80719,2.58179,0,0,0,0,0,0,0,0,0,0,0,0,87,1,1.17976,0,0
2.1507,-1.08546,5.092,2.28269,-1.69096,4.83949,1.74709,-1.56251,4.91246,2.1507,2.05614,5.15467,2.64409,2.64242,5.03699,1.72543,2.73993,5.66562,1.93146,-1.38868,4.36385,2.05469,2.74415,5.21271,0.368385,2.7148,5.45107,0.329352,-0.37534,5.90667,0,0,0,0,0,0,0,0,0,0,0,0,155,5,3.09671,7,4.28556
0.657298,0.734221,-7.52831,0.581531,0.418487,-7.67927,0.418896,-0.12665,-8.88666,0.657298,-2.40737,-6.0241,0.377175,-2.48494,-6.44967,0.206006,2.40637,-6.91098,0.479048,-3.01925,-7.48155,0.913744,1.39939,-4.98704,0.891025,0.00622999,-7.80261,0.822298,-1.95557,-4.48366,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0.339755,0,0
1.01299,-2.11397,5.78344,2.94075,-2.61766,4.71655,2.38893,-2.46142,4.75855,1.01299,1.02763,1.95844,1.05066,0.274996,1.97723,0.813115,0.145064,1.71696,1.01129,-2.10811,4.22201,0.906687,-0.833426,0.666167,1.482,-2.69978,4.95161,0.812446,1.32845,1.39638,0,0,0,0,0,0,0,0,0,0,0,0,118,3,2.71362,2,0.485018
0.581859,2.9119,9.4346,0.913358,2.77753,8.99066,0.664458,2.53096,9.81011,0.581859,-0.229694,7.06736,0.465472,-0.103751,7.25578,0.305631,2.07638,6.96069,1.16361,3.11796,8.87582,0.367197,-0.969008,5.30755,0.71274,0.518943,8.57523,0.672057,2.12889,5.91135,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0.131451
