cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.63574,-2.35248,4.66025,4.3552,1.77382,-0.797584,4.25393,3.98434,1.72483,-1.77974,4.49192,3.98502,1.63574,0.789109,6.82242,6.51729,3.11522,0.749113,6.12712,6.02287,2.39416,0.726147,6.29337,5.96929,1.98665,-1.92676,3.99234,3.89174,1.11843,0.00967623,6.45495,6.18853,0.377465,0.481491,4.81146,4.30798,1.71588,1.16849,5.83004,5.78967,0.225181,0.508819,5.17909,5.01656,0.152492,0.44113,3.74031,3.43652,0.451813,1.10277,6.18616,6.14059,1.26539,1.19195,5.66306,5.65701,92,5,3.02072,3,0.756671
3.90869,-1.1706,-3.77415,-3.70553,2.52265,-1.07463,-4.199,-4.04771,1.94711,-1.22881,-3.03884,-2.60865,3.90869,1.97099,-2.4904,-2.42271,4.42469,1.87526,-2.41289,-2.35941,3.39707,1.79545,-2.37195,-2.18902,0.880073,-1.47322,-3.59271,-3.21395,3.22352,1.78268,-2.08981,-2.05042,1.11374,-1.03641,-2.06191,-1.97407,0.178624,2.02808,-4.06801,-2.98513,0.119699,-1.51878,-2.79207,-2.36788,1.00923,-0.981368,-1.91028,-1.90121,0.195029,2.30015,-2.5074,-2.304,0.0532153,0.282917,-5.02013,-3.98834,609,11,3.85069,17,8.37961
1.25006,1.74391,-1.89149,-1.47613,1.09549,1.5318,-2.03201,-1.53428,0.612256,0.942115,-2.15823,-0.953382,1.25006,-1.39768,-0.587601,-0.388371,0.855279,-1.10043,-0.222185,-0.110735,0.672541,-1.43392,-1.44898,-0.54098,1.08246,1.25702,-1.51569,-1.26846,0.555186,0.139294,-1.62191,-1.04057,0.535048,-1.52228,-0.484201,-0.360706,0.873128,-2.12304,-0.00295829,-0.00257019,0.290667,-0.753606,-0.402851,-0.364905,0.383635,-2.07701,-0.379294,-0.35739,0.511827,-1.71718,0.0680584,0.0656644,0.450717,-2.58795,-0.0829812,-0.0792756,77,0,0,0,0
2.76671,0.565442,2.25739,2.13171,1.74505,1.17674,2.52406,2.16797,1.39703,1.20622,2.91244,2.26896,2.76671,-2.57615,2.82477,2.69696,3.7123,-2.4604,2.55194,2.44542,3.4268,-2.4884,2.49877,2.31762,1.14807,0.524057,2.84035,2.58683,1.05797,-2.67848,2.12344,1.84422,0.883091,2.16702,1.94374,1.81219,2.39624,-2.40488,2.61868,2.5978,0.85772,2.13554,1.83183,1.81942,0.0373412,2.97519,3.09426,1.76869,0.244808,-2.3844,2.49228,2.35376,2.15148,-2.40722,2.63209,2.63001,133,2,1.43816,4,3.80153
2.92409,2.29218,5.02741,4.91061,4.30335,1.93108,4.48819,4.43088,2.85668,1.78671,4.83772,4.59022,2.92409,-0.849415,2.47625,2.36129,3.8595,-1.68817,2.77992,2.71016,3.17759,-1.63163,2.91984,2.71272,0.542267,1.08037,5.01425,4.32201,3.17771,-1.53593,2.71331,2.67189,2.46937,1.92972,4.72663,4.70673,0.304008,3.12822,3.59204,2.94272,1.92215,1.9789,4.64547,4.64284,0.557608,1.75946,4.94984,4.91946,0.324378,-2.62488,3.19693,3.11231,0.165776,1.7036,2.93439,2.66848,242,4,3.1978,4,4.23407
3.0167,1.66473,-4.30877,-4.19835,2.94515,1.06189,-4.12485,-4.0096,3.25868,1.01565,-3.92359,-3.72362,3.0167,-1.47687,-3.62375,-3.51346,4.63758,-1.01067,-3.80116,-3.75146,2.217,-1.8715,-4.86872,-4.50655,1.66271,1.54683,-3.83933,-3.70125,2.00023,-1.66689,-4.86423,-4.7648,2.01004,0.583284,-3.77396,-3.74425,0.481658,-2.8758,-4.11112,-3.74827,0.675964,0.411732,-3.98062,-3.95976,1.34895,0.668934,-3.63925,-3.63393,0.112118,2.8043,-5.03821,-4.5703,0.394478,-2.71389,-3.4239,-3.36506,128,3,3.68762,3,2.63658
1.39568,2.08115,-2.47354,-2.09768,1.34176,2.98176,-2.43884,-2.04274,1.74345,-2.87158,-2.71842,-2.22549,1.39568,-1.06044,-4.12278,-3.73917,1.55084,-1.29773,-4.07589,-3.74597,1.35554,-1.01594,-5.03738,-4.36409,1.73309,2.98124,-2.41026,-2.28408,1.2296,-0.792647,-5.05441,-4.825,0.742393,-1.5296,-2.27746,-2.09657,0.314037,-2.06518,-3.94044,-3.31346,0.63073,-1.2878,-2.18141,-2.15812,0.199278,-2.38963,-2.12653,-1.93378,0.292011,-1.31259,-3.35982,-3.25722,0.223649,3.11523,-3.54662,-3.38249,58,3,1.13718,3,1.30986
1.10339,-0.083139,8.69889,8.17556,1.25042,0.151323,8.58043,8.13462,1.07398,0.075646,8.77773,7.92241,1.10339,3.05845,6.37576,5.85244,0.999128,3.13952,6.41762,5.82769,0.829842,-2.96687,6.2324,5.15704,1.20798,-0.270108,8.54153,8.30549,0.755764,-1.45258,5.4685,5.00219,0.414139,1.79798,7.54008,7.09332,1.0904,2.55206,5.40726,5.31268,0.438018,2.01306,7.29286,7.24451,0.0944958,0.0807541,7.26907,6.69039,0.861279,2.67165,5.18429,5.17133,0.256734,2.14029,5.85383,5.72437,89,1,1.20798,0,0
1.38725,-2.69846,7.68687,7.2997,0.281763,-0.631941,9.3302,7.64071,0.273885,2.86372,10.5988,8.46965,1.38725,0.443137,5.67096,5.2838,0.724966,1.35937,5.83938,5.00736,0.660353,1.47405,5.8437,4.56176,0.540081,3.09534,9.8353,9.13989,0.544291,-1.98559,5.17555,4.48606,0.280643,0.179691,8.06159,7.35077,1.18959,1.33048,4.70606,4.62545,0.267706,1.04359,7.50935,7.38913,0.229863,-0.908021,7.46463,7.30771,0.484805,1.00837,4.91464,4.87484,0.745679,1.53777,4.47587,4.45866,57,0,0,0,0
0.617964,-0.983093,-9.08598,-8.12081,0.556005,-0.876458,-9.18183,-8.12501,0.676843,-0.882109,-9.52308,-8.26376,0.617964,2.1585,-7.20885,-6.24368,0.769378,2.03435,-7.06201,-6.2776,0.23559,2.68472,-7.89539,-5.61745,0.898885,0.188524,-8.35058,-7.9821,0.780921,-1.30283,-6.10557,-5.65884,0.826177,-2.15086,-8.79412,-8.63936,0.953572,2.02478,-5.6909,-5.57048,0.192163,-2.92248,-8.57889,-8.36706,0.701357,-1.95863,-8.7502,-8.73078,0.232208,2.71877,-5.59087,-5.43667,0.789174,1.83545,-5.63124,-5.61584,68,0,0,0,0
4.27346,-1.44892,4.0225,3.96445,4.36919,-2.03951,4.12853,4.07285,2.34262,-1.78406,4.19579,3.86142,4.27346,1.69267,3.8122,3.75416,5.69694,2.34239,3.16804,3.13465,4.82543,2.37501,3.11354,3.01271,1.31071,-1.11547,3.91359,3.70693,2.66675,2.08154,3.2131,3.15495,1.54499,-2.33781,4.06416,4.01484,2.40006,2.70225,2.86974,2.84883,1.39675,-2.39213,4.03192,4.02695,0.168352,-1.87053,4.19857,3.93715,0.353825,2.98825,2.80515,2.73341,2.06302,2.65384,2.87238,2.87011,153,6,3.12679,5,6.85247
1.87745,-0.951619,4.42681,4.18006,1.36341,-0.815111,4.54958,4.02742,0.601259,-0.0973391,5.38298,4.01412,1.87745,2.18997,1.87166,1.63928,2.89034,2.23725,2.05818,1.94323,2.64615,2.20277,2.30811,2.03651,1.05544,0.596354,4.08724,3.79627,0.261564,2.98875,3.24474,1.94893,0.706827,-1.97018,4.56677,4.36556,2.46825,2.12773,2.08973,2.07042,0.26773,-1.61258,3.93828,3.81818,0.465562,-2.17285,4.75865,4.71563,1.65957,2.15911,2.18217,2.17874,0.811177,2.06349,1.86645,1.85255,201,2,1.08593,4,3.21627
1.49853,0.808388,-5.21413,-4.8671,2.04715,0.790181,-4.93581,-4.72096,1.62004,0.646942,-4.95579,-4.40793,1.49853,-2.3332,-4.96645,-4.61944,1.0771,-2.22208,-5.31298,-4.77393,0.808641,-2.65531,-5.01772,-3.91974,1.52622,1.0766,-4.81824,-4.65797,0.816941,-1.2249,-4.27942,-3.85909,0.676961,-0.573204,-4.10816,-3.89231,1.06603,2.76641,-4.08237,-3.98387,0.490669,-0.28207,-3.68181,-3.64296,0.250321,-1.17078,-4.46224,-4.32694,0.295713,2.46252,-3.63262,-3.53221,0.788844,2.87881,-4.18883,-4.17343,128,3,1.9713,0,0
0.966334,-0.743356,7.889,7.27572,0.9144,0.122605,8.21443,7.56148,0.708279,-0.432205,9.3454,8.12766,0.966334,2.39824,6.15952,5.54625,0.98284,2.21386,6.36781,5.76644,0.687169,2.47675,6.54834,5.30295,1.10454,-0.52855,8.76914,8.49752,0.532955,0.0448611,5.76564,5.06025,0.405312,2.44414,7.8127,7.3531,1.14536,2.7848,5.59962,5.51317,0.464111,2.52772,7.43419,7.3909,0.0690703,-0.101895,8.04868,7.2357,0.815085,2.76078,5.74468,5.73023,0.331092,2.84398,5.1106,5.02883,82,1,1.10454,1,0.163539
0.0993119,-2.61656,-9.77486,-7.05772,0.351955,1.59083,-8.51019,-7.03368,0.218616,2.65178,-9.8067,-7.45471,0.0993119,0.525037,-7.7129,-4.9958,0.233662,-2.87858,-6.87978,-5.00849,0.410397,-2.48727,-5.72619,-3.99303,0.504598,0.260132,-8.76806,-8.02077,0.361716,-1.11232,-5.73057,-4.70818,0.681065,-3.10203,-6.97245,-6.75857,0.491416,2.98923,-3.3822,-3.0305,0.385996,-2.55558,-6.93272,-6.87128,0.404514,2.66232,-6.70668,-6.65044,0.0665835,1.58111,-3.25372,-2.41757,0.485103,3.12509,-3.26859,-3.22895,89,0,0,1,0.773599
5.2604,1.12911,-2.07072,-2.0329,4.96774,1.6405,-1.65162,-1.61121,1.01616,-0.892258,2.16489,1.32396,5.2604,-2.01249,-2.55484,-2.51624,3.22621,-2.40479,-2.7888,-2.69176,4.36858,-0.503239,-0.196506,-0.174339,1.44464,-0.999267,1.67816,1.51611,1.84321,-0.927436,-0.0635888,-0.056677,0.447647,1.89744,1.14906,0.844937,2.79371,-0.228231,-0.264194,-0.260191,0.430043,1.66552,1.12208,1.08196,0.103042,-3.10143,0.423094,0.256053,2.43731,-0.190336,-0.249597,-0.249197,0.36986,-0.480562,-0.349763,-0.328037,382,9,4.87853,11,6.69749
0.558926,1.24657,-6.10477,-5.05259,1.04618,1.67847,-5.50485,-4.94637,1.27235,1.90711,-6.16534,-5.44433,0.558926,-1.89502,-4.35674,-3.30571,0.942755,3.1189,-4.02132,-3.39126,0.520998,-2.43566,-4.07527,-2.57646,1.01154,2.66035,-5.37813,-5.06776,1.00651,-2.53044,-2.51181,-2.20474,0.87428,0.994022,-6.09143,-5.95112,0.490333,0.510431,-3.62218,-3.26892,0.849747,1.01145,-5.9366,-5.92329,0.0287661,0.453251,-7.71873,-6.11856,0.412161,0.0445274,-3.37221,-3.31807,0.221791,1.49823,-3.35369,-3.18737,73,2,0.45191,0,0
0.851576,1.45085,-7.16027,-6.45446,1.56264,2.61782,-6.65112,-6.32458,1.28879,2.86732,-6.76598,-6.05473,0.851576,-1.69075,-5.28475,-4.57901,0.791604,-1.57554,-5.42286,-4.66092,0.578107,-2.34821,-5.28527,-3.87969,0.974134,-3.07521,-5.82653,-5.49837,0.949812,-2.78175,-3.80112,-3.46111,0.493246,2.14672,-7.37628,-7.02528,0.489661,-0.159117,-4.98568,-4.63104,0.279834,2.68122,-7.59532,-7.48424,0.289911,1.63266,-6.68265,-6.57842,0.483175,-0.199083,-4.44389,-4.40383,0.020492,1.0697,-7.30612,-5.37694,169,1,0.479044,1,0.0930253
2.77304,1.78518,6.64438,6.51606,2.8049,1.67815,6.60371,6.47795,1.9195,1.66456,6.545,6.10335,2.77304,-1.35641,6.7303,6.60197,1.39504,-1.17212,7.25524,6.87108,1.90976,-1.43831,6.89889,6.45424,1.02557,2.45386,6.69032,6.38625,0.839944,-2.10763,7.33716,6.93218,1.40114,1.11819,5.89784,5.83845,1.35525,-1.0436,6.09703,6.0338,0.921044,1.31148,5.76342,5.75207,0.527785,0.776338,6.01928,5.98548,0.185396,-1.09015,5.77576,5.55127,1.17009,-1.03622,6.13946,6.13239,285,3,0.829474,4,1.85651
2.76044,-2.69868,2.70571,2.57766,2.41002,2.97045,2.46278,2.30185,1.52452,2.98492,3.47209,2.88502,2.76044,0.442909,2.203,2.07718,3.35246,0.830258,1.82882,1.74257,1.86463,0.922857,1.9704,1.53905,0.942251,2.88519,3.8408,3.49679,0.841845,1.19288,1.24409,0.924791,0.594404,-3.13975,2.18074,1.92389,1.07696,0.7128,2.28176,2.18721,0.050924,1.37414,2.75057,1.70908,0.606504,-3.05735,2.0004,1.97555,0.817084,0.91487,2.1303,2.11632,0.321476,0.177492,2.43915,2.35422,177,5,1.8051,4,2.12727
2.16668,0.306122,4.78553,4.58978,2.09406,0.0442849,4.67514,4.4681,1.335,0.212166,4.59036,3.90592,2.16668,-2.83547,5.66781,5.47204,1.86617,-2.75665,5.88121,5.63202,1.41384,-2.72468,5.87171,5.22914,0.333715,2.35171,5.20047,4.10741,0.637479,2.27436,5.50813,4.93188,1.5406,0.0286243,3.83103,3.78146,1.37683,-2.2645,5.52218,5.4608,0.330725,-0.142734,4.25312,4.1712,1.21603,0.0750175,3.67105,3.66451,0.160713,-2.56291,5.35437,5.07338,1.22413,-2.22589,5.53582,5.52937,95,3,1.13846,4,1.91304
0.496098,0.219906,9.31064,8.1523,0.40267,0.0186339,9.51972,8.16982,0.462811,-0.0815898,10.0688,8.45124,0.496098,-2.92169,7.71073,6.55238,0.554396,-2.53557,7.61375,6.55439,0.0415408,1.46679,9.92835,5.92011,0.528256,2.14457,9.6225,8.91037,0.853093,-2.45762,6.25653,5.86012,0.88952,-0.571826,8.10416,7.96802,0.883029,0.717161,6.13302,5.99513,0.29299,0.0813521,8.07192,7.96966,0.680545,-0.836541,7.98785,7.96725,0.515306,1.07834,6.20602,6.17063,0.440381,0.290869,5.84052,5.79266,41,0,0,0,0
0.390213,-1.31013,-3.56574,-2.19807,1.61353,-2.44293,-2.81305,-2.50471,1.22888,-2.51853,-2.94215,-2.20384,0.390213,1.83146,-6.72838,-5.34914,1.08092,2.32723,-5.66893,-5.13218,0.831579,1.74158,-5.40944,-4.33604,1.61826,-2.28191,-2.28821,-2.14671,1.28023,1.38551,-4.36572,-4.15085,0.512279,1.45687,-2.68087,-2.35299,0.578658,-2.28078,-4.99108,-4.71431,0.439389,1.6125,-2.08021,-2.0337,0.1037,0.740366,-3.64823,-3.13261,0.0182365,0.620225,-6.42139,-4.37794,0.596385,-2.28807,-4.81966,-4.793,68,1,1.61826,1,0.362476
1.9746,2.07191,3.40038,3.17324,3.09952,2.61332,2.86699,2.76253,1.81348,2.63974,3.70633,3.23153,1.9746,-1.06968,3.76757,3.5401,1.62295,-2.21366,3.89993,3.59154,0.539252,-1.16255,4.45608,2.98685,0.931289,1.66065,3.49467,3.14528,0.49371,0.20844,4.36948,3.60576,1.5073,-3.10499,3.35498,3.30339,0.654871,-1.99399,2.43935,2.2158,1.08078,3.01515,3.27028,3.26204,0.47448,-2.72627,3.43581,3.3944,0.548351,-1.72694,2.10286,2.07242,0.191843,-2.84853,2.76284,2.55253,124,5,2.63517,0,0
2.34355,0.455436,5.76627,5.5946,2.68887,0.405542,5.93779,5.80232,1.71378,0.380066,6.03884,5.52762,2.34355,-2.68616,6.01162,5.83994,1.98614,-2.71987,6.37482,6.14916,0.857958,-2.40159,7.40459,6.35852,0.620278,-0.294916,6.69788,6.10272,0.55379,-1.72817,6.35431,5.67762,1.28916,0.685452,5.12092,5.05149,0.547692,-3.08392,7.59749,7.29657,1.19294,0.652868,5.09561,5.08882,0.104358,1.06706,5.30965,4.79692,0.342404,2.57173,7.49412,7.41726,0.337047,-2.44481,7.25337,7.17424,107,1,0.839619,2,0.654892
1.73656,1.74613,0.622923,0.483441,1.41263,1.99067,0.622619,0.440585,1.31417,1.78948,1.35723,0.811808,1.73656,-1.39546,1.57562,1.32626,2.0854,-1.36283,1.48691,1.3027,0.839664,-1.55591,1.96953,1.0232,0.596623,1.83977,0.180489,0.0972208,1.04068,-2.52951,1.18584,0.951791,0.718928,1.74775,1.86948,1.68472,0.897382,-0.272618,1.23134,1.12064,0.299931,1.88306,2.35048,2.25442,0.423674,1.65211,1.29662,1.25258,0.417416,0.231572,1.13729,1.09457,0.568848,-0.63499,1.16416,1.14024,217,6,1.57464,2,0.859403
0.552342,0.136943,9.0522,7.98957,0.741027,0.335619,8.75163,7.93726,0.680749,-0.445448,9.56697,8.31294,0.552342,-3.00465,6.87541,5.81279,0.657915,-2.65734,6.76068,5.84857,0.245326,-2.11369,7.547,5.30913,0.296367,-3.13752,10.0896,8.88959,0.480096,-0.402877,5.46964,4.68338,0.956383,-0.310384,7.90203,7.78224,0.568815,-3.10322,6.42483,6.14067,0.695345,-0.459938,8.01125,7.99151,0.288075,0.0575023,7.43614,7.33072,0.0972564,-2.48775,7.47325,6.91414,0.492616,3.06573,5.89955,5.86094,77,0,0,1,0.0972564
4.91313,0.422631,0.947708,0.915126,6.0251,0.42886,1.10354,1.07956,4.55206,0.448739,1.13442,1.04483,4.91313,-2.71896,1.48622,1.44617,3.31095,-2.34592,1.4522,1.31166,1.72225,-2.68715,2.14283,1.65788,1.46561,0.0125231,1.01261,0.885765,0.23664,-0.912846,3.28155,1.89468,3.28263,0.638518,1.13769,1.12846,1.78518,-2.81734,1.56759,1.53339,2.86461,0.670945,1.13511,1.13415,0.429678,0.420651,1.13272,1.09235,1.31123,-2.7383,1.43322,1.42819,0.489125,-3.03062,1.84048,1.80334,904,14,8.57719,18,7.50088
0.845205,-1.25041,0.715383,0.373191,0.881315,-0.51687,0.489609,0.255272,0.714664,0.222541,2.01882,0.952579,0.845205,1.89119,-1.86126,-1.21704,1.68601,1.21239,-1.33421,-1.0906,1.30014,1.11241,-2.02337,-1.36814,1.11001,-0.56563,1.23814,1.02006,1.59654,0.813678,-1.63735,-1.50137,0.790002,1.87958,0.967809,0.847643,0.521272,3.131,-1.29674,-1.03116,0.269838,1.19464,1.13418,1.03989,0.605584,2.16535,0.769838,0.753226,0.371332,-2.67344,-1.34861,-1.29134,0.256917,2.4024,-0.761132,-0.681335,94,2,0.525039,2,1.8949
3.57284,-2.40255,3.87531,3.79422,4.6441,-2.08183,3.84015,3.76295,3.84388,-1.89804,3.91688,3.76555,3.57284,0.739044,4.12068,4.03955,2.24159,-0.250895,4.33413,4.14919,1.68836,-0.0468609,4.4398,3.91922,1.49546,-1.37009,3.92643,3.76062,1.96948,0.12921,3.98762,3.88543,2.66091,-2.18508,3.78594,3.76877,0.42643,-2.24602,4.46099,4.03148,0.57903,-1.946,3.8989,3.87068,2.10282,-2.25034,3.74211,3.73992,0.448877,-2.12432,3.88463,3.83853,0.0577531,2.1288,5.56524,4.60391,252,6,5.42754,2,2.3411
0.813346,-0.821501,8.42348,7.68254,0.917079,-0.842779,8.29693,7.64611,0.693897,-0.385634,9.23496,7.99847,0.813346,2.32009,5.53563,4.79475,0.96356,2.75021,5.49514,4.69176,0.723507,2.89739,5.53994,4.34173,0.848577,0.851441,8.65478,8.25545,0.25929,-2.14703,6.39824,5.07539,0.903229,-1.47787,7.81743,7.6849,0.684393,2.53109,3.72865,3.51677,0.254206,-2.05016,7.47358,7.34184,0.703136,-1.28081,7.84527,7.82595,0.328438,2.00746,3.2704,3.18765,0.432366,2.9207,3.82653,3.77702,90,0,0,0,0
0.892174,-2.35348,1.97102,1.34998,1.13792,2.70332,1.87711,1.41117,0.863889,-2.86168,2.30516,1.32795,0.892174,0.788111,6.67392,6.00292,0.178277,2.98639,8.27578,6.13889,0.149709,2.70129,9.40034,6.67214,0.910565,-1.87856,1.29731,1.00254,0.391065,-1.79185,8.32403,7.36877,0.838554,2.29318,1.90185,1.7586,0.448119,1.6819,6.09347,5.69178,0.224605,1.51834,1.97923,1.82313,0.696034,2.52089,1.75309,1.73455,0.446601,1.95558,5.88031,5.83372,0.122059,0.260265,5.75779,5.33972,71,0,0,0,0
2.06075,0.771742,3.67589,3.46365,1.78982,1.03885,3.87101,3.60531,1.13437,1.10183,3.75468,2.94595,2.06075,-2.36985,5.46484,5.25227,3.99566,-2.52797,5.01532,4.9494,3.32561,-2.5302,5.27311,5.07957,0.453696,-0.158776,3.21127,2.38647,3.0104,-2.54468,5.30945,5.2631,1.08556,1.51115,3.53496,3.43978,0.318517,-2.39292,4.82653,4.20885,0.744333,1.6374,3.67233,3.65507,0.359579,1.24747,3.09561,3.02575,0.203013,2.87935,3.98917,3.79581,0.272,-1.70825,4.66173,4.54489,272,10,3.15026,7,4.92808
12.5215,2.57468,-1.05761,-1.05203,15.4856,2.81047,-0.991932,-0.988395,1.2885,1.86337,-5.09811,-4.38681,12.5215,-0.566909,0.151455,0.150388,2.34102,-0.40091,-0.175544,-0.148025,2.99792,-0.235629,0.448993,0.36122,1.2405,1.70398,-4.15973,-3.93367,1.39353,-0.84998,0.365,0.304794,0.206938,3.12115,-6.45431,-5.49717,2.02531,0.172197,0.418125,0.406681,0.12482,-2.79586,-6.834,-6.42847,0.100838,2.66198,-5.03838,-4.5034,1.84061,0.203994,0.403497,0.402401,0.19464,-0.13316,0.53301,0.439659,513,6,2.72159,12,5.38802
2.78434,-1.02959,-5.79068,-5.66327,2.73372,-0.822529,-5.92025,-5.78866,1.9103,-0.688955,-6.08358,-5.63911,2.78434,2.112,-4.42767,-4.30031,2.05689,1.80605,-4.24517,-4.03205,1.96567,1.27715,-4.63627,-4.20855,1.26302,0.0369827,-5.7175,-5.49778,1.13179,1.11848,-3.91721,-3.65593,1.2789,-1.40392,-5.87148,-5.80099,0.866745,1.48496,-5.12594,-4.98351,0.849112,-1.24793,-5.97711,-5.96378,0.459448,-1.69514,-5.55615,-5.51202,0.586306,1.17211,-5.13947,-5.11192,0.357742,2.01365,-4.85361,-4.78277,161,2,0.923428,3,0.757623
1.4016,-0.920249,3.13714,2.75764,1.34049,-0.40397,3.26001,2.8559,0.811127,-0.347229,4.29629,3.20216,1.4016,2.22134,1.27834,0.970824,1.12415,1.29067,1.20678,0.818222,0.829978,1.31313,1.29389,0.547624,0.943519,-1.24953,3.87468,3.53131,0.586347,2.78666,0.169927,0.0903643,0.774246,0.92692,2.90649,2.73484,0.968578,0.66649,1.10362,1.01174,0.0472357,0.800044,3.26798,2.14275,0.727415,0.935137,2.87727,2.85931,0.0554711,1.31055,1.62976,0.813407,0.92482,0.630467,1.05259,1.0438,53,0,0,1,0.0554711
4.36122,-1.6622,-1.03928,-0.996302,3.2485,-1.60777,-1.47322,-1.38706,0.331182,0.747506,3.46862,1.56947,4.36122,1.4794,-1.65647,-1.60469,6.24535,1.41264,-1.35379,-1.32934,1.90427,-2.97611,0.842321,0.573192,0.206078,-1.76488,3.85052,2.32043,1.77568,-2.95028,0.270851,0.2401,0.512356,0.986479,0.816774,0.613964,0.137078,2.96602,2.9559,1.66388,0.192305,1.7598,1.32452,1.14612,0.39809,0.642293,0.322415,0.304814,0.155503,0.841177,2.24603,1.95939,0.255737,-2.77372,1.56865,1.45046,1191,18,6.10813,17,7.17208
1.5139,-1.50309,2.97692,2.63747,1.50574,-1.3201,2.83417,2.4929,1.10865,-1.34821,3.58018,2.75403,1.5139,1.6385,1.40402,1.11385,2.63415,1.07399,1.32127,1.20175,2.25043,1.32662,1.29561,1.00653,1.23371,-0.774746,3.24787,3.02054,1.2247,0.781809,1.58183,1.37394,0.673238,-2.81141,2.48767,2.27346,1.3602,1.81209,0.651493,0.616285,0.623643,-2.89099,2.13192,2.10818,0.0715356,-2.04568,3.68945,2.90682,0.686142,1.50976,0.591617,0.58093,0.734172,2.09408,0.659613,0.649412,94,2,1.5804,4,2.144
2.41768,-1.54767,-7.56515,-7.40232,2.23187,-1.44743,-7.32757,-7.1412,1.75442,-1.68434,-7.28837,-6.79203,2.41768,1.59393,-7.50902,-7.34619,2.68066,1.82143,-7.56652,-7.43032,1.78725,1.75038,-7.80195,-7.3172,1.65471,-1.21647,-7.05094,-6.91155,0.809076,1.28916,-7.15977,-6.73365,0.796201,-2.89909,-6.7165,-6.55163,1.12206,2.07706,-7.99542,-7.90564,0.222694,-2.23508,-6.35161,-6.18596,0.635812,-3.11665,-6.72554,-6.70201,0.974803,1.95381,-7.88496,-7.87482,0.195644,2.7363,-8.23735,-8.03166,72,4,2.58539,2,1.09037
7.32101,-0.104147,0.227535,0.222981,7.03613,-0.303418,0.196224,0.191964,4.70144,-0.346978,0.110078,0.0990303,7.32101,3.03745,-0.151435,-0.148375,7.72066,-3.07494,-0.136635,-0.134142,7.34164,-3.107,-0.180626,-0.172538,3.16939,-0.614928,0.152206,0.14599,2.7385,-3.08544,0.0951132,0.0899927,1.84679,0.124681,0.0185758,0.0179361,4.60417,-3.11983,-0.339676,-0.337781,1.23922,0.168516,0.163622,0.162603,0.611176,0.0357115,-0.273679,-0.266971,2.85797,3.09451,-0.344144,-0.34375,1.76396,-3.00814,-0.329119,-0.328129,265,6,8.22014,5,6.53186
4.27463,-1.81698,2.86706,2.8094,4.21879,-2.32855,2.59104,2.53223,2.34992,0.178667,-0.498889,-0.364458,4.27463,1.32461,1.37266,1.32195,6.88478,1.99184,1.51624,1.49522,0.560466,-2.93756,1.01736,0.282435,1.21248,0.883147,-0.242372,-0.192375,0.137861,-1.59734,2.86769,1.06303,1.62798,-0.324663,-0.541268,-0.51958,0.54572,3.09714,-0.867735,-0.672819,0.381764,0.0783954,-0.443805,-0.418333,1.28555,-0.441407,-0.5544,-0.551455,0.569689,3.00905,-0.651014,-0.634496,0.0546414,-1.20565,-1.65406,-0.822268,542,18,7.44466,5,1.25504
0.80013,1.36501,2.97899,2.23428,0.873037,1.12474,3.06208,2.38135,0.747436,1.0763,2.86483,1.72497,0.80013,-1.77658,4.51526,3.76203,1.30579,-0.850289,4.16128,3.74091,0.686539,-1.60024,5.51772,4.27164,1.15393,1.26649,2.30481,2.05751,0.509124,-1.32164,5.74601,5.00566,0.443105,-1.55054,1.36515,1.02701,0.241724,-2.21801,3.87719,3.05106,0.465212,-1.51004,0.861986,0.832274,0.0287516,2.30523,3.21814,1.65322,0.193412,-2.45953,2.52252,2.31624,0.0710489,-1.50899,4.87156,4.08138,82,1,1.15393,2,0.580173
1.65614,3.03861,2.63696,2.3416,1.97978,3.13005,2.50109,2.27807,1.24735,-3.09379,3.37325,2.64093,1.65614,-0.102987,1.26731,1.02346,1.62978,-1.04223,1.23832,0.991768,1.26991,-0.926176,0.873015,0.463089,0.351509,-0.702701,3.68344,2.64044,0.897432,-1.08846,-0.216635,-0.150346,1.52341,3.03137,2.69143,2.64123,0.410714,-0.565358,1.97463,1.54962,1.37568,2.97953,2.62106,2.61599,0.16569,-2.80708,3.06822,2.80163,0.233742,-0.382761,2.38187,2.2324,0.185772,-0.795868,0.92177,0.768065,121,2,0.394191,2,0.54604
