cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.17407,1.46758,7.69169,0.929454,0.499414,7.95469,0.873335,0.00178633,8.69218,1.17407,-1.67402,5.2139,1.46267,-2.04664,5.20244,0.694709,-2.76522,5.35084,0.248376,-2.06961,9.6312,0.934929,2.3252,4.4088,1.01618,0.217894,7.24115,0.936617,-1.57698,4.3087,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0.0865588
3.12732,0.715309,1.0801,5.0741,0.912513,0.760005,3.66659,0.875604,0.72478,3.12732,-2.42628,1.06359,1.96145,-3.0069,1.25156,1.53919,-2.66975,2.05971,3.41788,0.889012,0.789696,1.89423,-2.6248,1.53427,0.253206,0.693625,-0.356407,0.36324,0.70838,2.27598,0,0,0,0,0,0,0,0,0,0,0,0,76,3,3.85309,3,2.49184
1.44203,0.658776,-3.50624,0.113932,1.48081,-5.20828,0.315601,0.761034,-4.11119,1.44203,-2.48282,-4.72344,1.65584,-1.97007,-4.69279,1.20335,-2.04819,-5.49156,0.922717,-0.214143,-2.28771,1.61197,-2.2527,-4.80734,0.790101,2.59045,-2.56928,0.49781,0.37576,-5.24796,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,3,1.0155
0.605907,1.92469,1.69381,1.02958,-2.98702,1.4636,0.579794,-2.8145,1.77021,0.605907,-1.2169,4.69303,2.14177,-2.05076,3.49642,1.45907,-2.05603,4.37454,0.574652,-0.582969,0.618272,1.32631,-2.75821,3.93503,1.03698,3.01583,1.03448,0.966041,-0.965732,3.90622,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0.362076
2.27103,-0.226753,2.40126,1.98672,-1.07394,2.18103,1.48159,-1.42401,2.13044,2.27103,2.91484,3.39814,2.78785,3.07735,3.22984,1.95978,2.97014,3.95985,1.37974,-2.01882,1.91763,1.84025,2.58748,3.7796,0.84413,-0.266234,1.37092,0.732091,-2.09457,3.41273,0,0,0,0,0,0,0,0,0,0,0,0,239,4,2.43037,4,2.56523
2.04065,-0.894807,-4.63366,3.00214,-0.293057,-4.68425,1.23732,-0.321211,-5.37263,2.04065,2.24679,-5.42724,2.36942,1.71769,-4.97826,1.74342,1.6141,-4.888,1.43402,-0.43972,-5.13311,1.13819,1.13498,-5.10367,0.252155,2.08294,-4.53176,0.901765,2.23513,-3.88688,0,0,0,0,0,0,0,0,0,0,0,0,272,4,2.33087,9,2.64729
0.981405,1.20874,1.70302,0.746168,1.06135,1.94345,0.913514,1.06122,3.13871,0.981405,-1.93286,-2.44736,1.68556,-2.21074,-1.92644,1.2982,-2.2012,-2.57053,0.206084,-1.20643,3.05101,1.17442,-2.96155,-1.91161,1.05765,1.2112,2.76291,0.924721,-1.1352,-2.2969,0,0,0,0,0,0,0,0,0,0,0,0,125,5,1.45353,4,1.0654
2.70378,-2.82353,1.68993,2.99559,-2.4407,1.91524,1.58253,-2.51941,2.82978,2.70378,0.318064,1.85934,2.86478,-0.0488852,1.27531,2.03247,-0.0782587,1.26432,0.702405,-2.2312,3.44386,1.25818,-0.470758,1.58661,0.93076,-2.73559,1.6661,0.994207,0.427025,0.359762,0,0,0,0,0,0,0,0,0,0,0,0,262,7,3.13139,10,3.67986
2.46902,-1.0893,0.0479723,4.26835,-1.00898,-0.00390859,2.76609,-1.15364,0.086752,2.46902,2.05229,-0.733346,1.66129,1.08423,-1.30685,1.02312,1.8988,-2.31288,2.78094,-1.00086,0.0639573,1.00404,2.35404,-1.23003,0.42358,-2.683,0.146514,0.457827,0.59622,-2.74466,0,0,0,0,0,0,0,0,0,0,0,0,221,4,4.06557,4,1.03546
1.23115,-0.487353,-4.60028,2.33614,-0.902178,-4.58946,2.51154,-0.744539,-4.39452,1.23115,2.65424,-6.17763,1.03518,2.73403,-6.14625,0.72424,2.59987,-6.43836,1.13386,-0.167351,-4.70846,0.928419,-2.50265,-5.4799,1.67948,-1.12182,-3.83489,0.93544,1.43707,-5.50602,0,0,0,0,0,0,0,0,0,0,0,0,123,4,3.21796,1,0.063827
1.95164,0.742492,-0.83416,1.22802,1.30488,-1.29715,0.92622,1.20356,-1.41196,1.95164,-2.3991,3.83467,2.55365,-1.89728,3.49307,2.47893,-1.80878,3.87529,1.3829,1.47884,-0.945994,0.747158,-2.00218,4.62239,0.552277,-1.18941,-0.480164,1.7516,-1.72671,3.21197,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.70664,1,1.7516
2.00677,2.11029,-3.56007,2.05026,2.64951,-3.39757,1.24431,2.50425,-4.11224,2.00677,-1.0313,-4.96639,2.33056,-1.53008,-4.75918,1.74805,-1.71514,-4.92242,0.403655,-1.69287,-4.16798,1.41823,-2.37153,-4.60866,1.48535,2.26551,-3.5157,1.06729,-0.76941,-4.51741,0,0,0,0,0,0,0,0,0,0,0,0,172,6,3.60646,5,1.172
0.661495,-2.25891,8.42485,0.468404,0.948659,8.62601,0.694038,0.756305,8.82735,0.661495,0.882679,6.78763,1.72022,1.3072,6.23063,1.69881,1.42313,6.04625,0.404625,0.385067,9.28264,0.780442,2.56933,5.96798,0.349314,1.18998,6.99834,1.55006,0.946502,5.58481,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.404625,1,1.55006
1.51724,0.453217,3.06118,2.19265,0.596905,3.22912,1.2026,0.620599,3.38222,1.51724,-2.68838,4.31566,1.15729,3.02808,4.71468,1.06059,-2.62277,5.52236,1.58006,0.89543,2.84187,0.979043,-1.56453,5.09505,0.53395,-1.58855,2.75454,1.03196,2.68701,4.62827,0,0,0,0,0,0,0,0,0,0,0,0,179,4,2.13854,4,1.19383
3.58055,-0.993039,-1.7158,3.92661,-1.34949,-1.94358,2.87358,-1.34358,-1.91865,3.58055,2.14855,-3.0647,4.67369,2.22208,-2.69322,3.80771,2.2312,-2.6946,2.17121,-1.00244,-1.596,3.46981,2.14918,-2.70643,1.1011,-2.06402,-2.10267,0.45056,2.91394,-2.2811,0,0,0,0,0,0,0,0,0,0,0,0,326,4,2.9235,5,4.41062
1.14142,0.697033,1.34206,1.33914,-2.98825,1.24592,0.981324,-2.35718,0.828122,1.14142,-2.44456,6.21629,2.07559,-2.6956,5.55997,1.78375,-2.73848,6.18459,1.44441,-2.06031,0.413178,0.983997,2.59144,6.06567,0.581771,1.59731,0.487303,1.45513,-2.15451,5.71528,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.44441,2,0.727615
0.628048,0.797239,-8.50211,1.03651,0.733809,-8.01008,0.844524,0.783014,-8.81141,0.628048,-2.34435,-6.46447,0.514558,-2.38,-6.63996,0.442768,-1.5846,-6.42816,0.897805,2.03853,-8.11163,0.281717,0.168973,-5.28925,1.02423,-0.20214,-7.86765,0.56635,-2.0957,-5.95421,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,1,0.56635
1.37943,-0.589792,5.5306,2.66304,0.103849,4.9144,1.50414,-0.0701548,5.00479,1.37943,2.5518,5.32066,1.64305,1.49501,4.97048,1.24675,1.31058,5.0818,0.751155,0.544383,5.45386,1.49214,1.32521,4.21763,0.990161,-0.522866,3.89771,0.246199,-1.7422,6.00224,0,0,0,0,0,0,0,0,0,0,0,0,157,3,1.07822,1,0.401419
2.88886,3.04725,-2.58093,0.734019,2.80146,-2.80064,1.2108,-2.99574,-2.41057,2.88886,-0.0943413,-2.6133,2.84787,-0.212126,-2.70172,1.89022,-0.511072,-3.07201,0.608176,-2.48492,-2.95395,1.51664,-0.405658,-3.21316,0.7424,2.87539,-1.0004,0.413996,-0.906779,-2.02278,0,0,0,0,0,0,0,0,0,0,0,0,164,2,1.10492,5,3.59496
0.625902,0.962489,-2.27994,0.372342,-0.727784,-2.74451,1.01114,0.46523,-2.26024,0.625902,-2.1791,-5.1989,1.67665,-2.75775,-4.26821,0.888213,-2.22945,-5.52064,0.892005,1.09967,-1.19127,0.575739,-1.72683,-4.45803,0.604338,-0.599936,-2.44585,0.473425,-2.85535,-5.89629,0,0,0,0,0,0,0,0,0,0,0,0,253,5,1.28574,2,0.531971
3.21389,1.73501,3.47418,1.73105,2.79269,3.12116,0.934565,2.93266,3.12708,3.21389,-1.40658,5.63372,4.08961,-1.79058,5.40431,3.73536,-1.6682,5.39566,1.23155,2.27019,2.47533,2.64114,-1.79433,5.02836,0.758361,-1.73161,2.19704,1.16364,-1.37863,5.88918,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.840197,5,4.52363
1.10318,2.5841,-8.16755,1.06209,2.58173,-8.19849,0.974238,2.95869,-8.86558,1.10318,-0.557494,-7.17482,1.1493,-0.432617,-7.15538,1.0121,-0.574776,-6.88312,1.16242,-2.63425,-8.40064,0.409776,-1.81845,-7.51171,0.744231,1.49277,-7.75057,0.96215,-0.159642,-5.51021,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0
0.436544,-1.19031,-9.29332,0.235079,-0.85365,-9.90879,0.532392,-1.40379,-9.70558,0.436544,1.95128,-7.7105,0.563221,2.04097,-7.49167,0.548147,1.58111,-7.43485,0.621712,2.88146,-9.15163,0.692694,0.297498,-6.03935,0.971705,-0.782198,-7.99194,0.751791,2.66473,-6.74348,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0
2.27148,-2.38971,3.27032,1.36062,-1.4808,3.1314,1.41632,-2.00459,3.00624,2.27148,0.751882,5.52116,1.43919,1.52863,6.38437,0.816132,1.35632,7.09301,1.74079,-2.08744,2.33563,1.35517,1.11095,6.17071,0.349564,0.712247,3.42528,0.597346,-2.36896,6.32565,0,0,0,0,0,0,0,0,0,0,0,0,175,2,2.76245,2,1.04544
1.64046,1.24757,-7.37093,1.55153,1.31968,-7.46142,1.45472,1.04696,-8.03613,1.64046,-1.89402,-6.39834,1.54366,-1.77993,-6.36131,1.22771,-1.64907,-6.15733,1.02338,0.396392,-8.14852,1.2432,-2.40343,-5.6201,0.891195,1.81604,-6.97886,0.910152,-0.439632,-5.56081,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1.02338,0,0
0.368646,1.84195,-9.08916,0.302563,2.47783,-9.28581,1.04636,1.52753,-9.00871,0.368646,-1.29964,-7.41401,0.442944,-1.35771,-7.24937,0.524374,-2.33455,-6.75105,1.42797,1.11386,-8.2804,0.758347,-0.54832,-5.61329,0.630628,-2.75787,-8.43984,1.00999,3.12519,-5.4728,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0
1.51955,-3.08504,7.74522,1.6706,-2.96683,7.68579,2.03506,-2.95347,8.0794,1.51955,0.056552,6.16423,1.25006,0.0422696,6.19058,1.19647,-0.232035,5.83685,0.501216,2.10696,8.30724,1.61343,-0.445101,5.19761,1.92274,-2.7059,7.76611,0.511034,2.17856,5.44426,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.92274,3,1.96236
2.65503,-1.37792,-4.47264,2.80364,-1.42549,-4.48298,1.5202,-1.42773,-5.27292,2.65503,1.76367,-4.28498,2.52734,1.9517,-4.26485,2.0706,1.96547,-4.29213,0.598543,-0.695129,-4.70998,1.768,1.59152,-3.78768,1.14732,-1.78413,-5.30043,0.773012,2.95449,-4.55286,0,0,0,0,0,0,0,0,0,0,0,0,84,1,1.14732,1,1.768
0.330746,0.0563575,-8.18324,0.448935,0.670876,-7.87213,0.21864,0.0830043,-9.34033,0.330746,-3.08524,-4.82087,0.88168,-1.42261,-4.08762,0.913951,-1.77972,-3.84882,0.637915,-2.62763,-7.17728,0.573956,2.57165,-3.67366,0.841535,0.405215,-7.58388,1.23908,-1.33151,-2.7991,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0
5.22261,-0.890955,-4.37566,4.28192,-0.888846,-4.59387,2.55419,-0.823817,-5.09802,5.22261,2.25064,-2.42766,3.36413,1.66686,-2.21159,3.02864,1.80064,-2.16369,1.94083,-0.519277,-4.63956,1.25263,1.38184,-2.5547,0.91237,-1.51554,-5.47275,1.95191,2.06468,-1.66893,0,0,0,0,0,0,0,0,0,0,0,0,174,5,3.93682,8,5.37014
5.2622,-2.9951,-0.59784,3.73247,-2.55434,-0.470396,2.7865,-2.61992,-0.844136,5.2622,0.14649,-3.38553,4.85077,-0.248293,-3.44726,3.53314,-0.110752,-3.81617,1.72748,-2.55097,-1.20934,2.34486,-0.483861,-3.77074,1.06977,-2.73141,-0.0044619,1.5975,0.453808,-3.60458,0,0,0,0,0,0,0,0,0,0,0,0,169,4,3.37891,6,6.47621
2.18857,-3.03183,-5.99286,2.65848,-2.7873,-5.79697,3.37175,-2.83939,-6.16442,2.18857,0.109758,-5.80478,1.97131,-0.237055,-5.99319,1.60134,-0.292936,-5.85823,2.49317,-3.04427,-5.8036,1.85357,-0.526571,-5.33653,1.05996,-2.3404,-6.59706,0.474241,1.71756,-5.9136,0,0,0,0,0,0,0,0,0,0,0,0,197,4,3.66806,2,1.91968
1.5707,1.42008,4.20418,1.33278,0.9123,4.13788,0.567191,0.639731,5.4664,1.5707,-1.72152,2.12103,3.16047,-1.94013,2.26883,2.01408,-1.8227,2.27919,0.572403,-2.85133,4.52807,1.85931,-1.42358,1.88112,1.12224,0.464189,4.28192,0.782683,-2.99888,2.27763,0,0,0,0,0,0,0,0,0,0,0,0,167,1,0.698972,6,3.80087
6.7693,0.0561855,-1.05429,5.4139,0.241738,0.153571,4.13235,0.254433,0.280018,6.7693,-3.08541,-1.87637,12.4013,-2.6959,-1.49757,14.3919,-2.73698,-1.56032,1.9473,-0.101062,0.0201001,11.0728,-2.67741,-1.5226,2.40431,0.540204,0.455402,3.40322,-2.93191,-1.65417,0,0,0,0,0,0,0,0,0,0,0,0,537,20,11.1263,14,18.541
1.79965,-1.00528,5.91417,0.882071,-0.978025,6.85668,0.90568,-0.938189,6.73641,1.79965,2.13631,6.12703,3.31758,2.17946,5.48758,3.05561,2.26321,5.52489,0.231144,0.493366,7.85475,1.72436,2.6973,5.1912,0.903091,-1.19446,5.22108,1.65819,1.81054,5.61829,0,0,0,0,0,0,0,0,0,0,0,0,125,2,0.240741,2,3.38254
2.13521,2.75558,-0.893485,1.79409,-1.82484,-0.192281,0.87639,-2.06909,1.24115,2.13521,-0.386011,-2.5537,2.49001,-0.915214,-2.48785,2.08582,-0.693462,-3.05674,0.766177,2.70828,0.707604,0.260962,-2.03514,-4.14086,1.126,-1.32269,0.661794,2.04243,-0.568707,-2.6178,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,5,2.41266
1.44553,-1.42157,6.71287,1.16837,-1.58674,6.85183,0.70772,-1.42367,8.31478,1.44553,1.72002,4.83671,2.18322,1.58433,4.87392,2.47984,1.58208,4.6695,0.3929,0.1161,7.4146,0.74135,1.25183,5.39441,0.79874,-1.93767,7.93803,1.79472,1.71644,4.03273,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0.79874,1,1.79472
0.17002,2.3547,-5.80829,0.752213,-1.67444,-4.49625,0.637963,-1.27076,-4.22743,0.17002,-0.78689,-7.99273,0.729037,-0.446304,-6.48471,0.373828,2.00031,-6.5527,0.718484,-3.11657,-3.39167,0.721444,-1.95246,-5.18108,1.08267,-0.577968,-3.03157,1.01572,1.45928,-4.88067,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.38729,0,0
3.18116,-1.3219,0.353503,2.65318,-0.982634,0.193078,2.38087,-0.938049,0.637869,3.18116,1.81969,-0.938283,4.83753,1.59067,-0.716612,4.00833,1.7008,-0.976515,0.238118,0.123062,1.26045,1.42491,2.21578,-0.91389,2.27421,-1.02957,0.520391,2.8558,1.45251,-0.934721,0,0,0,0,0,0,0,0,0,0,0,0,82,1,2.27421,2,4.28071
1.49727,-1.67937,0.0673783,2.29208,-1.0884,-0.252041,0.755982,-1.56229,0.372763,1.49727,1.46222,-5.18911,2.48825,2.00932,-4.672,2.46812,2.00644,-5.21194,0.409286,-3.04523,1.45646,1.44156,1.39854,-4.93019,0.827481,-1.04709,-0.615416,1.52599,2.57633,-5.11178,0,0,0,0,0,0,0,0,0,0,0,0,70,2,1.85681,3,3.23832
1.63255,-1.68027,0.0979184,1.45566,-1.06801,0.218189,1.25228,-1.13491,-0.426477,1.63255,1.46132,2.30532,3.02392,1.86727,1.69525,2.07082,1.9443,1.6171,0.837204,-1.81671,0.467813,0.547867,2.77282,2.37247,0.800666,-0.415475,-1.01254,1.74775,1.7112,1.01669,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,3,2.29192
0.850324,2.02704,3.02373,1.42205,-2.92314,2.68296,0.912049,-3.05689,2.92519,0.850324,-1.11455,4.37153,1.39206,-1.67814,3.7877,1.4351,-1.58479,4.49354,0.441189,-0.900784,2.42321,1.42576,-2.18246,4.1203,1.21288,2.91824,2.30288,0.842315,-0.323422,3.87492,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0.183524,1,0.42103
1.18916,-3.03934,8.30009,1.36779,2.7795,8.15311,1.55506,2.83407,8.34273,1.18916,0.102252,7.13259,1.33838,1.26671,6.87447,0.795151,0.558035,7.02685,0.96974,-2.67711,8.48228,0.650385,0.854251,5.79751,1.09435,2.16768,7.43179,0.256912,-0.273503,7.88322,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.173105,1,0.483708
2.2602,2.2061,-6.57153,1.58229,1.68493,-6.9283,2.00036,1.81807,-7.18,2.2602,-0.935492,-4.11279,3.10505,-0.720631,-4.24195,2.60959,-0.676545,-4.21088,0.914143,2.23575,-7.674,1.26932,-1.25964,-4.42587,1.22241,1.50986,-6.29046,1.7003,-0.252943,-3.71555,0,0,0,0,0,0,0,0,0,0,0,0,83,4,1.51957,5,3.30528
1.10499,2.31541,8.52682,1.22643,2.30663,8.35928,0.954346,2.20407,8.58468,1.10499,-0.826185,6.97673,1.45114,-0.864983,6.96277,0.547077,-0.918917,7.44577,0.281648,-0.664974,9.32214,0.683939,-2.88473,6.31369,1.22794,2.26585,7.37294,1.02715,-0.257063,6.29997,0,0,0,0,0,0,0,0,0,0,0,0,102,2,0.523213,3,0.583421
1.75372,-1.53317,-6.26804,1.96144,-1.40222,-6.13959,1.72272,-1.97873,-6.58283,1.75372,1.60842,-5.72459,1.71433,1.29163,-5.75444,1.5346,1.54604,-5.56759,0.518276,-1.19412,-6.24179,0.182973,2.43396,-6.04403,1.40453,-2.2425,-6.54634,1.42622,1.44635,-5.42763,0,0,0,0,0,0,0,0,0,0,0,0,33,2,1.51584,2,1.99663
1.02402,2.23965,2.35305,1.47138,2.01037,2.43127,1.19351,1.87867,2.51319,1.02402,-0.901946,3.53775,1.22225,-1.43977,3.15279,0.648891,-2.18775,3.52468,1.38208,1.78887,2.29942,0.858018,2.92478,2.33234,0.221025,-1.85829,1.5531,0.850577,-0.995881,2.74994,0,0,0,0,0,0,0,0,0,0,0,0,143,2,1.69807,1,0.0427636
1.28524,0.111367,6.20131,1.09271,0.398653,6.30943,0.306607,-0.974895,7.74452,1.28524,-3.03023,6.85952,1.66877,2.96077,6.66352,1.69381,2.87292,6.43993,0.610079,2.38815,6.68986,0.983505,-2.62242,6.59347,0.911689,-0.827378,5.4737,1.21907,2.26415,5.6387,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,2,1.05343
1.01821,-2.295,-1.43507,0.735352,-2.35552,-1.55579,0.472875,-2.29883,-0.634418,1.01821,0.846597,-5.35628,1.30707,-2.09511,-5.13437,1.36555,-2.12209,-6.04805,0.738917,2.05308,-0.401101,0.62838,-2.87486,-5.37075,1.00802,-1.54295,-0.0160128,1.00356,-1.67973,-6.0898,0,0,0,0,0,0,0,0,0,0,0,0,96,3,1.14586,1,1.00356
1.68238,0.501721,1.19295,1.94986,0.367825,1.22191,1.49296,0.516972,0.920638,1.68238,-2.63987,2.7775,1.5475,-2.16521,2.87279,1.50145,-2.50915,3.56991,1.1365,-0.291344,0.451873,0.678515,-1.58736,3.01753,1.08472,1.37667,0.855791,1.2179,-2.96904,3.47869,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.167113,1,1.2179
2.94571,1.12098,-2.91381,2.58943,0.450053,-2.79806,1.77801,0.302783,-2.80472,2.94571,-2.02061,-3.49063,3.73328,-1.73797,-3.33042,3.87023,-1.69562,-3.23063,1.6775,0.435327,-2.79494,2.84941,-1.91931,-2.96138,0.249849,-0.788685,-2.05852,1.26158,-1.17084,-3.52575,0,0,0,0,0,0,0,0,0,0,0,0,423,15,5.14942,6,5.65094
1.87155,-1.13283,2.96987,1.18525,-0.824912,3.05806,1.01778,-0.24608,2.48895,1.87155,2.00877,5.37231,3.58204,1.84298,4.79553,3.05518,1.77676,5.11972,1.12419,-0.461605,1.39475,1.9915,1.34325,4.88738,0.253511,1.64747,3.44302,1.50235,2.36732,5.10243,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0.267235,2,3.49385
0.333898,-2.16105,-4.93291,0.877615,-2.41931,-4.77165,0.353397,-2.41351,-6.14041,0.333898,0.980547,-8.35079,1.14771,-0.161717,-7.07237,0.315739,-0.195375,-7.63524,0.24282,-0.476262,-4.89684,0.75512,2.0284,-6.17594,0.495323,-2.88889,-5.58201,0.979593,-0.854305,-5.69154,0,0,0,0,0,0,0,0,0,0,0,0,174,3,0.892046,0,0
1.79417,2.22798,3.07521,2.34117,1.73219,3.05858,1.22737,2.33783,3.94788,1.79417,-0.913612,1.57038,1.41627,-0.505246,1.70587,0.606533,-0.603101,1.7651,0.898072,2.27669,2.95036,0.513663,-0.987244,2.08276,0.335491,2.50214,4.93096,0.232459,0.372639,-1.09791,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.164401,2,0.917993
2.04237,-1.77663,0.345537,1.45223,-1.03501,0.595434,1.67668,-1.18116,0.661232,2.04237,1.36496,-2.06658,3.45657,0.520491,-1.94437,1.47035,0.478675,-2.8293,0.633769,-1.29591,-0.475941,0.640025,1.54618,-2.34255,1.04959,-1.11196,1.1572,1.28988,0.029013,-2.6525,0,0,0,0,0,0,0,0,0,0,0,0,210,3,1.51077,2,1.86725
0.969948,-2.66719,-3.43134,1.48992,-2.26249,-2.92281,1.28799,-2.23714,-2.79329,0.969948,0.474404,-1.85709,1.5965,1.41142,-2.10992,0.878417,0.955949,-3.3041,0.518056,-2.15108,-2.03993,1.31659,0.885627,-2.2377,0.773139,-2.29476,-3.09512,0.444654,-2.39522,-3.27008,0,0,0,0,0,0,0,0,0,0,0,0,189,4,2.35338,2,0.978477
2.34394,0.771249,-3.45759,2.33676,0.686531,-3.31244,0.979227,0.399485,-3.46188,2.34394,-2.37034,-4.13577,2.47991,-2.27166,-4.18772,1.98596,-2.37573,-4.15288,0.189052,2.76032,-3.55299,2.06506,-2.41419,-4.03979,1.12145,0.280557,-3.08972,0.111011,-0.0312233,-4.39778,0,0,0,0,0,0,0,0,0,0,0,0,74,1,1.12145,2,2.29791
2.76414,-0.493094,-6.01619,3.09922,-0.0631225,-5.86361,1.86853,-0.131618,-6.0164,2.76414,2.6485,-5.44674,3.06409,2.21497,-5.40639,2.16398,2.07384,-5.32967,0.207547,0.722061,-6.60123,1.35632,2.18997,-4.65368,1.73918,-0.221684,-5.86582,0.831779,1.88375,-5.90192,0,0,0,0,0,0,0,0,0,0,0,0,187,2,2.07639,4,3.26546
0.831738,-1.9667,0.636144,1.26591,-2.96182,0.6849,0.791837,2.97846,-0.692227,0.831738,1.17489,3.06732,0.978057,2.58718,3.0668,0.919263,1.11787,4.18822,0.671187,2.31512,0.626086,0.891971,0.65945,3.0342,0.489861,-2.30063,-1.49838,0.412389,2.39497,4.62533,0,0,0,0,0,0,0,0,0,0,0,0,105,1,0.0427619,1,0.802671
0.718442,0.707851,-8.4168,0.877606,0.362119,-8.23762,0.860747,0.254685,-9.28219,0.718442,-2.43374,-6.92322,0.613722,-2.07183,-7.03374,0.455484,-2.13186,-6.90901,0.667176,2.02942,-8.8147,0.756494,-0.829015,-6.12764,1.19106,-0.325938,-8.29252,0.772849,2.91705,-4.95196,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0
3.13229,-1.02611,0.271237,1.85945,-0.866373,0.02638,1.50392,-0.949061,-0.441946,3.13229,2.11548,0.961314,2.75035,1.99727,0.905713,3.18847,1.75971,1.11598,1.35532,-0.456366,0.0719689,3.09193,1.61051,0.97141,0.712001,-2.0697,-0.951219,0.477866,3.05305,1.33551,0,0,0,0,0,0,0,0,0,0,0,0,259,9,3.41611,9,4.14135
1.58912,2.78128,2.79006,1.64535,2.54655,2.74911,1.43844,2.61664,3.4076,1.58912,-0.360313,1.90905,1.70465,-0.328538,1.9839,1.34506,-0.393945,1.73053,0.497418,-2.42963,3.08069,0.4842,-0.657987,2.60983,1.35926,2.26361,3.17835,0.886689,-0.25094,0.439534,0,0,0,0,0,0,0,0,0,0,0,0,102,1,1.35926,2,0.382807
1.13466,-1.36438,-7.97028,0.729444,0.935574,-8.46228,0.410079,-0.00487883,-9.53779,1.13466,1.77722,-6.44645,0.907247,0.526613,-6.35244,0.511635,1.03858,-6.66099,0.720441,-0.385919,-8.86825,0.798694,0.243798,-5.09958,0.372429,2.33379,-7.33749,0.572037,2.69304,-6.15256,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0
2.33007,1.9909,5.44859,1.96886,1.85663,5.37081,1.43322,1.78594,5.3938,2.33007,-1.15069,6.83023,2.28966,-1.30706,6.90239,1.38387,-1.10209,6.97479,0.819651,2.07786,5.81145,0.188458,2.05684,8.23617,0.689831,1.43694,4.09752,1.5723,-1.10001,6.19175,0,0,0,0,0,0,0,0,0,0,0,0,281,5,1.72362,9,2.81604
0.77824,3.08411,-8.18442,0.922844,-3.09216,-8.01111,0.91889,-3.10434,-8.65984,0.77824,-0.0574833,-6.68342,0.775766,-0.0828107,-6.70424,1.13866,-0.363544,-6.14971,0.74542,2.7893,-7.51542,1.46482,0.0269009,-5.39877,0.364314,-2.21438,-9.28619,0.597865,-2.30385,-5.85976,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,4,0.719553
1.75418,2.11887,0.668212,2.52409,2.18151,1.01245,0.928406,1.82897,1.17082,1.75418,-1.02272,1.71204,1.72445,-1.37998,1.40648,1.48809,-1.59495,2.08666,0.32528,-2.56731,2.08652,1.5475,-1.64715,2.00751,1.07494,1.53724,0.0583416,0.0990049,0.59301,1.64435,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0.714372,2,1.63676
2.32839,1.06254,-1.139,2.4522,1.13609,-1.09191,2.17053,1.04425,-1.43844,2.32839,-2.07905,-0.932828,2.24148,-2.17726,-0.972985,0.878636,-1.95589,-1.00212,0.891448,1.87516,-1.7352,1.19838,-1.27358,-0.388806,1.702,0.647071,-0.948391,0.757433,2.68852,-0.682143,0,0,0,0,0,0,0,0,0,0,0,0,82,1,1.702,0,0
2.6823,0.199268,1.99998,2.60604,0.595256,1.82607,1.73414,0.498232,1.83295,2.6823,-2.94232,3.25008,1.59498,2.73273,4.66581,1.14174,2.21819,4.91729,0.809518,0.296794,1.03046,0.923798,-3.06068,4.74446,0.954832,0.668684,2.20842,1.01237,1.33939,3.89635,0,0,0,0,0,0,0,0,0,0,0,0,316,3,1.49032,9,2.87911
