cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.64811,2.01168,-5.4953,-5.35617,2.83861,1.28865,-5.43096,-5.30783,1.70462,1.2411,-6.42191,-5.90726,2.64811,-1.12991,-2.38846,-2.25199,1.83355,-2.55565,-2.33238,-2.08238,1.04918,-1.36271,-2.74631,-1.8907,1.17099,1.29804,-6.69707,-6.44911,1.47294,-1.26762,-1.86673,-1.70578,0.539657,1.11732,-5.22306,-4.91543,0.439928,2.10239,-2.76902,-2.36203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,4,1.82804,1,0.0346501
1.35629,2.00905,-7.90465,-7.50519,1.18975,1.49431,-8.13589,-7.66015,1.19213,1.57425,-8.66129,-7.88979,1.35629,-1.13254,-4.50187,-4.10256,1.47688,-1.62682,-4.59582,-4.24152,1.11476,-1.57303,-4.58692,-3.76236,0.455655,3.13143,-9.14425,-8.31607,0.17424,-2.9999,-4.81127,-3.11263,1.27044,1.20745,-7.63133,-7.55996,1.10333,-1.4161,-4.37959,-4.28704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,2,1.3252
0.176984,-2.52878,-9.07923,-6.93516,0.368635,-2.18532,-8.33869,-6.90595,0.556827,-2.75464,-8.73349,-7.29218,0.176984,0.612813,-7.19148,-5.04744,0.390104,0.214723,-6.4586,-5.0791,0.443065,-0.190066,-5.79268,-4.13346,0.98349,2.62803,-7.82722,-7.50362,0.0133452,2.06131,-9.1883,-4.93536,0.772604,-1.11373,-7.15559,-6.98209,0.451582,-0.213036,-3.48609,-3.08977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
1.82824,-1.73995,-2.9037,-2.64836,1.32288,-2.04811,-2.84427,-2.43524,0.527085,-2.28613,-3.57613,-2.09726,1.82824,1.40164,-3.24561,-2.98927,2.329,1.33958,-3.11729,-2.9446,0.969975,1.96155,-3.41535,-2.48106,0.353304,-1.17032,-2.34954,-1.36486,0.583107,-2.67453,-3.43935,-2.80305,0.488848,-2.99267,-3.43484,-3.08038,1.16923,1.44111,-2.28137,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,8,2.71874,8,3.02525
3.34955,-2.4845,2.83576,2.74506,4.02691,-1.89084,2.87881,2.81428,4.22143,-1.85869,3.07043,2.94243,3.34955,0.657097,5.09097,4.99959,4.27906,0.476319,4.72723,4.66929,2.92657,0.256621,4.91675,4.67854,2.88268,-1.93114,3.25747,3.20728,1.58578,0.701958,5.11145,4.96138,1.36239,-1.7049,2.46984,2.40817,1.64409,-0.171856,4.41955,4.37573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,3,4.88173,5,4.52168
6.09776,2.51356,0.251026,0.243902,5.59667,2.29874,0.354833,0.343197,0.626716,-0.911775,5.02851,3.69859,6.09776,-0.628033,-2.27603,-2.24728,2.94596,-0.144845,-2.10388,-1.9924,2.6997,-0.0448493,-2.60917,-2.34264,0.863383,-1.81536,3.69004,3.30088,2.28031,-0.377959,-2.49459,-2.41752,0.684504,0.523536,4.49243,4.28036,0.923414,0.894995,-2.29188,-2.16733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,1,0.238752,4,4.25749
5.59834,-2.48614,-0.680958,-0.660663,4.49143,-2.10645,-0.90418,-0.858457,1.53345,-2.30858,-1.00347,-0.617557,5.59834,0.65545,-1.11842,-1.09062,5.46324,0.324148,-1.11556,-1.08646,2.24402,-2.95057,1.34682,1.05109,1.2253,-1.91379,-1.24499,-1.05653,1.39838,2.67748,1.10102,0.957409,0.619696,3.11054,0.225497,0.176404,1.41932,-2.30673,1.20389,1.15593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,16,8.38976,8,2.9578
1.18115,1.33824,2.90865,2.43319,0.96407,2.96729,2.91979,2.3118,0.710408,1.78812,3.18944,1.99155,1.18115,-1.80335,4.78477,4.30467,2.30208,-1.34564,4.09097,3.91416,1.44512,-1.32291,3.9748,3.34883,0.433045,1.30613,3.60767,2.74135,0.165369,-2.62159,5.66143,3.91066,0.383437,2.33908,1.26944,0.881625,1.40971,-1.20968,3.03848,2.98005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,0.433045,1,0.580658
1.08251,1.80495,-1.44535,-0.998338,0.665398,2.96972,-1.66986,-0.908472,0.658552,-3.09312,-0.337149,-0.0949483,1.08251,-1.33664,-3.81769,-3.28281,1.59112,-0.984254,-3.48791,-3.17078,0.85435,-1.32398,-3.5957,-2.55128,0.922253,-1.99656,0.18029,0.126729,1.24158,-1.04664,-3.05783,-2.8332,0.854127,1.90091,-0.445724,-0.388187,0.480644,2.60323,-2.29998,-1.94626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,3,1.19678,5,2.39493
2.28607,-1.47544,-1.27027,-1.12137,2.54369,-0.90783,-1.35162,-1.14121,1.99597,-0.833845,-1.09728,-0.790454,2.28607,1.66615,-5.69787,-5.51885,2.52879,1.35539,-5.50766,-5.35693,1.48676,1.20601,-5.59191,-4.98521,1.50463,-0.701861,-1.3703,-1.22886,1.66801,1.27221,-4.857,-4.71956,0.541897,-1.20791,0.20801,0.153714,0.209088,-1.37961,-6.78133,-5.83298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,16,6.03476,9,4.7913
0.62324,-0.473464,9.28719,8.32927,0.993127,-0.830446,8.82527,8.23116,1.30078,-1.08044,8.84617,8.14193,0.62324,2.66813,7.1544,6.19649,0.669761,3.04119,7.12251,6.22531,0.375126,1.95341,7.55881,5.73804,1.51505,-0.683508,8.46409,8.30177,0.489543,-2.04732,7.04318,6.27223,0.593601,-2.81448,8.04667,7.78056,0.787554,1.4633,5.30644,5.13849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1.51505,0,0
1.41874,1.30949,0.634082,0.450145,1.39697,1.73524,0.401272,0.277309,1.08607,1.19963,-0.310956,-0.135166,1.41874,-1.83211,-0.480343,-0.336522,1.7387,-2.50593,-0.553151,-0.427386,1.18924,-2.3997,-0.765386,-0.379511,1.51083,1.45839,-0.0639112,-0.0543035,1.40788,-2.93532,-0.37321,-0.3127,0.538217,-1.14062,-0.443436,-0.330334,0.718872,-0.799038,-0.607438,-0.508536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,1.56974,1,1.40788
1.59494,-0.1397,-6.21731,-5.90048,2.35144,0.857423,-5.86278,-5.69208,1.46729,0.906607,-5.9243,-5.30829,1.59494,3.00189,-4.1446,-3.82799,1.20295,2.48555,-4.08409,-3.61553,0.608549,2.56269,-4.08461,-2.73068,0.762456,1.67695,-5.25237,-4.79141,0.750507,-2.18433,-2.92806,-2.46191,1.06231,0.383221,-5.93886,-5.83968,0.94972,1.65226,-3.15176,-3.03098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,6,2.16834,2,0.652475
2.15848,2.65397,1.28709,1.12272,2.19834,3.00243,1.14675,0.995935,1.47174,3.00523,1.23757,0.774579,2.15848,-0.487623,3.53886,3.34226,2.26295,-1.09703,3.68879,3.50696,0.909854,-0.239981,4.33575,3.34185,1.45369,-3.13802,0.464741,0.394376,0.528181,-2.3881,4.17111,3.45962,0.205313,1.5922,2.76466,1.82323,1.27726,0.113863,3.31972,3.24927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,3,0.950942,3,0.920216
0.67697,-0.916338,8.89741,8.00912,0.76754,-1.229,8.77769,7.99138,0.62438,-0.7864,9.84841,8.51444,0.67697,2.22525,7.16266,6.27438,0.620681,2.24431,7.22756,6.26613,0.295168,2.63427,7.73339,5.67792,1.11953,-1.11591,9.05319,8.78717,0.802479,2.9358,5.64606,5.21525,0.566028,1.6607,8.2883,8.00201,0.527957,-0.0389792,6.74069,6.42284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
2.43423,1.51698,2.11821,1.96264,2.68529,1.17924,2.0768,1.9458,1.82669,1.53154,2.68669,2.22253,2.43423,-1.62461,1.47786,1.33521,2.34166,-1.61067,1.55463,1.39982,1.82231,-2.23235,1.55084,1.13995,0.660313,0.362458,2.60204,2.06042,0.436839,2.76753,2.24705,1.43198,1.68214,1.90119,2.37002,2.32883,1.74934,-1.99054,1.00159,0.972182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,2.00907,3,2.51558
2.38377,1.11591,7.91371,7.74692,3.52512,1.05241,7.50093,7.41772,4.86272,1.13174,7.62854,7.52867,2.38377,-2.02568,5.20609,5.03931,2.8564,-1.82136,5.35331,5.23154,2.48038,-1.82208,5.84618,5.53866,0.964032,1.25613,7.55051,7.2173,0.690014,-2.44233,6.50635,5.98287,3.90797,1.10114,7.64456,7.63652,1.96035,-1.61604,5.30857,5.27735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,3,5.09022,2,4.04254
1.29679,1.33988,-7.95013,-7.52549,2.32036,1.55328,-7.48638,-7.31179,1.63962,1.48771,-8.0929,-7.55291,1.29679,-1.80171,-5.37735,-4.95274,1.22527,-1.94865,-5.54964,-5.09177,1.08674,-1.60549,-5.28132,-4.43577,1.64363,1.77863,-7.42965,-7.28861,1.47842,-1.43948,-4.79705,-4.62785,0.475904,0.0540233,-8.60334,-8.23397,0.444514,2.11799,-4.35409,-3.94813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.18562,1,1.47842
1.0953,-1.55777,5.48466,4.95657,0.997099,-2.10106,5.49263,4.90133,1.21892,-1.75493,5.84814,5.09406,1.0953,1.58382,6.79887,6.27076,1.02147,1.47142,6.89613,6.32141,0.381564,2.81674,8.12051,6.3163,1.09032,-2.68091,5.33852,5.06144,0.834668,-1.91157,6.85406,6.44557,1.03776,-0.758229,5.23831,5.13484,0.912205,1.66152,6.29052,6.16027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3,1.21033,0,0
2.14607,1.72364,-2.28819,-2.09423,1.72922,1.41843,-2.69007,-2.41299,1.20121,1.4807,-2.48315,-1.74179,2.14607,-1.41795,-2.24396,-2.05045,2.64385,-1.25275,-2.19716,-2.06153,1.79302,-1.25985,-3.04038,-2.56131,0.0792454,-2.6835,-4.80608,-2.34029,0.785503,-0.175285,-2.86404,-2.42535,1.24434,1.42633,-1.374,-1.30932,1.58608,-1.71305,-2.70805,-2.66154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1,1.58608
0.872259,2.91859,1.71141,1.10633,1.00757,3.0343,1.62677,1.11662,1.36921,3.09635,0.984237,0.561392,0.872259,-0.222998,3.10885,2.42691,0.657138,-0.741678,3.40672,2.49928,0.120883,-2.36481,6.31074,3.37058,0.740432,2.26609,1.48255,1.07468,0.531592,3.05409,4.70554,3.99844,1.02712,-2.62577,0.0287741,0.0258959,0.462351,-0.287702,2.82558,2.44495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0
1.75666,0.559642,-4.14549,-3.87186,1.45422,-0.353924,-3.97177,-3.56379,1.39374,-0.167188,-3.95168,-3.29968,1.75666,-2.58195,-4.73692,-4.46317,1.72093,-1.68923,-4.87383,-4.5913,1.34137,-1.97923,-4.94961,-4.26855,0.339127,1.94852,-4.27574,-3.19816,0.778212,3.09969,-4.92941,-4.4807,1.5961,-0.349904,-3.4066,-3.36033,1.28713,-1.37946,-4.15046,-4.08085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,2.15242,2,0.703211
0.44501,0.437317,1.06461,0.355773,0.616866,-0.773126,1.05089,0.460934,0.392731,0.386221,-1.78832,-0.474003,0.44501,-2.70428,3.51799,2.27053,1.07612,-2.38649,2.76484,2.23273,1.36832,-1.8153,3.49903,2.83509,0.947779,0.31828,-0.153962,-0.109628,1.4102,-2.2047,3.31591,3.13324,0.556593,-2.87123,-1.34426,-1.09808,0.539131,-0.362922,2.48589,2.1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,0.203372,3,2.03565
1.37674,2.86718,-5.31911,-4.92786,1.33336,2.98614,-5.28015,-4.87127,1.03996,2.84276,-5.29068,-4.40896,1.37674,-0.274414,-6.33635,-5.94507,1.24015,-0.382802,-6.46823,-6.01755,0.774044,-0.412322,-6.97923,-5.84186,1.23593,-2.77472,-4.48722,-4.25974,1.18871,0.155766,-6.24966,-6.00751,0.766339,1.36072,-4.83653,-4.66066,0.678966,-2.32552,-5.76173,-5.54678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,2,0.543669,2,0.218375
1.75084,-0.392628,4.43902,4.16391,1.61389,0.221045,4.7062,4.39495,1.03744,0.228454,5.28101,4.39729,1.75084,2.74896,5.54159,5.26639,2.2832,2.22216,5.58708,5.40769,1.5672,1.15898,3.63829,3.06948,0.49653,-0.521864,4.47595,3.71657,1.80339,1.03393,3.00105,2.88194,0.754477,0.693817,5.35877,5.1782,0.316116,-2.77433,4.30387,3.6811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3,1.14448,3,2.6055
2.60392,-2.09734,-1.56553,-1.43586,4.70633,-2.43305,-1.69409,-1.64902,3.07642,-2.42305,-1.7582,-1.55388,2.60392,1.04425,-3.18623,-3.04351,1.93968,1.32552,-3.12723,-2.89399,1.64988,1.29035,-3.8506,-3.31559,2.60606,-2.13558,-1.62856,-1.57239,1.46289,1.61133,-3.12739,-2.9559,0.937661,2.95259,-1.6192,-1.5056,0.530573,0.235373,-4.42343,-4.10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,2.60606,2,0.447257
0.805407,-3.02782,1.75307,1.0932,1.51607,2.72987,1.17513,0.910308,1.22111,3.05495,2.09201,1.38822,0.805407,0.113768,-2.48663,-1.76113,0.257759,0.347483,-3.59569,-1.84451,0.476176,-0.726153,-3.98986,-2.40746,0.31377,-0.663385,2.26632,1.20186,0.501814,3.04897,-2.69637,-1.96025,1.49395,2.94017,1.55361,1.50572,0.929368,-0.400794,-2.98387,-2.85857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,1.49395,0,0
1.12279,-1.25529,6.63561,6.12352,0.944155,-0.897138,6.75856,6.12876,1.07939,-2.65696,7.11998,6.26878,1.12279,1.8863,5.66965,5.15758,1.4542,1.74953,5.58435,5.22205,1.41814,1.97614,5.24152,4.60119,1.28614,-2.65555,6.86158,6.64822,0.727534,0.813273,5.39127,4.90154,0.206748,0.493396,6.24435,5.28643,1.31218,2.51011,4.41319,4.34603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,1.28614,2,0.937565
9.72955,-2.49162,2.52921,2.51762,5.41076,2.94327,2.79978,2.76304,3.17906,2.81374,2.79931,2.59275,9.72955,0.649971,4.72056,4.70882,2.8487,1.0603,5.56013,5.43778,2.51388,0.834531,5.5057,5.20431,2.53294,2.89192,2.92415,2.86025,0.644146,1.76674,5.8939,5.32472,0.683128,2.51997,2.01367,1.81,2.19182,0.596312,5.16835,5.14323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,19,12.5364,13,7.42303
4.10614,-1.8102,-2.66164,-2.59966,4.38989,-1.41971,-2.593,-2.53843,2.60428,-1.28957,-3.07419,-2.79011,4.10614,1.3314,-0.236401,-0.222288,4.44629,0.229413,0.288458,0.273699,2.87797,0.327026,0.144617,0.113384,1.41383,-1.08926,-3.44095,-3.25894,1.35769,0.835836,0.49727,0.41421,1.25077,-1.51643,-2.28213,-2.21029,1.81692,-0.0455493,-0.156579,-0.15106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,5,4.05718,4,4.00011
1.58395,2.85663,-5.5711,-5.25103,2.00144,2.75784,-5.38807,-5.1652,1.66347,2.73844,-5.9901,-5.45961,1.58395,-0.28496,-4.02019,-3.70039,1.34213,0.229816,-4.05231,-3.64742,0.632057,-0.222504,-4.70351,-3.38198,1.64832,2.8956,-5.28072,-5.14039,0.714794,-1.62514,-4.26561,-3.76507,0.260412,1.30425,-7.17612,-6.40754,0.871317,0.719584,-3.07598,-2.93553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.264288,0,0
3.13909,-0.851313,-1.53815,-1.44524,4.71798,-0.931643,-0.995204,-0.95901,2.81735,-0.987145,-1.22886,-1.02434,3.13909,2.29028,1.5186,1.42606,3.56196,2.79106,1.4204,1.34842,1.49209,2.77826,1.64602,1.11716,1.67082,-1.53112,-1.09204,-0.985561,0.340425,-2.85117,2.82352,1.77354,1.63507,-0.429894,-1.10304,-1.06783,1.23928,2.61041,0.654166,0.612305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,11,7.27369,11,2.90877
1.40025,-2.15987,-4.48434,-4.10232,2.19632,-2.13906,-4.35815,-4.16681,1.69285,-2.36664,-4.44183,-3.92296,1.40025,0.981726,-4.73616,-4.35408,0.792708,0.934956,-5.08513,-4.32435,0.356707,0.752004,-5.37952,-3.51052,0.804701,-3.03891,-3.83505,-3.40645,0.358021,-0.552845,-5.26779,-4.23657,1.17542,-1.9262,-4.5068,-4.4244,0.433923,1.67278,-2.90784,-2.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,6,2.53131,5,1.17535
1.9767,2.67194,2.31894,2.09702,3.06149,-3.08728,1.85027,1.74843,1.25675,2.71721,2.9863,2.26414,1.9767,-0.469649,-1.49368,-1.29288,2.83275,-1.6964,-1.69073,-1.5052,1.64328,0.924202,4.6178,4.07947,0.0683901,3.04503,5.54439,2.92579,1.66367,0.544667,4.03316,3.89518,1.19221,2.69874,1.84317,1.7671,0.624112,2.33732,4.75555,4.50956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,0.58039,3,2.08533
2.1812,1.72002,-5.7227,-5.52908,2.04083,1.43311,-5.79788,-5.58193,1.97169,1.25739,-6.22822,-5.80214,2.1812,-1.42157,-3.03129,-2.83876,2.32808,-1.03806,-3.04533,-2.87266,1.6994,-0.925443,-3.91348,-3.39757,0.847907,0.251526,-6.14057,-5.74081,0.730106,-0.435606,-3.27813,-2.79289,1.67823,1.69827,-5.88858,-5.84645,1.10966,-1.24017,-4.08165,-3.99009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,4,2.95772,5,4.02648
0.909996,-1.86438,-8.74153,-8.08506,0.532947,-1.79578,-9.29392,-8.19968,0.558829,-1.50552,-9.72535,-8.28743,0.909996,1.27721,-6.89989,-6.24342,0.787531,1.06551,-6.94258,-6.17653,0.766765,1.63475,-6.85662,-5.71076,0.89397,-0.402615,-8.92069,-8.54935,1.1529,1.35685,-6.29381,-6.0397,0.812925,-2.88367,-8.09369,-7.93458,0.465753,-2.25333,-5.4141,-5.03338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,2,1.81214
3.37842,1.32691,2.45035,2.36184,3.17314,1.0068,1.96607,1.86949,2.51866,1.07959,2.16095,1.87103,3.37842,-1.81468,1.43496,1.35542,5.15891,-1.34781,1.42834,1.39233,2.44607,1.90667,0.0780236,0.0570263,2.21213,1.30007,2.1684,2.088,0.941551,1.806,-0.711569,-0.523426,0.603092,0.148632,1.46836,1.24143,1.51225,1.96929,0.575425,0.549229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,5,3.33843,9,4.82556
1.9583,-0.308413,-1.93407,-1.71504,2.27496,-0.162647,-2.23748,-2.06185,0.956437,0.604732,-1.90194,-1.05616,1.9583,2.83318,-3.01917,-2.78974,2.42306,2.86074,-2.59476,-2.43467,0.900044,0.701185,-3.90288,-2.90115,0.409458,-2.42367,-1.79902,-1.00023,0.607593,0.0714666,-4.17292,-3.56385,1.36406,0.638644,-1.14605,-1.09559,0.543425,1.41995,-2.25948,-1.96393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,1,0.262206,3,0.768604
0.936754,-1.38642,8.16495,7.5295,0.892519,-1.97309,8.19491,7.52419,1.15616,-1.29053,8.40932,7.61357,0.936754,1.75517,6.5914,5.95596,1.32628,2.11276,6.4593,6.04741,0.916971,2.0953,6.67818,5.68993,0.328118,0.908971,8.36876,7.26041,0.438454,1.06186,5.88468,5.02518,1.37498,-1.48475,7.91781,7.85627,0.788342,2.59343,6.58566,6.41799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.37498,2,0.890957
1.1418,-0.105141,-5.92515,-5.42377,1.51356,0.316515,-5.65161,-5.30953,1.58793,0.430158,-6.2222,-5.66083,1.1418,3.03645,-2.47105,-1.98168,1.60083,1.97074,-2.43111,-2.12268,1.001,2.0988,-2.69867,-1.80772,1.20871,0.902634,-6.31586,-6.08005,0.588071,-2.60812,-2.77283,-2.14973,0.751241,-0.391417,-5.16329,-4.98141,1.16373,1.56904,-1.58382,-1.50717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.20871,0,0
1.10314,2.57238,4.21246,3.6894,1.62774,2.35425,3.85212,3.54513,1.17599,2.0322,4.75158,3.96962,1.10314,-0.569213,3.3469,2.8257,1.03113,0.299527,3.34234,2.77666,1.12277,0.203667,2.96506,2.15665,1.34214,2.62879,4.27852,4.07966,0.273984,-0.617207,2.66882,1.44885,0.756901,0.548307,3.95103,3.77158,0.957254,0.414667,2.925,2.80618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,3,1.12326
1.9715,0.718749,1.69311,1.4832,2.05856,1.35948,1.72691,1.52986,1.41418,1.09089,1.60882,1.05482,1.9715,-2.42284,4.03872,3.81054,1.85802,-2.04727,3.90666,3.65601,1.91628,-2.32346,3.78259,3.34068,0.383298,1.0675,0.800614,0.330142,1.86424,-2.05232,3.23707,3.12457,1.03103,1.09958,1.80547,1.70684,0.513538,2.62508,4.27074,3.93985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,4,1.8965,3,2.24583
1.28633,1.8094,3.61337,3.18506,1.62776,1.94037,3.55037,3.24369,1.36452,2.17732,3.45645,2.7907,1.28633,-1.3322,2.91082,2.48552,0.76663,-1.73876,3.08774,2.30834,0.506434,-1.40113,3.08919,1.59762,1.58935,2.58675,2.89209,2.74366,0.805196,-2.99912,1.86833,1.46969,0.639566,0.459853,3.13321,2.89768,0.962808,-0.41119,1.8555,1.74344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,2.32358,1,0.0975039
3.35744,-1.25643,-2.54186,-2.45209,0.666086,-0.958111,-3.60508,-2.70702,0.764421,0.0507588,-3.40329,-2.26442,3.35744,1.88517,-2.88289,-2.79252,3.77453,1.85131,-2.83669,-2.76391,2.83342,1.87731,-3.23384,-2.9841,1.12169,-0.593481,-2.29685,-2.03856,1.43535,1.61793,-2.71889,-2.54284,0.686572,1.81567,-2.85718,-2.64781,1.49221,2.12659,-3.51508,-3.46245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,2,0.236117,13,5.55353
1.46238,1.94265,-7.90581,-7.54638,1.83316,1.95707,-7.66339,-7.40711,1.76742,1.69464,-8.07512,-7.58341,1.46238,-1.19894,-6.34665,-5.98722,1.51299,-1.39492,-6.40672,-6.06444,1.02451,-1.32075,-6.56142,-5.66716,1.99344,1.90646,-7.63431,-7.53426,0.30275,2.92497,-7.35193,-6.17128,0.45669,-0.284798,-8.13446,-7.74314,1.1918,-1.09189,-5.35623,-5.27588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,1.99344,0,0
1.53299,-1.91717,-7.79012,-7.45431,1.17397,-1.83775,-8.05097,-7.567,1.71167,-2.30363,-8.51355,-8.00153,1.53299,1.22442,-6.36424,-6.02842,1.68345,1.29441,-6.31702,-6.02482,1.43084,1.41461,-6.4,-5.76603,1.13946,-1.61651,-7.93704,-7.67823,1.64936,1.6504,-6.11011,-5.96993,1.10119,-3.01962,-8.48617,-8.39326,0.422324,-0.577943,-5.6351,-5.19982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,2,1.8928
0.835056,-3.11863,7.93416,7.21346,1.13845,-3.05116,7.62029,7.11703,1.23694,-2.8755,8.25408,7.51137,0.835056,0.0229661,5.7028,4.98214,0.882234,0.222792,5.69615,5.01688,0.818699,-0.0774896,5.15103,4.06393,1.12698,-1.98969,7.76686,7.50357,1.16001,-0.205419,3.94684,3.69541,1.01795,2.37755,7.6286,7.52146,0.363334,2.64458,5.41032,4.88221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,1,0.0839262
0.700163,1.71117,8.13947,7.27901,1.29861,0.246883,7.5214,7.09756,1.3152,-0.00115483,8.06769,7.37175,0.700163,-1.43042,5.00897,4.14872,0.724652,-1.87302,4.98781,4.1556,0.633871,-1.17384,5.05769,3.73828,1.68076,-0.2383,7.48262,7.34699,0.601182,-0.562534,3.69321,3.07759,0.50732,2.24845,7.77581,7.4388,0.37295,-2.35529,5.31075,4.79952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1.68076,0,0
1.59733,0.763579,-2.38116,-2.07242,2.4869,0.669776,-1.81931,-1.67337,1.73797,0.37363,-2.52777,-2.03627,1.59733,-2.37801,0.116146,0.0847554,1.32497,-1.78731,0.425415,0.286282,0.472575,-1.64208,-2.24262,-0.840039,0.796011,-0.745501,-2.4485,-2.02313,0.475784,-2.53318,-0.318863,-0.146145,1.56414,0.84924,-2.0928,-2.04611,0.408709,-0.509752,-2.3136,-1.87306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,3,1.79584,2,1.39537
0.359626,-0.609367,6.1921,4.73607,1.4902,-1.82242,4.75993,4.41014,1.25008,-1.56154,5.56648,4.83197,0.359626,2.53223,2.39948,1.06234,1.49472,-2.30048,1.04745,0.795552,0.970706,-2.0965,1.53888,0.785251,1.05807,-1.0172,4.67362,4.3836,0.378902,2.07411,2.11066,1.20725,0.647461,-2.57048,5.79888,5.56681,1.21044,-1.82498,0.489574,0.455225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.139297,1,0.46951
2.33936,0.888905,2.19731,2.03009,1.64426,0.071402,2.08252,1.79224,1.9441,0.266867,1.653,1.26452,2.33936,-2.25269,3.34121,3.16952,4.16702,-1.94462,2.87013,2.80962,3.91088,-2.01721,3.187,3.04057,1.41795,0.750943,1.08126,0.942244,3.53353,-1.95344,3.213,3.17905,0.954083,-0.496919,1.87598,1.76186,0.44561,-2.54698,2.73882,2.33917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2,3.97914
