cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.428914,0.321695,8.71521,7.42395,0.438122,-1.45737,8.70283,7.43117,0.178576,0.623849,10.5129,7.96014,0.428914,-2.8199,6.48152,5.19028,0.888097,-2.13961,5.94663,5.08484,0.704587,-1.4452,6.63918,5.41669,0.822353,-1.01324,8.17389,7.75705,1.14047,-2.12332,5.56187,5.30343,0.853001,1.91791,8.36216,8.2157,0.738625,0.376745,5.79092,5.60381,0.723449,1.75296,8.35031,8.33204,0.183129,2.62377,8.07975,7.85077,0.142334,0.291987,6.68174,6.34488,0.596924,0.396932,5.36973,5.34312,16,0,0,0,0
2.768,2.49762,1.92229,1.79965,0.545615,-0.617601,1.93852,0.992068,0.84107,-2.49965,0.898895,0.346844,2.768,-0.643973,3.24828,3.11998,2.06521,-0.76236,3.77347,3.48732,2.39795,-0.892957,4.29962,3.97645,0.790782,3.0676,-0.293737,-0.190872,2.35652,-1.00683,3.86735,3.79385,0.57369,-1.36902,1.40421,1.16409,0.273691,0.469208,5.45464,4.72474,0.217636,-1.77241,1.97375,1.80921,0.383168,-1.14417,0.778916,0.739026,0.222994,-0.477088,4.52445,4.35922,0.23079,1.37006,5.23746,5.08162,188,2,0.920757,4,3.09971
4.12956,-1.32679,-0.356325,-0.335706,6.62028,-0.863875,-0.414306,-0.404594,5.40459,-0.953313,-0.422599,-0.390863,4.12956,1.81481,-1.3645,-1.31052,2.81583,1.31488,-1.21965,-1.05308,2.39234,1.24939,-1.27241,-1.00888,4.86477,-0.869385,-0.460481,-0.452678,1.68776,1.03888,-1.51826,-1.39748,0.690281,-1.58536,-0.0469507,-0.038091,0.821402,1.69315,-0.320442,-0.275297,0.387973,-1.35951,0.422074,0.398429,0.324025,-1.8568,-0.586383,-0.542883,0.355155,1.57937,-0.825113,-0.777392,0.470275,1.779,0.126619,0.121412,244,9,7.73747,7,3.41729
2.27244,-2.54318,-2.42643,-2.24895,1.61458,-3.00837,-2.41677,-2.11239,2.50022,-3.1235,-1.99531,-1.70628,2.27244,0.598413,-3.63636,-3.45583,3.43083,0.776644,-3.29936,-3.21216,4.32327,0.726537,-3.3158,-3.19285,1.9649,-2.68465,-1.81068,-1.71387,0.747248,1.08272,-3.48784,-3.01607,1.10346,2.30157,-1.77961,-1.69263,3.63228,0.654739,-3.26023,-3.25096,0.197607,2.66086,-1.38179,-1.20784,0.921093,2.22607,-1.83392,-1.82315,2.3817,0.586854,-3.29569,-3.29398,1.26642,0.782658,-3.17646,-3.17045,174,2,2.24404,6,5.14272
0.663538,-2.47653,5.42631,4.52142,0.70211,-1.92541,5.39255,4.53446,0.519293,-2.21367,6.70622,5.19881,0.663538,0.665061,7.76474,6.85975,1.22798,0.320951,7.70078,7.06137,0.685984,0.311705,8.07108,6.82408,0.706917,2.11751,5.53803,5.03014,0.926846,0.491793,7.68028,7.32755,1.02105,-1.51573,5.47975,5.3732,0.280319,-2.19606,6.51191,5.80022,0.716029,-1.7747,5.32378,5.30513,0.376561,-1.00713,5.561,5.49664,0.117645,2.26205,5.77883,5.33956,0.330166,-1.84397,6.12307,6.04086,102,3,0.921685,4,2.54215
0.708599,2.229,-8.46031,-7.60966,0.935718,0.375448,-8.26593,-7.44081,0.781428,0.120207,-8.55612,-7.42725,0.708599,-0.912588,-5.42734,-4.57677,0.868952,-0.842536,-5.30179,-4.61124,0.457918,1.45508,-5.56099,-3.93362,1.01692,0.281644,-8.20225,-7.8943,0.551931,0.803759,-5.28359,-4.60447,0.275898,-2.38729,-7.14955,-6.42575,0.33514,2.96922,-3.42872,-2.84873,0.167694,-1.46429,-6.03398,-5.77082,0.220009,-3.04058,-7.15378,-6.98467,0.157897,1.48707,-3.31666,-3.02901,0.357605,-2.85858,-2.81975,-2.74939,94,2,1.24557,1,0.0384478
4.06397,1.06735,-6.39659,-6.33273,5.57995,0.783255,-5.88463,-5.84974,5.11902,0.719987,-5.86471,-5.77376,4.06397,-2.07424,-4.96091,-4.89706,4.73003,-1.3396,-5.04592,-4.99801,3.32038,-1.4225,-5.22692,-5.03288,3.01351,0.998912,-5.90589,-5.85963,1.8899,-1.5343,-5.53444,-5.42428,2.37182,0.362619,-5.68356,-5.66203,1.45761,-1.27733,-4.56251,-4.50741,2.00898,0.419277,-5.68123,-5.67883,0.383341,0.0613129,-5.64144,-5.5792,0.851059,-1.36147,-4.30293,-4.28967,0.613744,-1.16053,-4.82897,-4.80376,184,4,5.44027,5,4.23181
0.868856,-1.14978,3.92647,3.23692,1.31983,0.0945538,3.47897,3.06556,0.548714,0.367628,5.11588,3.66133,0.868856,1.99181,0.0874399,0.0438688,1.68521,2.55372,0.406483,0.307203,1.70906,2.2676,-0.347636,-0.210784,0.499528,1.94261,3.83652,3.08301,0.618655,1.45452,-1.16998,-0.733732,0.743578,-0.368987,4.52016,4.33517,1.36025,2.6043,0.214817,0.201922,0.516424,-0.742594,4.47634,4.4411,0.323385,0.253234,4.26006,4.17469,0.121329,2.25527,0.711973,0.487979,1.24693,2.63758,0.160181,0.159195,90,2,0.44128,1,1.24693
0.71728,1.61206,-5.04252,-4.20199,0.952213,0.731827,-4.82589,-4.20232,0.536988,0.816066,-5.76088,-4.28543,0.71728,-1.52953,-6.67261,-5.8319,0.442749,-1.75082,-6.93326,-5.67128,0.751855,-1.14775,-7.46202,-6.29847,0.623324,-0.470816,-4.34813,-3.75675,0.55282,3.12168,-7.29133,-6.61334,0.69955,1.84232,-5.16435,-4.95964,1.10779,-0.680014,-6.10714,-6.01524,0.566228,1.74985,-4.72492,-4.69543,0.145462,2.20998,-5.99761,-5.67129,0.778751,-0.652175,-6.26033,-6.24453,0.330052,-0.74574,-5.60676,-5.5245,43,1,0.126067,0,0
2.71666,1.37378,0.281759,0.247403,4.29238,1.58786,-0.179716,-0.169753,3.95279,1.50275,-0.233137,-0.202258,2.71666,-1.76781,-2.84204,-2.71002,4.32201,-1.21904,-2.51419,-2.43705,2.58442,-1.18494,-2.43472,-2.15156,1.62002,1.32505,-0.68137,-0.599712,2.55002,-0.979888,-2.17594,-2.11417,2.3756,1.62358,0.109788,0.107465,0.526607,-2.58818,-2.6056,-2.29136,1.7814,1.63671,0.0155583,0.0155108,0.594815,1.58423,0.383307,0.373623,0.0815696,-1.32352,-2.38026,-1.72021,0.508013,-2.74189,-2.51115,-2.47526,300,4,4.66881,6,4.8123
1.59968,2.15154,-1.44047,-1.16885,1.74727,2.76958,-1.51114,-1.2677,1.12371,-3.11063,-1.32974,-0.71327,1.59968,-0.990056,-3.84122,-3.52619,2.74971,-1.01641,-3.28437,-3.15453,2.3146,-1.06832,-3.56365,-3.22394,1.27188,2.67982,-1.16908,-0.996765,0.735395,-0.176545,-3.9553,-3.47282,0.601653,-1.54504,-0.207409,-0.160288,1.93912,-1.36791,-3.10651,-3.07476,0.38863,-1.01753,-0.324723,-0.306203,0.330074,-2.17943,0.00830498,0.00764927,0.611302,-1.66386,-3.03856,-3.01328,1.36608,-1.23702,-3.10802,-3.10285,96,0,0,4,2.74277
2.09333,-2.68241,-7.02443,-6.81723,1.80817,-2.65369,-7.23375,-6.97193,1.73754,-2.6888,-7.66223,-7.15978,2.09333,0.459188,-6.47916,-6.27196,2.11008,0.587454,-6.35935,-6.15484,1.17252,0.281554,-6.6142,-5.82962,0.0857939,-3.11838,-9.04565,-6.6494,1.2761,-0.152143,-6.37161,-6.15552,1.65992,-2.66727,-7.48861,-7.44558,0.536453,1.82521,-5.47264,-5.16225,0.658376,-2.42642,-7.28795,-7.26597,1.03256,-2.81994,-7.571,-7.56195,0.0610211,0.0667269,-6.41015,-5.49536,0.551109,1.93421,-5.10254,-5.07146,86,2,1.69094,2,1.33713
4.85452,-0.0610379,2.43332,2.38845,5.4705,-0.389354,2.17482,2.13953,3.02138,-0.348275,2.57021,2.34714,4.85452,3.08055,2.51716,2.47219,4.23922,-2.87857,2.01395,1.95715,3.36166,-2.882,2.31755,2.13186,2.04299,-0.167877,2.77773,2.68285,1.56948,-2.33424,2.29072,2.14154,1.07591,-0.695928,1.82858,1.737,2.18078,3.017,2.14862,2.12394,0.680662,-0.99223,1.7938,1.77433,0.469095,-0.25843,1.72369,1.684,0.339096,2.69367,2.30806,2.23146,1.86237,3.07488,2.10551,2.10279,85,5,4.05908,1,1.56948
0.926286,-0.384156,7.57768,6.93411,0.897306,-0.158679,7.62373,6.95695,1.03505,-0.333325,8.19199,7.30622,0.926286,2.75744,6.09681,5.45326,0.871421,2.53479,6.11403,5.42555,0.785919,2.68507,5.8036,4.67993,1.38436,-0.369633,7.21581,7.02681,0.322494,-0.96786,6.30717,5.18341,0.352003,2.66502,8.56958,8.02054,1.07877,2.53826,4.35084,4.25442,0.0583514,3.13525,7.97469,7.02206,0.301148,2.57711,8.62972,8.53243,0.103667,-3.00949,4.81437,4.29744,1.00431,2.46895,4.25661,4.24705,80,0,0,0,0
2.97698,2.06468,0.34731,0.311379,3.37659,2.46789,0.263535,0.241289,2.44868,2.65175,0.341734,0.251989,2.97698,-1.07691,-1.23518,-1.14132,2.89689,-0.787217,-1.12239,-1.02843,3.30633,-0.698528,-1.47009,-1.29788,0.455898,-2.77908,-0.134501,-0.0589248,0.731612,-1.09718,-1.28943,-0.903542,2.17584,2.49335,0.408892,0.39912,2.64736,-0.591048,-1.49133,-1.47567,1.95861,2.52429,0.38274,0.381817,0.226426,2.22246,0.609117,0.52652,1.94687,-0.503002,-1.48491,-1.4826,0.728435,-0.828281,-1.47363,-1.45743,303,5,2.91646,7,5.31886
9.75562,-1.56269,4.11585,4.10418,5.87153,-1.54383,3.53477,3.50322,6.62402,-1.44555,3.51269,3.45651,9.75562,1.5789,4.90877,4.89709,12.6574,1.60637,4.79717,4.7902,4.93065,-0.27148,1.64897,1.55916,4.89608,-1.56144,3.5843,3.56629,2.39856,-0.370754,1.30498,1.24411,1.84956,-1.13445,3.20881,3.17398,2.55498,-0.178303,1.88876,1.87099,0.424682,-0.919357,3.51003,3.45885,1.43753,-1.19755,3.0894,3.08473,1.61247,-0.293945,1.91347,1.90989,0.971267,0.014447,1.81654,1.80685,484,17,16.0592,10,9.09023
3.15577,-1.3636,-1.5478,-1.4556,3.25024,-1.70348,-1.38287,-1.29872,2.75813,-1.69596,-1.39991,-1.1757,3.15577,1.77799,-2.01755,-1.91961,3.4176,2.00324,-1.98341,-1.89889,4.58638,2.0342,-1.92636,-1.8205,2.16951,-1.53091,-0.945318,-0.883335,1.68174,1.58817,-2.01392,-1.88382,0.71351,-2.21906,-2.10401,-1.91289,3.15374,2.26631,-1.79391,-1.78228,0.144128,-3.09968,-2.64735,-2.32123,0.631603,-2.04217,-1.8056,-1.78305,0.979354,2.17951,-1.95556,-1.94591,2.17973,2.30527,-1.70983,-1.70791,368,13,5.8257,11,9.4265
2.7645,0.397584,-4.38473,-4.25575,2.22331,-0.083405,-4.02383,-3.83641,1.25639,0.494191,-4.29096,-3.56089,2.7645,-2.74401,-5.31991,-5.19089,3.35035,-3.11432,-5.36109,-5.26975,2.91317,-3.08171,-5.58015,-5.34017,0.7621,-0.480494,-4.46481,-4.00372,2.59363,2.98012,-5.2709,-5.20941,1.04124,1.14481,-3.20089,-3.09842,0.686168,-2.10278,-5.96621,-5.75491,0.309128,1.61673,-3.50199,-3.40941,0.778688,0.963345,-2.97906,-2.96333,0.613964,-2.29447,-5.6625,-5.63731,0.14369,-1.15164,-6.44964,-6.1174,196,3,1.20519,1,0.463213
2.03387,-0.242026,6.15425,5.93709,1.60958,-1.03819,6.36042,6.04786,2.13574,-0.93285,6.61327,6.23145,2.03387,2.89957,4.29595,4.07888,2.48943,2.92126,4.40179,4.24698,1.78054,2.96608,4.36112,3.87429,2.12759,-0.904215,6.08805,5.9992,1.02274,-2.62283,3.79053,3.48563,0.0615795,-2.35657,9.26995,7.17286,1.19052,2.38413,4.37129,4.29081,0.172041,1.04084,7.21482,6.96198,0.23214,-2.16793,7.50004,7.34576,0.861734,2.20338,4.41191,4.39897,0.376199,2.80854,4.12163,4.05719,89,1,2.12759,2,0.89066
3.96763,2.65382,3.87723,3.81049,4.79844,2.36807,3.72792,3.68136,3.28587,2.37226,3.82824,3.63103,3.96763,-0.48777,1.9595,1.89548,5.14356,0.052765,2.14483,2.10516,3.09339,0.094453,2.19722,1.98588,1.07165,2.2093,4.4071,4.12269,1.24388,0.497125,2.60436,2.38223,2.2352,2.45012,3.34202,3.31789,2.00903,-0.150623,1.71207,1.68423,1.30041,2.50355,3.46829,3.46257,0.939216,2.37611,3.13011,3.11923,0.751091,0.0201342,1.89381,1.8776,1.27526,-0.250873,1.57408,1.56862,99,5,4.16235,4,3.41209
1.52161,-2.73108,-7.79879,-7.45932,1.60812,-2.78258,-7.76028,-7.4473,1.53681,-2.78974,-8.27682,-7.69314,1.52161,0.410511,-6.89893,-6.55946,1.43914,0.432066,-6.91546,-6.54775,1.18646,0.234403,-6.76882,-5.99357,0.392951,-1.18949,-8.92372,-7.97256,0.836327,-0.298526,-5.82742,-5.42005,1.59743,-3.03817,-7.56818,-7.52187,0.630713,0.973587,-7.07916,-6.83719,0.135377,2.90601,-8.00611,-7.64405,1.47045,-3.00755,-7.51023,-7.50575,0.257261,1.70804,-7.24352,-7.11453,0.472363,0.599957,-6.71289,-6.67104,95,1,0.00886655,2,0.521181
4.36799,1.49618,-1.45802,-1.40828,4.36295,2.27387,-1.42137,-1.37196,2.06761,2.27396,-2.0672,-1.68654,4.36799,-1.64541,0.986024,0.944415,5.83299,-2.40455,0.877763,0.855363,4.98849,-2.40522,1.00039,0.929248,1.5814,1.85006,-2.12372,-1.97785,1.17449,-2.41405,1.50726,1.28909,0.90288,3.07838,-1.29332,-1.18134,3.81405,-2.4025,0.791598,0.786047,0.153097,2.28186,-1.71172,-1.43455,0.803325,-3.06813,-1.12839,-1.11636,0.675462,-2.211,0.799768,0.785971,3.15356,-2.44327,0.786706,0.786064,356,15,6.67088,8,5.99551
1.28219,0.72234,1.26571,0.923358,0.89553,1.67457,1.78942,1.19,0.836603,1.85041,2.88176,1.83613,1.28219,-2.41925,2.43313,2.01228,3.69695,-2.9118,1.71906,1.64795,3.05212,-2.91252,1.91741,1.70634,1.33428,2.06312,1.86709,1.67754,3.07345,-2.9914,1.81468,1.77253,0.545892,-0.749004,2.47759,2.18094,0.242475,-1.29313,2.09893,1.33075,0.552682,-0.718202,2.35426,2.32391,0.0182299,-2.68605,3.63387,1.62848,0.245503,-1.1332,2.03716,1.9025,0.0390957,-2.86126,1.04602,0.33044,97,4,0.211346,4,3.6274
1.15599,0.650398,-5.41817,-4.9246,2.38209,-0.43165,-4.62851,-4.46155,1.50154,-0.51969,-5.37774,-4.77799,1.15599,-2.4912,-2.393,-1.91305,1.771,-1.35737,-2.46852,-2.2032,1.4929,-1.12939,-2.14168,-1.56836,1.04589,-0.940477,-5.58784,-5.29263,1.08534,-1.05382,-2.40042,-2.12741,0.693982,0.143472,-4.18789,-3.98058,0.418755,-1.32634,-0.727389,-0.490813,0.599482,0.282133,-4.20391,-4.17753,0.130063,-0.547218,-3.76062,-3.37815,0.373798,-1.81334,-0.370734,-0.348242,0.196003,-0.223523,-0.861019,-0.725862,81,3,1.47011,1,1.08534
1.1591,-2.22024,-3.05576,-2.56752,0.301946,1.79678,-3.85157,-2.23969,0.364905,-1.46693,-3.78639,-1.95829,1.1591,0.921352,-2.09117,-1.62353,1.50632,0.317073,-1.35875,-1.07089,1.57142,0.292685,-0.887557,-0.544116,0.911718,-2.15738,-2.63528,-2.27952,1.14203,-0.471268,-0.381128,-0.29727,0.671865,0.631012,-1.66724,-1.46695,1.0871,1.10624,-0.914931,-0.847703,0.332459,0.00218484,-1.68298,-1.60765,0.447938,1.08278,-1.39948,-1.35868,0.781576,0.890391,-0.760097,-0.75008,0.364389,1.58355,-1.09945,-1.04536,99,0,0,2,0.919801
0.732063,2.96525,-3.86801,-3.04566,2.36186,2.86964,-2.74578,-2.57801,1.50308,2.81993,-3.43722,-2.84052,0.732063,-0.176341,3.30387,2.48531,0.8903,-1.29301,3.05701,2.39066,0.50679,-1.22822,4.54391,3.01556,0.521553,-2.69841,-4.16893,-3.44785,1.05627,-1.27561,2.99831,2.70942,1.18324,2.50978,-2.40407,-2.32407,0.55057,1.82236,3.8757,3.5775,0.178783,2.71623,-3.07732,-2.84067,1.00892,2.47344,-2.21339,-2.20414,0.243281,1.0712,4.07871,3.93654,0.408065,2.24141,3.39634,3.34116,85,2,0.736764,1,0.100281
3.54377,-0.64697,-2.39767,-2.31673,4.2507,-0.435985,-2.45848,-2.37756,0.58063,2.71182,3.67788,2.28574,3.54377,2.49462,-2.57547,-2.4941,4.37494,2.40277,-2.58664,-2.48907,2.53667,-1.91777,2.55519,2.26269,0.581143,-1.47262,2.56692,1.94046,1.47813,-2.1984,1.99747,1.8354,1.00739,2.19014,2.73327,2.62513,1.18907,-1.56627,2.91013,2.82996,0.705267,2.41393,2.49684,2.47789,0.355963,1.73488,2.97064,2.89954,1.11495,-1.55512,2.79871,2.79099,0.075224,-1.73236,3.84681,3.10277,409,13,7.809,10,5.22624
1.78985,-2.59556,1.52448,1.28889,3.0292,-0.875275,0.843765,0.741633,2.39995,-0.948974,0.98704,0.760885,1.78985,0.54603,3.07206,2.80755,4.76978,-0.00481252,2.23676,2.17688,3.49476,0.142455,2.39486,2.22022,0.190898,-1.95588,2.18439,0.789807,2.74827,0.434442,2.28182,2.22789,2.30357,-0.878876,0.763704,0.749133,1.1706,-0.599611,2.2839,2.2027,1.5448,-0.94618,0.853436,0.850623,0.769314,-0.743417,0.556932,0.548793,0.379569,-1.03183,2.04069,1.97952,0.8411,-0.409433,2.32255,2.30923,197,3,2.45018,9,8.64275
2.52378,-2.96155,-5.30077,-5.14952,4.52057,2.86178,-4.71387,-4.66165,3.19858,2.98489,-5.04104,-4.83467,2.52378,0.180041,-1.57722,-1.44013,2.07221,-0.426524,-1.87828,-1.67938,2.43713,-0.353023,-1.53222,-1.25372,0.608929,-2.80257,-5.10994,-4.50194,1.67252,0.127321,-1.58413,-1.4598,2.67866,2.87654,-4.99033,-4.97337,1.22767,-1.03396,-1.01507,-0.9576,0.377073,-3.13036,-5.02375,-4.95956,2.31817,2.83215,-4.97757,-4.97576,0.983383,-0.929677,-1.08104,-1.07314,0.269804,-1.42311,-0.652777,-0.587476,86,3,3.60681,2,1.83972
0.717007,2.17495,8.5582,7.71718,0.852041,1.23706,8.61224,7.90683,0.567633,1.39124,9.8546,8.43141,0.717007,-0.966642,7.18234,6.34132,0.467029,-1.03661,7.67321,6.46012,0.259631,-1.55419,7.99983,5.81794,0.336821,2.71953,10.2322,9.14715,0.920037,-2.71617,6.20446,5.84798,0.586371,0.799739,7.81487,7.54366,0.850858,0.14164,5.92498,5.77789,0.0384167,2.67947,8.55355,7.22696,0.59917,0.73862,7.64578,7.61936,0.691024,-0.0735695,5.70015,5.68016,0.229507,0.840028,6.1894,6.03206,94,0,0,0,0
4.49817,1.6499,-0.948536,-0.91004,6.9945,1.71363,-0.701983,-0.678112,7.14904,1.77566,-0.694443,-0.665642,4.49817,-1.4917,-0.435399,-0.414262,4.41468,-1.4287,-0.226074,-0.208516,4.55264,-1.58901,-0.170055,-0.152113,2.88379,1.5194,-0.797433,-0.76457,3.91855,-1.44876,-0.0731335,-0.0711265,4.42027,1.94179,-0.601518,-0.598138,0.86741,-2.2725,-0.539604,-0.473238,3.53673,1.98167,-0.591586,-0.591173,0.897502,1.78401,-0.63193,-0.625274,0.377886,-2.00026,-0.943198,-0.896792,0.513594,-2.47165,-0.154057,-0.148705,445,7,11.8407,12,10.059
0.441541,1.49221,-9.17473,-7.91023,0.4346,1.1765,-9.15229,-7.87319,0.0717446,2.92606,-11.5282,-8.06601,0.441541,-1.64938,-7.44988,-6.18539,0.935911,-1.44567,-6.9398,-6.3037,0.957955,-0.941694,-6.74594,-5.79512,0.848187,0.703324,-8.46824,-8.06866,1.07721,-0.542106,-6.51188,-6.2296,0.893538,-2.50214,-8.19781,-8.06274,0.420486,-2.59438,-5.36365,-4.92584,0.291974,-1.92242,-8.4238,-8.3209,0.668678,-2.74367,-7.96071,-7.93939,0.388582,-2.96255,-4.75462,-4.69396,0.151384,-1.41637,-5.68689,-5.37931,44,0,0,1,1.07721
1.47523,2.42436,-2.61753,-2.26799,2.39159,2.72634,-2.44837,-2.28541,2.10293,2.73426,-2.50132,-2.11896,1.47523,-0.717234,-3.21252,-2.85922,0.643723,-0.920581,-3.79722,-2.86947,0.703429,-1.48812,-3.68239,-2.465,1.52487,-2.94191,-2.30434,-2.14752,0.916159,-0.262671,-2.73409,-2.37983,1.2165,1.93761,-2.1552,-2.08006,0.947544,-2.63091,-2.68983,-2.56931,0.758675,1.72254,-1.94501,-1.92904,0.502125,2.26594,-2.33909,-2.30259,0.758529,-2.67739,-2.38714,-2.37078,0.193079,-2.44733,-3.38754,-3.17794,184,5,2.27365,3,1.27398
1.45218,-2.04848,7.11523,6.75219,1.43474,-2.18725,6.90681,6.5375,1.09966,-2.13842,7.52121,6.68517,1.45218,1.09311,7.33972,6.97668,1.44504,1.17938,7.2304,6.86481,0.7784,0.498407,6.90229,5.76995,1.19806,-2.34921,6.4971,6.25795,1.15225,0.0517161,6.31257,6.05824,0.260781,-0.288353,8.46393,7.69646,0.561937,2.55182,5.50897,5.21951,0.160855,0.266235,7.18226,6.90164,0.150199,-0.887516,8.82786,8.51664,0.274866,-2.9311,5.34067,5.22598,0.419713,2.06264,5.26743,5.215,94,1,0.44041,4,0.749985
2.7699,-1.85756,1.55764,1.4413,2.28818,-1.21877,1.75764,1.59108,2.07108,-1.26452,2.38823,1.99978,2.7699,1.28404,1.13668,1.03447,3.57865,0.923969,0.868604,0.813083,1.88112,1.23087,0.862124,0.584331,2.02242,-0.928791,2.04822,1.95426,1.49369,1.30788,0.172535,0.146305,0.685619,-2.59742,2.32595,2.11932,0.408362,0.945584,2.0571,1.62506,0.584428,-2.80159,2.31392,2.28674,0.163964,-1.78975,1.92335,1.66567,0.175586,0.0411638,1.25981,1.05914,0.330069,1.37701,2.06976,1.9903,155,3,2.84776,5,2.47776
0.648306,0.159542,-4.62885,-3.70488,1.04413,1.05108,-4.1361,-3.57679,0.998902,0.4533,-4.80288,-3.88779,0.648306,-2.98205,-0.777261,-0.334116,1.76932,-2.66279,-0.527028,-0.409345,1.16694,-2.46663,-0.248373,-0.113826,1.38019,0.88804,-4.16682,-3.97698,1.1778,-2.00543,-0.627718,-0.502447,0.633934,-1.52786,-3.94366,-3.70387,0.53602,2.45663,0.82761,0.634705,0.461529,-1.152,-3.94213,-3.89841,0.265655,-2.21941,-3.5159,-3.39427,0.241534,1.56047,0.631756,0.555158,0.428863,2.91203,0.714328,0.683939,86,1,0.0793771,2,1.3394
2.46784,-1.08629,-3.6314,-3.47445,2.41312,0.0332766,-3.53527,-3.37225,1.75876,0.398941,-3.74774,-3.25389,2.46784,2.0553,-6.07889,-5.92169,2.48613,1.89331,-6.07327,-5.91805,1.63188,1.75723,-6.55984,-6.01673,1.86716,0.212492,-3.57311,-3.46073,1.39472,1.15681,-6.39433,-6.20767,0.354371,2.186,-3.13181,-2.59095,0.923254,2.77989,-5.84102,-5.71351,0.0785277,-0.581793,-3.33731,-2.62864,0.428437,2.25298,-2.62744,-2.57756,0.643186,3.06536,-5.63854,-5.61553,0.355675,2.24557,-5.95336,-5.88175,108,4,2.39847,2,2.08551
1.07193,0.997085,-3.0146,-2.47699,0.836219,2.23384,-3.13875,-2.42509,0.607201,1.48467,-2.60615,-1.31545,1.07193,-2.14451,-5.7324,-5.19013,2.43156,-1.73758,-4.91868,-4.75746,2.04912,-2.00614,-5.40722,-5.00288,0.677901,2.82497,-1.28133,-0.862341,2.13233,-2.2353,-4.99564,-4.90716,0.800102,0.514719,-2.02038,-1.8635,0.485171,-0.378698,-5.67834,-5.31896,0.434967,0.992098,-2.01848,-1.97126,0.459498,0.0647644,-1.80266,-1.76097,0.220466,-1.37464,-5.40468,-5.23617,0.409488,0.09015,-5.42388,-5.36893,81,0,0,2,2.3528
2.12854,-0.654306,3.37122,3.1702,1.31644,-0.4083,3.54253,3.12753,1.3315,-0.419303,4.22907,3.54299,2.12854,2.48729,3.90803,3.70662,3.30548,2.47041,3.70474,3.61124,2.51758,2.50726,3.71502,3.41477,1.44954,-0.7516,3.43306,3.25853,2.35642,2.53553,3.25543,3.18209,0.474448,1.23326,4.58613,4.21527,0.175258,2.11739,5.48621,4.38432,0.504903,1.20867,4.12046,4.08366,0.0327461,-2.29708,6.15708,4.68058,0.245559,1.36462,4.23669,4.09679,0.167924,-2.57147,5.01558,4.753,57,0,0,1,2.35642
4.22446,-1.6134,-0.325646,-0.307461,3.79956,-2.16405,-0.13858,-0.128954,2.6011,-2.19043,0.11338,0.0852359,4.22446,1.5282,-2.5343,-2.47571,2.37431,1.81866,-2.24486,-2.08133,2.34911,2.02313,-2.83281,-2.50283,0.557363,-3.11524,-0.0516833,-0.0264043,0.909882,1.63645,-3.39776,-3.03677,2.30887,-1.99645,0.140028,0.136905,1.545,2.24709,-2.11403,-2.06617,0.726466,-2.09238,-0.0942549,-0.092567,1.58727,-1.9526,0.245095,0.244171,0.676496,2.53719,-2.00039,-1.98032,0.917409,2.03456,-2.14124,-2.13011,164,3,3.13609,6,3.98246
3.22351,0.800817,-0.380911,-0.346772,5.77109,0.881876,-0.255256,-0.245187,3.31474,0.702915,-0.26296,-0.217249,3.22351,-2.34078,-0.0917182,-0.0831767,1.97742,-2.66033,0.467967,0.377558,2.5699,-2.72511,0.830802,0.648242,1.31691,1.17179,0.112463,0.0916584,2.24558,-3.00816,0.857451,0.802715,2.22115,0.431683,-0.44859,-0.438392,0.751294,-1.73741,0.287604,0.240765,0.574666,0.18343,-0.602887,-0.587595,1.67008,0.516331,-0.386853,-0.385572,0.231555,-1.12483,-0.216484,-0.185789,0.577403,-1.97009,0.451408,0.439536,216,9,8.05819,6,3.96278
6.91248,3.01931,-0.809529,-0.794228,8.28618,2.77291,-1.04903,-1.03647,6.47464,2.73957,-1.21749,-1.16863,6.91248,-0.122283,-2.59362,-2.57087,7.67388,0.456848,-2.46108,-2.44261,3.17736,0.539504,-2.67817,-2.47195,5.70002,2.64361,-1.17655,-1.16552,2.86876,0.317665,-2.48806,-2.43798,0.969336,-2.94511,-1.28376,-1.1851,0.73619,1.56967,-2.77347,-2.5871,0.44044,2.89866,-1.39084,-1.34881,0.600707,-2.6279,-1.083,-1.06222,0.269208,2.05806,-3.16843,-3.04988,0.514211,1.32148,-2.35238,-2.3175,234,3,8.7628,10,8.59242
