cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.32329,0.142278,-7.91174,-7.49858,2.15089,0.539859,-7.41393,-7.21577,1.95979,0.603528,-7.87975,-7.45017,1.32329,-2.99931,-4.25212,-3.83922,1.99845,-2.12231,-4.3011,-4.07778,1.86881,-1.96144,-4.27582,-3.81859,1.53438,0.353606,-8.00392,-7.84508,1.97888,-1.7911,-3.73763,-3.63636,0.606481,1.2796,-6.87722,-6.61985,0.345206,2.5128,-5.00237,-4.44034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1.75225,1,1.97888
2.07284,0.196878,-2.04556,-1.84351,1.8112,0.8271,-2.07914,-1.82839,1.82648,0.668164,-1.87983,-1.44237,2.07284,-2.94471,-0.207742,-0.16871,2.32529,-2.99711,-0.600153,-0.512427,2.25775,-2.94837,-0.147422,-0.103772,0.756259,1.48849,-1.38884,-1.00314,0.298962,2.90228,-1.46653,-0.588349,1.42265,0.268853,-1.85225,-1.79746,1.99027,-2.88537,0.139893,0.135742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3,1.6801,3,2.42029
0.521477,2.15813,-9.3555,-8.2419,0.807709,2.00339,-8.91221,-8.16589,0.677891,1.81574,-9.37346,-8.11556,0.521477,-0.983463,-7.20493,-6.09133,0.6183,-0.876421,-7.09448,-6.12978,0.727202,-1.18601,-6.54865,-5.35494,0.996397,1.53381,-7.99701,-7.67959,0.458232,-2.51239,-6.80364,-5.98003,0.393416,-2.10772,-9.45379,-8.97607,0.759951,-0.561061,-4.8272,-4.64882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
0.957531,-0.115193,-8.31694,-7.69717,1.00602,0.0522093,-8.314,-7.72882,1.43496,0.0500937,-8.77175,-8.13984,0.957531,3.0264,-7.3102,-6.69044,0.760576,2.92008,-7.4165,-6.62295,0.554249,-3.09146,-7.422,-5.97631,1.33451,0.354078,-8.73887,-8.53804,0.858223,2.3948,-5.94683,-5.55369,0.430914,-1.13621,-7.67289,-7.2492,0.615498,-1.44656,-6.87994,-6.62846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,1.33451,0,0
1.64014,0.771352,-1.52884,-1.26057,1.58085,0.587742,-1.25623,-0.99702,2.28538,0.278291,-1.8216,-1.4994,1.64014,-2.37024,-0.708832,-0.541178,2.03024,-2.07652,-0.64381,-0.529272,1.14717,-2.70824,0.105618,0.0474341,0.777929,0.861763,-1.38614,-1.01375,1.18396,-3.06955,-0.46202,-0.366838,1.69136,0.022103,-1.88132,-1.84177,0.420408,-1.2319,1.26826,0.920595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,1.69136,2,1.39072
1.22615,0.872344,7.86232,7.40486,1.11938,1.34358,7.79529,7.28125,1.29856,0.96188,8.14099,7.43546,1.22615,-2.26925,6.49803,6.04058,1.90141,-1.93515,6.49576,6.25382,1.51678,-2.07342,6.39208,5.79932,0.794613,0.836224,8.52801,8.09148,1.61455,-1.80333,6.1992,6.05372,0.519843,1.15464,6.74275,6.41756,0.432577,2.54812,5.54511,5.12364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,1.1142,1,1.61455
1.89768,2.77189,0.446933,0.354917,1.49321,2.37122,0.835438,0.619922,1.09968,2.32057,2.32483,1.52747,1.89768,-0.369704,-0.558553,-0.446365,2.34535,-0.466765,-0.259373,-0.219204,1.97714,-0.537089,-0.707312,-0.483176,1.37369,1.82152,1.83815,1.65802,1.04415,0.124241,-0.133531,-0.0994533,0.666,-2.23127,1.46286,1.26839,1.31945,-1.04462,-0.912498,-0.865242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,1.52673,1,1.31945
0.638566,-0.907635,4.73794,3.80109,0.731038,-2.11525,4.63131,3.8064,0.756369,-1.89408,4.42926,3.2724,0.638566,2.23396,6.71192,5.77466,0.557472,-0.141477,6.85567,5.80118,0.189177,-0.0934809,9.07534,6.57985,1.07222,-2.32919,3.18782,2.90483,0.766122,-1.71195,7.35886,6.90074,0.500891,0.12245,4.3155,3.97238,0.797838,1.19053,6.33513,6.17084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0.0461628,0,0
1.65445,-2.4469,-5.1589,-4.85895,0.88814,-2.02339,-5.45535,-4.78105,1.2199,-2.22407,-4.88822,-4.13494,1.65445,0.694693,-5.81709,-5.51713,2.89074,0.831063,-5.39349,-5.27429,1.97868,0.971069,-5.85737,-5.43331,0.780456,-0.91577,-4.67786,-4.2309,0.956545,1.89925,-5.85061,-5.5136,1.26616,-2.86169,-4.1206,-4.04883,1.6005,0.472191,-5.41523,-5.3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.449797,2,1.98549
1.02518,-2.33459,1.86021,1.33519,1.66615,3.02697,1.6729,1.40263,0.470655,1.75793,3.53882,1.95676,1.02518,0.807001,0.54172,0.315577,1.24602,1.5301,0.79439,0.536575,1.28316,1.48817,-0.12517,-0.0613798,0.714928,-2.84911,2.7698,2.27571,0.516841,2.67178,0.852529,0.447879,0.896331,0.841892,1.7165,1.59168,1.18861,1.07378,-0.527888,-0.490023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,4,0.982904,2,1.3767
1.33171,2.3863,-0.270466,-0.180776,0.729765,-2.50698,-0.0970671,-0.0425191,0.764711,-2.5507,-1.67716,-0.747339,1.33171,-0.755293,-2.53948,-2.13763,1.67275,-0.0179435,-2.24876,-1.96247,0.950816,0.0282937,-2.32468,-1.41829,0.568875,-0.739582,-0.692315,-0.37915,0.450108,2.12473,-2.55802,-1.74487,1.05617,-3.10124,-1.17568,-1.09424,1.23941,-0.291256,-1.22422,-1.16209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0
1.09923,0.679972,-8.49181,-7.96603,1.12274,0.510929,-8.4691,-7.95698,1.27171,0.896385,-8.95774,-8.23633,1.09923,-2.46162,-7.27719,-6.75141,1.10744,-2.46403,-7.27878,-6.75783,0.777589,-2.08444,-7.28459,-6.15131,1.67633,0.788407,-8.4695,-8.33324,0.94771,3.13793,-6.69999,-6.3584,0.434224,-2.67429,-8.37695,-7.95763,0.885055,-0.87748,-6.01802,-5.88068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,1.67633,0,0
2.19829,2.30631,1.49503,1.3255,2.2538,1.63167,1.6324,1.46498,1.08043,1.27493,2.11215,1.32089,2.19829,-0.835281,2.71645,2.52734,2.74364,-1.30974,2.43145,2.30298,2.48713,-1.45597,2.93624,2.63233,1.2663,0.748034,1.24809,1.06878,1.39653,-2.02247,3.06656,2.88128,0.636913,2.86789,2.02724,1.79925,1.50818,-0.935884,2.41973,2.36892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,3,0.59344,4,1.90216
2.06913,2.45305,6.91797,6.7068,0.780593,2.09128,7.56592,6.79293,0.818239,2.22873,7.58099,6.49314,2.06913,-0.688547,6.96399,6.75282,1.66871,-0.102356,7.4566,7.16049,1.78443,-0.200569,7.29525,6.80951,1.01442,1.27818,6.98644,6.67736,0.950677,0.773373,7.07874,6.73869,0.85654,-2.75385,6.3829,6.2375,1.47684,-0.762038,6.924,6.87023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0.248681,4,1.78808
2.10177,1.58877,5.17841,4.97259,2.04175,0.912934,4.86969,4.65391,1.12306,0.678823,4.95272,4.13392,2.10177,-1.55282,6.09697,5.89113,1.63124,-1.01075,6.4385,6.13211,1.55695,-1.09073,7.09202,6.51726,1.32136,1.21691,4.52997,4.32589,1.4169,-1.68414,6.8564,6.6746,0.677286,-0.90906,3.98522,3.76958,0.879717,0.0305193,6.39346,6.25466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,2.0894,1,1.4169
0.859839,2.71281,2.32737,1.65637,2.17023,2.88937,1.60023,1.42319,1.68085,2.98338,2.56364,2.05065,0.859839,-0.428781,0.44036,0.22426,0.480936,0.000852493,1.14994,0.42119,0.740849,-0.830083,-1.00208,-0.355687,1.23029,-2.5192,2.33772,2.11382,1.29966,-1.1093,-0.482804,-0.396378,1.18339,2.1627,2.05308,1.97453,0.621976,1.6978,-0.348064,-0.27387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,1.29966
2.27095,2.45798,0.734898,0.627845,2.29838,2.62596,0.580984,0.49403,1.94239,2.37451,1.07904,0.765355,2.27095,-0.683611,-2.5458,-2.36743,4.16641,-1.02073,-1.98857,-1.93,3.31,-0.887037,-1.97865,-1.79242,0.362498,-2.51922,1.33984,0.603547,2.39939,-0.570374,-2.00845,-1.93999,1.91058,2.18679,0.870896,0.848057,1.27239,-1.51465,-1.58165,-1.51664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,4,3.08814,1,2.39939
0.736236,-2.86425,-8.83507,-8.01548,0.721991,3.08426,-8.87725,-8.04185,0.544922,-3.01083,-9.81079,-8.34905,0.736236,0.27734,-7.18024,-6.36065,0.540671,0.48147,-7.38555,-6.30406,0.449266,0.0776391,-7.18064,-5.53457,0.991742,-2.05489,-8.81205,-8.49243,0.699127,-1.21085,-6.50779,-5.99278,0.810567,1.66805,-8.30388,-8.14397,0.718071,1.28612,-5.1317,-4.93562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
0.426075,-2.66438,-6.08311,-4.78577,1.08739,-1.70263,-5.12003,-4.58725,1.12687,-1.90689,-5.69129,-4.87505,0.426075,0.477211,-3.88473,-2.59252,0.775336,1.25447,-3.4888,-2.71395,1.01609,1.06999,-3.16751,-2.2752,0.86972,-1.08278,-5.71033,-5.3244,0.360938,-2.79793,-2.94844,-1.94214,0.833611,-2.77907,-4.44808,-4.29573,1.30808,0.885692,-2.58329,-2.51653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.150503,1,1.30808
1.39054,2.09295,-1.37772,-1.05529,1.76703,2.59819,-0.35798,-0.275286,1.41863,2.33426,-0.519177,-0.282412,1.39054,-1.04865,-1.14773,-0.855128,1.58018,-1.52445,-1.02117,-0.791083,1.24422,-1.63724,-1.89075,-1.2206,1.71371,2.14853,-0.146283,-0.128416,0.289813,-2.65149,-3.0722,-1.87355,0.413159,-1.67989,-1.05065,-0.733942,1.11853,-1.41543,-0.740076,-0.684821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,2.31766,1,0.106464
1.52645,2.12342,-0.563797,-0.412022,1.99536,3.07385,-0.541367,-0.439859,1.23764,-3.07913,-0.245928,-0.117978,1.52645,-1.01817,-1.0314,-0.788813,1.98747,-1.78663,-1.33494,-1.1446,1.47003,-1.87896,-2.21425,-1.62693,1.42662,-2.86974,0.231728,0.194123,1.48162,-1.46023,-1.52509,-1.37415,0.335922,1.14417,-1.4018,-0.928413,0.613571,3.02432,-2.41493,-2.16738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1,1.42662,3,0.509134
1.1424,-0.108882,5.52555,5.02452,0.98634,-0.831434,5.81045,5.21158,1.20329,-1.35983,5.45863,4.69451,1.1424,3.03271,7.01905,6.518,2.22465,2.60677,6.40449,6.21712,1.53626,2.59312,7.0375,6.45357,0.210234,1.11713,5.77248,4.25236,1.20008,2.06371,6.3008,6.06229,1.3749,-1.45428,5.05203,4.99049,0.785994,-2.80951,7.23935,7.07083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,4,2.29362,2,0.546752
0.663718,1.83836,7.10156,6.1968,0.997279,1.31104,6.68756,6.09635,0.322026,1.89335,9.11719,7.14725,0.663718,-1.30323,5.44729,4.54262,0.764349,-1.21706,5.38975,4.60022,0.175435,-0.561146,6.16895,3.59927,0.522614,0.245676,8.45315,7.73284,0.32725,-0.697132,5.47926,4.36869,0.63457,2.85676,6.63462,6.39498,0.155267,2.29068,3.5446,2.34193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0
2.76225,-0.468482,-3.79774,-3.66868,3.17222,-0.429669,-3.89029,-3.78949,2.24896,-0.418161,-3.95581,-3.60128,2.76225,2.67311,-3.95584,-3.82674,2.16795,2.61031,-4.55455,-4.35902,2.57966,2.83278,-4.55654,-4.26675,0.379791,-0.640799,-5.13851,-4.15844,2.69092,2.75964,-4.402,-4.34465,1.88041,-0.37355,-3.33441,-3.30066,0.222487,-1.39286,-4.76529,-3.86958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,2.42693,1,2.69092
1.99659,-2.671,5.18308,4.95934,1.59371,-3.0814,5.138,4.82083,1.13417,-3.01481,5.298,4.48701,1.99659,0.470592,6.15823,5.93447,2.16735,-0.0050475,6.16173,5.96606,1.45747,0.0985721,6.85565,6.23486,1.19494,-2.58512,4.34616,4.10611,0.633821,-0.525654,7.43532,6.85509,0.500088,1.79343,5.59489,5.25081,1.01332,0.472829,5.721,5.61298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0.60127
0.495217,1.88225,-4.23419,-3.07616,1.01018,0.983849,-3.74248,-3.16138,0.572547,1.30777,-3.97425,-2.56476,0.495217,-1.25934,-5.85777,-4.6979,1.36638,-0.562929,-4.79137,-4.39606,0.826311,-0.231453,-5.88822,-4.80911,0.68232,-0.763391,-3.01267,-2.4864,0.982696,-1.32356,-5.1589,-4.83495,1.08084,1.89481,-2.73641,-2.64117,0.948912,0.934597,-4.89781,-4.77635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1,0.0153254,0,0
0.903206,-0.755816,8.04708,7.38513,1.48048,-1.34081,7.75711,7.40394,1.79488,-1.2622,7.93823,7.45611,0.903206,2.38578,6.15961,5.49767,0.703684,2.65158,6.4969,5.64057,0.830449,2.49071,6.02609,4.95139,1.91963,-1.56085,7.62652,7.5194,1.06103,2.59574,4.78627,4.49746,0.566224,0.3789,7.56368,7.27754,0.250749,-0.191293,6.76193,5.96343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,1.92833,4,0.705636
1.1105,-0.24318,8.50798,7.98881,0.914039,-0.284318,8.68446,8.03122,0.820128,0.130445,9.30984,8.22403,1.1105,2.89841,5.44813,4.929,1.70883,2.82239,5.40347,5.11785,1.03247,2.68457,5.33506,4.44734,0.653847,-0.824679,9.35216,8.79307,1.0527,2.09223,5.14477,4.85246,0.69337,1.00905,7.6957,7.48798,0.608889,-2.29221,4.01255,3.75699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,1,1.0527
0.285473,2.73022,9.8191,8.14224,0.201868,3.07855,10.1617,8.14708,0.408049,0.417343,10.2158,8.47678,0.285473,-0.41137,6.97501,5.29817,0.551148,-0.113428,6.40599,5.34148,0.186661,-0.364884,7.09098,4.5823,0.582317,-1.51665,8.6527,8.01276,0.633502,2.47335,5.5719,4.99135,0.821236,1.14192,9.16124,9.00488,0.813553,-0.599647,4.26059,4.10176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0
2.041,-0.244222,-5.64343,-5.42751,1.26662,0.0941917,-6.09949,-5.66125,1.42726,0.0820371,-6.61643,-5.98065,2.041,2.89737,-2.75371,-2.53995,2.58759,2.09752,-2.78075,-2.63718,2.18103,2.1558,-2.68243,-2.31678,0.665091,0.414786,-7.20074,-6.65307,0.898641,1.88062,-2.08886,-1.73632,0.827667,-0.183555,-5.35419,-5.19992,1.33866,2.33924,-2.91374,-2.84943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.665091,3,2.54162
0.85027,-0.608056,-8.21244,-7.50546,1.03803,-0.513978,-7.99428,-7.43049,1.70956,-0.226737,-7.74246,-7.22966,0.85027,2.53354,-7.07943,-6.37245,0.885991,2.85043,-7.10223,-6.42608,2.20364,-3.1038,-7.11714,-6.75178,1.92,-0.404062,-7.19628,-7.0892,0.735192,-3.09569,-7.86062,-7.37736,0.383701,1.83333,-8.18548,-7.69222,1.46849,-3.10786,-6.31339,-6.25904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,1.92,1,0.0227546
1.77394,-2.9172,2.48369,2.21889,2.7079,-2.93659,2.49889,2.36713,1.36849,-3.09094,3.27825,2.6158,1.77394,0.224388,1.67719,1.43081,1.82345,1.0838,1.49574,1.26825,1.97762,1.22324,1.35877,1.00877,0.780772,2.24112,2.63026,2.1908,1.46532,1.84305,1.2562,1.11389,1.11413,-2.48383,3.13152,3.04095,1.1578,0.397329,0.924329,0.863883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,3,1.56208,3,2.57537
1.13347,1.5322,8.39369,7.88765,1.33751,1.71261,8.27063,7.86345,1.65066,1.39056,8.65473,8.11916,1.13347,-1.6094,6.85998,6.35394,0.807902,-1.34761,7.01499,6.26886,0.270267,-0.801528,7.90752,5.76524,1.21468,2.1888,8.32761,8.09365,0.33205,-1.71789,7.62254,6.52479,1.18374,0.565119,8.23102,8.14965,0.272116,0.516148,5.32447,4.59015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0.0460918,0,0
0.298517,0.503666,8.38263,6.74882,0.604098,-0.331624,7.67374,6.6891,0.769175,-0.0883595,8.21813,7.07509,0.298517,-2.63793,5.817,4.1834,0.501567,2.17179,5.37272,4.22444,0.467718,1.78436,4.86116,3.2552,0.289525,2.90203,8.827,7.60573,0.343078,2.82236,5.07019,4.00166,1.0563,-0.129659,6.72336,6.62315,0.416471,0.995448,2.63829,2.20202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0
0.873054,-2.04269,4.48254,3.79582,1.58668,-2.36815,4.12718,3.80814,0.961684,-2.09475,5.36501,4.41761,0.873054,1.0989,2.98393,2.30429,0.889986,3.07146,3.00232,2.33642,0.618386,2.87453,2.8539,1.5534,0.404665,-1.78035,6.10288,5.17663,0.227808,-3.05306,3.79087,2.35523,0.590273,-2.30838,3.73271,3.46468,0.412525,2.68107,0.685601,0.456624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2,1.19953,0,0
1.05465,0.200185,8.25454,7.70144,0.460036,0.292432,8.99704,7.77018,0.500893,0.977563,9.78205,8.24024,1.05465,-2.94141,5.60541,5.05234,1.57924,2.10282,5.41998,5.0985,0.970641,1.9758,5.65057,4.71099,1.15457,0.982759,8.61658,8.36305,1.11544,1.39501,5.32137,5.05385,0.653688,-2.15485,8.24765,8.0191,0.613214,-2.79877,4.35656,4.10371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,2,1.18021
1.35968,-1.01955,3.05226,2.65687,1.35738,-1.40662,3.24487,2.8477,0.594808,-1.03201,3.68582,2.31572,1.35968,2.12205,2.9949,2.59983,1.51749,2.47813,2.94972,2.61157,0.960882,2.355,3.95491,3.00876,0.563943,0.796225,2.51805,1.87218,0.38251,-0.604156,4.19201,3.21922,0.917952,-1.66816,2.90729,2.77935,1.33884,2.40686,2.92322,2.85892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.38251,1,0.355444
0.916066,-0.746421,8.75566,8.10404,0.880861,-1.02909,8.77334,8.09287,0.858141,-1.00763,9.30972,8.26384,0.916066,2.39517,7.5425,6.89089,1.0616,2.44076,7.47949,6.93078,1.01196,2.39198,7.23396,6.32941,1.32648,-0.936355,8.68815,8.48531,1.2428,2.80208,6.24374,6.01821,0.474472,2.3344,8.12898,7.75803,0.511721,0.568797,7.30659,6.97381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1.32648,0,0
2.04947,1.19233,-4.35223,-4.13784,2.1611,1.65025,-4.41986,-4.22332,1.78981,1.57703,-5.03916,-4.55536,2.04947,-1.94926,-3.98502,-3.77072,2.09598,-2.44103,-3.74756,-3.54108,1.56413,-2.66109,-3.77859,-3.20808,1.25366,0.873195,-4.98081,-4.75845,1.5526,-2.59759,-3.72309,-3.56765,1.16355,2.34859,-4.3889,-4.30495,0.0996095,2.19901,-3.73592,-2.12161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,1,1.5526
0.825799,2.23653,-4.96838,-4.2393,0.470203,-1.35196,-5.32792,-4.12124,0.247713,2.7557,-6.93891,-4.71067,0.825799,-0.905067,-3.52475,-2.79837,1.07873,-0.712568,-3.03439,-2.50071,1.79448,-1.26487,-2.75186,-2.27613,0.810143,-1.57782,-5.19603,-4.77071,0.899408,-2.11797,-2.29857,-1.94109,0.930669,1.81365,-4.76585,-4.64015,1.38067,-0.751934,-2.6344,-2.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,1,0.104617,4,2.63017
2.09802,-0.830996,5.4279,5.22147,2.11642,-0.712828,5.4406,5.23711,1.73428,-0.758099,5.24144,4.73785,2.09802,2.3106,5.3698,5.16337,2.10523,2.19288,5.35285,5.14758,1.28454,2.3763,5.9935,5.27976,1.3736,-1.35626,5.15776,4.96631,1.71476,2.3049,5.43127,5.30032,0.978419,0.15363,4.51034,4.39535,0.443075,-1.04502,5.6274,5.21945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,1.81668,1,1.71476
1.39798,2.13439,-4.43718,-4.05431,1.99713,2.68426,-4.60291,-4.37931,2.03902,2.66056,-4.4067,-3.99978,1.39798,-1.0072,-6.12669,-5.74367,0.649006,-3.02982,-7.26582,-6.34224,1.01296,-1.76031,-6.59604,-5.69231,1.72902,2.92259,-3.8099,-3.68099,0.274259,1.1173,-6.54446,-5.27353,0.580317,1.77892,-5.03457,-4.75902,1.27972,-1.81626,-6.06503,-5.99462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1.72902,3,2.88052
6.52892,0.352626,-2.72238,-2.69688,6.63844,0.74459,-2.70089,-2.67622,4.38915,0.757058,-2.85681,-2.73765,6.52892,-2.78897,-1.92177,-1.89715,7.1138,2.57122,-1.28225,-1.26366,7.07397,2.59254,-1.32502,-1.28216,2.498,0.514887,-3.03903,-2.97337,5.53817,2.72473,-1.27702,-1.26493,2.05337,1.0531,-2.46964,-2.44153,1.74422,2.16074,-1.36973,-1.33551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,18,10.8019,13,13.907
2.71183,1.06076,-1.79219,-1.66689,2.50244,0.378103,-1.75972,-1.61642,3.27146,0.421941,-1.88228,-1.6943,2.71183,-2.08083,0.513732,0.453841,3.95178,-2.17685,0.236762,0.221608,2.31781,-2.24254,0.145317,0.103631,2.64436,0.194307,-1.5802,-1.52599,1.23641,-1.91649,0.712228,0.58297,0.916293,1.13121,-2.26101,-2.13494,1.21302,-2.57512,-0.490374,-0.456107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,3,3.51298,4,2.51131
2.43038,-2.63192,0.290435,0.248089,2.22604,-2.56744,0.0742965,0.0616313,2.27316,-3.07681,0.462706,0.331867,2.43038,0.509677,-2.17762,-2.02104,3.26515,1.30323,-2.20668,-2.11345,3.81198,1.24149,-2.30826,-2.1581,1.67916,3.13364,0.833813,0.744502,2.14311,0.880905,-2.42754,-2.34134,0.610759,-2.87567,-0.719475,-0.57496,1.95854,1.63785,-1.97642,-1.94636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,3,4.77241
1.96562,-0.495089,-1.85837,-1.64247,1.24324,1.07349,-1.90674,-1.4876,0.465839,0.696811,-2.46354,-0.992724,1.96562,2.6465,-3.89945,-3.67023,2.5191,2.38158,-3.68913,-3.53762,2.3653,2.41638,-3.44649,-3.11753,0.879353,0.35223,-0.752599,-0.538256,0.925553,-3.08332,-3.72875,-3.3759,0.468138,-3.13218,-2.15386,-1.79051,1.83013,2.05141,-2.97243,-2.93696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,0.0525041,2,1.88581
1.34444,2.62048,-4.65194,-4.24774,1.44913,2.61374,-4.58462,-4.22061,1.03169,2.95349,-5.66314,-4.77474,1.34444,-0.521113,-4.58414,-4.17996,1.24648,-0.523971,-4.65416,-4.20662,0.85135,-0.513973,-4.65055,-3.59836,1.24535,2.48933,-4.70749,-4.48276,0.886269,-1.73258,-3.81133,-3.43598,0.563498,-1.61305,-5.64399,-5.35574,0.994845,0.476307,-3.89802,-3.78648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,0.51172,2,0.783322
1.15656,-0.131062,3.26384,2.77299,1.29179,0.840397,3.17937,2.75484,1.53166,0.919456,2.9296,2.34988,1.15656,3.01053,6.38086,5.88757,1.36303,1.64489,6.21538,5.81865,1.03368,1.9411,5.9965,5.10967,1.36923,1.37943,2.86459,2.67363,0.770493,2.57773,6.14295,5.68824,0.679945,-0.1866,1.94337,1.73952,0.617502,1.10539,4.52441,4.27428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,1.49878,1,0.770493
1.44999,-0.40275,-5.62369,-5.25989,2.69714,-1.12777,-5.16046,-5.02573,1.74386,-1.41027,-5.11842,-4.61833,1.44999,2.73884,-5.8562,-5.49239,1.59419,-2.53951,-5.59667,-5.27963,1.33228,2.66252,-6.75925,-6.07299,0.505901,-0.223303,-5.00827,-4.26313,1.51724,3.1064,-6.11313,-5.95122,1.62365,-1.70336,-4.88897,-4.84409,0.652674,1.03358,-6.56442,-6.3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,2.48841,3,1.00113
2.88299,-1.16607,-3.99174,-3.87205,3.77248,-1.47388,-4.10689,-4.03354,3.69049,-1.40752,-4.04041,-3.87809,2.88299,1.97553,-5.89917,-5.77938,2.41165,1.79102,-5.69926,-5.53575,2.03632,2.03943,-6.11712,-5.70927,2.79207,-1.168,-4.08594,-4.03248,1.96738,2.31987,-5.63342,-5.53096,1.18131,-2.00277,-3.61061,-3.52906,0.563695,0.730252,-6.49609,-6.20799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,2.79207,2,2.17593
1.29091,-2.8923,7.25793,6.83068,1.22195,1.44696,7.63705,7.17753,1.5721,1.81696,8.11747,7.54932,1.29091,0.249291,5.78551,5.35828,1.64562,-0.0278119,5.90548,5.60309,1.12206,0.365297,6.18286,5.36315,1.61255,2.13547,7.44626,7.30047,1.07155,-0.586725,5.6381,5.35355,0.506618,0.326517,8.50705,8.16937,1.00619,1.41545,5.48473,5.37533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,2,0.312564
