cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.507854,-1.45022,7.84936,1.0119,-2.83457,7.0637,0.95326,-2.89328,7.77087,0.507854,1.69137,5.83132,1.4632,0.695178,5.21253,1.01392,0.707408,5.54357,0.883465,-2.53344,7.75991,0.901594,0.36217,4.44121,0.33578,2.20499,6.3293,0.347125,1.78114,6.26552,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.883465,1,0.073126
0.577331,-3.06537,-8.7909,0.881806,-2.99124,-8.36902,0.941075,2.85688,-9.23691,0.577331,0.0762215,-6.07291,0.544022,0.178175,-6.12768,0.329747,0.967983,-6.10036,0.447713,-0.91989,-8.98669,0.817509,-0.766894,-4.48469,1.3283,2.65554,-8.42956,0.930118,2.01738,-4.38487,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,0.690424
2.3673,0.279864,-0.513349,2.08018,0.177131,-0.359589,1.82508,0.507219,0.0329614,2.3673,-2.86173,-0.469342,2.7573,-3.05809,-0.471135,2.40595,-3.08838,-0.850761,1.25994,0.165988,0.591558,2.29725,-3.12532,-0.449902,0.764556,1.09135,-0.848479,0.139117,-2.43262,-2.87912,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1.25994,2,2.36506
3.79647,1.93484,2.65733,4.13244,2.47164,2.60349,3.46502,2.64069,2.91951,3.79647,-1.20676,1.15405,3.84933,-1.68234,1.16067,3.62903,-1.62696,1.00738,1.24459,2.95818,2.5497,1.41368,-2.15141,0.843412,2.31546,2.4721,3.03784,2.50735,-1.34075,1.00538,0,0,0,0,0,0,0,0,0,0,0,0,395,6,4.16489,12,8.37492
1.04084,0.0369886,6.38988,1.19494,0.0956422,6.22176,1.22662,0.508119,6.8053,1.04084,-3.1046,3.33876,2.01198,-2.20136,3.30502,1.66945,-2.33805,3.29,0.138587,-1.68016,7.43702,0.154259,1.20101,4.60535,1.31174,0.594368,6.49932,1.81266,-2.30511,2.7874,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1.31174,1,1.81266
1.43466,-0.646493,4.43999,1.64893,0.0396968,4.41451,1.19448,-1.21493,5.64224,1.43466,2.4951,3.41101,1.23234,2.71952,3.49968,0.288843,2.25182,4.41632,1.43827,-1.02314,5.33905,0.507888,-0.279747,2.5421,0.349905,2.82698,4.67041,0.762798,2.64318,3.13468,0,0,0,0,0,0,0,0,0,0,0,0,90,2,1.7718,2,0.442465
1.48601,-1.16638,-7.66966,1.66557,-1.10342,-7.69776,1.38915,-1.01715,-8.46905,1.48601,1.97521,-7.33555,1.19252,1.9603,-7.3349,0.867039,1.91134,-7.08199,0.76377,-0.801484,-7.61404,1.23157,2.06552,-6.59718,0.663523,-1.26604,-8.9416,0.397762,-0.734734,-5.78406,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0.663523,2,1.31014
2.37109,0.767957,-0.989652,2.09655,0.00440883,-0.77668,0.988254,0.200894,-0.179644,2.37109,-2.37364,-2.85594,1.74888,-2.25978,-3.16627,0.77999,-2.43477,-4.84555,0.152991,-1.0568,-2.37071,1.04991,-2.83677,-3.60386,0.95232,0.354337,0.623718,0.451023,-0.438359,-4.9013,0,0,0,0,0,0,0,0,0,0,0,0,73,2,0.734873,3,1.06171
2.03736,0.641164,0.300969,1.92213,1.34661,0.0256717,2.47839,1.29757,-0.168097,2.03736,-2.50043,-3.23022,2.68449,-3.04945,-2.9071,1.59797,-2.56811,-3.27534,0.280543,2.29111,-0.629415,0.329649,1.97447,-3.59976,2.33715,1.19681,-0.0982972,1.68529,-2.37411,-2.88758,0,0,0,0,0,0,0,0,0,0,0,0,145,3,4.59452,6,2.77067
2.25813,-2.94282,-1.45336,2.63292,-2.49677,-1.25763,2.13907,-2.70583,-1.84153,2.25813,0.198772,-0.706342,2.6428,-0.450729,-0.601534,2.08819,-0.321224,0.122843,1.62575,-2.46951,-1.22364,1.31335,-0.811514,0.551583,0.675883,2.97912,-2.49067,1.11648,0.265831,-0.437794,0,0,0,0,0,0,0,0,0,0,0,0,143,5,2.35755,5,4.69453
2.79032,2.4142,2.7188,1.47952,-2.65261,3.41548,1.44693,-2.62363,3.43448,2.79032,-0.727389,2.04863,3.52902,-1.08347,1.83404,2.92377,-1.00243,2.10742,0.464789,2.71085,3.03462,1.68448,-1.02626,2.44835,1.23525,-2.31287,3.35068,1.24043,-0.970067,1.32879,0,0,0,0,0,0,0,0,0,0,0,0,221,6,2.68321,10,4.77502
1.83713,-0.384174,-6.56115,1.28353,-0.473811,-6.9924,0.325965,-2.80572,-10.0718,1.83713,2.75742,-5.98095,1.96687,2.81221,-5.80158,1.31346,-2.77576,-6.36128,0.709448,1.05529,-8.44881,1.23697,-2.56942,-6.34427,0.978502,-2.30762,-8.41143,0.273455,2.32174,-5.32841,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,2,1.37055
1.71177,-0.536686,-4.89082,1.61936,-0.664496,-5.12337,2.18697,-0.844067,-4.70018,1.71177,2.60491,-5.91962,2.4446,2.50584,-5.47524,2.85183,2.61198,-5.11394,1.12358,-0.208924,-4.25129,1.95152,2.17221,-5.08345,1.4454,-1.32341,-4.71695,1.36736,-3.01814,-4.75914,0,0,0,0,0,0,0,0,0,0,0,0,134,2,1.93952,4,3.35176
2.26627,0.910455,2.02179,2.684,1.71753,1.91487,1.42108,1.87054,2.19665,2.26627,-2.23114,0.38987,1.9561,-1.8479,1.20117,2.56113,-1.66461,1.34191,1.27982,1.88588,1.29955,2.03417,-1.82866,0.848573,0.142769,1.73264,4.06059,0.64621,-1.12466,2.10943,0,0,0,0,0,0,0,0,0,0,0,0,218,5,0.723033,4,2.71491
3.95065,2.58189,3.8244,5.01006,2.70077,3.91664,4.15042,2.81851,3.99709,3.95065,-0.5597,4.54362,3.43086,-0.728334,4.87009,3.59331,-0.807179,5.16115,3.24716,2.83079,4.125,1.21152,-0.209014,5.24651,0.90439,2.77441,3.32182,2.68043,-1.06454,4.99666,0,0,0,0,0,0,0,0,0,0,0,0,155,3,4.90962,5,4.60602
0.586103,2.5349,-7.7305,0.624031,2.76372,-7.70002,0.370853,2.08426,-8.93349,0.586103,-0.606691,-4.4952,0.725283,-0.00828314,-4.38505,0.972076,-0.404245,-3.70873,0.600506,-2.32517,-8.18405,0.46736,0.688647,-2.9399,0.794369,1.27826,-6.72222,0.863404,-0.905644,-3.57595,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0.863404
2.12718,2.58828,7.18755,1.87066,2.09281,6.89498,2.47983,2.20614,7.13077,2.12718,-0.55331,7.07245,2.29967,0.0268595,6.7353,2.25272,-0.298154,7.03188,2.21906,2.50416,7.03085,0.841287,0.370927,6.65631,0.743741,1.13845,6.67556,1.67612,-0.614743,7.03112,0,0,0,0,0,0,0,0,0,0,0,0,75,2,2.27275,1,1.67612
3.23696,2.81856,-1.24532,4.19277,-3.13861,-0.686305,3.4978,-3.09748,-0.560578,3.23696,-0.323037,-1.76481,3.09469,-0.961749,-1.94013,3.69318,-0.698285,-1.8485,0.958576,-2.47008,-0.795308,1.26043,-0.942609,-1.4652,2.77934,2.98183,-0.425889,2.48893,-0.575474,-1.98128,0,0,0,0,0,0,0,0,0,0,0,0,262,4,1.83312,5,4.5512
0.862036,0.93993,-7.44302,1.37953,0.971155,-6.99791,1.52242,1.03799,-7.49233,0.862036,-2.20166,-5.88819,0.679693,-2.50706,-6.08631,0.868458,-2.57807,-5.56479,0.667495,1.77999,-6.88352,0.736328,-1.51429,-4.54476,1.1248,0.62536,-7.52254,0.821818,2.80522,-5.25517,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1.1248,0,0
3.22802,1.10395,-2.45361,5.99205,0.675395,-2.75884,4.55736,0.689669,-2.88473,3.22802,-2.03764,-4.64245,1.59946,-2.00612,-5.09893,1.20031,-1.62511,-5.88527,1.10827,1.15895,-3.13378,0.692933,-1.13662,-6.28688,3.60392,0.550143,-2.74599,0.672299,-2.12999,-4.48006,0,0,0,0,0,0,0,0,0,0,0,0,102,5,5.37179,2,0.879919
1.36023,-1.91754,6.70309,0.599423,-1.39571,7.48629,0.2506,-1.78298,8.56628,1.36023,1.22406,3.08615,0.896031,-2.232,3.14071,0.100056,3.0007,5.73498,0.758234,-3.05609,6.42597,0.196951,2.93795,3.35882,0.725432,-0.251069,7.06351,0.0972941,-0.268169,5.56128,0,0,0,0,0,0,0,0,0,0,0,0,71,4,0.832409,2,0.405969
1.26788,-2.20922,-4.6804,1.08433,-2.17332,-4.80844,0.0820987,-2.85019,-7.75302,1.26788,0.932376,-5.34619,1.56374,1.01054,-5.16072,0.885278,0.88049,-5.38287,0.867396,1.95166,-4.90799,1.42208,0.944833,-4.61193,0.86394,-1.28472,-4.44726,0.54163,-2.09147,-4.51558,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.321876,1,0.386459
1.74955,-0.854264,-3.98253,1.71649,-1.18919,-4.01349,0.634427,-1.224,-4.50459,1.74955,2.28733,0.0808993,0.960187,-3.13319,0.586452,1.59077,3.04226,0.330075,0.33112,0.667563,-3.64002,1.40455,-2.62409,0.057758,0.802874,-1.62614,-4.0212,0.926377,1.97261,0.471828,0,0,0,0,0,0,0,0,0,0,0,0,125,4,1.91489,1,0.0818676
3.43842,-0.454743,3.86202,2.80904,-0.961245,4.04681,1.96141,-0.903897,4.01315,3.43842,2.68685,2.8488,4.66622,2.9019,2.98003,2.65584,2.94229,3.4724,1.37973,-1.50621,3.54385,1.17382,2.65335,2.9484,1.13613,-0.145137,3.97986,1.5668,-3.12576,3.69698,0,0,0,0,0,0,0,0,0,0,0,0,94,2,1.07362,3,2.29386
2.05672,2.28991,-2.38315,2.12667,2.50266,-2.35306,1.49122,2.49608,-3.15366,2.05672,-0.851688,-1.20456,2.0619,-0.921506,-1.2129,1.27417,-0.970372,-0.952258,0.147366,2.20032,-3.75597,0.922002,-1.29884,-1.39572,1.35093,2.52788,-3.05354,0.499639,-0.332742,0.640041,0,0,0,0,0,0,0,0,0,0,0,0,87,5,2.37175,1,0.922002
0.268296,-0.230148,2.92359,1.22506,2.23266,1.46724,1.04633,2.40339,2.46424,0.268296,2.91144,-3.13137,0.951694,-2.67335,-1.82272,0.859417,-2.42362,-2.84555,0.618824,0.722282,2.34906,1.31939,-2.6521,-1.81482,1.27291,2.90769,1.55944,0.52011,0.10589,-2.58446,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,1,0.0309105
1.20076,0.133437,6.22337,1.5042,0.0462935,5.95914,1.17553,0.103323,5.7196,1.20076,-3.00816,4.31085,1.49017,-2.99716,4.32686,0.736237,3.0209,4.51073,0.323201,1.78201,6.56816,1.25602,-2.87183,3.6525,1.25226,-0.156172,4.62827,0.639819,0.723102,3.36918,0,0,0,0,0,0,0,0,0,0,0,0,129,3,0.475801,0,0
2.69942,-1.19939,-1.0044,1.27534,-2.36083,-2.30708,1.87748,-2.07453,-2.06881,2.69942,1.94221,-1.41485,3.70423,2.69596,-1.36118,2.8422,2.84008,-1.47842,1.85561,-1.76054,-1.56708,0.964242,2.18196,-1.84837,0.584055,2.83185,-2.35795,2.16137,3.11645,-1.11018,0,0,0,0,0,0,0,0,0,0,0,0,284,10,4.39172,7,4.72552
1.31557,-0.0708432,8.10723,1.44612,-0.0589238,8.11689,1.45536,-0.304977,8.38142,1.31557,3.07075,7.86871,0.937147,-2.49497,8.00408,1.07734,-2.50594,7.81157,0.12957,-1.48607,10.323,0.828614,-1.20118,7.34538,1.41123,-0.219946,7.44336,1.17382,3.02801,7.06696,0,0,0,0,0,0,0,0,0,0,0,0,82,3,0.639994,1,0.43521
0.735885,-2.24961,-3.72242,1.70061,-2.66328,-3.48486,0.94773,-1.91812,-3.50948,0.735885,0.891985,-5.64686,0.883721,1.88658,-5.27407,0.486322,1.64287,-6.15879,0.520828,-0.581723,-2.72939,0.611313,1.27401,-5.8535,0.969621,-2.46785,-3.19834,0.235831,-2.70592,-4.27499,0,0,0,0,0,0,0,0,0,0,0,0,80,3,1.31463,1,0.611313
2.63187,2.35183,4.36366,3.32174,2.36699,4.46192,3.19453,2.46092,4.38561,2.63187,-0.789759,4.77479,1.94028,-1.10001,5.23525,2.37315,-1.37611,5.59683,1.62467,1.95566,4.48852,0.892189,-0.650117,5.30224,1.93945,2.87842,4.05533,1.80584,-1.7103,5.54149,0,0,0,0,0,0,0,0,0,0,0,0,117,4,4.20081,1,1.80584
1.73899,-2.13622,5.97862,1.3925,-2.18717,6.22182,1.55169,-2.18082,6.96745,1.73899,1.00538,6.14523,2.15929,1.06067,6.0472,1.08024,1.17552,6.35476,1.3081,-1.54147,6.37514,0.0387358,0.890642,7.99796,0.927986,3.1031,6.85376,1.04312,1.18596,6.18461,0,0,0,0,0,0,0,0,0,0,0,0,138,1,0.0970715,1,1.04312
3.08423,2.85995,5.44559,2.95577,2.98583,5.56144,2.64779,2.79117,5.76692,3.08423,-0.28164,4.73124,3.33847,-0.343917,4.89754,2.42904,-0.400633,4.84073,1.48608,2.28419,5.38827,2.20488,-0.314555,4.34624,1.52952,-3.00074,5.83063,0.29984,-1.08501,6.12626,0,0,0,0,0,0,0,0,0,0,0,0,78,3,2.51201,3,2.58321
1.49943,0.572013,-7.68379,1.84271,0.799314,-7.49125,1.48004,0.68812,-8.13974,1.49943,-2.56958,-5.52619,1.31936,-2.29508,-5.55901,0.959203,-1.96783,-5.45711,1.55926,0.881481,-7.37531,0.162143,2.03084,-5.65796,0.303794,-1.04855,-9.04884,1.07238,-1.85328,-5.11412,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0.0596773,2,1.62531
1.21982,-0.0157393,4.36875,1.04613,-0.330283,4.48453,0.644583,-0.271749,5.98207,1.21982,3.12585,2.62293,1.51146,-2.61891,2.52556,0.98137,-2.45271,2.65282,0.759513,-1.7044,5.44111,0.948166,-2.18117,1.49973,0.926021,0.676466,4.4616,0.263238,2.52075,3.62023,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0.100265,1,0.278816
2.38736,1.90475,-3.90209,1.07127,1.88516,-4.5312,1.42584,2.17793,-4.10821,2.38736,-1.23684,-4.59786,2.78959,-1.33506,-4.41283,1.52391,-1.24693,-5.02512,0.711178,1.00566,-4.28385,0.510558,-1.19979,-4.46304,1.32356,2.69601,-3.28093,1.0142,-1.27065,-5.22037,0,0,0,0,0,0,0,0,0,0,0,0,132,3,0.760199,6,2.42969
1.15182,0.86655,-0.51218,1.1082,0.95232,-0.353079,0.959267,1.33143,-1.43648,1.15182,-2.27504,1.47734,1.73948,-1.80888,1.08333,1.68919,-1.88386,0.897704,0.662076,3.02357,-1.01036,1.26019,-1.41839,0.215643,1.22976,0.767605,-0.813544,0.798108,-2.67152,1.36132,0,0,0,0,0,0,0,0,0,0,0,0,130,4,0.347642,1,0.25277
2.13986,1.51756,0.779072,2.68746,1.43856,0.680162,1.69909,1.4821,0.336532,2.13986,-1.62403,1.11065,0.975302,-0.798127,1.84678,0.760825,-1.02484,3.12408,0.730698,2.14222,-0.546442,1.25968,-1.2092,2.41915,1.20807,1.10212,0.755548,0.530415,1.66631,1.83101,0,0,0,0,0,0,0,0,0,0,0,0,130,4,2.61426,1,0.548907
2.42046,1.16468,-7.25283,1.85744,1.65571,-7.46428,1.50359,1.52684,-7.71778,2.42046,-1.97691,-5.4784,3.10909,-2.22265,-5.49506,1.47156,-2.29065,-5.45619,1.01452,0.788689,-7.04745,1.50579,-1.98831,-4.70437,1.01651,2.26322,-7.68592,0.449652,2.49757,-5.98314,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0.414665
2.21211,-0.983034,-4.84921,2.78297,-0.836024,-4.4368,2.03532,-0.597922,-4.71438,2.21211,2.15856,-4.39866,1.85053,2.00578,-4.85356,2.47079,1.97576,-5.01408,1.15696,-0.722582,-4.00895,1.81809,2.38467,-5.0411,0.89893,-0.437204,-5.20209,1.08015,1.24257,-4.43106,0,0,0,0,0,0,0,0,0,0,0,0,177,9,3.54434,5,2.3205
2.06974,2.56291,-6.48681,1.37302,-2.94996,-6.85285,1.50864,-2.62341,-7.4197,2.06974,-0.578686,-2.67823,4.41922,-0.205421,-2.89764,3.75187,-0.309574,-2.9768,1.10267,-2.98417,-7.6025,2.13869,-0.531612,-3.2173,0.615616,-1.93895,-6.21641,1.73099,-0.0340121,-2.46142,0,0,0,0,0,0,0,0,0,0,0,0,210,2,1.1689,5,4.48505
0.733565,-0.26306,3.49314,1.32214,0.387105,3.36334,1.39101,0.652484,2.99167,0.733565,2.87853,6.96782,2.11564,-3.05283,5.95369,0.512233,2.8952,6.98488,1.1092,-0.1625,2.38114,1.08864,2.28434,5.63433,1.02408,1.56036,2.73673,0.73071,-1.27104,5.82969,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,2,0.807461
0.7528,1.34916,6.40873,1.44627,1.16405,5.75635,0.975972,1.55126,6.73973,0.7528,-1.79243,4.17517,0.816969,-1.57627,4.17782,0.66341,-1.37845,4.18663,1.43759,1.26648,5.91689,0.80101,-2.73168,3.61274,0.571062,-2.37593,6.23464,0.923212,-0.367795,2.72136,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0
1.69697,-1.90562,5.76693,2.2685,2.16169,-2.38655,1.77551,-0.663269,6.39847,1.69697,1.23597,7.52226,1.19194,-1.73487,-1.54086,1.38496,0.460703,7.24628,0.996249,-1.31821,5.79739,0.773233,1.62494,7.29316,1.15726,-0.111297,6.4589,1.29191,-0.121342,6.43611,0,0,0,0,0,0,0,0,0,0,0,0,98,6,3.35218,4,1.17624
5.35413,2.13077,1.41787,5.50493,2.28736,1.45366,5.49229,2.18876,1.52927,5.35413,-1.01082,0.40791,4.48435,-0.838281,0.280269,3.3999,-0.933344,0.12145,4.40699,2.32904,1.55979,1.86074,-0.453155,0.0836077,1.28585,1.68901,1.24889,1.94934,-1.39,0.13206,0,0,0,0,0,0,0,0,0,0,0,0,372,10,7.74974,10,7.16838
2.66315,-0.331372,1.21719,2.11962,-0.561088,1.35913,1.66563,-0.477975,2.18338,2.66315,2.81022,-1.36164,3.83267,2.39999,-1.06014,3.07018,2.38633,-1.36067,0.16821,0.488351,2.77429,1.03022,3.08347,-1.5283,1.57612,-0.565901,2.0396,2.37432,2.10402,-1.13899,0,0,0,0,0,0,0,0,0,0,0,0,91,3,2.40198,3,2.9173
0.76782,2.2992,-1.76001,1.18351,2.02692,-1.37669,0.595266,2.45408,-0.226805,0.76782,-0.842392,-3.96667,0.965859,-0.72376,-3.47568,0.892407,-1.00698,-4.41653,1.12325,1.85994,-0.235132,1.10937,-1.39161,-4.07034,0.712695,-1.76817,0.18194,0.437874,0.879408,-3.01697,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1.12325,3,1.31488
1.26387,-1.79602,-4.03421,1.38915,-1.65151,-3.98788,0.828068,-1.50742,-5.84685,1.26387,1.34557,-4.87745,1.12442,1.31113,-4.97767,0.829282,1.92205,-4.71631,0.692641,-0.292091,-4.83912,0.561573,-2.61885,-3.92922,0.875339,-2.34319,-5.42703,1.07797,1.38301,-4.08587,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1,0.0530222
2.01667,2.3742,-6.90422,0.546025,-2.86227,-8.26705,0.448798,1.044,-9.2453,2.01667,-0.767397,-4.17222,0.947897,-2.06754,-3.74203,1.01139,-1.31703,-4.18498,0.337255,-0.898203,-8.00566,0.699171,-0.480833,-3.22869,0.65194,1.54698,-8.6266,0.750856,-2.07993,-4.17452,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0.711951
1.4532,1.78017,1.23917,1.32751,1.80803,1.5247,1.98006,1.92801,2.02888,1.4532,-1.36142,0.717484,1.14022,-0.827671,0.37207,0.814722,-1.62139,-1.22789,1.0444,1.54089,1.35061,1.04427,-1.08767,-0.158017,1.08698,2.29921,2.32756,0.537912,2.93361,-1.46822,0,0,0,0,0,0,0,0,0,0,0,0,107,1,1.08698,1,0.0303367
1.55893,2.64217,7.67385,1.69161,2.49236,7.6894,1.89785,2.56778,8.09118,1.55893,-0.499418,6.62148,1.11776,-0.816184,6.6498,0.980518,-0.22933,6.51317,1.1317,3.0983,7.47211,1.48162,-0.177202,5.65958,1.0851,2.01188,8.26298,0.505025,3.06573,6.14515,0,0,0,0,0,0,0,0,0,0,0,0,93,1,1.0851,1,0.239983
0.301227,1.60211,9.37521,1.27817,0.41377,7.92123,1.02209,0.688765,8.62062,0.301227,-1.53949,6.57482,0.602979,2.74893,6.00908,0.420601,-2.60284,6.21635,0.454282,3.01119,8.51196,0.572384,-1.47292,5.7616,1.373,0.444623,7.81681,0.546866,2.43789,3.96198,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0
2.22871,0.0060846,5.66156,1.97995,0.0352948,5.59179,1.69762,0.27308,5.28983,2.22871,-3.13551,5.9599,2.38789,2.99986,6.01887,1.37015,-3.13257,6.62099,0.162669,2.578,6.38264,0.695106,2.97227,5.79105,1.81063,0.206331,4.88881,0.697064,-2.95473,7.04675,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1.81063,2,0.93806
0.776136,-1.89863,2.94058,0.84044,-0.812858,2.76182,0.996308,-1.89318,3.44944,0.776136,1.24296,-1.98307,0.698198,2.437,-2.215,0.286304,2.94862,-3.99683,1.44697,-1.60668,2.78562,0.632202,1.64622,-3.0367,0.566232,2.05532,2.64932,0.621007,-1.95601,-1.42564,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0
3.84191,-2.49683,-0.775385,5.81183,-2.23476,-0.352051,4.93003,-2.22727,-0.377201,3.84191,0.644761,1.46534,4.1631,0.8428,1.29827,2.41043,0.924182,1.63331,4.17427,-2.19887,-0.50153,1.74799,1.1727,1.8197,0.766655,-2.38248,0.355561,0.835297,0.383492,0.748599,0,0,0,0,0,0,0,0,0,0,0,0,104,3,4.44054,2,2.30284
0.743458,-1.66379,3.7023,0.998125,-1.45056,3.64976,1.2827,-1.00393,4.09645,0.743458,1.4778,6.49418,1.1031,3.13119,6.21006,0.274183,0.675856,7.62275,1.61899,-0.707726,3.59339,0.882066,1.828,5.66719,0.542183,-3.08705,3.51918,0.810296,-0.999297,5.93189,0,0,0,0,0,0,0,0,0,0,0,0,70,2,1.80978,0,0
1.87478,-0.945516,0.219523,2.56472,-0.993855,-0.0653759,0.807054,-0.685483,-0.18439,1.87478,2.19608,-0.8058,1.72197,2.74594,-0.731364,1.02669,2.62609,-2.13654,1.10855,0.044609,0.189501,0.58129,0.919265,-1.61602,0.739574,-2.28189,-0.470544,1.24654,3.10636,-1.57518,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.103492,1,0.0962462
1.72894,0.662686,-1.44301,1.78029,0.975665,-1.47771,1.68425,0.928547,-1.1771,1.72894,-2.47891,-2.25683,1.81291,-2.47538,-2.16444,1.34635,-2.58801,-2.95205,0.412014,0.355208,-0.375269,1.00074,-2.89969,-2.0282,1.35666,1.09404,-1.30401,0.499276,-1.92606,-3.59849,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1.35666,1,0.174704
0.164648,1.66861,-3.77324,0.818647,-1.37132,-2.26752,0.341443,-2.14856,-2.5832,0.164648,-1.47298,-6.86607,1.58883,0.178764,-4.59275,1.05418,0.284312,-5.47103,0.751242,2.0776,-1.03813,0.55529,-0.220266,-5.97384,0.959518,-1.38403,-1.12355,0.628326,0.725754,-3.94154,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0.48911,0,0
1.92947,2.31455,-1.53262,2.92742,2.65581,-1.13184,1.50822,2.72548,-1.9791,1.92947,-0.827041,2.20081,0.832153,-0.286267,2.85771,1.41252,-0.266109,3.24635,0.293342,2.92942,-1.70983,0.41871,-2.02679,3.29449,1.2224,2.67686,-2.02893,1.54719,0.00288445,2.78494,0,0,0,0,0,0,0,0,0,0,0,0,70,3,2.62647,1,1.54719
1.26933,0.694474,-7.78273,1.44666,0.565714,-7.65731,1.57475,0.491704,-8.14241,1.26933,-2.44712,-6.24954,1.21238,-2.40692,-6.28165,1.55044,-2.74314,-5.93421,0.930895,0.372208,-7.31081,0.910346,-1.67734,-5.74848,0.659891,0.660677,-8.71464,1.36634,2.9175,-5.39193,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0.659891,1,0.314512
1.45379,-1.27161,-2.30706,1.96377,-0.684545,-2.37153,1.83403,-0.689352,-2.15188,1.45379,1.86998,-2.92219,1.73725,1.19901,-2.87402,1.42176,1.25213,-3.62055,1.48031,-0.102803,-2.01024,0.251707,2.88063,-3.85834,1.01621,-1.62716,-1.57698,1.45809,1.07893,-3.34144,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1.48031,1,1.45809
1.91965,1.40889,-3.38226,2.32572,2.132,-3.25593,1.44658,1.63955,-3.46588,1.91965,-1.73271,-3.94503,2.56268,-2.22017,-3.48281,2.0964,-2.45821,-3.8872,0.878105,2.73506,-3.36261,2.22884,-2.44595,-3.74111,1.30428,0.997758,-2.7797,0.135067,0.887078,-4.12153,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,2,2.26508
1.98128,-2.64084,2.05573,2.42781,-2.4032,1.75693,2.07472,-2.41496,1.74258,1.98128,0.500753,1.07495,2.16997,0.00120186,1.15932,1.49295,0.0683924,0.843876,1.8826,-2.62192,1.1886,0.618317,-1.18929,0.34051,0.451235,-1.38493,2.57343,1.42917,0.492607,0.763424,0,0,0,0,0,0,0,0,0,0,0,0,207,4,2.36339,4,2.75692
0.822959,0.695233,-7.51028,0.531929,1.08775,-7.68954,0.836235,0.961084,-8.187,0.822959,-2.44636,-5.9579,1.65344,-2.52755,-5.57515,0.876099,-1.89179,-6.1815,0.958299,2.06025,-7.32072,1.32099,-2.34001,-5.30337,0.943107,-0.170722,-7.40915,0.653125,0.181237,-5.4902,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,1,0.131227
0.974751,-0.193822,-8.21456,0.823379,-0.0122217,-8.3969,0.938063,0.421684,-9.0533,0.974751,2.94777,-5.58951,0.671491,2.60292,-5.78373,0.412425,1.13709,-5.82458,1.20733,0.990394,-8.55677,0.49275,-1.03079,-4.33149,0.655013,-1.27037,-7.88301,0.800885,1.67089,-4.84846,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0
1.72045,0.492358,1.81099,0.82303,0.680323,2.2904,1.10699,0.506997,1.77248,1.72045,-2.64923,2.13315,2.16011,-2.65892,2.29534,1.89247,-2.88451,2.83094,0.878599,1.69365,1.20797,1.92009,-2.7454,2.24882,1.12622,-0.301537,1.25959,0.266401,1.79382,3.96176,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,1.92009
1.78735,0.345538,8.07131,1.50545,0.265719,8.23838,1.7097,-0.0784405,8.65591,1.78735,-2.79605,6.2812,1.91915,-2.62084,6.26397,1.41186,-2.40415,6.37443,1.50519,0.166028,8.68391,1.09816,-2.52342,5.46104,0.44143,-1.04919,7.6521,0.347038,-2.01813,7.40366,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1.57841,1,0.0781048
