cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.07193,0.997085,-3.0146,0.836219,2.23384,-3.13875,0.607201,1.48467,-2.60615,1.07193,-2.14451,-5.7324,2.43156,-1.73758,-4.91868,2.04912,-2.00614,-5.40722,0.677901,2.82497,-1.28133,2.13233,-2.2353,-4.99564,0.800102,0.514719,-2.02038,0.485171,-0.378698,-5.67834,0.434967,0.992098,-2.01848,0.459498,0.0647644,-1.80266,0.220466,-1.37464,-5.40468,0.409488,0.09015,-5.42388,81,0,0,2,2.3528
2.12854,-0.654306,3.37122,1.31644,-0.4083,3.54253,1.3315,-0.419303,4.22907,2.12854,2.48729,3.90803,3.30548,2.47041,3.70474,2.51758,2.50726,3.71502,1.44954,-0.7516,3.43306,2.35642,2.53553,3.25543,0.474448,1.23326,4.58613,0.175258,2.11739,5.48621,0.504903,1.20867,4.12046,0.0327461,-2.29708,6.15708,0.245559,1.36462,4.23669,0.167924,-2.57147,5.01558,57,0,0,1,2.35642
4.22446,-1.6134,-0.325646,3.79956,-2.16405,-0.13858,2.6011,-2.19043,0.11338,4.22446,1.5282,-2.5343,2.37431,1.81866,-2.24486,2.34911,2.02313,-2.83281,0.557363,-3.11524,-0.0516833,0.909882,1.63645,-3.39776,2.30887,-1.99645,0.140028,1.545,2.24709,-2.11403,0.726466,-2.09238,-0.0942549,1.58727,-1.9526,0.245095,0.676496,2.53719,-2.00039,0.917409,2.03456,-2.14124,164,3,3.13609,6,3.98246
6.91248,3.01931,-0.809529,8.28618,2.77291,-1.04903,6.47464,2.73957,-1.21749,6.91248,-0.122283,-2.59362,7.67388,0.456848,-2.46108,3.17736,0.539504,-2.67817,5.70002,2.64361,-1.17655,2.86876,0.317665,-2.48806,0.969336,-2.94511,-1.28376,0.73619,1.56967,-2.77347,0.44044,2.89866,-1.39084,0.600707,-2.6279,-1.083,0.269208,2.05806,-3.16843,0.514211,1.32148,-2.35238,234,3,8.7628,10,8.59242
0.199644,0.998639,2.12276,0.572521,3.04227,1.30462,0.230969,-0.62399,2.47179,0.199644,-2.14295,4.78651,0.301579,2.03186,4.38233,0.295834,-2.61079,5.63181,0.609365,-0.902202,1.71157,0.820982,2.20444,4.23348,0.392439,2.07704,-0.651619,0.843602,-1.29348,3.42867,0.0578637,-1.49361,-0.076585,0.445708,2.02301,-0.573331,0.247214,-1.43058,4.02237,0.599661,-1.2371,3.01419,103,0,0,0,0
0.583724,2.62161,-8.67488,0.374301,2.97067,-8.92109,0.143852,2.90505,-10.7364,0.583724,-0.519986,-7.01738,0.579271,-0.0724958,-6.80313,0.371191,-0.0941984,-7.7292,0.759237,-1.94338,-8.79091,0.53765,2.89349,-6.17331,0.753332,1.38855,-7.67718,0.906242,-0.185273,-6.47188,0.0412293,2.67192,-8.62122,0.742697,1.33528,-7.53979,0.386256,-0.642498,-6.65097,0.585062,0.110469,-6.19651,101,0,0,0,0
2.13242,-0.930712,1.68533,1.52125,-1.98949,2.14336,0.834972,-1.69662,3.43301,2.13242,2.21088,0.311307,2.34155,2.13505,0.265129,2.39134,2.25857,0.0600829,0.449557,1.27432,3.35288,2.34767,2.23134,0.267877,1.28028,-1.75629,2.32722,0.0779198,-3.06237,-2.5435,1.17368,-1.80227,2.30598,0.12058,-1.29241,2.4142,0.196671,-2.85742,-1.57804,0.121422,0.415159,-0.296153,127,4,1.90058,1,2.34767
1.66088,2.2855,-1.82295,2.35929,2.64032,-1.10377,1.33701,2.93797,-2.35631,1.66088,-0.856093,0.468424,2.32151,-1.54651,-0.128613,1.29546,-1.58632,-1.31596,1.08849,-3.11759,-1.40859,0.975384,-0.66131,-0.671053,0.36992,2.2118,-3.27781,1.05295,-2.41909,-1.1719,0.140624,1.676,-2.25847,0.259147,2.49251,-3.48718,0.575619,-2.77161,-1.20456,0.549897,-2.04931,-1.01937,104,0,0,3,0.662344
1.30831,2.108,4.72709,1.48532,1.38855,4.62017,1.21174,0.914096,4.76463,1.30831,-1.03359,5.11396,1.6865,-0.618791,4.81016,1.11997,-0.32473,5.8934,1.45617,1.39551,4.10763,1.5997,-0.328742,5.21153,0.678859,-0.773222,4.36901,0.479759,2.80348,5.46013,0.051042,-0.930422,5.93344,0.628497,-0.760508,4.00084,0.0705749,-1.53929,5.63795,0.509522,2.67396,5.20669,69,0,0,3,2.3154
1.13242,0.634113,-7.3701,0.478279,-0.289894,-8.25181,0.725886,-0.616917,-7.71872,1.13242,-2.50748,-8.11623,2.7284,-2.66355,-7.22702,1.96071,-2.45803,-7.67914,0.806627,0.312543,-7.40603,0.976574,2.9001,-7.53525,0.690626,-1.82768,-6.09277,1.57908,-1.94143,-7.33116,0.0682733,-0.439293,-6.7455,0.681556,-1.92636,-5.89542,0.222029,-1.70692,-7.07695,1.3641,-1.97927,-7.36204,106,0,0,2,1.59471
0.335371,2.58304,8.73689,0.337697,2.43028,8.72901,0.151986,-1.9924,10.374,0.335371,-0.558551,7.0831,0.356455,-0.479309,7.02836,0.408087,-2.01763,6.17617,0.48886,1.26667,9.02137,0.675027,0.632457,5.02131,0.640046,-1.90276,7.15425,1.05258,-2.32512,4.49231,0.290294,-1.32099,6.65359,0.42832,-2.28438,7.23446,0.0655059,-2.90193,5.40007,0.998309,-2.28933,4.37771,75,0,0,0,0
1.90595,0.419474,-7.94503,1.94169,0.444185,-7.89376,2.57054,0.361003,-8.17355,1.90595,-2.72212,-5.10903,2.74205,-3.06237,-5.24958,1.16421,-2.80609,-5.47011,0.533845,1.18536,-8.30459,0.237463,0.962198,-6.50575,2.24255,0.185344,-8.03988,1.36368,-2.70379,-4.45742,1.61451,0.250807,-7.93238,0.640274,0.0196337,-8.25329,0.787606,-2.67834,-4.16073,0.576674,-2.73855,-4.75724,42,2,2.25478,1,0.273894
1.08327,2.35463,8.04809,0.930378,2.55062,8.20535,0.696346,2.38493,9.35279,1.08327,-0.786966,5.2442,1.09895,-1.36475,5.22902,0.686191,-1.97085,5.30192,0.160458,-0.284616,10.5853,1.15894,-1.33607,4.22875,0.842421,2.47165,7.59999,0.730286,2.39653,4.37848,0.429366,2.03819,7.71642,0.487355,2.85069,7.29722,0.728264,2.36185,4.19394,0.02537,-2.41298,5.97139,73,0,0,1,0.255576
2.3348,-3.00182,6.67464,2.53829,-2.69646,6.47714,2.37604,-2.54121,6.7173,2.3348,0.139774,6.41287,2.48891,-0.250403,6.47989,1.30334,-0.258889,6.66858,0.282481,-1.44341,7.68879,1.12838,0.409078,5.89067,2.26138,-2.65264,6.38976,0.814095,-1.29125,6.63219,0.959375,-2.44435,6.33853,1.33754,-2.80151,6.39897,0.711795,-1.44629,6.3816,0.156098,-0.510023,7.14268,94,2,2.29691,2,0.801025
1.1629,-2.94645,5.63454,0.799746,-3.13977,5.77906,0.243756,-2.95093,6.72313,1.1629,0.195139,6.90561,1.27526,0.383909,6.88001,0.797816,1.42105,7.76403,0.852901,-1.3675,4.96642,0.466473,-0.388191,6.97751,0.890005,2.05149,4.50199,1.01485,1.88407,7.21378,0.455574,2.07498,4.83006,0.434688,2.02688,3.97863,0.539446,1.57567,7.36081,0.526935,2.20003,6.91275,195,1,0.12821,3,0.704999
1.89544,-2.30382,0.0168321,1.88857,-2.44415,-0.119595,0.967502,-2.55286,-1.80386,1.89544,0.837773,1.77444,0.889705,1.16545,2.60913,0.982332,1.84278,3.15687,0.471965,-2.18032,-2.49921,0.531983,-0.0867167,3.15397,0.555157,-2.86745,-0.00897509,1.27079,2.24556,2.13518,0.584172,-2.87769,0.0321474,0.0295951,0.0707157,-0.735026,1.1113,2.26246,2.17115,0.160743,2.12845,1.8348,129,5,1.47435,4,1.2332
1.33491,1.30694,8.21373,1.24763,1.1854,8.32072,0.473462,0.696726,9.59375,1.33491,-1.83465,6.3463,1.37787,-2.08944,6.37568,1.64827,-2.05988,6.07219,0.60888,0.842224,9.27376,0.837839,-2.29751,5.31214,0.156302,-1.84468,7.98625,0.856982,-1.82766,6.45483,0.0806731,-0.245849,8.40693,0.177891,-2.31517,6.31474,0.343692,-1.73752,6.89942,0.515614,-1.8877,5.98052,70,1,0.60888,3,1.1228
6.56023,0.139668,-1.83093,4.41341,1.41256,-2.4205,2.61769,1.085,-2.67959,6.56023,-3.00192,-1.00569,5.77861,-2.81353,-0.872708,3.76223,-2.7589,-0.886697,2.65902,1.22521,-2.52479,3.40899,-2.89631,-0.899333,0.371916,-0.526755,-2.60214,0.605442,-1.87809,-0.469012,0.33944,-0.66802,-2.59977,0.0597477,0.40036,-2.02909,0.321693,-1.5234,-0.903388,0.323667,-2.23052,0.114992,100,5,3.85994,2,3.85278
0.438097,0.659542,9.24582,0.352024,0.568752,9.46659,0.531323,0.316102,9.90247,0.438097,-2.48205,7.73539,0.461283,-2.05463,7.68376,0.842962,-1.19077,6.95859,1.12449,0.302185,8.90923,1.18428,-1.64439,5.86021,0.593264,-2.85187,8.2604,0.564283,0.783497,6.7281,0.442437,2.97488,8.00913,0.276566,-2.06932,8.15594,0.241277,0.343718,7.17265,0.360893,1.07212,6.07564,66,0,0,0,0
0.929347,1.68454,8.69899,0.69882,1.62265,8.6329,0.437504,1.47723,9.88004,0.929347,-1.45706,6.9538,1.28092,-1.36189,6.51007,0.760869,-0.941329,6.91683,0.869979,1.18261,9.05071,0.420071,-3.13044,7.11989,0.468864,-2.23336,7.78837,1.06109,-0.612865,5.45603,0.0845744,-1.82699,7.16557,0.392603,-2.31862,7.86412,0.139991,-1.12019,6.13379,0.941197,-0.540539,5.27506,65,0,0,0,0
0.922308,2.24956,-7.60782,1.32675,2.99203,-7.27908,0.670053,3.10972,-7.51099,0.922308,-0.892032,-5.8451,1.22399,-0.713889,-5.86806,0.901767,-0.546837,-5.91489,0.24717,0.512615,-8.24163,1.19816,-0.86242,-4.81233,0.89073,-3.02923,-5.7741,0.441094,1.59179,-6.04817,0.473439,2.80448,-5.68968,0.507843,-2.61218,-5.66559,0.154214,2.66697,-5.43414,0.391978,1.23839,-5.95649,173,1,0.105884,1,0.590243
2.04472,0.900189,3.34638,3.52124,0.671675,2.79171,2.47894,0.731757,3.24526,2.04472,-2.2414,0.18115,2.24563,2.51274,0.0590334,2.39705,2.63705,-0.350428,0.55789,1.36462,4.05034,1.23238,-2.92332,-0.225937,2.05575,0.570549,2.73393,1.6834,2.13151,-0.336085,1.65383,0.483058,2.69897,0.433059,0.910773,2.79211,0.459898,1.98058,0.00450851,1.23067,2.18773,-0.454317,110,4,2.51751,2,1.29292
0.831351,-2.96059,-8.74735,0.801914,3.06561,-8.76004,0.65878,-2.83076,-9.40716,0.831351,0.181004,-7.33904,1.01472,0.248289,-7.24602,1.02683,0.533864,-7.20988,1.05693,-2.96667,-8.80217,0.615073,0.938656,-7.60972,0.413962,-0.0424032,-7.78338,0.52118,0.0504815,-5.64881,0.143208,-1.51286,-7.73918,0.42426,0.300105,-7.35685,0.438626,-0.371199,-5.30799,0.216484,1.02831,-5.61478,72,1,1.05693,5,2.2287
1.91997,2.61467,-4.73523,2.10022,-3.00444,-4.66162,2.48675,-3.00763,-4.35372,1.91997,-0.526926,-0.417902,0.473469,-1.51918,0.353262,1.02544,-0.173971,1.32601,2.59577,-2.92848,-4.20263,1.42931,-0.455818,0.597582,0.228698,1.24789,-4.46301,0.527989,2.11513,1.29243,0.26342,0.391108,-3.71176,0.206854,2.54358,-3.78038,0.0620934,-2.31535,2.13145,0.548516,2.00618,0.983729,83,1,2.59577,1,0.0818338
1.32087,1.52297,-6.0316,2.14439,1.32661,-5.7864,1.8833,1.36019,-5.7698,1.32087,-1.61862,-5.90207,0.819975,-0.896261,-6.00104,0.627873,-0.836004,-7.11115,2.18031,1.39625,-5.37449,1.20165,-0.526774,-6.15766,0.305866,-1.52154,-6.07478,0.633079,2.92142,-5.76509,0.382554,-1.44845,-5.34121,0.0806584,1.9737,-6.48997,0.31258,-2.81222,-5.96393,0.401239,2.50237,-5.29892,75,4,3.08427,2,0.615946
1.5995,-0.0601271,3.00719,2.65888,0.112037,2.49411,1.86112,0.194266,3.13135,1.5995,3.08147,-2.60774,2.58812,2.77506,-2.12112,1.52501,2.84827,-2.9346,0.720463,-0.919776,3.30756,1.42932,2.95309,-2.93905,1.67335,0.591008,2.62126,0.181885,1.883,-2.23167,0.129984,0.490896,2.74955,1.54407,0.599422,2.60922,0.171081,-2.69647,-1.68709,0.265704,1.19084,-1.17888,99,7,2.4463,4,2.61978
1.62045,-0.251639,-3.43824,2.10967,0.16258,-3.19892,1.49304,0.0345641,-3.80481,1.62045,2.88995,-3.26837,1.2562,1.86253,-3.4274,0.85022,1.01309,-3.76437,0.201095,0.0554514,-4.08906,0.258459,-1.43107,-4.60282,1.292,0.0313133,-3.75225,1.06139,1.17013,-2.33612,1.03301,0.182443,-3.69882,0.31225,-0.49007,-3.75398,0.0802546,1.87262,-2.95804,1.00148,1.11833,-2.24326,107,3,1.54636,1,0.244909
0.276041,-3.13337,9.56737,0.616194,-0.923399,8.77824,0.567982,-0.809054,9.49896,0.276041,0.00822514,7.13335,0.684111,-0.404285,6.36462,0.572324,-0.483232,6.44943,0.937043,-1.98687,8.50367,0.983962,-0.608394,5.77568,0.890525,0.524665,8.10818,0.422204,2.36316,4.66265,0.779306,0.465901,8.13696,0.121513,0.910853,7.7908,0.030834,0.0534098,5.08986,0.443557,2.41456,4.49461,68,0,0,2,1.44029
1.408,-0.420042,2.06233,1.57662,0.64168,1.91687,1.07812,0.648386,2.63269,1.408,2.72155,0.657838,2.66288,2.57909,1.0124,1.65397,2.53965,0.777245,0.433224,1.0389,3.40777,0.229115,-2.07819,2.07959,0.697296,0.409622,1.09554,1.69105,2.40436,0.300965,0.532609,0.688225,0.76139,0.236142,-0.259478,1.45872,1.44409,2.37671,0.367161,0.250707,2.56423,-0.101707,90,1,0.298519,2,2.26385
0.933461,-2.67084,-4.61486,1.70622,-2.09514,-4.00652,0.865379,-2.16939,-5.23747,0.933461,0.47075,0.922789,1.57993,0.865003,0.430854,1.15361,0.797435,1.43622,0.417901,1.14349,-4.87476,0.231718,-1.92655,1.29399,1.27915,-2.11367,-4.43734,1.36865,0.866154,1.13,0.690474,-2.14409,-4.67271,0.589369,-2.07804,-4.06329,1.24883,0.809155,1.0687,0.1411,1.39462,1.47979,171,6,2.7421,3,2.01673
1.30482,-0.0791283,5.72552,1.24005,-0.317167,5.6601,1.56896,-0.0613857,6.2698,1.30482,3.06246,4.63746,1.48463,-2.5828,4.42494,1.07858,-2.49209,4.43332,0.490144,0.512364,5.82098,1.00475,-1.47652,4.01795,1.18749,-0.287342,6.32595,1.01506,2.79168,3.54072,0.251634,-0.432853,6.88785,0.939221,-0.248485,6.09578,0.856092,2.78131,3.28885,0.159258,2.84746,4.3273,130,1,0.939221,1,0.0297847
2.7474,-1.60986,-5.88539,2.54212,-1.86864,-5.83381,3.00811,-1.89269,-5.22323,2.7474,1.53173,-6.2896,2.21323,1.38105,-6.53481,4.2921,1.25837,-6.56111,2.26644,-1.60945,-5.28576,2.2776,1.00077,-6.25556,1.04565,-2.5434,-4.66015,2.16872,1.52922,-6.74792,0.898271,-2.68369,-4.61705,0.200439,-1.86616,-4.58152,1.69073,1.59171,-6.65828,0.49274,1.31326,-6.98241,118,4,2.62389,3,4.46107
0.42962,-2.71655,5.02471,0.817968,-1.63426,4.53286,0.553127,-1.74529,4.69685,0.42962,0.425046,6.62828,1.29282,-0.849501,5.61503,0.969222,-0.657392,5.84269,0.570167,-0.378972,3.34526,1.42881,-0.972103,5.11294,0.709199,-2.65156,4.13856,0.58928,1.63533,5.10045,0.357933,3.04099,3.905,0.457599,-2.20086,4.06671,0.12522,1.03944,4.50509,0.4907,1.77904,5.15891,81,1,0.0305386,0,0
0.479252,-2.69301,4.30379,1.32724,-1.33824,3.25673,0.495706,-1.71101,5.17816,0.479252,0.448587,-0.606997,1.28613,1.99288,0.0758285,0.760811,0.828113,-0.62718,0.662218,2.22995,4.28157,0.817053,0.992996,0.569135,1.06863,-1.25066,3.62343,0.141508,-1.0675,-2.65312,0.301503,-1.48936,4.09852,0.778943,-1.15901,3.33519,0.22753,-1.51492,-1.07738,0.117211,1.0771,-2.4931,77,0,0,2,0.590703
1.04964,2.10197,-7.27156,1.76676,2.40669,-6.73718,1.45989,2.46935,-7.15088,1.04964,-1.03962,-3.99302,1.60103,-1.23821,-3.95289,1.60151,-1.1711,-3.77818,0.802488,1.78554,-6.42799,1.07367,-1.53729,-2.98303,0.979271,3.01351,-7.23986,0.711773,-0.600535,-4.22916,0.895018,2.98683,-7.23672,0.0878781,-2.99449,-7.23048,0.0645758,0.387719,-4.41953,0.678394,-0.680109,-4.16096,64,1,0.895018,1,0.678394
3.02757,-1.63921,2.21371,2.97385,-1.71814,2.09464,2.26388,-1.66636,2.10305,3.02757,1.50239,-0.0126088,3.46814,1.54896,-0.00995391,1.53465,1.57637,-0.645507,1.2106,-1.01761,2.26893,0.144374,-1.97867,-0.522176,1.49097,-2.17912,1.54714,1.66787,1.54159,-0.559181,1.15361,-2.12643,1.63364,0.344361,-2.35646,1.17033,0.743167,1.26661,-0.578017,0.973754,1.75032,-0.518771,282,7,3.52563,5,3.3692
0.90017,-1.43054,8.43695,1.46702,-1.47489,7.93586,1.50204,-1.73726,8.71409,0.90017,1.71105,6.45145,1.35617,-2.716,5.8524,2.15435,-2.23894,5.5209,0.348718,0.0628647,8.9388,1.42872,-1.76209,4.99286,1.61737,-1.9488,8.2967,1.10148,-2.87663,5.69563,0.655041,-2.17889,8.47038,0.990916,-1.79746,8.12919,0.949105,-2.75306,5.66869,0.197883,2.77408,5.58746,105,2,1.64596,1,0.949105
9.00219,-0.501674,-0.575285,4.46699,-1.49536,-0.374253,4.50651,-1.2186,-0.380832,9.00219,2.63992,0.24892,2.7587,-2.7423,1.06601,2.34447,-2.87921,1.32863,2.68047,-0.902396,-0.264579,0.460442,-2.94948,0.963965,2.1289,-1.6209,-0.471132,1.88545,-2.86206,1.40232,0.459416,-1.88622,-0.669396,1.68986,-1.54955,-0.408406,1.33025,-2.92378,1.49791,0.563728,-2.71599,1.12212,182,14,12.5042,9,5.65925
2.0416,-1.84581,7.93217,1.43987,-1.72139,8.24802,1.69522,-1.9275,8.82159,2.0416,1.29579,5.45766,2.60702,1.44185,5.51948,2.33508,1.34595,5.3543,0.889733,-1.78997,8.05165,0.678571,0.390291,5.37402,0.822975,-2.07626,9.2658,2.02097,1.62372,5.14726,0.451074,-2.52113,9.301,0.458884,-1.63949,9.01121,1.83211,1.59834,5.14336,0.195067,1.86441,5.15197,70,1,0.458884,3,2.1562
5.73725,-0.0633963,2.28443,4.57059,0.0419872,2.22916,3.62739,-0.0762865,2.26482,5.73725,3.0782,3.24595,2.54348,2.70087,2.57857,1.41498,2.96831,3.24048,1.38914,-0.311675,1.85932,0.293661,0.695647,3.68631,2.29949,0.0650743,2.42751,1.62017,3.10717,2.71572,1.06406,-0.014865,2.24024,1.24174,0.133555,2.56004,0.668223,-2.8726,2.69021,1.00255,2.90669,2.68191,325,7,5.55061,5,2.77973
1.37105,2.00935,6.19756,1.06408,2.08177,6.22169,0.872301,2.30532,6.14755,1.37105,-1.13224,7.20855,1.36774,-1.00208,7.2858,1.5472,-1.12454,7.87919,1.09142,2.64034,4.97797,1.69051,-0.785572,7.28546,0.392265,0.318718,6.45494,0.564087,-2.77895,7.96333,0.138602,1.87431,6.32356,0.41404,-0.0225872,6.03009,0.254359,2.67318,7.66246,0.435261,-2.33263,7.81648,91,2,0.612642,3,2.03126
4.17977,-0.557884,-5.31558,1.32179,-0.0248161,-6.18502,1.63899,-0.0723608,-6.35671,4.17977,2.58371,-3.74755,8.21499,2.33518,-3.85065,7.76452,2.33698,-3.79789,0.169152,2.52598,-7.63575,4.0592,2.19178,-3.93511,1.78593,-0.12134,-5.80749,3.79377,2.49242,-3.59866,1.54701,-0.0863361,-5.71392,0.245903,-0.343327,-6.23508,2.34334,2.54901,-3.65439,1.46021,2.40152,-3.49479,205,4,2.27277,6,8.23965
1.27618,-0.255911,0.39872,1.02345,-0.210446,0.243852,0.346774,-0.778981,-2.1517,1.27618,2.88568,1.74439,1.17453,2.49334,1.90991,0.598728,1.94047,3.88639,0.279025,1.83866,-2.4877,0.813202,-2.79317,2.87441,0.604701,-1.01194,0.319289,0.999541,0.990512,2.70006,0.169626,0.0644393,0.411214,0.54506,-1.28942,0.226718,0.109037,1.79047,2.92928,0.926876,0.906026,2.62841,87,1,0.246406,1,0.148896
3.88723,-0.391531,0.954869,3.33194,-0.570642,0.727194,2.23412,-0.482189,1.06799,3.88723,2.75006,0.89568,4.51733,2.87439,1.00222,4.31333,2.96639,0.922933,1.44053,-1.07753,1.13527,3.8656,3.08568,0.938948,1.31801,0.17756,0.610865,0.661395,2.19721,0.551728,0.42397,0.439301,0.257149,0.915084,0.0573827,0.744441,0.61003,2.02772,0.33983,0.119168,-3.04385,1.16477,401,15,6.21851,3,4.49208
0.116528,0.0352656,-7.05098,0.856087,-0.405936,-5.07795,1.13832,-0.595283,-5.79773,0.116528,-3.10633,-5.09938,0.836733,-1.34916,-3.37576,0.719697,-3.03725,-3.84362,0.595147,1.11126,-5.59145,0.289597,-0.372866,-4.43361,1.35401,-1.04588,-5.07021,0.985954,3.11061,-2.2446,0.932214,-1.25007,-5.02692,0.479954,-0.641051,-5.03055,0.506353,3.01473,-1.79619,0.484359,-3.07232,-2.56061,60,2,0.53063,0,0
3.66241,-0.495107,-6.14169,2.45498,-0.48749,-6.03082,2.78231,-0.57854,-5.88726,3.66241,2.64649,-4.45356,2.10688,1.56754,-4.31466,0.425076,1.33326,-5.19884,1.15503,-0.524772,-5.34934,0.820544,0.415411,-3.51017,1.63014,-0.616628,-6.14426,0.655878,3.01625,-4.32468,0.696831,-0.387615,-6.29541,0.964561,-0.781376,-5.9814,0.140075,-2.48281,-5.0007,0.565425,2.84039,-3.92867,216,10,5.3614,2,0.783821
2.32123,-1.26841,-0.815896,3.92786,-1.87236,-0.655549,3.55845,-1.91229,-0.553805,2.32123,1.87318,0.743147,1.98249,2.38744,0.649941,2.22337,2.38708,0.969064,0.740192,-1.30565,-0.897146,2.28271,2.31335,0.953771,2.98035,-2.05435,-0.428396,0.176354,-2.01924,-0.0827502,2.51502,-2.00973,-0.408131,0.481099,-2.28971,-0.518889,0.30262,-1.96715,0.0962506,0.126838,1.2469,-0.338672,127,5,4.44523,2,2.73146
5.8375,-2.19064,-2.20254,6.25914,-2.35799,-2.12468,3.73816,-2.36372,-2.11191,5.8375,0.950954,1.40802,4.05621,0.112391,1.55545,2.92585,0.192908,1.80213,2.92653,-2.29525,-2.24238,0.697218,0.752748,2.46418,0.842624,-2.60365,-1.39614,2.36425,0.0356528,1.41128,0.208103,-3.09862,-0.878452,0.666864,-2.45487,-1.481,0.466632,-0.138682,1.18913,1.90641,0.0781218,1.45573,465,13,10.0447,10,5.06803
2.66948,-2.1171,1.62539,3.19404,-1.67085,1.56468,3.00107,-1.8292,1.24433,2.66948,1.0245,1.33384,2.71591,0.486883,1.12931,1.88235,0.590198,1.74791,2.98007,-1.94822,1.03116,0.352922,-0.723917,2.64052,0.35634,-0.376777,1.86975,1.82496,0.778356,1.20745,0.28121,0.230722,1.0781,0.203722,-1.28422,2.03083,1.40911,0.839009,1.27704,0.427074,0.577,0.917744,100,3,3.90324,2,2.34136
1.67605,-1.5561,6.35177,1.3752,-2.02986,6.48835,1.80008,-2.35372,7.1412,1.67605,1.58549,4.35683,2.54588,2.3014,4.35082,2.0114,2.05099,4.19364,0.417018,-2.80253,6.92898,1.74973,1.93955,3.5518,1.43581,-2.22737,7.15982,0.334863,2.67107,5.37459,1.32273,-2.1844,7.11714,0.127649,-2.68868,7.4366,0.333296,2.55358,4.46865,0.0392609,-2.13991,7.00352,121,4,1.90665,3,2.09886
2.52535,0.938666,0.663325,2.49188,0.960993,0.566175,2.39164,0.876003,1.06062,2.52535,-2.20293,-0.383466,2.83431,-2.21457,-0.248165,1.38351,-2.27148,-0.908911,0.79541,0.312586,1.69114,0.391345,-1.69668,-2.07838,1.77088,1.11825,0.516146,1.07629,-2.47048,0.0939959,0.334613,0.75763,0.339472,1.46256,1.19907,0.546322,0.716819,-2.32067,-0.135563,0.38276,-2.75376,0.498457,107,1,1.46256,2,1.26946
1.6713,-2.89441,7.32487,1.72238,2.95701,7.31238,2.08414,2.92177,7.7046,1.6713,0.247179,5.19096,1.75647,0.681408,5.17751,1.1569,0.928449,5.11432,2.31956,2.91043,7.46272,1.25689,1.61878,4.41398,0.23674,-0.331162,7.80957,0.82212,-0.411886,4.68107,0.165335,1.17984,7.57268,0.280542,-0.960102,6.8389,0.56103,-0.771266,4.55591,0.356511,0.174614,4.595,94,1,2.31956,2,0.401649
0.0759151,-1.05584,8.18201,0.772545,-3.11129,6.01925,0.559842,0.978949,6.16427,0.0759151,2.08576,10.5969,0.449281,0.6895,8.97439,0.413362,0.751529,8.73954,0.750777,-0.390789,5.55868,0.848501,1.48028,7.00071,0.842146,2.04139,4.4398,0.606231,-1.18998,7.90921,0.80876,1.97158,4.33791,0.0665781,3.05235,4.95763,0.0172188,-1.50458,9.11088,0.589881,-1.18095,7.83733,158,3,0.478712,1,0.402268
1.95437,2.36929,-4.31259,2.46468,2.47172,-3.36916,1.58308,2.55804,-3.67604,1.95437,-0.772307,-4.84692,1.68608,-0.819459,-5.08309,1.4628,-0.784308,-5.17629,1.85181,2.40919,-3.0882,0.558885,0.734257,-5.15171,0.370202,-1.41937,-4.08212,1.53844,-1.15556,-4.65948,0.401787,-1.12054,-3.49565,0.119086,-3.10613,-4.29148,1.19582,-1.03461,-4.67559,0.379821,-1.54524,-4.49804,171,1,1.85181,3,2.51216
1.48249,1.50652,-8.38327,1.28166,2.22714,-8.51587,1.41872,2.25687,-8.46318,1.48249,-1.63507,-5.39627,2.08368,-1.61724,-5.43344,1.30213,-1.46089,-5.42616,1.75282,2.41362,-8.06626,1.37202,-1.31163,-4.53229,0.415448,-0.165753,-7.91507,0.211225,2.98984,-6.68112,0.372338,0.328582,-7.40497,0.197219,-1.27582,-7.88764,0.132764,2.48956,-5.22125,0.114148,-2.70149,-7.13874,109,1,1.75282,3,0.940579
0.618713,2.53536,3.34305,1.00143,1.67194,2.84086,0.372582,-2.98733,4.99759,0.618713,-0.606235,1.77305,0.976373,0.562765,1.3904,0.594883,0.279011,1.47383,1.09003,-3.12767,3.42916,0.22889,0.229591,2.67532,0.722992,-0.0582194,3.39667,0.366447,0.309871,-0.986465,0.62861,0.162735,3.14149,0.176085,-0.956709,3.69041,0.390019,0.500891,-0.411356,0.0758601,-1.47988,-1.93829,104,0,0,0,0
0.863841,-1.69102,8.61612,0.603387,-1.51143,8.95516,0.404869,-2.96519,10.2414,0.863841,1.45057,6.68464,1.17264,1.70464,6.54694,0.438124,1.1837,6.75118,0.660005,0.00947055,9.09581,0.890303,2.49621,5.56592,1.06138,-3.0687,8.54697,0.886189,-0.147018,5.07621,0.611648,-2.89742,8.19757,0.47038,2.991,8.8393,0.167567,-0.883171,4.87221,0.770273,-0.000426503,5.04894,120,0,0,0,0
