cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.33435,-2.87146,4.8551,4.76296,1.89442,2.5469,5.16707,4.92373,1.91974,2.80997,5.56861,5.12705,3.33435,0.270129,2.04717,1.95832,3.85879,-0.276314,1.92603,1.84453,3.17906,-0.148734,2.25725,2.05435,1.85266,2.58177,5.49118,5.37702,0.391368,-0.322087,3.29648,2.34966,0.434631,-2.17047,4.81786,4.39915,2.79437,-0.124574,1.96223,1.94723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,1.85266,2,3.06181
1.03615,-1.60157,5.90932,5.34432,1.14667,-1.73219,5.39447,4.89581,1.21345,-1.69547,5.51508,4.75752,1.03615,1.54002,7.05741,6.4924,1.49624,2.26615,6.70488,6.35704,1.77252,2.25428,7.24632,6.75641,0.342728,0.704425,5.99843,4.92876,0.259353,-2.28685,7.91996,6.5973,1.48432,-1.85209,4.7012,4.64795,1.8346,2.11452,6.87364,6.83814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,0.174116,1,1.8346
1.34223,0.561811,3.65831,3.25391,1.56789,0.33916,-6.61517,-6.29024,1.89142,0.28987,-6.87533,-6.42498,1.34223,-2.57978,4.57675,4.17166,1.50401,-2.37133,3.70961,3.36496,2.05772,-2.34598,3.77007,3.36868,0.414776,-0.885673,-7.68044,-6.77489,1.81002,-2.25581,3.14608,3.02758,1.77351,0.507423,-6.26528,-6.22739,0.302688,-2.91462,5.05006,4.39565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,2.07446,2,2.17681
6.691,0.58754,-0.481282,-0.470424,11.3946,-0.0905055,-0.511654,-0.507619,0.727208,-0.442309,-3.49526,-2.3105,6.691,-2.55405,-2.29954,-2.27552,6.24084,-2.26249,-2.19601,-2.16864,4.49001,-1.81606,-3.39828,-3.28329,0.513049,3.00225,-2.95496,-2.22943,1.24478,-1.85805,-3.91523,-3.6905,1.22648,-0.317178,-2.451,-2.37602,3.24675,-1.79997,-3.0975,-3.08594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,2,0.680852,6,6.77005
0.665439,2.08216,5.5656,4.66307,1.48242,2.23367,7.23807,6.88556,1.07067,2.36761,7.28638,6.42854,0.665439,-1.05943,7.44533,6.54274,0.405336,-1.50647,7.88301,6.53924,0.616354,-1.44804,7.47843,6.13243,1.10438,1.71895,6.35992,6.08823,0.600037,3.08613,7.1632,6.54472,0.693874,-2.62304,7.19518,6.9877,0.933307,-0.762962,5.82462,5.69952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0.332162,2,0.428189
3.76193,-2.10877,4.83563,4.76187,4.20743,-2.36455,4.71623,4.65641,3.35908,-2.27598,4.86071,4.67038,3.76193,1.03282,3.22491,3.15139,4.02468,0.913343,3.23791,3.15965,4.06479,0.743449,3.38598,3.24889,3.19392,-2.15697,4.62045,4.57907,1.34165,1.0706,3.79282,3.59399,0.423151,2.89613,5.5551,5.12097,2.82736,0.590365,3.06466,3.04948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,11,9.12551,7,8.55542
1.77324,2.46959,-3.20904,-2.94033,2.61305,2.7191,-3.234,-3.0921,1.49478,2.92621,-3.14306,-2.54443,1.77324,-0.672006,-5.08873,-4.81889,1.22359,-1.04527,-6.13934,-5.68063,1.81333,-1.05848,-6.0831,-5.6073,1.81054,2.71457,-2.6166,-2.49908,2.08391,-1.15877,-5.62056,-5.52827,0.469549,-1.15951,-3.05316,-2.67921,0.333451,1.40707,-6.49049,-5.90472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,2.30849,3,2.93352
2.00324,1.98025,-3.2061,-2.98445,1.83528,1.59193,-5.04874,-4.79295,1.05037,1.77833,-5.33998,-4.46648,2.00324,-1.16135,-3.73628,-3.51404,2.27337,-0.973437,-3.37375,-3.19356,2.39695,-0.659669,-3.5726,-3.24978,0.530851,-2.71146,-4.91125,-4.20301,1.18458,-0.277243,-3.02359,-2.78159,1.27721,1.36094,-4.74525,-4.6746,1.37115,-0.987928,-3.79544,-3.73364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,0.517152,3,2.79731
0.335389,-2.87346,-2.97544,-1.50144,1.62297,-2.83137,-1.2587,-1.00861,1.29715,-2.4271,-1.92236,-1.27558,0.335389,0.268136,7.26063,5.73832,1.29035,-0.543381,7.42154,6.99405,0.690169,-0.874,7.55567,6.31425,1.35579,-1.78991,-1.51633,-1.34202,0.765087,-0.491607,6.17729,5.71836,0.832848,2.53698,-1.29124,-1.16284,0.286162,-2.51355,8.10846,7.41234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0.534336,3,1.71429
0.575391,-1.56497,-7.32118,-6.29437,0.634245,-0.87758,-6.41834,-5.47533,1.07419,-1.56245,-6.84541,-5.99026,0.575391,1.57662,-5.83363,-4.80688,0.83644,0.93722,7.12765,6.33723,0.672293,0.462811,6.91561,5.65009,0.655096,-3.00449,-6.24945,-5.69166,0.497038,-0.562611,7.07008,6.31104,1.1842,-0.981742,-6.33836,-6.25706,0.593588,1.26069,5.05371,4.78761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1,0.356246
0.885983,-0.126644,-8.19907,-7.52291,0.638229,-0.710727,-9.48385,-8.54613,1.20791,-0.183524,-9.00057,-8.23938,0.885983,3.01495,-6.42602,-5.74987,0.851442,-2.64348,-1.58096,-0.982697,0.504555,-1.90825,-0.637828,-0.14643,0.925368,-0.215717,-9.19646,-8.84292,0.963887,-1.4977,0.31932,0.230671,0.284588,-0.0786697,-7.75981,-7.05955,0.540194,2.02589,-1.02648,-0.804939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0.925368,3,3.42224
2.36562,1.43877,-6.29342,-6.12445,0.432646,2.08076,-8.02936,-6.74611,0.683969,1.28438,-7.90661,-6.65691,2.36562,-1.70282,-4.94254,-4.77358,3.66586,-1.2142,-4.0923,-4.00399,2.80291,-1.22424,-4.15479,-3.89991,1.00262,2.10023,-6.69821,-6.3837,2.28693,-0.869791,-3.98768,-3.90995,0.730219,-0.290625,-7.26525,-7.07453,1.03111,-2.10276,-3.98283,-3.87822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,2,1.48682,10,6.40931
2.40209,2.07715,-4.2271,-4.06255,0.101765,1.28584,-10.2582,-7.56531,0.0719635,-2.19813,-10.0781,-6.61904,2.40209,-1.06444,-1.6408,-1.49001,2.91318,-2.07783,-1.54587,-1.43962,2.71712,-1.80154,-1.79063,-1.54159,0.90277,-2.17395,-6.87944,-6.51321,2.1785,-1.97627,-1.9043,-1.82322,0.830829,0.969733,-6.91439,-6.76112,0.68584,-1.21654,-0.959448,-0.809853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,1,2.1785
2.40797,2.39496,1.04295,0.919523,4.02728,2.02785,1.0242,0.974751,2.36514,2.25578,1.28097,1.01234,2.40797,-0.746636,1.9199,1.76402,1.80583,-0.44219,1.99873,1.71692,1.27528,2.52288,1.08502,0.60156,2.52319,2.17005,1.13214,1.08017,1.71038,2.48681,0.639946,0.568958,0.262316,-1.8535,1.25308,0.692932,0.438347,-0.759886,0.978677,0.697339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,3,4.68599,6,5.34706
2.1025,1.62143,5.42712,5.22141,3.14014,1.97509,5.00757,4.90482,2.22086,2.14335,5.56595,5.20463,2.1025,-1.52016,3.23326,3.02833,1.7493,-2.10929,3.53694,3.26198,1.20176,-2.13998,3.58195,2.81956,0.774722,1.62712,5.13043,4.67902,0.275213,-2.60546,3.34479,2.09117,1.59366,2.38567,5.64206,5.59554,0.963781,-2.01145,3.60345,3.48549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,2.95415,4,2.13665
2.14466,-1.98231,2.13199,1.93959,1.9557,-2.49174,2.13893,1.91556,0.455547,-2.18383,2.71773,1.17985,2.14466,1.15928,4.48925,4.2902,2.91692,0.905098,4.18768,4.07042,2.8387,0.997572,4.51433,4.2644,0.455869,-0.672274,1.08068,0.542679,2.61219,0.833657,4.48463,4.42398,0.625101,-2.99923,2.21886,1.98077,0.500092,2.01807,4.01336,3.66959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,1,2.61219
2.55751,-0.901569,7.97434,7.82652,2.46956,-0.98018,8.04939,7.89237,2.10644,-1.0737,8.4079,8.01864,2.55751,2.24002,6.11342,5.9656,2.09653,2.10442,6.01768,5.811,1.26848,2.49751,5.78472,5.0614,1.94575,-1.39605,8.29741,8.19288,0.875388,-2.79538,5.77354,5.39109,0.669346,0.0966898,7.79936,7.57937,1.0758,1.74918,4.80246,4.70554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,1.94575,0,0
1.38452,2.83572,-0.00881447,-0.00597851,0.431735,2.2225,10.2577,8.9725,0.524407,1.85524,9.71224,8.21411,1.38452,-0.305876,-2.63858,-2.25626,2.35562,-0.325103,-8.48593,-8.27602,2.18343,-0.135811,-8.37417,-8.00401,0.59966,1.75447,9.51485,8.89593,0.675784,0.851383,-8.32251,-7.7854,0.0940966,-1.98235,8.63866,6.9556,1.89682,-0.437678,-8.16685,-8.13358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0.59966,1,1.89682
2.1531,0.0906124,-2.51702,-2.32232,0.459781,0.676165,-5.01363,-3.78673,0.926089,-0.111082,-4.43689,-3.458,2.1531,-3.05098,-2.44168,-2.24748,2.28942,-2.81678,-2.51096,-2.31375,1.16962,-2.91565,-2.69409,-1.92449,1.17919,-0.837493,-3.57738,-3.33263,1.14279,-3.04271,-2.66559,-2.41119,0.784472,1.40286,-3.82942,-3.66053,0.149227,-1.58882,-1.79356,-0.763147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,10,2.32468,3,2.24714
1.44138,1.59176,-5.9767,-5.60981,1.64754,1.49215,-8.84109,-8.53922,1.41594,1.75933,-8.78822,-8.1467,1.44138,-1.54983,-5.01531,-4.64846,1.49485,-1.57733,-1.69229,-1.3755,1.22281,-1.90408,-1.57401,-0.942993,0.538767,0.362049,-9.16603,-8.46879,0.658781,2.97351,-1.68062,-1.18867,1.42539,2.14082,-7.97147,-7.91397,1.29008,-1.37621,-0.783154,-0.738668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0
0.483459,-2.58391,8.40152,7.21985,0.890851,2.71505,6.5724,5.90031,0.89129,2.91135,7.24143,6.22861,0.483459,0.557681,4.65715,3.47635,1.10842,0.724861,-9.31773,-8.79734,1.1013,0.728208,-9.10012,-8.26528,0.956063,-2.24069,6.50707,6.1698,1.22423,1.18165,-8.83589,-8.60484,0.991504,1.85094,6.41193,6.29961,0.536283,-0.841119,-7.89898,-7.58843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,1,1.22423
2.0874,0.0413903,-7.41262,-7.20446,2.06317,0.0400656,-7.26576,-7.05359,1.89739,0.136671,-7.7967,-7.34821,2.0874,-3.1002,-6.47141,-6.26325,2.93874,3.10042,-6.34934,-6.23357,2.74779,2.94028,-6.2068,-5.94373,1.52279,0.347602,-7.91384,-7.75293,2.03227,-2.94802,-6.18446,-6.08785,0.518078,-0.526227,-6.76882,-6.44199,1.17111,2.20932,-5.77497,-5.69198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,1.7433,0,0
1.23123,-0.0700359,4.48622,4.03142,1.83776,0.1235,4.40703,4.15186,1.59363,0.483813,4.24752,3.68898,1.23123,3.07156,5.6861,5.23113,0.689842,-3.12538,7.01133,6.13864,1.37371,-2.95848,6.98248,6.3189,1.46595,-0.00603563,3.61989,3.44851,1.0719,2.41664,6.46485,6.18044,0.752167,1.64424,4.32333,4.1419,1.10639,-2.08939,6.5734,6.48129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,3,0.706037,0,0
1.6543,1.40848,4.55005,4.25014,1.32126,1.0004,4.6095,4.1956,2.28291,1.12904,4.17604,3.82892,1.6543,-1.73312,5.79712,5.49712,2.28148,-1.45095,5.56581,5.38619,2.97687,-1.53764,5.59733,5.36549,2.30853,0.96816,4.047,3.97061,2.69672,-1.76141,5.33595,5.27882,0.36982,2.6885,3.80055,3.28478,0.691966,-0.492782,5.86068,5.65227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,5,4.31646,4,3.65658
1.94811,0.0414576,-1.35883,-1.16099,2.55279,-0.250887,-1.17902,-1.01827,2.22372,-0.171472,-1.70913,-1.38046,1.94811,-3.10014,1.3837,1.18433,0.853738,-2.40228,2.44621,1.76455,0.761636,-2.0227,3.58486,2.43981,1.18985,0.379026,-1.19387,-1.0009,0.336193,2.15986,2.93675,1.87117,1.36039,-0.64669,-1.83614,-1.77665,0.975669,-1.7208,3.07668,2.96163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,4,2.36208,5,2.87267
1.53668,1.46304,-7.92617,-7.59153,2.20844,1.46339,-7.45649,-7.26682,2.59057,1.44261,-7.6675,-7.37948,1.53668,-1.67855,-6.43486,-6.10023,1.53011,-2.03205,-6.45161,-6.11488,0.807977,-1.52486,-6.70264,-5.60359,0.63671,0.918796,-7.48667,-6.90955,0.676902,-0.313449,-5.66857,-5.13257,2.06395,1.59754,-7.66519,-7.63694,0.852245,-2.36317,-6.29566,-6.14899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,4,3.69251,0,0
1.37543,0.0674468,-2.11777,-1.74253,1.32547,0.450591,9.13463,8.72239,0.980036,0.161504,9.28724,8.35574,1.37543,-3.07415,-3.44092,-3.05034,2.34383,-2.79054,-2.88341,-2.71304,1.05239,-3.06113,-4.2283,-3.35729,1.22269,0.746892,8.80952,8.57801,1.3638,-2.5814,-3.41756,-3.22431,0.676695,-1.46707,8.17145,7.95531,0.648854,1.40613,-3.85514,-3.62412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,1,0.628172
0.860842,2.68952,-6.69349,-5.99583,1.04004,2.77546,-6.48037,-5.91789,1.18727,-3.10491,-6.63172,-5.85701,0.860842,-0.452071,-3.94596,-3.24944,0.992559,-1.9262,-3.82861,-3.23517,0.365945,-1.7588,-4.19596,-2.35977,1.32565,2.88498,-5.71418,-5.51114,0.638951,0.594118,-2.60144,-2.03833,0.391879,-1.32388,-7.14947,-6.66933,0.933681,-2.26571,-2.82782,-2.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,2,0.215826,1,0.0700576
1.45542,1.5087,-6.41582,-6.05393,1.59452,1.30532,-6.35378,-6.03683,1.31317,1.36554,-7.08947,-6.39239,1.45542,-1.6329,-6.28261,-5.92073,1.39508,-1.40128,-6.31858,-5.93444,0.777085,-1.8056,-6.49191,-5.35807,0.834112,1.53945,-7.44015,-7.03129,0.36922,-2.41442,-7.11925,-6.11462,0.512392,1.08,-5.70794,-5.3758,0.519096,-1.38667,-4.69052,-4.36471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,1,0.834112,0,0
2.51592,1.40659,-0.323021,-0.278681,2.22268,1.46528,-0.597418,-0.503627,1.31354,1.77724,-0.548632,-0.283402,2.51592,-1.735,1.13731,1.01693,2.95393,-1.87459,0.818692,0.743789,1.71007,-1.92459,1.64645,1.19257,0.260648,1.9776,-2.19172,-1.00498,0.40984,-1.32589,1.1954,0.569585,1.05938,1.72825,0.364332,0.33103,1.39083,-2.09144,1.69406,1.63799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0.0735467,1,1.39083
5.33261,0.802898,3.49653,3.45853,3.04774,0.804084,3.347,3.23884,3.85343,0.815603,3.09587,2.94577,5.33261,-2.33869,3.88852,3.85048,5.54943,-2.491,3.93501,3.89978,3.2718,-2.5325,3.9977,3.79902,3.12913,0.584596,3.05308,3.01023,2.69751,-2.62343,3.61981,3.5628,1.07945,1.54136,2.86507,2.76941,0.634613,-2.13623,4.80554,4.56597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,4,5.4173,6,5.06252
0.336384,1.39996,-6.90272,-5.38324,3.21782,-0.430826,-4.63471,-4.53641,2.99857,-0.398643,-5.00436,-4.77523,0.336384,-1.74163,-3.84072,-2.33027,1.49829,-0.130901,-2.64346,-2.22575,1.10817,0.159755,-2.53943,-1.735,2.28509,-0.0284983,-4.82596,-4.74806,1.29098,0.700153,-1.70671,-1.5111,1.19881,-1.1595,-4.90637,-4.8269,0.664182,-1.40931,-2.37455,-2.15657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,2.28509,1,0.402414
2.53096,-0.782837,2.98089,2.83128,4.04483,-0.245937,2.62428,2.55625,3.1745,0.0553132,2.72511,2.51837,2.53096,2.35876,3.74691,3.59659,2.23366,1.82333,3.5551,3.36935,0.874597,-0.369163,3.7015,2.67637,1.49152,0.621964,2.77902,2.61382,0.540381,1.80442,3.27291,2.58221,2.07666,-0.340493,2.46707,2.43957,1.26207,-0.729628,2.82326,2.75156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,6,5.35079,3,1.2888
1.27748,-2.82208,-1.66706,-1.27823,0.94775,-2.7177,-1.72578,-1.16817,0.387399,-2.79171,-1.92872,-0.536469,1.27748,0.319508,-2.94501,-2.51551,1.31585,0.888154,-3.00389,-2.59072,1.12632,1.06222,-4.09493,-3.2794,1.00918,-1.98826,-0.62986,-0.474405,0.771439,-0.15419,-3.43673,-2.98427,0.791012,1.51358,-0.726055,-0.627917,1.1228,1.76242,-3.66091,-3.57138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0.0954836
1.98595,2.91309,-7.83261,-7.60692,2.40543,3.03765,-7.47824,-7.314,1.81625,-3.12818,-7.82643,-7.35161,1.98595,-0.228499,-5.9056,-5.67991,2.14549,-0.927174,-5.75454,-5.54316,2.04853,-1.13822,-5.58455,-5.18004,1.01136,2.22564,-7.68452,-7.37404,0.573931,-1.18905,-5.18502,-4.53465,1.4572,-2.5385,-7.38666,-7.33151,1.47563,-1.11846,-5.70447,-5.65062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,2,2.04956
0.845808,0.0545816,-8.35049,-7.63952,0.8831,-0.114517,-8.21172,-7.53314,0.716471,0.375664,-8.78659,-7.57934,0.845808,-3.08701,-5.85826,-5.14732,0.651006,-2.3891,6.06492,5.14396,0.336963,-1.49836,7.69544,5.76992,0.980092,1.02083,-8.28678,-7.96153,0.940787,-0.784857,5.86167,5.51644,0.593111,-1.3077,-7.20444,-6.93799,0.720597,2.66778,6.34441,6.14946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,2,0.83778
5.34888,-0.825971,-1.52321,-1.48891,4.45159,-1.0329,-1.37867,-1.3316,4.0828,-0.94652,-1.514,-1.39179,5.34888,2.31562,-0.347001,-0.33458,6.72287,2.64097,-0.706238,-0.691575,5.91592,2.57714,-0.632866,-0.594812,1.83903,-0.487735,-1.47832,-1.37528,3.07882,2.69976,-0.369583,-0.354183,2.56659,-1.26942,-1.42122,-1.40483,2.88491,2.44622,-0.869088,-0.858852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,4.52042,3,6.07727
1.07848,1.18835,0.95189,0.605748,0.971545,1.3265,1.35695,0.871327,0.694079,1.30897,2.4024,1.24456,1.07848,-1.95325,2.67207,2.14289,2.49231,-1.29036,2.06928,1.82045,2.15594,-1.2217,2.01112,1.65353,0.369013,0.719509,1.12044,0.482492,1.45181,-1.84454,1.69298,1.53188,0.43831,1.79603,2.7156,2.30713,1.29278,-0.507382,1.8708,1.80514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,2,0.653532,2,1.81756
1.43445,-2.15603,0.647848,0.463016,1.71374,-2.08099,0.668539,0.517911,0.975764,-2.37186,1.33931,0.650668,1.43445,0.985559,-3.807,-3.43812,2.41558,0.741851,-3.25761,-3.09512,1.76053,0.526245,-4.34924,-3.85536,0.743177,2.83805,0.326153,0.204685,0.756726,-0.575981,-4.14532,-3.68014,0.901252,-1.56136,1.27538,1.16374,1.57124,0.970405,-4.03157,-3.98381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,5,0.808936,5,2.41043
2.11842,-3.1003,-4.3421,-4.13899,1.78733,-2.76706,-4.38901,-4.12253,2.50895,-1.26151,0.353116,0.263396,2.11842,0.0412971,-3.81738,-3.61443,2.81513,-0.480376,-3.63429,-3.50954,1.46753,-0.0960534,-0.0670183,-0.036219,1.33859,-0.589349,0.389212,0.321267,1.82464,-0.138979,0.0781163,0.0694844,1.6825,-1.7798,0.218308,0.209475,0.363958,2.82871,-0.621633,-0.381741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,4,3.52893,5,3.7953
1.90646,1.78339,6.44248,6.20156,1.74048,1.26475,6.33275,5.99661,0.967095,1.12657,7.29871,6.35596,1.90646,-1.3582,5.5973,5.35639,4.56413,-1.00481,5.54097,5.45014,4.17271,-1.18494,5.73405,5.60277,0.161028,2.50365,8.82949,7.05252,2.65313,-1.39983,5.43146,5.37254,0.949339,0.959338,5.84948,5.7281,1.6788,-0.841215,6.01001,5.9679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1,1.13636,11,9.97748
1.41545,-3.06625,-4.63787,-4.26155,1.99511,3.12597,-4.59554,-4.37157,1.6388,2.96779,-5.2186,-4.67833,1.41545,0.0753436,-5.91596,-5.53955,1.00179,0.164275,-6.18698,-5.5803,0.876832,0.0127358,-6.0936,-5.06659,1.8925,2.78259,-4.89902,-4.78915,1.10884,0.0604444,-4.89993,-4.62997,0.41284,-1.17874,-4.77161,-4.32309,0.23673,-2.90357,-6.91963,-6.07473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.8925,1,0.50099
3.52833,3.0965,-0.736424,-0.68566,2.93109,2.18334,-0.819358,-0.7434,2.1468,2.16925,-0.734214,-0.52456,3.52833,-0.0450885,-2.0201,-1.94014,4.32631,0.228195,-1.5155,-1.44416,4.45993,0.065984,-1.41091,-1.30869,1.86376,1.99278,-0.918049,-0.838406,3.30283,-0.170701,-1.27208,-1.2391,0.452098,2.97844,0.508668,0.349818,1.46978,0.620954,-1.51117,-1.46219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,5,4.51102,8,7.54089
2.58045,1.5504,-1.32842,-1.20435,4.27416,1.5175,-1.36032,-1.30977,2.84517,1.4605,-1.38093,-1.16822,2.58045,-1.59119,-3.28672,-3.14164,1.22358,-0.841289,-3.47152,-2.85079,0.949876,-0.0549132,-3.27981,-2.32987,1.2808,2.10182,-1.20337,-1.03037,0.763586,-1.42652,-3.0151,-2.55859,1.97367,1.06178,-1.30234,-1.27587,1.09466,0.697993,-2.19118,-2.0998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,13,5.16736,6,3.39878
1.70497,0.333265,-2.79613,-2.51237,2.58635,-0.385033,-2.88193,-2.73801,1.64315,-0.418023,-2.62912,-2.10042,1.70497,-2.80833,-3.86333,-3.57704,2.27644,-2.41012,-3.33951,-3.15365,1.99919,-2.65067,-3.77908,-3.36157,1.55298,-0.922299,-2.10313,-1.95286,1.97032,-2.76933,-3.71676,-3.6147,0.802121,0.791557,-2.54183,-2.38139,0.237136,-1.26103,-3.30877,-2.47109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,0.175318,2,2.12426
1.01208,-1.21277,-4.14011,-3.55962,1.17447,0.802339,-8.57134,-7.91616,0.632567,1.59002,-8.91511,-7.59326,1.01208,1.92882,-2.08262,-1.5336,1.17502,2.23598,1.96394,1.44131,1.67861,2.38603,1.59553,1.13742,0.562788,-2.00042,-8.36174,-7.69694,1.61737,1.93194,1.42253,1.2955,1.16548,1.37892,-7.58743,-7.5037,0.744319,-2.63366,0.941722,0.811716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,9,5.07217
2.82152,2.52069,1.58093,1.46777,1.89477,1.62878,1.53431,1.3178,2.67285,1.71902,1.41789,1.18168,2.82152,-0.620903,4.67076,4.54633,3.25054,-0.690798,5.07718,4.90989,3.13049,-0.397823,5.13917,4.92542,2.05786,2.00895,1.51469,1.42971,2.45144,-0.68258,5.14719,5.07884,0.915066,1.02071,0.73966,0.661401,1.03884,0.326891,4.68453,4.58127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,9,4.73427,8,5.25249
2.76192,2.65945,-0.313154,-0.276184,3.04023,2.89636,-0.432544,-0.390137,3.34595,2.79678,0.0765106,0.0631896,2.76192,-0.482144,-0.715733,-0.639553,2.78539,-0.942578,-0.759321,-0.680833,1.82304,-0.854189,-1.74582,-1.31687,3.13679,2.72208,-0.0789297,-0.0756257,1.29358,-0.515592,-1.96849,-1.76705,0.31983,-2.6652,1.23626,0.772902,0.740348,-1.47338,-0.658871,-0.557872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,5,5.18333,6,2.8371
1.0919,-0.192168,8.3839,7.85376,1.38797,-0.00887617,8.00064,7.61375,1.34743,-0.384619,8.45336,7.77551,1.0919,2.94942,6.37699,5.84686,0.802636,1.9198,5.39827,4.64712,1.22169,-2.92819,5.40014,4.64787,1.18866,-0.941568,7.65255,7.41039,0.236359,1.78309,6.62929,5.21987,0.713662,0.692127,8.58462,8.38652,1.2446,-2.73713,4.29892,4.2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,1,0.115853
1.57193,-1.18639,0.742197,0.558186,1.76607,-1.45898,0.738951,0.582406,0.940191,-1.13047,1.84496,0.998703,1.57193,1.95521,-0.725397,-0.544711,1.40951,2.07197,-0.794645,-0.571623,0.707767,2.03086,-2.32147,-1.19042,0.567126,0.491252,1.06962,0.623759,0.683289,-2.88265,-2.11434,-1.61053,1.12244,-1.65939,1.41394,1.33503,0.880113,1.16644,-0.800794,-0.712251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,1,1.12244,1,0.61749
3.5718,0.768824,2.93016,2.84945,3.8164,-0.00263048,3.02287,2.95141,3.69883,-0.129165,2.93617,2.77543,3.5718,-2.37277,2.23266,2.15344,3.38592,-1.88345,2.70278,2.55227,3.36718,-2.02952,2.60645,2.41934,1.85194,0.140113,3.22245,3.10862,1.4932,-2.59394,2.59695,2.43273,1.97603,-0.381152,2.46648,2.43619,2.25199,-1.66694,2.43256,2.4091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,15,10.8277,6,5.95542
