cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.89888,2.78141,3.36315,3.12145,2.51885,1.93807,3.05183,2.90085,1.13847,1.98613,3.95709,3.26633,1.89888,-0.360178,0.818732,0.666281,1.07962,-1.24618,1.51144,1.05362,1.65652,-0.472217,0.619933,0.413349,0.590235,0.482953,3.63804,3.61088,0.406772,-1.77372,-0.541087,-0.514182,1.24647,2.47819,3.39449,3.13491,1.59718,-0.224178,0.755598,0.653771,0.485884,2.3399,3.35189,2.99856,0.768154,2.5655,3.41091,3.23849,0.965355,-0.242488,0.672609,0.607053,0.632229,-0.196218,0.873937,0.716901,99,1,0.981117,4,2.54622
3.01597,-1.48009,3.68455,3.57419,2.04621,-2.48086,3.74351,3.52877,1.65139,-2.44552,3.41259,2.97205,3.01597,1.6615,4.78141,4.67091,2.7609,2.20793,4.91227,4.78297,2.11996,2.07598,5.15037,4.83952,1.3106,-2.03515,2.84884,2.84324,1.33259,1.7439,4.52163,4.51618,0.689579,2.97708,3.68647,3.11017,0.963662,2.54366,5.53054,5.14616,0.272529,-2.99869,3.93461,3.20872,0.437667,2.78752,3.43499,3.0259,0.443928,2.36421,5.35031,4.94783,0.532787,2.69293,5.63753,5.32763,83,3,2.97343,2,0.895534
3.35642,1.72813,-0.0311455,-0.0284359,2.04348,2.9283,-0.514579,-0.420837,1.25412,3.07177,-1.2142,-0.752037,3.35642,-1.41347,3.69276,3.60184,3.82101,-1.43555,3.74267,3.65521,2.62759,-1.36505,4.00978,3.78722,0.351918,0.794717,-0.0145667,-0.0135407,0.267467,-2.80024,2.91373,2.79412,1.5065,-3.03274,-1.06294,-0.919043,2.60495,-1.26314,3.98393,3.91246,0.513996,-3.02453,-1.21441,-0.955436,0.992529,-3.03699,-0.976675,-0.895644,1.63627,-1.23971,3.93849,3.89496,0.969884,-1.30268,4.05505,3.93993,79,3,0.891298,3,2.946
1.71777,2.17465,2.28902,2.01332,1.61155,2.73283,2.35238,2.04807,2.02199,-3.08455,2.45186,2.12542,1.71777,-0.966944,3.50874,3.22604,2.93104,-1.1738,2.85659,2.74114,0.919968,-1.91363,2.88247,2.03703,0.766909,2.21626,1.85324,1.83774,0.868383,-1.13948,1.74705,1.73506,1.71907,-2.70437,2.386,2.23902,0.676755,-3.02671,2.84024,2.25565,0.903387,-2.57202,2.36807,2.24,0.832167,-2.84813,2.3858,2.23798,0.481397,-3.11569,2.57981,2.22643,0.201848,-2.81316,3.25634,2.29343,139,5,2.88496,2,0.741551
2.79228,2.7783,2.63392,2.50863,3.14141,2.74958,2.74751,2.61519,2.71135,2.70134,2.8884,2.67834,2.79228,-0.363297,5.47152,5.34476,2.66392,-0.172525,5.69522,5.55753,1.15385,0.727077,6.26692,5.5851,0.714985,3.00134,1.8882,1.87035,0.416695,-0.55942,6.6522,6.59904,2.03927,2.59755,3.07241,2.96185,1.11143,1.0952,5.54749,5.24288,0.783231,2.5821,3.06301,2.8966,1.25619,2.60717,3.07811,3.00663,0.688873,1.22266,5.42929,5.22206,0.437011,0.893466,5.68086,5.26963,157,3,2.57501,5,1.13698
1.73728,-1.25756,-3.39547,-3.11778,1.63714,-1.41948,-3.06254,-2.75962,2.96744,-1.19857,-2.73976,-2.55924,1.73728,1.88404,-1.3458,-1.11167,1.19876,2.14253,-1.68195,-1.25957,0.444973,1.84396,-2.35878,-0.987317,0.105939,2.02569,-1.83767,-1.37488,0.394963,2.57699,-2.26783,-2.21032,3.07303,-1.19573,-2.69094,-2.63933,0.304603,0.793561,-1.17385,-0.408155,1.13944,-1.19624,-2.72951,-2.64429,1.9336,-1.19542,-2.66751,-2.63624,0.165457,0.48259,-0.587143,-0.196226,0.155551,1.12507,-1.53094,-0.621319,117,2,3.07303,1,0.105939
2.16207,1.12399,-4.00809,-3.81178,1.37792,0.632635,-4.4233,-4.03265,0.781879,0.342119,-5.59273,-4.59625,2.16207,-2.01761,0.338563,0.27985,3.15691,-3.09986,-0.15597,-0.14098,3.30573,-2.9742,0.0788032,0.0677262,0.836215,1.12968,-4.3003,-4.28657,0.279634,-1.63389,-0.833829,-0.760204,0.622859,-0.915543,-5.47249,-4.81675,3.25326,-3.05798,0.159747,0.152494,0.330449,-1.27658,-5.52981,-4.94331,0.334726,-0.55933,-5.26833,-4.69069,1.9947,-3.08982,0.161339,0.156652,1.26117,-3.00759,0.156902,0.146186,86,2,1.44384,3,3.78563
0.146255,2.05112,-4.97262,-2.64503,0.704135,2.89631,-3.62824,-2.7756,0.321948,2.68363,-3.8242,-2.01773,0.146255,-1.09047,-7.08797,-4.75544,1.18242,0.710952,-4.96679,-4.48733,0.278981,0.702024,-7.07691,-5.11313,0.601469,-0.980623,-2.28759,-2.26192,0.786135,0.84978,-4.87113,-4.85561,0.894982,2.34152,-2.30397,-1.90518,0.511844,-2.21148,-6.09838,-5.2938,0.528891,2.21267,-2.12123,-1.82004,0.376656,2.52293,-2.49281,-2.00435,0.140433,-2.44511,-6.4427,-5.14667,0.376632,-2.12506,-5.91552,-5.41556,98,0,0,2,0.846824
3.07787,3.01815,1.50702,1.41141,1.3893,-2.509,0.815436,0.572335,0.786959,-2.2605,2.03565,1.13624,3.07787,-0.123438,1.78567,1.68555,3.03533,-0.536747,2.43821,2.3308,2.01342,-0.609968,2.43793,2.10968,0.430954,-2.74973,2.37663,2.32765,1.56016,-0.922927,2.07946,2.0756,0.454209,-1.79833,1.16998,0.562154,0.71457,0.12721,2.70051,2.15247,0.252839,-1.85768,0.699355,0.338903,0.202372,-1.72417,1.57849,0.794085,0.389826,-0.21648,2.59485,2.12514,0.371537,0.488574,2.68076,2.18028,91,5,1.45564,6,3.23821
4.14905,2.71896,-5.24065,-5.17924,3.99828,2.60405,-5.15334,-5.08751,2.83148,2.67285,-5.19468,-4.99755,4.14905,-0.422633,-4.99976,-4.93834,4.76855,-0.302483,-5.05853,-4.99952,1.99718,-0.192179,-4.92856,-4.58922,1.46819,-3.12558,-4.92041,-4.91591,1.33904,-0.367629,-4.21301,-4.20761,1.67824,2.25295,-5.21664,-5.05886,0.717812,0.139485,-5.55468,-4.99792,1.02865,2.16876,-5.13893,-5.0353,0.658928,2.38459,-5.31425,-5.09149,0.258541,0.0927237,-5.96741,-5.19942,0.459713,0.165776,-5.21456,-4.83111,597,8,4.04132,10,6.46253
1.55062,2.30371,2.08324,1.76698,1.93629,2.84464,1.95336,1.72994,1.20866,2.71217,2.57336,1.94066,1.55062,-0.837885,0.364332,0.264594,0.609917,-2.21019,-0.722364,-0.292201,0.619632,-2.00085,-2.0568,-0.986789,0.636891,1.31834,1.69954,1.67764,0.305019,-0.676265,-2.4677,-2.37413,1.26312,-3.05163,2.29313,2.04714,0.620364,-2.49792,-0.855021,-0.481393,0.739286,-2.93366,2.31893,2.1388,0.53608,3.06853,2.23298,1.93541,0.414525,-2.50673,-0.510892,-0.336611,0.205888,-2.48019,-1.36392,-0.655607,100,1,0.53608,1,0.190898
0.132303,1.78782,1.78647,0.252149,1.27973,2.62541,0.0393782,0.0255618,0.556657,-2.78885,1.45942,0.528896,0.132303,-1.35377,-5.09382,-2.66662,0.368946,0.952701,-4.02098,-2.59432,0.91232,0.839108,-3.9261,-3.06158,0.535436,3.04787,1.52159,1.4918,1.10609,0.905403,-2.94075,-2.9329,0.242653,-1.52668,-0.141483,-0.0329272,0.204893,-1.93676,-4.81869,-3.20006,0.218704,-1.5079,-0.42571,-0.176764,0.0243368,-1.69622,1.65717,0.124097,0.221272,-2.04631,-4.1042,-3.21152,0.0284936,0.190622,-6.03968,-3.18751,68,0,0,2,0.383529
1.99708,1.50988,3.69944,3.47612,0.992693,1.32827,3.80755,3.21426,0.293124,2.64821,4.53702,2.62676,1.99708,-1.63171,5.72605,5.50238,2.40107,-1.80765,5.70894,5.43777,2.21199,-1.77203,5.77787,5.48622,0.539338,-0.96804,2.09845,2.06703,0.258924,1.53604,5.68849,5.56095,0.811196,2.33946,3.34801,2.87621,2.4677,-1.75464,5.55525,5.47797,0.285237,2.59814,3.60284,2.91246,0.540397,2.20403,3.14985,2.84797,0.97431,-1.73247,5.56907,5.45481,1.49379,-1.7691,5.54587,5.49404,109,2,0.53798,4,2.54924
0.59819,2.44738,-3.19282,-2.21013,1.57019,1.56461,-2.26986,-1.95513,1.10113,1.55659,-3.47487,-2.76087,0.59819,-0.694213,-0.91113,-0.377172,0.559753,-1.83619,-1.18568,-0.497898,0.422434,-1.26432,0.982147,0.238571,0.528439,-3.00981,-2.36605,-2.33294,0.619144,3.04627,0.457247,0.446751,1.2888,1.13889,-3.14747,-2.9073,0.87542,-0.555517,0.217397,0.140751,0.511435,1.08938,-3.12244,-2.79502,0.778407,1.17141,-3.16228,-2.99397,0.509072,-0.526012,-0.0980415,-0.0704362,0.366877,-0.596465,0.618833,0.383651,125,5,1.89822,2,0.0803178
0.443933,0.826293,-3.41414,-2.16674,1.07671,2.66081,-2.76449,-2.23274,0.28501,-2.97506,-3.70672,-1.79144,0.443933,-2.3153,-4.89892,-3.64002,1.04434,2.8011,-4.13917,-3.58,0.641302,-2.81966,-5.55029,-4.37847,0.68545,-1.60879,-2.14378,-2.12403,0.679586,-1.39004,-4.66694,-4.64629,0.686817,1.95123,-2.15247,-1.59962,0.86629,2.57416,-4.67331,-4.23844,0.475811,2.02396,-2.01518,-1.66812,0.215061,1.78976,-2.38895,-1.51244,0.438794,2.44996,-4.47209,-4.06329,0.434291,2.69965,-4.82904,-4.41437,147,1,0.376006,1,0.504699
3.77129,-2.87015,-0.650624,-0.60965,3.49434,-3.03693,-0.788754,-0.734482,1.98188,-3.04498,-1.16185,-0.897348,3.77129,0.271441,-2.39657,-2.32444,3.73123,0.647597,-1.94646,-1.87477,2.88045,0.795747,-1.87626,-1.69518,1.64096,-2.85042,-0.97752,-0.974812,1.00391,0.0447851,-1.65557,-1.64668,0.488816,2.53191,-1.45017,-0.785009,2.25321,1.10465,-1.80298,-1.71505,0.212104,3.13052,-1.51067,-0.771609,0.335597,2.16778,-1.23446,-0.797069,0.94733,0.994369,-1.82713,-1.71379,1.31577,1.18397,-1.77798,-1.71601,163,3,3.45386,3,2.51706
2.40755,1.94264,4.69258,4.52862,3.47988,1.05611,4.49255,4.40737,3.44166,1.04654,4.71459,4.57311,2.40755,-1.19895,4.61329,4.44933,3.08634,-0.499098,4.13775,4.03179,2.37353,-0.574477,4.03901,3.7775,0.927813,0.488984,4.11755,4.10637,1.17406,-1.14995,4.03876,4.03175,2.69938,1.22942,4.79692,4.72972,1.52853,-0.14321,3.79703,3.61293,1.08562,1.24893,4.74355,4.64959,1.61411,1.21629,4.83107,4.78636,0.7478,-0.283814,3.8763,3.69562,0.795042,-0.0110105,3.69656,3.53374,194,5,3.62264,7,3.56202
2.09258,1.37233,0.444337,0.364982,1.39109,1.7687,-0.123052,-0.0837872,1.08894,1.43769,-0.59176,-0.298986,2.09258,-1.76926,0.495926,0.40835,2.64658,-1.44755,0.680631,0.601917,1.04346,-1.18362,1.69747,1.03865,0.972417,0.980351,-0.693545,-0.687445,0.93946,-0.725391,0.634104,0.628004,0.480854,2.54154,0.0978555,0.0418385,0.461598,-2.30407,2.22776,1.38719,0.290125,2.69548,0.443898,0.230324,0.199191,2.31631,-0.419015,-0.16072,0.145593,-1.7288,2.43702,1.25189,0.348559,-2.53333,2.01979,1.50252,77,3,1.2245,2,1.53176
1.52066,-2.84108,-0.497686,-0.361219,1.23618,3.09666,-0.331121,-0.212844,0.823437,-3.04611,0.126791,0.049041,1.52066,0.300513,0.766977,0.569821,2.19933,0.674887,0.611536,0.514325,0.70416,-2.30566,2.49412,1.45506,0.927852,-2.96111,0.485033,0.480019,0.316701,-0.976175,2.88455,2.79641,0.128138,0.757563,-1.76477,-0.347183,0.699682,-2.76073,1.45046,0.975904,0.0487825,-1.12558,-1.3814,-0.182345,0.150469,1.0712,-1.35497,-0.505681,0.314859,-2.46379,1.66672,1.12206,0.409111,-2.98787,1.18467,0.842346,90,2,0.978061,1,0.554869
0.581818,-1.95566,-2.03462,-1.1142,0.119071,2.24126,-3.56923,-1.13975,0.781259,-1.58614,-1.47885,-0.706927,0.581818,1.18594,3.48295,2.47202,1.70647,2.4328,2.45986,2.17918,1.19059,2.07317,3.46834,2.81229,0.344612,-0.357801,0.608519,0.568376,0.807451,1.75316,2.14906,2.13474,0.740477,-2.03992,-1.64558,-1.17683,0.494373,2.61276,4.14929,3.31677,0.252274,-2.01276,-1.71992,-1.03487,0.488344,-2.05395,-1.60479,-1.2903,0.242795,2.6801,4.37925,3.56192,0.252657,2.54806,3.858,3.07353,98,3,0.828778,1,0.252657
6.27073,-1.28948,-2.21277,-2.18562,7.84503,-1.18771,-2.07315,-2.05576,6.73626,-1.17169,-2.0723,-2.03266,6.27073,1.85212,-1.33026,-1.30616,5.98134,1.75811,-1.75156,-1.72289,5.03548,1.79078,-1.73193,-1.66543,1.19904,-1.08924,-1.55675,-1.5506,1.51542,1.33439,-1.77754,-1.77355,5.54217,-1.18951,-2.15601,-2.13976,3.73535,1.97054,-1.65627,-1.62287,2.42367,-1.18616,-2.11329,-2.09356,3.11853,-1.19211,-2.18801,-2.17595,1.46175,1.95699,-1.62711,-1.57731,2.27381,1.97924,-1.67453,-1.65309,353,17,13.026,11,8.84464
1.27526,-1.34922,-4.77557,-4.34138,2.8415,-0.149721,-4.08758,-3.96475,1.61979,-0.224446,-4.68083,-4.22745,1.27526,1.79237,-4.11136,-3.67744,1.65847,0.819317,-3.59697,-3.23284,1.07732,0.929848,-3.61278,-2.88141,0.283672,-2.93519,-3.64072,-3.5325,0.53933,2.23869,-2.20506,-2.17345,1.88127,-0.161429,-4.46737,-4.33834,1.07264,0.422739,-3.48825,-3.16671,0.706335,-0.0985179,-4.5924,-4.39356,1.17717,-0.199161,-4.38202,-4.30104,0.709335,0.391238,-3.4166,-3.21962,0.364345,0.484096,-3.61207,-3.09221,86,3,2.11242,3,1.20029
4.64349,-1.91517,4.99722,4.94759,8.05372,-2.00392,4.38587,4.36882,2.57456,-0.336705,-1.32091,-1.12761,4.64349,1.22642,2.74401,2.69481,2.68015,2.01579,3.32797,3.12904,1.70368,0.107452,-0.844707,-0.586676,0.112997,1.81772,-3.00208,-2.54257,0.666294,-0.97085,-1.05484,-1.03808,2.63851,-0.372449,-1.0587,-1.00494,1.50765,0.507452,-0.494239,-0.413348,0.998045,-0.335021,-1.06656,-0.982144,1.64159,-0.395201,-1.05337,-1.01975,0.96392,0.567825,-0.404012,-0.361529,0.548582,0.401235,-0.640267,-0.48935,519,14,6.15196,15,7.23312
1.97935,-1.39836,-5.17805,-4.95117,2.55021,-1.47925,-4.98649,-4.83795,1.00845,-1.09164,-5.23596,-4.45069,1.97935,1.74324,-4.93994,-4.71307,1.54181,1.79689,-5.15708,-4.8241,1.3449,1.927,-5.65288,-5.08042,0.272885,3.11525,-5.82979,-5.7136,0.730031,3.07932,-4.84592,-4.82798,1.16531,-0.885296,-4.41809,-4.13404,1.24248,1.36029,-5.45476,-5.19824,0.725219,-0.797751,-4.25596,-4.06567,0.447386,-1.0275,-4.62212,-4.22401,0.654343,1.24959,-5.54185,-5.31657,0.596537,1.48177,-5.33385,-5.07302,81,1,0.447386,3,1.83122
5.77004,2.08328,-0.903205,-0.87992,2.29143,2.19928,-1.28372,-1.13468,1.29131,2.70632,-1.48072,-0.979136,5.77004,-1.05831,-2.04703,-2.01544,6.13391,-1.2245,-2.00004,-1.97207,4.79061,-1.21579,-2.14427,-2.06854,0.797834,-3.13033,-0.310926,-0.306416,3.39223,-1.28675,-2.15125,-2.15042,0.667493,2.16396,-2.00735,-1.44329,1.42733,-1.04648,-2.10725,-1.91025,0.323583,1.85902,-2.15862,-1.58681,0.371757,2.42836,-1.76778,-1.30616,0.650841,-1.18678,-2.20199,-1.98163,0.788161,-0.930743,-2.00613,-1.84753,431,10,5.23406,18,10.2656
1.95964,-1.32529,6.62487,6.39429,2.48484,-1.10116,6.34434,6.18898,2.19777,-0.849569,6.6252,6.33068,1.95964,1.81631,5.86452,5.63394,1.29769,1.53741,6.07827,5.65404,1.14228,1.22455,5.85028,5.16095,1.65921,-0.588461,6.46503,6.4615,0.44425,2.94858,4.48263,4.43557,0.732972,-1.47367,6.69265,6.1571,1.28727,0.876503,5.62648,5.38341,0.386242,-1.76408,6.57504,6.09085,0.37938,-1.17786,6.71918,6.2238,0.714027,0.912073,5.71026,5.51491,0.574262,0.832271,5.50947,5.23281,83,2,2.03859,2,1.28829
0.799437,-1.55969,-2.5083,-1.77639,0.98007,-1.03468,-2.1216,-1.54989,0.430888,-1.7743,-3.19085,-1.68181,0.799437,1.5819,0.258434,0.122599,1.9159,1.53588,-0.395973,-0.314771,1.27376,0.996903,-0.129455,-0.070466,0.247638,2.32974,-0.192453,-0.167905,1.04277,1.03461,0.411659,0.408211,0.607416,-1.43318,-2.84,-2.17834,0.235043,0.828883,-1.67721,-0.551601,0.441552,-1.33371,-2.63765,-2.23848,0.173673,-1.68842,-3.19197,-2.10227,0.0879798,-0.334198,-2.10978,-0.663101,0.215839,1.21242,-0.987222,-0.4478,95,1,0.173673,1,1.04277
1.66349,1.50458,3.25016,2.95386,1.76054,1.07066,3.28606,3.01419,1.91771,1.29445,3.17099,2.81302,1.66349,-1.63701,5.166,4.86851,2.29461,-1.42824,4.82982,4.65195,1.01274,-1.3985,5.01139,4.22954,1.43636,1.59943,3.02865,3.02397,0.432655,1.48339,4.28474,4.23526,0.697073,0.627331,3.13544,2.56725,1.43519,-1.47599,4.43149,4.22806,0.295553,0.483879,3.03479,2.37497,0.406757,0.731395,3.19066,2.74041,0.831151,-1.56855,4.45221,4.30117,0.612434,-1.35022,4.38847,4.13825,85,2,1.84312,3,1.97012
2.16764,-0.542543,-2.29187,-2.10104,1.91086,-0.127202,-2.91018,-2.60824,0.986511,-0.399634,-3.37104,-2.57282,2.16764,2.59905,0.799064,0.676481,1.88903,2.18308,0.958142,0.786815,1.58001,2.16043,1.95822,1.51877,0.07579,1.17055,-5.39678,-4.65704,1.04747,1.5936,1.87431,1.86591,0.989373,-0.476313,-2.49871,-2.14381,0.895139,2.83985,1.61213,1.24543,0.487561,-0.494919,-2.67413,-2.3261,0.501978,-0.458242,-2.29281,-1.96413,0.418951,2.58808,1.57313,1.19078,0.500403,3.04997,1.59944,1.29577,80,2,0.877666,5,2.68283
1.99981,3.13234,-1.71939,-1.51328,1.3495,2.749,-2.07935,-1.69561,0.728592,-3.07866,-3.48023,-2.42897,1.99981,-0.0092513,1.97064,1.75801,3.26595,0.189665,1.52106,1.43484,2.36228,0.110071,1.72293,1.48007,0.748549,2.90051,-3.09634,-3.07933,0.333556,1.86604,0.996905,0.936636,0.224539,-1.5719,-3.45635,-1.93995,2.44576,-0.0243835,1.6319,1.55783,0.00990968,2.13806,-5.92129,-2.0301,0.232951,-1.549,-2.68997,-1.85839,0.883153,-0.029378,1.6719,1.54643,1.56263,-0.0215607,1.60861,1.56486,287,2,0.531091,5,2.84947
7.19233,1.37183,4.11988,4.0986,3.98256,0.974511,4.68131,4.61499,0.996968,2.97323,-1.93025,-1.20802,7.19233,-1.76976,4.78348,4.7622,8.04663,-1.65147,4.20435,4.18728,0.380246,1.58757,-2.6705,-1.11656,0.559806,-1.91448,-1.86088,-1.83219,0.355095,-3.03517,0.117624,0.109506,1.05481,2.42336,-1.20761,-0.948672,0.543009,0.878252,-2.33403,-1.61064,0.551225,2.24493,-1.08018,-0.860366,0.521596,2.61203,-1.30268,-1.03965,0.312603,0.918697,-2.4224,-1.8158,0.231008,0.823508,-2.19784,-1.39092,684,5,1.41749,12,8.32803
2.00559,1.68069,-5.0849,-4.86278,3.24087,1.24219,-4.7846,-4.68756,2,1.14052,-5.35744,-5.01876,2.00559,-1.4609,-4.75249,-4.53039,1.68256,-0.76756,-4.51015,-4.08773,0.999195,-0.860414,-4.69104,-3.89868,1.56133,0.831185,-4.99477,-4.99079,0.649712,0.630833,-3.79311,-3.77057,0.699189,1.88802,-5.62492,-5.05419,1.14775,-1.45998,-4.24494,-3.95425,0.461857,1.68342,-5.3931,-5.01212,0.264192,2.25114,-5.85608,-5.10498,0.496228,-1.64261,-4.19945,-3.85566,0.665907,-1.32422,-4.25643,-4.03754,96,3,2.58023,1,0.665907
2.40075,1.17224,4.61874,4.45399,1.8569,1.31036,4.37493,4.12387,0.731577,0.821165,4.77354,3.71954,2.40075,-1.96935,3.19117,3.02704,3.04215,-1.97864,2.84094,2.73295,0.9402,-1.84172,3.43409,2.59694,0.342081,-1.35969,2.70507,2.62882,0.265683,-1.53257,1.0945,0.999427,0.969009,1.11471,4.4319,4.05987,0.691851,-1.95883,3.71586,3.15208,0.346329,0.920595,4.58829,4.0339,0.63272,1.22049,4.31703,4.07939,0.437573,-1.91233,3.61029,3.20069,0.255562,-2.03849,3.86992,3.0944,109,6,2.31568,5,1.9445
2.8402,0.998554,1.2972,1.19306,3.59207,0.62044,1.14999,1.08517,2.1049,0.637548,1.56305,1.28379,2.8402,-2.14304,1.53815,1.42722,2.70719,-1.49526,1.71615,1.59176,2.50991,-1.42015,1.67293,1.45355,1.01446,0.393914,1.88335,1.8744,1.44146,-1.00501,1.22831,1.22439,1.14681,0.852592,1.10694,0.88064,1.32521,-1.87429,1.87065,1.65268,0.627131,0.861093,0.841688,0.686941,0.519733,0.842334,1.36633,1.09599,0.840158,-1.87277,1.84799,1.70796,0.485054,-1.87692,1.90877,1.57489,91,4,2.36177,5,3.31975
1.73707,-2.14008,0.0648241,0.0490778,3.34109,-2.57674,-0.220633,-0.188791,2.42865,-2.50712,-0.207997,-0.162043,1.73707,1.00151,-3.31075,-3.03317,0.980689,2.56677,-3.99773,-3.39561,1.67823,2.52285,-3.81325,-3.38124,0.470637,-2.51008,0.973106,0.941788,0.933991,1.93953,-2.91876,-2.90779,1.95802,-2.50641,-0.510053,-0.456096,1.03551,3.04275,-4.03848,-3.69337,0.919285,-2.54398,-0.38197,-0.338269,1.03996,-2.47321,-0.616739,-0.56294,0.387833,-3.05705,-4.02537,-3.54424,0.657991,2.93506,-4.03046,-3.80736,115,3,2.25222,2,1.28872
4.54753,0.432101,3.94749,3.89589,6.78447,0.958356,4.68489,4.64947,5.53282,0.917564,4.72407,4.66449,4.54753,-2.70949,5.86633,5.8147,4.76079,-2.8425,5.34595,5.29863,0.653623,3.03021,5.2646,4.11006,2.50004,1.19354,4.73241,4.73085,0.866412,2.70501,4.51739,4.50458,3.20071,0.70309,4.66326,4.615,0.323487,-1.13835,4.97958,3.78383,1.93665,0.667931,4.66147,4.63,1.26709,0.756842,4.66361,4.59296,0.0874416,-1.65305,5.70517,3.95916,0.251092,-0.966071,4.41552,3.62498,574,10,8.10835,3,2.11898
2.73623,-2.44552,4.19079,4.05947,4.13281,-1.8143,4.0649,4.00307,1.27271,-2.60541,4.62901,4.01849,2.73623,0.696077,3.43779,3.30672,1.33333,0.14484,3.06771,2.6615,2.64596,0.688506,2.6222,2.40485,1.15123,-2.14875,4.1557,4.14841,1.05538,0.101363,2.78407,2.77546,0.561274,2.54774,4.61899,3.88915,1.86152,1.00799,2.34361,2.2157,0.338426,2.17823,4.50863,3.93869,0.274413,3.00936,4.55816,3.83664,0.980686,1.01175,2.43561,2.3246,0.880854,1.00381,2.23034,2.09733,68,1,1.15123,3,2.91692
1.59711,0.633266,5.65304,5.33686,1.48583,0.807632,5.70338,5.35205,1.91018,0.827417,5.50496,5.14314,1.59711,-2.50833,5.33478,5.01861,1.3649,-2.71786,4.95072,4.55479,2.00747,-2.58105,4.8618,4.525,1.50738,0.723577,4.88758,4.88331,0.701268,2.57396,4.39921,4.37979,0.439622,1.19077,6.41954,5.49468,1.82093,-2.22561,4.71098,4.57491,0.111739,1.17254,7.14897,5.63828,0.327908,1.19698,5.9638,5.37193,0.93888,-2.14562,4.60369,4.48167,0.888222,-2.31017,4.80682,4.67224,140,2,1.83529,5,2.97392
1.52006,-2.87426,-1.54857,-1.24831,1.64819,-2.21532,-1.74352,-1.46558,1.23543,-2.22992,-1.76153,-1.19565,1.52006,0.267333,-2.78542,-2.44912,2.64738,-0.420307,-2.48598,-2.34897,1.63388,-0.679748,-2.80937,-2.36622,0.0899981,1.03188,1.1391,0.700922,0.487767,-2.29798,-2.78097,-2.74193,1.32482,-2.22178,-1.72921,-1.5135,1.72715,-0.393773,-2.41557,-2.26906,0.469713,-2.21019,-1.77002,-1.42775,0.855155,-2.22814,-1.70606,-1.57272,1.09977,-0.370661,-2.38098,-2.2909,0.62819,-0.434242,-2.47224,-2.23611,93,3,1.57843,4,2.33422
0.967251,1.44173,3.01274,2.40588,1.37137,2.18324,2.96182,2.57159,1.01584,1.76038,2.93185,2.16272,0.967251,-1.69987,5.88891,5.27631,1.63668,0.0331178,5.3849,5.08005,1.54898,-0.435335,5.88259,5.40196,0.45974,-0.644405,2.01453,1.97206,0.91272,-0.509567,4.75238,4.74082,1.39107,1.98432,2.42631,2.21616,0.642348,-0.329758,6.55172,5.92231,0.529798,2.11452,2.50027,2.19351,0.868483,1.90503,2.36979,2.23258,0.28574,-0.48173,6.41193,5.72067,0.362492,-0.210138,6.63477,6.11028,44,3,1.62048,1,0.28574
2.53027,2.36678,-3.88291,-3.73247,0.625658,1.92477,-3.66855,-2.71765,0.76449,1.62556,-3.45381,-2.44432,2.53027,-0.774816,-4.04727,-3.89679,4.5848,-0.442925,-3.90268,-3.85188,2.42185,-0.626199,-4.38031,-4.12681,0.473242,-3.02098,-1.67668,-1.6379,1.01247,-1.04806,-3.5966,-3.5872,0.92521,1.08993,-3.15719,-2.75971,1.55444,-0.356232,-4.61194,-4.43336,0.470745,0.841561,-3.23077,-2.86155,0.482977,1.33187,-3.01426,-2.65911,0.736154,-0.521856,-4.63252,-4.44687,0.837204,-0.210751,-4.57021,-4.42104,78,2,1.38896,7,4.65146
6.08859,-2.25964,-0.116814,-0.113438,4.06204,-2.95064,-0.515159,-0.485611,0.682414,-0.273771,-5.19743,-4.08156,6.08859,0.881948,1.48095,1.45446,6.83527,0.400515,1.42141,1.40053,3.75945,-0.832514,-3.62047,-3.49952,0.340326,0.978241,-5.45145,-5.37372,2.62159,-0.913667,-3.37417,-3.37276,0.660254,-0.785261,-4.2008,-3.59173,1.16601,-0.64923,-4.00365,-3.71156,0.259876,-1.07896,-4.49165,-3.72812,0.418326,-0.604436,-3.9097,-3.47404,0.647438,-0.622396,-3.75053,-3.52169,0.519097,-0.6827,-4.2489,-3.92699,801,4,1.00184,24,16.4901
