cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
8.69221,0.00755276,-0.571998,6.06246,0.703856,-0.0336617,3.63365,0.756692,-0.209412,8.69221,-3.13404,-2.72953,10.7348,-3.09174,-2.50696,7.76722,-3.11289,-2.51704,2.24068,0.755192,-0.435786,2.46868,-3.09028,-2.2077,1.39298,0.759106,0.172266,5.29947,-3.12342,-2.63407,0.68899,0.903071,0.0619899,0.717955,0.620987,0.272958,3.02363,-3.13293,-2.66377,2.27616,-3.11079,-2.59306,214,11,8.4427,3,7.76847
1.01942,1.78234,-3.95474,0.615377,-3.09923,-4.56259,0.688182,2.58996,-4.0826,1.01942,-1.35925,-4.85585,2.74307,-1.12591,-3.82289,2.29632,-1.01268,-4.13576,0.607148,1.65048,-3.74715,1.17016,-0.842831,-3.3391,0.590774,-2.71479,-3.24046,1.15999,-1.18404,-4.5578,0.251676,-3.10693,-3.43372,0.37089,-2.45246,-2.97911,0.662721,-1.33278,-4.57788,0.514051,-0.991813,-4.49719,72,0,0,2,1.17677
1.92475,1.01682,2.95362,2.84588,0.470126,3.11703,2.6098,0.482107,3.11295,1.92475,-2.12477,5.54443,0.866314,-1.98404,6.29754,1.00089,-2.2399,6.40803,0.749046,-0.297507,3.4091,0.531437,2.06542,5.55729,2.1428,0.730395,2.82344,1.30591,-1.85691,5.88484,0.868758,0.650541,2.93764,1.27869,0.784617,2.7338,0.853654,-1.84722,5.79077,0.452371,-1.8752,6.04113,60,2,2.14745,2,0.907646
2.1924,-1.89027,5.43948,3.37442,-1.39083,4.99776,2.87842,-1.29701,5.21941,2.1924,1.25133,2.91623,1.68033,-0.394875,2.71234,1.76046,0.0380373,2.83646,0.34228,0.403186,5.27041,1.15811,0.620002,2.25799,2.94223,-1.41263,5.06381,1.01689,-0.638375,2.92882,1.12254,-1.41631,5.09172,1.81971,-1.41036,5.04619,0.567305,-0.609428,3.01603,0.450124,-0.67486,2.80555,74,2,2.94224,2,1.02081
1.82672,1.54116,0.725365,1.54852,1.60192,0.962441,2.29918,1.824,0.922756,1.82672,-1.60044,-1.78478,0.309719,-2.30788,-3.6257,0.781798,-3.02377,-3.21438,0.701229,0.75245,0.580609,0.682194,2.14443,-1.74625,2.05771,2.12784,0.863263,0.779141,-2.11916,-3.00147,1.29888,2.15846,0.793295,0.760477,2.07552,0.973927,0.354984,-2.4255,-2.96172,0.4535,-1.88086,-2.96701,80,4,2.81069,2,0.814883
1.54766,0.198657,0.142476,0.939328,1.29767,-0.54088,0.772297,0.211762,-1.33971,1.54766,-2.94294,1.15481,2.31699,3.10368,0.914884,1.81546,3.04356,1.29173,0.764382,-0.878193,-0.882781,0.814547,-2.62999,0.382527,0.796642,1.22908,-0.70293,1.23879,2.65757,1.53276,0.550519,1.25398,-0.674799,0.246675,1.17349,-0.762711,0.670492,2.79153,1.33153,0.581251,2.50288,1.70961,120,2,1.20299,3,1.35416
1.56876,1.44516,6.9842,0.686345,1.55901,7.7955,0.3905,1.11773,9.37618,1.56876,-1.69644,5.38452,2.07141,-1.61469,5.32385,1.79176,-1.88546,5.1192,0.721661,-0.113443,7.55813,1.32481,-2.33255,4.61899,0.696797,2.47142,8.44041,0.827464,-1.1209,5.29696,0.518499,2.45803,8.27441,0.178479,2.51035,8.80738,0.34059,-1.43616,5.43279,0.514611,-0.914224,5.13422,82,1,0.0762972,3,1.77797
1.72301,0.866655,1.18613,0.52717,0.680209,0.995877,2.26542,0.711672,1.1083,1.72301,-2.27494,3.31958,2.24888,-1.7915,3.07753,1.96667,-2.06208,3.1151,0.567851,1.82777,0.387781,0.402928,2.76136,3.55752,2.07957,0.463826,1.11545,1.96328,-1.85667,2.7345,1.20377,0.407354,1.14829,0.88035,0.54108,1.06475,1.14838,-1.92154,2.74885,0.820699,-1.76583,2.7069,87,4,3.43605,2,1.96908
1.29606,2.2137,5.18822,0.133606,0.841099,7.48303,0.471934,0.833431,7.16648,1.29606,-0.927893,4.21635,1.64889,-0.663571,3.90011,0.885659,-0.679564,4.02319,0.611527,2.12107,6.34153,0.251942,1.55436,1.90017,0.659866,-0.26356,5.99221,1.05952,-0.868073,3.81027,0.186438,-0.275366,6.47542,0.473447,-0.258912,5.71159,0.364981,-0.814469,3.9355,0.695339,-0.8962,3.73644,135,0,0,4,1.71614
2.95158,-0.180228,-0.615214,3.7173,0.00737228,-0.959865,2.07608,0.178552,-1.35278,2.95158,2.96137,0.0608091,2.3918,2.85462,0.323726,1.68539,2.85632,0.970776,0.190347,-0.0919702,0.673941,0.928811,2.01121,0.851041,1.89334,0.205422,-1.46666,1.27494,-2.85053,0.730317,0.918699,0.247762,-1.58574,0.976239,0.165579,-1.33998,0.77378,-2.72258,0.683278,0.517003,-3.04268,0.779833,92,4,2.99801,4,1.62796
1.24068,-0.178401,-2.35812,1.49644,0.403432,-2.22591,0.932465,0.765528,-2.32219,1.24068,2.96319,-4.03841,0.116016,-1.0415,-6.44903,0.39416,2.80218,-5.14749,0.697489,-0.616937,-1.49955,0.788093,1.8511,-3.44968,1.05473,1.47259,-1.83638,0.644683,-1.81145,-4.20043,0.460911,1.41007,-1.71097,0.595415,1.52098,-1.92179,0.408534,-1.59227,-3.96345,0.261473,-2.15807,-4.40978,141,2,0.356173,1,0.0597428
1.7147,2.81828,-4.54088,1.94694,2.67719,-4.42028,1.82956,2.44498,-5.01437,1.7147,-0.323309,-0.385908,1.61065,-0.768404,0.175915,0.937814,-1.08387,0.80703,1.37261,2.51743,-4.28791,0.739524,-1.56674,-0.313924,0.471145,2.2325,-5.92035,0.444866,-0.202106,1.61807,0.201529,2.44475,-5.81775,0.277407,2.07885,-5.96223,0.20636,-0.104906,1.94197,0.240317,-0.285537,1.22351,76,2,0.512125,0,0
0.40288,-2.56912,2.54976,0.619458,-2.66239,2.36195,0.579808,-2.86544,2.0602,0.40288,0.572475,4.24107,0.582178,-0.955696,3.79938,0.404489,-1.96135,5.24204,0.472471,0.299804,0.429464,0.427438,0.524011,4.58723,1.05221,-2.85482,1.41107,0.787579,-2.29885,3.77996,0.373817,-2.79633,1.47383,0.67938,-2.88699,1.37364,0.310323,-2.45881,4.07344,0.483749,-2.1965,3.5158,156,5,1.32854,2,1.1979
1.1377,-2.09365,-6.39703,1.4281,-2.5007,-6.11398,0.805175,-2.43924,-6.11302,1.1377,1.04794,-5.61199,1.4514,1.86541,-5.4503,1.66614,1.67074,-5.83426,0.865545,-1.67434,-4.88547,0.360594,-2.71732,-4.7834,0.626014,2.56601,-5.98643,1.81355,1.48114,-5.67081,0.357796,2.90961,-5.88732,0.313248,2.17104,-5.94979,0.762411,1.58909,-5.65598,1.05877,1.40348,-5.67419,73,3,0.843271,4,2.49244
1.06177,-2.3816,-0.768273,1.22041,-1.69898,-0.643087,1.41397,-1.92037,-0.657652,1.06177,0.759991,2.77959,1.67013,-0.245438,2.36066,1.48781,-0.157425,2.78515,0.687105,-1.195,0.320213,1.09618,-0.0962268,2.78016,1.00871,-2.38926,-1.0234,0.399346,-0.326104,2.7796,0.587052,-2.59012,-0.916972,0.449011,-2.12535,-1.10731,0.251081,-0.121647,2.76463,0.161739,-0.64676,2.71817,74,2,0.788654,5,2.03173
1.62433,0.144749,-7.58609,1.56142,0.311784,-7.61416,1.45114,0.431911,-7.38332,1.62433,-2.99684,-6.31119,1.56952,3.13438,-6.25402,0.909952,2.87921,-6.15986,0.509816,-0.0681945,-5.84735,0.658202,-1.90421,-5.18501,1.0331,0.67081,-7.64447,1.08454,2.22899,-5.66569,0.397173,0.468288,-7.86103,0.648981,0.79422,-7.46045,0.694401,2.12696,-5.53699,0.400051,2.40671,-5.8353,153,2,1.04615,3,0.952632
2.35714,0.887653,6.48406,1.7369,1.09502,6.4375,1.32114,1.2992,6.44469,2.35714,-2.25394,7.28715,3.09637,-2.35631,7.11049,3.00591,-2.30376,7.29086,1.18911,0.883903,6.00068,1.08316,-2.96502,7.31492,0.533395,2.41771,6.49047,2.25157,-2.00385,7.11919,0.230893,2.07246,6.74951,0.32564,2.66003,6.16098,1.07858,-2.10783,7.16335,1.18411,-1.90917,7.06734,91,3,2.11656,4,3.58178
2.70699,1.36741,4.43044,3.50523,0.929619,4.09657,2.28665,0.864549,4.05178,2.70699,-1.77419,0.0619456,2.21756,-2.11675,-0.160436,1.65818,-1.83563,-0.651791,1.09377,0.68772,3.20747,0.723709,-2.9626,-0.667424,1.22513,1.02225,4.44582,1.49757,-1.384,-0.414865,0.538767,0.822126,4.47589,0.705296,1.17469,4.39436,0.617076,-1.47911,-0.564685,0.88523,-1.31775,-0.302623,82,4,3.18191,4,1.90674
1.4583,1.77686,2.70233,1.40176,2.24997,2.524,1.2623,2.00134,2.39081,1.4583,-1.36473,2.24015,1.99051,-1.76156,2.23075,0.456866,-1.65787,3.06385,0.229312,3.13075,0.275699,0.825769,-2.22324,1.8794,1.18265,1.82512,2.4457,0.503491,0.410704,2.19772,0.663704,1.67676,2.44807,0.535308,2.00944,2.41209,0.136013,0.768864,2.61585,0.379119,0.284605,1.95602,158,3,1.27279,2,0.237396
1.61662,-0.807446,4.28653,2.58691,-0.747722,3.79267,2.82597,-0.493185,3.86863,1.61662,2.33415,3.02561,1.54827,1.68805,3.14329,1.36691,1.73664,2.92267,0.454906,-0.789209,2.65215,0.658623,0.651943,1.85381,2.39453,-0.437737,3.98556,1.20874,2.23932,2.86939,0.935871,-0.38051,3.97158,1.46117,-0.474379,3.99271,0.797989,2.24192,2.76063,0.410755,2.23426,3.05201,244,10,4.43659,10,2.25629
0.672289,-1.93841,4.47465,1.27061,-2.35482,3.71737,1.47668,-2.73945,4.17716,0.672289,1.20319,2.66825,1.54112,2.04399,2.33671,0.665688,2.10791,2.83812,0.430862,1.63313,3.28869,0.886951,2.63961,2.01468,1.67043,-2.4938,3.92635,0.460409,0.320799,2.35354,0.723116,-2.60184,4.04115,0.954723,-2.41205,3.82112,0.129455,0.623809,2.67616,0.339059,0.206622,2.1694,71,5,2.08277,1,0.430862
1.20756,-1.40669,2.75975,1.30548,-1.79852,2.48583,1.03938,-1.34203,2.53342,1.20756,1.73491,4.55361,0.972122,-1.23932,4.71928,0.788643,-1.42541,6.07461,0.886745,-0.856518,1.31171,0.477539,2.39069,5.49508,0.486123,-2.36036,3.02192,1.19928,-1.1741,5.2412,0.145437,-2.04953,3.31973,0.35049,-2.48762,2.83365,0.575492,-1.409,5.27065,0.653467,-0.96766,5.16676,148,2,0.587335,3,1.30412
1.34095,0.575564,-3.96864,1.16809,0.356234,-3.96919,0.717714,0.0884599,-3.99494,1.34095,-2.56603,-6.3851,0.989927,2.84742,-6.70502,0.90413,2.81483,-6.64849,0.836258,-0.595919,-2.5814,0.180846,1.78337,-4.22461,0.53326,1.52804,-3.96083,0.82596,3.00383,-6.72104,0.390067,1.72036,-3.63745,0.167851,1.06778,-4.36324,0.426388,3.12536,-6.51715,0.406022,2.87616,-6.8847,87,2,0.580217,2,0.83241
2.45707,-1.75214,7.53629,2.31318,-1.28932,7.54235,1.39996,-1.28764,7.81959,2.45707,1.38946,5.91067,1.82076,0.165625,5.57221,1.99008,0.600159,5.63582,0.537518,-1.93654,6.32977,1.59774,0.866143,5.33299,1.02454,-0.965032,8.04126,0.614452,-0.152395,5.91186,0.553241,-1.02547,7.85458,0.473493,-0.894398,8.21885,0.319508,-0.465493,6.01052,0.325701,0.154554,5.69351,99,3,1.92101,3,2.0308
0.95842,0.908777,2.21358,2.22471,1.10268,2.31095,1.60661,1.21042,2.41411,0.95842,-2.23282,3.92158,1.31008,-2.80527,3.43755,0.96104,-2.92099,4.34739,0.927032,1.30819,2.63728,0.666895,2.58538,4.2509,0.689971,1.07888,1.98528,0.673958,-2.15442,3.70822,0.392986,1.25402,2.02114,0.310638,0.856613,1.8928,0.272653,-2.06209,4.05303,0.40325,-2.21679,3.37542,82,3,1.63066,0,0
0.837553,1.50382,-5.57547,0.395423,0.107761,-6.28093,0.478836,0.202199,-7.3166,0.837553,-1.63777,-1.98079,2.20293,-2.36758,-1.89239,1.6359,-2.27182,-1.56678,0.193924,-0.930043,-4.31227,0.87301,-2.067,-0.489205,0.433624,0.619064,-7.3955,0.801073,-2.49535,-2.12444,0.222337,0.293446,-7.55399,0.234039,0.927847,-7.0939,0.416337,-2.45829,-1.87927,0.38533,-2.53538,-2.33549,64,1,0.222337,3,1.03532
2.25681,-0.875597,4.8641,4.15254,-0.296276,4.88613,3.64005,-0.31045,4.81019,2.25681,2.266,6.29162,1.69643,1.68015,6.33944,0.975366,1.78563,7.43875,2.61212,-0.185088,4.61066,1.05655,1.76433,6.95202,1.09812,-0.612439,5.12236,0.0840114,-1.62702,8.79461,0.687214,-0.453656,4.99655,0.433393,-0.865861,5.24948,0.0550684,-1.47162,8.25216,0.0308089,-1.90732,9.31802,211,5,4.04745,5,3.00557
1.81805,-2.95512,-6.41381,1.42347,2.42535,-6.57865,1.2375,2.27085,-6.99638,1.81805,0.186472,-5.33424,2.7307,0.682025,-5.1291,2.30798,0.566693,-5.06339,0.504549,-2.42712,-5.83555,1.20066,-0.063861,-4.79586,1.34312,1.88579,-6.77784,1.51391,1.05327,-4.97742,0.752495,1.87746,-6.85968,0.590689,1.8964,-6.66272,0.892645,1.15973,-4.96022,0.63346,0.902952,-4.98219,183,5,1.71798,5,3.38294
0.904308,-1.82753,-0.364305,1.87847,-1.10448,-0.66382,1.08372,-1.32702,0.00897964,0.904308,1.31406,-3.63272,1.46906,0.26082,-3.22072,0.533266,1.91608,-4.95186,0.676693,0.0649669,0.0912692,0.548781,1.07766,-2.76696,1.17111,-1.93183,-0.0444861,0.440663,3.09983,-5.02008,0.770493,-1.93209,-0.0858074,0.400621,-1.93133,0.0351375,0.306447,2.83815,-4.84017,0.164951,-2.68198,-5.13304,57,5,1.74791,0,0
1.78754,-2.92243,-4.26552,1.38321,2.98935,-4.51327,1.18774,2.73223,-4.46093,1.78754,0.219163,-4.0969,1.59119,-0.0225638,-4.64983,1.53472,0.272315,-4.69238,1.05939,-3.13842,-4.12822,0.796681,1.10576,-3.75162,0.477072,1.63418,-4.35308,1.16016,-0.260929,-4.74585,0.367953,1.62751,-3.9539,0.109154,1.65666,-5.09947,0.640626,-0.454787,-4.74432,0.545675,-0.0327884,-4.69865,106,1,0.411334,1,0.545675
0.657505,-1.1205,4.84568,0.39184,-1.64525,5.27867,0.191656,-1.35316,6.72668,0.657505,2.02109,6.41989,1.13043,1.23485,5.88421,0.552926,1.04287,5.81379,0.143684,-2.16191,6.69499,0.531822,-2.57301,4.27675,0.139113,-0.509334,5.75133,1.0544,0.810429,4.93669,0.0825247,-0.161196,5.79323,0.0676734,-0.938393,5.50803,0.344322,0.786391,5.10678,0.710226,0.822081,4.84227,103,2,0.645139,3,1.44812
1.71297,0.517817,-0.0770763,2.53096,1.11344,-0.335556,0.496545,-0.101597,1.48657,1.71297,-2.62378,-2.64356,0.10525,-0.24635,-5.4957,1.04732,-2.51897,-3.91673,0.425482,1.32167,1.59015,0.555607,1.94657,-3.09721,0.604551,-0.871623,0.0688945,1.29999,-2.09164,-3.4355,0.306643,-0.877431,-0.340198,0.297918,-0.865644,0.47841,0.82289,-2.03331,-3.28595,0.480895,-2.19156,-3.64242,237,3,0.443803,4,0.897715
1.07363,2.76292,8.30315,1.35469,2.75183,8.10441,0.962152,2.67595,8.9461,1.07363,-0.378673,6.27029,0.819612,-0.187431,6.41712,0.470221,0.259689,6.70522,0.614031,-2.09397,7.79512,0.524274,-3.07262,4.8914,1.11123,2.0916,8.57656,0.98999,0.15913,5.76014,0.457993,2.19276,8.78171,0.657209,2.02117,8.39657,0.381976,0.411411,5.84511,0.627392,0.00656694,5.67144,62,2,1.09697,0,0
1.8466,-0.153754,-7.07775,2.03009,-0.357595,-7.065,2.14053,-0.495043,-6.7906,1.8466,2.98784,-6.67571,1.72391,-3.02589,-6.65843,1.35646,3.05745,-6.55049,1.10588,-0.138018,-6.9867,0.588703,1.67021,-6.42176,1.17005,-0.831687,-6.40419,1.3766,-2.79178,-6.05517,0.597405,-0.81708,-6.22182,0.572779,-0.846922,-6.5643,0.90408,-2.81129,-5.99544,0.473025,-2.75449,-6.1593,160,3,2.27607,3,0.692913
2.09804,2.09446,4.9454,2.97226,2.52315,5.18504,1.74466,2.54256,5.35954,2.09804,-1.04713,5.0388,2.00468,-1.71014,5.29032,1.48252,-1.68987,5.41901,0.450689,1.33682,4.15538,1.43016,-1.7151,4.8492,1.63876,2.80237,5.34153,0.0639661,-1.09055,7.77329,0.712366,2.80782,5.23332,0.926413,2.79818,5.41742,0.147591,-1.61833,6.30225,0.0977874,1.18755,6.5939,139,3,1.86266,3,1.80837
1.1542,1.4853,2.06222,0.634675,-0.675569,2.71605,0.798152,-0.142132,2.6441,1.1542,-1.65629,0.454326,1.02559,-2.18186,0.129523,1.10092,-2.32483,-0.705396,0.368938,-0.235564,0.36884,0.633407,-2.51045,0.560107,0.432196,-0.0624059,3.22879,0.492467,-2.08517,-1.6359,0.186106,-0.567886,3.19925,0.284039,0.260447,3.10765,0.271087,-2.25353,-1.29809,0.229749,-1.88613,-1.90759,96,3,0.787491,2,0.336158
1.34289,-2.76511,2.34353,1.94066,-2.68341,1.96916,1.66503,-2.33442,1.80421,1.34289,0.376484,0.767053,1.26688,0.92551,0.856073,0.979459,1.97272,0.535494,0.912437,-3.01426,1.85267,0.870047,1.11938,0.0217362,1.11442,-1.79373,1.38352,0.771855,2.98744,0.64278,0.438426,-1.90571,1.59373,0.680511,-1.72167,1.21719,0.301303,2.67593,0.612988,0.493766,-3.10761,0.634141,132,3,1.50841,1,0.231911
1.85602,1.00771,-4.64926,1.73731,0.548447,-4.67127,1.89849,0.59113,-4.38166,1.85602,-2.13388,-7.43754,2.63967,-2.63616,-7.09213,1.9177,-2.85743,-7.38948,0.907226,0.883907,-3.36866,0.843785,-3.10229,-7.76626,1.06264,0.342163,-4.77151,1.11795,-2.67342,-6.90372,0.494985,0.575559,-4.73175,0.592241,0.147636,-4.76254,0.576905,-2.78618,-7.03121,0.548567,-2.55481,-6.73329,66,2,1.08723,2,1.42069
1.98188,2.63955,2.64204,1.95704,2.34028,2.43063,1.26975,2.16015,2.80937,1.98188,-0.50204,3.24477,1.53644,-0.222529,3.57897,1.094,-0.176795,4.20192,0.602083,-2.67043,1.90839,0.381769,3.09507,3.09362,1.33958,1.6975,2.54879,1.47337,-0.143128,3.78235,0.49,1.63223,2.64844,0.851226,1.73505,2.4846,0.855331,-0.00442113,3.71708,0.637325,-0.329767,3.83548,52,2,1.34123,3,1.86288
1.14441,-0.45662,3.06143,1.14922,0.245449,3.1266,0.446368,0.135963,3.3537,1.14441,2.68497,4.90943,2.17962,1.60938,4.46546,1.75681,1.71446,4.9116,0.766607,0.485789,2.35725,0.511993,0.829262,5.43345,0.379479,-2.24085,2.52925,1.48645,1.98434,4.40325,0.138266,-1.57617,2.86494,0.283767,-2.54611,2.11228,0.647836,1.83214,4.51261,0.851784,2.09991,4.29415,126,2,0.376402,2,0.709168
0.925268,0.0954017,-5.37837,0.705806,0.493785,-5.63571,0.967872,1.18491,-6.09282,0.925268,-3.04619,-3.02131,1.24166,-3.04521,-2.9129,0.817957,-2.85671,-3.0247,0.889709,0.779389,-4.79685,0.926988,-2.55256,-1.70308,0.381821,2.35106,-6.73326,0.285469,1.62063,-3.72898,0.132772,2.47659,-7.25768,0.250646,2.28469,-6.26868,0.116037,2.48691,-4.02456,0.228143,1.22268,-3.1638,87,0,0,1,0.446527
3.05297,1.685,3.45266,3.8477,1.93336,3.19548,3.39265,1.88332,3.3539,3.05297,-1.45659,3.16028,2.72182,-1.87938,3.02289,1.12186,-1.93369,3.44677,1.99201,1.98098,3.49582,0.869459,-0.969775,2.73243,1.42345,1.74643,3.0935,0.949711,-2.78481,3.13915,0.637564,1.81796,3.26372,0.788833,1.68864,2.92674,0.566353,-2.92378,3.04551,0.396653,-2.58571,3.22924,104,5,3.7033,4,1.98888
2.00174,-1.88265,-3.46497,1.64625,-2.32807,-3.14086,1.08138,-2.40055,-3.98772,2.00174,1.25895,-3.89701,1.89468,1.08756,-3.83466,2.51521,1.03358,-3.37367,0.63873,-0.91446,-3.43833,1.72935,0.99047,-2.85577,1.2085,-2.95518,-3.46055,0.790982,1.12795,-4.00415,0.52913,-3.11294,-3.6133,0.690962,-2.83458,-3.30614,0.318197,1.46199,-4.22773,0.501349,0.918322,-3.76089,103,2,1.075,6,2.82971
0.758088,-2.60377,-5.60075,0.686293,2.25133,-5.7757,0.953051,2.00768,-6.22219,0.758088,0.537827,-3.79056,1.25905,1.23625,-3.55652,0.562854,1.25372,-3.61094,0.611829,2.02717,-4.48561,0.700885,2.04396,-1.77732,0.341546,1.97278,-7.12841,0.502847,-0.178096,-3.50881,0.152656,2.20125,-7.42738,0.195931,1.79538,-6.76104,0.132888,-0.527081,-4.00676,0.380692,-0.0584492,-3.21677,96,2,0.705824,2,0.658621
2.22651,2.29039,-1.29286,1.89594,2.73562,-1.33066,1.14394,2.36484,-1.03458,2.22651,-0.851201,-2.48832,2.91894,-0.782748,-2.23102,2.43174,-0.770768,-2.62676,0.0592026,0.47246,-3.60138,0.615864,-0.570847,-1.47038,1.16401,2.41312,-0.273355,1.83223,-0.83757,-2.82918,0.67427,2.4376,-0.0883899,0.490222,2.37943,-0.512692,0.858347,-0.815647,-2.71048,0.974268,-0.856884,-2.92293,90,1,0.490222,4,2.68013
5.06714,2.45488,-0.555118,4.33589,2.14632,-0.283156,3.24662,2.05465,-0.125667,5.06714,-0.686713,-1.2748,2.13391,-0.74961,-1.45599,2.68532,-0.567646,-1.62444,1.79668,1.70279,0.0252264,1.1071,-1.14616,-1.76441,1.6784,2.4325,-0.267529,1.85965,-0.236092,-1.36755,0.99586,2.53055,-0.226842,0.694205,2.29159,-0.320814,0.761438,-0.358539,-1.42627,1.10782,-0.152042,-1.31742,117,5,4.7494,6,4.05288
1.40617,0.829466,-2.43994,2.49468,1.08284,-2.27612,2.09011,1.20597,-2.55432,1.40617,-2.31213,-1.95239,0.677736,-2.84696,-2.44178,0.794227,-2.66987,-1.85937,0.152736,2.52104,-4.13159,0.85734,-1.79114,-0.884301,2.05679,1.13407,-2.13845,0.704836,2.40076,-1.57338,1.16651,1.10135,-2.03624,0.89172,1.17687,-2.25703,0.292292,2.56643,-1.89947,0.419326,2.28555,-1.25019,181,5,3.02879,5,0.898999
1.34029,0.529462,-5.24044,2.91161,0.725771,-4.56891,2.04706,0.806104,-4.85497,1.34029,-2.61213,-4.98537,0.86967,2.3742,-5.3283,0.302701,2.81646,-5.60175,1.00949,1.55598,-4.71911,0.715179,-2.20034,-3.98299,1.47822,0.321974,-4.61759,0.687994,1.37442,-4.14986,0.573509,0.391853,-4.78749,0.906996,0.277809,-4.4902,0.294626,1.72658,-4.29976,0.423814,1.13228,-3.94625,94,2,1.4805,1,0.256668
1.48596,2.14849,-2.16185,1.9221,2.42433,-1.92917,1.93778,2.48142,-2.24113,1.48596,-0.993104,0.457657,1.12065,-1.28282,0.705521,0.647517,-1.26777,2.48377,0.294608,-0.236893,-2.11867,0.957125,-1.00798,1.57004,2.2097,2.53621,-1.97396,0.370739,2.59885,2.20025,0.868124,2.59418,-1.95591,1.34398,2.49877,-1.98375,0.163113,-3.11604,2.22421,0.249237,2.2389,2.00387,83,2,2.2121,0,0
5.32933,2.33773,-2.27516,6.80633,2.43916,-2.00223,4.94886,2.35086,-2.10009,5.32933,-0.803866,-1.32841,3.6527,-0.868135,-0.84781,4.54893,-0.824467,-1.09161,0.540567,1.42332,-1.85945,0.101388,0.843533,0.0575832,4.64481,2.44412,-2.07537,4.55988,-0.846599,-1.09047,2.74801,2.46626,-2.0466,1.89845,2.41207,-2.11484,2.49406,-0.895474,-1.07753,2.07238,-0.787767,-1.10337,276,11,9.69822,8,7.44406
1.6884,0.370992,1.71423,2.60406,0.176056,1.60589,2.30557,-0.07489,1.68002,1.6884,-2.7706,1.08798,1.28654,-2.29142,0.93878,0.699212,-2.99599,0.154147,1.72384,-0.160387,1.66761,0.977751,2.9449,0.138154,0.606171,0.170403,1.67747,0.396114,-0.830835,-0.0688692,0.363371,0.0919548,1.74351,0.245575,0.286623,1.55996,0.313819,-0.79447,0.173547,0.0832877,-0.968256,-0.870721,168,4,2.41955,0,0
2.03859,-1.17355,2.39026,2.46766,-0.900182,2.16587,1.84932,-0.570896,2.22722,2.03859,1.96804,1.70988,1.86257,2.33386,1.84698,1.5124,2.49462,1.75306,0.719835,-1.69773,1.73985,0.168734,-1.81468,3.10414,1.67169,-0.171505,2.06554,1.5862,2.39662,1.18701,1.05173,-0.146054,1.96375,0.620878,-0.214625,2.21668,0.895071,2.32925,1.05367,0.695773,2.48332,1.33445,140,2,1.67261,2,1.30089
0.209669,-2.36292,1.73227,1.26532,0.406466,0.0607037,0.83859,0.47078,0.687489,0.209669,0.778678,-4.12212,1.52389,0.569677,-2.58562,0.700678,1.10616,-3.36929,0.962224,0.537288,0.665293,0.742002,1.30932,-1.63933,0.137307,-2.18635,-0.460041,0.151964,-0.637001,-4.69706,0.200249,-2.26361,0.0729863,0.0642323,0.712218,-1.04523,0.146932,-0.964244,-4.23094,0.0489403,0.668556,-4.89719,78,2,1.30358,2,1.21257
3.29757,2.49365,-2.82625,1.95266,2.64496,-3.4059,2.35103,2.57715,-3.69584,3.29757,-0.647946,-2.15264,4.16189,-0.566216,-2.08129,3.22032,-0.630779,-2.11075,0.236448,-0.538374,-3.84935,2.23535,-0.431184,-2.0285,2.5874,2.57953,-3.47563,1.12072,-1.03736,-2.15007,0.984202,2.62246,-3.48702,1.60466,2.55321,-3.46767,0.54858,-0.778926,-2.18129,0.606773,-1.27051,-2.06221,133,4,2.7958,5,4.33571
2.34014,-2.5439,-4.03136,3.28086,2.99322,-4.00864,2.285,3.04271,-4.28416,2.34014,0.597696,-4.33734,1.7133,1.16322,-4.79685,1.34493,1.76767,-4.78239,1.94485,3.03877,-4.00325,0.945273,1.06894,-3.90897,0.340252,3.06521,-5.15956,0.869232,2.54238,-4.87164,0.100765,2.54766,-5.52143,0.257555,-3.02318,-4.88417,0.256895,2.72027,-5.17158,0.618064,2.46877,-4.70364,173,3,2.80805,4,0.977796
2.06921,2.46414,-6.28955,2.8215,1.84257,-5.98982,2.14427,1.84438,-6.14424,2.06921,-0.677455,-4.01732,1.9611,-0.219833,-3.96487,3.58518,-0.124534,-3.81515,0.520384,-3.02549,-6.07568,0.733878,-0.0173846,-4.48468,2.12572,1.60019,-5.89597,2.85659,-0.152012,-3.53191,1.18922,1.50931,-5.83101,0.947566,1.71433,-5.96105,1.66677,-0.198989,-3.47526,1.19423,-0.0864245,-3.60254,103,2,2.13679,5,5.24403
