cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.595122,-1.02915,1.7024,0.804856,0.53645,1.39802,0.117528,-0.23375,3.36201,0.595122,2.11244,3.39844,1.46169,2.40001,2.40716,0.527553,1.7469,3.68361,0.670348,0.631196,1.22059,0.590124,2.77805,1.63027,0.600806,-2.36097,0.944926,0.553737,0.593215,3.48685,0.425877,-2.49312,0.632941,0.187249,-2.05659,1.42834,0.336022,0.322886,3.46446,0.246809,0.96532,3.39528,117,3,0.874098,2,0.954141
0.814473,2.32519,-5.78232,0.831161,-0.316454,-5.62667,0.423163,-0.458762,-6.28312,0.814473,-0.816404,-7.35564,1.80394,-0.740657,-6.65255,1.19256,-1.16375,-6.67665,0.588825,-0.475862,-3.9076,0.29712,1.80208,-7.01365,0.165881,2.6221,-7.08114,1.48601,-1.19872,-6.02744,0.200691,2.62823,-6.31589,0.0348273,-0.48417,-7.81454,0.604869,-1.08012,-6.17557,0.888278,-1.27937,-5.90328,166,2,1.08134,2,1.08134
1.77729,-1.38549,5.88802,1.86011,-1.56925,5.86321,1.77888,-1.59802,6.17334,1.77729,1.75611,6.17759,1.60892,1.92613,6.44735,1.19537,1.89545,6.45755,0.959283,-1.69987,6.42875,0.818407,2.1842,6.49297,0.830314,-1.48028,5.74393,0.472342,1.37947,6.1505,0.381391,-1.57707,5.58816,0.452212,-1.39869,5.85223,0.193128,1.17848,6.08956,0.285716,1.51483,6.16756,78,3,1.79289,2,1.10412
1.85459,2.13915,5.15432,1.58533,1.96386,4.78471,0.995666,1.91837,4.9448,1.85459,-1.00244,4.62449,2.40132,-0.807534,4.8939,1.674,-1.13713,4.82925,0.65187,-3.09482,4.61678,1.349,-1.47955,4.57471,1.01572,1.25856,4.28711,0.60648,-0.293832,4.86443,0.636922,1.1958,4.06995,0.382141,1.36328,4.56218,0.397064,-0.100961,4.75311,0.229751,-0.631476,4.9539,174,1,0.382141,2,1.57875
0.818519,-0.0722296,-6.01897,2.04164,-0.0870335,-5.0665,0.703247,0.0250494,-6.37467,0.818519,3.06936,-4.15567,1.26498,-1.71229,-3.94749,0.522191,-2.00221,-4.52226,0.903496,-0.410267,-5.61728,0.845699,-1.63571,-2.86144,0.398265,1.89135,-6.02097,0.404123,1.98731,-4.4123,0.0788014,1.95874,-6.9048,0.319687,1.87476,-5.58902,0.34836,2.10047,-3.9441,0.070073,1.39128,-5.38866,92,1,0.214255,0,0
1.94279,1.15268,3.72622,3.56757,1.46094,3.04682,2.9207,1.46861,3.239,1.94279,-1.98891,2.13483,1.98786,2.82696,2.28235,1.0296,2.59722,2.07104,0.459393,2.83788,3.03754,0.541501,2.24474,2.40882,2.86433,1.31081,3.12137,0.553893,2.94148,1.38107,1.11691,1.306,3.21366,1.74744,1.31389,3.05759,0.275617,-3.1226,1.08409,0.291097,2.7342,1.57307,94,3,3.25094,2,0.832598
2.42469,0.947647,-2.89992,4.13971,0.742637,-2.35418,3.17646,0.786349,-2.62904,2.42469,-2.19395,-2.08001,1.71619,-2.08857,-2.68459,1.50757,-2.21228,-2.35445,1.51989,0.30853,-2.38014,1.22343,-2.41583,-1.53629,1.95593,1.15176,-2.64884,0.396082,-1.53795,-3.26097,0.817221,1.1082,-2.63208,1.14004,1.18298,-2.65955,0.126885,-0.899058,-3.7415,0.303798,-1.78965,-2.79773,156,8,4.64973,7,1.71236
1.2155,0.860202,-6.25714,1.16961,0.785704,-6.22523,0.681219,0.687942,-6.36871,1.2155,-2.28139,-7.24871,1.07325,-2.29176,-7.39859,0.713612,-2.46247,-7.40753,0.934415,0.150067,-5.18182,0.69006,-2.77464,-5.61213,0.493831,2.50682,-6.14812,0.219444,-1.15398,-8.41173,0.143781,2.058,-6.53099,0.369593,2.67643,-5.88109,0.110031,-0.394742,-8.18193,0.158852,-1.651,-8.22659,139,1,0.167777,1,0.0686615
1.6931,-2.93308,5.11453,2.68491,2.81049,4.70962,2.70936,2.51434,5.07843,1.6931,0.208516,0.356694,1.64605,1.55287,0.391798,0.524644,1.53802,-1.34646,2.01401,2.41779,5.03469,0.131767,-1.57368,1.82038,0.730975,2.78315,5.14532,0.656365,1.54402,-1.4595,0.49043,2.87897,5.06575,0.247288,2.59224,5.2626,0.398486,1.44418,-1.51376,0.26288,1.69569,-1.35325,92,4,3.48719,2,0.661367
1.38834,2.8652,1.37144,2.22066,2.17964,0.964933,1.52678,2.21406,1.39761,1.38834,-0.27639,-0.797717,2.21027,-0.187585,-0.253952,1.23963,-0.533959,-0.0658583,0.494427,1.90755,2.13852,0.839451,-1.44445,0.262783,1.06589,2.35448,0.716432,0.98226,0.206973,-0.305569,0.44649,2.20137,0.913159,0.628321,2.46306,0.550833,0.652135,0.132688,-0.301404,0.335433,0.351768,-0.308968,141,4,0.75304,3,1.27393
1.96103,-1.57481,1.45843,2.23603,-2.03511,1.33864,1.68999,-1.99785,1.73854,1.96103,1.56679,-1.75651,1.64174,1.4094,-1.92088,1.47957,1.50785,-2.64533,1.15989,-1.50498,1.61577,0.742214,0.400645,-1.91034,0.864654,-2.6855,1.50722,1.32586,2.03227,-2.48712,0.49278,-2.55661,1.63704,0.381259,-2.85239,1.28635,0.824833,2.05763,-2.48979,0.501725,1.99058,-2.48132,183,8,4.21672,5,4.75503
1.92056,1.83609,-4.22897,1.7928,2.11603,-4.24105,0.991556,1.94191,-4.18989,1.92056,-1.3055,-4.89831,2.28476,-1.69235,-4.80546,2.27634,-1.49313,-5.06062,0.648011,3.06442,-2.84111,1.46748,-1.54918,-5.1671,0.91985,1.25407,-4.07977,0.815323,-1.39214,-4.82472,0.41089,1.48021,-4.01953,0.527528,1.07853,-4.09008,0.290366,-1.48731,-5.17862,0.526994,-1.33976,-4.55315,130,2,0.78161,3,2.28484
1.3963,0.887956,1.9122,1.35573,1.05683,1.94265,1.12633,1.17504,2.54464,1.3963,-2.25364,-1.85962,1.66973,2.31664,-2.22304,1.36863,2.03101,-2.5233,0.57596,2.83465,1.68773,0.778882,3.09172,-1.76776,1.30974,0.721647,2.16398,1.19952,1.42856,-2.35502,0.778804,0.690344,1.9943,0.531876,0.76749,2.36928,0.607587,1.23705,-2.42256,0.61403,1.61803,-2.24484,110,1,0.531876,5,1.54652
1.40851,-0.893542,1.18444,1.16457,-1.40525,1.21654,1.09175,-1.39597,0.94114,1.40851,2.24805,2.07016,1.93248,2.09497,1.68976,0.997443,1.79295,3.02655,0.5832,-1.20305,-0.487705,1.02928,2.12017,1.94524,0.531264,-1.60802,1.74963,0.331605,0.290913,3.70501,0.192641,-1.45573,1.72877,0.342104,-1.69355,1.75169,0.179126,1.00222,3.52822,0.228161,-0.247212,3.47681,76,2,0.350262,0,0
3.7546,-1.45194,3.47076,3.774,-1.23894,2.87557,2.98487,-1.06632,3.18726,3.7546,1.68965,2.76243,3.78145,1.20488,3.31081,2.46931,1.20671,3.35603,1.39538,-1.26767,3.44917,1.09982,1.7253,3.52027,1.64157,-0.895491,2.85062,1.60923,0.861123,3.04067,0.863579,-0.886461,2.96789,0.778065,-0.905514,2.70203,0.819648,0.730438,2.95799,0.8037,0.994416,3.1022,103,4,4.62824,8,4.89919
2.07632,2.39994,-4.88314,1.24359,1.14103,-4.70014,1.25602,1.10255,-4.64197,2.07632,-0.741652,-6.42242,3.33443,-0.870501,-5.96282,1.50269,-0.587519,-6.56915,1.04255,0.584636,-3.7341,0.84163,-0.637273,-5.35926,0.623729,2.0772,-4.93446,0.663427,-0.524385,-7.20399,0.372699,2.26461,-4.94517,0.266752,1.81385,-4.8576,0.457951,-0.500104,-7.08538,0.205912,-0.578405,-7.42443,67,1,0.14991,4,2.10339
2.22435,-3.14041,-3.2251,3.84144,-2.79887,-3.07137,1.75978,-3.07429,-3.46908,2.22435,0.00117855,-3.59047,0.93683,1.22251,-3.36909,0.612603,0.608821,-3.82981,1.07633,2.53279,-3.25033,0.272412,-2.74352,-1.40895,1.14038,-2.44247,-3.22784,0.880834,0.544081,-3.42936,0.444428,-2.60865,-3.3306,0.705909,-2.33813,-3.14208,0.366374,0.496944,-3.31846,0.515156,0.577598,-3.50012,89,4,1.85328,4,1.55978
2.62118,3.12996,-5.47725,5.15926,2.86164,-4.8702,4.00481,2.84538,-5.00267,2.62118,-0.0116354,-3.36369,1.50988,0.98243,-2.68885,2.05562,0.982285,-2.63004,0.951493,2.49911,-5.47671,1.24195,0.697035,-1.8946,3.12651,2.94885,-4.76951,0.931868,1.36672,-3.08329,1.39556,2.87031,-4.75292,1.7387,3.01186,-4.77822,0.415298,1.61297,-3.22913,0.538697,1.17766,-2.90673,87,7,4.91967,2,0.898423
1.31797,1.60557,-6.10095,1.26482,1.47743,-6.08848,0.993169,1.29058,-6.145,1.31797,-1.53602,-7.41699,1.23919,-1.84437,-7.49388,1.18337,-1.81979,-7.9792,0.987401,1.40017,-4.93249,0.289124,1.5278,-6.47467,0.108618,-0.17237,-8.00749,1.46758,-1.77949,-7.70816,0.106058,1.11225,-7.16527,0.128618,-1.08491,-7.29273,0.595875,-1.76621,-7.64513,0.871789,-1.78856,-7.74897,64,2,0.440947,2,1.46766
1.71704,-2.44046,0.551756,2.77522,-1.62907,0.828145,2.04029,-1.7314,1.02935,1.71704,0.701133,0.142169,1.64712,-0.0164831,0.251671,1.43011,0.353067,1.0094,1.15624,-2.20387,1.16392,1.40033,0.271452,0.654293,1.13949,-1.2514,0.668887,0.119243,1.63084,2.49594,0.708953,-1.16671,0.717467,0.437205,-1.38899,0.577742,0.131057,0.539313,1.87653,0.130315,2.73344,1.57285,151,4,2.41589,3,2.09589
1.82409,1.75836,-1.03198,1.0187,1.70658,-0.486822,1.77355,1.87944,-0.446474,1.82409,-1.38323,-2.75411,0.310691,-1.96445,-4.43948,0.436018,-1.49576,-3.88072,1.46621,1.68239,-0.115445,0.519194,2.03936,-1.89567,0.441703,2.58686,-1.17733,0.936922,-1.28164,-2.94385,0.180592,-3.02467,-1.38144,0.320673,2.22881,-0.862167,0.558538,-1.1664,-2.7285,0.387448,-1.44817,-3.17207,59,3,3.1753,3,0.704092
2.3958,-2.59364,3.70491,1.70837,-2.96692,4.45684,2.52131,-2.84441,4.97441,2.3958,0.547951,2.94039,2.97263,0.537697,3.31328,1.38445,0.405376,4.03036,1.38956,-2.32306,4.74046,1.12949,0.0687993,3.13561,1.4872,2.95473,4.92933,0.49039,1.26971,4.66315,0.627437,3.09543,5.04425,0.870423,2.85347,4.82393,0.359085,1.42892,4.31695,0.147292,0.872891,5.13623,130,2,1.63639,2,1.30464
2.96497,-1.36976,2.6129,4.40343,-1.37621,2.47836,3.86789,-1.36764,2.6674,2.96497,1.77184,2.02592,1.92185,2.02621,2.03186,1.85876,2.15078,1.98438,1.66569,-1.30311,2.96253,0.430258,0.479911,1.22642,2.20829,-1.4163,2.36505,1.94934,2.3722,1.8369,0.875708,-1.33716,2.43348,1.33711,-1.4681,2.31411,1.23842,2.36604,1.76479,0.710983,2.38294,1.95171,252,6,4.48934,9,5.29098
2.00481,0.171456,2.06944,1.93443,0.348439,1.9524,1.00351,0.437275,2.09712,2.00481,-2.97014,1.60608,2.16837,-2.98559,1.72181,1.56656,3.04848,1.8693,0.505808,-1.52129,1.06021,0.773602,2.96655,2.24575,1.28325,0.810796,1.69627,0.798072,3.1279,1.293,0.498324,0.941068,1.6341,0.791802,0.72895,1.72575,0.496882,3.06573,1.29219,0.303723,-3.05347,1.28715,123,7,2.70249,2,1.27048
0.583671,-1.40151,-3.93819,0.734689,2.64689,-3.77524,0.157138,-2.48826,-5.39615,0.583671,1.74009,0.105743,0.633967,3.13035,-0.0276424,0.381651,2.72372,1.79731,0.543227,1.77832,-2.20099,0.511662,1.0367,1.34879,0.627218,-1.59129,-3.86173,0.672861,-2.70336,0.293674,0.460287,-1.68315,-3.60667,0.17407,-1.34629,-4.30288,0.216661,-2.79807,0.659044,0.45763,-2.65857,0.102744,78,0,0,1,0.0991443
0.961091,1.72909,2.27496,0.555183,-0.709746,2.59329,0.109149,-2.53699,3.7236,0.961091,-1.4125,3.98305,1.40274,-2.38167,3.72345,1.53116,-2.34891,4.11425,0.662711,3.00281,1.46814,0.962823,-2.46126,4.24853,0.587024,-0.264952,1.20989,0.584461,-2.16315,3.80734,0.329013,0.010231,0.944291,0.284787,-0.584272,1.39242,0.319271,-2.36013,3.54067,0.278466,-1.93682,4.00685,78,3,1.56056,4,1.90302
4.22234,-2.81246,0.281998,4.03436,3.11827,0.069563,2.71724,-3.11993,0.220093,4.22234,0.329136,-1.02522,5.87731,0.844565,-0.939305,4.16924,0.884697,-1.07232,1.02485,-2.44038,-0.0848216,1.54808,1.33692,-1.13837,2.0252,2.83961,0.334399,2.85798,0.645739,-0.965802,1.04461,2.75885,0.425735,0.987602,2.92503,0.232445,1.52188,0.674351,-1.02577,1.33744,0.61318,-0.89335,137,2,1.08017,8,8.48633
1.38153,1.69507,-6.27042,1.73976,1.65742,-6.288,0.986355,1.31372,-7.22017,1.38153,-1.44652,-6.42839,1.07051,-1.42548,-6.44075,0.987792,-1.65873,-6.31162,0.674702,1.7255,-5.63105,0.579388,2.85371,-5.47427,0.456493,0.680725,-7.84024,1.24047,-1.18325,-5.79098,0.291577,0.295043,-7.70221,0.216223,1.21277,-7.77471,0.435485,-1.20501,-5.8861,0.805148,-1.17148,-5.73528,185,1,0.216223,4,1.70063
1.59907,1.5822,0.2558,1.94582,1.1086,0.457437,0.122529,0.786537,3.50178,1.59907,-1.55939,0.518998,1.75692,-0.998652,0.615489,0.951859,-1.13246,-0.185728,0.671087,-3.0413,1.02775,0.514178,-2.9636,0.41295,0.769804,0.201321,1.23595,1.19264,-0.70276,-0.326396,0.529045,0.135365,1.17285,0.244409,0.344476,1.35058,0.764774,-0.706012,-0.376564,0.427873,-0.696947,-0.234776,97,0,0,3,1.71479
1.13678,-1.40638,-4.94793,1.08692,-1.118,-5.12049,0.580652,-0.452385,-5.18947,1.13678,1.73521,-6.6647,1.43015,1.3072,-6.60137,1.19126,1.23323,-6.51366,0.389527,-1.7189,-5.15563,0.619549,2.73749,-5.73972,0.594439,0.222981,-4.12064,1.30568,0.740027,-6.1477,0.242117,0.317575,-4.05656,0.354143,0.158362,-4.15726,0.539397,0.70084,-6.06916,0.766989,0.767583,-6.19858,150,1,0.155263,4,1.86012
1.0535,-2.93136,-4.22802,1.94049,2.86035,-4.30793,1.15587,3.03258,-3.96082,1.0535,0.210231,-6.07553,1.12556,-0.373943,-5.97971,1.04227,-0.425912,-6.1091,0.537298,1.21398,-3.42284,0.68425,0.837784,-5.66499,1.38902,-2.8662,-3.46128,1.05988,-1.08879,-5.54577,0.746442,-2.79633,-3.30116,0.646501,-2.94689,-3.61385,0.323047,-0.901235,-5.82995,0.744938,-1.16974,-5.37924,35,2,0.220295,2,0.528635
2.28487,1.63186,-3.60081,2.81579,1.18176,-3.66674,1.58172,1.09179,-3.90142,2.28487,-1.50974,-2.85249,1.80365,-1.33301,-2.89802,1.74905,-1.2665,-3.14271,0.845865,0.115853,-3.5196,0.605203,-2.16601,-3.48675,1.31065,1.65573,-3.63576,1.45212,-0.934071,-2.66127,0.819923,1.69575,-3.45681,0.492476,1.58907,-3.87425,0.536068,-0.938459,-2.86315,0.916056,-0.931503,-2.52119,183,6,2.55737,3,1.57398
2.84159,1.67278,1.82925,2.50372,1.8392,1.68193,2.04323,1.874,2.1223,2.84159,-1.46881,-0.0826211,4.66465,-1.68074,0.226266,2.70603,-1.77703,0.0526625,1.32269,1.48611,1.52804,1.95197,-1.80236,-0.171617,0.959547,2.42246,2.44738,0.756306,-1.7116,0.597437,0.508089,2.16786,2.44672,0.485021,2.68946,2.37756,0.245874,-1.37015,0.782771,0.531048,-1.86727,0.482821,110,3,1.47384,3,3.10116
0.81524,-2.52074,4.817,0.75643,-1.64207,5.03465,0.204768,0.36504,6.94829,0.81524,0.620849,2.85815,0.622364,0.590635,3.06389,0.639652,-0.0744748,2.60744,0.71963,0.336489,4.28933,0.391603,-1.9288,2.57649,0.514978,-2.81645,5.74365,0.838245,0.390632,1.48452,0.133879,-3.08982,6.19608,0.387758,-2.72311,5.50195,0.544746,0.359073,1.42384,0.294273,0.449076,1.58658,85,1,0.174376,0,0
2.24752,-1.41719,-3.80773,2.72611,-1.62843,-3.62603,1.09826,-2.29316,-3.5939,2.24752,1.7244,-4.72066,1.28244,2.09281,-5.27923,1.52606,2.07147,-4.87628,0.857429,-2.95335,-2.42514,0.697796,-3.08707,-4.75947,0.673601,-1.39748,-3.80687,1.37725,1.59678,-4.45668,0.430668,-1.18456,-3.56939,0.268549,-1.74321,-4.02501,0.9089,1.60634,-4.37992,0.468469,1.57821,-4.59043,72,2,1.07916,4,2.1683
0.779514,2.37447,5.83034,1.51674,2.86511,5.12869,1.30821,2.84229,6.00953,0.779514,-0.767124,2.91024,1.62788,-2.12168,2.64065,1.819,-2.0179,2.25787,1.28594,2.93705,5.60494,1.25564,-2.1487,1.46688,0.12486,1.49795,7.29197,0.59698,-1.74,3.00736,0.147406,1.90205,6.5764,0.0589331,-0.254953,7.18192,0.327275,-1.68982,2.70452,0.270615,-1.8007,3.27975,79,1,1.28594,2,0.49083
2.11558,-2.68644,-2.71847,1.90206,-2.47887,-2.45284,1.37877,-2.32119,-3.09854,2.11558,0.455151,-3.0894,1.71637,0.448394,-3.4918,0.730395,0.559957,-3.71756,0.73982,-1.20637,-2.29012,0.539123,2.0746,-3.36089,1.245,-2.88395,-2.93077,0.883135,-0.0954754,-2.80431,0.691866,-3.05053,-2.84324,0.574284,-2.68285,-2.99316,0.501589,-0.276195,-2.54657,0.400006,0.13186,-3.01908,373,9,2.53895,2,0.480607
3.15897,2.06883,-4.3534,4.10294,1.89884,-4.12416,2.8842,1.82896,-4.22742,3.15897,-1.07277,-3.73375,1.80173,-1.52271,-4.03653,2.05169,-1.11067,-3.91196,0.427916,3.01976,-3.46423,1.11392,-1.49303,-3.12889,2.75429,1.68418,-4.2019,1.09977,-0.723119,-4.25064,1.15199,1.75247,-4.17674,1.60692,1.63523,-4.21674,0.581039,-0.93091,-4.12762,0.544586,-0.501193,-4.32394,246,7,3.85073,3,0.977696
0.250192,2.81098,-2.98828,0.530237,3.04912,-2.22603,0.307605,-2.93987,-2.46301,0.250192,-0.330608,1.69851,1.23555,-2.04369,0.326851,1.08021,-2.12944,1.04299,0.629734,-0.564506,-0.843063,0.825123,-1.11837,0.724292,0.877687,2.82257,-1.11642,0.949315,-2.95739,0.675404,0.580549,2.86518,-0.883203,0.29869,2.73969,-1.46889,0.348261,-2.73826,0.696303,0.614066,-3.08098,0.650832,79,0,0,1,0.65089
2.21516,1.6492,0.470502,2.20243,1.63931,0.13466,1.74759,1.70646,0.450291,2.21516,-1.4924,1.28877,1.99559,-1.39073,1.22106,1.72034,-1.42946,1.84936,1.57168,1.63181,0.228116,1.20184,-1.68047,1.05874,0.215041,2.28292,1.4886,0.631218,-0.936854,2.49712,0.0523205,2.37709,2.59321,0.163026,2.25274,0.602481,0.309097,-0.902346,2.26149,0.322481,-0.969928,2.68002,77,2,1.7347,1,0.309097
1.39308,0.474092,-5.04059,1.30102,0.301602,-5.49682,0.82969,0.202339,-5.46929,1.39308,-2.6675,-5.60833,1.7246,-2.58102,-5.58288,0.809279,-2.5665,-6.91448,0.185999,1.35712,-2.98449,0.727227,3.05252,-6.5882,0.773468,-0.0194376,-5.52064,0.506887,-1.48142,-6.33696,0.223499,0.0266849,-5.89126,0.550303,-0.0381642,-5.31876,0.296735,-1.11072,-6.08355,0.254162,-1.91813,-6.42148,92,2,0.773802,0,0
0.889374,-0.368179,4.89493,0.748082,-0.379284,5.05185,0.512435,-1.04855,6.2248,0.889374,2.77341,2.58668,1.10129,-3.02222,2.48593,1.46998,3.10987,1.99905,0.516982,2.04424,4.51602,0.423489,-1.0636,1.4161,1.02911,-1.07306,5.32582,1.72602,2.8977,1.68733,0.494691,-1.03988,5.15084,0.534944,-1.10374,5.46339,1.11146,2.92032,1.6312,0.615353,2.85684,1.7807,64,1,0.0831846,4,2.15293
2.5336,1.98141,1.28678,2.52111,0.924892,1.35467,1.32336,1.48343,1.79734,2.5336,-1.16018,1.81256,0.513099,-0.858084,3.31746,0.944469,-1.01133,2.51803,0.40671,3.06329,0.427707,0.400074,1.1594,2.53592,1.38797,1.18605,1.70794,1.21604,-1.28633,1.72647,0.789129,1.28935,1.74735,0.608516,1.05193,1.63881,0.721981,-1.39596,1.57778,0.504611,-1.12913,1.89186,119,5,2.81276,5,2.39285
0.638589,-0.330458,-2.7411,0.571218,-0.486708,-2.79543,0.70168,-1.37343,-2.3164,0.638589,2.81114,-4.48256,0.453394,1.64224,-4.84179,0.695868,1.53424,-5.07344,0.891789,-0.632677,-1.28686,1.00011,1.52483,-4.09764,0.603394,-2.87195,-1.92822,0.304345,-1.63827,-5.12055,0.449314,-2.78347,-1.67969,0.160815,-3.12141,-2.38737,0.275913,-1.87268,-4.62225,0.0734964,-0.579005,-5.74124,78,0,0,1,0.0277642
1.53141,-1.50963,-2.56811,0.945022,-1.94902,-2.53873,1.28693,-2.00072,-2.38236,1.53141,1.63197,-2.04471,2.66927,1.82157,-1.87129,2.30853,1.81834,-2.20373,1.15741,-1.51267,-1.7778,0.662826,2.95999,-2.06055,0.603801,-3.11779,-2.48098,2.1202,1.53009,-2.00993,0.416001,-3.09452,-2.37882,0.188162,3.11392,-2.67428,0.832517,1.56495,-1.98174,1.28852,1.50757,-2.02713,84,0,0,3,2.52647
2.48303,-1.64236,7.63977,2.94113,-1.46348,7.41493,1.95073,-1.29204,7.42694,2.48303,1.49924,6.68331,2.37891,1.08804,6.60852,2.10083,0.957238,6.6012,1.27222,-1.73558,7.32558,1.58837,0.934056,6.56847,0.969881,-0.694122,7.23581,0.5142,1.0289,6.69293,0.29227,-0.885212,7.49851,0.685183,-0.613017,7.08591,0.241112,0.809715,6.54322,0.283742,1.21474,6.77045,175,3,1.73933,5,2.93327
0.958857,-1.78604,2.50975,1.32192,-2.9849,2.15719,0.953506,-2.81892,2.90745,0.958857,1.35555,-0.898722,1.46369,0.448242,-0.460687,0.584837,0.476552,-2.56512,0.841245,2.57975,1.82675,0.777283,-0.43769,-1.05694,0.77479,-1.82171,2.7699,0.625504,1.86994,-2.20293,0.233368,-1.84705,3.06763,0.541529,-1.81079,2.6081,0.176068,1.73356,-2.63438,0.451706,1.92296,-1.96264,225,4,0.738413,6,2.43045
1.57408,-1.87211,-4.79226,2.07603,-1.98288,-4.8331,1.49191,-1.85434,-4.97343,1.57408,1.26948,-5.27409,1.27367,1.28389,-5.25836,1.15403,1.45414,-5.87015,1.0587,-1.51298,-4.0231,1.17663,1.74988,-5.3224,0.608229,-2.4764,-5.55007,0.344108,-0.0338053,-6.18967,0.291261,-2.40924,-5.33917,0.318226,-2.53786,-5.70714,0.301043,-0.194115,-5.67574,0.0671648,0.763476,-7.08264,180,5,2.35381,5,2.52372
1.03423,2.3726,3.41959,1.18539,1.60253,3.33532,1.30637,1.51755,2.95352,1.03423,-0.768988,2.40271,0.983693,-0.953609,2.45919,0.878197,-0.546433,2.09748,0.731388,2.33701,1.78948,0.861113,-1.18937,0.878531,0.968037,0.932637,3.06591,0.549788,0.673412,2.28211,0.529668,0.814345,3.15366,0.446468,1.07311,2.93031,0.150041,0.307137,2.75028,0.413208,0.803826,1.99836,155,4,1.12883,1,0.696397
2.55785,0.535026,1.70134,1.6576,0.383388,2.45272,1.34279,0.489459,2.40982,2.55785,-2.60657,2.11052,4.33734,-2.50844,2.14453,2.36184,-2.58195,2.42039,1.27486,0.199826,1.76202,0.610758,-2.89864,1.2639,0.38369,1.73934,2.99138,1.79158,-2.47559,2.61571,0.0928124,1.43241,3.49142,0.296544,1.83404,2.74073,1.04706,-2.47832,2.66157,0.744523,-2.47174,2.54747,106,0,0,3,3.11565
1.69385,2.05848,5.86592,1.44921,2.27065,5.83761,1.06925,2.27789,5.83176,1.69385,-1.08312,7.28039,1.71289,-1.54885,7.34461,2.26641,-1.71417,7.4231,0.780312,2.11513,4.39136,1.6693,-2.02505,7.13205,0.324871,2.67767,6.83332,0.848095,-1.06803,7.60634,0.193276,-2.95066,6.73209,0.208076,2.07635,6.50741,0.535,-0.877419,7.46891,0.338325,-1.3723,7.72719,73,0,0,3,2.2827
1.66728,-1.06758,-6.61516,2.42335,-0.967038,-6.29073,1.75006,-1.03488,-6.8932,1.66728,2.07402,-5.69514,0.910089,1.3983,-5.659,0.700513,1.52716,-5.86918,1.19332,-1.38155,-6.11284,0.833722,2.4737,-4.64181,0.747286,-0.461402,-7.36952,0.70928,0.261679,-5.42788,0.491686,-0.474029,-7.08279,0.255714,-0.437122,-7.7608,0.456023,0.203523,-5.24264,0.255406,0.365644,-5.68523,59,3,1.10024,0,0
1.76672,-2.81984,5.49295,1.72423,-2.99524,5.46904,0.836035,3.14083,6.16678,1.76672,0.321755,4.38234,2.07207,0.795086,4.35661,1.67748,0.943196,4.25554,0.778092,-2.87085,5.88846,0.460599,2.37069,3.20616,0.225865,1.96278,6.25614,1.67494,0.667542,4.15617,0.0790345,2.62637,6.77873,0.170691,1.67357,5.64439,0.572845,0.585614,4.25387,1.10501,0.70998,4.09871,68,0,0,2,1.67785
1.72267,1.46968,-6.74164,2.47361,2.39087,-6.38405,1.30472,2.5641,-7.12978,1.72267,-1.67191,-1.81206,1.25574,-1.31923,-1.80495,1.13957,-1.29217,-2.3772,0.495674,-1.8271,-6.47338,0.428091,-2.19829,-2.87117,1.53503,2.2527,-6.74774,0.938131,-0.924775,-1.63674,0.543372,2.29131,-6.82858,0.99228,2.23156,-6.69987,0.55049,-0.829196,-1.38415,0.393675,-1.05862,-1.90201,53,4,2.23407,1,0.393675
2.92176,1.55752,0.988268,2.69682,1.29908,0.952742,1.56242,1.56208,1.34036,2.92176,-1.58407,4.40988,3.44513,-1.62348,4.25785,1.86824,-1.90849,4.71245,1.12835,1.94214,0.576933,0.982133,-2.72065,4.36315,0.663328,0.879196,1.86615,1.38939,-1.36977,4.54549,0.338107,0.539076,1.75817,0.36258,1.19553,1.86363,0.801723,-1.3659,4.3817,0.58768,-1.37505,4.73289,93,2,0.500202,6,3.21469
0.973204,1.69995,-2.41092,0.98939,0.237665,-2.47095,0.701963,1.51087,-3.28478,0.973204,-1.44164,1.25854,1.12844,-0.865821,1.1247,0.707091,-0.194214,2.56606,0.238634,2.81348,-0.701857,0.515139,-1.32542,0.651155,0.678913,1.16509,-3.29854,0.674772,0.568441,2.53138,0.405048,1.09058,-3.33667,0.276637,1.2743,-3.2293,0.346687,0.427932,2.33558,0.335039,0.71387,2.68317,86,4,1.68237,3,1.13647
2.85735,-1.02257,-0.913128,1.94807,-1.45067,-1.50684,2.54496,-1.43615,-1.17848,2.85735,2.11902,-0.165811,2.41583,2.80385,0.255877,2.94617,2.61157,0.332486,1.77991,-1.1732,-1.13185,0.47377,-2.54563,-0.291453,0.94695,-1.94662,-1.10334,2.77546,2.45687,0.399242,0.61354,-1.84404,-0.907983,0.342447,-2.13112,-1.37405,1.73932,2.45639,0.406089,1.03614,2.45767,0.387708,91,2,2.39345,2,2.77546
