cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.613213,-2.73882,3.75637,2.78784,1.31068,3.0149,3.2517,2.83508,1.11495,-3.12627,3.26481,2.56174,0.613213,0.402774,5.12046,4.1489,0.422496,-0.83186,5.38434,4.0794,0.154436,-0.789276,7.93825,5.38996,0.575417,-1.72882,2.05437,2.02674,0.588789,-0.244427,6.12319,6.09586,1.16315,2.64793,3.05892,2.77464,0.463675,3.07066,5.8692,4.98717,0.487699,2.80706,3.0049,2.65469,0.685975,2.53503,3.0808,2.87321,0.298543,-2.80374,5.60036,4.94159,0.223786,2.51173,5.92028,5.03567,83,0,0,0,0
2.11964,2.36583,-4.57736,-4.37442,1.62097,2.5732,-4.82612,-4.51688,2.82031,3.0459,-4.87842,-4.68001,2.11964,-0.77576,-1.06924,-0.915521,0.503149,-1.30514,-0.997174,-0.364243,0.821842,-1.44325,-1.09892,-0.4936,0.629093,2.57244,-3.8819,-3.8579,0.53284,2.66233,-0.527535,-0.511696,2.27855,-3.11106,-5.00582,-4.91487,1.2078,-1.07241,-0.622869,-0.4873,1.36854,-3.10745,-5.03125,-4.97009,0.910027,-3.1165,-4.96628,-4.83731,0.425827,-1.1856,-0.793153,-0.546489,0.786169,-1.01119,-0.520141,-0.44572,150,0,0,4,1.57226
1.56891,-2.54503,-0.00944013,-0.00682341,1.67356,-2.23459,0.616412,0.471034,0.817827,-2.3089,1.70017,0.892097,1.56891,0.596565,-0.03706,-0.02679,0.753655,-0.018074,-1.22684,-0.652457,0.553813,0.415632,-2.2346,-1.04798,0.165144,2.92169,-1.16392,-0.952845,0.564201,-0.490094,-0.226881,-0.220349,0.74988,-2.1164,1.8811,1.39744,0.489267,1.55266,-2.30519,-1.50696,0.380573,-2.29443,2.03462,1.56836,0.381325,-1.93872,1.6653,1.22663,0.266755,1.0874,-2.12031,-1.42211,0.277952,1.99779,-2.27143,-1.591,130,4,1.03251,2,0.698985
1.44487,-1.14135,-0.508019,-0.359969,1.38346,0.00542899,-0.522238,-0.362394,1.94583,-0.174235,-0.350176,-0.248666,1.44487,2.00024,-3.97585,-3.61058,2.24139,1.6577,-3.59108,-3.40638,2.62623,1.65587,-4.02897,-3.80622,0.507557,0.759009,0.626482,0.606486,1.71501,1.88997,-4.04874,-4.04544,1.69356,-0.41745,-0.578142,-0.50293,1.03733,1.26226,-3.86116,-3.52412,0.798649,-0.295308,-0.637488,-0.551369,0.906104,-0.525047,-0.517638,-0.458851,0.459417,1.21107,-4.07762,-3.69412,0.578996,1.30287,-3.64599,-3.37329,89,3,1.98866,3,2.75342
5.60743,1.88519,0.0934899,0.0903231,9.58637,2.16739,-0.382517,-0.378127,2.1966,-2.60682,2.63319,2.34254,5.60743,-1.2564,-1.63053,-1.5986,5.78347,-1.63907,-1.17387,-1.14714,3.40277,1.47582,0.968633,0.864191,0.167999,3.05097,4.24263,3.98035,2.58487,1.57559,0.864257,0.863241,2.06274,-2.55913,2.2178,2.11005,0.869737,1.17529,1.20043,0.866022,1.06308,-2.65899,2.28337,2.18794,1.01054,-2.45405,2.13261,2.02889,0.370049,0.859924,1.21823,0.827551,0.530503,1.39337,1.13789,0.898778,519,8,4.34427,18,9.85082
2.38342,1.6182,0.825132,0.717233,1.70982,1.41351,1.27804,1.04415,0.953853,1.41507,0.852287,0.40698,2.38342,-1.52339,1.18508,1.05059,3.3706,-1.45301,0.941536,0.876449,1.31487,-1.3716,1.87104,1.33137,0.559532,2.84892,-0.218863,-0.212454,1.0579,-1.00495,0.942754,0.936412,1.03788,0.851669,0.881767,0.666938,0.500943,-2.2304,2.49552,1.70333,0.382973,0.950706,0.988328,0.660301,0.657873,0.794079,0.812441,0.671979,0.223697,-2.63798,2.72016,1.85559,0.308584,-1.93895,2.16454,1.5615,161,5,1.68897,7,1.84661
3.48203,-0.624644,-1.6545,-1.57587,2.88699,-1.08194,-1.61785,-1.50843,2.19499,-0.883173,-1.53701,-1.27576,3.48203,2.51695,-0.60203,-0.557576,3.92672,2.56631,-0.76313,-0.720223,3.00618,2.47255,-0.678418,-0.579184,0.546246,0.234373,-0.714245,-0.695043,0.083685,1.98232,1.70739,1.12117,2.01651,-1.12918,-1.53122,-1.42829,2.93262,2.48598,-0.752933,-0.717537,1.09119,-1.16428,-1.61331,-1.52793,0.92678,-1.08785,-1.4244,-1.3147,1.81414,2.47966,-0.726746,-0.704805,1.11857,2.49623,-0.79444,-0.737114,185,3,2.15404,5,3.82176
0.567601,0.942589,3.88482,2.84904,1.51812,1.74009,3.34686,3.00745,1.59752,1.30316,2.94319,2.48557,0.567601,-2.199,5.3232,4.28465,0.412936,2.38262,5.63203,4.30575,0.32266,2.04605,6.44863,4.62705,0.204731,-2.6169,3.93465,3.74399,0.190955,0.701233,3.05997,2.84712,1.7492,1.22088,2.43245,2.28883,0.336099,2.63285,6.3877,5.22407,0.652066,1.28166,2.4591,2.23668,1.09905,1.18484,2.41455,2.32425,0.24975,2.38959,6.18918,5.39383,0.111352,-3.0796,6.55262,5.03866,145,6,3.65865,5,1.42573
1.37509,-0.990295,-5.16493,-4.77304,0.861637,-0.584406,-5.69631,-4.99938,0.740031,-0.666787,-6.37547,-5.33106,1.37509,2.1513,-4.46846,-4.07668,1.49887,1.7974,-4.24202,-3.89528,0.489122,1.79061,-4.47176,-3.0515,0.284859,0.757172,-4.01999,-3.91248,0.681932,-2.99415,-3.31346,-3.293,0.753063,-1.05032,-6.32083,-5.80042,0.809962,0.793827,-3.3934,-2.92139,0.431908,-0.917251,-6.37714,-5.95927,0.329988,-1.22485,-6.21261,-5.62511,0.444504,0.642316,-3.17029,-2.77067,0.376575,0.972941,-3.58129,-3.08255,72,2,0.761895,0,0
1.06851,1.3774,5.70877,5.16439,1.39724,1.48538,5.76708,5.38378,0.685766,1.65757,5.6342,4.52255,1.06851,-1.76419,6.58477,6.04037,1.16721,-1.79446,6.32542,5.83786,0.995944,-2.36674,7.27379,6.4785,0.688619,1.52431,5.29499,5.27486,0.9859,-1.82543,6.74442,6.7345,0.0915517,-3.09035,6.39157,3.98103,0.529954,2.63457,7.02994,6.25607,0.0800513,3.09836,6.0408,4.20882,0.0140577,-2.52328,7.30898,3.7504,0.381781,2.46025,6.8198,6.32837,0.167594,3.04073,7.30443,6.16955,79,2,0.779809,2,0.40061
0.560568,-2.73632,6.37475,5.32514,1.327,-2.9168,5.93661,5.52503,0.496206,-2.94925,6.42028,5.01149,0.560568,0.405268,9.19107,8.14143,0.179946,-1.08396,10.3139,8.18623,0.289751,-1.62698,9.32002,7.3933,0.661933,-1.72828,4.54396,4.52221,0.657464,2.92659,7.12075,7.09871,0.677665,2.17188,5.88012,5.28937,0.759256,-0.601363,8.06688,7.55052,0.263954,2.55184,6.03736,5.28555,0.443476,1.9493,5.69564,5.29258,0.525555,-0.687774,7.81237,7.4961,0.239987,-0.411221,8.44934,7.62197,121,0,0,0,0
2.40149,3.03336,-4.54151,-4.37685,2.60729,-2.72163,-4.4378,-4.29489,2.02623,-2.78233,-4.82026,-4.48799,2.40149,-0.108234,-1.89114,-1.73501,1.53136,0.29705,-2.30108,-1.97414,1.3752,0.445418,-2.27099,-1.73452,0.348767,-1.16684,-5.34119,-5.26692,0.374084,-1.31955,-0.927727,-0.880922,2.07133,-2.95135,-4.4561,-4.34839,1.4932,0.693781,-2.12974,-1.9453,0.954857,-2.94818,-4.57242,-4.454,1.11648,-2.95405,-4.34461,-4.25535,0.549832,0.59843,-2.23815,-1.95149,0.947314,0.749067,-2.05681,-1.94102,58,3,2.43052,2,1.49715
2.3052,0.70496,-1.10119,-0.964509,1.56793,0.203443,-1.02262,-0.789891,1.05541,0.388541,-2.02819,-1.3331,2.3052,-2.43663,-2.85788,-2.68274,3.79794,-1.93896,-2.5084,-2.43695,2.8908,-2.02185,-2.46367,-2.27651,0.393702,-1.08392,-0.327174,-0.308962,0.243157,-0.885699,-1.22779,-1.11052,1.08964,0.756347,-1.96482,-1.66614,2.79711,-2.10078,-2.4737,-2.41256,0.489713,0.898156,-1.84587,-1.51911,0.608789,0.64241,-2.03857,-1.79668,1.17481,-2.07873,-2.56427,-2.484,1.6228,-2.11674,-2.40237,-2.35886,294,10,3.73226,6,4.10314
5.75115,-2.474,1.34168,1.3131,11.181,-2.23687,1.126,1.11879,9.57808,-2.24021,1.17199,1.15499,5.75115,0.667589,0.0181572,0.0175695,3.30413,0.294573,-0.0535652,-0.0487784,2.81028,0.304473,-0.42947,-0.355159,0.619664,-2.16238,1.77278,1.74945,0.813835,-0.385943,0.143994,0.141936,8.96042,-2.24559,1.11584,1.11062,2.24352,0.537599,-0.574877,-0.527797,3.85129,-2.21923,1.13006,1.12346,5.11148,-2.26545,1.10464,1.10092,0.923875,0.433698,-0.601669,-0.537066,1.32808,0.60981,-0.552682,-0.520943,177,4,10.6458,6,4.31526
2.38466,0.311153,-3.65245,-3.48603,2.63646,0.578449,-3.48621,-3.3463,1.96433,0.496278,-4.09958,-3.75223,2.38466,-2.83044,-4.47152,-4.30488,1.46147,-2.71126,-5.01568,-4.65597,0.237984,-0.411272,-1.28034,-0.197938,1.21152,-0.102007,-3.75883,-3.75225,0.695235,-0.617616,0.324313,0.318177,1.18045,1.11261,-4.03166,-3.75221,0.464863,2.41889,-1.10463,-0.535042,0.506901,1.30343,-3.99084,-3.65763,0.689486,0.972726,-4.03795,-3.83117,0.3425,2.35449,-0.768351,-0.46538,0.125031,2.59613,-1.7109,-0.617206,86,2,1.901,2,0.885106
1.49803,-0.167854,-2.95821,-2.61367,2.13093,0.493378,-2.91568,-2.7159,1.0116,0.569856,-2.8689,-2.09794,1.49803,2.97374,-4.67692,-4.32978,1.42481,2.62556,-4.65988,-4.28703,1.06017,2.09824,-5.48325,-4.73713,0.33775,2.27641,-3.3034,-3.2248,0.889952,1.9621,-4.16068,-4.14854,1.109,0.263327,-2.06323,-1.7692,0.215489,2.69326,-6.8234,-5.25752,0.488862,0.274274,-2.28719,-1.94594,0.620194,0.254699,-1.84439,-1.61411,0.0901346,3.0774,-6.7866,-5.06966,0.136179,2.44259,-6.76621,-5.44165,90,3,0.595094,1,0.202174
1.3678,0.142578,-2.1114,-1.73351,0.928941,-0.263344,-2.33684,-1.71864,1.00829,0.101098,-1.65659,-0.984393,1.3678,-2.99901,-2.70491,-2.3154,2.09314,-2.45485,-2.58577,-2.38142,1.25351,-2.44089,-2.75735,-2.14559,1.02389,-0.161226,-1.33821,-1.3302,0.407594,-2.25136,-3.47002,-3.4147,0.266232,1.59887,-1.73209,-0.645333,0.856661,-2.53064,-2.05631,-1.63753,0.234222,1.64942,-1.01364,-0.492642,0.0344087,1.24776,-3.2626,-0.813787,0.551514,-2.54606,-1.79894,-1.5254,0.305331,-2.5028,-2.40216,-1.78032,134,4,1.81984,3,0.870394
4.10732,-1.39898,-1.32216,-1.2683,4.30458,-1.23464,-1.23678,-1.18879,3.17553,-1.25607,-1.36127,-1.22161,4.10732,1.74262,1.17221,1.12109,4.93697,1.73199,0.975849,0.943004,1.3381,3.13142,-4.31523,-3.73968,1.18378,-0.78764,-1.6084,-1.60204,0.350543,0.575211,-4.36431,-4.29076,2.18562,-1.50311,-1.1082,-1.03026,1.64174,-3.03352,-3.78927,-3.62675,1.36456,-1.49741,-1.03442,-0.987305,0.821119,-1.51257,-1.22181,-1.09529,0.657624,3.12215,-3.87863,-3.65539,0.992984,-2.9492,-3.71581,-3.60552,395,23,10.5975,3,1.0141
1.85985,-3.11129,-4.51593,-4.26548,2.61041,2.99555,-4.17538,-4.0328,2.0367,3.11566,-3.99142,-3.6619,1.85985,0.0303039,-2.34868,-2.10398,1.85348,0.519829,-2.36899,-2.12275,1.24109,0.393523,-2.39724,-1.78866,1.24387,-3.06614,-4.14272,-4.13646,1.10991,0.333439,-1.40794,-1.40099,0.809065,2.95942,-3.67514,-3.20325,0.148929,0.85751,-4.13078,-2.20734,0.46104,2.835,-3.44395,-3.06318,0.356214,3.12074,-3.89368,-3.35856,0.0809052,1.65434,-4.24855,-2.4342,0.109002,0.297958,-3.49892,-1.98282,146,3,1.19097,4,0.609413
2.6825,1.67532,-1.15567,-1.04677,3.29721,0.923267,-1.29019,-1.21041,3.27932,0.951505,-1.20522,-1.07986,2.6825,-1.46627,-3.50999,-3.37424,3.89241,-1.35825,-3.096,-3.02707,2.84911,-1.49295,-3.07549,-2.88137,0.702368,-0.00207555,-1.21686,-1.20067,0.265033,2.6887,-2.92718,-2.80559,2.92936,1.1483,-1.09727,-1.05191,2.992,-1.41648,-2.94366,-2.88856,1.39168,1.11053,-1.17936,-1.1308,1.53957,1.18244,-1.01708,-0.979844,1.10237,-1.43427,-3.01638,-2.92547,1.88991,-1.4061,-2.89853,-2.86573,376,8,4.34637,6,4.25638
2.08485,1.79008,0.0729964,0.0592717,1.87459,1.88277,0.156967,0.122756,1.37977,1.84484,0.51245,0.302539,2.08485,-1.35152,-3.83584,-3.6275,2.43879,0.727919,-3.72897,-3.56877,1.32529,0.489466,-3.97084,-3.38909,0.0621313,2.69122,-2.6482,-1.77274,0.507672,1.9846,-2.8319,-2.79573,1.33941,1.8101,0.791939,0.65146,1.3829,0.114699,-3.79804,-3.58045,0.503387,1.77694,0.7436,0.552633,0.836462,1.83005,0.819965,0.723256,0.87987,0.181689,-3.757,-3.62033,0.508425,-0.00140744,-3.85534,-3.52369,179,6,2.80155,2,1.38829
1.38679,0.566381,6.25099,5.86364,1.40303,0.452352,6.1191,5.738,1.35638,0.523929,6.58979,6.02309,1.38679,-2.57521,5.85011,5.46277,1.51938,-2.41295,6.0834,5.74321,0.63149,-1.5774,7.4819,6.29599,1.31322,0.656858,6.19332,6.1877,0.538319,3.11663,5.6571,5.62457,0.182457,-0.742152,7.54235,5.81245,0.837284,-0.879219,7.05195,6.5958,0.144073,0.156391,7.08249,5.81006,0.145969,-1.62454,7.07523,5.81484,0.524814,-0.893522,7.05537,6.73844,0.312614,-0.855204,7.04572,6.42022,146,2,1.45729,1,0.145969
1.18019,1.36065,3.98052,3.50038,1.3465,0.889228,3.71173,3.30901,1.0362,1.21412,4.30084,3.5375,1.18019,-1.78094,2.62807,2.15564,1.8627,-2.04968,2.7676,2.52021,1.04781,-1.8476,2.70398,1.96407,0.587113,2.74256,3.15103,3.12364,0.892043,-2.72565,2.07913,2.06741,1.16914,0.688526,3.98288,3.70279,0.836517,-0.885184,2.33509,1.89326,0.515838,0.878152,4.07534,3.7505,0.669647,0.542814,3.87863,3.66184,0.355186,-1.17807,2.49318,1.96822,0.506936,-0.681491,2.14985,1.82881,68,3,0.939845,4,1.03549
2.48837,-1.85887,3.4635,3.30887,2.70441,-1.80977,3.38952,3.25576,2.44914,-1.46946,3.43697,3.18846,2.48837,1.28272,5.08748,4.93252,0.898752,0.666495,6.19438,5.5288,1.19756,-1.09139,-2.73649,-2.09317,1.49771,-1.38139,2.80385,2.79955,1.09468,-1.6183,-1.98375,-1.97599,0.966258,-1.60622,3.97506,3.6049,0.605151,0.0510772,-2.86602,-2.20225,0.50913,-1.55163,3.78507,3.45415,0.458728,-1.66682,4.14782,3.76347,0.155309,-0.0336605,-3.38705,-2.19474,0.450591,0.0802536,-2.5958,-2.20806,168,7,3.31165,2,0.862477
1.4739,0.570588,1.80515,1.47596,1.37577,1.38522,1.88531,1.51941,1.34977,1.08657,1.46294,0.987269,1.4739,-2.571,3.96161,3.60655,2.71964,-2.84791,3.7938,3.58828,2.45235,-2.92587,4.16156,3.91305,0.442105,2.94833,1.54167,1.4985,1.5756,-2.93453,4.27317,4.26926,1.53614,0.807246,0.986223,0.853518,0.876912,-2.9103,3.92288,3.49683,1.00242,0.795463,0.918903,0.842207,0.53392,0.829371,1.10372,0.870897,0.34922,-2.98084,4.20982,3.66121,0.529134,-2.86376,3.67183,3.3593,318,14,5.66181,4,3.17245
5.59857,2.08715,-0.0147778,-0.0142744,4.10019,2.17477,0.00891494,0.00837228,2.54821,2.21742,0.0977004,0.0773632,5.59857,-1.05444,-0.384585,-0.372064,2.99046,-1.66666,-0.474254,-0.4269,4.89988,-1.46452,-0.382721,-0.356281,2.07967,2.28687,0.0353426,0.0352633,1.90982,-1.09648,-0.262597,-0.261914,0.495061,1.92159,0.348117,0.154937,3.19276,-1.68143,-0.429575,-0.410242,0.117515,1.75325,0.575814,0.140371,0.379718,1.97346,0.27152,0.166805,1.56097,-1.75571,-0.391201,-0.373811,1.64019,-1.61073,-0.463508,-0.445064,498,11,5.43724,13,9.85562
0.921239,1.18837,4.77989,4.13256,0.999881,1.2076,4.85,4.26073,0.56835,0.821809,4.84151,3.55994,0.921239,-1.95323,6.51867,5.87115,1.33327,-2.21531,6.18823,5.77928,0.985384,-2.03086,7.01214,6.20835,0.842732,0.853948,3.99221,3.97869,1.1251,-1.87211,6.35622,6.34858,0.275283,-2.22125,4.5613,3.21802,0.217724,2.06678,7.62411,6.0562,0.228367,-2.02591,3.92684,3.06077,0.0677665,-2.93426,5.38359,3.38955,0.220606,1.6091,6.94771,6.05117,0.0994724,-2.84623,7.6835,6.0616,80,0,0,2,1.15724
2.03633,-1.76466,4.60153,4.38485,2.03838,-1.91472,4.47328,4.25696,1.60865,-2.07316,4.81818,4.36065,2.03633,1.37694,4.15764,3.94104,2.22029,1.56989,4.24182,4.05392,1.54647,1.31079,4.42532,3.94391,1.51816,-2.12089,4.37358,4.36937,0.703569,2.39691,4.3583,4.339,0.117276,-1.40732,6.50799,4.34759,1.36846,0.838511,3.99363,3.77413,0.164882,-1.60352,5.51989,4.3705,0.0548479,1.10813,6.52687,4.32359,0.875557,0.819493,3.94818,3.81027,0.49334,0.872268,4.06871,3.72208,104,4,2.23437,4,1.80715
4.21341,-1.11207,-3.68502,-3.62544,3.49012,-1.35762,-3.74723,-3.66258,3.02419,-1.46229,-3.66188,-3.48554,4.21341,2.02952,-1.35151,-1.29971,2.01969,0.0860471,-1.81562,-1.60992,0.778878,0.677849,-2.48042,-1.52228,1.4731,-1.87635,-3.74424,-3.73977,0.245103,0.0429202,0.106591,0.0926688,1.77731,-1.12232,-3.44096,-3.3007,0.599437,0.922812,-2.74504,-2.06297,0.978465,-1.22883,-3.40312,-3.29001,0.811087,-0.993713,-3.47026,-3.31304,0.19313,0.602228,-2.8405,-1.85228,0.420573,1.06803,-2.66209,-2.23561,294,7,4.87162,4,1.30359
4.51041,0.827138,4.47583,4.42339,4.61958,0.910161,4.42027,4.37017,3.59991,0.849061,4.5693,4.43853,4.51041,-2.31445,2.24082,2.1896,5.96932,-2.13807,2.46905,2.43888,4.10015,-2.17542,2.54815,2.44584,2.08878,0.893981,4.15598,4.15375,3.01506,-2.20083,2.53974,2.53868,1.51614,0.787155,4.94989,4.76357,1.08875,-2.10501,2.56782,2.25868,0.729529,0.697735,4.83178,4.6433,0.792206,0.869484,5.04113,4.87709,0.558609,-1.97324,2.67776,2.39281,0.539997,-2.24134,2.41927,2.12203,331,4,3.84991,10,6.66417
1.22245,-2.69685,-3.31788,-2.86058,1.27591,-2.44135,-3.44621,-3.01362,0.430032,-2.76885,-3.84877,-2.31367,1.22245,0.444748,-3.86187,-3.40326,1.30486,-0.224314,-3.91497,-3.49439,1.45724,0.0769127,-4.15656,-3.6378,0.566095,-0.00878755,-2.1192,-2.09055,0.487513,1.73399,-3.23467,-3.19541,0.978397,-2.98599,-2.76856,-2.40648,1.57596,-0.236379,-3.93578,-3.76091,0.356196,-2.79341,-2.9223,-2.39185,0.63247,-3.09398,-2.65248,-2.41759,0.984766,-0.311047,-3.87009,-3.7581,0.598468,-0.113319,-4.02423,-3.76491,81,0,0,4,1.60476
1.8593,2.05063,6.45553,6.20488,1.98282,1.84391,6.27623,6.04997,1.35381,2.11817,6.92447,6.35649,1.8593,-1.09096,5.30666,5.05602,2.26795,-0.994762,5.42654,5.24512,1.56149,-0.713835,5.39301,4.91736,0.786432,3.08889,6.72227,6.70677,1.11488,-1.27869,5.16095,5.15317,1.11751,1.49847,6.47278,6.16901,0.860404,0.0526517,5.15406,4.71779,0.439381,1.6404,6.69817,6.28995,0.685368,1.40766,6.28327,6.0743,0.312959,0.0420273,5.47586,4.85118,0.547473,0.0587249,4.90939,4.6119,56,2,1.11064,1,1.11488
2.49083,-0.44301,-0.0400169,-0.0342832,3.28767,-0.724074,-0.326935,-0.298322,1.53645,-0.686028,0.347093,0.216188,2.49083,2.69858,-1.29767,-1.16727,2.43415,2.74653,-1.14455,-1.01694,0.92931,2.88137,-0.998902,-0.482091,0.530774,-2.29613,0.0206386,0.0199601,0.522009,-1.3583,-0.712164,-0.691263,1.64514,-0.357782,0.318631,0.272181,1.25613,2.50236,-0.522475,-0.411897,0.59611,-0.361353,0.293807,0.227582,1.04903,-0.355753,0.332652,0.30196,0.777746,2.42075,-0.576932,-0.4942,0.485133,2.63343,-0.425198,-0.302453,190,6,2.66443,4,2.28055
1.96902,0.828167,0.0203898,0.0162199,2.92307,1.07999,0.360043,0.321715,1.72148,1.02498,0.547436,0.370138,1.96902,-2.31343,1.57566,1.36987,2.12733,-3.00579,1.46738,1.28981,3.08634,-2.23958,1.56582,1.41177,0.790539,0.18704,0.854715,0.844114,1.50744,-1.80354,1.23939,1.23579,1.3295,1.48276,0.171529,0.136437,1.834,-2.59412,1.66618,1.53857,0.613516,1.353,0.317365,0.248851,0.725501,1.5924,0.0429573,0.0355182,1.16808,-2.66842,1.577,1.50206,0.67474,-2.46525,1.79421,1.59394,128,2,0.826191,7,4.43152
1.46198,-2.6961,-4.68661,-4.32712,2.66301,3.09813,-4.08909,-3.95139,1.1153,-2.969,-4.75955,-4.05244,1.46198,0.445491,-2.35849,-2.00812,2.27178,0.676893,-2.34261,-2.16566,0.716782,0.666494,-2.89487,-1.84461,0.682199,2.17806,-3.61142,-3.59095,0.819012,0.506544,-1.31033,-1.29798,1.03367,-2.32725,-4.62002,-4.27957,0.159494,2.8504,-4.14903,-2.2919,0.676576,-2.24866,-4.54489,-4.33153,0.363091,-2.47407,-4.73188,-4.2086,0.0973952,1.3663,-3.8394,-2.20887,0.179539,-2.86182,-3.43732,-2.37144,85,2,0.976087,2,0.192593
3.71806,-0.205415,1.49967,1.43191,2.41059,-0.51659,1.65022,1.50007,1.93023,-1.51562,-5.96758,-5.6111,3.71806,2.93618,2.13286,2.0597,4.39343,2.69179,2.26942,2.21552,1.88599,3.08999,2.64669,2.28365,0.714993,-2.63804,-5.76504,-5.74634,1.10135,2.66322,1.85431,1.84673,1.74368,-1.13714,-5.70896,-5.56218,0.994106,-2.7168,2.98452,2.62863,0.662297,-1.22569,-5.81636,-5.59542,1.08556,-1.08315,-5.63315,-5.53916,0.550466,-2.77615,3.07471,2.78133,0.445808,-2.64349,2.85519,2.45904,160,3,1.77067,2,2.21928
1.84426,2.63516,-0.748217,-0.599584,1.75996,2.27956,-0.715151,-0.56185,0.540182,2.44131,-0.788322,-0.228899,1.84426,-0.506431,-3.57803,-3.32468,1.57469,0.0722903,-3.76684,-3.44446,0.786031,-0.126894,-4.01071,-3.02076,0.891735,1.91106,-0.291664,-0.288251,0.764656,0.2317,-2.40333,-2.38721,0.505847,-1.80106,-0.399572,-0.181725,0.277345,-1.44249,-4.83721,-3.49973,0.340282,-1.57918,-0.49712,-0.289816,0.189344,-2.20765,-0.164717,-0.0592179,0.193238,-1.59286,-4.29277,-3.28475,0.0910147,-1.11879,-5.43359,-3.72657,182,8,1.57253,3,1.17071
1.13925,1.67558,-1.88507,-1.41924,1.90816,2.35303,-1.72864,-1.50644,1.4366,2.31646,-1.53442,-1.08071,1.13925,-1.46602,-3.54282,-3.04146,1.80076,-2.34185,-2.99932,-2.73753,1.50845,-2.04748,-3.69097,-3.19486,1.13413,1.9303,-0.755398,-0.750611,1.08421,-1.7307,-3.64923,-3.64102,0.575712,-3.13076,-2.06639,-1.40335,0.585437,-2.66241,-3.46879,-2.77719,0.354667,3.11364,-1.70507,-1.22327,0.221738,-3.0687,-2.46373,-1.60535,0.322462,-2.73346,-3.18378,-2.58421,0.26478,-2.57584,-3.72758,-2.98019,130,0,0,4,2.28553
0.540286,2.32001,2.72455,1.67392,1.63074,2.41867,2.24349,1.94624,1.2276,2.25548,2.27263,1.66215,0.540286,-0.821585,5.23426,4.15236,0.152319,2.36565,6.39264,4.10054,0.0865409,1.54572,6.68523,3.56067,0.33334,1.96717,3.15292,3.07247,0.277298,-2.06103,5.14275,5.02986,0.912949,2.35948,1.52576,1.17313,0.356763,1.18958,4.11321,3.00205,0.38552,2.28138,1.79339,1.34959,0.52946,2.41632,1.27511,1.02024,0.174683,1.02496,4.35596,3.25937,0.18665,1.34357,3.78254,2.74668,273,3,1.63481,1,0.1679
1.57382,-2.69539,-0.81013,-0.613505,1.41963,2.53995,-0.695074,-0.496537,1.2286,2.411,-0.635658,-0.352353,1.57382,0.446202,-2.59492,-2.27679,3.21795,0.817732,-1.91046,-1.81678,2.39103,0.772922,-2.22857,-1.97751,0.397219,-0.334746,-0.384374,-0.363572,1.60738,1.06296,-1.78449,-1.78094,1.60244,2.50672,-0.411497,-0.349866,0.967037,0.277544,-2.57638,-2.20094,0.670412,2.63223,-0.519306,-0.42436,0.941048,2.41743,-0.327927,-0.291481,0.410944,-0.021185,-2.52489,-2.08731,0.586891,0.485106,-2.55952,-2.29617,85,2,1.61146,4,2.57891
0.38795,-1.32718,-5.83705,-4.45246,0.196436,-1.13151,-6.65076,-4.60947,0.56757,-0.0638843,-5.22495,-3.94171,0.38795,1.81441,-7.45289,-6.06818,0.970319,1.93777,-6.69882,-6.08844,1.30585,2.30241,-6.67805,-6.0853,0.517759,-2.33919,-4.47667,-4.44161,0.323367,-1.64857,-5.34359,-5.25818,0.985321,0.348042,-4.10863,-3.74577,1.54677,2.1505,-6.44132,-6.26006,0.33309,0.265586,-4.38633,-3.80561,0.653938,0.390006,-3.92756,-3.70227,0.921529,2.13487,-6.48526,-6.35911,0.625519,2.17352,-6.37236,-6.13026,81,1,0.196132,2,1.54705
8.59213,-2.33372,-3.85925,-3.84425,8.37205,-2.13373,-3.81777,-3.80198,1.76491,1.19402,-1.87169,-1.49518,8.59213,0.807874,-2.91361,-2.89869,8.95776,1.04896,-2.82423,-2.8105,5.45439,1.0494,-2.85841,-2.79762,1.56406,1.34847,-1.47381,-1.47024,1.9091,1.22191,-2.47692,-2.47429,0.325666,0.362678,-2.68029,-1.53169,3.58863,0.957951,-3.00429,-2.96562,0.174022,-0.412186,-2.52221,-1.46891,0.235275,0.906577,-2.40119,-1.59179,1.35962,0.972357,-2.99641,-2.93482,2.22923,0.949165,-3.00896,-2.98514,650,26,8.55051,21,15.1788
