cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.319289,-0.808177,2.12721,0.779688,0.950221,-0.284085,1.34505,0.850878,0.428483,-0.864432,1.62796,0.499727,0.319289,2.33342,4.5189,2.95223,0.424152,1.42026,4.19218,2.89343,0.362139,-0.0913814,5.55206,3.84287,0.763944,-0.944896,1.01634,1.00377,0.280458,1.28205,5.4326,5.32197,0.338603,2.09481,0.380595,0.124044,0.412275,-0.821643,4.26027,3.28035,0.250638,2.04118,0.0481217,0.021791,0.0893414,2.24575,1.10409,0.236844,0.270755,-1.24948,3.92927,3.19839,0.200376,-0.226491,4.34386,3.36694,53,1,0.763944,0,0
1.32839,-2.70219,-2.65889,-2.25405,1.0707,2.91904,-2.46405,-1.93482,0.816456,2.62968,-2.41075,-1.49486,1.32839,0.439403,-5.42964,-5.01866,3.29346,0.70784,-4.54219,-4.44796,2.18172,0.55329,-4.85032,-4.55258,0.923469,2.76467,-1.07571,-1.06679,0.295303,0.777795,-6.04857,-5.94776,0.158649,0.388126,-3.73343,-1.88467,1.89497,0.51859,-4.39597,-4.26891,0.128042,1.13585,-3.06233,-1.71123,0.10851,-0.543112,-3.58267,-2.05966,0.791621,0.588548,-4.52564,-4.36142,1.10667,0.468568,-4.28836,-4.19765,78,2,0.125862,3,2.68053
1.78745,0.238657,1.62856,1.38716,1.63027,0.6408,1.60254,1.32739,0.81047,0.535204,1.41545,0.683307,1.78745,-2.90294,-0.280231,-0.215802,2.72524,-1.94893,0.0408848,0.03582,1.70122,-1.94617,0.58,0.390845,0.83868,0.767924,0.134521,0.132707,0.492098,-3.13915,-0.392198,-0.377997,0.193502,-1.06455,2.7166,1.14232,1.58703,-1.65382,0.7185,0.618995,0.128357,-0.942627,2.68831,1.37057,0.0679163,-1.29647,2.72881,0.908789,0.588248,-1.63863,0.765876,0.607626,0.998891,-1.66277,0.689867,0.626831,57,0,0,3,2.39705
2.25933,-2.75894,-3.87081,-3.68841,1.66476,-2.87341,-3.87156,-3.57474,0.620758,-2.29136,-3.83216,-2.63536,2.25933,0.382654,-4.26442,-4.08192,2.88229,0.445517,-4.2208,-4.10102,2.37765,0.584924,-4.40816,-4.14725,0.898516,-2.58258,-2.37235,-2.36064,0.66384,-0.368847,-4.6567,-4.63508,0.352304,0.0285902,-3.99284,-2.86513,2.06577,0.850118,-4.10573,-3.99818,0.310571,0.148753,-3.62535,-2.99694,0.0576163,-0.673953,-4.8611,-2.71062,0.887529,0.877951,-4.2196,-4.08488,1.17884,0.829164,-4.00999,-3.92925,184,4,1.53644,5,3.12474
1.94581,0.157511,-1.29398,-1.10004,1.9347,-0.261056,-0.890826,-0.733367,1.53459,-0.231706,-0.64469,-0.412597,1.94581,-2.98408,-1.17015,-0.985667,2.1753,-2.51052,-1.37797,-1.21079,1.4396,-2.76398,-1.46616,-1.02278,1.04334,-0.647822,-0.859545,-0.853386,0.551512,-2.93946,0.0219101,0.0212406,0.717341,0.396763,-0.0667583,-0.0383061,0.901717,-2.657,-1.90569,-1.52324,0.247063,0.286305,-0.463255,-0.213201,0.472569,0.454426,0.148987,0.103221,0.526726,-2.78957,-1.70692,-1.4186,0.385945,-2.47561,-2.10528,-1.64372,220,7,2.47709,6,1.59308
1.60306,-0.588543,-5.86409,-5.54964,2.99237,-1.13437,-5.45855,-5.34648,1.37329,-1.03829,-5.35939,-4.8011,1.60306,2.55305,-5.55525,-5.24081,0.762247,-2.63198,-5.31091,-4.5192,0.572788,-0.683886,-5.56769,-4.29272,0.454763,-3.0961,-4.7287,-4.6837,0.801216,0.33279,-4.36971,-4.35477,1.63624,-0.790136,-4.99035,-4.83024,0.697899,-2.03631,-4.82182,-4.25181,0.704061,-0.891507,-5.03921,-4.83929,0.938502,-0.714145,-4.94504,-4.82291,0.49527,-2.01341,-4.63427,-4.2894,0.203075,-2.09219,-5.16887,-4.20258,226,8,4.8928,6,3.72803
2.22196,1.64729,2.32846,2.14497,2.73444,2.12345,2.73827,2.60799,1.70256,1.98115,3.38214,2.95929,2.22196,-1.4943,3.19769,3.01069,2.6143,-1.69689,2.67531,2.53456,1.51231,-1.76534,2.5963,2.10997,0.992765,2.72372,2.7514,2.74169,1.43823,-1.69392,2.04552,2.04099,1.18058,1.37634,3.37806,3.0997,0.12876,-2.68785,4.27324,2.20675,0.519952,1.5896,3.35897,3.03874,0.681351,1.21411,3.36201,3.15165,0.156163,-1.9785,3.51334,2.32342,0.102232,2.12512,3.66771,2.08693,227,9,2.79119,7,3.29419
0.314524,1.54741,5.50388,3.92059,1.28151,-1.12788,4.12115,3.69005,0.477777,-1.48078,5.64433,4.20005,0.314524,-1.59418,1.36239,0.366231,0.598022,-2.46165,1.02244,0.434362,0.572314,-1.8832,-0.478045,-0.138161,0.68186,-0.808951,3.60777,3.58728,0.223026,2.30309,1.59412,1.44405,0.428067,3.10064,5.54831,4.59976,0.71097,-1.60848,-0.97705,-0.6145,0.209613,2.92769,5.7624,4.82296,0.224498,-3.02117,5.26087,4.379,0.303133,-1.2726,-0.974867,-0.564388,0.436369,-1.8395,-0.928545,-0.658564,69,3,0.485721,1,0.436369
0.9673,-0.766102,1.67137,1.13245,0.729537,0.0256676,1.92334,1.17501,0.554969,0.296164,0.501867,0.141497,0.9673,2.37549,4.33995,3.72778,2.16614,1.42653,3.69469,3.49912,1.63985,1.39623,4.14825,3.70241,0.489661,1.75946,-0.751341,-0.726793,1.40877,1.35376,3.46304,3.45816,0.699602,-0.473471,0.875566,0.536055,0.239926,1.6482,5.50327,4.02999,0.3171,-0.699708,1.13225,0.69418,0.397006,-0.293333,0.600624,0.389515,0.103183,2.81007,5.68518,4.09868,0.220282,1.20394,4.86336,3.96589,81,4,1.18888,2,1.56301
0.628331,2.85678,8.78341,7.83243,1.13234,2.99703,8.1964,7.68973,0.567081,-3.12999,9.40725,8.12287,0.628331,-0.284816,5.31865,4.3678,0.607337,0.149475,5.35131,4.37141,0.278413,-0.950584,5.76011,3.79479,0.639157,1.73341,8.60353,8.58024,0.674754,0.88301,3.90536,3.88443,0.788068,-2.19966,8.37587,7.88463,0.793985,-1.91314,4.23574,3.74704,0.463726,-2.34523,8.1271,7.74825,0.336048,-1.99813,8.61416,8.03916,0.246091,-1.70546,4.5578,3.75109,0.555505,-2.00461,4.03484,3.74404,39,0,0,0,0
1.06554,1.04483,-0.0603286,-0.0349513,1.57877,0.970957,-0.2274,-0.165524,1.3964,0.605764,0.0999347,0.0578845,1.06554,-2.09677,-2.75073,-2.21244,1.03521,-2.40503,-2.72558,-2.16881,0.364524,1.54499,-4.83665,-3.1352,0.324276,1.50128,-1.33586,-1.26267,0.431451,2.43445,-4.29365,-4.2439,1.22023,0.39682,0.555902,0.434867,0.347729,0.244288,-3.72092,-2.59418,0.650148,0.245365,0.65576,0.534663,0.585791,0.565064,0.424564,0.328548,0.228225,-0.0948025,-3.27812,-2.4163,0.152706,0.764574,-3.99684,-2.78128,64,2,1.23594,1,0.416581
1.34861,0.878598,1.90332,1.52661,1.16212,1.56218,1.99951,1.53796,0.762213,1.35566,2.84485,1.84796,1.34861,-2.26299,1.64494,1.28414,1.98813,-2.56301,1.71791,1.50993,1.72128,-2.59835,1.74858,1.36685,0.761927,0.163703,1.99479,1.9789,1.38565,-2.32673,1.5841,1.57946,0.855527,2.3302,2.19251,1.77131,0.536224,2.91879,1.78967,1.11085,0.559068,2.39375,1.99277,1.71847,0.299698,2.21145,2.47703,1.83954,0.241763,2.53326,1.66183,0.961684,0.325175,-3.08103,1.78989,1.24962,87,1,0.114911,2,1.71083
2.70488,0.447207,-1.62908,-1.50622,1.43964,2.20215,-1.31496,-1.01378,0.504348,1.05684,-2.7057,-1.37389,2.70488,-2.69439,-4.83046,-4.69641,3.22849,-2.50984,-4.54599,-4.44828,3.0803,-2.69076,-4.72548,-4.55428,0.798633,0.133602,-1.53404,-1.52035,0.134128,-2.52062,-6.52539,-6.15853,0.637357,2.5922,-1.8571,-1.27531,2.94819,-2.69846,-4.46362,-4.40678,0.453969,2.58112,-1.7432,-1.38638,0.183484,2.61962,-2.09452,-1.13405,1.82497,-2.69127,-4.40632,-4.37102,1.12334,-2.71014,-4.55014,-4.46187,252,3,0.586775,4,3.62988
1.79506,-0.872061,-2.43393,-2.17441,2.25653,-0.971284,-2.14845,-1.97136,2.04146,-0.841499,-2.435,-2.1133,1.79506,2.26953,-0.67892,-0.535905,1.61544,1.29993,-0.491569,-0.366639,1.21603,1.25255,0.0451674,0.0237438,0.951275,-1.40517,-1.62636,-1.61651,0.818839,0.202617,0.0601344,0.0592805,1.33767,-0.451745,-2.63072,-2.40506,1.0762,1.97331,0.00527174,0.00382739,0.626881,-0.268473,-2.69319,-2.45473,0.73028,-0.608834,-2.54549,-2.36009,0.422412,1.82535,0.177883,0.115998,0.661346,2.06762,-0.105442,-0.0845523,189,3,1.5031,4,1.02562
0.841501,0.932264,-4.01405,-3.30024,0.490782,0.257928,-4.5529,-3.38586,0.746549,0.173426,-4.90597,-3.8696,0.841501,-2.20933,-2.00988,-1.34693,0.987159,-2.35816,-1.9125,-1.36024,0.788062,-2.38909,-2.05353,-1.1523,0.36026,-2.11166,-4.93798,-4.86807,0.787978,2.86977,-0.915334,-0.904198,1.01956,0.443679,-3.90497,-3.55994,0.77236,-1.33055,-1.76714,-1.3084,0.600548,0.426601,-3.68463,-3.42692,0.419221,0.468147,-4.15404,-3.71941,0.378836,-1.61072,-1.63027,-1.19164,0.421519,-1.07941,-1.81866,-1.42034,60,1,0.149588,2,0.217938
2.60391,-1.06412,-5.05404,-4.91077,2.1861,-1.27756,-5.23784,-5.04495,1.96418,-0.961016,-5.90143,-5.55376,2.60391,2.07747,-4.83142,-4.68816,3.00847,2.26819,-4.66939,-4.5584,1.7985,2.2497,-5.1975,-4.80377,1.34846,-0.662676,-5.24869,-5.24336,1.10241,2.92754,-4.77787,-4.76992,0.783017,-1.49178,-6.37885,-5.87936,1.1667,1.61546,-5.11465,-4.82798,0.236832,-1.51222,-6.60098,-5.76288,0.546256,-1.48292,-6.2646,-5.96607,0.387902,1.74554,-5.30753,-4.82603,0.783691,1.55121,-4.99639,-4.8293,299,7,2.63283,11,2.00628
1.65555,1.16392,-6.81514,-6.51548,1.62108,1.07355,-6.78399,-6.47473,0.602972,1.16703,-8.20132,-6.97333,1.65555,-1.97768,-6.25952,-5.95985,1.79371,-1.7935,-6.27864,-6.01352,1.3029,-1.97459,-6.14002,-5.5457,0.419262,1.8787,-8.20681,-8.15426,1.00144,-1.9374,-5.02187,-5.01225,0.395566,0.402475,-7.42174,-6.40685,0.304436,-2.0972,-7.30456,-6.05609,0.196783,0.220368,-7.18215,-6.18864,0.205157,0.577072,-7.58155,-6.62379,0.191716,-2.66969,-6.95814,-5.94205,0.176969,-1.47001,-7.25761,-6.17126,79,1,0.96086,3,0.60617
8.18212,2.2407,2.81402,2.79761,10.3409,1.96681,2.97465,2.9643,5.86656,1.8881,3.0228,2.96972,8.18212,-0.900896,3.51122,3.49472,5.67754,-0.883996,3.09087,3.05728,5.47596,-0.863016,3.14707,3.08655,4.08234,1.91299,2.87834,2.87776,1.01222,-1.25627,2.65103,2.64171,1.78837,1.83126,3.28902,3.15204,4.55754,-0.777805,3.21142,3.18693,0.961382,1.88827,3.20226,3.08568,0.830363,1.76523,3.3772,3.22627,2.53341,-0.734022,3.18625,3.16768,2.02959,-0.832467,3.23937,3.21072,401,13,12.5697,9,7.37659
2.91125,-0.508849,-1.20042,-1.1041,2.06564,0.568059,-0.998518,-0.844904,1.45346,0.461888,-1.38865,-0.961536,2.91125,2.63274,1.14237,1.04837,2.8274,1.95265,1.2117,1.1099,2.47881,1.8849,1.5614,1.34253,1.40058,0.360763,-0.894201,-0.89068,1.34289,2.01871,0.890221,0.886404,0.153607,1.6312,-2.83721,-1.05819,1.16182,1.73008,2.01652,1.74394,0.0506271,-2.96168,-3.41844,-1.22498,0.167369,1.32616,-1.87813,-0.899337,0.623336,1.77053,2.13232,1.89745,0.53958,1.68335,1.86208,1.57716,76,3,2.07091,5,3.64599
1.15168,-3.02899,6.20945,5.71351,1.51734,-2.90576,6.08141,5.74056,1.59065,-3.08081,6.48603,6.02163,1.15168,0.112599,6.90087,6.40492,0.838218,-0.187151,7.1693,6.45148,1.2481,-0.487386,7.48158,6.85698,0.66555,-2.11419,6.63186,6.61034,0.803867,-1.5329,6.702,6.68715,1.33054,2.77809,6.00276,5.77146,1.0944,0.201266,7.26291,6.94988,0.564323,2.87771,6.185,5.90084,0.771056,2.70524,5.83719,5.66542,0.55624,0.125853,7.07604,6.78557,0.541371,0.278755,7.41924,7.11665,118,2,0.708447,0,0
1.50279,2.72875,-5.62961,-5.28397,1.12138,2.60286,-5.84854,-5.33567,1.16777,2.35886,-5.494,-4.82111,1.50279,-0.412841,-4.71881,-4.37324,1.95818,-0.346088,-4.6678,-4.437,1.46175,-0.489327,-4.56706,-4.05004,0.302904,2.80935,-3.4473,-3.35125,0.716438,-0.839294,-3.25695,-3.23838,0.904748,2.21257,-5.71515,-5.30617,0.826105,-0.187411,-4.99604,-4.53391,0.467003,2.43318,-5.57855,-5.20345,0.460546,1.98881,-5.79207,-5.40956,0.368566,0.124798,-5.08432,-4.57062,0.488651,-0.421214,-4.85301,-4.50135,130,2,0.927549,5,1.26713
1.64606,2.64974,-3.46973,-3.16826,1.37972,2.89116,-3.69158,-3.30221,1.20356,-3.12388,-4.21672,-3.56652,1.64606,-0.491849,-2.69539,-2.39686,1.82108,-0.722723,-2.63954,-2.38403,1.27036,-0.806012,-2.66064,-2.06006,0.278965,0.160124,-2.70695,-2.59636,1.25846,-0.959959,-1.90288,-1.89703,1.48023,-3.09712,-3.95761,-3.76079,0.194822,0.626884,-3.92188,-2.25827,0.542495,-2.98175,-4.14518,-3.84374,0.943414,3.11981,-3.82449,-3.70361,0.122281,-0.371245,-3.8188,-2.40123,0.16459,1.30126,-3.25658,-2.11853,117,4,1.22596,1,0.119919
2.4381,-0.505671,0.0273383,0.0232853,2.29855,-1.04027,-0.154589,-0.129614,1.80754,-0.655575,-0.602616,-0.420224,2.4381,2.63592,0.502151,0.432301,1.96023,3.00654,0.903448,0.747552,1.41235,2.82876,1.58041,1.11195,1.49096,-0.912001,-0.54992,-0.54774,0.35661,-1.54126,1.98944,1.92098,0.525796,0.147056,-0.534353,-0.254049,1.56846,2.61292,1.06523,0.929207,0.27679,-0.212448,-0.757477,-0.396431,0.283921,0.497137,-0.224331,-0.112542,0.939832,2.61339,0.903297,0.818467,0.628631,2.61221,1.27414,1.07606,89,3,2.37288,1,0.628631
0.916699,1.35223,-1.18905,-0.714481,1.2916,1.58898,-0.940988,-0.659786,0.824906,2.0779,0.150472,0.0583429,0.916699,-1.78937,-3.04595,-2.40082,0.674218,-0.736893,-3.2038,-2.32017,0.121691,0.930879,-5.91081,-3.12728,0.188146,-2.53091,1.96643,1.75762,0.7194,2.01848,-3.31234,-3.29391,0.864849,1.85979,-0.584123,-0.390135,0.671562,-0.96196,-3.62504,-3.02715,0.376594,1.8258,-0.334999,-0.205551,0.48864,1.88598,-0.756391,-0.555322,0.220454,-0.914589,-4.0884,-3.19269,0.451476,-0.985084,-3.28472,-2.89314,95,3,1.14936,1,0.691501
0.461906,1.41907,-2.24656,-1.12381,0.895287,1.04717,-1.57253,-1.00418,0.340372,1.18114,-2.5974,-0.975445,0.461906,-1.72252,-4.03353,-2.81366,0.615146,-2.36882,-3.45442,-2.49122,0.501087,-0.956389,-2.75201,-1.40978,0.0951394,-0.570883,1.64407,1.13992,0.452949,-2.90404,-2.31623,-2.27179,0.369564,1.43715,-2.61414,-1.57426,0.789492,-0.393702,-1.47633,-1.0596,0.209751,1.31031,-2.72437,-1.80835,0.163664,1.59999,-2.42497,-1.33297,0.294876,-0.659764,-1.74768,-1.15379,0.51091,-0.241358,-1.24825,-0.983315,231,4,0.65901,6,1.33606
2.40202,0.693042,1.13459,1.00474,2.08073,0.944786,1.17531,1.00863,1.44213,0.662981,2.07474,1.57653,2.40202,-2.44855,1.82365,1.66878,2.66748,-2.79171,1.79894,1.66989,2.23262,-2.74972,1.8144,1.54636,1.18828,0.399184,1.24931,1.24351,0.549474,3.06554,2.53357,2.50271,0.427784,1.47299,2.86699,1.93615,1.75974,-2.60842,1.36752,1.24214,0.172967,1.93306,3.18534,2.09229,0.283406,1.19857,2.46907,1.79257,1.02828,-2.61067,1.23277,1.14666,0.731466,-2.60525,1.53342,1.36543,256,6,2.61943,6,4.48374
3.46122,-1.819,2.42378,2.33918,2.90794,-1.26017,2.49505,2.37888,3.05896,-1.39779,2.45186,2.28164,3.46122,1.32259,0.145422,0.133505,4.71232,1.61303,0.680594,0.652478,4.24994,1.54674,0.70604,0.64875,1.89975,-1.10823,2.14397,2.14136,1.53033,1.24889,0.298792,0.297592,1.35189,-1.81066,2.66153,2.43936,2.82295,1.70651,0.873634,0.831256,0.71039,-1.96707,2.70096,2.5061,0.659524,-1.64207,2.58859,2.36928,1.53284,1.74087,0.797463,0.76522,1.29208,1.66576,0.957985,0.90812,144,5,4.29605,7,5.4871
1.03597,-1.55957,-5.84204,-5.27693,1.4325,-1.55216,-5.74689,-5.37677,1.23978,-1.32822,-6.16998,-5.54061,1.03597,1.58202,-7.09299,-6.52786,0.828243,1.47144,-7.25392,-6.52695,0.683209,1.07178,-6.99157,-5.87649,0.709584,-2.41844,-5.98214,-5.96316,0.50196,-2.46799,-5.65507,-5.61784,1.10778,-0.724158,-5.63948,-5.33299,1.16231,0.903538,-6.24571,-5.96491,0.696672,-0.614588,-5.57717,-5.37373,0.42222,-0.905583,-5.71026,-5.27944,0.541955,0.975153,-6.39287,-6.09077,0.622954,0.841247,-6.09246,-5.84878,67,2,0.515381,2,0.655163
1.1664,1.20595,3.30041,2.81465,0.52037,1.48128,4.52225,3.40773,0.848449,1.14704,4.94504,4.0185,1.1664,-1.93565,2.03687,1.57546,0.44588,2.95411,1.96759,0.880809,1.09991,-2.06726,1.45211,0.870609,0.939948,1.49052,4.40135,4.39045,0.31084,-1.28379,-0.590668,-0.543561,0.318651,-0.538855,4.89391,3.68579,0.906627,-2.31164,1.70646,1.33768,0.0997817,0.137751,5.45313,3.83465,0.248823,-0.792667,4.34776,3.55009,0.393403,-2.04626,1.72754,1.29978,0.537001,-2.50499,1.64783,1.37048,86,1,0.939948,2,0.930404
2.53738,0.0816463,2.29629,2.14992,2.32913,1.10207,2.29312,2.1238,1.9527,1.15244,2.08677,1.75122,2.53738,-3.05995,3.63144,3.48182,4.64451,-3.141,3.05619,3.00681,3.69555,3.03575,3.18266,3.05826,0.995649,0.3633,1.84248,1.83323,0.351539,-2.04541,2.51474,2.44258,1.43707,1.66653,1.89736,1.7044,3.58386,2.94412,3.16366,3.12472,0.934074,1.66401,1.79671,1.68093,0.503,1.67121,2.06187,1.73957,1.57739,2.9886,3.11429,3.06776,2.00925,2.90922,3.19945,3.17024,171,6,3.08645,3,3.68629
2.12402,0.277001,0.423481,0.349208,1.17716,1.6353,-0.000856578,-0.00052882,1.19668,1.23408,-1.10461,-0.65088,2.12402,-2.86459,2.71818,2.51803,3.02098,-2.55333,2.39402,2.28586,1.38909,-2.84243,3.15283,2.6058,0.681307,0.495578,-1.38312,-1.36504,0.849876,-2.9433,1.91554,1.9028,0.830918,1.81881,-0.392649,-0.25152,0.550228,-2.68625,3.88633,3.14854,0.496797,1.63408,-0.495888,-0.358607,0.35452,2.07915,-0.218636,-0.128197,0.323728,-2.9216,3.87532,3.2755,0.247231,-2.37596,3.81436,3.01284,195,1,0.521213,3,0.485407
1.13439,-2.61843,-1.64302,-1.1954,1.17244,-2.8303,-1.58426,-1.15995,0.888369,-2.84304,-1.48704,-0.781412,1.13439,0.523166,1.64794,1.19981,1.38327,-0.181512,1.46608,1.13228,1.09549,0.0328777,2.46529,1.76671,1.06723,-2.86565,-0.96906,-0.962727,0.440684,-1.96985,2.40199,2.35501,0.180214,0.164264,-2.01054,-0.595144,1.34108,0.335919,1.80937,1.59654,0.0330896,1.76116,-3.31952,-0.826057,0.184074,-0.0164188,-0.955807,-0.378073,0.698593,0.381811,1.64305,1.45806,0.644021,0.286136,1.9624,1.74248,161,3,2.02932,2,1.12568
1.44243,-2.71405,-4.28257,-3.91625,1.96141,-2.79033,-4.30072,-4.07058,1.1646,-2.99757,-4.06164,-3.38754,1.44243,0.427538,-7.17856,-6.81204,1.05082,0.258296,-7.47905,-6.92351,0.338482,2.45539,-9.40307,-7.62795,1.08811,-2.46741,-3.25593,-3.24779,0.649009,-1.87456,-7.82195,-7.79934,0.594777,2.10433,-4.19408,-3.5187,0.836506,1.65187,-7.99662,-7.54137,0.358679,2.03499,-4.18008,-3.64913,0.238259,2.20883,-4.20586,-3.37359,0.369561,1.50699,-8.22764,-7.71561,0.473829,1.7647,-7.75171,-7.38419,77,2,1.15568,0,0
3.79279,1.33499,-3.29241,-3.21997,1.51647,0.665327,-4.12414,-3.78326,1.2774,0.999445,-3.86309,-3.25598,3.79279,-1.8066,-2.81789,-2.74578,3.24735,-1.47754,-3.19287,-3.09653,2.24166,-1.57468,-3.13275,-2.8484,0.411809,-1.40457,-3.12348,-3.06934,0.394585,-2.74589,-3.79449,-3.73561,1.60623,1.17273,-3.46775,-3.29887,2.11955,-1.40233,-2.77276,-2.66987,0.927018,1.13398,-3.52081,-3.39622,0.680858,1.2255,-3.38806,-3.17741,0.884223,-1.41242,-2.90076,-2.76602,1.2354,-1.3951,-2.66995,-2.59664,571,15,6.40556,11,5.56174
1.65852,-0.981427,4.94477,4.64595,1.41075,-0.803989,4.92329,4.54516,1.87716,-0.610437,4.5192,4.14844,1.65852,2.16017,5.69986,5.401,1.81101,1.89007,5.70699,5.44581,0.809609,2.07473,7.00684,6.04023,0.526541,-2.10927,4.11565,4.08172,0.707123,2.88486,6.66548,6.64637,1.91282,-0.332307,4.29302,4.16517,0.605083,1.0653,6.32827,5.65746,0.797054,-0.419934,4.44459,4.28228,1.12099,-0.270042,4.16404,4.07545,0.240218,1.11154,6.68119,5.85461,0.365291,1.0349,6.0005,5.48099,71,4,2.53718,2,1.03529
2.49699,2.2426,-4.04403,-3.89008,1.12388,1.90661,-4.34491,-3.83375,0.701031,2.02937,-5.27795,-4.18598,2.49699,-0.898996,-3.60182,-3.44803,3.47191,-0.928551,-3.54888,-3.46346,2.49213,-0.744481,-3.52917,-3.28729,0.595493,0.328181,-4.57924,-4.5525,0.218916,2.82831,-2.96662,-2.79716,0.977045,2.67827,-4.39734,-4.02503,2.69257,-0.710493,-3.40082,-3.33322,0.598496,2.75694,-4.42495,-4.16553,0.383296,2.55525,-4.33959,-3.85092,1.68622,-0.741425,-3.34874,-3.30773,1.0085,-0.658759,-3.48029,-3.37311,212,1,1.02665,4,3.22086
4.43044,2.37202,-6.51233,-6.45807,4.12059,2.60885,-6.73226,-6.67004,3.51828,2.53202,-6.94608,-6.80991,4.43044,-0.769568,-5.38653,-5.33227,2.78703,-0.835059,-5.27602,-5.14883,3.19795,-1.02322,-5.60966,-5.44903,2.35506,2.30993,-6.80775,-6.806,1.51408,-1.35653,-5.77193,-5.7677,1.32669,2.93375,-7.04694,-6.81543,1.83531,-0.749926,-5.35109,-5.21645,0.523882,3.07703,-7.07067,-6.75291,0.811632,2.84146,-7.02021,-6.86282,0.766714,-0.708979,-5.27986,-5.10645,1.0697,-0.779272,-5.39821,-5.30166,179,4,4.9147,8,4.36066
1.88716,0.0715438,-5.75093,-5.50611,1.10464,-0.471236,-6.40127,-5.87868,0.76715,-0.28571,-6.55022,-5.5372,1.88716,-3.07005,-6.34265,-6.09782,3.58855,-2.825,-6.28103,-6.20052,2.79568,-2.78226,-6.45338,-6.25206,0.519838,0.364234,-6.56408,-6.52927,2.09484,-2.95684,-6.31943,-6.31721,0.473051,-1.0132,-5.87192,-5.00594,0.818067,-2.3213,-6.61698,-6.1476,0.261047,-0.804495,-5.97164,-5.2112,0.224287,-1.25674,-5.67736,-4.79464,0.377359,-2.00541,-6.58487,-6.08611,0.474102,-2.57116,-6.57064,-6.20343,80,4,1.29788,2,2.56894
1.74452,-3.11096,-1.11416,-0.902963,1.87618,-3.10422,-1.25885,-1.05649,1.22487,2.93163,-0.486248,-0.264054,1.74452,0.0306286,-1.38862,-1.15269,1.63452,0.031236,-1.2308,-0.986032,1.3953,0.0859507,-1.61151,-1.13274,0.219195,0.531967,-1.76285,-1.60407,0.938333,0.9322,-1.21585,-1.20669,1.39434,3.03806,0.000506331,0.00040869,1.04489,-0.651552,-1.3652,-1.08465,0.886193,3.05201,-0.0678651,-0.0592971,0.508382,3.01373,0.119495,0.0858249,0.425285,-0.412729,-1.47258,-1.10747,0.639632,-0.809493,-1.25797,-1.06625,69,2,1.39457,2,0.64448
2.08254,2.94865,-0.0054868,-0.00445216,1.31829,-2.61762,0.489595,0.330236,0.821743,2.94834,1.86539,1.02502,2.08254,-0.192945,-1.78519,-1.59015,2.08363,-0.251715,-1.85796,-1.66127,1.59758,-0.213006,-2.53416,-2.08174,0.629464,1.91307,0.366168,0.357842,0.912543,0.618993,-1.85074,-1.83974,0.737279,-2.5103,1.87785,1.38535,1.19229,-0.814436,-2.49454,-2.22505,0.484756,-2.40575,1.81065,1.48087,0.260137,-2.70603,1.96728,1.267,0.789744,-0.831614,-2.39913,-2.23739,0.402892,-0.780759,-2.65821,-2.20703,71,3,1.45609,5,2.80329
4.21543,2.19934,-0.477926,-0.452053,1.47142,2.1137,-1.58545,-1.26867,1.58719,1.86072,-1.72496,-1.30358,4.21543,-0.942255,-0.649532,-0.616157,5.86869,-0.898383,-0.507051,-0.492436,3.73111,-0.866585,-0.381578,-0.339196,1.42856,1.76077,-1.48052,-1.47624,0.798774,-1.66147,-0.585005,-0.577134,0.218627,2.57095,-2.50952,-1.06687,3.22251,-0.688721,-0.294887,-0.281588,0.070491,3.13777,-2.60572,-0.846886,0.163598,2.33748,-2.36262,-1.27795,1.55479,-0.704839,-0.369706,-0.353071,1.66811,-0.673698,-0.223602,-0.21455,170,3,1.93293,9,5.94041
5.34291,-2.91152,-3.392,-3.35416,5.11659,-3.01678,-3.42964,-3.38851,4.06174,-3.04204,-3.45391,-3.34865,5.34291,0.230074,-2.32343,-2.28624,5.49443,0.365914,-2.3092,-2.27399,2.67939,0.265452,-2.17691,-1.96788,0.150608,-0.992789,-2.95349,-2.64585,1.64224,-0.135185,-1.99997,-1.9965,4.13324,-3.07439,-3.41384,-3.38544,1.33137,0.767324,-2.16195,-1.93973,1.86217,-3.05288,-3.39337,-3.35949,2.27186,-3.09203,-3.42997,-3.40695,0.767141,0.651854,-2.041,-1.87455,0.576161,0.921335,-2.28591,-2.01807,689,11,6.90014,30,14.6617
