cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
4.57424,-1.07014,1.7638,2.75672,-1.19157,2.6667,1.35705,-1.12479,3.60197,4.57424,2.07145,-0.54622,6.11029,1.29016,-0.353912,5.07626,1.47319,-0.338626,1.14549,-1.24474,3.42943,3.0714,1.28444,-0.293356,0.259029,-0.567157,4.01942,2.13852,1.74603,-0.382467,0.234907,-0.820211,3.60245,0.0667653,0.510547,4.46513,0.945012,1.84194,-0.452258,1.20126,1.67063,-0.323872,334,15,11.1124,7,5.84253
2.48325,-0.149633,-0.912428,2.92896,0.293944,-0.762854,2.30388,0.363828,-1.08676,2.48325,2.99196,1.70932,2.46237,3.05832,1.69034,1.1266,2.70398,2.30401,0.34663,-1.30174,-1.56051,0.491609,-2.9547,2.7278,2.36202,0.510445,-0.843677,0.782489,2.32783,1.59075,1.48007,0.531192,-0.794181,0.88281,0.475659,-0.922403,0.217635,2.46973,1.98619,0.567876,2.27361,1.38416,143,4,2.8122,4,3.00947
1.33617,2.82646,-4.16232,0.907223,2.51162,-4.51716,0.918305,2.59202,-5.07679,1.33617,-0.315137,-0.780609,2.3008,-0.775586,-0.563147,1.82755,-0.691111,-0.629656,0.429698,-0.305434,-3.90687,0.215177,-1.11796,1.31308,1.33929,2.66965,-4.54263,1.63411,-0.636569,-0.866238,0.475774,2.59048,-4.65267,0.865828,2.71312,-4.47372,0.663341,-0.656189,-0.782824,0.970987,-0.623166,-0.920418,66,2,1.3416,4,2.00122
2.89833,0.433578,1.58049,3.03971,0.129556,1.37819,2.36824,0.0938015,1.64337,2.89833,-2.70801,0.0278089,3.49996,-2.75333,0.357697,2.24522,-2.78914,0.690629,0.733033,-0.446705,0.70033,0.177807,-1.54743,-1.12857,1.78012,0.307314,1.81832,2.19422,-2.86591,0.791188,0.628638,0.333053,1.86396,1.15181,0.293267,1.79227,0.869318,-2.80195,0.754667,1.32784,-2.90776,0.813195,205,5,2.92865,6,3.62136
0.633693,-2.54149,6.55341,1.0334,-2.70821,6.07007,0.461015,2.97656,7.43153,0.633693,0.600106,4.49527,0.76078,1.4121,4.39229,0.836613,0.77573,3.6599,0.459461,-2.17356,7.0148,0.917708,1.18193,2.35337,0.494027,1.97495,6.29241,0.362662,-0.812773,4.14651,0.384518,1.9537,5.97953,0.109901,2.04937,6.95326,0.231252,-0.234346,3.89283,0.21108,-1.45497,4.00522,77,1,0.433283,1,0.168235
2.22403,1.33294,-3.10073,1.50139,1.59345,-3.48828,0.96739,1.74604,-3.46306,2.22403,-1.80865,-2.93955,3.0298,-1.98332,-2.74634,1.94522,-1.95681,-3.30278,0.788766,2.17964,-3.28763,0.962747,-1.16915,-3.16601,0.416093,0.824651,-3.15596,1.43816,-2.45113,-3.04101,0.107962,0.865805,-3.9406,0.308255,0.810241,-2.61674,0.521804,-2.40393,-3.2273,0.917268,-2.47797,-2.91613,92,2,1.013,5,2.31506
0.475427,-0.920386,2.62918,0.696212,1.10022,2.38127,0.846702,0.416256,2.83656,0.475427,2.22121,-1.04711,0.707168,1.70557,-0.723326,1.26297,0.965922,-1.41281,0.991419,0.458653,1.59966,1.26778,1.10665,-0.77888,0.149838,-2.44109,4.16891,0.177997,-0.561474,-2.72335,0.0645293,-0.393376,4.20206,0.188394,-2.75029,3.3518,0.0998699,0.880365,-2.47828,0.192574,-1.10166,-2.07992,104,3,0.871535,3,1.79638
1.51153,-2.89489,-5.5469,0.965385,-2.94651,-5.59754,0.966719,3.08657,-5.20831,1.51153,0.246707,-6.17787,1.94178,0.543952,-6.05192,1.07654,0.556264,-6.04415,0.527807,1.56465,-3.78843,0.382077,0.0482384,-4.0803,1.07855,-2.68592,-4.95739,0.76562,0.801475,-6.33391,0.731382,-2.73916,-4.83969,0.350371,-2.57461,-5.1584,0.238469,0.837942,-6.559,0.527381,0.784988,-6.21221,233,1,0.393428,3,1.04471
2.34313,0.163313,4.67779,2.05419,0.0387108,5.07345,1.77709,0.0661583,4.77111,2.34313,-2.97828,5.02527,2.74763,-2.8411,4.72192,2.29657,-2.9221,4.9459,0.977695,-0.747877,4.38431,1.50782,-2.49715,4.62261,1.3146,0.637465,4.60473,1.1127,2.7683,5.02584,0.484891,0.513252,4.66876,0.835609,0.70942,4.55824,0.70094,2.6734,4.89727,0.420196,2.92702,5.19236,129,4,2.1653,1,1.50782
1.26936,-3.0036,-2.67157,0.798861,2.85281,-3.04736,0.421885,2.6755,-4.65084,1.26936,0.13799,0.511599,2.55367,0.35632,0.0110817,1.07467,0.775346,0.664063,0.690173,1.46366,-2.70337,1.12216,0.401196,0.440525,0.670632,-2.30774,-3.92328,0.411236,2.27279,0.589644,0.255843,-2.53952,-3.98839,0.425706,-2.16924,-3.85494,0.230411,2.7652,0.24888,0.23497,1.79077,0.768371,68,1,0.41692,2,2.90671
1.63819,0.142817,2.51147,0.99022,0.570266,2.81419,0.764542,0.0791278,2.38411,1.63819,-2.99878,4.9775,3.54419,-2.76453,4.35195,2.08238,-2.74182,4.67164,0.535851,2.28312,1.60017,0.262671,0.113729,4.1684,1.16469,-0.300841,1.62379,2.33556,-2.77356,4.47763,0.481126,-0.0861867,1.75072,0.702122,-0.447328,1.50025,1.41328,-2.74583,4.51202,0.923651,-2.81601,4.42104,65,2,1.11514,4,2.58334
1.68712,2.33837,0.409046,1.32822,2.40661,0.403731,0.256213,1.88966,3.20799,1.68712,-0.803226,-1.59511,2.50744,-0.0437447,-1.37474,1.83276,-0.180706,-1.34576,0.529632,-0.588687,0.623964,1.3583,-0.0653365,-1.38227,0.748342,2.34052,2.03367,0.508143,-0.493488,-1.17708,0.291618,2.26133,1.96776,0.458219,2.39089,2.07049,0.211657,-0.6272,-0.892094,0.299707,-0.399199,-1.33705,129,3,0.597711,5,2.31448
1.25141,-0.531769,-3.25261,2.04018,-1.23089,-2.73704,1.15557,-1.20586,-3.45552,1.25141,2.60982,0.425593,0.936413,2.01098,0.575552,0.948886,2.70198,0.0582376,0.76012,-1.33274,-2.03354,1.10444,2.47393,-0.0927869,0.412922,-0.970769,-4.31405,0.280118,-1.54002,0.537494,0.247083,-1.12508,-4.34763,0.172994,-0.749448,-4.2196,0.0156101,-2.31882,2.21055,0.269231,-1.49929,0.319834,119,4,0.987494,2,1.91698
2.29676,-2.31684,2.56614,3.10251,-2.72693,2.14415,2.70073,-2.68977,2.52875,2.29676,0.824749,2.09271,2.45618,1.52229,2.01857,1.16264,1.36092,2.17194,1.75755,-2.65061,2.629,0.454495,-0.713075,1.9747,0.947041,-2.7625,2.3065,1.43803,1.64146,1.60356,0.483725,-2.77627,2.09653,0.46341,-2.74813,2.48738,0.927604,1.64684,1.51696,0.510469,1.63168,1.74505,305,5,3.14283,6,2.86027
2.22539,-2.10561,5.40858,2.02004,-2.48646,5.5503,1.66779,-2.47307,5.47212,2.22539,1.03598,4.85297,2.55938,1.20654,4.86936,1.43102,0.992194,5.51834,1.30208,-2.85005,5.24483,1.37527,1.18055,4.96787,0.662359,-1.66399,5.42273,0.269681,-0.277111,6.37936,0.330755,-1.99418,5.50022,0.365553,-1.36626,5.24149,0.176381,0.44645,6.07725,0.180389,-0.981209,6.12081,85,3,2.25773,2,1.79628
2.46614,1.68606,-2.4545,1.48412,2.12455,-2.27073,1.01262,1.69754,-2.46019,2.46614,-1.45553,-1.78597,4.37556,-1.50972,-1.83124,3.35897,-1.6311,-1.8422,0.355585,-1.227,-1.04402,1.61309,-2.05958,-1.57664,1.36201,1.75379,-2.09358,2.00692,-1.29061,-1.90542,0.761464,1.76911,-2.18673,0.600753,1.73437,-1.96159,0.784385,-1.3785,-1.98852,1.2275,-1.23449,-1.84454,122,3,1.40506,5,3.70994
4.60661,-0.287425,-0.245673,4.93091,-0.289585,0.0369827,4.14992,-0.268491,0.147228,4.60661,2.85417,1.34072,2.74368,-3.0543,1.16822,3.81189,-3.04967,1.17342,2.23959,-0.488608,-0.0602972,0.138117,-0.240982,1.84531,2.02432,-0.0245135,0.361723,3.94268,-3.06112,1.08165,1.14714,-0.0645425,0.269378,0.879295,0.0277186,0.47704,1.80289,-3.06567,1.15431,2.13982,-3.05728,1.01698,341,14,7.54083,4,4.95343
0.406142,-1.71758,-1.44794,2.02288,-2.66169,-0.759699,1.65858,-2.49258,-1.27269,0.406142,1.42401,-4.29789,1.23794,2.64216,-2.91035,0.401075,2.88379,-4.41275,1.4362,-2.69999,-0.777045,0.763916,-2.43558,-2.59683,0.389302,-1.62976,-2.05646,0.628418,1.25782,-3.59586,0.106774,-0.867254,-2.58259,0.320689,-1.86182,-1.63894,0.239249,0.854841,-3.8658,0.418974,1.48367,-3.31098,76,1,1.4362,1,1.13995
7.10911,0.1394,3.03521,11.0996,-0.14519,2.6156,7.77084,-0.198938,2.62352,7.10911,-3.00219,2.89031,4.0078,-2.42604,2.50269,3.08366,-2.5075,2.94992,1.98836,-0.384187,2.31461,1.02017,-1.8668,2.47998,5.82802,-0.136056,2.70339,2.34644,-2.77041,2.99237,3.48687,-0.13754,2.72321,2.34116,-0.133846,2.67312,1.27149,-2.86645,2.9621,1.08766,-2.65807,3.01534,298,9,13.7002,16,9.04878
1.33368,0.921019,5.77331,1.79982,0.74562,5.62356,1.69366,0.681009,5.42396,1.33368,-2.22057,5.71141,0.97601,-1.99103,5.90548,0.793663,-1.86511,5.78925,0.867294,1.04443,5.67202,0.974375,-1.32284,4.77068,0.935287,0.345096,4.94991,0.504524,2.76607,5.65656,0.466346,0.384359,5.11795,0.469657,0.30611,4.74753,0.122525,2.68682,6.34995,0.382506,2.79143,5.26824,115,2,1.33364,1,0.0597275
3.19214,-1.41511,0.397701,4.30438,-1.61715,0.385407,1.96248,-1.67908,0.129447,3.19214,1.72648,-0.134251,2.06198,1.67682,-0.505794,0.741556,2.35509,-1.17936,1.55498,-1.85703,-0.117039,0.514598,2.89484,0.532581,0.512286,-1.11183,0.773786,0.400013,1.63276,-1.95122,0.305782,-0.721915,0.742563,0.257214,-1.5807,0.679829,0.142726,2.16268,-1.97511,0.286108,1.37785,-1.83632,506,15,6.45918,10,1.59714
2.23642,-0.737388,-1.90177,1.64891,-0.672037,-1.83613,1.51187,-0.75602,-1.50448,2.23642,2.40421,-3.23958,2.07632,3.09958,-3.4134,1.6701,2.79525,-3.95199,0.887,-1.65294,-0.906414,1.29093,3.06635,-3.82375,1.18274,-0.129879,-1.42495,0.548867,2.1139,-3.92578,0.753507,-0.0409752,-1.34254,0.437353,-0.283451,-1.53927,0.262805,2.03261,-3.71321,0.287722,2.18814,-4.08208,87,2,0.925976,6,2.85246
2.02619,-0.146809,2.27767,3.00698,0.321456,1.95342,1.99463,0.261171,2.2896,2.02619,2.99478,1.53317,1.7639,2.17278,1.41002,1.4469,2.29087,1.4942,1.37736,-0.19634,1.87408,1.29251,2.37037,0.779981,0.972684,0.936927,2.4084,0.188806,1.71609,3.02915,0.598421,0.785705,2.26794,0.39161,1.16921,2.55431,0.179864,1.49675,2.57398,0.0413183,2.96039,3.62515,297,8,4.18991,7,2.10156
1.9526,-2.77662,-0.44214,2.06607,-1.54152,-0.148287,1.83304,-1.95005,-0.659954,1.9526,0.364972,2.52036,2.35703,-0.132688,2.30388,2.35738,0.0146383,2.62941,1.02397,-2.66044,-0.713783,0.591913,1.24641,2.29557,1.25006,-1.38651,-0.393663,2.23148,-0.238205,2.48885,0.601923,-1.54059,-0.461671,0.661748,-1.24645,-0.322373,0.800403,-0.198143,2.62567,1.43208,-0.260591,2.40273,115,3,1.07154,2,2.23248
1.57869,0.190617,-5.26062,1.77827,0.320914,-5.18391,1.21103,0.319911,-5.84033,1.57869,-2.95098,-5.82527,1.32289,-3.01865,-5.98876,0.713031,-3.13333,-6.39162,0.87686,-0.38169,-5.6337,0.701096,-2.76513,-6.04852,0.783129,1.1276,-5.38737,0.259141,1.80845,-6.20747,0.382314,1.1055,-5.57438,0.400997,1.14867,-5.16859,0.103431,2.55996,-6.56538,0.196683,1.44121,-5.63722,146,1,0.0246752,1,0.701096
1.61336,-2.98623,3.34774,1.12094,-2.93599,3.22701,1.1219,-2.90525,3.74875,1.61336,0.155365,2.9322,2.05537,0.124969,2.83347,2.3212,0.210296,2.59225,1.07034,2.82056,3.07537,0.998396,0.987156,2.38782,0.605107,-1.69516,3.70108,1.75485,-0.199966,2.44374,0.207863,-2.07654,3.90217,0.419377,-1.50961,3.52307,1.03565,-0.300975,2.44816,0.731959,-0.0568018,2.42002,126,1,0.128238,3,1.89098
1.64914,-1.3076,2.1477,1.01039,-1.08119,2.49365,1.08967,-0.155213,2.04451,1.64914,1.83399,3.96312,1.69263,1.81664,3.89001,1.7702,1.59893,4.36488,0.560551,-1.92599,1.28488,0.712325,0.442886,4.06979,1.32071,0.2738,1.61912,1.62012,2.01306,4.09758,0.780846,0.313165,1.66536,0.541343,0.217001,1.54605,1.02373,2.08043,4.07135,0.602666,1.89846,4.13062,94,4,1.52306,2,1.62639
1.58749,2.81929,4.24492,1.72129,2.86715,3.79753,1.03484,2.76094,3.78511,1.58749,-0.322302,3.5689,2.39347,-0.640499,3.37989,1.21654,-0.443185,3.69235,0.350157,-1.44323,4.05161,1.00187,-1.12369,2.90126,1.24345,2.51238,3.0203,0.767501,0.520544,3.68704,0.800836,2.48879,2.98096,0.443235,2.55501,3.08638,0.464834,0.792096,3.56911,0.343152,0.148695,3.71938,116,1,0.0324749,1,0.343152
1.31667,-1.02213,-2.42207,0.606278,-0.935525,-3.1522,0.111173,-0.991767,-5.51785,1.31667,2.11946,-1.94733,2.04609,2.22617,-1.76341,1.1444,2.29733,-1.65701,0.660278,-1.89183,-3.14814,1.02885,1.70011,-1.24584,0.597557,1.1035,-3.0302,0.648818,-2.88472,-1.41118,0.228278,1.0924,-3.36804,0.369302,1.11036,-2.745,0.26319,3.12479,-1.71553,0.401771,-2.70673,-1.10989,99,1,0.203806,0,0
1.70721,0.115045,-5.51548,2.11729,0.0872214,-5.22064,1.36208,0.46427,-5.09034,1.70721,-3.02655,-4.19247,1.93829,-2.86306,-4.32869,1.58804,-3.0537,-4.3272,1.24991,0.102108,-4.60313,1.02855,-2.47565,-4.22749,0.483169,1.62359,-5.29728,0.918586,2.57114,-3.99243,0.140262,1.13297,-5.81142,0.365477,1.80542,-4.91202,0.444452,2.63857,-4.18145,0.476087,2.50819,-3.77138,139,4,1.7375,2,1.64888
5.47435,0.290159,-1.63461,9.58329,0.512858,-1.43481,5.59076,0.531451,-1.58932,5.47435,-2.85143,-0.920568,3.43426,-3.13321,-1.37582,3.41315,3.07236,-1.69105,4.11216,0.531872,-1.4861,1.27886,2.56654,-1.29987,1.47861,0.53028,-1.83329,2.37664,-2.94705,-1.76975,0.57194,0.412258,-1.8559,0.913132,0.604099,-1.81204,1.38074,-2.87217,-1.74593,1.00509,-3.05,-1.79321,126,6,9.63072,1,1.27886
1.50203,-1.69696,-1.00766,1.73072,-0.638418,-0.79709,1.43181,-0.620035,-0.299873,1.50203,1.44463,-0.0537535,1.94644,0.590648,0.126394,1.49607,0.369099,-0.184304,1.39478,-0.6311,-0.25959,0.665191,1.50581,0.337029,0.0401987,-0.225997,-1.31756,1.35779,-0.0914826,-0.364365,0.104273,2.40878,0.089864,0.140777,-0.593758,-0.5356,0.574713,-0.0207913,-0.214541,0.785565,-0.14318,-0.468334,105,7,3.99003,5,2.10596
2.68204,-1.77475,0.23987,3.20252,-1.28798,0.316973,2.69927,-1.2655,0.498856,2.68204,1.36684,-0.204239,2.48587,0.873969,-0.110246,1.61896,1.00152,0.173744,1.68664,-1.29354,0.0726411,0.960462,0.228178,-0.1187,1.01439,-1.21888,1.05525,1.14811,1.62562,0.339223,0.54684,-1.38749,0.871331,0.484086,-1.02815,1.2121,0.510417,1.38912,0.3341,0.662775,1.80705,0.330785,182,5,2.6227,3,1.06979
1.72603,-1.94425,-6.02789,2.06986,-1.93458,-5.85295,1.6668,-2.09437,-5.81625,1.72603,1.19734,-5.90057,1.38168,1.20087,-6.2917,1.46642,1.14711,-6.63386,1.21895,-2.36078,-5.01131,1.28245,1.45123,-5.9324,0.58645,-1.51532,-6.46484,0.454368,0.140141,-7.237,0.338068,-1.76025,-6.19705,0.271161,-1.20819,-6.65455,0.160308,-0.00196853,-7.32434,0.296546,0.21678,-7.17754,81,1,0.338068,0,0
2.38695,1.84785,3.87878,1.82092,2.60221,3.44672,1.60291,2.72957,3.15751,2.38695,-1.29374,4.95466,3.21626,-1.77333,4.60543,3.19849,-1.75467,4.5675,0.304905,0.577027,1.96412,1.69312,-1.39422,4.60061,1.78868,2.87248,2.99026,1.72109,-2.109,4.39504,0.711585,2.8574,3.14583,1.07723,2.88244,2.87234,0.617339,-2.09119,4.49434,1.1039,-2.11895,4.33473,215,5,2.36166,4,3.70899
1.15899,-0.827823,7.14656,1.22321,-0.964937,7.15474,0.815191,-0.956474,7.2483,1.15899,2.31377,7.95835,1.18857,2.30674,7.9054,0.979462,2.34636,7.81566,0.621132,-2.01683,6.98242,0.450683,-1.24468,7.11252,0.745375,-0.142398,6.46063,1.39915,2.20596,7.20055,0.272713,-0.482919,6.68646,0.496742,0.0420012,6.2529,0.872189,2.23306,7.10209,0.527815,2.16116,7.34321,281,2,0.534238,2,0.637728
2.3844,-2.9594,-2.45104,1.03154,-2.6424,-3.53243,2.46625,-2.78025,-2.93264,2.3844,0.182194,-0.8101,1.61207,0.0712672,-0.633506,0.932055,1.23406,-0.0604818,1.98311,-2.69646,-2.77547,0.406404,1.00884,1.28985,0.517442,-3.10681,-3.33291,0.543545,1.40182,-1.11377,0.344046,3.12655,-3.28365,0.174666,-3.00856,-3.41675,0.363025,1.19362,-0.758745,0.202755,1.78092,-1.50872,96,3,2.8983,2,1.68881
0.82809,-0.706948,8.1622,0.778383,-0.643321,8.21158,0.598987,-0.893062,9.18324,0.82809,2.43464,6.8722,0.919355,2.60467,6.81542,0.754149,1.96573,6.50036,0.691101,-1.79847,7.4083,0.590959,0.224072,5.82099,0.570329,0.370787,9.01466,1.03418,2.56387,5.67836,0.368798,0.667242,8.83007,0.242828,-0.0889134,9.0971,0.666956,2.69302,5.59226,0.382547,2.33738,5.77709,82,0,0,0,0
1.34226,1.41485,5.87244,1.41651,0.780271,5.81867,1.40344,0.726734,6.40934,1.34226,-1.72675,2.74136,1.22799,-2.90522,2.74741,1.27221,3.04535,2.82407,0.569632,-0.81897,6.11444,0.942522,2.68256,2.75176,1.50134,1.11577,5.98207,0.514574,-2.53023,2.56436,0.591615,1.21984,6.00359,0.914989,1.04855,5.96204,0.335414,-2.16827,2.43605,0.233376,-3.06416,2.50636,70,2,1.5066,1,0.942522
3.16608,1.71712,3.12342,2.54771,2.45205,3.13561,2.43938,2.26199,3.16818,3.16608,-1.42448,3.95833,4.12409,-1.57743,3.72691,2.99007,-1.63379,3.83047,0.528638,-2.76115,2.59629,2.01553,-1.84295,3.49216,2.33268,2.04451,3.08328,1.1011,-1.24391,4.17457,0.924118,2.04127,3.04765,1.40857,2.04663,3.10598,0.685425,-1.12638,4.08406,0.428014,-1.4328,4.27871,76,2,2.33269,4,3.23943
3.00261,-2.56637,-2.34041,3.7638,-2.78821,-2.48482,2.11261,-2.54905,-2.45404,3.00261,0.575221,-4.03357,2.8006,1.33024,-4.18709,2.20394,1.55043,-4.52513,1.12574,-2.38473,-1.6081,0.891752,0.717685,-4.4885,1.01882,-2.73081,-2.92885,1.7343,1.94065,-4.27046,0.575424,-2.9071,-2.92508,0.463432,-2.51128,-2.88976,0.861148,1.85197,-4.37169,0.879846,2.02744,-4.15182,101,3,1.23475,4,1.82023
2.76845,-2.93653,-1.29461,1.18265,2.76818,-1.60724,1.57751,-2.83554,-1.05632,2.76845,0.205059,-1.88542,2.4012,-0.0448906,-2.07213,2.32695,0.0767691,-2.46084,1.36497,-3.09104,-0.547139,0.862489,0.833775,-1.80148,0.43009,-1.90476,-1.75722,1.80024,-0.258494,-2.50875,0.238244,-2.01014,-1.40059,0.194786,-1.77575,-2.06468,1.0893,-0.320879,-2.50963,0.716286,-0.16354,-2.49999,81,2,1.75124,4,2.22359
2.07955,-0.427456,0.813043,3.2006,-0.854332,0.505234,2.15189,-0.852949,0.819964,2.07955,2.71414,-0.513017,1.70673,-2.55251,-0.942101,1.22797,3.02472,-1.32357,1.63587,-0.747557,0.882569,1.02566,-2.66494,-0.586433,0.552581,-1.16964,0.566909,0.686831,2.03622,-1.52701,0.373669,-1.14177,0.628656,0.179359,-1.22773,0.430512,0.353475,2.13466,-1.26091,0.336864,1.93291,-1.74306,132,4,2.47252,2,0.366032
2.19313,-2.48292,-0.807542,1.49946,-3.1332,-0.813029,0.854299,-2.98187,-1.83413,2.19313,0.658671,1.10136,4.25233,1.30355,0.705334,2.06198,1.21945,1.23845,1.00333,-2.79083,-0.736564,0.310222,-1.10598,1.26882,0.231082,1.12896,-2.74886,2.28569,1.31849,1.01806,0.228566,0.757273,-2.07524,0.0849672,2.4848,-3.05752,0.95682,1.22172,1.01955,1.33655,1.38771,1.01257,140,3,1.50116,9,4.38121
1.67685,0.0593028,-1.00129,1.81123,-0.378511,-1.17589,1.10282,-0.169538,-2.34727,1.67685,-3.08229,0.716561,1.26639,-2.03994,1.0295,0.435621,-1.09018,2.95191,1.15181,0.105913,-1.51296,0.44607,1.46998,0.696435,0.313321,-1.75812,-3.02711,0.844699,-1.38444,2.2146,0.228124,-2.2073,-2.80432,0.146421,-1.01508,-2.91639,0.565097,-1.49499,2.11421,0.289837,-1.16764,2.35628,141,1,0.0691276,6,1.76056
3.43832,0.127648,0.0567603,2.43757,-0.224255,-0.145071,2.00837,-0.12604,-0.78223,3.43832,-3.01394,0.632888,4.65351,-2.93497,0.609661,4.29675,-2.92727,0.708494,0.938708,0.614514,-0.250544,2.37622,-3.11892,0.84317,1.46003,-0.574732,-0.899898,2.01551,-2.70078,0.502444,0.906849,-0.63014,-0.905565,0.556844,-0.484421,-0.885871,0.936177,-2.71873,0.385185,1.07961,-2.68521,0.599145,73,3,1.79263,4,4.9061
0.990217,-0.339417,-5.183,1.271,-1.01606,-5.19276,0.779815,-1.09235,-5.24696,0.990217,2.80218,-6.55512,1.79279,3.11984,-5.90726,1.77507,-3.06696,-6.22141,0.654877,-0.403344,-3.53463,0.920872,2.98813,-5.17588,0.498603,-2.08055,-5.53001,0.90241,-2.8341,-6.69662,0.2951,-2.26721,-5.57032,0.215697,-1.82384,-5.41033,0.391007,-2.9896,-6.60036,0.519662,-2.7173,-6.74841,75,0,0,2,0.910669
1.66525,-1.56634,3.0276,1.79598,-0.639914,2.76289,0.933443,-0.661077,3.69975,1.66525,1.57525,1.14209,3.41833,0.957134,1.19012,2.59151,0.982164,1.2709,1.02503,-0.173799,2.73376,0.509943,1.31093,0.0741758,0.480742,-2.17419,3.82455,2.1153,0.904248,1.44069,0.245396,-1.67269,3.85762,0.290588,-2.59224,3.57829,0.80973,0.827554,1.51379,1.30942,0.951647,1.39023,108,1,0.349914,2,2.11915
2.03517,-2.24793,5.79846,1.90015,-1.85039,5.42627,1.87122,-1.68538,5.26216,2.03517,0.893664,5.28811,3.01169,0.283538,5.23012,2.86415,0.125812,5.23136,1.5303,-1.72261,5.12796,2.15703,0.300941,5.03799,0.346686,-1.52033,5.69246,0.830072,-0.344055,5.50045,0.191745,-0.979146,5.4216,0.207378,-2.01679,5.65842,0.439327,-0.0642819,5.4928,0.425488,-0.633186,5.4238,137,3,1.96602,4,3.3328
0.703746,-2.61922,3.18967,0.296275,2.91067,3.93212,0.264475,2.9516,4.97198,0.703746,0.522371,4.89607,1.04157,-0.470531,4.58484,0.866474,-0.423785,5.67545,0.542522,-2.18491,2.19271,0.730641,0.805542,4.56465,0.496169,1.46397,4.20857,0.927691,-1.26001,5.28195,0.150323,1.39889,4.4309,0.346302,1.4922,4.09273,0.591706,-1.41717,5.13952,0.355551,-0.996494,5.43544,39,0,0,2,0.715106
1.04916,2.30381,-6.80757,1.07464,2.5581,-6.80078,1.07269,2.33234,-6.66173,1.04916,-0.83778,-5.70787,1.01891,-1.03633,-5.7096,0.857772,-0.784578,-5.3243,0.366379,2.33599,-7.34285,0.497917,1.07356,-5.04781,0.706315,2.33044,-5.95586,1.10715,-1.2305,-4.48894,0.515264,2.45652,-5.68778,0.205615,2.00988,-6.37356,0.486859,-1.07508,-4.47592,0.630675,-1.35028,-4.48244,71,5,1.1031,1,0.325453
1.48968,2.15002,3.40499,1.72303,1.94703,3.21474,0.631122,2.23938,5.26376,1.48968,-0.991572,1.79598,1.71677,-1.06891,1.85903,0.910389,-1.32881,2.35278,0.368635,2.02883,5.47823,0.438409,-2.07738,0.405091,0.281379,2.51672,4.78492,0.660429,-0.860032,2.63064,0.184337,2.37477,4.28199,0.102277,2.77455,5.29248,0.284415,-1.13854,2.53415,0.394793,-0.660659,2.64968,51,3,1.04985,1,0.284415
1.15593,0.362187,3.39913,0.932225,-0.669306,3.49248,0.743047,-1.14383,3.98843,1.15593,-2.77941,1.29558,2.20752,-2.83524,1.191,1.91892,-2.98163,1.31096,0.969106,-1.39388,2.69272,1.66118,-3.1086,1.07814,0.309668,1.11197,4.42427,0.343149,-2.32174,1.91739,0.105409,0.561244,4.62645,0.226658,1.3578,4.19738,0.264788,-2.06039,1.39571,0.110957,-2.98617,2.45326,83,1,0.0503076,2,1.95547
2.56648,0.0890005,-3.67533,3.01937,0.293898,-3.74492,2.60332,0.362543,-3.6118,2.56648,-3.05259,-3.12734,1.99247,2.97687,-3.03923,1.38491,2.83389,-3.63889,1.73358,0.584451,-3.15981,1.3299,2.88266,-2.92243,0.988821,-0.0335964,-4.02896,0.0860555,1.98076,-5.78542,0.454413,-0.304267,-3.99865,0.56419,0.183456,-3.99984,0.0911029,2.98295,-4.80618,0.0852194,0.859091,-5.28836,104,6,3.61514,1,0.185525
2.602,-2.33353,3.09806,2.98754,-3.03678,2.66792,2.05766,-2.90931,2.59089,2.602,0.808062,3.8328,2.29965,1.41044,4.0083,1.51185,0.835798,4.89489,0.536471,2.01879,1.97622,0.388205,-0.774948,5.29528,2.01226,-2.64585,2.46508,1.57584,1.0845,4.37028,0.84263,-2.75862,2.53841,1.1788,-2.56533,2.40107,0.979598,1.10193,4.23857,0.596637,1.0559,4.55425,159,4,2.22962,6,4.00146
4.33123,-2.85258,5.7755,3.42368,-2.45574,6.14319,2.98127,-2.46699,6.24927,4.33123,0.289009,5.59707,5.54453,0.0560076,5.564,4.84198,0.000524117,5.52651,2.24538,-2.41019,5.93519,3.49351,-0.00774935,5.36188,0.750411,-2.63767,6.8299,1.3489,0.021953,5.85783,0.471076,-2.64565,6.52952,0.279375,-2.62421,7.19271,0.787191,0.0394413,5.69661,0.561995,-0.00254413,6.04684,273,7,3.94171,7,6.71724
