cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.28029,3.05704,-4.68093,-4.24904,2.1202,-2.02664,-4.29919,-4.09637,1.4204,-2.4353,-4.07841,-3.54306,1.28029,-0.0845483,-5.52445,-5.09246,2.14805,-1.59626,-4.86938,-4.67081,1.75926,-0.969702,-4.97794,-4.57209,0.309046,2.38926,-2.44226,-2.35098,1.5517,-0.964166,-4.72288,-4.71885,1.41943,-2.21722,-4.03615,-3.82962,0.207763,-1.01106,-5.96396,-4.35326,0.84569,-2.32058,-3.94971,-3.80321,0.584799,-2.06745,-4.13224,-3.8634,0.0317743,-2.09918,-6.9228,-4.17774,0.195056,-0.86627,-5.51798,-4.51695,178,4,2.96214,5,2.1874
1.96682,2.50082,0.273628,0.218555,2.53774,2.69211,0.452278,0.392597,2.38212,2.56458,0.589633,0.464444,1.96682,-0.640777,6.50846,6.27923,2.94231,-1.14343,6.10284,5.98733,2.21101,-1.30721,5.97268,5.68083,0.282736,1.15319,-0.619199,-0.561436,1.86713,-1.3962,5.71008,5.7073,2.35386,2.68346,0.661749,0.613289,0.388483,-0.865878,6.66339,5.63522,1.43333,2.72514,0.679711,0.64717,0.923704,2.61874,0.631475,0.56426,0.175705,-0.568717,6.92001,5.8273,0.226403,-1.09512,6.32482,5.44982,94,2,2.35703,3,2.27781
0.668409,0.806728,4.80621,3.90767,0.363602,-0.0616426,5.29546,3.85018,0.369057,-0.0400955,5.12805,3.4377,0.668409,-2.33486,6.79867,5.89979,1.22829,-1.45534,6.24345,5.78704,1.1673,-1.62246,7.19118,6.51794,0.691874,-1.05657,3.90336,3.88343,1.19687,-1.67199,6.32,6.31324,0.588292,1.52241,3.86217,3.16595,0.0655857,0.391282,9.5098,6.75712,0.383281,1.80891,3.56441,3.07676,0.245788,1.06604,4.07396,3.26698,0.0402771,-0.399872,8.99234,6.48293,0.0470054,1.04655,9.38713,7.03099,96,0,0,1,0.0716211
1.84757,-2.02839,0.148257,0.115266,0.0538516,1.28379,4.18779,1.00407,0.202351,-2.48847,2.45098,0.559081,1.84757,1.1132,-0.612581,-0.48647,2.66136,0.958719,0.0360547,0.031411,2.4869,1.02237,-0.203886,-0.160289,0.354557,2.74409,1.90887,1.84015,1.93746,0.843855,-0.211152,-0.210615,0.308768,-1.00239,-0.0150584,-0.00436095,0.674558,1.55757,-0.14539,-0.0803974,0.0829358,-1.55739,0.930855,0.176556,0.242256,-0.821001,-0.376938,-0.169205,0.327976,1.8689,0.086836,0.0480937,0.376018,1.2871,-0.331475,-0.203146,81,0,0,6,3.91917
2.47367,-1.67965,-2.99535,-2.8397,1.26255,-3.00049,-3.72059,-3.28129,0.832429,-2.03324,-4.51733,-3.57506,2.47367,1.46195,-0.264996,-0.227291,1.95186,1.28217,-0.0445534,-0.0353309,1.61474,1.2038,0.413515,0.266625,0.782393,-1.36482,-4.11571,-4.10006,0.27948,3.11371,-0.851368,-0.776621,0.531804,3.10236,-3.9743,-3.20403,1.72793,1.05067,0.527657,0.458589,0.326512,2.87694,-3.63834,-3.04507,0.225679,-2.85152,-4.25393,-3.37724,0.778986,1.19386,0.44166,0.376352,0.963348,0.935015,0.587695,0.528675,94,1,0.0878254,2,1.74233
1.84822,-1.35672,-3.1017,-2.85001,2.60864,-1.52725,-3.11286,-2.97068,1.82436,-1.23848,-3.24296,-2.85869,1.84822,1.78487,-3.36611,-3.11389,1.29496,2.14678,-3.22596,-2.80261,1.07852,2.56606,-4.46818,-3.73569,0.795814,-2.17118,-2.53508,-2.52013,0.833617,1.62378,-3.5015,-3.4877,1.49398,-0.796351,-3.20222,-3.01231,0.894939,-2.86379,-4.30704,-3.89113,0.590391,-0.936665,-3.29205,-3.02794,0.913128,-0.705804,-3.12838,-3.00073,0.278881,-2.9077,-4.61014,-3.90086,0.616449,-2.84393,-4.13174,-3.88415,93,3,1.64141,2,0.279887
0.493925,-0.30461,5.71174,4.54953,1.62715,-0.717064,5.20095,4.89343,1.51538,-0.774527,5.12271,4.62848,0.493925,2.83698,8.40478,7.24247,0.745382,-2.52654,7.99175,7.18209,0.271607,-0.524926,9.43725,7.44716,0.953552,-0.667142,4.02205,4.01146,0.420942,2.31407,6.55273,6.50058,0.576455,-0.952762,5.85442,5.14575,0.685008,-0.70909,8.42159,7.82981,0.343974,-1.11674,5.5325,4.97335,0.243654,-0.720212,6.14912,5.334,0.188649,-0.495512,8.96601,7.93586,0.50224,-0.78879,8.08821,7.75016,67,3,1.14034,1,0.188649
2.84532,1.30082,2.05268,1.93454,1.98923,1.39635,2.26423,2.04515,1.20613,1.30653,2.8782,2.23727,2.84532,-1.84077,0.623956,0.558914,3.7626,-1.49459,0.702304,0.658669,1.7508,-1.53084,0.362228,0.243612,0.647233,1.5482,3.15465,3.13201,1.37882,-1.60618,-0.0729692,-0.0725988,0.598115,1.04457,2.35297,1.69476,0.389951,-1.26146,1.40744,0.641353,0.443998,1.13667,2.03474,1.65248,0.161253,0.788562,2.89075,1.7488,0.140468,-0.889903,1.94003,0.832881,0.26404,-1.45583,0.89773,0.46559,149,5,1.25739,7,4.08989
1.96723,-1.03778,7.34337,7.11422,3.04827,-0.34855,6.9205,6.81208,2.51123,-0.422073,7.17365,6.93415,1.96723,2.10382,5.8851,5.65595,2.16263,2.9675,5.59898,5.40261,1.22129,-3.03324,6.04371,5.40354,1.31754,0.126722,6.84472,6.83914,1.16064,-2.9413,5.10218,5.09501,1.5481,-0.882096,7.18323,7.00203,0.125104,2.23065,7.85914,5.7528,0.912062,-0.984944,7.07107,6.94259,0.647662,-0.737007,7.30674,7.07771,0.022509,0.123271,9.0511,5.9621,0.137974,2.37133,6.86332,5.5509,132,4,3.03588,0,0
2.1335,0.0941279,1.54594,1.36594,2.60995,-0.0089751,1.28989,1.16971,1.66937,-0.32042,1.34467,0.987852,2.1335,-3.04746,2.59439,2.39629,1.53953,-3.0755,2.65384,2.32475,1.4102,-3.08691,3.13737,2.60036,0.462386,-1.943,0.541986,0.52078,0.445111,1.98905,1.71701,1.67318,1.75514,-0.0541932,1.22266,1.10276,1.31922,-2.76609,3.12727,2.89433,0.84006,-0.207011,1.24739,1.12445,0.93367,0.0832004,1.18279,1.08274,0.861674,-2.79959,3.04072,2.89954,0.458942,-2.70316,3.26938,2.88666,144,5,3.07066,3,1.34021
1.62074,-1.73114,4.77507,4.46577,2.88699,-2.64778,4.48929,4.36983,1.40496,-2.61056,4.81785,4.27486,1.62074,1.41045,6.95098,6.64162,3.78985,1.63279,6.04897,5.97621,2.71074,1.72662,6.51197,6.3002,0.754279,2.7473,4.7569,4.74007,1.89836,1.94715,6.45219,6.44949,1.12598,-2.04592,4.33587,4.03427,0.953522,1.27602,6.47892,6.09735,0.681319,-2.06264,4.11311,3.90224,0.444903,-2.02032,4.6023,4.20114,0.513804,1.51633,6.37334,6.04635,0.470646,1.01318,6.52167,6.15064,107,1,0.444903,3,2.4899
0.904826,1.72345,-5.43542,-4.77483,0.776033,1.9086,-5.59635,-4.81879,1.29931,2.07597,-4.98454,-4.3884,0.904826,-1.41814,-6.9764,-6.31576,1.50609,-1.55045,-6.48368,-6.13913,0.458584,-2.00927,-8.29886,-6.81555,0.941682,2.91073,-4.42936,-4.4185,0.381991,-0.763003,-5.68856,-5.62591,0.965456,1.26801,-4.74379,-4.36801,0.494472,-2.83081,-8.16032,-7.32508,0.308409,1.28885,-5.06527,-4.43017,0.657146,1.25823,-4.54766,-4.32398,0.375889,-2.60389,-7.88592,-7.3847,0.153597,2.86931,-8.46729,-7.25354,91,1,0.0200788,2,0.712858
2.83048,2.98779,-2.81758,-2.69482,2.86609,2.90185,-2.83219,-2.71209,1.57275,2.87474,-3.56484,-3.09481,2.83048,-0.153803,-2.38151,-2.26012,2.76493,-0.176862,-2.36272,-2.23631,1.68776,-0.275518,-2.41008,-1.99139,0.673094,2.20993,-2.35331,-2.33265,1.55392,-0.24232,-2.0354,-2.03152,1.12262,-3.02957,-3.76663,-3.46601,0.144226,-0.641237,-3.87534,-1.9306,0.47054,-2.94642,-3.68238,-3.31193,0.654875,-3.08928,-3.81902,-3.5943,0.199727,-0.581168,-2.87433,-1.91247,0.0564293,2.71447,-4.10524,-1.95003,85,2,0.655313,4,2.46811
0.143353,2.17626,3.35812,1.11759,0.771599,2.05682,1.90049,1.19239,0.152137,1.09441,1.3593,0.139658,0.143353,-0.96533,5.18423,2.8352,2.05829,2.73382,2.60378,2.39367,2.17796,2.60101,2.91387,2.61769,0.403739,-1.76934,1.24791,1.20045,0.261138,-0.723962,2.84131,2.71664,0.551623,1.29653,-0.626325,-0.311835,2.43518,2.58146,2.68577,2.60657,0.29899,1.36149,-0.162679,-0.0845451,0.254006,1.22005,-1.05292,-0.547958,1.38186,2.53384,2.7156,2.65609,1.05694,2.64372,2.64186,2.54429,69,1,0.0139591,4,3.01447
3.08872,2.5664,-6.03804,-5.93217,0.599905,-3.09849,-7.56833,-6.57769,1.30313,2.84456,-7.22117,-6.62696,3.08872,-0.575194,-3.40003,-3.29442,4.05301,-0.886869,-3.94693,-3.8828,3.09576,-0.782311,-3.80704,-3.63746,0.400311,-1.92789,-7.60691,-7.54955,2.22661,-0.702741,-3.47273,-3.47077,1.34006,2.54177,-6.59213,-6.36345,0.893893,-0.98162,-4.32611,-3.9096,0.881935,2.55441,-6.50524,-6.36896,0.458332,2.51742,-6.74028,-6.35518,0.353369,-1.26387,-4.45123,-3.91029,0.563172,-0.80596,-4.19392,-3.90904,110,3,1.60147,3,3.02042
3.08697,-2.64707,-2.5109,-2.40646,3.15896,-2.56343,-2.58177,-2.48139,2.93025,-2.54825,-2.57539,-2.39175,3.08697,0.494521,-3.41607,-3.31034,3.00739,0.443478,-3.50871,-3.39785,2.87272,0.382022,-3.56303,-3.37093,0.190875,0.38087,-2.8943,-2.68177,1.38884,-0.150556,-3.41452,-3.40951,3.1171,-2.56117,-2.42153,-2.37057,1.81854,0.780242,-3.48148,-3.3451,1.24027,-2.56819,-2.36269,-2.29054,1.87688,-2.55653,-2.45859,-2.42565,0.724609,0.661504,-3.51835,-3.32811,1.10238,0.858187,-3.44861,-3.35742,78,3,3.17873,4,3.4067
1.08278,0.125329,-3.23021,-2.69755,0.665655,0.228024,-3.38881,-2.4922,0.418395,-0.773323,-3.59842,-2.0439,1.08278,-3.01626,-5.68268,-5.14706,3.07931,2.71774,-4.65326,-4.54682,2.06838,2.60639,-5.26424,-4.94183,0.484372,2.83011,-1.41211,-1.37685,1.76034,2.48321,-4.93771,-4.93457,0.878934,-0.525219,-2.72907,-2.30987,0.38739,-3.08441,-5.98748,-4.95358,0.559479,-0.63832,-2.51809,-2.23516,0.329143,-0.332182,-2.98739,-2.40377,0.110348,-2.60135,-6.33987,-4.81731,0.294168,3.02364,-5.74324,-5.07361,92,1,0.0921452,2,2.05451
2.85762,-1.99714,0.562082,0.502846,3.42679,-2.31443,0.428357,0.394229,2.43231,-2.33777,0.648049,0.516483,2.85762,1.14445,-1.99999,-1.88323,2.43485,0.499011,-2.14319,-1.98744,1.17384,1.01543,-3.11219,-2.4486,0.642134,-1.19501,0.391939,0.383415,0.7338,-0.14932,-2.20816,-2.19082,2.24319,-2.60124,0.600987,0.55206,1.11172,1.66694,-2.8793,-2.5774,0.843616,-2.64351,0.576336,0.503834,1.40078,-2.57579,0.615217,0.583805,0.467447,1.44817,-2.9124,-2.54105,0.663221,1.82051,-2.82579,-2.60729,302,9,5.13701,9,4.25337
0.962906,1.22139,-0.669493,-0.380079,2.32113,0.284139,-0.346472,-0.292658,1.30202,-0.0877275,-0.946629,-0.572078,0.962906,-1.9202,1.45763,0.948621,1.8419,-1.01398,0.577596,0.457104,1.30453,-1.35219,1.36803,0.891595,1.24537,0.23254,-0.658604,-0.655008,0.358161,2.18086,0.485404,0.454444,0.410015,-1.36155,-1.09503,-0.477439,1.64129,-1.26884,1.10831,0.981246,0.3,-1.29766,-0.605893,-0.328326,0.112274,-1.53301,-1.85804,-0.647393,1.0265,-1.28776,1.11811,1.03573,0.615285,-1.23726,1.09113,0.902613,103,1,1.24537,3,1.68795
0.738638,-2.21647,4.2862,3.47001,0.211276,-2.56189,5.36797,3.39919,0.0854294,-1.54783,5.96966,2.83484,0.738638,0.925125,5.94675,5.12981,1.30909,1.02484,5.43756,5.01832,1.15047,0.997304,6.17764,5.49364,0.683302,-3.10159,2.57574,2.55554,0.875492,0.680887,6.0979,6.08536,0.687175,-0.0846169,3.57492,2.99461,0.419071,1.70497,5.97466,5.00836,0.471037,-0.236268,3.41118,3.04177,0.232692,0.226174,3.78584,2.93567,0.302399,2.04733,5.69687,5.04746,0.168291,1.05741,6.09609,4.96497,76,0,0,4,1.55868
1.561,-1.97634,3.209,2.88346,2.27444,-2.30783,3.60921,3.42897,1.23746,-2.43366,3.76519,3.13583,1.561,1.16525,4.99131,4.66431,2.1928,1.12462,4.53999,4.34811,2.38218,1.32865,4.49638,4.23622,1.29112,-2.36921,3.13118,3.12539,1.1637,1.5467,3.71408,3.70695,0.0975385,1.72878,5.50071,3.14903,1.27121,1.12931,4.87164,4.62606,0.0852606,-2.49808,4.79514,3.02655,0.156669,1.22663,4.46194,3.26752,0.65514,1.19551,4.72599,4.50119,0.619026,1.05924,5.00151,4.7554,120,4,3.27834,4,1.56519
1.30936,-0.649132,-6.96793,-6.54879,1.57172,-1.19709,-6.86525,-6.54149,0.965539,-1.64578,-6.62246,-5.80234,1.30936,2.49246,-8.48946,-8.07032,1.36703,3.01137,-8.41663,-8.02149,0.33698,2.26027,-8.90532,-7.12588,0.947545,-1.12692,-5.46986,-5.45912,0.720792,2.52203,-6.63377,-6.61537,0.491072,-2.92172,-6.92761,-6.09503,0.404794,-0.402443,-8.47268,-7.47526,0.311237,-2.98042,-6.90186,-6.27321,0.181293,-2.82083,-6.96257,-5.89755,0.0946028,-0.105958,-9.28374,-7.61351,0.315532,-0.490151,-7.97545,-7.35656,132,1,0.512339,0,0
5.10489,-0.572168,-0.79421,-0.76717,4.09315,-0.38553,-0.750219,-0.710947,2.83479,-0.375522,-0.810533,-0.686004,5.10489,2.56942,-3.51977,-3.47844,5.15948,1.78039,-3.60628,-3.56577,3.50858,1.79507,-3.69433,-3.55769,1.70249,-0.43574,-1.03023,-1.02764,2.14002,1.9889,-3.75811,-3.75599,1.14,-0.285526,-0.406719,-0.306488,1.4677,1.51041,-3.51584,-3.3202,0.449911,-0.288545,-0.224055,-0.151604,0.690094,-0.283557,-0.519566,-0.428597,0.701096,1.35473,-3.46309,-3.26223,0.782667,1.64974,-3.54106,-3.37392,181,6,4.54215,8,5.19281
0.704832,-1.84721,-7.24934,-6.39433,0.80542,-1.64191,-7.14717,-6.39865,0.552801,-1.0554,-6.99199,-5.68402,0.704832,1.29438,-8.77462,-7.91961,0.528598,1.00117,-9.0613,-7.95978,0.171766,-0.0695691,-9.77456,-7.33188,0.683453,-0.0781516,-5.17251,-5.15209,0.551902,-1.5256,-8.09111,-8.06012,0.591667,-2.33381,-6.70038,-6.00682,0.558917,1.30574,-7.68643,-6.95263,0.181594,-2.68997,-6.96182,-5.89826,0.426199,-2.18469,-6.51988,-6.09444,0.412449,1.22914,-7.4774,-7.0329,0.151013,1.51632,-8.0819,-6.85266,173,1,0.371403,0,0
1.72692,-2.9731,1.60972,1.35649,2.10983,-2.84806,1.73171,1.54218,3.07111,-2.73272,1.47041,1.31834,1.72692,0.16849,2.62007,2.34294,0.640376,0.529029,3.96611,3.03319,0.717974,1.26755,5.06914,3.9984,0.310032,2.93192,2.58783,2.4967,0.0897283,-1.53577,6.64586,6.03111,2.82424,-2.66902,1.20293,1.15253,0.80317,1.30463,4.02898,3.53972,1.06807,-2.69814,1.24844,1.16752,1.7569,-2.65132,1.17404,1.14286,0.567983,1.41792,3.73818,3.45724,0.247309,1.04199,4.45468,3.65202,102,5,3.28322,3,1.33554
0.692526,-2.10355,3.74985,2.88295,1.46234,-2.5109,3.36676,3.00856,1.50972,-2.66222,2.96473,2.47256,0.692526,1.03804,5.68487,4.81543,1.05701,2.29483,5.19654,4.64499,0.724352,1.86056,6.231,5.16778,0.74378,-1.51123,2.42625,2.40922,0.206082,2.41904,3.60166,3.41324,1.3846,3.10826,2.71602,2.50042,0.560326,1.66441,6.46703,5.73654,0.6779,-3.07628,2.57149,2.36181,0.713128,3.0145,2.82856,2.63446,0.364783,1.7906,6.10407,5.58367,0.203685,1.43706,6.87593,5.91203,100,1,0.6779,3,0.609415
2.84978,1.01517,4.76018,4.63792,1.86282,1.08606,5.13564,4.88577,0.690053,1.54188,6.37448,5.2683,2.84978,-2.12642,2.52563,2.40511,3.7287,-1.91673,2.62392,2.54976,2.28758,-1.79778,2.70991,2.43608,0.286496,1.69629,6.9163,6.80982,0.627246,-2.5985,3.15461,3.13054,0.409344,1.43403,5.6458,4.6595,1.90488,-1.55914,2.33777,2.21437,0.256913,1.30928,5.23356,4.46069,0.157702,1.63816,6.0625,4.87279,1.10164,-1.47186,2.26279,2.17343,0.81312,-1.67752,2.42033,2.26631,86,3,0.610507,4,2.21831
0.803701,-1.01645,-1.38767,-0.799105,0.400744,-0.249961,-2.03183,-0.858218,0.452107,-0.123137,-2.65525,-1.2408,0.803701,2.12514,2.42584,1.70164,1.31372,1.14891,1.91072,1.52031,0.861757,1.62856,3.20659,2.30131,0.524794,0.711553,-0.338185,-0.327219,1.07501,1.73102,2.22378,2.21562,0.401509,-1.44285,-2.7152,-1.7386,0.234938,-1.02599,3.88482,2.38921,0.313374,-1.64041,-2.42583,-1.82077,0.112529,-0.86454,-3.11167,-1.64374,0.028435,1.52287,5.13395,2.28833,0.25901,-1.08736,3.23979,2.47871,112,3,0.843818,3,1.12238
0.873691,-1.66585,-3.16125,-2.47994,0.966315,-0.943765,-3.23148,-2.62191,0.844818,-0.889505,-3.10625,-2.18651,0.873691,1.47575,-4.51169,-3.8255,0.587857,2.28394,-5.06435,-4.05643,0.911482,1.54314,-4.94624,-4.0794,0.243787,-1.55486,-3.95674,-3.81511,0.960564,1.16575,-4.4494,-4.43895,0.67015,-0.662997,-2.21894,-1.64766,0.35444,3.06169,-4.86591,-3.75431,0.446785,-0.685831,-1.90649,-1.53293,0.223714,-0.617382,-2.65,-1.78845,0.292041,3.09703,-4.32688,-3.65236,0.0634268,2.89825,-5.9315,-3.87174,100,1,0.223714,3,1.73736
1.50781,2.60255,3.73658,3.39316,3.0695,2.46733,3.01219,2.90569,1.98946,2.39776,3.54708,3.20659,1.50781,-0.539043,0.209343,0.148947,0.52861,-2.07552,0.858456,0.316381,1.04618,-1.17908,-0.299344,-0.142112,0.686449,1.35654,3.62554,3.60532,0.623349,-0.349365,0.641978,0.628244,1.74625,2.74388,3.21106,3.06521,0.77625,-1.81315,-0.853643,-0.553576,0.706668,2.83587,3.33774,3.13962,1.04459,2.68169,3.11002,3.00966,0.545844,-1.84991,-0.728196,-0.559442,0.231645,-1.72644,-1.10813,-0.54566,107,3,1.92623,2,0.631582
0.940067,0.422395,0.463697,0.252471,1.18054,-0.545977,0.687293,0.444539,0.437652,-0.408919,-1.27784,-0.3519,0.940067,-2.7192,3.37613,2.74617,2.64917,2.86393,2.31436,2.1784,2.46316,2.83666,2.58138,2.33805,0.845458,-0.544431,-0.632737,-0.625244,0.604918,-2.4125,1.87613,1.85141,0.416041,2.45457,-0.359914,-0.138363,2.21567,2.59983,2.56064,2.46661,0.162526,2.19815,-0.988474,-0.354482,0.262091,2.61249,0.133641,0.0628107,0.961903,2.70159,2.60096,2.48549,1.26253,2.52235,2.52171,2.45155,79,1,0.845458,3,2.66092
1.94701,-2.07113,-3.42189,-3.18955,1.91845,3.06897,-3.40484,-3.16698,1.66421,3.08757,-3.60279,-3.16628,1.94701,1.07046,-5.90192,-5.66895,1.6225,1.40955,-6.02445,-5.7156,1.08314,1.6233,-6.65231,-5.92267,1.43623,-2.91974,-3.23893,-3.23424,0.794115,2.00891,-5.28405,-5.26884,0.48243,2.14182,-3.92615,-3.07931,0.458104,0.913075,-7.30628,-6.40507,0.285433,2.54177,-3.86517,-3.1744,0.246055,1.67315,-3.78621,-2.98101,0.244327,0.791335,-6.95814,-6.14522,0.217618,1.04984,-7.57816,-6.67023,76,1,0.285433,3,0.504946
1.18886,-1.73682,-4.1605,-3.68468,1.27811,-1.34453,-4.09141,-3.6588,1.22257,-1.52123,-3.78775,-3.14965,1.18886,1.40477,-0.425692,-0.269209,1.1772,1.10831,-0.42055,-0.264272,1.15882,0.738777,-0.936201,-0.523225,0.624627,-0.251521,-2.69646,-2.67233,0.666053,-0.536661,-0.878113,-0.863037,1.19662,-2.04311,-3.62204,-3.35021,1.15636,1.3224,-0.488394,-0.371355,0.691095,-2.04008,-3.68389,-3.47806,0.505534,-2.04725,-3.53076,-3.19673,0.381659,1.31119,-0.462795,-0.289222,0.774734,1.32792,-0.500876,-0.427179,92,3,1.50182,4,1.35837
0.062469,-2.63775,6.30463,3.12714,1.14617,2.62802,3.84733,3.34913,0.278606,1.66148,4.67245,2.71164,0.062469,0.503838,8.98163,5.80222,0.539399,-1.22096,6.78574,5.70218,0.316611,-2.93982,7.65298,5.81287,0.739136,2.77024,2.84469,2.8273,0.396854,-1.2021,4.75869,4.7004,0.663587,0.0139306,3.2524,2.64069,0.547256,2.54661,7.03386,6.2903,0.403239,-0.134948,2.89509,2.44171,0.271479,0.236072,3.59303,2.86542,0.206267,2.92811,7.17005,6.21689,0.364011,2.33404,6.87612,6.35434,79,1,0.0237859,2,0.656627
0.933588,2.30584,-2.241,-1.63081,1.1855,-2.79525,-1.96912,-1.52048,0.386151,-3.04706,-2.44519,-0.951469,0.933588,-0.835754,-3.55697,-2.92117,1.53187,-1.43287,-3.04258,-2.70857,1.3519,-1.24829,-3.63742,-3.06993,0.646531,-2.8189,-1.67799,-1.65678,0.520962,-2.36891,-2.2928,-2.25887,0.284145,0.635146,-1.39708,-0.489779,1.21907,-0.853334,-3.63606,-3.37192,0.0406622,1.09833,-2.81376,-0.637724,0.248432,0.561951,-0.741514,-0.357083,0.459987,-0.831117,-3.63823,-3.25586,0.759264,-0.866794,-3.6345,-3.45849,66,2,0.885318,3,1.50373
0.128622,-3.05775,-4.25027,-1.81683,1.48914,-1.96558,-2.07252,-1.73777,1.16133,-2.20313,-2.92665,-2.25775,0.128622,0.0838415,0.479318,0.0425237,1.4578,-2.57479,-0.518468,-0.369301,0.480329,-2.44192,1.36699,0.422181,0.446836,-3.03615,-1.20595,-1.16734,0.440323,-2.0045,1.61507,1.571,0.922094,-1.83638,-3.0916,-2.69218,0.203534,2.68225,-0.805132,-0.175211,0.584573,-1.80286,-3.08936,-2.82165,0.338417,-1.89431,-3.09284,-2.52697,0.0568164,-2.28402,-0.541669,-0.0649581,0.197092,2.39947,-0.701396,-0.278307,103,3,1.27311,3,1.67385
2.69029,0.767983,3.76952,3.63434,3.16112,0.970689,3.51215,3.41081,1.8631,1.11778,4.05616,3.68165,2.69029,-2.37361,3.79705,3.66186,2.35701,-2.57541,3.7263,3.55651,1.70792,-2.64738,3.68019,3.25844,0.243884,-2.81604,4.74828,4.60665,1.1656,-2.17576,2.96382,2.95674,2.04176,1.03264,3.66169,3.5511,0.853671,2.96663,3.96885,3.52548,1.26707,0.991535,3.61774,3.54719,0.777513,1.09966,3.72602,3.55689,0.515962,2.7476,3.81273,3.48819,0.367552,-3.00659,4.08376,3.56874,81,3,2.98917,3,1.51454
0.636382,-1.91063,-2.53129,-1.62437,1.39548,-2.86384,-2.02441,-1.65968,1.19214,-2.90835,-2.17482,-1.55016,0.636382,1.23096,-4.22933,-3.29033,0.670288,2.75211,-4.12159,-3.22636,1.3888,2.44279,-4.2152,-3.66482,0.398145,-0.491487,-1.14182,-1.09506,1.3281,2.32875,-3.84022,-3.83473,1.51342,-3.08364,-1.83457,-1.65888,0.166263,-2.69966,-5.26728,-3.44511,0.557633,3.10537,-1.91382,-1.64075,0.959691,-3.02898,-1.78156,-1.67139,0.09196,2.08598,-5.16919,-3.47253,0.184016,-2.17791,-4.46994,-3.41897,64,1,0.959691,2,1.38017
0.648754,2.28963,-8.16011,-7.23621,1.09113,1.40724,-7.95693,-7.42632,0.991211,1.49353,-7.76559,-6.9665,0.648754,-0.851967,-6.79674,-5.87285,0.64374,-0.51542,-7.10195,-6.1715,0.419029,-0.478498,-7.15975,-5.59052,0.833066,1.2088,-6.36767,-6.35383,0.308082,0.85258,-4.28956,-4.19626,0.302493,2.37801,-8.71966,-7.46431,0.457381,-1.19178,-7.02961,-6.1352,0.149003,1.62911,-8.59694,-7.35543,0.218355,2.86119,-8.47344,-7.56833,0.246811,-0.64879,-6.90653,-6.10172,0.277151,-1.66992,-6.88215,-6.16784,118,1,0.188568,2,0.778366
1.17169,-2.76001,-2.42768,-1.95493,1.68665,-3.12331,-2.21865,-1.93641,1.32835,2.7758,-2.71105,-2.13962,1.17169,0.381582,-1.43679,-1.02984,0.668695,0.458885,-1.70349,-0.937671,0.368051,0.699912,-2.05712,-0.658535,1.17642,2.46412,-2.41234,-2.40547,0.725327,0.736377,-0.125871,-0.123615,0.416733,-2.46088,-2.80662,-1.85454,0.357772,-2.3677,-2.01991,-1.03359,0.275967,-2.06076,-2.44326,-1.74886,0.19489,-3.04513,-2.95198,-1.96714,0.287894,-2.59235,-1.52927,-0.955583,0.100295,-1.67395,-2.62919,-1.12205,86,2,1.27019,1,0.0790816
1.59962,-0.714258,-2.8799,-2.5672,2.42074,-0.79615,-2.5981,-2.43773,2.11951,-0.94962,-2.61246,-2.30606,1.59962,2.42733,-3.50299,-3.18833,0.611742,2.59247,-4.3671,-3.39423,0.581857,2.62622,-5.08237,-3.82213,0.355896,-2.45847,-1.57961,-1.51429,0.591953,-3.10713,-4.67889,-4.65185,2.12734,-0.781859,-2.55022,-2.44765,0.318803,1.29986,-4.54606,-3.32272,0.76829,-0.804019,-2.58198,-2.4115,1.35935,-0.769335,-2.53159,-2.47047,0.18564,0.403482,-4.27491,-3.23207,0.249369,1.92038,-4.20487,-3.40916,87,3,2.67747,1,0.315363
1.18011,-1.66405,3.08429,2.6069,2.17148,-1.25774,2.7862,2.59294,1.08454,-0.984064,2.79639,2.07974,1.18011,1.47754,3.94447,3.46432,1.01644,0.460455,3.76149,3.18457,0.781284,0.622519,3.65858,2.66554,0.759569,-1.55299,1.43582,1.42103,0.765389,1.68868,2.95615,2.93989,0.604256,-0.240123,3.19279,2.52714,0.786124,-0.39778,2.99201,2.49908,0.324382,-0.575093,3.03716,2.44303,0.316414,0.103626,3.22497,2.61187,0.299782,-0.0366403,3.12679,2.47617,0.516655,-0.604266,2.83884,2.5176,195,5,2.33493,8,3.19502
