cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.93299,0.739287,-4.1771,3.60725,0.858008,-4.17827,2.36315,1.11641,-4.39174,2.93299,-2.40231,-3.8847,2.6373,-1.81711,-3.49035,1.57969,-1.48261,-3.80116,0.155584,-0.468243,-2.98701,0.893762,-2.02049,-2.78233,2.37042,1.18209,-4.37242,0.932321,-0.969222,-4.10061,1.33032,1.1037,-4.36878,1.04936,1.28154,-4.36819,0.365756,-1.09757,-4.18489,0.571494,-0.887212,-4.03352,122,5,3.747,3,0.972641
6.40174,-1.15687,-2.22552,6.91967,-1.32149,-2.11329,4.31942,-1.3934,-2.06905,6.40174,1.98472,-0.934544,3.95046,2.5203,-0.183712,2.56747,2.64918,-0.203912,3.1203,-1.37638,-1.87882,1.11182,2.02193,-0.420635,1.20075,-1.43764,-2.44236,1.79045,3.02224,-0.0254597,0.492914,-1.22912,-2.56774,0.725718,-1.57871,-2.3204,0.732066,2.98961,0.082265,1.05904,3.0448,-0.0998117,248,8,8.09053,8,5.24581
2.404,1.42336,1.5377,2.79942,1.66852,1.18403,1.39913,2.05154,1.81138,2.404,-1.71823,-0.176064,1.83974,-1.24539,-0.640153,1.91921,-1.15863,-1.11202,1.36865,1.93831,1.23703,1.0308,-1.70654,-1.27049,0.159547,-2.90937,3.22684,1.16981,-0.681754,-0.715705,0.177942,2.82073,2.50912,0.093828,-1.42537,2.97922,0.689963,-0.670561,-0.521304,0.479955,-0.697846,-0.959323,101,1,1.36865,4,1.86655
2.64156,2.89242,5.50807,3.49535,3.07262,5.31409,2.54,3.12516,5.64698,2.64156,-0.249172,4.67556,1.96412,-0.941609,4.40051,1.33248,-0.846144,4.42363,0.82739,2.99119,4.66706,0.435116,0.99965,3.31245,1.72357,-3.09387,5.90434,1.50986,-1.12718,4.18516,0.698092,-3.06926,5.84799,1.02584,-3.11061,5.94062,0.961702,-1.11357,4.12787,0.548407,-1.15106,4.27793,109,0,0,4,1.85334
1.64039,0.900589,5.04168,3.42553,0.743229,4.57583,2.72548,0.63667,4.48577,1.64039,-2.241,5.29906,0.522486,-1.33523,6.16857,0.285622,1.94774,7.58601,1.66713,0.247275,4.23706,0.727817,-2.99972,5.60167,1.34179,1.12786,4.5463,0.717258,0.539527,6.234,0.759366,1.05065,4.38004,0.587613,1.2277,4.71952,0.233939,0.79667,6.49336,0.494601,0.418946,6.05623,217,7,3.89844,2,0.542926
1.19074,-2.92772,-3.31867,0.831673,-2.56041,-3.48454,0.954642,-2.84858,-3.68382,1.19074,0.213876,-2.68709,1.87865,0.0879169,-2.60962,2.03391,0.388037,-2.85211,0.211652,2.20794,-4.68684,0.399552,-1.31923,-2.99311,0.905429,-2.62671,-2.81132,2.12545,0.575367,-2.55414,0.511179,-2.38929,-2.70519,0.425911,-2.91288,-2.85735,0.816153,0.519861,-2.49548,1.31134,0.609902,-2.58752,103,0,0,3,2.2294
3.35726,0.810796,-2.88535,3.79706,1.04972,-2.83029,3.39287,0.876372,-2.79425,3.35726,-2.3308,-3.23623,3.18071,-2.49953,-3.01944,2.26482,-2.33682,-2.67901,0.793863,0.578411,-1.95501,1.55538,-2.65928,-2.58876,2.64428,0.964623,-2.93786,0.930816,-1.77878,-2.58327,1.07437,1.0007,-2.87326,1.57109,0.939953,-2.97904,0.550909,-1.55872,-2.51393,0.411171,-2.0756,-2.59779,83,4,3.46562,7,4.07692
2.19863,0.0425836,3.36588,0.83049,-1.91392,1.54898,0.577302,-1.96455,2.45385,2.19863,-3.09901,3.26818,2.15363,-2.95434,3.60624,1.54719,3.13452,4.18298,0.231424,-0.0399009,-0.349507,1.32563,2.75896,3.68187,0.692406,-2.28346,2.29921,0.578782,-2.15121,4.43451,0.351458,-2.34211,2.48062,0.342174,-2.22321,2.06734,0.2666,-1.81004,4.34159,0.339477,-2.4171,4.42376,119,3,1.2337,2,1.64845
1.3521,-2.52454,-6.51278,1.58091,-2.96249,-6.31325,1.20917,-2.88931,-6.80617,1.3521,0.617049,-4.9554,1.63884,0.63098,-4.98895,1.37119,0.456452,-5.44997,0.324191,1.78889,-7.39073,0.933817,-0.329971,-4.65633,1.26253,-2.62978,-6.10706,0.97119,1.20502,-5.42681,0.477874,-2.49876,-6.29723,0.791219,-2.70877,-5.96226,0.495135,0.973977,-5.47212,0.50218,1.43277,-5.32397,86,1,0.477874,2,0.663871
1.2644,0.581064,-2.75294,1.71591,0.0958676,-2.53749,1.47984,-0.164151,-3.35003,1.2644,-2.56053,-1.19475,1.16988,-0.903745,-0.951116,0.590284,-0.52297,-0.875687,0.342744,0.710774,-4.19057,0.23791,0.156517,1.50788,1.28729,-0.369948,-2.72181,0.431914,-0.876421,-1.66155,0.460264,-0.251458,-2.85818,0.832032,-0.435388,-2.63111,0.312428,-0.995163,-1.53325,0.127189,-0.581158,-1.87866,95,1,0.460264,0,0
0.513409,-2.55068,4.25146,0.540711,2.60145,4.14704,0.944317,-0.662377,4.52755,0.513409,0.590916,1.49442,1.37009,-0.0569064,1.16894,1.25392,-0.00287475,0.570764,0.250374,2.5561,5.08279,0.622904,-0.302269,-0.620455,1.19411,-0.646272,3.67348,0.683865,0.269116,1.30406,0.761919,-0.618844,3.49324,0.432978,-0.69455,3.92694,0.291569,-0.112177,1.32969,0.427242,0.52588,1.21231,69,1,0.432978,0,0
2.07156,1.38878,4.91956,2.19854,1.49432,5.04753,0.988438,1.75721,6.40998,2.07156,-1.75281,4.95975,1.97663,-1.89119,5.01237,1.35522,-1.75374,4.95777,1.01774,1.80804,6.0076,0.262415,1.86193,5.53061,0.0587986,-0.309714,8.06547,1.5932,-1.67847,4.37545,0.146827,-0.371339,6.44962,0.088214,2.72919,6.97419,0.957434,-1.66734,4.23095,0.635918,-1.69524,4.55973,69,1,1.01774,4,0.977019
0.902994,-1.14776,3.08305,1.88091,-1.73337,2.2876,1.57751,-1.70141,2.69824,0.902994,1.99383,1.16686,1.37317,2.98529,0.97862,0.937939,2.78649,0.90073,0.548218,-1.21295,1.26265,0.151044,3.11398,-1.77807,1.12326,-1.93249,2.95651,0.796406,2.72545,1.32857,0.472224,-1.9567,2.90472,0.651277,-1.91494,2.99211,0.397715,2.80066,1.52759,0.400931,2.65083,1.08423,73,2,1.1235,3,0.911493
0.640788,2.04467,-8.52871,0.463063,2.48751,-8.85201,1.43671,1.88539,-8.19293,0.640788,-1.09692,-6.26343,0.707192,-0.666562,-6.1894,0.181215,-0.0248593,-7.24592,0.36371,-2.16877,-8.30268,0.505578,0.12198,-5.82523,1.68396,1.71369,-7.70213,0.327389,-2.93854,-5.53394,0.666917,1.82349,-7.82269,1.02367,1.64224,-7.60788,0.172178,3.10974,-5.24387,0.164884,-2.69302,-5.71982,84,2,1.69059,1,0.334528
3.43728,-2.69751,1.19336,4.29638,-2.61453,1.14578,3.22301,-2.63912,1.06225,3.43728,0.444083,0.653738,2.55337,0.824831,0.49407,1.92201,1.15352,0.988244,2.22375,-2.77895,1.10012,0.314399,-1.01656,1.35671,1.06697,-2.34441,0.925257,2.11534,1.27656,0.718497,0.478066,-2.12919,0.805462,0.608555,-2.51297,0.990365,1.33467,1.29176,0.71556,0.781082,1.25058,0.723174,100,5,4.07465,4,2.6101
1.4785,-2.01651,-3.63154,2.23338,-2.32691,-3.62227,1.96252,-2.4542,-4.07349,1.4785,1.12509,-3.63077,1.11828,1.74035,-3.76492,0.88881,1.81881,-3.63728,1.33258,-1.96361,-3.67583,0.406211,-0.561647,-3.50683,1.00684,-3.12751,-4.13195,1.21566,2.05138,-2.81445,0.55097,-2.88943,-4.03273,0.488993,2.88672,-4.16995,0.773452,2.0215,-2.63626,0.443152,2.10354,-3.06378,86,6,3.04038,2,0.558397
0.977671,-0.962247,-5.20123,0.714236,-0.625291,-5.3075,0.696968,-0.441402,-5.07535,0.977671,2.17935,-6.52898,0.626497,2.14057,-7.0247,0.543044,2.24498,-7.70959,0.434591,-3.0819,-4.6832,0.591882,-2.32984,-5.93644,1.09816,-0.250126,-4.07407,0.856374,1.4909,-7.04943,0.708316,-0.3178,-3.93684,0.39438,-0.128373,-4.27196,0.310044,1.49848,-7.38532,0.546344,1.48659,-6.79252,88,1,0.427738,2,0.243152
1.72948,2.92778,5.88199,1.70291,-3.12661,6.03725,1.57619,3.08629,5.73394,1.72948,-0.213814,5.77085,1.7155,-0.41281,5.62663,1.61555,-0.535141,6.03435,1.14659,3.13205,5.73458,0.611075,-0.663686,6.57359,0.433983,2.96515,5.72206,1.01255,-0.457699,5.45579,0.168007,-3.12613,6.1391,0.270962,2.8466,5.3077,0.487918,-0.427382,5.63971,0.525063,-0.485871,5.24698,88,2,1.41755,3,1.62384
5.04545,2.32344,2.18508,3.71954,2.73203,2.32354,4.30822,2.60514,2.44237,5.04545,-0.818155,1.21511,4.2093,-1.25516,0.973955,4.12721,-1.12426,1.12253,2.29396,2.67211,2.08562,1.57234,-0.854418,0.687215,2.02523,2.52926,2.73225,2.64519,-1.28338,1.30171,1.05702,2.52253,2.84809,0.968265,2.53661,2.5884,1.65875,-1.26355,1.29652,0.987311,-1.3167,1.30961,107,6,6.20533,5,6.08836
1.21368,2.06063,-1.86685,1.99042,2.24787,-1.32635,1.23978,2.06335,-2.27453,1.21368,-1.08097,2.20895,2.25633,-0.620388,1.56379,1.84663,-0.579492,1.97456,0.856061,3.00208,-1.90125,0.90877,0.263059,1.40385,1.00788,1.30835,-1.86108,1.41495,-1.07941,1.93267,0.377797,1.2789,-1.92425,0.630341,1.326,-1.82089,0.506602,-0.978701,2.05459,0.912333,-1.13526,1.85374,86,5,1.59456,5,2.16307
0.548586,-3.03485,-3.63323,1.52525,1.50086,-2.82802,0.909933,2.501,-4.08086,0.548586,0.106743,1.5213,2.09649,0.667365,0.230791,1.16812,0.434232,0.600967,0.672977,-2.35459,-3.41687,0.402579,2.15012,-0.565299,1.05171,1.81514,-3.45803,1.2894,0.120152,0.704198,0.673012,1.89732,-3.40504,0.384955,1.67112,-3.52946,0.837958,0.105168,0.714721,0.451709,0.147951,0.684133,88,0,0,2,1.28967
0.916294,-2.1463,3.75283,1.16146,-2.75395,3.5405,0.62815,-2.85337,4.89088,0.916294,0.995295,1.51084,0.746546,0.98649,1.61509,0.408301,0.78299,1.80212,0.23429,1.15547,5.35805,0.633636,-0.550299,0.0433645,0.799925,-2.62812,3.7455,0.668179,1.95538,1.33122,0.417824,-2.89895,3.79387,0.412755,-2.35388,3.61274,0.475295,1.87022,1.08668,0.198762,2.16022,1.74583,73,0,0,3,0.603044
1.25438,1.02709,0.690129,1.64788,1.59789,0.359608,1.51311,1.65402,-0.054703,1.25438,-2.1145,-1.04738,1.28234,-1.84102,-0.949793,0.917434,-1.81306,-0.531461,1.25284,1.22624,-0.148887,0.873241,-2.32688,-0.697636,0.639826,2.60212,0.162466,0.457001,-0.592839,0.320475,0.178486,2.45648,0.469396,0.463953,2.65798,0.0377457,0.134082,-0.848395,0.985121,0.329024,-0.489644,-0.0168201,90,1,1.25284,1,0.873241
1.18864,1.60183,3.92867,1.46806,1.53196,3.94604,1.14793,1.57841,4.00015,1.18864,-1.53976,5.29928,1.99847,-2.34621,5.46276,0.353848,-2.55606,7.07091,1.14747,1.19315,3.22613,0.60616,2.82843,6.06443,0.439437,2.95555,4.34329,0.474914,-0.935623,5.79281,0.326022,2.94437,4.157,0.113495,2.98766,4.74044,0.303862,-0.886899,5.38712,0.172051,-1.02175,6.25224,75,0,0,1,0.499913
1.79528,2.86101,-5.12033,2.80252,2.64456,-5.05514,1.95069,2.5839,-5.16343,1.79528,-0.280586,-5.46144,1.18414,0.102483,-5.66559,1.60433,0.0994268,-5.93421,1.06842,2.37242,-4.26124,0.162941,-2.88654,-7.1407,0.933418,2.82654,-5.64927,1.76548,0.113732,-5.4239,0.463169,3.09939,-5.63986,0.503111,2.57584,-5.5909,1.13328,0.144349,-5.32324,0.633685,0.0589588,-5.57997,70,1,0.503111,2,1.76696
3.10992,-0.871051,7.00894,4.39972,-0.703842,6.66146,3.65567,-0.631623,6.85035,3.10992,2.27054,2.46347,3.07264,2.42163,2.4624,2.62099,2.42928,2.53644,1.07802,-0.415426,7.30606,1.7147,2.4253,2.00313,2.613,-0.720241,6.56041,0.906332,2.43681,3.11728,1.04216,-0.693942,6.65139,1.57143,-0.737681,6.49476,0.345037,2.32662,3.40446,0.564664,2.50406,2.88281,115,4,3.80379,6,4.47508
1.22181,1.43424,-1.44322,1.97374,1.03702,-1.32094,1.93297,1.29449,-1.63028,1.22181,-1.70735,0.105199,1.0504,-1.7218,0.377806,1.40701,-1.6787,1.11867,0.794834,0.457855,-0.869533,0.275588,2.17567,-0.283679,1.5197,1.69327,-1.68659,1.62552,-1.56761,1.0363,0.704615,1.52441,-1.67614,0.833557,1.83581,-1.67463,0.983448,-1.5336,1.06269,0.643513,-1.6196,0.993101,70,4,2.09012,2,1.62696
2.28332,-1.95309,-2.45837,1.07768,-1.83826,-2.9023,1.56249,-1.94676,-2.54117,2.28332,1.1885,-1.65187,2.39036,0.758976,-1.60595,2.43191,0.764921,-1.91381,0.647747,-1.17255,-1.34834,1.10325,1.10772,-2.20219,1.18899,-2.33752,-2.68718,1.44137,0.504718,-1.51929,0.646836,-2.43804,-2.76828,0.549267,-2.21907,-2.56815,0.753453,0.377761,-1.41841,0.70051,0.641327,-1.60335,140,5,1.67683,5,2.71517
1.14359,-0.910625,3.10398,1.87803,-0.82964,2.37008,1.53066,-1.04245,2.9317,1.14359,2.23097,0.757816,0.815319,1.67302,0.308994,0.436256,2.69525,1.48022,1.17603,-0.543578,2.6334,0.721222,1.90163,-0.0345092,0.751358,-1.88876,2.80287,0.518833,-1.88275,1.35024,0.26415,-1.51764,3.04415,0.514195,-2.07617,2.58968,0.148536,-2.31017,1.78609,0.38857,-1.72362,1.07516,72,3,1.57958,4,1.42927
1.33043,1.37011,4.05748,1.49278,0.519212,4.09609,1.10618,0.365147,4.26577,1.33043,-1.77149,6.52972,2.28075,-2.09628,5.97684,1.71883,-1.80883,6.20804,0.381019,1.88318,2.58025,0.425367,-1.04987,4.73391,1.1508,0.0281764,4.16068,1.44027,-2.0135,6.32652,0.69261,0.0344986,4.18815,0.458225,0.0186202,4.11759,0.73585,-2.07352,6.43466,0.707123,-1.95105,6.19566,87,3,1.30395,3,1.62726
0.469794,-0.589652,4.53827,1.62686,0.550324,3.25267,1.13039,0.543525,3.32541,0.469794,2.55194,3.05863,1.43037,1.20954,1.82239,0.680934,1.08407,1.89203,0.978325,0.0283656,3.00124,0.542616,-1.07188,1.25418,0.556939,1.58954,3.05309,1.07993,1.51625,1.03801,0.362225,1.90873,2.82557,0.241438,1.09937,3.15999,0.685152,1.43342,1.03952,0.401158,1.65804,1.02299,94,2,1.21976,1,0.550492
1.12282,0.725714,-7.56482,1.22489,0.735296,-7.50614,0.500514,0.667593,-9.23754,1.12282,-2.41588,-6.61026,0.98874,-2.41208,-6.66601,0.437934,-3.0306,-7.12066,0.857665,0.886219,-8.15018,0.801906,2.49393,-5.83678,0.384699,-1.96931,-8.63879,0.570166,-1.20437,-6.14927,0.111804,-2.16805,-9.30647,0.27598,-1.88924,-8.13475,0.420153,-1.27392,-5.90475,0.153825,-1.0134,-6.59887,74,1,0.46694,0,0
3.82252,1.73654,-1.9298,4.6042,2.06143,-1.6658,2.94373,2.09619,-1.94559,3.82252,-1.40506,-0.822556,3.43185,-1.45677,-0.680613,1.70756,-1.82691,-0.859872,2.034,2.3128,-1.65664,0.414617,-2.84995,-1.676,1.05235,1.66782,-2.25315,1.53306,-1.59393,-0.374065,0.542958,1.4346,-2.30906,0.538901,1.90283,-2.13513,0.584362,-1.65975,-0.514626,0.950739,-1.55349,-0.283089,79,3,3.02969,5,3.00566
3.16916,-2.78273,-2.07286,3.4378,-2.95344,-2.20856,1.41181,2.92785,-2.43479,3.16916,0.35886,-5.74643,3.96494,-0.697317,-5.22226,2.36646,-0.607637,-5.4673,1.18611,-2.94323,-2.12584,0.470648,0.886235,-5.19304,0.57562,1.95701,-2.38407,2.37707,-0.806352,-5.29893,0.307811,1.53409,-2.21671,0.320849,2.36172,-2.36952,1.07717,-0.697708,-5.29617,1.31146,-0.89553,-5.29237,163,3,0.730734,3,3.8308
1.49177,0.192271,-1.32047,1.37089,0.296189,-1.07191,1.5575,0.473921,-1.64325,1.49177,-2.94932,0.00910987,2.00151,3.11505,-0.18465,1.1245,-3.02118,0.908269,0.16898,1.36986,-3.20206,0.842106,2.67955,-0.0391023,1.45791,0.383298,-1.03948,0.626122,-2.18835,1.40614,0.511293,0.331107,-1.16124,0.947689,0.411447,-0.967686,0.163374,-2.09221,1.91259,0.463767,-2.22217,1.15087,140,2,1.45898,1,0.135616
5.24508,0.166105,-1.01023,2.44434,-0.105463,-1.289,3.49356,-0.120281,-1.11512,5.24508,-2.97549,0.927577,5.76673,2.74762,0.608408,4.0986,2.72827,0.798279,1.22338,-0.0811966,-1.56243,2.48821,2.84408,0.928147,2.27162,-0.141327,-0.782655,1.65227,2.55335,0.560304,1.11671,-0.125596,-0.881751,1.15518,-0.156533,-0.680181,0.799418,2.72315,0.611966,0.874837,2.39832,0.498757,128,8,6.60785,7,7.16572
0.790396,1.7641,0.580116,0.478886,-3.11403,1.00951,0.709054,-2.25351,1.88945,0.790396,-1.37749,-1.53714,1.10549,-2.46419,-1.47882,0.81675,-1.99657,-2.35097,0.172972,2.34447,-1.01027,0.871159,-1.23023,-1.72257,0.748785,-2.02196,1.91964,0.633055,3.01919,-1.812,0.334931,-2.09695,2.18595,0.415554,-1.96153,1.63604,0.415738,2.85286,-1.66864,0.233432,-2.96468,-1.97246,106,2,0.750484,1,0.254492
1.07318,-2.4169,-5.84594,1.28554,-2.96726,-5.65603,0.808185,-2.80063,-6.87751,1.07318,0.724689,-3.06805,1.64263,-0.47583,-3.03247,1.26068,-0.439361,-2.66254,0.77128,-1.65022,-6.05627,0.578855,0.0417397,-3.03909,0.859799,2.52299,-6.27122,0.794082,-0.783442,-2.0262,0.577693,2.43327,-6.1472,0.2891,2.70298,-6.46092,0.461645,-0.591005,-1.805,0.352205,-1.03682,-2.21486,114,1,0.176374,4,1.4002
2.58853,-2.9181,-3.14041,1.04284,-2.06082,-3.02245,1.11367,-2.01623,-2.293,2.58853,0.223497,-4.37548,5.37274,0.123986,-3.81212,3.20011,0.215687,-4.07319,0.41398,-0.109742,-2.41442,1.79165,0.291763,-3.57889,1.30973,-2.31928,-1.61511,1.42018,0.119656,-4.46786,0.477007,-2.30896,-1.82718,0.832766,-2.32519,-1.47171,0.649434,-0.0478049,-4.57772,0.787305,0.257583,-4.34363,193,1,0.477007,8,6.19695
2.49614,2.92507,1.96236,4.20479,2.68607,1.47922,2.03242,2.67004,1.83387,2.49614,-0.216523,-1.23808,3.12058,0.410652,-0.916408,1.70175,0.148071,-0.434938,1.34559,2.40103,1.86625,0.324667,0.043741,1.18078,0.817588,3.12276,1.60474,1.37926,0.172587,-0.809533,0.585077,3.13477,1.30165,0.232659,3.09257,2.12149,0.645848,0.137216,-0.651847,0.734177,0.203702,-0.935174,173,7,2.59681,5,2.36166
0.844508,-3.11302,2.61957,1.12824,2.21305,2.65878,0.413463,2.25513,2.66269,0.844508,0.0285693,4.87423,1.95118,0.355633,4.17491,1.38829,0.17232,4.74015,0.392913,-2.11774,2.31186,0.801571,-0.725645,4.59722,0.658435,1.65752,1.19306,1.08759,0.786623,4.29028,0.236293,1.99346,1.29333,0.442265,1.48046,1.09552,0.499901,0.911837,4.13796,0.59489,0.681485,4.3916,124,4,1.09335,1,0.59489
2.95945,2.76648,2.17706,2.48969,2.53608,2.16618,1.64411,2.58201,2.55763,2.95945,-0.375111,1.56041,3.17178,-0.313876,1.59985,2.11364,-0.226916,1.53108,0.47437,-1.9929,1.87495,1.07747,0.0486572,1.81182,1.77254,2.31371,2.33131,1.11602,-0.492737,1.07655,0.662478,2.40005,2.4266,1.11399,2.2624,2.26642,0.460852,-0.551362,0.967125,0.65651,-0.451596,1.14657,145,5,2.62614,6,3.10556
0.787858,-1.07938,-1.08396,0.492249,0.881772,-1.64003,0.402587,1.23319,-2.63516,0.787858,2.06221,1.68288,1.25628,1.4398,1.24288,0.762174,1.38313,2.40953,0.747351,1.10232,-1.64607,0.287066,-0.786805,0.17697,0.352147,-2.18901,-1.69499,0.953985,1.63427,2.17765,0.276953,-1.75907,-1.34897,0.152989,-3.04397,-1.75459,0.368394,1.86808,2.29147,0.601699,1.49193,2.07268,122,1,0.228272,5,1.33628
1.71762,-0.949005,5.10752,2.43102,-0.988454,4.79692,1.89636,-1.0811,5.30423,1.71762,2.19259,3.99962,1.34616,2.75265,4.05408,0.958528,2.82578,4.10249,1.26538,-1.29023,4.53548,0.798587,2.51297,3.93771,0.709009,-0.701531,5.91797,0.316028,-2.56652,3.98627,0.370835,-1.01627,5.78197,0.374422,-0.389914,5.94668,0.179438,-2.21191,4.0481,0.160354,-2.96558,3.73852,105,1,0.370835,1,0.798587
5.16931,-0.887573,-3.20142,6.04653,-1.07721,-3.73763,3.84302,-1.11287,-3.77929,5.16931,2.25402,-4.46071,6.03186,2.08115,-4.18305,3.36205,2.03297,-4.2615,1.88921,-0.863565,-3.92898,0.273376,-2.42122,-4.24876,2.06549,-1.3405,-3.55406,3.44202,1.95611,-4.15435,1.01376,-1.42511,-3.4726,1.05883,-1.25949,-3.62004,2.06664,1.93992,-4.16946,1.37605,1.98042,-4.13071,175,6,6.37803,6,4.66512
2.55845,-0.660324,-2.39909,2.98037,-0.153186,-2.24141,2.51932,0.000383525,-2.21974,2.55845,2.48127,-3.59318,2.22908,1.84089,-3.73807,2.60459,2.29259,-3.83021,1.5936,-0.076405,-2.34119,0.859728,2.93158,-4.12621,0.938414,0.131028,-1.95656,1.98195,2.03092,-3.51704,0.562156,-0.074609,-1.84256,0.404721,0.418595,-2.03589,0.804007,2.04734,-3.67111,1.17813,2.01971,-3.39622,94,4,2.80934,3,2.30241
2.7701,-1.89953,2.69024,3.5256,-1.95671,2.74107,2.67425,-1.87102,2.85592,2.7701,1.24206,3.80326,2.51222,2.29304,4.01904,1.80722,2.22874,4.49318,0.157845,2.43156,4.11647,0.461618,2.61029,5.27675,2.74097,-1.81817,2.59925,1.38947,2.10471,3.93699,1.64386,-1.7628,2.55053,1.10338,-1.90072,2.66248,0.858368,2.16576,3.81063,0.535271,2.00673,4.10471,91,3,3.24125,5,1.76114
2.4034,-3.13839,-1.15489,0.695136,-2.62659,-2.50731,0.607963,2.80136,-3.49228,2.4034,0.00319916,0.139502,2.39299,-0.482491,0.463228,1.55067,-0.241776,0.858697,0.893657,3.0351,-1.97533,1.13829,-0.591012,0.961993,0.333419,0.329517,-3.71205,0.618996,0.438806,0.362628,0.0989654,0.897381,-4.01749,0.25559,0.119731,-3.46248,0.351051,0.684413,0.139627,0.291268,0.141389,0.584894,79,0,0,3,2.09355
3.56641,0.195421,1.13966,1.44305,-0.403473,1.52416,2.78734,0.0508669,1.19171,3.56641,-2.94617,4.35835,2.16275,2.94527,4.80414,2.20216,3.05614,5.09736,0.745051,0.99396,0.828835,1.42268,2.80893,5.14704,2.42593,-0.200343,1.15669,0.893353,-2.82676,4.86346,0.877971,-0.184821,1.19168,1.54812,-0.209146,1.1363,0.501656,-2.70533,4.64223,0.400033,-2.97925,5.06889,115,4,3.98203,2,1.81889
0.413175,-2.57816,-8.07971,0.376123,0.289781,-8.14331,0.349971,1.43812,-8.86624,0.413175,0.563435,-4.71328,1.57807,-0.154843,-3.99671,1.62076,0.103866,-3.80716,0.61767,-2.64344,-6.907,0.487238,1.49353,-4.03824,0.871202,0.828531,-7.66815,1.60616,-0.199143,-3.3408,0.589115,0.883084,-7.51761,0.284781,0.715493,-7.91473,0.658922,-0.143845,-3.50754,0.948946,-0.23753,-3.20414,79,1,0.0860313,3,1.92189
0.751957,-0.792401,3.20249,1.10403,-0.185134,2.93033,0.735251,-0.341347,2.86111,0.751957,2.34919,6.19629,2.52416,0.388335,4.98059,1.30659,0.562364,5.74676,0.813478,-0.143263,2.40584,0.528712,-0.599434,4.40801,0.171787,-2.28339,3.11531,1.19886,0.978948,5.72068,0.212614,-2.27842,2.16709,0.040838,0.884079,3.90765,0.57599,0.968042,5.56832,0.622932,0.989032,5.84339,111,2,0.963947,4,1.40334
3.57789,-1.9849,-4.72105,3.26511,-2.51525,-4.90522,2.08227,-2.46432,-5.16442,3.57789,1.15669,-4.75734,3.47144,1.42549,-4.54177,3.022,1.52855,-4.57039,1.0422,3.07032,-4.79156,0.197456,-1.21264,-4.49857,1.49733,-1.97082,-5.07151,3.20476,1.55257,-4.44896,0.672968,-2.13941,-5.12029,0.841518,-1.83623,-5.00925,1.18588,1.5271,-4.47347,2.01949,1.56752,-4.43398,173,2,1.51449,3,3.48749
0.32467,-1.31509,3.34388,1.09965,2.99864,2.11615,0.607227,-2.72289,3.25436,0.32467,1.8265,-1.03862,1.10904,0.0101897,-0.464732,0.879986,0.0784345,-1.17987,0.438928,-0.092043,2.79897,1.0796,-0.15116,-0.537612,1.01312,-2.93629,2.14343,0.299513,2.25804,-1.56874,0.623761,-2.88846,1.91538,0.39121,-3.01258,2.42312,0.27515,2.54398,-1.09641,0.0853579,1.11663,-2.03757,88,2,0.875967,1,1.0796
4.30831,1.07742,-1.32995,8.07834,1.66233,-0.926371,3.67067,1.61319,-0.995936,4.30831,-2.06417,0.513963,3.60112,2.9655,-0.0876526,1.33453,2.87144,-0.308399,1.39082,1.16255,-0.643539,1.04587,3.03501,0.321406,2.4934,1.85859,-1.10057,0.347259,2.35883,-1.52503,1.12129,1.78638,-1.03715,1.37741,1.91735,-1.14696,0.176698,2.7262,-1.30874,0.193079,2.02392,-1.5965,144,14,8.23116,3,2.00096
1.45228,2.42433,-2.457,1.75718,2.91523,-2.32799,1.0573,2.88582,-3.26042,1.45228,-0.71726,-2.40082,1.55535,-1.24613,-2.52797,1.14682,-1.28998,-3.19582,1.02452,2.81345,-2.11723,0.422247,1.29416,-2.64566,0.0821275,-2.27308,-5.45049,1.52163,-1.43731,-2.67824,0.106493,2.20404,-4.39633,0.148872,-1.50379,-4.25472,0.978807,-1.39949,-2.62051,0.544781,-1.5053,-2.77109,167,3,0.702428,5,2.32872
1.14464,-2.85744,6.57473,1.216,-2.99095,6.59589,0.260249,-0.505233,7.5273,1.14464,0.284157,8.25451,1.44651,0.573255,8.01254,1.1612,0.663742,8.13254,0.730276,0.459681,5.79214,1.24719,0.778136,7.51255,0.620134,-2.32971,5.97599,0.162249,-1.40739,9.23839,0.374151,-2.52795,5.67045,0.26381,-2.04663,6.24283,0.0222549,-2.91189,10.6577,0.162301,-1.27014,8.40082,104,1,0.577934,1,1.24719
