cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,cmes_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarmes_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult_cbarhad_ptcone
3.60826,2.25594,-3.31236,3.5369,1.81624,-3.26633,3.1242,1.56895,-3.38464,3.60826,-0.885651,-3.50496,2.87032,-0.576882,-4.18501,3.11066,-0.633888,-4.53866,0.992542,2.27104,-3.00313,1.6252,-0.394474,-4.70661,2.45168,1.30443,-3.38288,1.57956,-0.880361,-4.25403,1.54485,1.29135,-3.36943,0.907186,1.32669,-3.40499,0.796267,-0.756592,-4.32456,0.795477,-1.00425,-4.16141,354,7,6.9342,10,5.49628
0.490553,2.8475,-3.24357,0.524235,-2.63679,-3.12672,0.210457,2.74076,-3.42147,0.490553,-0.294096,-5.08562,1.14808,2.55328,-4.24074,1.22901,2.51422,-4.76906,0.240988,-0.75619,0.359011,0.972066,1.75337,-4.01824,0.444371,2.55094,-2.70461,0.851401,-2.86262,-4.66902,0.173482,2.95864,-2.77138,0.293288,2.3142,-2.58079,0.492535,-2.81698,-4.72393,0.36008,-2.92506,-4.58501,71,2,0.408885,0,0
2.21488,-2.97897,4.56348,2.26571,2.97105,4.08886,2.15974,2.91666,4.38241,2.21488,0.162622,2.56053,0.0499892,3.01692,6.34347,0.309609,1.66352,4.55616,1.7261,2.69135,4.10622,0.650081,2.16323,2.10058,0.613592,-2.68692,4.70864,0.406378,-0.604659,4.08894,0.366896,-2.37137,4.62769,0.288252,-3.09299,4.66243,0.113837,0.180988,4.43793,0.335702,-0.84686,3.77413,162,3,2.014,0,0
1.55372,1.20564,6.09441,1.74748,1.1772,6.1276,0.95239,1.00237,5.99042,1.55372,-1.93596,5.92878,1.30544,-1.81063,5.90743,0.461633,-2.40692,6.30864,0.638287,0.00180106,4.51859,0.254386,0.925839,6.4048,0.811259,1.72625,5.98381,0.713026,-2.33908,4.94081,0.553439,1.76152,5.87042,0.258901,1.65082,6.18673,0.257093,-2.58365,5.29303,0.467744,-2.2056,4.64333,132,7,1.27065,0,0
1.01228,1.32155,4.76953,1.79641,1.22641,4.14733,0.957338,0.961955,5.42817,1.01228,-1.82004,3.10208,0.409991,-2.22946,3.5315,0.543047,-0.0435174,3.38507,0.617013,1.74334,3.8275,0.405957,-2.06844,3.1064,0.677124,0.265183,5.63523,0.808156,0.424829,2.16658,0.309814,0.0957308,5.85579,0.375401,0.404815,5.38005,0.255441,0.511452,2.56952,0.554114,0.384936,1.90607,89,1,0.375401,1,0.276129
1.96489,2.85757,-4.19147,2.56107,2.36794,-3.81366,2.52545,2.36744,-4.20589,1.96489,-0.284025,-3.32998,1.43608,1.73694,-3.41215,1.06436,1.48711,-3.65705,1.49183,2.40863,-4.37694,1.04071,1.05754,-2.65853,1.0367,2.30815,-3.88928,0.449267,2.79166,-4.07491,0.587027,2.30543,-3.96524,0.449683,2.31171,-3.78054,0.342968,2.90828,-3.82875,0.115726,2.43961,-4.52302,127,8,5.22003,0,0
0.99586,1.67373,1.83908,1.50714,1.24283,1.48055,0.559582,1.96978,3.22977,0.99586,-1.46787,-3.55016,1.41286,-0.808065,-3.15045,1.11412,-0.950094,-3.99531,0.498318,1.7765,3.04,1.1806,-1.00305,-3.09232,0.1189,2.90544,3.44612,0.090044,1.42447,-5.95047,0.049446,-2.77166,3.874,0.0831761,2.55997,2.78927,0.148717,1.61846,-4.65248,0.0628083,-1.24312,-5.71107,82,2,0.633978,3,1.00928
1.07987,2.09906,7.09073,1.43457,2.02715,7.03402,1.1319,2.33987,7.83363,1.07987,-1.04254,8.97658,1.01265,-1.01647,9.0052,0.750205,-0.732958,9.13931,0.219669,-2.0284,5.84428,0.88721,-1.50681,8.0144,1.22361,2.17005,7.72882,0.630764,0.65344,8.82826,0.801162,2.12605,7.6214,0.424692,2.25313,7.90013,0.258321,0.217573,8.96856,0.411317,0.921803,8.61865,76,2,1.22585,0,0
0.722939,0.503465,5.39812,0.414308,-1.15989,5.76541,0.765733,0.506518,4.97956,0.722939,-2.63813,7.99421,0.363713,-1.78982,8.66271,0.534871,-1.95477,8.87677,0.71733,1.71568,3.66493,0.471931,1.28097,7.00213,0.843941,-0.412491,4.59275,1.00569,-1.91064,8.09992,0.279195,-0.230453,4.82228,0.571599,-0.501032,4.44425,0.611951,-2.02598,7.90253,0.403992,-1.73542,8.31982,89,1,0.0966614,1,0.403992
2.7253,-1.224,1.66,3.35096,-1.4506,1.44329,1.38594,-1.48498,2.32126,2.7253,1.91759,0.285344,2.10101,2.09911,-0.00782978,1.79655,2.0729,-0.249397,1.20202,-1.0255,1.72464,0.97534,1.4493,-0.585305,0.615954,-2.53104,2.50022,1.15498,2.58858,0.130641,0.223885,-2.17751,2.83176,0.413249,-2.71972,2.19571,0.545942,2.36322,0.134731,0.634678,2.782,0.12187,97,1,0.673205,2,0.855145
2.68897,1.36308,3.77326,2.02833,1.79562,4.03396,1.9357,1.85333,4.43867,2.68897,-1.77851,1.56783,3.41919,-1.93891,1.66325,2.44518,-1.91564,1.62086,0.526717,1.3276,3.12496,1.05945,-1.2588,1.67636,1.50353,2.03005,4.61547,1.73155,-2.29852,1.3759,0.977489,2.03445,4.56174,0.526072,2.02189,4.70817,0.727956,-2.2205,1.51076,1.00741,-2.35488,1.26371,75,3,1.84924,4,3.7776
1.31856,1.07173,3.31856,2.38052,1.8472,3.38522,1.40741,1.73353,3.32789,1.31856,-2.06987,6.11357,2.87453,-2.54761,5.27578,2.67314,-2.74847,5.54341,0.815401,2.45522,2.27326,0.382179,-1.11243,5.51805,0.960566,1.13817,3.48648,2.72487,-2.88889,5.37413,0.503535,0.886854,3.47727,0.489148,1.39704,3.42874,1.01353,-2.89015,5.43894,1.71135,-2.88814,5.33367,124,2,1.1567,4,3.30794
0.668053,-0.940096,2.72985,0.663814,0.436252,2.70426,0.708668,0.533067,3.15508,0.668053,2.2015,0.538242,1.01149,2.38713,0.475571,0.940442,2.56754,-0.686712,0.403473,-1.9637,1.32996,0.630095,-2.11243,-0.386285,1.05926,0.764058,2.66677,1.14885,1.98737,-0.380924,0.421494,0.709011,2.6137,0.638826,0.800368,2.69873,0.464217,2.02215,-0.60886,0.685107,1.9638,-0.21417,81,2,1.06032,4,1.32108
2.24996,1.59626,3.66436,3.01849,1.05576,4.05515,2.55516,0.958369,3.9264,2.24996,-1.54534,5.61197,3.65174,-1.05585,5.29183,2.87639,-0.813342,5.54101,0.412404,0.482143,2.64098,1.26421,-0.21468,5.35009,2.19679,1.04454,4.032,1.96568,-1.18422,5.47053,1.03719,1.15767,3.96712,1.1721,0.944472,4.07595,0.850543,-1.07441,5.54863,1.12413,-1.26723,5.39853,100,5,2.86669,5,4.79447
0.812353,1.42846,-1.65828,1.02056,1.39995,-1.6351,0.558369,1.29238,-1.84669,0.812353,-1.71313,-3.32208,1.23718,-2.28605,-2.86044,1.48227,-2.07956,-3.35073,0.717608,2.6632,-0.648519,0.511171,-2.00029,-3.97934,0.817032,0.255532,-1.19572,0.973545,-2.12115,-2.73234,0.52776,0.344287,-1.18255,0.295081,0.0963297,-1.20276,0.596025,-2.03105,-2.48876,0.383705,-2.26138,-3.01039,92,1,0.52028,2,0.894876
1.90692,-0.859035,0.07127,1.90187,-0.703221,0.0586183,1.39918,-0.587496,-0.317116,1.90692,2.28256,1.27588,0.260771,0.447696,3.71689,0.36032,0.633411,3.70135,0.336156,2.06494,-0.779138,0.0482826,-0.254368,5.38718,1.70325,-0.680366,-0.0949397,0.331967,0.746468,2.50348,0.981372,-0.75625,-0.00816721,0.728513,-0.578065,-0.209758,0.168421,0.421378,2.70184,0.180567,1.04897,2.15168,220,8,2.62935,2,0.685384
1.5206,-1.25374,-7.35313,1.456,-1.51667,-7.39977,1.41364,-1.47207,-7.41793,1.5206,1.88786,-6.19973,1.57234,1.96869,-6.17933,1.12791,1.29317,-6.69073,0.804603,-2.53994,-6.88116,0.624377,2.83266,-6.07768,1.24472,-0.869967,-7.14059,1.27198,0.780354,-6.21403,0.49944,-1.00135,-7.14033,0.75243,-0.782902,-7.13121,0.498423,0.923855,-6.34958,0.781934,0.689071,-6.10506,151,3,1.0427,3,0.690332
1.95228,-1.90171,-3.33439,2.63505,-0.946175,-3.33615,2.5478,-0.853165,-3.52079,1.95228,1.23989,-1.96697,2.15787,0.621898,-2.03682,1.2782,0.535739,-1.75152,2.08546,-0.831407,-3.24713,0.377791,-2.35394,-1.19865,0.465052,-0.950886,-4.24764,1.64676,0.592953,-1.36187,0.123176,-0.605745,-4.64241,0.351618,-1.06969,-4.02795,1.06365,0.659287,-1.33774,0.589677,0.473101,-1.39471,86,2,2.43708,3,1.84687
1.37555,1.55407,-2.29868,2.52483,2.20158,-1.72765,1.43183,2.2094,-1.59679,1.37555,-1.58752,1.42932,1.44647,-1.78967,1.32273,1.45831,-2.16137,0.901748,0.57634,-2.97671,-0.453477,0.905546,-2.93506,0.922801,1.27647,1.79593,-1.62608,1.02828,-1.49852,0.50466,0.495405,1.94913,-1.64597,0.790487,1.70015,-1.6022,0.56318,-1.71728,0.528446,0.493887,-1.24846,0.449561,97,4,2.19185,2,1.3859
1.30218,0.446686,1.54434,2.00142,1.03282,1.26346,0.880602,1.38131,1.59359,1.30218,-2.69491,-0.275024,0.755583,2.01784,-1.12826,0.301238,1.89697,-2.46703,0.51232,1.39666,-0.229923,0.56673,1.33854,0.0257806,0.368426,1.35995,2.48538,0.349794,-2.27689,-2.32816,0.0873831,0.955121,3.32279,0.290155,1.47885,1.93729,0.222496,-2.32616,-2.31611,0.128037,-2.19121,-2.3432,256,2,0.416316,6,1.07206
1.75169,-0.419493,-2.13864,2.03631,-0.94551,-1.99718,1.23124,-1.10467,-2.26002,1.75169,2.7221,0.0716745,1.63497,1.83277,0.107513,1.05677,1.28017,-0.348551,0.32468,-3.09408,-2.73572,0.518325,0.177217,-1.05796,1.39512,-0.890406,-1.60783,0.944139,1.79226,0.293094,0.791885,-1.00332,-1.4839,0.614784,-0.74476,-1.73374,0.610037,1.8508,0.367612,0.337042,1.68617,0.151796,143,4,1.69013,5,1.63922
1.21421,-2.89965,5.58509,1.49332,-2.7704,5.56681,1.10867,3.10997,5.47053,1.21421,0.241939,6.98645,1.18314,0.243114,6.96339,1.12117,0.138192,7.31517,0.463584,-1.94286,5.72968,0.167095,-2.11689,5.24462,1.04921,2.68039,4.74515,1.23361,0.243345,7.20062,0.399323,2.79187,5.00089,0.653873,2.6124,4.54174,0.802691,0.21972,7.14533,0.431555,0.287296,7.29464,94,1,0.399323,2,1.23425
1.5009,-1.39114,1.18434,2.14193,-1.28292,0.89177,1.615,-1.30661,1.4415,1.5009,1.75045,3.3411,1.17788,1.30274,3.22036,0.91723,1.4522,3.85507,0.59886,-0.0808509,1.5567,0.370316,0.370736,1.83714,1.52072,-1.68626,1.03284,0.811872,1.86655,3.92327,0.843147,-1.73568,0.859566,0.679884,-1.62495,1.21741,0.459282,1.70331,3.98648,0.366379,2.07172,3.79614,92,4,1.05516,2,0.825662
1.81404,-0.996136,0.723651,3.45077,-1.19641,0.134913,3.10683,-1.29784,0.159084,1.81404,2.14546,-2.79017,1.81405,1.83733,-2.59985,1.03588,1.80095,-3.38859,1.67823,-1.62145,0.373531,0.703234,2.1378,-1.86297,1.60692,-0.959299,-0.0902455,0.438786,1.24268,-4.09094,0.775535,-0.818094,-0.176006,0.846176,-1.08865,-0.00946578,0.346942,1.26873,-3.82621,0.0924046,1.14475,-4.71549,82,4,3.61995,3,0.98945
3.7952,-1.87989,-0.222407,3.53097,-2.00011,-0.298756,1.91675,-1.96627,-0.487827,3.7952,1.2617,1.06143,3.80012,1.19799,1.09543,2.47293,1.02482,1.33937,1.32993,-2.43572,-0.473626,1.06953,0.558618,0.670464,0.946515,-1.27743,-0.330819,1.59187,1.33161,1.56068,0.450268,-1.54242,-0.388093,0.525369,-1.05104,-0.262875,0.630274,1.18322,1.62061,0.972993,1.42753,1.50884,87,5,4.08168,3,1.82236
0.487547,0.405777,2.31354,0.812097,1.02961,1.99975,0.542807,0.237452,1.66558,0.487547,-2.73582,4.60201,1.11974,2.41641,4.08523,1.31402,2.17427,4.58212,0.273644,-3.14029,-0.77937,0.85242,2.05818,4.70269,0.811386,0.158465,1.44188,0.477652,2.38248,4.27794,0.540627,0.215139,1.18067,0.273348,0.0461996,1.82107,0.281196,2.2413,4.24714,0.203144,2.5785,4.28697,95,2,0.813975,4,1.36739
1.82157,0.683385,4.94226,2.08629,-0.0318943,5.12069,1.40331,0.137446,5.69571,1.82157,-2.45821,1.22411,3.00844,-2.16341,1.45374,0.811021,-2.22913,2.55196,0.419739,-0.725093,4.0903,0.9307,-2.92669,1.56661,1.17437,0.412353,5.81189,0.605765,-0.82036,2.31603,0.457544,0.278529,5.78307,0.723492,0.496832,5.82059,0.250198,-1.22003,2.3536,0.387708,-0.566536,2.20411,92,5,1.99432,1,0.555879
0.749129,1.08337,2.58769,1.31557,1.67343,2.04117,0.487399,2.7002,3.64731,0.749129,-2.05822,-2.0765,0.641846,-2.06389,-2.20774,0.702312,-2.33121,-3.3547,0.675596,-2.046,2.01213,0.637281,-1.88556,-3.10528,0.819586,1.73205,2.82185,0.302751,2.81505,-2.97158,0.491677,1.6712,2.85389,0.330176,1.82273,2.765,0.231381,2.74592,-2.75681,0.0736785,3.03374,-3.42694,115,1,0.08457,2,0.7558
3.77877,-1.85321,2.84514,5.15772,-1.27885,2.85496,6.24647,-1.27421,2.6911,3.77877,1.28838,3.94606,2.11313,0.206071,4.16786,1.41532,-0.0520685,4.75342,2.26225,-1.48621,2.87758,1.331,-0.0676026,4.01975,4.06286,-1.15678,2.54823,0.0869792,0.187929,6.94236,2.53371,-1.15293,2.52926,1.5292,-1.16317,2.57887,0.150979,0.246028,5.57023,0.0643451,-2.81699,6.66371,343,14,9.51952,1,0.1398
3.41649,-0.00209181,0.674666,2.68304,0.290775,0.988401,2.5184,0.406409,0.77298,3.41649,3.1395,2.11936,3.73255,-2.95704,1.94466,2.44178,-2.85941,2.22588,1.72408,0.071251,0.632645,1.19905,-2.2573,1.81695,1.05552,0.973588,0.830867,1.6044,2.98671,2.25745,0.477483,0.77483,0.724882,0.594955,1.13272,0.892324,0.910181,3.04539,2.31035,0.697835,2.91014,2.17861,151,6,4.17519,3,0.673696
1.40017,-2.42289,-3.02037,0.527103,-2.23993,-3.82255,0.268656,-2.64398,-4.08513,1.40017,0.718704,-5.22539,2.65771,0.585899,-4.59764,1.87143,0.807075,-4.64341,0.6745,-1.47686,-2.55506,1.01694,0.53477,-4.85664,0.620296,2.07439,-2.47758,0.932949,1.10461,-4.22314,0.44798,2.02504,-2.27967,0.174269,2.20155,-2.85068,0.594311,1.09326,-3.99838,0.338744,1.12452,-4.52537,90,0,0,3,1.54969
1.10437,2.57769,-2.43541,2.00802,-3.12236,-2.16142,1.0912,-3.10074,-2.15581,1.10437,-0.563906,-3.55105,1.40779,-1.25374,-2.94776,0.979654,-1.4207,-3.75326,0.996807,-2.424,-1.40762,0.769418,-0.238333,-2.87214,0.69881,2.07779,-2.07302,0.990342,-2.22313,-3.35072,0.483774,1.91848,-1.81652,0.234099,2.41179,-2.40412,0.616898,-2.23116,-3.29801,0.373497,-2.20987,-3.43199,103,0,0,0,0
1.00766,-2.76455,5.16298,0.943537,2.9279,5.18364,1.38968,2.75202,5.55343,1.00766,0.377038,2.26943,2.04804,-0.178806,2.24721,1.88769,0.0737306,2.31396,0.428567,-2.35587,6.0294,1.43524,-0.154785,1.69977,1.28684,2.43963,4.9444,0.587858,0.659778,2.96,0.712075,2.49458,5.04917,0.577168,2.37183,4.79306,0.177969,0.456297,3.4613,0.415121,0.746522,2.61615,85,1,0.712075,3,1.95193
2.1583,-1.00372,-6.74541,2.87272,-0.83247,-6.45511,2.17948,-0.713502,-6.63162,2.1583,2.13787,-5.40215,1.99248,2.24422,-5.49732,0.812669,2.40734,-5.59869,0.545209,-1.15717,-5.39144,1.01983,2.09531,-4.82471,1.70321,-0.57566,-6.80307,0.35065,-1.8379,-5.5748,1.07363,-0.593779,-6.79234,0.630058,-0.544781,-6.82034,0.0961356,-2.24568,-6.20905,0.265152,-1.69362,-5.12663,88,3,1.77201,1,0.674808
2.42843,-2.29934,3.25512,4.28139,-1.66813,2.73815,2.14306,-1.70281,3.12105,2.42843,0.842248,0.483815,2.574,0.485457,0.691481,1.84201,1.04735,1.09912,1.26115,-2.0769,2.45645,0.381897,2.43745,-0.0723219,1.07313,-1.25893,3.45348,1.81273,0.83859,1.12099,0.634247,-1.08005,3.37437,0.46297,-1.50516,3.50445,1.07716,0.81329,1.16581,0.736426,0.875599,1.05141,245,6,3.77455,5,2.61591
1.90331,1.65417,0.0658545,2.12695,1.20173,0.376058,0.962124,1.37298,-0.362713,1.90331,-1.48742,0.531219,1.99081,-1.15072,0.0404441,1.84234,-1.09324,0.333421,1.06701,1.75216,-0.293285,0.731693,-2.15254,-0.0491178,0.39603,-0.27136,-0.0989019,1.61553,-0.687232,0.398908,0.313869,-0.528867,0.0748277,0.12226,0.441236,-0.492961,0.615455,-0.708532,0.548758,1.0003,-0.674127,0.302028,92,2,1.46552,5,2.34252
3.62164,-0.25849,0.80545,4.34045,0.317576,0.482722,3.61364,0.185296,0.601972,3.62164,2.8831,-0.567199,2.22326,0.868024,-1.28893,2.04931,1.32939,-1.07528,1.93741,0.336463,0.833505,0.176124,-1.91163,0.346285,1.7232,0.0151653,0.286603,2.22464,1.32153,-1.02918,0.965717,-0.100055,0.229442,0.771917,0.159496,0.35173,1.20472,1.38167,-1.08612,1.02465,1.25081,-0.955088,297,8,5.25864,10,5.51676
2.1721,-1.61968,3.18013,1.63694,-2.50986,3.49736,1.48583,-2.10131,3.49171,2.1721,1.52191,2.1093,2.65664,2.25817,1.80105,1.84279,2.26093,1.82188,0.724674,-2.65332,3.75088,1.40448,2.65008,1.38593,0.948271,-1.68898,2.94229,0.761015,1.48525,2.05312,0.500388,-1.76879,2.75153,0.451242,-1.60045,3.11235,0.31664,1.13344,2.19837,0.476432,1.71632,1.86892,78,5,2.46488,2,1.88091
3.05477,2.22205,-5.53286,2.4387,1.79657,-5.6944,1.50393,1.61765,-6.27103,3.05477,-0.919544,-3.93641,1.65297,-1.31752,-3.40619,1.13801,-0.980985,-3.5057,0.429754,0.444705,-4.85894,0.324597,2.8804,-2.00287,1.39488,1.90565,-6.27415,1.39855,-0.827378,-3.23579,0.495427,1.9597,-6.38915,0.90057,1.87592,-6.20342,0.601102,-0.939494,-3.15551,0.804044,-0.743638,-3.28411,104,4,1.68545,4,1.91893
5.16036,-1.71715,-2.85071,5.27224,-2.12677,-2.93858,4.06335,-2.15841,-3.09992,5.16036,1.42444,-2.6236,5.80615,1.64411,-2.68748,3.56437,1.92704,-2.97119,0.604497,-1.22566,-2.77437,2.37822,1.81667,-2.66369,3.73499,-2.28878,-3.07088,1.22886,2.14187,-3.3623,2.30903,-2.30272,-3.08205,1.42656,-2.26622,-3.05212,0.596976,1.94618,-3.42486,0.65367,2.3204,-3.26559,150,6,6.07877,11,7.51862
1.7118,-1.58039,-3.79052,1.59179,-2.31977,-4.06215,1.21097,-2.59757,-3.93798,1.7118,1.5612,-4.4912,2.82477,2.0141,-4.28243,1.96658,2.13443,-4.6911,0.465389,2.39508,-4.21864,1.2366,2.70451,-4.43973,1.17101,-2.2057,-3.26149,1.14106,1.50969,-4.56404,0.667953,-2.09575,-3.11559,0.512355,-2.34924,-3.409,0.693712,1.38254,-4.52035,0.461409,1.70153,-4.59727,178,2,0.678317,7,2.99219
1.71099,-0.0854642,6.20111,2.40413,-0.702589,5.93389,1.96866,-0.596307,5.93023,1.71099,3.05613,7.49129,1.07329,-2.03066,7.9265,0.617905,-2.27345,8.36915,0.245635,1.34909,6.76213,0.507286,1.64265,7.66261,2.07119,-0.706904,5.54163,1.04271,-1.92627,7.32668,1.28149,-0.753953,5.47895,0.793407,-0.630867,5.63098,0.442905,-2.13032,7.49235,0.615569,-1.77996,7.15796,80,3,2.17113,0,0
0.55552,-1.84412,0.779659,0.244934,-0.269455,1.39736,0.51795,-0.436425,2.24268,0.55552,1.29747,-3.45342,1.39442,0.0190736,-2.60964,1.53371,-0.112645,-2.19471,0.539196,2.80454,1.21422,0.474643,1.03173,-0.891681,1.05584,-0.385737,1.19478,1.40547,-0.425177,-2.20823,0.372153,-0.51997,1.32705,0.688839,-0.313371,1.11007,0.798417,-0.517499,-2.26106,0.614879,-0.305181,-2.12187,130,1,0.199915,2,1.4133
5.10958,-1.06032,-2.47141,5.45381,-0.648781,-2.32052,3.7253,-0.638325,-2.38375,5.10958,2.08127,-3.56737,0.587089,3.00364,-5.05397,0.891711,1.64399,-5.39954,2.49317,-0.520301,-2.40953,0.715012,1.44114,-5.2946,1.2835,-0.869094,-2.28945,0.23952,2.28927,-5.43406,0.720494,-0.728431,-2.36429,0.579001,-1.04445,-2.1576,0.0524343,2.55545,-6.41571,0.189435,2.2164,-4.791,205,7,5.33176,6,2.56882
5.94067,1.97372,-1.66427,4.67369,2.47747,-1.82473,4.34019,2.52252,-1.76287,5.94067,-1.16787,-0.590755,6.57342,-1.37564,-0.784426,5.73893,-1.44357,-0.749705,2.46641,2.54332,-1.42992,3.19494,-1.48265,-0.52697,1.87501,2.49516,-2.08428,2.54948,-1.3946,-0.989335,0.92907,2.60015,-2.01199,0.956031,2.39313,-2.14035,1.13027,-1.41888,-0.903481,1.41981,-1.37527,-1.05362,236,9,8.25433,8,7.64803
1.7833,-2.16294,1.08558,1.22578,-2.3337,1.49965,0.580923,-1.4308,2.37081,1.7833,0.978653,1.45331,2.39979,0.70051,1.08434,2.14508,1.2859,1.38532,0.784766,-2.48007,1.05439,0.366152,-3.05548,1.12285,0.70645,-0.132228,1.80661,2.30325,1.1372,1.20903,0.379736,0.13566,1.61031,0.354794,-0.419466,1.91743,1.43845,1.10392,1.16674,0.866912,1.19244,1.27412,112,2,0.44393,5,2.94525
1.82793,1.99892,6.49139,3.21049,2.8302,5.91158,1.48143,2.86238,6.83306,1.82793,-1.14268,7.17806,2.16317,-2.10832,6.72101,1.60534,-2.12795,6.82648,1.01582,2.36395,5.91189,0.602688,-1.60972,7.30644,0.763528,-2.7315,7.17712,1.12223,-2.39721,6.25134,0.351958,-2.76414,7.02588,0.411917,-2.70362,7.28962,0.396235,-2.48689,6.43622,0.72845,-2.34848,6.1305,86,0,0,3,1.22402
0.627824,-1.98599,6.14923,1.2207,-1.72264,5.43324,0.692858,-2.18365,6.15729,0.627824,1.1556,4.26975,1.05678,0.99909,4.062,0.669305,1.40763,5.31766,0.720432,-0.936988,5.35112,0.99162,1.33917,4.12063,0.825302,3.12494,5.35814,0.327103,-1.94287,5.4404,0.315386,-2.97594,5.40478,0.518306,3.0144,5.31185,0.0489958,-1.10433,6.53505,0.296594,-2.06603,4.94487,71,3,1.94921,4,1.03458
2.14148,-2.01777,-1.2123,1.99586,-2.08144,-1.31718,1.84066,-2.21269,-0.874924,2.14148,1.12382,-2.88612,3.03391,1.64778,-2.61286,1.91143,1.65646,-3.0007,0.682094,-2.83721,-1.41968,1.06128,2.36099,-2.50328,1.34768,-1.91225,-0.360104,1.2995,1.0991,-2.97691,0.703783,-1.88126,-0.214701,0.6446,-1.94609,-0.510562,0.70891,1.27858,-2.89034,0.615142,0.891876,-3.03131,120,4,1.07096,5,1.83592
2.78259,1.61259,-5.40045,2.4879,2.4022,-5.59851,2.28236,2.37349,-5.59554,2.78259,-1.52901,-5.39573,3.05797,-1.61999,-6.12957,2.52426,-1.47453,-6.12698,1.2371,2.34861,-5.83282,1.85934,-1.69927,-5.98628,1.04609,2.40292,-5.21356,0.823523,-0.947263,-6.2257,0.510038,2.20842,-5.32539,0.554501,2.58166,-5.06028,0.458239,-0.695952,-6.02252,0.39641,-1.23884,-6.35147,163,4,2.45703,4,2.68361
1.43093,2.4623,-0.319552,1.1902,-2.91791,-0.190111,0.871187,-3.09763,1.16187,1.43093,-0.679294,-2.56885,2.52873,-1.0975,-2.0453,1.77408,-1.03933,-2.32164,0.777014,-1.9405,0.556668,0.282493,-1.59038,-0.552919,0.904714,2.28059,0.797606,1.54052,-0.94317,-2.4422,0.285274,2.35462,0.991636,0.620581,2.24658,0.69774,0.838864,-1.0967,-2.45662,0.723,-0.764789,-2.39521,64,1,0.260443,2,1.56186
1.14106,0.520726,1.72935,2.31056,1.43759,1.66762,3.23191,1.59361,1.58343,1.14106,-2.62087,4.20033,1.95715,2.90838,3.57681,1.13656,3.05257,3.74652,1.82743,1.86862,1.22157,0.463025,-1.94136,2.1984,1.55449,1.26868,1.82791,1.10169,2.63697,3.68824,0.659974,1.39101,1.75625,0.90305,1.17937,1.86876,0.702049,2.72281,3.63321,0.406706,2.48844,3.76064,144,6,4.10966,3,1.46771
1.17827,2.3874,5.50664,0.713396,2.44495,5.9314,0.656164,2.39193,6.58492,1.17827,-0.754189,3.23523,2.38646,-0.47881,3.25869,1.62525,-0.448844,3.27779,0.626102,0.589149,5.45893,0.482524,-1.39985,3.80455,1.00571,3.04279,5.78759,1.40114,-0.164712,2.72937,0.654204,3.07795,5.57195,0.352665,2.97753,6.09253,0.617394,-0.251457,2.88618,0.787887,-0.0967715,2.58078,72,2,0.755971,4,1.53733
0.376075,2.62051,4.95131,0.914616,1.18387,4.02238,1.00973,1.30732,4.46027,0.376075,-0.52108,2.18295,0.956613,-2.21164,1.61273,0.927283,-1.8732,1.294,1.01846,1.74376,3.96126,0.208286,0.70409,-0.944785,0.439171,-0.0646697,4.34548,1.10889,-1.97383,1.25714,0.221828,0.438021,4.41827,0.267099,-0.476324,4.05923,0.388339,-1.89621,1.51154,0.722345,-2.01553,1.09089,108,2,1.1124,3,1.30377
1.99114,1.46698,4.77148,1.82958,2.06044,4.95867,1.81226,2.68542,5.13458,1.99114,-1.67461,3.6933,2.24885,-1.98435,3.68274,2.6198,-1.56752,3.63203,0.931695,2.34249,4.13664,0.373541,-0.715727,2.44835,0.985913,3.00879,5.53324,2.39036,-1.68538,3.67929,0.426931,2.86857,5.45154,0.566323,3.11434,5.57839,0.863113,-1.74821,3.66921,1.52991,-1.64996,3.68321,154,4,1.72447,4,3.027
1.93725,1.73251,-1.17357,1.79292,2.36378,-1.46614,1.10156,2.38233,-1.96606,1.93725,-1.40908,-2.03462,1.77015,-2.28755,-2.28336,0.431782,-2.81842,-2.59695,0.356826,-0.892987,-0.733774,0.859176,-2.59397,-0.941891,1.45598,2.34965,-1.62946,0.448639,0.763508,-2.17421,0.902877,2.45059,-1.54034,0.565068,2.18794,-1.74061,0.309085,0.977558,-2.00618,0.160638,0.342461,-2.33183,143,2,1.46794,3,0.521313
3.26047,-0.580654,-1.30341,3.13755,-0.922958,-1.26391,2.94295,-0.778112,-1.1309,3.26047,2.56094,-2.12946,3.39523,2.61207,-2.14023,2.44031,2.5188,-2.33672,1.3939,-0.807111,-1.46442,0.278519,0.509937,-1.63104,1.55017,-0.752036,-0.728162,2.57086,2.61707,-2.23058,0.743764,-0.637161,-0.845837,0.815776,-0.856732,-0.605152,1.36836,2.67542,-2.14847,1.20747,2.55092,-2.3126,69,4,3.49058,3,2.91461
