cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.89542,-1.59345,1.65785,1.57282,-1.72445,1.77568,1.36055,-1.71274,1.36904,1.89542,1.54814,0.26018,1.71361,1.0673,-0.0159246,1.92541,1.521,-0.579362,0.2692,0.105818,1.20806,1.76187,1.78771,-0.740766,1.45025,-1.89368,1.16215,0.516359,0.402877,0.464971,0,0,0,0,0,0,0,0,0,0,0,0,232,5,2.16764,5,2.8235
1.14463,3.02858,0.859103,1.23809,2.59451,0.865262,1.11568,1.82375,2.00364,1.14463,-0.113016,-0.809724,0.965399,-0.204321,-0.92889,1.38876,0.279246,-0.466225,0.976815,0.967156,1.16234,1.1196,0.817832,0.228896,0.878198,2.8219,1.825,0.716009,-0.651463,-1.07751,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,2,0.632897
2.45974,-1.21296,1.03721,1.84987,-2.30332,1.58102,2.54624,-2.4669,2.1085,2.45974,1.92864,-0.626706,2.59318,2.57401,-0.682593,2.53491,2.48135,-1.07079,1.28007,-3.04335,2.32532,0.156106,3.10057,-2.5441,1.6299,-2.02456,1.59373,2.40949,2.44374,-0.841648,0,0,0,0,0,0,0,0,0,0,0,0,139,6,5.24437,3,2.64844
1.58369,-1.68591,6.96859,1.33072,-1.79894,7.10879,1.42947,-1.92268,7.72337,1.58369,1.45568,6.29754,1.82234,1.53544,6.24157,1.48565,1.42303,6.26583,1.4132,-1.98738,7.67195,1.4934,0.890854,5.94211,0.0933665,-0.559294,7.65384,0.783407,2.73729,5.60669,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1.4132,1,1.4934
1.54822,-2.7734,6.94406,1.46765,-2.74707,7.00193,1.05863,-2.95692,7.2178,1.54822,0.368191,6.63703,1.60376,0.35679,6.59711,1.5024,0.383082,6.40386,1.50333,-2.7023,6.56436,1.23712,-0.0995084,6.42258,0.54807,0.947392,6.53367,0.703495,1.3377,5.33632,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,4,2.58075
1.45268,2.20733,1.0718,2.22184,1.48311,0.930751,1.53243,1.55368,1.65034,1.45268,-0.93426,1.02126,1.56591,-0.106663,0.477574,1.23931,0.30131,-0.374675,1.24803,0.907212,1.61028,1.21706,0.606361,-0.747483,0.923427,2.50489,0.820755,0.373855,-1.05813,1.13514,0,0,0,0,0,0,0,0,0,0,0,0,92,1,1.24803,1,1.21706
1.20049,-0.07953,7.30984,1.81162,-0.0134764,6.91891,1.50085,-0.144071,7.48228,1.20049,3.06206,5.42779,1.00912,3.0205,5.54106,0.647415,2.91266,5.84316,1.65526,-0.54933,7.0817,0.607208,2.65248,4.46438,0.652915,1.45789,6.97193,0.167566,-2.17004,6.9253,0,0,0,0,0,0,0,0,0,0,0,0,105,3,1.89943,2,0.842357
1.75409,-1.12152,-6.45555,1.20713,-1.75241,-5.80639,1.48598,-1.01858,-5.98037,1.75409,2.02007,-3.48557,2.48968,2.08771,-2.39504,1.89907,2.35583,-2.56749,1.59644,-1.14024,-5.82588,1.92554,2.28867,-2.49035,0.217419,1.02324,-5.36979,0.131102,-2.18697,-2.46567,0,0,0,0,0,0,0,0,0,0,0,0,99,3,1.72297,1,1.92554
1.50397,-1.3782,-1.9304,1.77732,-1.139,-1.74947,1.59639,-1.26987,-2.45363,1.50397,1.76339,0.534001,1.58502,1.77682,0.457406,1.60293,1.34785,1.04108,0.515549,-0.574706,-1.97137,1.62167,1.8313,0.739538,1.24507,-1.53831,-2.48241,0.772107,-0.00479057,0.789925,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1.24507,1,1.62167
5.271,1.24359,1.82772,5.1583,1.22922,1.84893,3.81156,1.2708,1.89706,5.271,-1.898,-0.240091,4.0818,-2.47985,-0.501081,2.45153,-2.28674,-0.420559,2.25898,1.66724,1.83616,0.440847,-1.31227,-0.285976,1.93548,0.803286,1.76956,2.23393,-2.45075,-0.406736,0,0,0,0,0,0,0,0,0,0,0,0,270,11,10.7822,6,4.41748
0.54557,-0.372602,8.99366,0.502911,-0.675412,8.99231,0.751683,-1.16606,9.53078,0.54557,2.76899,7.35382,1.09569,-1.74327,6.72102,0.304963,-1.92392,7.79687,1.2951,-0.994735,8.43325,0.882642,-0.623003,6.00809,0.569044,2.37401,8.95363,0.853538,2.87015,6.10638,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
1.03035,2.1631,-1.74631,1.61518,1.01603,-1.32152,1.24502,0.609503,-2.56793,1.03035,-0.978493,3.99909,1.90294,-1.79191,3.35454,1.65322,-1.63438,4.08415,1.35161,1.11826,-2.27362,1.04227,-1.96687,3.30088,0.661517,-0.863496,-1.60119,0.749658,-1.16337,4.53552,0,0,0,0,0,0,0,0,0,0,0,0,60,2,2.09614,2,0.907007
1.63206,0.686152,8.10914,1.53857,-0.182199,8.18003,1.25872,-0.0211714,8.84207,1.63206,-2.45544,5.32637,1.45376,-2.73075,5.31436,1.335,-3.04541,5.87249,0.900253,1.01611,8.73754,0.908646,-2.6233,4.97986,1.11457,-0.790237,7.93023,0.62827,2.6036,6.29942,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,1,0.451252
2.78001,0.545836,6.12667,2.43496,0.561428,6.04677,2.5099,0.675637,6.46152,2.78001,-2.59576,6.25704,3.07381,-2.61023,6.32012,2.70936,-2.72428,6.24795,0.748187,1.59008,6.60211,2.84008,-2.69349,5.97334,2.13717,0.394608,6.20207,0.156153,1.0116,7.50931,0,0,0,0,0,0,0,0,0,0,0,0,151,2,2.56087,2,3.25305
4.16729,-0.967952,-0.818009,5.97975,-1.12405,-1.42248,5.26242,-1.19702,-1.34509,4.16729,2.17364,-5.29046,6.63949,2.74423,-4.84622,4.57055,2.69872,-4.75704,3.22302,-1.27099,-1.55323,3.00318,2.72688,-4.4261,2.06201,-1.08126,-0.9073,1.57084,2.64487,-5.18653,0,0,0,0,0,0,0,0,0,0,0,0,206,5,9.65151,5,7.03336
1.76765,-1.88057,4.35719,1.74779,-1.84238,4.35446,1.6795,-1.98666,4.95138,1.76765,1.26102,6.1481,1.76438,1.36438,6.15245,0.957295,1.35529,6.43098,1.24601,-2.57317,4.31835,1.27607,1.3713,5.35825,0.942013,-1.16531,5.02893,0.319267,-1.72226,6.9203,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0
1.12905,-0.103444,4.74225,1.13701,0.220939,4.75264,1.6192,0.290275,4.57476,1.12905,3.03815,6.95219,1.31598,3.09099,6.79904,2.11302,-2.89184,6.92059,1.75459,0.664552,4.15624,1.71564,2.95651,6.87031,0.641628,-1.30222,4.25247,0.912479,-1.97769,6.28134,0,0,0,0,0,0,0,0,0,0,0,0,82,2,1.80654,2,0.862336
2.0248,-1.82338,6.79635,2.27628,-1.85168,6.71261,1.63442,-2.07047,6.61692,2.0248,1.31821,6.76521,1.79101,1.34393,6.86248,1.52506,1.33007,7.49306,0.487556,3.13626,6.37743,1.00584,2.17807,6.92313,1.46727,-1.77363,6.45722,1.14374,0.609864,7.31396,0,0,0,0,0,0,0,0,0,0,0,0,94,1,1.46727,1,0.385436
1.88135,-2.17553,5.13993,1.98255,-2.26717,5.11969,0.864339,-2.58567,6.39539,1.88135,0.966065,4.50993,1.76734,0.96691,4.51369,1.16425,1.16565,4.67238,0.194053,-0.176881,6.33333,0.367764,0.03984,5.51963,1.0169,-2.71368,5.99586,1.05931,1.48439,3.43195,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1.03985,3,0.569499
2.33243,2.95838,0.219993,1.24446,2.81402,0.157783,1.38437,2.94331,-0.993592,2.33243,-0.183216,-0.373491,3.94853,-0.070415,-0.326172,2.29379,-0.0885774,-0.323664,1.14089,2.08746,-0.82904,1.73368,-0.188146,-0.699968,1.0711,-2.40533,-0.497631,0.594236,0.205661,0.839578,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,1.73368
5.13858,1.98362,-2.64591,6.88637,2.33706,-2.43552,7.26789,2.48004,-2.3087,5.13858,-1.15797,-0.935177,1.42666,0.247205,-0.243282,2.60724,-0.211578,0.106505,4.23778,2.6372,-2.15557,0.512473,0.665891,-0.254653,3.15288,2.26809,-2.45121,2.31354,-0.382782,0.176357,0,0,0,0,0,0,0,0,0,0,0,0,382,15,14.6019,7,3.67197
4.93952,2.50104,-1.47255,3.6835,2.63333,-1.78693,3.06321,2.85769,-2.07645,4.93952,-0.640556,1.75312,2.35753,-1.1609,2.00169,2.79058,-1.19426,2.52197,2.46748,2.53444,-1.96433,1.06081,-1.56113,3.0304,1.06669,-2.60014,-1.87624,1.84014,-0.985973,1.94559,0,0,0,0,0,0,0,0,0,0,0,0,54,3,3.49288,3,3.2679
2.19338,-0.52428,7.56212,1.74783,-0.612666,7.62842,2.10298,-0.418742,7.51806,2.19338,2.61731,4.86744,2.62946,2.88874,4.94853,2.22123,2.86247,5.37594,2.32743,-0.497644,7.14325,1.60218,2.92215,4.72892,0.284318,2.02153,8.08868,0.6292,2.71001,6.16303,0,0,0,0,0,0,0,0,0,0,0,0,93,2,2.50794,2,1.90652
0.717308,-2.60522,8.45446,0.537246,3.11919,8.6355,0.651363,-2.839,9.31465,0.717308,0.536371,5.46141,1.3888,1.8379,5.0807,0.863446,1.6536,5.17439,0.35388,-2.97514,9.84729,0.37754,0.181078,5.73941,0.304568,-2.68065,7.47858,0.907802,2.0803,3.65808,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0.35388,0,0
0.882283,1.34571,5.26772,1.33741,2.30821,5.10657,1.50448,2.21228,4.69149,0.882283,-1.79589,8.5577,1.57151,-2.72619,7.9809,1.7219,-2.55054,7.7811,1.0757,2.55833,4.89876,1.25411,-2.61763,6.98263,0.612961,1.57472,3.47248,0.47806,-2.37377,8.6654,0,0,0,0,0,0,0,0,0,0,0,0,66,1,1.0757,2,0.747085
1.92896,-2.73835,-2.15104,1.32731,-1.65346,-1.74513,0.465803,-1.56654,-2.72531,1.92896,0.403239,-2.82501,2.7188,0.0478875,-2.62776,0.868202,-0.051374,-3.90478,0.344107,-2.48406,-1.10857,0.706827,1.3474,-3.04134,0.374887,-0.749835,-2.80113,1.02142,-0.801585,-3.32357,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,2,1.13538
1.48675,1.81693,-3.68909,1.78791,2.07522,-3.77622,1.57835,2.24992,-3.79329,1.48675,-1.32466,-4.87788,1.64541,-1.15668,-4.68017,0.912141,-0.972788,-6.0675,1.94274,2.20916,-3.3334,0.436482,-3.02602,-6.3299,0.371312,-1.10652,-3.74202,1.1798,-0.638882,-4.83711,0,0,0,0,0,0,0,0,0,0,0,0,91,3,2.57803,0,0
2.33804,1.50645,1.8499,2.47975,1.63815,1.73918,1.10378,1.34509,2.35637,2.33804,-1.63514,1.32527,2.36608,-1.7556,1.22664,1.42508,-1.92193,2.26355,0.984582,2.39659,1.96334,1.05352,-1.79488,1.33401,1.05313,0.398104,1.53639,0.402814,-2.2597,3.19692,0,0,0,0,0,0,0,0,0,0,0,0,110,1,0.164057,2,0.904007
2.31854,2.74773,3.49853,3.39166,-3.11385,3.2187,3.18056,-3.04653,3.54651,2.31854,-0.393859,2.41153,2.27163,-0.949098,2.49393,1.33064,-1.13246,2.39302,2.49014,-2.76918,3.25067,0.287048,-1.34232,2.10724,1.04019,2.52186,3.79148,1.05159,-1.07556,2.45185,0,0,0,0,0,0,0,0,0,0,0,0,77,2,2.69082,3,1.39481
1.41432,-0.126752,-7.09884,1.39461,-0.0693012,-7.08706,1.2848,0.00448668,-7.74231,1.41432,3.01484,-7.69392,1.40485,2.95516,-7.7157,0.698545,-3.08057,-7.62271,1.52525,-0.440975,-7.21934,0.821107,1.75394,-6.6963,0.663545,1.71377,-7.18672,1.01116,-2.1432,-6.62655,0,0,0,0,0,0,0,0,0,0,0,0,88,2,1.94046,0,0
0.372148,0.813651,-1.4106,1.17512,-0.0978677,-0.411168,1.00624,-0.504268,-1.40217,0.372148,-2.32794,2.99871,1.32882,-0.73305,1.83591,1.66104,-0.609547,2.364,1.26316,-0.981041,-0.554733,0.59107,-1.5609,2.9501,0.591187,1.26411,-1.44463,1.40299,-0.259421,1.53993,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0.129164,0,0
2.13645,1.25681,-2.3483,1.21919,2.02732,-2.89753,0.896839,1.47589,-3.79975,2.13645,-1.88478,-1.45884,3.43033,-1.88148,-1.72125,3.98795,-1.81971,-1.7814,0.736081,1.45165,-3.93738,2.05941,-1.57541,-2.04677,0.16196,1.58628,-2.66881,2.0511,-2.06502,-1.34401,0,0,0,0,0,0,0,0,0,0,0,0,199,6,2.72565,6,5.97854
0.539511,0.481458,-4.77992,0.534018,-0.688231,-4.44971,0.875282,-0.603418,-4.92643,0.539511,-2.66013,-2.71436,1.17694,-1.89438,-2.38284,1.02357,-1.96378,-2.14684,0.975758,0.220254,-4.56815,1.25826,-1.30085,-1.59572,0.746657,-1.88601,-3.57624,0.775024,2.78968,-1.31847,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
1.90535,2.05209,7.90464,1.89875,2.10965,7.95782,2.30263,2.12771,8.36085,1.90535,-1.0895,6.72584,1.67395,-1.19653,6.68479,1.13019,-1.46373,6.74238,0.389055,-3.0114,8.92211,1.07684,-2.40122,6.27607,2.17069,1.96381,8.06864,0.998201,-0.409382,5.95602,0,0,0,0,0,0,0,0,0,0,0,0,47,1,2.17069,0,0
0.12146,-1.90728,4.51182,1.01177,2.19687,2.72725,1.02758,1.68012,2.53729,0.12146,1.23431,7.61661,1.08341,0.783317,5.40771,0.789004,0.0738414,6.6041,0.578914,-2.81988,2.47364,0.103093,-2.61331,7.00312,1.28135,1.22269,1.6007,0.882795,0.125126,6.2752,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,4,1.35081
0.833557,1.97302,-5.98987,1.55794,-2.91772,-5.36054,1.02591,-2.89328,-6.31468,0.833557,-1.16857,-1.48208,1.30162,-1.59433,-1.37392,1.44589,-1.73712,-0.971794,0.668935,-2.34934,-6.61437,1.52791,-2.25432,-0.661863,0.570549,2.73793,-4.78214,0.764604,-0.321036,-0.668656,0,0,0,0,0,0,0,0,0,0,0,0,67,2,0.9755,1,1.52791
0.872333,-2.60421,2.06956,1.45228,3.02194,1.48758,0.515706,-2.92209,3.55459,0.872333,0.537388,-1.71412,1.72236,-0.378598,-0.989733,1.51941,-0.477845,-1.58576,0.08271,-2.73478,5.29547,0.154891,0.715658,-3.40252,0.434716,-2.95753,1.32886,1.46942,-0.575998,-0.761444,0,0,0,0,0,0,0,0,0,0,0,0,79,3,0.91699,1,0.341145
1.40087,-2.41749,-2.14406,1.23086,-2.77565,-2.01691,0.722753,-2.57033,-2.65622,1.40087,0.724099,-1.84025,1.74723,0.9063,-1.98839,1.32512,1.31897,-2.09243,1.28793,-2.34546,-1.60215,0.758406,0.00931824,-1.90744,0.605222,1.06567,-1.93649,1.34617,1.8945,-1.47564,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0.482464,2,0.705248
4.07452,3.0339,3.3906,3.56827,-2.79161,3.5102,2.72485,-2.80737,3.54938,4.07452,-0.107695,0.122652,5.86195,0.369085,0.044268,3.95257,0.405289,-0.0353348,2.53149,-2.59518,3.46856,3.6248,0.530598,-0.108945,0.588901,2.3437,3.13896,0.576289,-0.499212,0.430763,0,0,0,0,0,0,0,0,0,0,0,0,272,2,2.89245,8,5.38028
0.999899,2.95006,7.24273,1.61408,2.54526,6.76489,1.89917,2.43965,7.3643,0.999899,-0.191532,3.15175,1.29726,0.346269,3.08714,0.665932,0.478018,3.13625,0.983226,1.93922,6.73374,0.783455,-0.930939,2.58604,1.13882,2.86677,7.55335,0.942938,1.43944,1.69375,0,0,0,0,0,0,0,0,0,0,0,0,68,1,1.13882,0,0
1.94586,2.1789,-7.74064,2.01192,1.92073,-7.73909,1.79821,1.80882,-8.16762,1.94586,-0.962688,-6.17401,1.7111,-1.05798,-6.14878,1.2399,-0.893066,-6.2373,1.53967,1.30148,-7.64436,0.0402683,0.795639,-9.26398,0.874256,2.83562,-8.18077,1.24528,-0.925184,-5.12444,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0.161382
0.777749,0.358438,6.88605,0.937707,0.447927,6.76939,0.985389,0.40965,7.3549,0.777749,-2.78315,4.5367,0.472765,-2.14602,4.94578,0.930789,-2.48948,3.72485,1.24321,0.756202,6.32994,0.954371,-2.92019,3.59723,0.46058,-1.57191,7.5127,0.403508,-1.07691,2.2452,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2,1.19005
7.77768,-3.01695,-1.97758,11.2395,2.79457,-2.15576,8.41633,2.82255,-2.15962,7.77768,0.124639,-2.64908,4.65687,1.10982,-2.1089,4.11157,0.987397,-2.0478,6.99555,2.87912,-2.06247,2.43433,1.28298,-1.78943,1.48558,2.55306,-2.49286,1.91866,0.608833,-2.20393,0,0,0,0,0,0,0,0,0,0,0,0,129,3,8.56308,8,6.77838
1.00306,0.800847,8.63108,1.43712,0.886923,8.28625,1.32059,1.06687,8.92885,1.00306,-2.34075,5.97156,0.722135,-2.08554,6.15511,0.260024,2.64148,7.37759,1.33789,1.41152,8.07861,0.704137,-2.32912,5.25794,0.456176,-0.368958,9.42458,0.685505,1.18798,6.01496,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.183924,0,0
1.20487,-0.454847,-3.30661,1.28345,-0.143968,-3.42462,1.25284,-0.383977,-4.08701,1.20487,2.68675,-1.35157,0.901773,0.0152996,-1.38278,0.178955,-1.62616,1.3455,0.313636,-1.47861,-3.86876,0.568944,1.76241,1.08299,1.14357,-0.137744,-3.95367,0.743756,-1.43804,-0.542489,0,0,0,0,0,0,0,0,0,0,0,0,72,1,1.14357,0,0
0.600831,-1.19228,-9.11478,0.790641,-1.3053,-8.84773,0.785773,-1.27089,-9.60959,0.600831,1.94932,-6.20528,0.360321,1.2398,-6.62615,0.349468,1.56413,-6.30633,0.801049,0.14741,-9.0875,1.05453,1.92137,-4.78907,1.03338,-2.14375,-8.40726,0.737327,-1.05372,-4.47591,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
2.67926,-2.56784,0.834981,3.59896,-2.51781,1.21359,3.60162,-2.52049,1.12467,2.67926,0.573756,0.297174,1.43616,0.374547,-0.145348,1.32878,0.662405,-0.190281,3.46154,-2.521,1.13323,1.11669,1.13598,0.45361,0.140089,-2.50786,0.892473,0.609586,-0.326585,-1.06437,0,0,0,0,0,0,0,0,0,0,0,0,64,2,3.60163,4,1.19526
0.647598,2.66162,7.67196,0.854838,2.74484,7.40003,1.1537,3.08587,7.94465,0.647598,-0.479971,5.64144,0.561308,-0.226425,5.75695,0.408563,0.375389,5.89839,0.825944,2.4978,6.99812,0.688542,-1.16186,5.10102,0.653891,-2.4209,8.18694,0.78876,1.43558,3.81721,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0.319959,2,0.462749
1.91513,2.78003,-0.79577,2.16116,3.00025,-0.840766,1.87596,3.03077,-0.577394,1.91513,-0.361566,-2.262,1.89728,-1.05126,-2.3487,1.79052,-0.656308,-2.80526,1.17498,-2.5037,-0.214812,1.18729,-0.159012,-2.13611,1.29242,2.36351,-0.643343,0.937487,-1.30503,-3.04133,0,0,0,0,0,0,0,0,0,0,0,0,144,2,1.5749,1,0.937487
1.58251,-0.198695,-7.3019,2.32299,0.446826,-6.95884,2.33672,0.274224,-7.34055,1.58251,2.9429,-4.64716,2.45088,2.67823,-4.842,0.767521,2.46404,-5.1296,2.14539,0.599308,-7.01045,1.20019,3.0874,-4.17669,0.749501,-0.879367,-7.39887,0.730553,0.606044,-4.25562,0,0,0,0,0,0,0,0,0,0,0,0,90,2,2.21667,0,0
0.881592,1.40078,-7.1921,1.40331,1.83518,-7.07814,1.72618,1.70976,-7.2619,0.881592,-1.74081,-8.31346,0.988175,-1.74,-8.00399,0.685596,-1.83008,-8.24975,0.753867,2.4983,-7.69991,0.815376,-2.34415,-6.87998,1.309,1.28894,-6.40918,0.401679,-0.198519,-8.42445,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0
2.8801,2.31024,3.13081,3.01949,2.68303,2.86672,2.01266,2.73799,3.54138,2.8801,-0.831354,2.20949,3.70976,-1.39793,2.12436,3.00498,-1.03301,2.17581,1.32496,2.53821,2.84243,1.94103,-1.2557,1.71122,0.760919,3.09082,4.11835,1.19166,-0.66503,2.58632,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1.40504,3,4.51104
1.60724,-0.50946,6.75021,1.34233,-0.483289,6.76218,1.11008,-0.368574,7.21617,1.60724,2.63213,7.64579,2.21735,2.75411,7.28628,1.58039,2.4314,7.34121,0.72965,-0.0945941,6.21254,0.425338,-2.18297,7.63259,0.452931,-0.819578,7.83696,1.67634,2.17612,6.83572,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,1.67634
1.35844,-2.74212,7.56116,1.63259,-2.5879,7.39048,1.32174,-2.59205,7.74535,1.35844,0.399476,5.74323,1.22198,0.435829,5.78617,1.46211,0.4354,5.2158,0.685367,-1.39165,7.2313,0.643567,-0.410794,4.62416,1.24936,-3.12884,7.43043,1.14216,0.870941,5.18361,0,0,0,0,0,0,0,0,0,0,0,0,102,3,1.62915,1,1.14216
1.63693,-2.24704,2.92869,2.01172,-2.84079,2.7261,1.87384,-2.93017,3.29161,1.63693,0.894556,-1.10005,1.02775,-0.280168,-1.53882,0.697524,0.0456005,-2.72488,0.227891,-1.31704,4.48044,0.635956,0.711098,-1.36311,1.89719,-3.05047,2.77126,0.43944,-1.05964,-2.93794,0,0,0,0,0,0,0,0,0,0,0,0,77,2,2.39788,2,0.383593
3.37134,2.17009,2.95433,3.97608,2.73563,3.00277,3.68737,2.66818,3.08604,3.37134,-0.971507,6.00149,3.19975,-1.0102,5.99032,2.37152,-0.991119,6.38134,0.641311,2.15761,3.654,0.983747,-1.66828,6.03052,3.14351,2.76804,2.87945,1.71914,-0.624402,6.35762,0,0,0,0,0,0,0,0,0,0,0,0,83,1,3.14351,2,2.46557
1.3867,2.72701,-1.83764,0.93282,0.0752618,-0.870038,0.616779,-0.140767,-1.7829,1.3867,-0.414587,-1.60511,1.88648,-0.0069598,-0.903866,2.09464,-0.000363676,-1.33779,0.385031,-3.10233,-2.07228,0.695743,0.885795,-1.84589,0.997972,-0.0716292,-0.274378,1.74022,-0.315247,-0.809505,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0.379959,2,2.12018
1.25133,-0.582906,1.20296,1.2136,-1.90186,1.28289,1.19986,-1.5579,1.01488,1.25133,2.55869,3.93068,3.39033,1.99032,2.92855,3.09334,2.11336,3.23974,1.00046,-2.57956,0.586874,1.25277,2.33143,2.76773,1.08972,-0.658251,0.692463,1.88977,1.96944,3.44167,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0.0904748,3,3.18394
0.876593,2.91672,8.64983,1.04171,2.88411,8.44814,1.39312,2.75647,8.79328,0.876593,-0.224873,7.1247,1.03161,-0.258709,7.08575,1.19456,-0.286845,6.87527,1.01744,-2.69013,8.75324,0.571369,-1.98886,6.68844,1.0376,1.94118,7.87838,1.38998,0.132901,6.21826,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.0416164,0,0
3.47948,-0.297064,-5.14732,2.69156,-0.17491,-4.72535,2.04227,-0.123702,-5.08319,3.47948,2.84453,-5.68606,4.50392,2.7954,-5.16308,3.4843,2.80812,-5.36365,1.30286,0.132397,-4.40416,1.36127,3.11079,-4.97576,0.848701,-0.523096,-5.57049,2.22226,2.6245,-5.5054,0,0,0,0,0,0,0,0,0,0,0,0,88,3,2.00988,2,3.58353
2.16101,1.60728,3.23075,0.64459,0.65221,3.93737,1.72197,1.21855,3.13314,2.16101,-1.53431,2.65029,0.671621,-2.4886,3.81922,1.15793,-1.5745,4.00096,1.888,1.03775,2.56117,1.21051,-2.35596,3.44654,0.365445,-3.11472,3.724,0.903365,-0.340587,3.33367,0,0,0,0,0,0,0,0,0,0,0,0,82,3,3.37214,4,1.96816
1.27568,-2.18052,-2.58076,1.47532,-1.70296,-2.47004,1.29895,-1.68427,-2.46482,1.27568,0.961077,-3.97945,1.69523,-0.309412,-3.82223,1.3257,-0.516152,-4.52569,0.431911,2.64409,-2.68548,1.31942,-0.12782,-3.68686,1.51467,-1.41671,-1.79463,0.510408,-1.88071,-4.91809,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,0.290913
1.93949,0.323947,3.46354,1.95708,-0.173963,3.40511,1.44796,-0.326108,4.15199,1.93949,-2.81765,-0.799043,4.19733,-3.06005,-0.0800601,4.01552,-3.05176,-0.288729,1.25747,0.355606,3.53357,1.91096,-2.73839,-0.588318,0.922059,-1.36009,3.97299,2.27521,2.96953,0.00644596,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.381649,3,2.68611
0.993125,0.187736,8.70053,1.30851,0.137613,8.47281,1.48745,0.392674,8.88738,0.993125,-2.95386,7.44992,0.693901,-2.90477,7.67402,0.917489,-2.78419,7.15369,1.54108,0.433301,8.78563,0.532294,-1.3013,7.35487,0.081599,-1.87466,9.04431,1.0195,2.95203,5.81231,0,0,0,0,0,0,0,0,0,0,0,0,99,1,1.54108,1,0.156068
7.01001,2.36384,-5.62145,7.36822,2.26771,-5.42863,4.48584,2.3235,-5.50836,7.01001,-0.777752,-4.89497,5.0829,-0.926827,-5.1185,4.60376,-0.889815,-5.00331,0.915697,1.98869,-5.50088,3.03352,-0.604864,-4.97509,3.63347,2.4064,-5.49269,1.89525,-1.35652,-4.86758,0,0,0,0,0,0,0,0,0,0,0,0,150,4,7.31404,7,6.74978
2.17278,1.85959,-6.29252,1.22389,2.24425,-6.66383,1.89236,2.04986,-7.04598,2.17278,-1.282,-5.27334,3.0865,-2.16491,-5.00395,2.90193,-2.12056,-4.9617,0.658669,2.85366,-6.67402,1.57593,-2.19914,-5.32692,1.51158,1.73073,-6.99628,1.3366,-2.02787,-4.21165,0,0,0,0,0,0,0,0,0,0,0,0,71,1,1.51158,2,2.03423
0.807353,1.84222,6.82223,0.132612,-1.3747,8.14695,0.319074,-2.40915,7.33276,0.807353,-1.29937,8.13586,1.60907,-1.72431,7.49501,1.38527,-1.62593,7.28902,0.368269,-1.37065,7.09865,0.485495,3.07422,7.14658,0.343746,2.69792,4.81325,1.47347,-1.29019,6.86497,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0.375429,4,2.51159
0.169342,-2.79297,-10.1702,0.277721,-0.938628,-9.67679,0.395794,-2.76492,-10.1589,0.169342,0.348625,-8.35764,0.332065,0.490883,-7.71613,0.539272,0.871655,-6.82475,0.47644,-1.94438,-8.4859,1.10484,1.12706,-5.3809,0.355671,2.14829,-10.0097,0.598769,-1.78499,-6.05934,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,1.23354
