cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.64016,2.13464,-1.61032,-1.33712,2.17255,2.85714,-1.40945,-1.2404,1.02585,3.07344,-1.44612,-0.748968,1.64016,-1.00696,-1.96556,-1.67738,2.12289,-1.71878,-1.78118,-1.5922,1.31952,-1.38941,-3.1043,-2.41681,1.19953,-2.7658,-1.2887,-1.09077,0.456623,-1.987,-2.53186,-1.73093,0.518393,1.39168,-0.090015,-0.0649807,0.976444,-1.12316,-3.18895,-3.07395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,1,0.976444
1.02195,-0.468787,-8.26658,-7.69219,1.14218,-0.230167,-8.11874,-7.61756,1.23867,-0.622688,-8.56693,-7.8253,1.02195,2.67281,-6.82979,-6.2554,1.20744,2.73956,-6.80866,-6.34193,0.904681,2.96594,-6.6873,-5.68741,1.45252,-1.13614,-7.98042,-7.80606,0.889136,-2.80151,-5.53465,-5.16048,0.713954,0.985312,-8.06148,-7.86351,0.457703,1.68586,-6.99706,-6.60694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0.181502
0.487801,0.788616,8.2084,7.03482,0.734169,-0.12141,7.80524,6.98338,0.51593,-0.437448,8.88084,7.36722,0.487801,-2.35298,5.84197,4.66847,0.692283,-1.86717,5.58082,4.71112,0.569473,-1.68326,5.45517,4.03533,1.02363,-0.750306,8.00142,7.69649,1.13853,-1.62302,4.0536,3.79466,0.555904,2.1016,7.07221,6.77797,0.571122,1.57864,4.77487,4.49251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,2,0.370669
1.78717,1.50637,1.98254,1.72878,0.776668,1.79878,3.25406,2.4826,0.477593,1.61471,4.68045,3.09506,1.78717,-1.63523,2.02947,1.7746,2.05457,-2.18966,1.61198,1.41818,1.9071,-1.52028,1.66061,1.26191,1.1239,1.4308,3.50829,3.24449,1.6348,-1.55478,1.78619,1.65271,0.66016,-1.84348,3.05617,2.83247,0.279041,-1.31676,0.340057,0.168747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,5,1.96417,5,4.00442
0.805888,-0.635749,-8.66093,-7.91286,1.14782,-0.468546,-8.32629,-7.82822,1.39418,-0.668165,-8.80238,-8.14962,0.805888,2.50584,-7.01244,-6.26437,0.622456,2.68586,-7.20873,-6.24974,0.57066,-2.88274,-7.03977,-5.6216,1.58076,-0.64009,-8.00912,-7.85822,0.694006,1.52143,-6.34971,-5.82997,0.191177,2.70767,-10.0699,-9.04449,1.02351,-2.18026,-5.5141,-5.40801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
0.962418,-0.486959,7.88548,7.26933,0.805174,-0.557566,8.07952,7.33076,1.43466,-0.689841,8.26991,7.63785,0.962418,2.65463,6.47039,5.85424,0.949187,3.09117,6.44548,5.81949,0.423575,-2.6426,6.98237,5.27949,0.54264,-0.0931667,8.98384,8.29198,0.465839,1.46478,5.53672,4.72642,1.03186,-0.989811,7.11948,7.01493,0.787959,-2.1348,6.06177,5.89396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,1,0.236134
2.12866,-1.53142,-0.494357,-0.409248,1.78789,-1.84343,-0.540744,-0.422099,1.58729,-1.67354,-1.228,-0.801456,2.12866,1.61017,-0.316091,-0.259777,1.00911,0.94048,0.565176,0.326695,1.79073,1.71817,0.21322,0.132084,0.72465,-1.70469,-0.206331,-0.126678,0.203503,-3.06306,1.58387,0.476545,0.863285,-1.64739,-1.71742,-1.5842,1.78829,1.6044,-0.0504841,-0.0486378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,0.863285,1,1.78829
2.07375,-0.660491,-2.34015,-2.13452,1.92219,-1.44902,-2.19179,-1.96142,1.45828,-1.28435,-2.25681,-1.66206,2.07375,2.4811,-4.16816,-3.95788,2.27396,3.09661,-3.91488,-3.73442,1.71968,3.07036,-4.02527,-3.51681,1.76639,-1.36999,-1.61227,-1.49862,1.39597,-2.91256,-3.29196,-3.1062,0.337365,1.39289,-2.75325,-2.18419,0.565328,2.25154,-4.64408,-4.35731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,1.79206,2,0.328356
3.02275,-0.197774,2.83155,2.72233,4.14683,-0.0465677,2.46192,2.40138,3.43623,-0.0109332,2.32569,2.14658,3.02275,2.94382,1.23293,1.14163,3.35738,2.16584,1.3128,1.23502,2.73568,2.13831,1.2304,1.0166,1.159,0.6145,2.35542,2.1092,2.01647,2.03506,1.45249,1.36556,2.58718,-0.276304,2.18544,2.16774,0.758957,2.41569,0.271905,0.228214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,4,5.4202,2,2.62013
1.13586,-1.29166,8.49465,7.98996,1.3906,-1.53978,8.30924,7.92337,2.83359,-1.86642,8.03529,7.78457,1.13586,1.84994,6.03688,5.53219,0.835049,1.66414,6.17169,5.45099,2.15953,0.968063,6.08281,5.70687,2.72417,-1.67657,7.77862,7.72256,0.74596,1.72853,6.59506,6.12077,0.537912,-3.13839,8.33531,8.02616,1.69875,0.660571,5.46353,5.42237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1,2.72417,4,2.59307
0.35123,-0.650326,-1.58302,-0.509382,2.18604,0.446041,-0.897995,-0.766696,0.883416,0.423834,-1.82371,-0.941722,0.35123,2.49127,4.48679,3.01063,1.87018,0.374241,2.7831,2.53719,1.65545,0.382914,3.44686,2.91512,0.904051,-0.774187,-1.37922,-1.07269,1.03362,0.791361,3.74222,3.44216,1.00796,1.41253,-0.864055,-0.79006,0.817427,-0.143264,2.33281,2.17863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,7,1.36079,1,1.03362
0.972752,-0.213376,-8.46537,-7.85675,0.833935,-0.0304299,-8.60629,-7.88456,1.14884,-0.453174,-8.91648,-8.11568,0.972752,2.92822,-7.14395,-6.53534,1.09371,-3.13285,-7.08227,-6.55322,0.751203,-2.78428,-7.10748,-5.94315,0.471606,-2.47815,-8.98018,-8.17966,0.371417,-0.70712,-6.40003,-5.40055,1.42044,-0.150204,-8.12889,-8.07101,0.986355,-3.11984,-6.55582,-6.44245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0.986355
1.33891,-3.08831,-6.74616,-6.33956,1.12578,-2.9999,-6.99905,-6.48867,0.208341,2.42747,-7.7728,-5.3731,1.33891,0.0532788,-5.81429,-5.4077,1.15052,-0.316056,-5.7595,-5.26293,0.66178,-0.402115,-5.98737,-4.7074,0.547906,-0.113985,-5.54023,-4.85564,0.647997,-0.883774,-5.92373,-5.3586,0.729394,2.86558,-6.1884,-5.99733,0.31268,0.88503,-4.22651,-3.59602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,3,1.63862
0.564603,1.90136,8.8642,7.82085,0.14946,-0.9657,10.194,7.88288,0.740011,1.14465,9.31986,8.14196,0.564603,-1.24023,4.69794,3.65518,0.429988,-0.354874,4.91291,3.62462,0.334329,-1.22967,4.93475,3.00395,0.946,2.28877,8.37851,8.03602,0.860555,-0.334776,3.05629,2.66724,0.929039,-0.0416054,8.40185,8.27573,0.701675,-3.09551,3.69554,3.49214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1,0.222299
0.963614,1.36973,8.4496,7.83433,0.762859,1.30323,8.69548,7.90432,0.79818,1.90523,9.24216,8.13224,0.963614,-1.77186,6.38162,5.76635,0.833682,-1.52753,6.43396,5.712,0.730111,-1.24327,6.1846,4.99453,1.15975,1.79338,8.74464,8.49288,0.886968,-1.86755,4.89461,4.5192,0.377227,-1.58663,7.84203,7.33803,0.518551,0.307395,6.1197,5.79332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,1.51668,0,0
2.65382,-1.50591,-7.23923,-7.10061,2.65401,-1.54937,-7.32004,-7.18144,2.90125,-1.57198,-7.62652,-7.38497,2.65382,1.63569,-6.05223,-5.91362,2.57764,1.68601,-6.09758,-5.95176,2.62602,1.77812,-5.97619,-5.69407,2.07943,-1.14894,-7.50997,-7.41732,0.636206,2.32443,-5.81944,-5.2418,1.31874,-2.27608,-7.39919,-7.33263,2.10848,1.62071,-5.9636,-5.9365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1,2.07943,2,2.74469
2.15923,1.4143,-3.21705,-3.02092,2.70865,1.84552,-3.01927,-2.88625,3.47169,1.64842,-3.45962,-3.2799,2.15923,-1.7273,0.233574,0.192388,0.617356,-2.13627,1.42224,0.687664,0.665581,-1.86655,2.55834,1.34749,0.59296,1.433,-4.28084,-3.65439,0.0271499,1.6532,3.76074,0.586955,2.89522,1.69221,-3.15008,-3.13558,0.690885,-1.85204,2.3769,2.17236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,3.22787,4,1.66855
1.14646,0.320945,-4.54194,-4.04332,0.533672,0.0638067,-5.42957,-4.33669,0.581874,-0.234076,-5.26728,-3.8678,1.14646,-2.82065,-5.63087,-5.13207,2.37727,-2.9203,-5.29666,-5.1291,1.59852,-2.66594,-5.49438,-4.93751,0.968214,0.296955,-4.58098,-4.24996,1.89536,-2.46816,-5.064,-4.95442,0.551751,-2.28123,-3.50344,-3.20658,0.454145,1.43718,-5.2788,-4.88447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.617713,2,2.03816
1.42608,-1.50215,-1.57075,-1.24131,0.946561,-1.24924,-1.81866,-1.24971,1.50785,-1.48091,-2.24835,-1.67593,1.42608,1.63944,-0.692286,-0.495501,2.05337,1.22021,-0.544522,-0.446741,1.43159,0.791698,-0.660773,-0.368353,0.12668,1.95614,-4.01333,-2.01937,1.1478,0.765426,-1.09162,-0.897765,1.62946,-1.45828,-1.52288,-1.4825,0.285784,0.897399,1.32698,0.788385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1,0.227547,2,1.23686
1.20582,1.75652,-1.84989,-1.41777,0.799727,2.99567,-2.48469,-1.75409,0.527927,3.11352,-3.79816,-2.31568,1.20582,-1.38508,-0.197259,-0.124074,1.58948,-2.15397,-0.228188,-0.166629,1.69033,-1.98222,0.53251,0.325933,0.722226,-2.34205,-2.25551,-1.77902,0.687021,-1.03158,1.1304,0.747753,0.533237,1.61639,-3.44697,-3.13466,1.40692,-2.39089,-0.00684487,-0.00645314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3,0.892383,1,1.40692
0.416417,2.47485,-9.09724,-7.77858,0.401041,-2.2683,-9.14447,-7.79079,0.504183,-1.35644,-9.84864,-8.31308,0.416417,-0.666739,-7.36941,-6.05076,0.55984,-0.823941,-7.11077,-6.06,0.489486,-2.43241,-6.575,-5.01123,0.185792,-0.968695,-9.14082,-7.50219,0.663243,-1.9563,-4.94121,-4.39179,0.33953,-1.56484,-10.0436,-9.47027,0.320008,1.96219,-6.69285,-6.07833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.33953,1,0.0276549
0.982879,-1.51623,-0.881838,-0.524107,1.23848,-2.78632,-0.742232,-0.496514,0.980961,-2.34027,-1.86481,-1.04254,0.982879,1.62537,3.46825,2.86916,1.76854,0.845975,2.86895,2.60027,0.881508,0.70253,3.8792,2.85965,1.43034,-2.39935,-1.38434,-1.22992,1.06992,1.53721,3.35284,3.06856,0.454794,0.614541,-0.81643,-0.58084,0.809503,-0.665336,2.7081,2.5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,3,1.68359,2,0.388826
0.669409,-2.1748,-7.7753,-6.87767,2.13642,-2.5563,-6.69864,-6.49827,2.39004,-2.66454,-7.06239,-6.73748,0.669409,0.966793,-4.5691,-3.67201,0.321269,2.4711,-5.15158,-3.58894,0.595294,0.707154,-4.73981,-3.36244,1.44773,-2.87342,-6.45481,-6.27948,0.430898,2.24974,-4.86466,-3.99109,1.01901,-2.36549,-7.5145,-7.40756,0.724967,0.0709662,-2.83075,-2.63936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,2.46673,0,0
1.28395,1.32065,3.33271,2.90408,1.10745,0.582408,3.70376,3.18393,1.45316,0.298027,2.97333,2.35682,1.28395,-1.82095,5.2779,4.84757,3.03887,-0.978261,4.8442,4.73519,2.44892,-0.831417,4.99902,4.68563,1.53554,0.632592,2.25367,2.09909,2.57116,-0.849585,4.63787,4.57537,0.504213,-1.26729,3.31679,2.97805,0.130461,1.94402,6.61597,5.24401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,0.219353,2,3.18321
0.635615,0.209223,8.94037,7.99917,0.632512,0.534653,8.95237,8.00702,0.976906,-0.221934,9.24751,8.31331,0.635615,-2.93237,6.80041,5.85922,0.527189,-3.01124,6.93648,5.83259,0.89364,-2.99371,6.12289,5.11239,1.16498,-0.911273,8.34463,8.09465,0.756144,2.17274,5.15548,4.6895,0.745047,1.24408,8.85787,8.67344,0.881801,-2.11392,5.74824,5.61002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
2.24156,-2.42061,-0.859646,-0.737147,0.865779,3.05397,0.193575,0.097219,1.3182,-2.52988,-0.593554,-0.309224,2.24156,0.720982,-3.07318,-2.88911,0.400644,2.46774,-4.92197,-3.56811,1.1817,1.42335,-4.26156,-3.48388,0.504534,-2.67658,0.815045,0.417912,0.70924,1.987,-4.61495,-4.1093,0.822402,-2.44009,-1.23055,-1.10225,0.694636,0.846343,-2.86708,-2.66163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,1.92828,2,0.773551
1.71645,2.16104,-5.78412,-5.50042,1.93915,2.11413,-5.76374,-5.52926,0.835896,2.05932,-7.25895,-6.18998,1.71645,-0.98055,-5.24853,-4.96484,1.41823,-0.991509,-5.25772,-4.88237,1.61055,-1.14277,-5.78622,-5.23436,0.78337,0.658941,-6.84465,-6.39976,1.8789,-1.22522,-5.18868,-5.07736,1.04417,2.89145,-6.0708,-5.96847,0.304252,1.4653,-6.42597,-5.77522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0.933336,1,1.8789
1.67843,-1.17014,-1.29491,-1.05314,0.191385,1.68743,-2.81484,-0.91796,0.591729,0.25986,-1.52996,-0.526685,1.67843,1.97145,-2.92811,-2.63685,1.61638,2.46038,-2.97467,-2.6663,1.2049,2.62317,-4.10773,-3.34556,0.927535,-0.391398,-0.181708,-0.128099,0.820485,-2.7566,-3.3193,-2.90288,0.580896,2.08465,-1.42106,-1.18415,0.94933,1.87698,-3.97628,-3.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.00427516,0,0
1.7096,-2.37816,-2.94322,-2.65991,2.17906,-2.41991,-2.86029,-2.66789,1.29619,-2.30582,-2.96709,-2.26829,1.7096,0.763434,-3.46309,-3.1784,1.27658,0.999191,-3.68671,-3.25389,0.556836,1.23149,-5.17007,-3.72931,1.11201,-1.407,-2.48923,-2.22525,0.103493,0.585419,-5.13435,-2.92661,1.05927,3.01324,-2.41977,-2.32179,0.478278,1.36214,-5.12451,-4.75777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,1.08521,2,0.581771
3.53209,-0.445997,3.12252,3.03996,4.36645,-0.479681,3.46879,3.41313,3.46436,-0.531222,3.36028,3.18001,3.53209,2.6956,4.05566,3.9728,3.3642,-3.11132,3.88532,3.79474,3.60528,-3.10524,4.16618,3.99725,0.442815,-0.539754,4.30046,3.44986,3.20056,-3.06844,4.21505,4.17384,3.02156,-0.529972,3.10093,3.0876,0.423597,2.8962,3.61651,3.18396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,4.42682,3,3.53249
1.6326,0.978166,1.39521,1.13491,2.08107,1.0213,1.31903,1.14289,2.33685,0.780978,1.90861,1.59281,1.6326,-2.16343,1.01045,0.791909,1.18618,-2.45095,0.975149,0.657076,0.383079,-1.93809,-1.94292,-0.538382,0.45043,1.15353,2.95873,2.13265,0.64588,-1.88588,-1.66699,-1.16556,1.92431,0.695674,1.32839,1.30038,0.26408,1.33147,1.07094,0.571951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1.92431,4,1.68126
1.491,2.25142,-8.20882,-7.85923,1.30486,2.21033,-8.2995,-7.8784,1.6312,2.15956,-8.65926,-8.11586,1.491,-0.890174,-6.10777,-5.75819,2.03306,-0.746706,-6.13639,-5.91909,1.56409,-0.762163,-6.03753,-5.46591,1.24771,2.58454,-8.76382,-8.53972,0.216676,0.546574,-6.45033,-4.95876,0.713546,1.35439,-7.59417,-7.39602,1.5224,-0.900065,-5.82967,-5.77892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1.24771,1,1.5224
2.26116,1.05671,-6.151,-5.96866,1.97482,0.995592,-6.16765,-5.93992,2.03866,1.01315,-6.61629,-6.20908,2.26116,-2.08489,-5.02713,-4.8448,2.76363,-1.97962,-5.04529,-4.9162,2.67376,-1.94266,-5.05276,-4.77836,0.685299,0.344653,-7.24408,-6.71614,0.86746,-1.15269,-5.33857,-4.95125,1.55981,1.28894,-5.89039,-5.84193,2.15323,-2.23289,-4.70407,-4.67806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0.403946,2,2.39209
3.81037,-0.358388,-0.877866,-0.827984,4.40389,-0.838046,-1.33197,-1.28456,3.20866,-0.767669,-1.22125,-1.05438,3.81037,2.7832,-2.29135,-2.22088,1.37737,-2.45137,-3.4297,-3.03991,2.15741,-2.84309,-3.47488,-3.09948,2.76603,-0.508336,-1.10936,-1.06601,1.42199,-2.52357,-2.85536,-2.67609,0.888522,-1.69214,-1.1289,-1.02102,0.922697,2.93479,-3.88688,-3.75936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,5,5.55748,3,2.76712
0.564726,1.76262,9.04014,7.99698,0.93365,2.46843,8.49204,7.8542,0.958527,2.86154,8.61999,7.66968,0.564726,-1.37897,6.48611,5.44297,1.12313,-2.73901,6.01843,5.50655,0.529459,-1.83961,6.74459,5.25559,0.334615,0.0611408,8.40437,7.31346,0.309933,-2.84389,7.17332,6.01386,1.27876,2.94921,8.00131,7.93081,0.447487,-1.21546,4.62288,4.22053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,1.27876,0,0
2.71478,1.95178,7.09078,6.95757,4.0274,2.66857,6.67036,6.60541,3.63215,2.59803,6.75526,6.58836,2.71478,-1.18982,3.64902,3.51601,2.45939,-0.773081,3.62163,3.46376,1.99664,-0.63468,3.28129,2.86421,3.29494,2.51634,6.77212,6.73314,0.760101,-1.38395,2.87307,2.41502,0.439916,-3.02763,6.30764,5.89567,1.53033,-0.289574,3.25613,3.20603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,3.60665,2,1.70382
0.347549,-2.19605,-8.36025,-6.87179,0.493669,-1.82354,-8.00684,-6.84407,0.563689,-1.83972,-8.72882,-7.29906,0.347549,0.945539,-6.65196,-5.16353,0.465882,0.413421,-6.40291,-5.1876,0.22991,-2.97098,-6.60448,-4.30256,1.01191,-1.54491,-7.23814,-6.92792,0.955233,-2.13187,-4.64922,-4.31162,0.500119,1.93034,-8.33045,-7.98639,0.819674,1.21997,-4.44674,-4.28991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0.0106418
0.693819,1.61466,2.99488,2.13841,0.854382,2.31886,2.8927,2.19867,0.789179,2.66871,2.48197,1.41566,0.693819,-1.52694,4.42359,3.55632,0.564792,0.205155,4.60064,3.55829,0.651831,-1.06611,5.35412,4.06035,0.223463,-0.281204,3.45518,2.00992,0.54472,2.79297,4.4955,3.80688,1.00945,2.71089,0.979025,0.899141,1.12101,-0.740917,4.37497,4.28508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0.282751,2,0.0981018
1.50624,1.44162,-4.89978,-4.55533,0.853002,0.822594,-5.331,-4.62652,0.674644,0.561453,-5.23804,-3.97605,1.50624,-1.69997,-4.89418,-4.54974,2.53142,-1.52245,-4.49687,-4.34645,2.78629,-1.65165,-4.37524,-4.11792,0.523252,0.353762,-3.96356,-3.24535,0.717847,-1.84536,-5.15558,-4.65745,0.195171,1.1472,-6.234,-5.22654,2.08645,-1.58537,-3.83861,-3.81097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,0.768569,1,2.08645
2.10506,0.116237,-2.46899,-2.26728,1.94154,-0.324763,-2.45105,-2.2214,1.47546,-0.373703,-2.36405,-1.77236,2.10506,-3.02536,-1.16286,-1.0001,2.89243,-2.88481,-0.775699,-0.700947,2.17906,-3.0732,-0.728132,-0.523656,1.58175,-0.399734,-2.23941,-2.09259,1.26679,-2.77753,-0.0507743,-0.0408077,0.113487,2.39665,-2.05392,-0.773331,1.03529,2.84541,-1.25399,-1.16705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,1.7373,0,0
2.24026,2.52806,4.30794,4.12282,2.63015,2.50607,4.17464,4.03392,2.64584,2.6668,4.27833,3.99958,2.24026,-0.613532,2.85742,2.67369,1.77447,-1.11818,2.83006,2.56295,2.3567,-1.66829,2.87756,2.54884,1.02041,2.46071,3.76496,3.45905,1.3667,-1.67534,2.23205,2.04429,1.66021,2.79291,4.48199,4.43899,0.990074,-1.65857,3.38387,3.27154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2,2.68062,4,3.63081
0.900964,0.311879,-8.25512,-7.59134,0.578954,0.243126,-8.70876,-7.68733,0.916946,-0.150985,-9.04665,-8.05837,0.900964,-2.82971,-5.96475,-5.30098,0.72519,-3.04831,-6.06673,-5.23494,0.552111,2.86201,-5.87293,-4.42371,1.10515,-1.02992,-8.27455,-8.00315,0.677518,0.866339,-5.15777,-4.62241,0.87702,1.17579,-8.27726,-8.13772,1.03549,-2.78251,-4.32742,-4.22357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0.28536
1.42646,0.382453,-7.86741,-7.49507,1.67609,0.544041,-7.74389,-7.44974,1.71985,0.347582,-7.85027,-7.3413,1.42646,-2.75914,-6.34302,-5.97068,1.21135,-3.04791,-6.38152,-5.91675,0.714567,2.85725,-6.1748,-4.96517,0.631374,1.05734,-7.36547,-6.78258,0.376171,-0.524316,-6.40218,-5.41367,1.30737,0.0274382,-7.86821,-7.80056,1.08365,2.77465,-4.6772,-4.58156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,1.96442,1,0.150815
1.88804,-1.9335,5.71604,5.47139,1.57753,-1.82296,5.82737,5.50537,1.35143,-1.8127,6.48362,5.80797,1.88804,1.20809,4.69705,4.45245,2.30785,1.104,4.70087,4.52472,1.51127,1.13005,4.83245,4.2373,0.286748,0.703944,6.94946,5.71939,1.78636,1.35467,4.46643,4.34465,1.59284,-1.91822,5.90666,5.8601,0.459682,-0.965292,4.30975,3.92218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,3,1.98327,2,1.90669
1.36246,0.0190449,-5.78494,-5.38798,1.4637,-0.488586,-5.79361,-5.43465,1.2889,-0.0450892,-5.76923,-5.05808,1.36246,-3.12255,-7.33056,-6.93359,1.86262,-2.87637,-6.99146,-6.74151,1.66949,-2.75752,-7.56109,-7.03295,0.368578,-1.62595,-5.60833,-4.60228,1.07317,-2.86386,-7.88791,-7.60401,1.34413,0.232669,-5.44829,-5.38407,0.613053,-2.57065,-6.3438,-6.09074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,2,1.58825,1,1.07317
1.18967,-2.73121,5.84166,5.36589,1.08958,-2.54082,5.87121,5.33969,0.90773,-2.64955,5.7048,4.70788,1.18967,0.410382,6.98239,6.50661,1.37746,-0.0384112,6.87527,6.48427,0.911341,0.206292,7.81458,6.82102,1.18315,-2.04032,5.17904,4.93511,0.633493,0.959077,8.02816,7.44758,0.679931,1.97071,4.52229,4.30789,0.62386,-0.561058,6.22296,5.97677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0.390897
0.54306,-2.66166,8.2279,7.15032,0.337564,-1.90538,8.71187,7.1957,0.743285,-2.5646,8.81224,7.63833,0.54306,0.479929,6.66752,5.58995,0.63691,0.0873878,6.52285,5.58339,0.186541,-0.229416,7.42769,4.91832,0.518383,2.34187,7.7966,7.07008,0.131675,-3.07652,6.09159,4.1184,0.820103,-1.89556,8.42275,8.26601,0.314876,-0.10774,6.69892,6.07291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
7.6635,-1.06771,2.82349,2.80483,6.9668,-0.847938,2.54019,2.51782,5.71198,-0.890103,2.69772,2.62413,7.6635,2.07389,2.69801,2.67938,5.08349,1.7464,2.52877,2.48758,6.04837,1.78878,2.60573,2.53972,2.31138,-0.983446,2.39238,2.31747,4.55404,1.64219,2.47317,2.45268,3.41746,-0.82702,2.8577,2.84727,1.68044,2.19578,2.81061,2.7689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,13,7.96026,8,7.52861
5.07566,-2.44302,-3.00144,-2.95979,4.8107,-2.04413,-2.88116,-2.83508,3.67641,-2.08485,-3.1686,-3.00578,5.07566,0.69857,-4.04717,-4.00533,4.89569,0.701325,-4.13183,-4.087,2.24048,0.706348,-4.18013,-3.82354,2.92512,-1.92372,-2.86263,-2.814,2.37648,0.624757,-4.01495,-3.94257,0.918178,-2.62133,-3.67518,-3.54661,0.232211,2.86147,-4.15307,-3.29353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,13,9.04012,20,8.8841
2.02787,-1.75594,-3.71473,-3.49684,1.78629,-2.07587,-3.90085,-3.63431,1.91451,-2.03046,-3.54261,-3.10062,2.02787,1.38565,-4.36184,-4.14372,2.68082,1.64308,-4.20105,-4.06493,2.48516,1.59816,-4.61256,-4.306,1.17686,-2.6272,-2.97807,-2.73369,0.299482,0.622765,-5.38203,-4.19175,1.15018,-1.41788,-3.6229,-3.53725,2.33042,1.70476,-4.37559,-4.35331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,1.83664,3,2.99442
2.05692,-2.99388,4.87871,4.66552,1.4865,-3.09422,5.15711,4.80603,1.34208,-3.02661,4.74665,4.06606,2.05692,0.147712,3.48593,3.27321,2.69862,0.539507,3.49969,3.36536,1.51833,0.791546,3.66575,3.07518,1.69933,-2.91656,4.05877,3.92581,1.48148,0.824876,3.63075,3.4624,0.393971,0.608468,4.96092,4.48414,0.0620993,-0.127475,4.01252,1.94408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,4,3.64825,3,1.8385
