cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.454058,-1.8366,-8.97877,-7.73994,0.581779,0.654448,-8.72494,-7.70774,0.459797,1.38182,-9.80959,-8.1858,0.454058,1.30499,-6.44236,-5.20355,0.648158,2.53254,-6.15895,-5.23429,0.563953,2.87587,-5.86819,-4.439,0.518998,2.36773,-9.5695,-8.84389,0.658647,1.73543,-4.46459,-3.91069,0.46612,0.191857,-7.60822,-7.22789,0.664775,-2.28654,-5.36554,-5.14311,0.0824845,1.60645,-8.48556,-7.80983,0.460553,0.0140027,-7.06598,-7.02205,0.435058,-2.2998,-5.60988,-5.5609,0.229828,-2.26145,-4.62236,-4.46544,86,0,0,0,0
6.93244,-2.17577,3.53194,3.50911,6.29368,-2.10186,3.60642,3.57884,5.67424,-2.14248,3.7613,3.68615,6.93244,0.965819,1.60147,1.58041,7.61902,0.775986,1.65603,1.63838,5.39027,0.778981,1.70355,1.62654,5.18784,-2.12137,3.78436,3.76829,2.55399,0.731825,1.37609,1.32079,0.499716,-2.36351,3.44824,3.10478,2.84167,0.821361,1.92987,1.9154,0.173469,-2.67855,4.12659,3.87718,0.339071,-2.20432,2.68584,2.60836,1.96262,0.882513,1.84702,1.84462,0.890824,0.686308,2.0811,2.06935,229,7,7.7825,11,9.27169
0.287984,0.809293,-3.30973,-1.67565,1.01968,3.0641,-2.20417,-1.65334,1.47609,-2.75484,-2.92534,-2.32036,0.287984,-2.3323,2.30356,0.834097,1.9783,2.62048,0.385334,0.30973,1.14102,2.89412,1.51777,0.859702,0.753056,-1.94862,-3.29119,-2.82482,0.335111,0.874319,1.12528,0.448401,1.09863,3.0109,-1.90595,-1.81705,1.32143,3.12462,1.20879,1.15391,0.515064,-3.06554,-1.52548,-1.49335,0.603868,2.8349,-2.12225,-2.09699,0.347792,-2.75426,1.47479,1.40805,1.01098,2.98887,1.06714,1.05971,102,2,0.39094,2,1.10521
0.802388,1.18984,3.31876,2.57185,1.65679,0.414415,3.24195,2.94387,0.869109,0.542422,3.3375,2.31135,0.802388,-1.95175,4.74367,3.99248,0.465937,-3.04912,5.93409,4.71894,0.644434,-0.72032,5.87601,4.5715,1.33638,0.162526,2.59521,2.39756,0.548861,2.60669,5.27301,4.58975,0.619648,2.75714,2.37829,2.1349,1.1882,-0.635057,4.63688,4.5561,0.157168,-2.82645,3.02652,2.73765,0.50955,2.55719,1.91757,1.88298,0.333324,-1.02796,4.31592,4.23518,0.889481,-0.491083,4.69891,4.68675,92,1,0.337608,2,1.13801
0.41346,-0.222281,9.43252,8.10724,1.22837,2.10994,8.34356,7.88719,0.844949,2.30305,9.19936,8.13987,0.41346,2.91931,2.46951,1.22693,0.772041,-1.3081,1.84438,0.98144,0.162292,-1.0252,2.61158,0.462872,0.61168,2.0227,9.44483,8.83992,0.769939,-2.30404,0.158849,0.101019,0.307844,2.88513,7.61418,6.97193,0.73974,0.625864,1.0906,0.947167,0.124756,-3.01755,8.29956,7.89374,0.197523,2.64835,6.42705,6.22456,0.59593,0.901484,0.873339,0.854694,0.232289,-0.146978,1.28413,1.15483,96,1,0.61168,0,0
0.390102,-2.60672,-8.36665,-6.98712,0.0630903,0.693435,-10.194,-7.02443,0.738385,-2.55641,-8.25594,-7.07605,0.390102,0.534868,-6.31319,-4.9337,0.393675,-0.635834,-6.29271,-4.92176,0.613706,-1.03296,-5.54793,-4.19812,1.1979,-1.95765,-7.26337,-7.02416,0.567311,-1.56175,-4.17033,-3.51206,0.720348,1.79989,-7.36121,-7.16614,0.311861,0.129344,-5.95953,-5.32664,0.204029,0.974003,-7.10414,-6.91221,0.601052,2.05211,-7.29504,-7.26879,0.188382,0.803759,-6.21476,-5.99598,0.202412,-0.490807,-4.87911,-4.68465,104,0,0,1,0.528842
1.63514,2.04802,-5.23321,-4.92793,1.4537,2.14812,-5.53851,-5.17603,1.30867,2.52827,-6.37732,-5.67765,1.63514,-1.09357,-5.07443,-4.76916,1.52991,-1.0877,-4.86575,-4.52901,0.748102,-0.660474,-5.21408,-4.04629,1.06437,1.86386,-5.57446,-5.28698,1.33523,-0.723113,-4.27217,-4.07161,0.807638,-2.80632,-6.40678,-6.24588,0.590457,2.33908,-4.26097,-3.9928,0.662264,-2.88383,-6.05165,-6.02992,0.156032,-2.47142,-7.19543,-6.9015,0.206131,2.64435,-4.87192,-4.68326,0.398699,2.18307,-3.6236,-3.56588,94,0,0,0,0
8.19823,1.61553,-2.2557,-2.2396,2.7792,0.739673,-2.14342,-2.01952,2.62735,1.06949,-2.20619,-1.93324,8.19823,-1.52606,-0.315019,-0.310035,7.1886,-1.243,-0.240199,-0.235227,6.02238,-1.26096,-0.181607,-0.169899,2.43805,1.00613,-1.77657,-1.71161,4.69495,-1.10105,-0.160638,-0.157549,0.248073,1.74114,-3.6538,-2.84941,1.5759,-1.75519,-0.215533,-0.205672,0.0461305,-2.25969,-4.8983,-3.73988,0.280382,1.61621,-2.49935,-2.39032,1.45955,-1.77604,-0.22396,-0.222959,0.120579,-1.49999,-0.104937,-0.0686741,328,12,6.74743,16,14.0567
1.54395,-0.573165,-7.57981,-7.24747,1.9254,-0.522613,-7.46717,-7.23,1.09565,-0.697326,-8.14508,-7.30607,1.54395,2.56843,-7.18194,-6.8496,1.1702,2.47738,-7.24913,-6.76316,1.39376,2.51096,-7.06343,-6.41045,0.725898,-2.05632,-7.55352,-7.06234,1.52714,2.88715,-6.35646,-6.19633,1.18025,-0.0522071,-7.61392,-7.53211,0.561671,0.892819,-7.19504,-6.90536,0.692454,0.115184,-7.786,-7.76609,0.510678,-0.28009,-7.25807,-7.22205,0.30661,0.62183,-6.46527,-6.37111,0.278613,1.19184,-7.5908,-7.47884,77,0,0,1,0.226206
0.730642,0.339897,-8.8536,-8.02785,0.178431,-0.532601,-10.2617,-8.12564,0.497458,0.229238,-10.0789,-8.53053,0.730642,-2.8017,-6.67579,-5.85005,1.02767,-2.89156,-6.47191,-5.90132,0.682985,-2.74545,-6.52207,-5.27108,0.961699,1.28345,-8.74485,-8.41046,0.414869,1.23315,-6.6605,-5.75515,0.836509,-1.3147,-8.84741,-8.69593,1.00901,-2.43514,-4.9358,-4.82696,0.151781,-0.681292,-8.50392,-8.19753,0.7198,-1.43984,-8.85991,-8.84145,0.822409,-2.54312,-4.98933,-4.97513,0.210914,-2.00146,-4.53581,-4.35427,79,0,0,1,0.0474877
2.03064,-1.70945,5.57699,5.35927,1.80687,-1.48805,5.78209,5.51998,1.81853,-1.73027,6.39486,5.92081,2.03064,1.43215,4.88828,4.67059,1.954,1.23235,4.76335,4.53175,0.230303,-0.199447,6.51581,4.21561,1.34069,-2.20216,5.75553,5.55622,0.403669,-2.98719,5.78298,4.85468,0.872488,-0.95698,6.63665,6.49583,0.62482,0.026332,3.67139,3.4262,0.829256,-0.874211,6.48728,6.47331,0.0826002,-1.93609,7.28707,6.61238,0.145696,-0.969808,3.36505,3.04059,0.559165,0.246822,3.59431,3.56413,211,0,0,4,2.11001
1.09008,-1.63722,-6.44506,-5.91383,1.50295,-1.61224,-6.12891,-5.78333,1.20552,-1.47592,-7.12315,-6.36042,1.09008,1.50438,-4.69767,-4.16659,0.982969,1.25363,-4.77163,-4.17051,0.970378,1.53264,-4.20121,-3.26257,1.2844,-1.23128,-6.1815,-5.96768,0.611026,-0.292289,-3.87605,-3.2714,0.31374,3.10657,-7.93226,-7.30365,1.27008,2.017,-3.32653,-3.25532,0.0504859,2.6843,-9.41566,-8.33731,0.268487,-3.09947,-6.85252,-6.73292,0.944564,2.1545,-3.14409,-3.13333,0.358625,1.64762,-3.62469,-3.55428,67,0,0,3,0.887219
2.3923,-1.67889,-1.29115,-1.15197,2.53855,-1.18081,-1.43902,-1.30739,0.843977,-0.932576,-1.21603,-0.510373,2.3923,1.4627,-2.67651,-2.51258,3.42903,1.14169,-2.33833,-2.25255,1.68727,0.971202,-2.31275,-1.80885,0.382689,1.70589,-1.70881,-0.887444,1.1221,0.379895,-1.64457,-1.40375,1.19359,-1.08779,-0.229701,-0.212285,0.980987,1.66262,-2.45003,-2.33744,0.122492,-1.10599,0.419658,0.28129,1.07112,-1.08571,-0.302977,-0.300511,0.848703,1.80553,-2.41213,-2.399,0.185669,0.953706,-2.32996,-2.11126,192,4,1.76944,4,1.55561
3.02681,2.34338,-0.136392,-0.122283,2.91487,2.27026,-0.0960594,-0.0854409,3.36212,-1.5872,-5.04623,-4.85618,3.02681,-0.798213,-2.95698,-2.84783,3.50962,-1.09773,-2.99158,-2.88925,3.64602,-1.03695,-3.20003,-3.03486,1.55048,-2.00393,-5.30969,-5.15369,0.777569,-0.436351,-3.58028,-3.13213,2.04312,-1.27497,-4.62765,-4.59884,3.03649,-1.18218,-3.00947,-2.99629,1.80233,-1.2377,-4.63631,-4.63332,0.251178,-1.54564,-4.51805,-4.38355,1.06924,-1.0506,-3.12622,-3.1178,1.98147,-1.25303,-2.93267,-2.93021,170,10,6.58569,5,3.76403
1.66583,-2.90056,-5.95438,-5.6575,1.37549,-3.06847,-6.29522,-5.90345,1.05307,-2.98954,-6.62063,-5.74916,1.66583,0.241037,-7.31569,-7.0188,2.23142,0.615906,-7.11806,-6.93163,2.75931,0.719058,-7.00319,-6.74182,0.997136,-2.39583,-6.51569,-6.19862,0.900199,-0.0513277,-6.9584,-6.59068,0.602097,2.10865,-5.26538,-5.0051,2.20432,1.00744,-6.85386,-6.82901,0.44856,2.49358,-4.85384,-4.80764,0.251196,1.37374,-5.45905,-5.32453,0.238359,0.848061,-7.2185,-7.0711,1.96934,1.02665,-6.79732,-6.79481,75,2,1.17379,2,2.2077
0.546946,0.0844045,9.40844,8.33716,0.623066,0.129192,9.28317,8.32502,1.16488,0.483007,8.9251,8.13533,0.546946,-3.05719,7.66781,6.59653,0.47796,-2.82729,7.77882,6.58678,1.01242,3.10721,6.95257,6.0484,1.43508,0.59457,8.60752,8.42956,1.1851,2.76514,6.67486,6.43155,0.306254,-2.10975,7.99047,7.34447,0.410911,-1.34925,5.67646,5.22508,0.248505,-1.13509,7.48609,7.34901,0.264741,-2.99926,7.46276,7.34014,0.217668,-2.41144,5.32015,5.14796,0.359329,-0.791729,5.34709,5.27683,97,2,1.49933,1,1.1851
1.31612,2.63975,-8.23639,-7.82016,0.894555,0.735497,-8.61043,-7.94139,1.17403,0.818672,-8.99755,-8.21399,1.31612,-0.501843,-6.3205,-5.90428,0.425631,0.72508,-7.23017,-5.93181,0.965547,0.420721,-6.42665,-5.48255,1.62162,0.692773,-8.39753,-8.25315,1.21641,0.513388,-5.33042,-5.09701,0.480078,-2.76094,-8.4729,-8.10807,0.270202,-2.2912,-7.15384,-6.41399,0.298057,-2.06718,-8.44119,-8.34207,0.315091,2.87266,-7.974,-7.88442,0.290238,-2.99989,-6.62211,-6.5181,0.195367,-0.978413,-6.48073,-6.27456,164,1,1.62162,0,0
1.526,-2.11044,-7.83901,-7.50096,1.65529,-2.12214,-7.80055,-7.50081,1.56852,-2.47185,-8.13541,-7.5657,1.526,1.03116,-6.94173,-6.60367,1.34785,1.10678,-6.96185,-6.55894,1.15119,1.18865,-6.92301,-6.12384,0.927353,-1.42549,-7.93888,-7.58642,1.06611,2.14719,-6.41853,-6.13176,1.36513,-3.10047,-7.60927,-7.54689,1.02524,0.170828,-6.21973,-6.11396,1.08967,-3.02566,-7.67219,-7.66405,0.290166,2.89822,-7.26031,-7.15625,0.150041,-0.604904,-6.39694,-6.08524,0.924117,0.284766,-6.13154,-6.12026,81,1,0.0620762,2,0.540331
2.98646,-2.64212,-3.19864,-3.08658,4.28982,-2.87019,-2.32113,-2.26462,4.25729,-2.92167,-2.41438,-2.28995,2.98646,0.499476,-1.95521,-1.84765,2.89978,1.11127,-2.15222,-2.03721,3.60135,0.944041,-2.35918,-2.19339,3.8227,-2.94967,-2.18211,-2.15362,0.806103,1.56948,-2.66664,-2.24486,0.44903,-2.68098,-3.42428,-3.02501,2.98537,0.785292,-2.1857,-2.17234,0.237657,-2.95618,-3.83349,-3.68549,0.229585,-2.39585,-2.50448,-2.34967,0.808268,0.606876,-2.07306,-2.05883,2.19463,0.850699,-2.21673,-2.21476,127,5,4.64223,3,3.809
0.786183,-2.92871,8.42537,7.65798,0.910339,2.72209,8.29615,7.63996,0.771216,3.02416,8.80849,7.66783,0.786183,0.212887,6.57233,5.80495,0.660987,0.261272,6.68136,5.77315,0.605745,0.353711,6.58504,5.22285,0.667647,-2.68911,7.57489,7.02977,0.714868,-0.541746,6.25995,5.75915,0.416518,1.97927,9.13401,8.69062,0.580119,1.64717,4.71367,4.438,0.0601427,-0.903142,9.4773,8.55029,0.474902,2.01173,8.77526,8.73383,0.0504402,-2.93716,5.85775,4.77865,0.58869,1.56208,4.38026,4.35292,86,0,0,1,0.531843
2.95695,1.39705,4.44187,4.32741,2.41755,1.69427,4.17406,4.01131,2.45191,1.52971,4.37761,4.06488,2.95695,-1.74454,4.65157,4.5371,3.90114,-2.08817,4.37729,4.30837,2.74995,-2.12343,4.47882,4.21616,0.864011,1.9514,4.9725,4.58306,2.29564,-2.42705,4.15483,4.07763,1.70076,1.32025,3.72527,3.68425,0.885371,-1.23641,4.68653,4.54931,0.991551,1.49821,3.59252,3.58272,0.745818,1.08267,3.83527,3.81807,0.366815,-0.736011,4.39166,4.32408,0.590371,-1.53911,4.72292,4.69573,163,6,0.810193,4,3.12449
0.610794,-1.08977,8.82987,7.8547,1.02239,-1.56994,8.31489,7.74079,0.454716,-1.37948,10.0376,8.40307,0.610794,2.05182,5.11271,4.13776,0.646185,1.73342,5.07873,4.15169,0.674314,1.61053,4.63279,3.37111,1.14124,-1.33237,8.71213,8.45395,0.721708,2.6809,3.37644,2.8836,0.687362,1.84039,8.52527,8.31457,0.713141,0.517721,4.21398,4.01575,0.613999,1.88266,8.54373,8.51854,0.0783331,1.50279,8.29014,7.57563,0.391975,-0.0117109,4.20936,4.1497,0.423895,1.00363,3.94223,3.89081,77,0,0,0,0
1.91092,-1.00058,1.04214,0.864594,2.1738,-0.410893,0.928275,0.792863,1.18527,-0.61583,1.83784,1.1433,1.91092,2.14101,-2.21156,-1.97876,1.59535,-2.83423,-2.48123,-2.11784,0.951008,3.13922,-3.40328,-2.45259,0.437475,1.40745,1.71693,0.975926,1.45201,-2.9369,-2.60779,-2.43557,1.43166,-0.894234,1.30677,1.2579,0.55678,0.563516,-2.78248,-2.49197,1.31227,-0.877038,1.30817,1.30332,0.121687,-1.08075,1.2749,0.939514,0.195206,1.54022,-2.94306,-2.73801,0.47585,0.216667,-2.41256,-2.37198,170,3,1.80227,0,0
1.56533,2.88413,6.17092,5.84521,2.5738,2.71468,6.18627,5.96905,1.52482,-2.99071,6.40379,5.8147,1.56533,-0.257466,7.36651,7.0408,1.88754,0.0204009,7.15715,6.91239,1.68434,-0.310274,7.6894,7.16702,0.898939,-2.00955,6.44317,6.07473,1.27879,0.433042,7.30996,7.09461,1.26837,2.66258,5.63804,5.56646,1.14051,-1.17172,7.34638,7.25925,0.900193,2.52401,5.43107,5.41919,0.396792,2.98131,5.93966,5.88133,0.486601,-1.32837,7.66228,7.62275,0.664215,-1.05718,7.00717,6.98556,174,1,0.432939,2,0.053622
6.10574,2.01555,0.336971,0.327578,7.19396,1.78757,0.184696,0.180849,4.48872,1.81624,0.0866116,0.0771959,6.10574,-1.12604,-1.72842,-1.70095,6.59035,-0.82829,-1.60612,-1.58287,3.95632,-0.947231,-1.57788,-1.44718,4.31844,1.84487,0.143969,0.140708,3.32748,-1.13876,-1.56653,-1.53158,0.211839,1.19335,-0.955374,-0.42123,0.936433,-0.204321,-1.27969,-1.17504,0.0695798,-0.19177,-2.13995,-1.38381,0.210416,1.52436,0.267588,0.22379,0.902898,-0.18383,-1.15994,-1.15027,0.0384657,-0.706081,-2.58943,-1.33077,426,6,8.4362,11,7.52976
1.00751,0.080256,7.93272,7.34856,1.14479,0.275192,7.81463,7.31489,1.3092,0.181019,8.4435,7.74413,1.00751,-3.06134,6.63143,6.04727,0.935594,-3.08006,6.68068,6.04434,0.638511,2.97559,6.5708,5.25765,1.39701,0.677131,8.14738,7.96123,0.444389,-0.70736,6.52801,5.67949,0.669857,-1.26913,7.53578,7.31606,1.04476,2.75461,4.97935,4.87714,0.432169,-1.37413,7.77839,7.72878,0.244304,-1.08265,6.81675,6.67552,0.984714,2.69742,4.88974,4.87979,0.0834831,-2.78871,5.52768,4.86088,75,1,1.39701,1,0.351561
0.616291,0.0428139,-9.04224,-8.07475,0.532844,0.0288957,-9.20849,-8.11408,0.697391,0.0181573,-9.73201,-8.50012,0.616291,-3.09878,-7.67034,-6.70285,0.450162,-2.96748,-7.90008,-6.65335,0.370272,-2.87876,-7.7575,-5.92405,1.04673,-0.783496,-9.00972,-8.71486,1.00285,2.84963,-6.44019,-6.12579,0.752707,1.62966,-8.35038,-8.16908,0.715226,-0.568167,-5.80651,-5.60913,0.161322,0.66493,-8.37664,-8.09726,0.673982,1.82768,-8.21235,-8.19136,0.296444,-0.789892,-5.15395,-5.05385,0.430998,-0.416326,-6.06989,-6.02003,88,0,0,0,0
0.783367,2.40722,8.1723,7.4021,1.59581,2.92489,7.45677,7.1402,1.33433,2.81027,8.09979,7.41467,0.783367,-0.734369,5.91693,5.14675,0.804801,-0.298154,5.95705,5.20795,0.854348,-0.304009,5.57217,4.5225,0.429594,1.06234,8.02474,7.14838,1.15094,-0.983115,4.9748,4.72004,1.47207,3.10164,7.64676,7.59266,0.72408,1.32377,4.38581,4.19247,1.07296,3.02237,7.45896,7.45057,0.411351,-2.97351,7.9952,7.94072,0.0709992,0.432103,4.4697,3.67924,0.681726,1.4049,4.33334,4.31281,70,1,1.07296,2,0.261685
6.60414,-1.41203,-1.32478,-1.30301,4.31176,-0.805886,-1.65628,-1.60339,2.73695,-0.874727,-2.0196,-1.76677,6.60414,1.72957,0.382767,0.373683,5.60986,1.33301,0.118959,0.11494,1.99384,1.90815,-0.886576,-0.621322,2.43348,-0.89374,-2.08204,-2.01501,0.363109,-3.05782,-1.65884,-0.818962,0.307412,-0.723657,-1.30104,-0.804175,1.93494,1.72548,-0.536832,-0.521314,0.206931,0.405259,-1.21827,-1.06562,0.287951,-1.43073,-0.658097,-0.599348,0.677117,1.46613,-0.64667,-0.634907,1.29219,1.86027,-0.463301,-0.460797,394,8,4.92898,6,3.20135
2.08508,0.801425,0.442893,0.363347,2.91661,0.537253,0.62953,0.566721,3.15457,0.703235,0.241758,0.196395,2.08508,-2.34017,0.99903,0.847582,2.55506,-1.73219,1.09902,0.930477,2.44872,-1.4875,0.928964,0.717721,3.1532,0.604734,0.160227,0.153626,2.41624,-1.55726,0.56807,0.532906,0.31054,2.22037,0.768143,0.434102,0.172733,-0.140656,2.6105,1.53743,0.116584,-2.00574,0.56065,0.370045,0.379297,1.94517,0.491115,0.462941,0.157743,1.83105,1.59679,1.33723,0.275656,-0.69557,1.7815,1.67439,213,6,4.61743,5,3.17177
2.07621,-2.1547,1.83652,1.63921,2.27717,-2.67746,2.0137,1.84101,1.63551,-2.78374,2.03957,1.52897,2.07621,0.986893,3.13119,2.92218,2.92364,1.03177,2.68441,2.56879,1.94212,0.957938,3.31879,2.88579,1.57085,-2.26052,1.73936,1.59731,1.51535,0.355438,3.10284,2.94135,0.831639,2.26544,1.53777,1.40021,1.10387,1.84933,2.89593,2.80405,0.604938,2.2191,1.13572,1.11473,0.229071,2.3881,2.18111,2.0279,0.239388,1.95296,2.40241,2.25885,0.866122,1.82074,2.9967,2.98395,79,2,1.95024,2,2.25983
1.31221,0.225781,-5.10792,-4.69006,0.852503,0.604124,-5.39687,-4.69193,0.118666,1.10715,-6.97164,-4.01217,1.31221,-2.91581,-3.38042,-2.96401,1.99274,-2.12064,-3.25974,-3.03611,1.33929,-1.50746,-3.07574,-2.39953,0.229351,-1.32396,-4.67341,-3.23707,1.6538,-1.71131,-2.69296,-2.5549,0.328551,1.57983,-5.73747,-5.14145,0.436618,0.760295,-2.37041,-1.96526,0.205929,0.666564,-5.80225,-5.61326,0.260101,2.25709,-4.86631,-4.7398,0.465199,0.555863,-2.09217,-2.05042,0.0963122,2.52854,-2.26754,-1.72342,125,2,0.626268,1,1.6538
2.6677,0.168021,-4.37519,-4.23788,1.47089,-0.101789,-5.07722,-4.69332,1.50296,-0.0487813,-5.12062,-4.52157,2.6677,-2.97357,-1.53224,-1.4087,1.24691,-1.24216,-0.979624,-0.67812,0.92603,1.57014,-5.14649,-4.1669,1.34825,-0.604688,-4.45535,-4.25795,0.49473,2.2792,-5.62636,-4.86372,0.796356,1.05614,-5.13742,-4.97262,0.63786,1.04074,-3.53021,-3.29305,0.41133,1.19282,-4.58543,-4.53096,0.392881,0.913001,-5.49098,-5.43156,0.172096,1.97714,-3.87154,-3.6191,0.553497,0.787619,-3.1953,-3.16458,227,3,0.355661,4,1.4227
2.35012,1.95902,-6.05566,-5.8848,4.30446,1.43338,-5.48696,-5.41885,3.53275,1.3693,-5.70306,-5.52812,2.35012,-1.18257,-2.10371,-1.93877,1.7941,0.230814,-1.98244,-1.73019,1.88338,0.129874,-1.76112,-1.3481,2.93918,1.42736,-5.35754,-5.30902,1.25348,0.759664,-1.23683,-1.05546,0.622345,1.0917,-6.55042,-6.30329,1.14132,-0.573578,-1.79517,-1.71322,0.129202,2.0092,-7.21206,-6.82541,0.553409,0.905225,-6.1531,-6.12227,0.898772,-0.462314,-1.5862,-1.57526,0.267423,-0.956005,-2.23667,-2.11928,122,5,3.74131,2,0.928753
2.07189,1.72294,-3.30559,-3.09558,2.26852,1.1515,-3.37461,-3.19377,1.12626,-2.12057,7.40905,6.59234,2.07189,-1.41866,-5.00056,-4.78987,2.70194,-1.38534,-4.70138,-4.56708,2.42315,-1.49401,-5.05132,-4.73297,0.581515,-0.505644,7.4826,6.84167,2.48741,-1.33337,-4.72732,-4.66081,1.29012,-2.58768,6.46191,6.39257,0.39916,3.13754,-5.49841,-5.02958,0.844261,-2.37325,6.49614,6.48266,0.498683,-2.95622,6.28174,6.24403,0.111474,2.09729,-4.76393,-4.29255,0.355984,-2.87215,-5.46905,-5.39756,82,0,0,2,2.75195
1.39075,-0.619488,-4.47567,-4.09001,0.963127,0.199737,-4.65793,-4.04251,1.57502,-0.118428,-4.59172,-4.02503,1.39075,2.5221,-7.99876,-7.61295,2.20806,1.95462,-7.64792,-7.45819,1.16839,2.1265,-7.8445,-7.05712,0.549207,-1.51881,-4.90432,-4.22161,1.07493,2.84177,-6.99953,-6.71633,1.57763,0.231765,-3.94276,-3.89537,0.790163,1.02437,-7.73277,-7.56575,0.794913,0.472679,-3.81136,-3.79619,0.827693,0.000570251,-4.00475,-3.99074,0.190071,0.912724,-7.10164,-6.88601,0.601648,1.05957,-7.86841,-7.8422,168,6,2.28495,0,0
5.6193,3.04846,-0.917617,-0.892879,4.19554,2.92836,-0.992904,-0.94787,2.2092,-2.90232,2.35922,2.00451,5.6193,-0.0931339,0.0955352,0.0923125,9.08139,-0.0495944,-0.0847109,-0.0829932,8.79858,-0.0516375,-0.0948674,-0.0918265,0.958464,-2.58552,2.89431,2.56119,8.24765,-0.0260983,-0.0738892,-0.0734165,1.33232,-3.12835,1.53599,1.47682,0.592327,-0.415165,-0.372822,-0.288115,1.2292,3.12949,1.52464,1.51882,0.108105,-2.83609,1.61919,1.18655,0.0935211,1.03868,-0.388593,-0.220018,0.588786,-0.573578,-0.315276,-0.307036,395,10,4.48386,4,9.59717
3.2061,-2.01352,-1.84585,-1.75216,3.45515,-1.47756,-1.84547,-1.7637,4.33083,-1.69229,-1.87971,-1.76306,3.2061,1.12807,-0.470971,-0.429235,2.519,0.654431,-0.189752,-0.163289,3.61445,0.905133,-0.284344,-0.241206,2.2576,-2.07078,-1.75348,-1.6788,2.04127,1.06335,-0.647919,-0.59503,2.38375,-1.33477,-1.86797,-1.84766,1.63071,0.706606,0.228234,0.218455,1.53109,-1.2084,-1.8691,-1.86516,0.886128,-1.55429,-1.8293,-1.81767,1.1637,0.608706,0.339579,0.337251,0.486075,0.942804,-0.0563106,-0.0541258,263,8,5.86767,5,5.27076
5.64404,-0.82662,-4.75836,-4.72424,4.63618,-0.250435,-4.43009,-4.38033,1.25587,0.512945,-1.37436,-0.801805,5.64404,2.31497,-1.63753,-1.60597,1.26153,-3.11948,-0.711081,-0.478745,3.56809,-1.81071,-1.21158,-1.07151,0.570419,1.63685,-0.548676,-0.295237,0.467581,-1.62839,-2.05977,-1.31138,1.13288,0.0416219,-1.33098,-1.25514,3.10942,-1.83797,-1.00059,-0.99098,0.308415,-0.0855633,-1.83421,-1.74611,0.827876,0.0888931,-1.06153,-1.05054,0.845256,-1.75096,-1.18324,-1.17212,2.26855,-1.87036,-0.923756,-0.922382,330,11,3.36524,5,4.33991
1.46352,-0.971345,1.68671,1.36083,3.27584,-1.3948,1.65237,1.51625,1.75113,-1.56681,1.72973,1.28061,1.46352,2.17025,3.15043,2.79331,1.68667,2.29659,2.84292,2.55422,0.592192,2.20727,4.50255,3.12099,1.63274,-1.22639,1.68454,1.55268,0.480537,-1.97287,4.38896,3.60395,0.584943,-2.76658,0.817659,0.648192,0.932967,1.74742,2.76344,2.63939,0.199501,-2.77775,-0.111493,-0.091418,0.385461,-2.76079,1.16192,1.11182,0.108196,1.82751,2.49299,2.01418,0.825164,1.73693,2.79362,2.77962,91,5,2.08499,0,0
1.3053,-2.17973,-2.58393,-2.17042,1.15482,-3.00253,-2.56763,-2.08313,1.00709,-2.71569,-3.47868,-2.57496,1.3053,0.961867,-3.1969,-2.77819,1.67804,1.00727,-3.01307,-2.72136,1.359,0.935978,-2.6494,-1.99167,0.639465,-2.96904,-2.4364,-1.87821,1.31563,0.757179,-2.6183,-2.41538,0.419838,-2.32399,-4.10139,-3.66305,0.242669,2.23839,-1.62401,-0.92913,0.294471,-1.60643,-3.97638,-3.87513,0.276927,-3.09828,-3.55332,-3.44035,0.333814,2.54117,-1.08242,-1.01943,0.125209,0.0157311,-1.04268,-0.755518,96,1,0.276927,2,1.67869
1.70137,-2.85339,4.42611,4.13867,1.87213,-2.68364,4.65885,4.41096,2.14485,-2.76791,4.45188,4.07247,1.70137,0.288201,5.91803,5.63049,2.69277,0.0856209,5.39349,5.25836,1.48949,0.204629,5.45497,4.84958,0.980615,2.77115,4.07493,3.7502,0.189669,0.372646,5.80448,4.18592,1.57077,-2.33132,4.38716,4.33936,1.30288,0.180282,5.38963,5.32155,0.789892,-2.26566,4.10869,4.09333,0.78429,-2.39745,4.60264,4.58706,0.888612,-0.0357762,5.31943,5.30724,0.474822,0.593116,5.389,5.34757,173,3,1.59199,8,2.95664
