cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.09193,-1.50051,5.84714,5.31704,1.21385,-1.69099,5.69906,5.23555,1.14261,-1.65276,6.56545,5.87632,1.09193,1.64108,3.51109,2.98264,1.71423,1.89561,3.4754,3.19186,1.22652,1.85963,3.56457,2.92953,0.390211,1.4397,5.6449,5.5847,0.440198,-0.288531,2.68492,2.63749,1.53247,-1.66527,6.12568,5.94289,1.51245,2.10599,3.19532,3.0041,0.617206,-1.76012,6.10141,5.85413,0.919897,-1.60168,6.13667,6.01012,0.515723,2.24039,3.34022,3.01616,1.00376,2.03708,3.10423,2.9964,67,2,1.5371,2,1.51949
0.396401,-1.299,-4.75535,-3.39186,0.681623,-1.77465,-4.34144,-3.45966,0.593297,-2.52651,-4.38009,-3.13902,0.396401,1.84259,-6.75881,-5.39428,0.871292,-2.6816,-6.0301,-5.34151,0.812223,-2.85306,-6.7038,-5.73995,0.561515,-1.1876,-2.44887,-2.41935,0.40541,0.404117,-6.42546,-6.36946,0.71706,2.8901,-4.04436,-3.49668,1.21583,-2.81459,-5.8258,-5.5594,0.46361,2.72184,-3.88975,-3.51124,0.271342,-3.1029,-4.20894,-3.47917,0.542854,-2.72894,-6.01151,-5.71016,0.67656,-2.88329,-5.64062,-5.4272,62,1,0.271342,0,0
2.64423,0.314974,-6.99078,-6.85128,2.93261,0.350411,-7.01975,-6.90355,2.08545,0.290047,-7.44873,-7.13019,2.64423,-2.82662,-7.12738,-6.98788,2.39519,-2.864,-7.1037,-6.93826,1.30301,-3.02935,-7.11721,-6.52295,0.233677,-2.48122,-7.97729,-7.82475,0.994603,-2.99713,-5.993,-5.98325,2.30484,0.326748,-7.13787,-7.04904,0.310585,-3.13269,-8.26617,-7.03483,0.887069,0.380745,-7.20833,-7.07343,1.41987,0.293023,-7.08963,-7.03257,0.117672,-2.69843,-8.69781,-7.23619,0.209762,2.91221,-7.78308,-6.84418,81,4,3.3502,0,0
0.798027,-0.548293,-4.35284,-3.59773,1.4866,-0.61113,-4.11415,-3.76334,1.12759,-0.50244,-4.0697,-3.37152,0.798027,2.5933,-6.60011,-5.84442,0.310667,-2.37421,-7.52879,-5.9333,0.302848,-1.83365,-8.123,-6.23952,0.553579,-2.22963,-3.61817,-3.5874,0.537833,0.206955,-5.61519,-5.5826,1.3313,-0.0791691,-3.52961,-3.29764,0.726952,-2.55405,-7.09114,-6.54763,0.458316,-0.127539,-3.61552,-3.23124,0.873799,-0.0538058,-3.48044,-3.34223,0.386575,-2.62298,-7.22481,-6.74115,0.342332,-2.4762,-6.90816,-6.34575,90,2,0.749455,1,0.119127
0.962907,-0.799854,7.33834,6.72254,1.48614,-0.900489,6.91633,6.56509,0.83096,-1.31437,7.55802,6.61359,0.962907,2.34174,5.51722,4.90146,0.840353,2.16503,5.63604,4.9202,0.770603,2.39152,5.73821,4.72913,0.491293,0.426018,7.33834,7.29954,0.993223,2.70144,4.92208,4.91231,1.03425,-1.80163,6.69552,6.35589,0.349978,0.296091,5.68389,4.55864,0.385325,-2.0125,6.82543,6.33977,0.662386,-1.67957,6.58901,6.36812,0.0649826,-0.197798,6.48458,4.44835,0.294378,0.400928,5.32329,4.65423,113,3,1.13215,0,0
0.252024,-2.73256,7.76053,5.96292,0.543354,-2.0874,7.08557,6.00847,0.218321,-2.58518,7.11644,4.91133,0.252024,0.409037,9.32715,7.52954,0.362334,-0.138706,8.9541,7.50509,0.361805,-0.0209286,9.30599,7.59546,0.506313,-2.20588,4.01242,3.97582,0.518577,-3.04248,7.08385,7.04889,0.31409,1.19602,6.64289,5.4196,0.878846,0.0497899,8.24966,7.82237,0.130096,0.989767,6.54954,5.18239,0.188642,1.33772,6.67906,5.64889,0.57383,-0.101737,8.11516,7.83818,0.323407,0.320931,8.40361,7.80209,77,2,1.21795,0,0
0.972592,-2.82497,-3.36415,-2.75825,1.76142,2.88642,-2.76484,-2.49502,0.912424,3.03512,-3.78197,-2.91815,0.972592,0.316619,-0.746589,-0.431462,0.993433,-0.735707,-0.807915,-0.477852,0.616625,-1.04958,0.601334,0.189646,0.673034,-3.11454,-2.10455,-2.08413,0.756762,-0.369648,0.69928,0.689234,0.261228,2.685,-4.8862,-3.49778,0.476639,-2.56127,-0.368868,-0.159024,0.192194,2.64817,-4.32085,-3.30807,0.0695256,2.78697,-5.66863,-3.69922,0.273382,-2.16918,-0.0596119,-0.0288917,0.247165,-2.99764,-0.620925,-0.292021,90,2,0.441025,1,0.756762
0.890705,1.99317,0.122801,0.062815,1.36971,1.41609,0.310029,0.210854,0.875127,1.52288,-0.712545,-0.309612,0.890705,-1.14842,2.75277,2.09184,0.883776,-1.58591,2.7123,2.0467,0.635524,-1.45744,3.58185,2.40904,0.878592,1.62337,-0.847975,-0.839405,0.291185,1.65575,3.74255,3.63927,0.0881434,-0.0369363,1.35719,0.155501,0.926629,-1.46637,2.43906,2.0504,0.113554,-1.24533,1.1074,0.297758,0.116477,1.11018,0.058452,0.0134297,0.611254,-1.34086,2.28356,2.03912,0.329199,-1.70095,2.64337,2.06534,99,1,0.878592,1,0.182939
0.885262,-1.70316,5.36566,4.68896,0.24993,-1.65524,6.37679,4.57116,0.317359,-0.337622,5.74179,3.90437,0.885262,1.43843,7.81173,7.13497,1.63869,0.483155,7.24409,6.93978,1.47097,0.631166,7.65296,7.13978,0.424175,2.51603,4.88002,4.82862,1.06793,1.30361,7.03406,7.0256,0.734021,-0.502474,4.07217,3.53543,0.919998,-0.177052,7.62635,7.22977,0.470323,-0.468395,3.76878,3.39798,0.264457,-0.563108,4.4524,3.70252,0.589741,-0.276461,7.47872,7.21318,0.33827,-0.00315425,7.82159,7.25109,73,0,0,1,0.33827
1.58892,2.17412,-3.46121,-3.14348,1.66701,3.0209,-3.29065,-2.9952,0.982997,-2.90271,-3.62893,-2.82601,1.58892,-0.96747,-5.46798,-5.14939,0.220245,-2.07151,-7.41837,-5.48925,0.674634,-1.88706,-6.68713,-5.56077,0.966892,-2.26594,-2.63959,-2.62938,0.637279,2.99015,-6.03574,-6.01231,0.610573,2.15312,-3.65235,-2.98792,0.848629,-1.05284,-5.77953,-5.33301,0.277349,2.55782,-3.60938,-2.89792,0.372017,1.85518,-3.5768,-3.07037,0.267893,-1.11832,-6.13355,-5.39322,0.581575,-1.02269,-5.55999,-5.28867,58,2,0.626206,2,0.23128
2.56187,-0.147629,3.80464,3.65742,2.73898,-0.0139855,3.7054,3.57443,2.23215,0.0534378,3.9802,3.69281,2.56187,2.99396,3.54895,3.40184,2.50506,2.80553,3.63468,3.48172,2.18972,2.80202,3.56107,3.26557,0.065506,-1.19453,2.69254,1.85667,1.62388,2.88523,3.53634,3.53267,2.21224,0.0815225,3.98107,3.88513,0.587179,2.57012,3.59186,2.89931,1.30009,0.13944,3.99302,3.92572,0.91743,-0.000599116,3.95802,3.83097,0.184863,2.18606,3.95072,2.90547,0.421513,2.73519,3.32436,2.89432,183,5,2.55036,3,2.65252
2.54532,-0.169114,-3.50406,-3.35532,1.45678,-0.541988,-3.9836,-3.62256,0.880467,-0.262282,-5.06923,-4.17367,2.54532,2.97248,-1.29488,-1.16927,3.7773,2.4751,-1.35208,-1.28862,3.18373,2.32096,-1.31471,-1.17765,0.866756,0.639782,-4.2724,-4.2596,1.39585,2.82478,-1.3426,-1.33826,0.761705,-1.36585,-4.6278,-4.11438,2.07387,1.99001,-1.1675,-1.0799,0.494861,-1.4801,-4.56377,-4.2185,0.2759,-1.15991,-4.70329,-3.98581,1.31134,1.96057,-1.12034,-1.06744,0.764065,2.04055,-1.24282,-1.09909,121,1,0.617287,5,4.45282
1.73796,-2.3471,-3.69661,-3.41872,1.58358,-2.04768,-3.83587,-3.51609,0.799107,-2.07123,-4.18679,-3.21038,1.73796,0.794496,-4.12218,-3.84402,2.15655,0.546975,-3.92427,-3.72716,1.20753,0.530526,-4.70921,-4.06104,0.958426,-2.44033,-2.93039,-2.91995,0.295804,-3.04035,-3.23649,-3.13634,0.358528,-0.232918,-4.57182,-3.47208,1.48162,0.447333,-4.44699,-4.253,0.305711,-0.164439,-4.12044,-3.47958,0.057475,-0.605433,-5.61962,-3.46331,0.640997,0.524073,-4.35779,-4.12502,0.843944,0.389072,-4.50609,-4.35898,90,2,0.563435,5,2.55156
1.64169,0.296203,-0.0779062,-0.0575404,2.16555,0.244579,-0.308019,-0.254476,1.58078,0.115409,-0.238445,-0.150154,1.64169,-2.84539,-1.47956,-1.21498,1.63344,-2.38692,-1.39425,-1.13422,1.5261,-2.29509,-1.94365,-1.48565,0.805044,-0.0121515,-0.921147,-0.910428,0.26477,-2.10988,0.0594475,0.0525951,0.788948,0.245586,0.565666,0.356974,1.26679,-2.33359,-2.12649,-1.88254,0.313505,-0.0251757,0.441366,0.241995,0.494032,0.416142,0.622116,0.453314,0.798428,-2.31671,-2.14358,-1.98685,0.468674,-2.36234,-2.09605,-1.73894,87,4,1.49169,3,1.51146
0.506572,1.08653,6.81707,5.67752,0.231884,2.28756,7.50616,5.62739,0.361251,0.214647,6.55315,4.8412,0.506572,-2.05506,8.79256,7.65301,0.524234,-2.16052,8.77677,7.66787,0.668052,-2.57937,8.15026,7.0151,0.818091,0.855127,4.75937,4.74503,0.441967,0.62115,7.65606,7.60853,0.570831,-1.89864,5.62299,4.90976,1.10956,-2.55591,7.12607,6.8224,0.151753,-1.89669,6.17666,4.95193,0.419078,-1.89934,5.31126,4.87612,0.528775,-2.34934,7.18056,6.86714,0.601874,-2.73709,7.03807,6.78082,117,2,0.607196,1,0.335546
0.412054,2.6517,0.188021,0.0500781,1.74042,1.17329,0.509444,0.392641,1.4009,1.32574,0.28034,0.163949,0.412054,-0.489896,5.74615,4.41784,1.73856,1.39884,4.29061,4.01255,0.936748,1.30735,5.48413,4.63954,0.598946,2.78233,0.362357,0.353281,0.855907,0.968215,5.21117,5.19805,1.45946,0.90579,0.120357,0.0984188,0.31284,2.45104,5.39202,4.1743,0.968132,0.858437,0.135367,0.120669,0.494538,0.998588,0.0901156,0.0638197,0.174602,2.40035,5.47144,4.37328,0.138745,2.51484,5.27811,3.97117,82,3,1.696,4,3.04132
1.53968,2.51061,2.56623,2.23806,0.592467,1.84887,3.68779,2.69037,0.818035,-2.63864,3.63947,2.68567,1.53968,-0.63098,0.612691,0.451352,1.07559,-1.1286,0.371261,0.21958,0.309318,-0.290686,0.951939,0.170296,0.388807,-2.96052,4.03515,3.97459,0.483991,2.49435,-0.586334,-0.565578,0.465732,-2.37137,2.97957,2.1057,0.781349,-0.508621,0.748801,0.48076,0.262786,-2.41479,3.10624,2.35794,0.203514,-2.31529,2.78479,1.84179,0.322953,-0.184699,0.749903,0.436143,0.486182,-0.721655,0.711375,0.518751,123,4,1.41286,4,1.21777
1.23947,-2.01774,-1.1508,-0.813243,1.88982,-2.60719,-1.19728,-1.00211,1.69786,-2.48208,-1.03609,-0.736137,1.23947,1.12385,-5.43247,-4.98149,1.97256,2.2811,-4.959,-4.73086,1.49143,2.06511,-5.32812,-4.82381,1.26046,-2.1052,-0.46756,-0.464909,1.32145,1.88709,-5.07097,-5.06543,0.701223,3.07826,-1.49213,-1.01417,0.301979,2.95171,-5.76969,-4.52063,0.420529,3.07956,-1.56318,-1.18359,0.280695,3.07633,-1.37635,-0.820973,0.191861,-2.87229,-5.43072,-4.4154,0.155335,2.37242,-5.83173,-4.62831,84,1,1.26046,5,2.01723
0.406009,1.09643,-5.2307,-3.88889,0.508773,-1.82357,-5.02453,-3.88924,0.495246,1.74829,-4.88952,-3.47976,0.406009,-2.04516,-7.42894,-6.08675,0.458214,-1.70623,-7.32478,-6.09429,0.592709,-1.97429,-8.20998,-6.96627,0.750473,2.1263,-4.03227,-4.01528,0.60626,2.97848,-7.59081,-7.56499,0.342957,-0.453199,-4.22755,-3.08985,0.740104,-1.05429,-7.18783,-6.65718,0.150329,0.240715,-4.40944,-3.17763,0.246882,-0.85321,-3.8104,-3.00777,0.269595,-0.882544,-7.52831,-6.79284,0.476708,-1.1511,-6.91023,-6.54587,60,0,0,0,0
0.924655,-2.40945,5.01319,4.36847,0.586422,-1.33909,5.44918,4.439,0.901699,-1.47716,5.74701,4.87108,0.924655,0.732142,1.22884,0.748071,1.78201,0.350227,1.21153,0.997183,1.7325,0.374684,1.07959,0.778926,0.884112,-2.08938,4.50017,4.48786,0.433066,1.38648,-0.214548,-0.20435,0.538424,-0.243621,5.93167,5.17183,1.54702,0.135072,1.20497,1.05702,0.328469,0.124576,5.75459,5.16392,0.26036,-0.714973,5.94274,5.18025,0.92174,0.0306881,1.22423,1.12024,0.637574,0.286282,1.15996,0.975084,125,1,0.248542,2,1.55931
1.26209,2.58241,-6.73951,-6.29918,1.48151,2.30089,-6.49265,-6.13984,1.24083,2.08542,-7.24296,-6.61419,1.26209,-0.559185,-5.46029,-5.01997,1.55948,-0.507114,-5.50356,-5.17606,0.450268,-0.193326,-5.65398,-4.15353,0.985556,2.74903,-6.8762,-6.86627,0.152877,-1.70175,-6.35586,-6.05276,0.764343,1.16769,-6.92806,-6.41656,0.466404,0.139952,-4.46365,-3.58391,0.512311,1.00904,-6.72865,-6.40025,0.270842,1.47117,-7.16907,-6.43715,0.343941,-0.086303,-4.04199,-3.48337,0.15223,0.671465,-4.92228,-3.70093,86,2,0.43551,0,0
1.69983,1.00664,-5.75451,-5.46657,0.940144,0.783945,-6.27596,-5.64312,1.00629,0.764139,-6.91233,-6.12526,1.69983,-2.13495,-3.87465,-3.58705,2.48376,-2.3866,-3.88514,-3.72981,2.02873,-2.42927,-3.92446,-3.5931,0.665452,-0.427671,-6.61375,-6.59223,0.375565,-1.72226,-2.48349,-2.41976,0.979766,1.44698,-6.26454,-5.8951,1.76017,-2.56831,-4.02188,-3.87711,0.544021,1.68289,-6.13836,-5.83799,0.468402,1.17207,-6.33029,-5.95674,0.739987,-2.5617,-3.94,-3.75608,1.02021,-2.57311,-4.07732,-3.97219,92,1,0.447618,2,1.7602
1.77541,-2.81255,-1.75134,-1.50223,2.17909,2.74819,-1.23204,-1.07344,2.02277,2.70414,-1.58178,-1.28504,1.77541,0.329038,-0.709037,-0.558634,1.23439,1.32002,-0.881234,-0.598862,1.35524,1.21339,-1.48528,-1.00823,0.331757,-1.34813,-1.42812,-1.35613,0.934278,0.358938,-1.00135,-0.992959,2.24158,2.58696,-1.35565,-1.27464,1.02311,1.97313,-1.30076,-1.01822,1.29614,2.53638,-1.38724,-1.32792,0.949358,2.65604,-1.30729,-1.2056,0.485511,1.72861,-1.2357,-0.953316,0.56441,2.18291,-1.31417,-1.07816,86,6,3.95182,2,0.863888
1.36727,2.75333,-7.67197,-7.27693,1.59711,2.36074,-7.71809,-7.4019,1.23184,2.6902,-7.67781,-7.04382,1.36727,-0.388266,-6.1672,-5.77216,1.03564,-0.715318,-6.40407,-5.83873,0.784449,-0.722107,-6.18064,-5.18693,0.874105,1.96939,-7.47556,-7.46297,0.848836,-0.740904,-4.66538,-4.65205,0.814628,-2.80606,-7.22465,-6.75477,0.066189,2.17605,-8.38159,-5.64173,0.329275,-3.05579,-7.44499,-6.85599,0.502205,-2.6433,-7.00752,-6.66943,0.0944922,-0.824951,-7.23205,-5.5607,0.160297,2.25875,-6.89516,-5.7202,105,1,1.33779,1,1.23618
0.950957,-1.01015,-2.44018,-1.83376,1.53501,-1.25296,-2.43886,-2.11083,1.10696,-1.20619,-2.132,-1.46022,0.950957,2.13144,-4.83189,-4.20738,1.57204,2.73904,-4.2956,-3.9721,1.16557,2.56298,-4.86832,-4.19416,0.972963,-1.74819,-1.81324,-1.80359,0.882704,2.02499,-4.71787,-4.70553,0.571566,-0.134243,-1.8093,-1.16947,0.608834,-2.88281,-4.46364,-3.80066,0.238176,-0.557109,-2.01924,-1.25306,0.367602,0.134885,-1.53894,-1.09502,0.304907,-3.05897,-4.6151,-3.97191,0.313237,-2.71139,-4.25428,-3.6307,89,2,1.21114,5,1.99149
0.671069,2.52059,-3.85379,-2.96045,1.49461,-3.11484,-3.55304,-3.20549,1.23368,3.03695,-3.45455,-2.82417,0.671069,-0.621003,-7.58915,-6.69358,0.666473,0.616532,-7.5804,-6.6791,0.373738,0.495484,-8.66761,-6.98844,0.799015,2.58167,-2.17586,-2.16122,0.831285,-0.0597112,-6.97859,-6.96469,0.624302,-2.6485,-3.93884,-3.29085,0.550164,2.71567,-7.75193,-7.00569,0.376828,-2.94652,-3.72252,-3.22388,0.286327,-2.25174,-4.05255,-3.36372,0.396832,2.58344,-7.37851,-6.91092,0.165296,3.03776,-8.26819,-7.12091,82,1,0.331636,0,0
4.4154,3.0839,0.272512,0.258351,6.03959,-3.05039,-0.0540633,-0.0524707,3.93165,-2.98132,-0.0287327,-0.025693,4.4154,-0.057697,-1.83218,-1.78044,4.66736,-0.978491,-1.79251,-1.74614,2.37025,-0.85777,-2.27009,-2.01501,2.81951,-2.86125,0.0318344,0.0317955,0.364414,0.254114,-1.10606,-1.05181,1.18173,3.01204,-0.170744,-0.129537,2.23286,-1.00462,-2.28531,-2.19185,0.600347,2.81696,-0.0813728,-0.0628792,0.604083,-3.07729,-0.252006,-0.195948,1.27766,-0.985534,-2.34583,-2.2776,0.955748,-1.03012,-2.19776,-2.08274,324,5,5.62294,13,7.37111
2.17566,-1.02586,-0.692103,-0.582833,2.53977,-1.51014,-0.334785,-0.289613,1.62116,-1.55338,-1.30486,-0.940756,2.17566,2.11574,-0.875117,-0.745133,2.40913,2.61752,-0.478393,-0.410178,1.73824,2.53191,-0.179299,-0.119035,0.81553,-0.670505,-0.575618,-0.568159,0.28202,0.420374,-1.09034,-1.00484,1.27057,-2.07223,-1.34511,-1.13259,1.89888,2.65959,0.0309668,0.0272673,0.52507,-1.87822,-1.50407,-1.22666,0.762103,-2.20546,-1.19977,-1.05788,1.06382,2.58648,0.117734,0.106838,0.841491,2.75206,-0.0792122,-0.0683406,92,4,2.17857,6,2.65933
1.05491,0.768006,-2.10605,-1.58142,2.27042,0.62472,-1.8699,-1.69878,1.97826,0.608438,-2.09182,-1.76226,1.05491,-2.37359,-0.9133,-0.570136,0.350769,-2.24364,-2.17668,-0.874931,1.06653,-2.13368,-0.300037,-0.14458,1.28844,0.350488,-1.3819,-1.37676,0.341221,-1.0712,-1.5035,-1.43394,0.802811,1.03025,-2.62023,-2.14661,0.94851,-2.45336,0.414534,0.287634,0.298594,1.17332,-2.96146,-2.31,0.509051,0.946515,-2.33634,-2.01347,0.509459,-2.65986,0.462417,0.337593,0.461842,-2.22521,0.340839,0.23521,95,2,0.511526,4,1.44491
2.30126,-1.53956,3.04979,2.8737,2.86153,-1.34968,2.86211,2.74162,1.27678,-1.39966,3.92855,3.32096,2.30126,1.60204,1.96134,1.79244,1.12319,2.3515,1.63708,1.18482,0.70833,2.21014,1.42588,0.62278,0.940881,-1.14699,2.77119,2.7604,0.502945,1.11678,-0.310322,-0.299353,0.434874,-1.97115,4.74286,3.80849,0.653673,2.96252,1.59673,1.06414,0.157049,-1.87174,5.21354,4.0203,0.279036,-2.02704,4.32336,3.61475,0.325717,2.56295,1.60131,1.0846,0.375631,-2.97659,1.46862,1.04463,102,1,0.0691123,2,0.622096
1.21422,0.0926644,-8.44703,-7.98369,1.74897,0.842893,-8.06009,-7.78442,1.14743,0.520674,-8.68438,-7.99839,1.21422,-3.04893,-5.30748,-4.84418,1.7928,-2.38036,-5.32058,-5.05527,1.08324,-2.33503,-5.2699,-4.5404,0.172664,-3.09082,-6.69461,-6.4432,1.12965,-2.42689,-4.28446,-4.27689,1.30373,0.46067,-8.53589,-8.29747,0.111678,-0.382011,-7.04896,-4.8323,0.586597,0.317797,-8.45626,-8.18851,0.727916,0.575668,-8.58169,-8.39249,0.0716639,-1.47861,-6.56224,-4.62201,0.101483,0.297292,-6.64314,-5.04048,86,2,1.31451,3,0.575234
1.43135,-2.51005,1.11471,0.837661,0.863923,2.94371,1.36888,0.821794,0.416385,-2.74499,1.27209,0.333981,1.43135,0.631543,2.62767,2.26278,1.71138,1.05081,2.79371,2.51157,1.43846,0.92915,2.60601,2.08838,0.60184,-0.446663,0.520932,0.508527,1.18678,0.625803,1.78675,1.78026,0.932145,3.03505,0.373849,0.255553,0.468226,1.78806,3.28524,2.41492,0.338519,2.91641,0.627928,0.370382,0.597351,3.10218,0.21569,0.166777,0.140468,1.41047,3.54352,2.25785,0.341601,1.94025,3.10908,2.54935,76,0,0,7,2.64374
1.60091,-1.28074,5.00005,4.68501,1.38951,-0.0349712,4.93767,4.55144,1.0163,-0.289582,5.5834,4.80421,1.60091,1.86085,3.45892,3.1447,2.55959,1.05423,3.33218,3.18501,2.39693,1.25816,3.26435,3.00759,0.316318,2.17933,3.90414,3.81528,1.76468,1.14559,3.23556,3.23246,1.27899,-0.444299,5.29373,5.04628,0.673272,1.55703,3.2779,2.68481,0.468222,-0.381991,5.30889,4.93517,0.812197,-0.480204,5.2831,5.1259,0.321932,1.94181,3.23694,2.63582,0.393874,1.24521,3.20008,2.73053,80,2,1.28042,4,2.97206
0.618954,-2.76522,-7.66142,-6.69762,1.2837,2.45383,-6.86721,-6.43675,1.11872,2.5518,-7.38298,-6.67795,0.618954,0.376371,-3.4931,-2.53468,0.819064,-1.7915,-3.37624,-2.64459,0.470781,-1.77986,-3.66385,-2.2167,0.655411,-2.29229,-6.57804,-6.55587,0.54679,0.630857,-1.84149,-1.81153,1.22005,1.99019,-6.99253,-6.72961,0.950766,-2.17387,-2.76202,-2.38457,0.765462,1.96467,-6.96863,-6.79473,0.455253,2.03311,-7.03007,-6.64134,0.336778,-1.98864,-2.9161,-2.34881,0.622845,-2.27362,-2.65212,-2.41146,84,1,0.455253,1,0.206742
3.92246,1.66723,-1.302,-1.24369,4.05275,1.09346,-1.38649,-1.33026,2.55863,1.01585,-1.6885,-1.47504,3.92246,-1.47436,-0.506229,-0.475202,4.5658,-1.20925,-0.655672,-0.626686,3.34324,-1.24969,-0.705508,-0.619303,0.581332,2.22111,-1.31599,-1.29182,2.53864,-1.33362,-0.553906,-0.553147,2.41271,0.788875,-1.59178,-1.5171,0.84091,-0.993811,-1.06892,-0.746382,0.985449,0.869141,-1.59585,-1.49366,1.43262,0.733694,-1.58551,-1.53415,0.493029,-1.18429,-0.87024,-0.649023,0.368807,-0.737926,-1.25573,-0.856565,93,2,2.41806,2,3.03167
0.970261,2.05186,-0.87765,-0.516934,1.52599,2.97689,-0.629442,-0.462461,0.927614,2.81393,0.258694,0.111279,0.970261,-1.08973,-2.15682,-1.57658,1.05446,-1.80186,-2.01413,-1.49458,0.357204,-2.36437,-3.96956,-2.2573,1.12416,2.7529,0.0677263,0.0672111,0.589286,1.37077,-2.53688,-2.50994,0.206191,-0.666664,0.738366,0.159229,0.907654,-1.99275,-2.5462,-2.14441,0.214898,-0.228378,0.454508,0.18663,0.0919355,-2.11088,0.661865,0.12985,0.278717,-1.94208,-2.85048,-2.15075,0.629454,-2.01517,-2.37439,-2.13993,79,1,1.12416,3,0.612666
3.48256,-2.43037,1.14153,1.07321,2.16125,-1.78461,1.39174,1.22212,1.96495,-1.49219,1.47002,1.16961,3.48256,0.711227,0.193466,0.177856,2.59391,-0.0378836,0.265028,0.230088,2.55942,0.0962365,-0.130747,-0.103748,0.472967,-3.07139,0.949516,0.918935,1.38129,0.371702,-0.497515,-0.495183,2.02492,-1.25645,1.32195,1.22462,1.2863,-0.200165,0.291526,0.229777,1.28687,-1.2283,1.31552,1.25662,0.739449,-1.30545,1.33143,1.17504,0.478918,-0.276384,0.202015,0.141152,0.809592,-0.155106,0.342707,0.294101,114,7,4.04793,6,4.84271
2.08817,-1.29134,-3.73504,-3.52729,2.37378,-1.56391,-3.60907,-3.44138,1.07865,-1.97271,-4.29552,-3.5633,2.08817,1.85026,-2.26752,-2.06491,1.84349,2.00928,-2.20761,-1.9614,1.82934,1.85681,-2.05178,-1.68551,0.433309,-2.95471,-2.529,-2.4803,0.239435,-1.09898,-2.62049,-2.47602,0.912201,-1.56661,-4.39241,-3.98463,2.06513,1.87823,-1.68276,-1.5805,0.588617,-1.40338,-4.28874,-4.02255,0.344938,-1.84761,-4.49332,-3.93627,1.26453,1.92099,-1.70483,-1.63874,0.803571,1.81091,-1.6435,-1.49672,72,3,1.00025,3,2.21308
1.43327,-1.22214,-2.24897,-1.89097,0.97829,0.0633825,-2.28917,-1.70764,0.974906,-0.382045,-2.10561,-1.34815,1.43327,1.91945,-4.60865,-4.23892,0.91655,2.5474,-5.0822,-4.43107,0.421395,-2.67613,-6.64152,-5.07771,0.250448,1.60278,0.0363155,0.0317238,0.585239,0.982657,-5.02505,-4.99739,1.09983,-0.592061,-1.99122,-1.69713,0.974065,-2.37451,-5.48094,-5.11204,0.697162,-0.503927,-1.94231,-1.74905,0.409989,-0.742299,-2.05336,-1.62804,0.322961,-2.45441,-5.74257,-5.14011,0.652644,-2.33499,-5.31802,-5.0918,73,2,1.10715,0,0
0.69702,-0.118186,2.94668,2.09502,1.66359,-0.964623,2.75243,2.45822,1.46809,-0.767124,2.78597,2.27829,0.69702,3.02341,5.60579,4.7417,1.60135,2.53816,4.81348,4.49859,0.46964,1.74308,6.22037,4.75971,1.01236,-0.0180792,2.3358,2.32656,0.59945,0.213425,5.33747,5.31108,1.00165,-1.52616,2.59529,2.24382,0.746152,2.6749,5.00691,4.48079,0.58132,-1.72597,2.57176,2.30441,0.447044,-1.2651,2.56601,2.17445,0.468026,2.90279,4.87281,4.49891,0.308889,2.32552,5.09362,4.45963,104,4,0.612561,1,0.240781
0.80796,-0.550825,-2.96975,-2.2326,0.810444,-0.433821,-2.71446,-1.9854,1.47979,-0.50916,-2.03486,-1.554,0.80796,2.59077,-1.04953,-0.563886,1.70463,-2.93775,-1.03744,-0.828255,0.840614,-2.9326,-0.524764,-0.21404,1.2911,-0.773681,-1.35089,-1.34581,0.478038,-0.2775,-0.341868,-0.328649,0.4105,0.456278,-2.76284,-1.79852,1.28281,-3.10772,-0.228002,-0.179131,0.217144,0.0840797,-2.47286,-1.59777,0.222695,0.818763,-2.87181,-1.99845,0.801126,3.09438,-0.26601,-0.227185,0.488642,-2.97453,-0.161771,-0.11405,154,3,1.97567,2,1.07154
2.38671,2.17023,1.56307,1.41285,2.61539,2.36294,1.54067,1.41262,1.72644,2.46917,1.87906,1.49101,2.38671,-0.971366,1.25246,1.11465,1.50383,-0.591223,1.10886,0.850026,0.672271,-0.314901,2.46173,1.38908,0.55725,1.05456,1.20622,1.18092,0.504506,2.78057,1.40855,1.37597,1.72969,2.79305,1.71952,1.58103,1.17647,-0.334673,1.64765,1.39349,1.0196,2.7375,1.60382,1.50751,0.713906,2.87243,1.86123,1.67693,0.495352,-0.294571,1.54215,1.23821,0.681806,-0.363805,1.71744,1.52266,77,4,2.65781,2,0.486087
