cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
6.16866,-2.77807,-2.05441,-2.02664,7.0469,-1.99462,-1.82065,-1.79965,5.81156,-2.00098,-1.90799,-1.85615,6.16866,0.36352,-2.52157,-2.49323,6.63638,-0.207528,-2.3488,-2.32435,4.63246,-0.0919689,-2.48139,-2.39964,4.12278,-2.07673,-1.84114,-1.8406,1.13499,-0.0105609,-2.9648,-2.95734,1.72899,-1.81952,-2.03242,-1.88807,3.50244,-0.118324,-2.25581,-2.21654,0.9708,-1.93637,-2.04734,-1.93655,0.773142,-1.6726,-1.99418,-1.83053,2.07517,-0.131989,-2.21379,-2.18693,1.42775,-0.0984609,-2.31365,-2.25833,514,7,7.85493,15,13.1511
13.3228,-1.10275,2.70429,2.69805,11.4149,-0.902427,2.57869,2.57023,7.37794,-0.888793,2.57861,2.54463,13.3228,2.03884,1.03763,1.03274,16.7202,1.9321,1.21362,1.21026,5.67066,-3.0868,0.323657,0.306312,3.4043,-0.963006,2.3581,2.35727,2.26235,2.87684,0.318244,0.31766,3.991,-0.825505,2.73122,2.69989,3.5938,-2.88774,0.31089,0.299426,2.0126,-0.843456,2.78751,2.75852,1.97905,-0.80725,2.67021,2.64032,1.85405,-2.92616,0.253077,0.244725,1.74258,-2.84686,0.370834,0.35737,591,14,12.9278,9,6.6263
0.699752,1.58839,6.59449,5.73355,1.21869,1.37043,6.05855,5.59743,1.20071,1.86989,6.68327,6.03077,0.699752,-1.55321,3.67662,2.8186,0.30825,3.02899,4.38056,2.67262,0.242835,-2.51333,4.50989,2.41756,0.438039,-0.481043,6.13521,6.08686,0.217529,1.28707,0.882242,0.765656,1.54061,2.07339,6.19717,6.01679,0.43569,-2.20272,3.9057,2.97432,0.936642,2.0909,6.20884,6.08627,0.604331,2.04626,6.17818,5.92257,0.321364,-1.93493,3.64367,3.03932,0.151824,-2.79718,4.12179,2.90021,66,2,1.54097,1,0.151824
2.62783,0.731228,-5.19454,-5.05353,2.22946,0.858451,-5.11533,-4.92864,1.47353,1.05929,-5.58208,-5.07005,2.62783,-2.41036,-4.96838,-4.82738,3.92322,-2.59767,-4.98158,-4.87675,2.9338,-2.59905,-4.9037,-4.71788,0.471711,-0.140417,-4.25724,-4.2153,0.666399,-1.68001,-4.31567,-4.29421,1.37466,1.38479,-5.56261,-5.34329,2.58446,-2.80551,-4.89564,-4.82479,0.708712,1.51422,-5.64411,-5.44633,0.678073,1.24949,-5.44985,-5.2372,1.49582,-2.78883,-4.91885,-4.86716,1.08914,-2.82842,-4.8624,-4.76899,223,6,2.30229,7,5.11279
8.63651,1.12884,-0.280088,-0.276059,8.83617,1.2929,-0.177237,-0.174762,5.6465,1.31382,-0.141779,-0.133925,8.63651,-2.01275,3.26698,3.25216,11.1896,-1.63918,2.9025,2.89365,8.43809,-1.70843,2.94396,2.91761,3.78468,1.31836,-0.0189464,-0.0189335,4.67774,-1.79798,2.81997,2.81952,1.86195,1.30459,-0.383421,-0.338084,3.80218,-1.59817,3.0685,3.03418,0.993531,1.23573,-0.47919,-0.432167,0.873449,1.38294,-0.268125,-0.234084,1.5829,-1.64192,3.04933,3.00313,2.22187,-1.56701,3.08078,3.05679,256,13,12.3364,13,14.9302
0.49418,0.533715,-6.11388,-4.95209,0.972111,1.11208,-5.35271,-4.74369,1.13171,1.43718,-6.03181,-5.3355,0.49418,-2.60788,-3.42845,-2.27615,0.652477,1.09048,-3.34453,-2.2184,0.483184,1.28036,-3.76531,-2.34021,0.83749,2.35896,-5.10012,-5.08643,0.418764,2.5341,-3.49081,-3.43825,0.914581,0.619551,-5.90025,-5.48987,0.531662,0.434721,-2.60064,-1.84878,0.277348,0.631544,-6.08956,-5.37581,0.637262,0.614331,-5.80511,-5.57007,0.238832,0.62523,-2.8761,-2.05808,0.300573,0.283684,-2.2769,-1.65004,75,0,0,1,0.207983
3.87211,-0.101099,6.63605,6.56614,3.32775,0.171729,6.56976,6.47728,1.20941,-0.276784,6.86879,6.22154,3.87211,3.04049,4.97516,4.90525,5.66566,-2.68767,5.02432,4.99045,2.91792,-2.75576,5.0985,4.91098,0.967228,-1.02956,6.06899,6.05869,0.587885,2.8103,5.66601,5.63859,0.831153,0.643211,6.79848,6.34322,2.50481,-2.60089,4.81209,4.73472,0.423486,0.498659,6.62601,6.1969,0.416574,0.790178,6.92922,6.49056,1.37159,-2.68713,4.75811,4.69721,1.14444,-2.49747,4.8639,4.77858,306,4,1.79666,9,5.30343
1.2192,2.18173,-7.3044,-6.84353,1.34229,2.08833,-7.29333,-6.88813,1.37523,2.04331,-7.84775,-7.29036,1.2192,-0.95986,-8.41389,-7.95302,1.19959,-0.958766,-8.40156,-7.93086,1.15556,-0.899945,-8.32484,-7.64411,0.616024,2.36839,-6.38619,-6.36116,0.157168,-0.381236,-6.0709,-5.78019,0.81556,1.79966,-8.26059,-7.78406,1.02204,-0.976257,-8.43325,-8.08744,0.575691,1.75925,-8.13768,-7.86207,0.241462,1.89613,-8.49892,-7.6765,0.462817,-0.884116,-8.29617,-7.91628,0.562797,-1.05199,-8.52763,-8.24229,23,2,0.817153,3,1.12522
1.32927,-2.92315,-6.89074,-6.48011,1.00673,2.35435,-7.16381,-6.57912,1.16726,2.10777,-7.83801,-7.16476,1.32927,0.218445,-2.6023,-2.19856,2.2209,0.192777,-2.66648,-2.48076,2.06,-0.0490041,-2.41723,-2.09999,0.487876,2.22703,-6.06826,-6.02892,1.18755,0.551651,-1.94763,-1.94105,0.685314,2.02296,-8.29668,-7.7141,1.27184,-0.604925,-2.45887,-2.217,0.260471,1.66826,-8.43624,-7.67405,0.450239,2.22526,-8.1423,-7.74756,0.610836,-0.42402,-2.41632,-2.17008,0.67991,-0.767279,-2.46885,-2.26086,82,2,0.763884,2,0.655055
1.59761,2.83667,-5.15085,-4.83483,1.63215,2.59715,-5.1764,-4.87029,2.67366,2.79226,-4.70427,-4.48775,1.59761,-0.304925,-6.04087,-5.72483,1.71956,-0.143933,-5.96119,-5.67827,1.21178,-0.334733,-6.31926,-5.67343,2.04789,2.69078,-4.62505,-4.62273,1.22715,-0.586282,-5.80016,-5.79374,0.669271,3.10743,-4.85963,-4.26143,0.306326,1.16007,-6.77165,-5.533,0.215406,-2.89733,-5.18147,-4.26513,0.465937,2.98003,-4.63471,-4.25848,0.169809,0.502359,-6.71964,-5.59652,0.200846,1.70323,-6.4467,-5.47078,206,3,2.91343,5,2.86156
2.8648,-2.85605,0.61154,0.548287,5.9542,-2.46711,0.923554,0.901333,5.14648,-2.49534,0.903846,0.855637,2.8648,0.285545,1.79166,1.67785,2.80565,-0.442563,1.62224,1.47115,2.31625,-0.527048,1.89258,1.63643,1.31057,-2.12734,1.21281,1.20809,1.40029,-0.849672,1.31993,1.31565,3.95187,-2.61493,0.760295,0.739726,1.08336,-0.104804,2.24912,1.93986,2.00124,-2.65022,0.70323,0.685485,1.95315,-2.57878,0.815879,0.795222,0.538407,0.0312625,2.39221,2.09402,0.554756,-0.236837,2.06759,1.78819,271,13,7.9926,7,2.64076
3.32577,1.75047,-1.86227,-1.77445,3.18861,1.50541,-1.68897,-1.59624,1.41686,1.46424,-2.55972,-2.03346,3.32577,-1.39112,0.120277,0.109686,4.72315,-1.58751,-0.170486,-0.162559,3.19722,-1.62375,-0.150949,-0.128673,0.748667,0.327067,-2.21529,-2.19862,2.27644,-1.6194,0.0459825,0.0458964,1.29484,2.01658,-2.19082,-1.95689,0.920856,-1.63451,-0.602656,-0.414269,0.570286,1.84504,-2.31608,-2.0436,0.739363,2.14863,-2.06059,-1.88329,0.620187,-1.66962,-0.387632,-0.306127,0.301838,-1.56231,-0.973931,-0.562163,114,4,3.0166,8,4.7384
1.74789,-0.874045,2.40288,2.13288,3.40008,-0.803223,1.73349,1.6314,3.33664,-0.647735,1.83342,1.69265,1.74789,2.26755,0.357458,0.27365,3.79187,1.32779,0.371074,0.32831,2.6369,1.35719,0.419074,0.339194,0.931951,-0.160357,1.1701,1.16097,1.24647,0.852208,0.639491,0.635981,2.55082,-0.819679,1.95318,1.88271,1.65946,1.72909,0.170988,0.146125,1.44631,-0.800154,1.99912,1.94611,1.10515,-0.845234,1.88924,1.80269,1.00235,1.79093,0.127949,0.114843,0.661931,1.63537,0.234329,0.188446,212,7,4.42825,6,4.19356
1.43702,0.351581,-0.304003,-0.211968,1.06163,-0.262124,-0.116149,-0.0671998,0.649318,0.969496,-0.262285,-0.0830118,1.43702,-2.79001,1.21973,0.929425,2.13573,-2.33047,1.26225,1.09657,1.62012,-2.04771,1.79573,1.37981,0.629043,-0.350365,-0.626032,-0.6128,0.379828,-2.85577,0.202951,0.19065,0.783878,1.85993,0.311039,0.19132,1.38518,-1.84815,1.92928,1.72339,0.499753,1.91708,0.449416,0.32485,0.286368,1.76007,0.0542136,0.0272123,0.630022,-2.03602,1.9083,1.68191,0.77523,-1.69577,1.92132,1.75951,88,1,0.285466,3,1.92698
4.14146,0.764186,1.44619,1.39138,3.98958,0.46113,1.56557,1.50532,1.44258,-2.52405,-5.43584,-4.91011,4.14146,-2.37741,4.04454,3.98294,5.16134,-2.4915,3.95717,3.89008,6.14062,-2.37997,4.04754,3.99867,1.23748,-2.25981,-5.18999,-5.18367,0.362127,2.97482,4.5162,4.44697,0.407418,2.84294,-5.58895,-4.60015,5.93075,-2.33107,3.98337,3.96878,0.26544,-2.99129,-5.37921,-4.63181,0.20394,2.24262,-5.52967,-4.56692,3.32629,-2.30576,4.0028,3.99192,2.60689,-2.36336,3.95706,3.93946,361,10,6.62772,9,8.96719
0.852945,-0.222358,-2.56832,-1.88132,1.51116,-0.49684,-1.99093,-1.66563,1.0018,-0.591903,-2.92945,-2.14964,0.852945,2.91923,2.37299,1.69402,1.11598,-2.03843,2.12352,1.63209,0.806379,-2.06899,2.88298,1.93105,0.834854,-0.589925,-2.80295,-2.78927,0.518394,-2.75245,2.95859,2.9238,0.166954,-0.601792,-3.39632,-1.61431,0.520304,-1.38852,2.14859,1.40878,0.0461679,1.99316,-3.92091,-1.58911,0.207785,-0.717549,-2.55211,-1.63763,0.257768,-1.27939,1.88817,1.19145,0.265557,-1.49443,2.34157,1.62472,78,4,1.77217,1,0.518394
1.21341,1.73581,-6.76681,-6.30306,0.439309,1.11398,-7.86207,-6.59291,0.613306,1.16736,-7.30413,-6.09166,1.21341,-1.40578,-5.55324,-5.08952,1.80062,-1.1197,-5.4713,-5.16778,1.79241,-1.06166,-5.78655,-5.39094,0.583998,-2.97481,-6.13599,-6.10822,0.454712,-1.0408,-6.60659,-6.56157,1.05066,0.680451,-6.41472,-6.08485,1.33783,-1.06874,-5.221,-4.99042,0.41883,0.890185,-6.50857,-6.07306,0.646914,0.545246,-6.32369,-6.09423,0.831913,-0.990629,-5.07012,-4.91929,0.51258,-1.19573,-5.41517,-5.08705,80,0,0,1,0.51258
1.71036,-2.01265,-2.95334,-2.67018,2.98005,-1.56869,-2.65414,-2.54247,2.05846,-1.9005,-2.68175,-2.36126,1.71036,1.12894,-4.09551,-3.81048,1.1006,0.89689,-4.34166,-3.81701,0.923762,1.05139,-5.02314,-4.16725,0.904134,-2.72939,-2.6245,-2.61285,0.258365,0.56461,-5.89114,-5.76311,1.59362,-1.46899,-2.40579,-2.2385,0.705832,1.22346,-4.19495,-3.63264,0.975837,-1.42147,-2.29913,-2.18773,0.620622,-1.54375,-2.5498,-2.30848,0.349016,1.2676,-4.38522,-3.83609,0.357488,1.18037,-3.9637,-3.43081,102,2,1.59646,1,0.349016
1.08315,1.52927,-5.80721,-5.27181,0.989318,1.93615,-5.89173,-5.29496,1.01181,1.48864,-5.42081,-4.63814,1.08315,-1.61232,-7.06767,-6.53226,1.63052,-1.77397,-6.64171,-6.33512,1.89151,-1.78768,-7.01445,-6.64753,0.255404,0.90776,-6.35525,-6.2246,0.221529,-2.16511,-8.39969,-8.23255,0.810506,1.66244,-4.61376,-4.13738,1.68755,-1.73928,-6.49748,-6.34193,0.41234,1.7893,-4.3908,-3.94636,0.404854,1.53323,-4.78523,-4.32981,0.729393,-1.86376,-6.60268,-6.41411,0.968043,-1.6456,-6.39898,-6.2834,85,1,0.404854,2,1.69744
1.73412,0.662043,5.50267,5.22339,2.48028,0.317098,5.18117,5.02533,1.71493,0.439909,5.66896,5.24871,1.73412,-2.47955,6.03491,5.75562,1.37236,-2.09588,5.86367,5.47066,1.08211,-2.6552,6.05843,5.32807,0.785296,1.16942,4.6925,4.67696,0.431842,2.98645,6.54208,6.49241,1.24487,0.00596995,5.8,5.5436,0.78017,-2.31758,5.34348,4.8396,0.526892,0.152487,5.75317,5.4381,0.727699,-0.0999351,5.81957,5.63028,0.375645,-2.612,5.4895,4.98789,0.434582,-2.06404,5.11401,4.69968,79,6,2.05346,6,1.63981
1.79381,1.96425,-2.656,-2.39432,2.06582,2.4925,-2.99878,-2.78836,1.7603,2.32541,-3.35255,-2.9485,1.79381,-1.17734,-2.55813,-2.29719,1.99097,-1.70446,-2.82205,-2.59927,1.65672,-1.68109,-2.89563,-2.45972,0.310857,-0.227451,-3.42742,-3.33581,0.520924,-1.03698,-1.50629,-1.47498,2.02619,2.41071,-3.00197,-2.88893,1.27902,-1.92817,-3.07576,-2.83074,0.758044,2.33886,-3.11258,-2.93663,1.27127,2.45353,-2.92708,-2.85728,0.7696,-2.03846,-3.06608,-2.89465,0.521025,-1.76487,-3.06778,-2.74937,110,3,2.24985,3,1.48792
1.25264,-2.40768,5.78268,5.33794,1.26914,-2.18984,5.81427,5.3772,1.49258,-2.55241,6.25363,5.74978,1.25264,0.733915,6.25966,5.81491,1.33557,0.51573,6.20223,5.79424,1.99037,0.503023,5.88396,5.54289,1.35585,-2.59972,5.9727,5.96743,0.68392,0.384415,4.67174,4.65134,0.152395,-2.11811,7.37734,5.46408,1.31375,0.564663,6.19155,5.95739,0.191955,-2.14582,6.59639,5.58138,0.039843,0.889593,7.85884,5.33867,0.696253,0.481923,6.2791,6.07545,0.622542,0.657227,6.07454,5.8306,193,5,2.11508,5,2.0974
1.69057,1.69651,-4.6547,-4.36443,3.13854,1.34193,-4.19702,-4.06587,2.74922,1.83518,-4.44052,-4.23365,1.69057,-1.44509,-3.19568,-2.90666,1.26462,-2.68322,-3.22025,-2.78332,1.08158,-2.73643,-3.11733,-2.393,0.985528,2.23316,-4.81341,-4.80348,0.843782,-1.7448,-2.4894,-2.47609,1.87992,1.63059,-4.08571,-3.95727,0.939564,2.69627,-2.72548,-2.34169,1.18297,1.5999,-4.01837,-3.93815,0.69845,1.68259,-4.18842,-3.98593,0.344811,2.92395,-2.87522,-2.32411,0.608647,2.56805,-2.60441,-2.3552,167,8,4.98717,0,0
1.50192,-0.112553,-5.56992,-5.224,0.661872,-0.413837,-6.39792,-5.49084,1.07648,-0.244869,-6.22668,-5.4923,1.50192,3.02904,-3.92989,-3.58435,2.23394,2.72389,-3.7095,-3.40497,2.10755,2.71064,-3.63961,-3.32661,0.396773,-0.103902,-6.84474,-6.78641,0.493789,-2.36614,-2.72418,-2.68609,0.685908,-0.326233,-5.52586,-4.94293,1.98591,2.47618,-3.601,-3.48333,0.416889,-0.191926,-5.53203,-5.09384,0.278427,-0.528095,-5.48185,-4.77109,0.913182,2.59071,-3.53708,-3.40913,1.08375,2.37973,-3.64216,-3.54803,173,3,0.939529,5,2.77812
1.11296,-2.86162,-4.28123,-3.76384,1.24284,2.91584,-4.22262,-3.77354,0.53146,-2.11077,-5.95491,-4.61043,1.11296,0.279976,-1.46883,-1.03231,0.504762,0.880624,-1.86161,-0.882253,0.509434,0.958528,-0.52586,-0.137472,0.920832,-2.11488,-4.48974,-4.47839,0.804638,1.11022,-0.616707,-0.608615,0.389383,1.0211,-5.75472,-4.72309,0.310742,-1.78102,0.730863,0.233687,0.298582,0.72982,-5.30125,-4.64261,0.134312,1.71355,-6.15117,-4.81381,0.0833778,-1.25315,1.02921,0.201925,0.242379,-1.95517,0.571164,0.262602,78,0,0,2,1.14764
2.1948,0.926313,-1.95383,-1.77127,3.17097,1.5554,-1.90537,-1.80922,2.92198,1.54848,-1.73369,-1.56005,2.1948,-2.21528,-2.02693,-1.84317,2.37257,-2.9994,-2.39267,-2.22783,0.940289,-2.04231,-0.297101,-0.129586,1.78191,1.78639,-1.31742,-1.31477,0.965813,-1.49374,0.129158,0.127838,1.26217,1.20929,-2.07074,-1.82969,0.516871,2.89681,-0.725221,-0.349565,0.690202,1.28034,-1.8943,-1.69885,0.575801,1.1241,-2.24342,-1.97598,0.275529,2.42653,-0.804609,-0.423089,0.298607,-2.95501,-0.519444,-0.277516,193,6,3.67893,3,1.80376
0.677315,-1.53961,1.7855,1.0111,0.694071,2.33647,1.75587,1.00254,0.470469,1.26379,2.68674,1.30017,0.677315,1.60198,-1.84454,-1.0594,0.931627,2.23831,-1.64762,-1.09032,0.721437,1.55864,-2.85912,-1.81586,0.776862,1.84082,0.89631,0.885005,0.919275,1.68156,-2.19806,-2.18694,0.460689,-0.709853,2.44825,1.59795,0.221694,-1.04958,-2.98302,-1.48383,0.32016,-0.951674,2.27893,1.69414,0.168319,-0.236921,2.57413,1.48948,0.104934,0.211919,-2.9559,-1.44028,0.21447,-1.53441,-2.40448,-1.52468,89,2,0.283933,1,0.919275
2.00146,-2.76693,-3.72467,-3.50212,1.8432,-2.78817,-3.93649,-3.68264,2.32939,2.83439,-3.76573,-3.49666,2.00146,0.374664,-1.27099,-1.08688,1.97543,0.924078,-1.37489,-1.1803,1.54899,1.23042,-1.26849,-0.8901,1.51969,2.88404,-3.86529,-3.8611,0.33279,1.51477,-2.35716,-2.2777,0.815071,2.74171,-3.5404,-3.07293,1.2331,1.15464,-0.60634,-0.478187,0.417565,2.68156,-3.32872,-2.89324,0.399052,2.80465,-3.71924,-3.25593,0.528999,1.30864,-0.764101,-0.581301,0.714981,1.04091,-0.471364,-0.392269,213,8,3.70577,2,1.04381
1.90327,2.6844,-4.0111,-3.76975,1.83446,2.42045,-3.55111,-3.29566,0.970785,2.50073,-4.85162,-4.0361,1.90327,-0.457196,-2.95028,-2.71041,2.03588,-0.589321,-2.6203,-2.40633,0.834747,0.402926,-3.196,-2.2646,0.91832,1.73261,-3.87581,-3.8644,0.525343,2.1593,-1.74446,-1.71244,0.709501,-2.66433,-4.72452,-4.16479,1.06519,-0.103123,-2.79978,-2.47681,0.260556,-2.984,-4.85546,-4.09374,0.469343,-2.48898,-4.59541,-4.22304,0.547604,-0.286009,-2.88905,-2.59413,0.536047,0.0837518,-2.66112,-2.35812,92,1,0.389644,4,1.6596
1.4523,2.875,-3.19734,-2.83612,2.72942,-2.96259,-2.59579,-2.46549,2.29653,-2.90092,-2.99186,-2.71828,1.4523,-0.266595,-1.66097,-1.33325,1.31071,-0.959112,-1.68012,-1.30292,0.957307,-1.10255,-1.8685,-1.12802,1.66856,-3.11545,-2.51722,-2.51378,0.356814,2.61597,-0.324073,-0.302482,0.755003,-2.41108,-3.50449,-2.98671,1.27135,-0.94886,-1.56567,-1.34323,0.463068,-2.2072,-3.45822,-3.07974,0.315766,-2.71254,-3.49543,-2.87931,0.762214,-0.932782,-1.61154,-1.45209,0.509385,-0.97292,-1.49275,-1.20405,82,2,1.98432,2,1.2716
0.795757,-1.38723,-0.0355851,-0.0166794,1.41992,-0.355642,0.154947,0.106743,1.00615,0.00823565,-0.220949,-0.101206,0.795757,1.75436,3.02477,2.27511,1.80806,1.14291,2.10307,1.85118,1.46907,1.4197,2.99862,2.48904,0.508904,-1.33459,-0.920368,-0.894267,0.299744,-2.43514,1.77545,1.68333,1.01975,0.5159,0.302539,0.216571,1.70705,1.30456,2.78953,2.6373,0.582202,0.378606,0.368795,0.283875,0.450132,0.693856,0.206529,0.139688,1.04659,1.2412,2.79279,2.69317,0.665869,1.40424,2.77625,2.55934,179,5,1.84688,4,1.92522
0.446435,-0.469409,-3.23943,-2.00194,1.22026,-0.553261,-2.26172,-1.81722,0.440968,2.09368,-3.1165,-1.63292,0.446435,2.67218,3.34023,2.09973,0.540885,3.01535,2.98246,1.92046,0.573207,-2.86482,2.53446,1.32669,0.628207,0.382782,-1.27995,-1.25939,0.577515,-1.11379,0.86138,0.841743,0.816372,2.96003,-2.2737,-1.82027,0.883613,2.71996,1.94604,1.54647,0.287051,3.00559,-2.63405,-1.96103,0.52978,2.93535,-2.00659,-1.70913,0.268638,2.81715,2.25291,1.54972,0.616794,2.67768,1.77424,1.54416,112,1,0.315067,0,0
4.50608,2.55844,1.9081,1.85793,2.29493,1.97763,2.46564,2.29082,0.758205,2.21935,-3.67652,-2.65757,4.50608,-0.583148,-1.10939,-1.06755,5.65346,-0.88763,-0.871804,-0.848122,3.60575,-1.01111,-0.90491,-0.814195,0.938557,2.34357,-3.02801,-3.01712,0.374931,-1.07897,-1.98932,-1.92697,0.20855,-0.330762,-3.92834,-2.32894,3.23179,-1.00324,-0.682744,-0.654742,0.18551,-0.538693,-3.17733,-2.14458,0.0468776,0.625318,-4.87732,-2.52486,1.24773,-1.03952,-0.750156,-0.704967,1.98539,-0.980449,-0.638534,-0.621792,394,13,4.36345,12,5.40483
1.31788,-0.518525,-5.64249,-5.22703,0.973359,-0.537525,-5.97939,-5.37123,0.906091,-0.55733,-6.39026,-5.51831,1.31788,2.62307,-3.93152,-3.51654,1.30737,2.38726,-3.91501,-3.49553,0.906835,2.42783,-3.89465,-3.02531,0.775668,0.545925,-5.32362,-5.30769,0.532599,2.73839,-2.02496,-1.99292,0.888338,-1.45113,-6.06104,-5.64177,0.431579,2.04115,-4.54364,-3.6025,0.427875,-1.16565,-6.04573,-5.62254,0.49274,-1.69818,-6.0073,-5.65978,0.213264,1.72162,-4.72358,-3.7991,0.238704,2.32562,-4.24048,-3.40966,69,3,0.877402,3,0.458044
1.30966,-0.384686,2.42304,2.01411,1.48597,-0.335436,2.40385,2.0607,1.38317,-0.279679,2.13191,1.60538,1.30966,2.75691,3.88826,3.4698,1.46092,1.95924,3.78757,3.42816,0.758129,1.65658,4.65406,3.63135,0.258513,-0.984697,0.0929332,0.0818025,0.113686,0.975674,2.02009,1.58562,1.19805,-0.139385,2.268,2.00275,0.673607,1.76303,4.76162,4.16531,0.407476,-0.219694,2.43558,1.99489,0.792566,-0.0981288,2.16708,2.00814,0.3319,1.70235,4.53494,3.95168,0.34291,1.82175,4.93793,4.37676,77,3,1.44849,3,0.850651
1.64381,2.26303,1.54879,1.28013,1.19629,2.18358,2.13225,1.68099,1.30374,2.75057,2.39257,1.81706,1.64381,-0.878561,1.61037,1.33805,1.97776,-1.32377,1.77351,1.56205,1.52361,-1.37693,1.93661,1.47812,0.46339,1.03666,2.44252,2.39979,0.269014,-0.194939,0.11733,0.104198,1.44458,3.07366,1.8389,1.64912,1.44327,-1.55028,1.98279,1.79041,0.907127,3.13093,1.81277,1.69066,0.541433,2.97763,1.87453,1.5906,0.606046,-1.61257,1.9115,1.67093,0.839245,-1.50531,2.02916,1.88641,82,4,1.97531,4,1.97908
7.33401,2.80864,1.62071,1.60179,1.22357,-2.70955,1.2421,0.883608,1.39667,0.0898075,-1.8246,-1.32454,7.33401,-0.33295,-1.00617,-0.990577,2.88294,-0.078917,-1.61437,-1.50475,1.53711,-0.525117,0.822843,0.539046,0.763121,-0.960196,-1.6511,-1.63583,0.311149,-0.0468642,-0.934437,-0.86873,1.21343,0.666819,-1.39646,-1.16994,1.26897,-0.638205,1.12454,0.93031,0.440198,0.620067,-1.58217,-1.22253,0.773984,0.693402,-1.27437,-1.13203,0.688956,-0.642713,0.911499,0.769608,0.580033,-0.632851,1.33756,1.10895,474,19,10.5783,7,5.63159
9.89175,0.157143,-1.95813,-1.94721,11.2689,0.413624,-1.66658,-1.65841,2.89826,1.51399,-0.179381,-0.148639,9.89175,-2.98445,0.0504932,0.049923,11.2192,2.73523,-0.0769578,-0.0762804,2.20566,2.2271,-3.39761,-3.10558,1.09737,1.78963,-0.70717,-0.702297,0.539332,3.10322,-3.92787,-3.89548,1.86637,1.35328,0.170448,0.149655,1.906,2.00795,-3.00738,-2.88207,0.796238,1.30558,0.0402092,0.0341762,1.07171,1.38871,0.265268,0.241418,0.744476,2.10589,-3.02314,-2.84194,1.16736,1.94556,-2.99217,-2.91035,437,6,3.78471,8,3.43719
0.804572,3.10294,2.22329,1.51199,0.285766,1.6234,2.90036,1.29882,0.157398,-1.04135,4.52903,2.01734,0.804572,-0.0386533,0.418437,0.202227,2.07199,-0.0882784,0.291145,0.236955,1.74325,-0.106142,-0.240257,-0.160137,0.575674,-1.64899,2.78205,2.75372,0.233725,-0.579874,1.54504,1.40773,0.455405,1.29397,2.46557,1.60255,1.53897,-0.0368007,-0.581285,-0.492388,0.274141,1.33973,2.06659,1.39163,0.181983,1.22501,2.86745,1.82867,0.845247,-0.0877986,-0.687402,-0.60403,0.696153,0.025132,-0.44216,-0.364422,109,1,0.0989521,3,1.55221
0.746903,-2.15533,4.34129,3.53394,0.932197,-1.15514,4.05515,3.41696,1.16618,-0.953122,4.54462,3.871,0.746903,0.986262,2.90247,2.10634,1.51088,-0.177606,2.43329,2.09776,1.03664,-0.216096,2.40704,1.67122,0.521482,-1.66712,2.91839,2.88401,0.92093,-0.782204,2.07135,2.06035,0.844221,-0.536675,4.77587,4.32627,0.557905,0.871154,2.041,1.3571,0.276218,-0.66745,4.9691,4.25238,0.571497,-0.473607,4.6603,4.38165,0.336015,0.942237,2.09984,1.55526,0.224013,0.764418,1.93586,1.13912,121,3,1.03687,2,1.003
2.11969,-0.986414,-3.62191,-3.41928,2.11324,-1.8857,-3.15512,-2.95203,1.90223,-1.78194,-3.62544,-3.26221,2.11969,2.15518,-4.44072,-4.2378,1.77104,2.788,-4.66849,-4.39817,1.59022,-3.06794,-4.65533,-4.1909,1.59317,-1.65603,-3.10255,-3.09874,0.379558,-0.770231,-4.18211,-4.11873,0.378817,-2.33837,-4.55371,-3.50185,1.86417,3.06251,-4.33551,-4.20464,0.167473,-2.42425,-4.86413,-3.72912,0.212448,-2.2707,-4.20825,-3.2813,0.849712,3.10963,-4.23376,-4.08841,1.01619,3.02311,-4.41172,-4.3058,97,2,1.71517,2,0.438971
1.80087,-1.73135,-0.382561,-0.296796,2.31537,-1.97686,-0.474553,-0.375969,1.97043,-1.72554,-0.374363,-0.26786,1.80087,1.41025,-2.32094,-2.06402,1.92089,1.61174,-2.21172,-1.98082,1.39483,1.59113,-3.06839,-2.52474,1.63371,-1.69977,-0.449353,-0.447823,0.0691143,0.402005,-0.973053,-0.484115,0.33988,-1.84969,0.0119484,0.0037641,1.37059,1.63794,-3.08062,-2.86389,0.287841,-1.91393,-0.251511,-0.127676,0.055782,-1.51211,1.12885,0.154813,0.680476,1.71032,-2.95337,-2.74336,0.693641,1.56694,-3.18697,-2.98292,111,3,2.95194,4,3.17704
