cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.38123,-1.16584,-3.52206,2.93602,-1.65415,-3.32973,1.62034,-1.32728,-4.33575,2.38123,1.97575,-1.03167,2.23235,2.01164,-1.01806,1.16684,2.58309,-1.13697,0.966557,-0.51965,-4.02372,0.345967,2.02001,0.738585,1.18095,-1.96015,-4.07849,0.893571,2.79126,-1.50393,0.514519,-1.74566,-4.15051,0.68701,-2.12024,-3.98872,0.417972,2.51855,-1.41165,0.503784,3.01662,-1.52648,150,6,1.27508,6,2.08082
2.6187,-1.55583,-3.31645,3.16716,-2.08827,-3.40036,2.02908,-2.10763,-3.64352,2.6187,1.58576,-4.56275,2.95544,1.77784,-4.18374,2.71434,1.80268,-4.43935,0.929744,-1.93886,-3.99742,0.610281,1.42244,-3.37441,1.12346,-2.2471,-3.17733,2.15956,1.90776,-4.58737,0.427048,-2.03491,-3.31268,0.711691,-2.37381,-3.06268,1.16357,1.8745,-4.66361,0.997382,1.94655,-4.48885,127,4,2.15612,3,3.09225
1.7888,-2.74832,-1.84144,2.23383,2.91802,-2.2456,2.00265,3.02582,-2.25527,1.7888,0.393274,-2.83806,3.05361,1.10016,-2.66052,1.64224,0.992285,-3.07267,0.270514,-0.719012,-2.58322,0.171052,-2.72259,-1.47396,2.23071,2.95696,-1.94802,1.78835,0.940383,-2.96774,1.33501,2.9837,-1.86289,0.896889,2.91716,-2.06195,1.03759,0.852392,-2.95649,0.760261,1.06061,-2.97057,124,3,2.29449,6,2.8918
1.26117,1.59849,-3.7181,0.92832,2.47472,-4.03733,0.339774,2.54442,-4.10311,1.26117,-1.5431,-5.10582,2.38682,-1.73285,-4.71888,1.62891,-2.33455,-4.77272,0.698029,-2.45757,-2.6697,1.50451,-2.33042,-4.42011,0.683545,1.18055,-2.73908,0.124569,-2.38446,-6.29613,0.498306,1.15421,-2.4424,0.185876,1.25124,-3.26201,0.160983,-2.62118,-5.2036,0.0494417,-0.111717,-6.65211,119,4,0.966708,2,1.66549
1.11451,0.793816,-5.13763,1.38964,1.51878,-4.76387,0.60379,1.46025,-6.20591,1.11451,-2.34778,-3.78006,2.13683,-2.98817,-3.63928,1.70063,-2.53847,-3.47932,0.938658,1.77835,-5.08955,0.300962,-1.03398,-4.2686,0.411101,-0.885964,-5.87885,1.70731,-2.71528,-2.98281,0.094974,-0.422665,-6.45256,0.328889,-1.01538,-5.57429,0.665393,-2.58434,-3.02875,1.05121,-2.79803,-2.94351,112,2,0.924232,6,2.7198
1.94349,-2.7886,-4.22354,3.61569,-2.92503,-4.52612,3.58421,-3.05441,-4.62886,1.94349,0.352996,-5.03984,1.61273,0.404202,-5.21896,0.384488,-0.661589,-6.20367,2.22625,-2.78903,-4.53631,0.605016,1.22811,-4.99228,1.55008,2.84254,-4.63189,0.812245,-1.44728,-4.82367,0.89412,2.74182,-4.6468,0.66658,2.97783,-4.59515,0.261409,-1.56869,-5.0229,0.553666,-1.39006,-4.70803,62,1,2.22625,3,1.82438
2.29156,-1.5083,6.03985,3.43431,-1.86862,5.74281,2.80514,-1.48987,5.96715,2.29156,1.63329,4.31684,1.73392,1.56093,4.39393,1.82764,2.08659,4.34887,1.46037,-1.45927,5.3342,0.607381,1.67064,3.06481,1.3462,-1.52306,6.37774,1.29551,2.27718,4.5966,0.817691,-1.45038,6.20878,0.533978,-1.6345,6.58296,0.782971,2.32535,4.61979,0.514826,2.20388,4.55564,188,6,5.39302,3,1.72075
2.06286,2.19201,-1.02213,1.76561,2.17832,-1.19603,2.04308,2.8096,-1.10585,2.06286,-0.94958,-2.95804,1.66097,-1.6734,-3.24209,0.596893,-0.368916,-4.32156,1.28931,-2.93188,-0.824942,0.306417,2.97145,-4.37135,1.14996,2.19324,-1.11268,0.899315,-0.301585,-3.13777,0.758301,2.12277,-1.03112,0.397152,2.3281,-1.24492,0.369237,-0.120401,-3.39128,0.540234,-0.425056,-2.89475,160,5,1.58275,2,0.34788
1.20852,0.176704,-2.31136,0.296885,-1.49273,-3.05617,0.524585,-1.81466,-2.07752,1.20852,-2.96489,-3.98794,1.92121,-2.81075,-3.52071,2.09294,-2.83306,-3.84776,0.676229,-2.78628,-0.344934,1.05262,2.70596,-3.51753,0.576503,-0.49492,-1.86881,1.499,-2.33736,-3.73327,0.313954,-0.284075,-1.99319,0.277396,-0.734061,-1.64644,0.872342,-2.26832,-3.60463,0.631608,-2.43278,-3.88075,60,0,0,5,2.38642
1.08752,-1.2594,3.00933,1.58335,-2.19391,2.61917,1.40109,-2.25269,3.47177,1.08752,1.88219,-1.70185,1.44286,1.28182,-1.27191,1.22949,1.65173,-1.97872,1.36358,-2.08777,2.90915,0.133871,1.35808,0.76827,0.230764,2.70487,4.46856,1.10203,1.6869,-2.10933,0.129114,3.10807,4.10871,0.122928,2.28011,4.60345,0.45191,1.64442,-2.112,0.650809,1.71639,-2.10644,96,1,1.36358,3,1.49828
2.47888,1.95118,5.64414,1.91115,1.29908,5.586,1.29027,1.41324,5.3937,2.47888,-1.19042,6.87762,1.6657,-1.66707,6.88184,2.25308,-1.54981,7.07395,0.428169,0.383381,5.89384,1.48024,-1.89132,6.56305,1.131,1.74375,4.73318,0.991202,-1.02605,7.39394,0.441436,1.55665,4.96311,0.70209,1.86098,4.53429,0.59982,-1.0146,7.15409,0.391482,-1.04361,7.67647,99,2,0.761832,5,3.17924
2.48809,2.65794,-4.77948,2.29974,2.67578,-4.60667,1.56328,2.6351,-4.68108,2.48809,-0.483656,-4.91081,2.48366,-0.375968,-5.0926,1.99197,-0.360535,-5.31689,1.37082,2.78713,-4.42914,0.951976,0.447957,-4.8042,0.294075,1.85129,-5.20742,1.50168,-0.836835,-5.26228,0.185044,2.54923,-4.89123,0.193226,1.18837,-5.01371,0.671482,-0.784356,-5.16068,0.831872,-0.87919,-5.33551,80,2,1.55586,2,1.50335
0.983469,1.88184,-3.29317,1.73608,2.56812,-3.21814,1.36667,2.7067,-3.31231,0.983469,-1.25976,-5.75166,1.82903,0.423534,-5.07333,1.66929,0.329353,-5.0213,0.402726,0.510307,-2.40785,0.478345,-0.966343,-5.3561,1.63541,2.90766,-3.00782,1.60671,0.619948,-4.54789,1.01106,2.98557,-2.9543,0.632331,2.78291,-3.07621,0.889781,0.645512,-4.3978,0.71758,0.588247,-4.70652,76,4,2.13907,4,2.22419
0.79304,2.07847,-2.38083,0.602815,-2.66562,-2.8032,0.819657,2.5567,-3.25396,0.79304,-1.06312,-0.0523347,1.30288,-0.535834,-0.274177,1.00154,-0.664496,0.187294,1.06609,2.52711,-2.37586,0.794443,-1.65057,0.394967,0.247975,-0.712426,-3.6794,0.869403,0.201855,-0.152752,0.225844,-0.617404,-2.94313,0.0315452,-1.4592,-5.16939,0.597948,0.256311,-0.178707,0.274279,0.0829161,-0.0942632,60,1,0.624631,1,0.208582
2.23596,-0.549673,-1.74091,3.19661,-1.07587,-1.56568,1.4032,-1.39272,-2.19279,2.23596,2.59192,1.11222,2.56552,3.06533,1.05188,1.58719,-3.02131,1.32454,1.0023,-1.0171,-2.16472,1.38477,-2.81378,1.13586,0.597355,-2.05578,-1.8739,0.367823,2.37406,1.56335,0.343923,-2.1789,-1.55181,0.259495,-1.89229,-2.17246,0.227402,1.79781,1.43038,0.216178,2.98443,1.3558,118,4,2.83324,2,3.27018
1.11896,-2.77868,8.30958,1.67489,2.76882,7.90222,1.11161,2.479,7.73335,1.11896,0.362916,5.04984,1.46633,0.331319,5.01872,0.330282,0.687212,5.84701,0.305985,0.428198,8.21526,0.826922,0.614459,4.24162,1.28197,2.69232,7.00072,0.498092,-2.57535,4.73774,0.628926,2.51419,7.08953,0.672295,2.85886,6.87797,0.379883,-2.6157,4.344,0.119506,-2.44676,5.44274,101,4,1.48182,2,0.427189
0.841318,2.613,3.10508,0.954093,0.839984,2.92727,0.89616,0.762155,2.77158,0.841318,-0.528591,5.13756,1.32156,-0.437737,4.65451,1.07315,-0.647912,5.1615,0.468723,-2.88128,2.01934,1.17095,-0.399116,4.42046,1.32639,0.591333,2.11176,0.29487,-2.42968,5.71934,0.521712,0.669431,2.31015,0.807297,0.540892,1.95599,0.213788,-1.84117,5.27956,0.166689,3.06119,5.66045,106,1,0.521712,0,0
1.6692,-2.57667,-5.68203,1.58845,-2.31409,-5.68395,1.63058,-2.33635,-6.17985,1.6692,0.564926,-4.81965,1.94999,0.338425,-4.82081,1.53273,0.366696,-4.65924,0.337569,-0.551378,-4.94484,0.792132,0.0131381,-3.45641,1.73399,-2.52774,-6.05627,0.83587,0.701008,-5.09701,0.603726,-2.56044,-6.19448,1.13076,-2.51029,-5.97335,0.512225,0.708686,-5.11349,0.323684,0.688859,-5.07024,84,2,1.73448,2,0.835909
2.29043,0.212811,1.86333,2.64621,0.00183549,1.85748,1.8728,-0.113315,2.28892,2.29043,-2.92878,1.2644,2.24609,-2.81441,1.684,1.39792,-2.51388,2.17834,0.995531,-0.777382,1.59143,0.340412,0.0067728,2.31138,1.2498,0.399845,2.39526,1.68646,-2.63159,1.68562,0.824483,0.398673,2.30776,0.425322,0.402119,2.54602,0.619732,-2.57853,1.72717,1.06811,-2.66236,1.65952,78,4,2.04112,4,3.03894
0.512058,-2.52965,-4.10148,0.432177,2.21394,-4.15636,0.449216,2.20852,-4.66863,0.512058,0.61194,-2.24673,1.64657,1.32105,-1.62878,1.33681,1.72262,-2.43063,0.413362,1.08373,-4.36485,0.781822,1.39097,-2.61851,0.460938,-3.13212,-3.50716,0.649553,2.12532,-1.93654,0.241726,3.10613,-3.28495,0.219724,-3.08267,-3.70352,0.246391,2.13084,-1.9191,0.403168,2.12195,-1.94704,38,0,0,3,1.43138
4.66931,0.734882,3.71044,7.71484,0.301271,3.7435,4.89472,0.204931,3.73472,4.66931,-2.40671,5.16114,1.67347,-2.24141,6.00106,2.20847,-2.21666,5.96982,3.35412,0.103901,3.73665,1.24323,-1.62366,5.66483,1.59401,0.418781,3.69645,1.36719,-2.74972,5.91329,0.725545,0.267676,3.7675,0.883509,0.542715,3.61581,0.59846,-2.55072,5.96223,0.789453,-2.90015,5.84686,300,9,9.98679,4,2.80079
0.983944,1.40856,-2.41336,1.35484,1.22701,-2.33333,0.943109,1.56538,-2.4611,0.983944,-1.73304,-4.22985,0.973765,-1.41718,-4.20643,0.616539,-2.03141,-5.1533,0.498947,1.24389,-0.580503,0.46699,-0.492352,-4.88199,0.495477,1.8892,-3.0423,0.761529,-2.69116,-4.0809,0.319824,1.93887,-3.01274,0.176762,1.79926,-3.08771,0.471666,-2.58936,-3.78849,0.296209,-2.85369,-4.40471,58,2,0.496586,3,0.88294
2.30518,-1.61891,-3.73309,2.19598,-0.665618,-3.77313,1.78712,-0.725735,-4.01117,2.30518,1.52269,-1.0766,2.0136,0.414543,-0.850417,1.69442,0.710228,-1.29107,0.289355,1.57788,-3.00461,0.578444,-0.412224,-0.337395,1.99233,-0.833897,-3.84174,1.5349,1.05673,-1.3139,1.19634,-0.768535,-3.83995,0.802358,-0.93144,-3.83647,0.976656,0.999447,-1.24858,0.562635,1.15629,-1.41301,77,2,1.9987,4,1.92368
2.86533,0.364489,-3.82951,2.76448,0.224727,-3.76508,1.26115,0.365754,-4.7628,2.86533,-2.7771,-3.68712,3.05203,-2.62497,-3.74648,1.19401,-2.75342,-3.80991,0.754314,1.43964,-4.47539,0.897094,2.67157,-3.35081,1.11915,-0.268395,-4.28692,0.910936,-1.91264,-3.43787,0.689858,-0.394686,-4.23124,0.443386,-0.0711455,-4.33809,0.615039,-1.81694,-3.27876,0.304438,-2.10689,-3.67633,106,1,0.443386,1,0.304438
2.23362,2.13771,0.617079,1.30225,1.92824,1.16762,1.53355,2.42943,1.24826,2.23362,-1.00389,-1.48819,2.56295,-0.734985,-1.4096,2.10018,-0.891522,-1.75684,0.879409,1.96475,0.2702,1.12111,-0.324521,-1.16611,0.844932,2.91468,1.68977,1.30211,-1.37227,-1.90519,0.377771,3.03497,1.91833,0.472072,2.81851,1.45158,0.640664,-1.45945,-2.06008,0.666215,-1.28844,-1.7228,172,4,1.87611,4,2.13292
3.49499,-2.41765,0.686525,5.39638,-2.78782,0.94296,4.46019,-2.83933,1.07837,3.49499,0.723941,3.5035,3.11889,0.993089,3.51906,1.76293,0.867954,4.02876,1.51268,-2.94259,0.575248,0.268609,-2.53951,4.38959,2.95968,-2.78662,1.27436,2.02334,0.833066,3.64467,1.52249,-2.82825,1.35829,1.4399,-2.74259,1.1768,1.28117,0.849645,3.59526,0.742643,0.804463,3.72398,98,3,4.47507,4,2.84804
0.63006,0.00461465,-0.992832,0.91324,1.878,-0.931128,0.107211,2.42683,2.61712,0.63006,-3.13698,-2.96112,2.38405,2.698,-1.84636,1.56194,2.68172,-2.54702,0.678926,0.76513,0.691203,0.825153,2.99973,-1.38688,0.696886,-2.53028,0.314402,0.819816,2.36157,-3.01801,0.411699,-2.56848,0.0957585,0.28592,-2.47526,0.603579,0.497999,2.40672,-2.73771,0.323107,2.29195,-3.33524,114,1,0.0268202,1,0.497999
1.36105,1.27131,-0.783585,1.01183,0.332926,-1.13001,0.889412,0.0415933,-1.92655,1.36105,-1.87028,1.6688,1.90107,-1.5826,1.37757,1.49455,-1.50937,1.85976,0.615987,0.478054,-2.03294,0.798138,-2.25029,0.864761,0.421287,-0.624736,-1.25245,1.05376,-0.972748,2.02034,0.256517,-0.912203,-0.845298,0.189784,-0.231457,-1.56338,0.554007,-1.17271,1.87263,0.522511,-0.760555,2.11939,91,2,0.805771,1,0.554007
2.59591,3.13053,3.498,3.39197,-2.46578,3.16121,2.19977,-2.46614,3.13754,2.59591,-0.0110636,3.58933,2.82915,-0.693282,3.51344,1.5024,-0.820995,4.12575,1.61404,-2.78518,2.76203,0.320909,0.092294,2.40252,0.837501,-1.81704,3.40335,1.33075,-1.01305,4.20848,0.3949,-1.54026,3.50523,0.470182,-2.04861,3.2425,0.868321,-0.975397,4.09974,0.464195,-1.08352,4.38155,89,5,3.72165,8,2.43966
0.79775,3.02762,-6.47903,1.19034,3.02757,-6.0558,0.686115,-2.93158,-6.86584,0.79775,-0.11397,-3.58756,1.20678,1.54658,-3.37422,0.871847,1.31166,-3.63276,0.352221,-0.832333,-6.9138,1.05444,1.62436,-2.6523,0.915698,3.013,-5.80378,0.35,-0.644176,-3.94405,0.610085,3.12271,-5.62228,0.316412,2.80029,-6.05524,0.281103,-1.00065,-3.58084,0.130834,0.203567,-4.1108,78,1,0.414547,0,0
1.73398,-2.39165,0.418216,2.53473,-2.80798,0.272077,1.2616,-2.92084,-0.118989,1.73398,0.749942,1.185,1.38732,1.42475,1.2943,1.35403,1.23085,1.64888,0.859963,2.63006,-0.497111,1.07721,1.8671,1.09093,0.847082,-2.1748,0.341408,0.804637,0.311064,1.62718,0.396345,-1.83355,0.440611,0.491816,-2.44789,0.23078,0.529095,0.164327,1.52565,0.291674,0.579502,1.74509,65,2,1.01167,2,0.384297
0.932206,-0.556953,-3.8762,0.253645,0.171692,-5.15773,0.0357261,0.490018,-6.8164,0.932206,2.58464,-5.50068,2.61137,2.38967,-4.76451,2.41054,2.27271,-5.08749,0.266572,1.3361,-1.38562,0.405717,-2.42799,-5.22962,0.244357,-1.69581,-4.8626,2.44912,2.1063,-4.85595,0.183456,-1.82909,-4.2465,0.067113,-1.32405,-5.63495,1.50172,2.13744,-4.86538,0.949282,2.05703,-4.83883,69,1,0.0279864,5,2.88517
0.920602,-2.25106,-5.09328,2.05652,-1.8233,-4.31206,0.976084,-2.11226,-4.68521,0.920602,0.890537,1.41178,1.38817,0.212929,0.979607,1.23986,0.666819,1.65477,0.384119,0.510901,-3.27359,1.09187,0.0818296,1.10407,1.32349,-2.25657,-4.28014,0.687106,1.73741,1.61506,0.844701,-2.23483,-4.25162,0.479337,-2.2949,-4.32741,0.447815,1.92475,1.41489,0.260822,1.4119,1.82984,97,7,2.70549,1,0.085732
0.40678,0.183099,4.27912,0.651146,2.91456,3.95143,0.10396,-0.818399,5.17525,0.40678,-2.95849,6.24005,1.12295,-2.27472,5.31184,1.01331,-2.19262,5.07149,0.660578,-0.486016,1.77628,0.540791,-2.11369,5.36821,0.56333,2.71583,3.25592,0.476115,-2.28229,4.56082,0.398255,2.88031,3.07063,0.182498,2.35042,3.49817,0.313596,-2.53148,4.20479,0.188773,-1.86019,4.86729,77,0,0,4,1.26141
0.862496,0.0251117,-7.11046,0.985981,0.946003,-6.84821,0.859784,1.63936,-6.49009,0.862496,-3.11648,-5.50135,2.04557,2.61144,-5.25118,1.87601,2.49911,-5.55315,0.831476,0.649997,-5.48634,0.371209,-2.02513,-4.62136,0.803317,2.68446,-6.12041,1.97933,2.31382,-5.41842,0.285618,2.6015,-6.18668,0.519222,2.73005,-6.07894,1.1928,2.24242,-5.39757,0.79414,2.42118,-5.43961,117,0,0,7,3.3724
2.17357,0.127064,-3.53839,1.63029,0.528878,-3.36834,1.38678,0.487775,-3.89983,2.17357,-3.01453,-3.75656,2.92045,3.08472,-3.57718,2.45351,-3.08187,-3.81239,0.99429,1.19387,-3.13603,1.71705,2.95619,-3.37096,0.901901,-0.309335,-3.92427,0.891207,-2.59534,-4.22741,0.300249,-0.424317,-4.23103,0.604616,-0.25233,-3.72197,0.428825,-2.78868,-4.13705,0.477535,-2.42193,-4.27225,110,0,0,2,2.25971
1.67184,-2.3777,2.18413,1.72097,3.02981,2.42808,1.75514,3.11296,3.11991,1.67184,0.763889,1.57535,2.40402,1.41988,1.51196,1.45986,1.43064,1.42061,0.996254,-2.44932,2.9823,1.27867,1.58099,1.26696,1.20248,2.53435,2.81779,0.273755,0.655793,1.7399,0.559063,2.72408,2.91635,0.661904,2.37437,2.69549,0.140369,1.23997,1.99821,0.174748,0.19684,1.14772,96,2,0.695879,4,2.01446
2.27099,-2.86153,-1.70982,0.131063,-2.88727,-4.54006,0.676829,0.476344,-3.92407,2.27099,0.280059,2.03002,5.01662,0.557329,1.29963,4.87548,0.420083,1.34768,0.151012,1.12347,-5.04375,3.4891,0.496717,1.33675,0.56375,0.314135,-2.95768,1.42193,0.231099,1.3525,0.259909,0.140048,-3.21139,0.311044,0.459379,-2.65121,0.748893,0.243868,1.47827,0.673168,0.216894,1.19399,147,2,0.349938,6,5.69291
1.15617,2.197,-1.62105,0.544935,1.57956,-2.21018,0.327283,1.68692,-4.11891,1.15617,-0.944594,-0.505658,1.4957,-0.514771,-0.654472,1.31893,-0.555444,0.310948,0.734763,0.388091,-2.30343,0.380489,-3.08744,0.553122,0.719579,3.07619,-2.88476,1.64537,-0.422657,0.118484,0.494388,2.9494,-2.70441,0.237534,-2.94067,-3.14113,0.627627,-0.447155,0.0274533,1.01805,-0.407554,0.174134,120,3,0.711191,2,1.64567
1.99677,1.47678,-5.84814,2.60158,1.59033,-5.62852,1.85313,1.84286,-6.2225,1.99677,-1.66481,-6.36387,1.67745,-1.74818,-5.88018,0.742614,-1.4033,-5.94349,0.698459,1.60717,-5.00255,0.39185,2.04803,-5.73746,1.18525,1.98091,-6.55145,1.12219,-1.29667,-4.96957,0.441907,2.07973,-6.58151,0.746776,1.9225,-6.52853,0.395994,-1.34316,-5.22012,0.726858,-1.27134,-4.79994,85,5,1.93712,2,1.10121
0.935564,1.04981,-4.70628,0.990313,0.768401,-4.66522,0.575932,1.12281,-4.44201,0.935564,-2.09178,-6.50492,0.773336,-2.05524,-6.69553,1.00898,-2.04643,-7.0905,0.605377,1.86999,-3.98764,1.01385,-1.51487,-6.12663,0.432,-0.137894,-3.63004,0.531344,2.92289,-7.24848,0.158565,0.0848433,-4.05123,0.279555,-0.263521,-3.24617,0.166846,-3.04332,-7.7716,0.37642,2.78428,-6.83854,82,0,0,2,0.527593
1.44597,-0.0830021,2.68954,2.14671,0.578788,2.58773,1.42947,0.909099,3.20603,1.44597,3.05859,3.4825,1.26685,1.8943,3.92371,0.823872,1.48851,4.94216,0.919233,1.69316,2.3986,0.566431,1.78911,4.98579,1.0137,0.214141,3.21436,0.328828,0.953277,4.59416,0.398611,0.436712,3.26837,0.631083,0.0742607,3.15215,0.0412342,0.68609,5.793,0.289262,0.990921,4.18483,143,4,1.16258,5,2.51773
15.1578,-1.33103,1.32304,8.67466,-1.82615,1.09758,7.2796,-1.82846,1.15535,15.1578,1.81056,1.05349,17.2737,2.28234,1.11015,14.9758,2.2787,1.0576,5.03053,-1.87901,1.07501,10.1817,2.29194,1.01713,2.26977,-1.71624,1.30984,4.79686,2.2506,1.13901,0.960933,-1.6639,1.41862,1.31112,-1.75459,1.22145,2.71273,2.28981,1.12494,2.08892,2.19969,1.1552,199,12,17.4622,6,17.4258
3.5299,1.50649,4.767,1.46824,1.51286,4.00639,2.04516,1.34453,4.21903,3.5299,-1.6351,3.42322,4.01254,-2.25666,3.59806,2.10747,-2.25813,3.59478,1.2485,1.0641,3.48089,1.0246,-1.52351,3.11313,0.913322,1.73253,4.68031,1.5121,-2.7296,3.57018,0.580286,1.73381,4.42938,0.333038,1.73031,5.00723,0.899332,-2.68505,3.60412,0.614962,-2.79476,3.51461,196,1,0.580286,5,2.36128
5.85743,0.335103,-2.24667,6.71704,-0.330209,-2.02692,5.90059,-0.220496,-2.08098,5.85743,-2.80649,-0.604362,5.22685,-2.26461,-0.783228,3.91594,-2.12072,-0.944148,0.130266,-0.140804,-1.08771,1.03701,-2.70861,-1.17698,5.77075,-0.222293,-2.09539,3.10674,-1.93452,-0.797569,2.30516,-0.207814,-2.1341,3.46599,-0.231923,-2.0687,1.64556,-1.93352,-0.713784,1.46118,-1.93565,-0.886665,418,16,11.8649,13,9.53528
2.32654,2.21529,-1.85566,1.94577,1.93109,-2.06339,1.29877,1.8845,-2.14292,2.32654,-0.926302,0.19039,0.766017,-0.711551,1.04962,0.838087,-0.889996,0.456134,1.26662,1.67472,-1.44037,0.415405,-0.300247,-1.06372,0.270492,-3.05125,-3.0796,0.544314,-1.32834,1.30119,0.190427,2.51585,-2.6761,0.178083,-2.27313,-2.86568,0.166061,-1.58273,1.33422,0.385867,-1.21982,1.26932,116,2,0.679494,0,0
1.59277,0.754411,-0.110981,2.38728,0.427835,-0.216001,2.57321,0.380673,-0.531453,1.59277,-2.38718,0.524907,0.7745,-1.79048,1.27957,0.270656,2.29975,3.29762,0.870849,0.0745541,-1.12582,0.65094,0.254148,1.61989,1.7625,0.530131,-0.13113,0.811213,3.09447,1.66868,0.796247,0.457392,-0.28108,0.970086,0.589818,-0.00516625,0.536245,3.11075,1.54482,0.275177,3.06274,1.87471,55,3,2.63718,0,0
2.02961,-1.59892,-4.7318,1.62588,-2.68334,-4.5978,1.43451,-2.08593,-4.7065,2.02961,1.54267,-5.68016,1.60246,2.10952,-5.87391,1.34571,1.96667,-6.4103,0.615452,2.92515,-4.63673,0.901315,1.37591,-5.37073,1.38456,-1.64716,-4.23105,0.780138,2.66575,-6.68523,0.541995,-1.81489,-4.34793,0.854968,-1.54113,-4.13333,0.430697,2.74706,-6.79888,0.352604,2.56637,-6.51564,142,5,1.39728,2,0.396862
1.888,0.679468,5.58783,1.18584,0.847093,5.86713,1.09595,0.852174,5.94695,1.888,-2.46212,2.68849,3.93242,-2.52619,2.90708,2.81485,-2.65775,2.9899,0.608458,0.0888202,4.42629,0.916249,2.89904,2.48034,0.779558,1.42215,6.15825,2.21512,-2.37944,3.01288,0.389552,1.41456,5.9548,0.390029,1.42972,6.32698,0.868483,-2.32656,2.97745,1.34863,-2.41349,3.03362,83,5,1.7809,3,2.2763
0.603225,-1.05946,6.60859,0.294048,-2.65513,7.4037,0.559803,-0.406928,7.44359,0.603225,2.08213,4.84049,0.435371,1.46971,5.13091,0.82828,2.02282,4.24812,0.665709,1.25545,6.08902,0.476444,-2.5451,4.09406,0.908136,-1.22522,6.59324,1.01325,1.53882,3.3682,0.324983,-1.4105,6.83746,0.591752,-1.12387,6.41118,0.343537,1.63363,3.56214,0.672041,1.49041,3.24849,97,2,0.705187,0,0
0.875259,-0.548775,6.33773,1.59792,-0.752782,5.72346,1.10287,-1.0419,6.3991,0.875259,2.59282,4.16934,1.05407,2.00754,4.15485,1.0587,2.03877,3.60876,0.686094,-1.30709,4.86854,0.665206,0.654805,3.11854,0.476033,-0.654529,7.09469,1.14093,2.6488,3.05036,0.322421,-0.656001,6.69599,0.153614,-0.65144,7.6195,0.485367,2.43249,3.1169,0.674957,2.80376,2.96908,60,2,0.727788,1,0.485367
0.873046,2.51589,-4.88882,1.72226,-3.05503,-4.69496,0.770353,3.00685,-4.8615,0.873046,-0.625705,-7.06513,0.692282,-0.339199,-7.20055,1.38464,-0.713946,-7.31148,0.38816,-2.8968,-2.61936,0.177236,2.27967,-5.57949,0.434313,2.66937,-5.37983,1.56015,-0.730696,-7.16923,0.201467,2.49923,-5.20648,0.23821,2.81307,-5.48607,0.68234,-0.627924,-7.11137,0.884189,-0.809949,-7.20476,81,2,0.439677,2,1.56653
2.58016,-1.7313,1.21894,2.74145,-1.80591,1.3246,2.63875,-1.86019,1.22644,2.58016,1.4103,1.17464,0.599388,2.23644,1.60064,1.15298,1.40469,1.36244,1.38783,-1.33762,1.10601,0.729531,2.27304,1.40525,1.59447,-2.3096,1.14197,0.880162,0.719732,0.734767,1.00081,-2.37267,1.05725,0.598979,-2.20409,1.26508,0.555939,0.637155,0.518706,0.329326,0.859426,1.03494,153,6,4.67577,6,3.64813
2.16351,-1.07478,-3.05073,2.35675,-1.0714,-3.05769,2.40879,-1.07683,-3.31579,2.16351,2.06681,-1.25162,1.19532,1.85577,-1.10585,1.11497,1.7437,-0.2071,1.37295,-1.14558,-3.51201,0.79017,0.857005,-0.536178,1.04336,-0.986301,-2.97015,0.868309,2.52647,0.241456,0.488963,-1.07957,-3.15272,0.558381,-0.904658,-2.76887,0.448285,2.24935,0.135424,0.454006,2.80001,0.326346,64,3,2.4203,2,0.671718
2.09759,-0.402156,-5.7824,2.12793,-0.461802,-5.6419,2.19332,-0.766775,-5.55508,2.09759,2.73944,-5.61134,2.0895,2.79547,-5.74895,0.793589,3.08477,-6.14224,0.357889,-2.52719,-5.83238,0.613882,-1.47861,-5.35784,2.28793,-0.612543,-5.27038,1.07298,2.48338,-5.40516,0.886459,-0.664813,-5.37511,1.40345,-0.579537,-5.19657,0.705894,2.48718,-5.33349,0.367097,2.47608,-5.52999,126,3,2.49688,1,0.357434
0.666787,0.479267,-4.83568,0.848119,0.00995051,-4.57798,0.690405,0.135987,-4.7381,0.666787,-2.66233,-6.32949,0.761267,3.11341,-6.03771,0.219459,2.39283,-7.47797,0.46733,-2.35255,-3.15064,0.683168,-2.04174,-5.20948,1.0989,0.397354,-4.12483,0.772735,1.37648,-5.83049,0.353804,0.394643,-4.25338,0.745093,0.398641,-4.05748,0.531035,1.45025,-5.69117,0.246274,1.21689,-6.06307,56,2,0.642655,0,0
