cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.08317,1.35469,3.20125,2.669,1.41229,1.2249,3.06291,2.68775,0.929258,1.54401,3.16294,2.31963,1.08317,-1.7869,5.62978,5.0944,0.664485,-0.828906,6.06749,5.16372,0.55648,-0.798343,6.8926,5.59078,0.505488,-0.0960831,3.0114,2.97485,0.831466,0.0117109,5.44629,5.43239,1.08816,2.02587,2.38227,2.07476,0.602485,-2.397,6.37965,5.70375,0.674955,2.12767,2.35611,2.14658,0.422308,1.86271,2.40217,1.98237,0.401941,-2.63382,6.22215,5.7623,0.23181,-1.97805,6.49101,5.63543,84,0,0,2,0.591705
1.88192,3.08636,-1.27784,-1.07497,1.77612,3.06513,-1.36331,-1.05939,1.43769,3.09404,-1.06949,-0.699615,1.88192,-0.055231,-2.63725,-2.39455,1.72988,0.512183,-2.67509,-2.39828,1.63355,0.714817,-2.59742,-2.15686,1.13191,-2.70695,-0.943551,-0.938001,1.02521,1.37385,-1.8901,-1.88133,0.681617,2.21508,-0.80974,-0.47907,1.03514,0.0631904,-2.69028,-2.35394,0.428552,1.90656,-0.63497,-0.431291,0.302699,2.65946,-0.929096,-0.533003,0.68886,-0.0285972,-2.55698,-2.35279,0.354839,0.242083,-2.88807,-2.35554,194,2,0.515081,7,2.6211
2.38848,-0.983251,-3.10262,-2.93718,2.64031,-1.43694,-3.12534,-2.90546,2.02552,-1.65376,-3.30011,-2.96889,2.38848,2.15834,-1.09244,-0.964024,2.95371,2.90913,-1.09132,-1.00182,1.83929,2.91645,-1.09068,-0.809833,1.19003,-1.96329,-2.53138,-2.52463,0.652239,2.09812,-0.130905,-0.128023,0.962879,-1.26779,-3.72687,-3.35173,1.47263,-3.03749,-1.24405,-1.07922,0.406248,-1.0754,-3.92858,-3.47567,0.569449,-1.40462,-3.52612,-3.2465,0.658344,3.11993,-1.10099,-0.929943,0.823631,-2.93706,-1.33835,-1.20726,95,5,1.19535,2,0.918776
1.3155,0.35756,-2.37406,-1.96857,1.48165,0.0560078,-2.46209,-2.12168,0.696406,0.257646,-3.64196,-2.54935,1.3155,-2.78403,-1.583,-1.21549,1.16836,-2.77402,-1.81466,-1.36786,1.11004,-2.52617,-1.35061,-0.797161,0.975363,0.631071,-2.57898,-2.56896,0.452471,-0.227513,-0.61442,-0.589947,0.414053,-1.84994,-3.50562,-2.53182,1.45093,-2.76115,-0.998879,-0.852855,0.346159,-1.76622,-3.09533,-2.54453,0.0749239,-2.2466,-4.40688,-2.51647,0.555559,-2.88573,-1.01018,-0.801616,0.902318,-2.68457,-0.985963,-0.889889,108,3,1.49326,5,2.23037
1.8778,-2.93163,4.65507,4.40836,2.06953,-2.36366,4.61517,4.40412,1.62005,-2.76513,4.76264,4.30934,1.8778,0.209966,2.46444,2.22223,1.83331,0.795396,2.52897,2.27693,1.56678,0.877416,2.49984,2.03664,0.346207,0.933674,4.37901,4.30374,1.38978,1.15113,1.97566,1.97083,1.92262,-2.66976,4.43412,4.3103,0.439832,-0.146469,3.03481,2.11924,0.748942,-2.67762,4.57769,4.39732,1.17372,-2.66475,4.33038,4.24896,0.174154,0.312069,3.03328,1.95078,0.293956,-0.411812,2.93519,2.27284,55,3,2.2748,1,1.38978
1.92007,0.700796,-1.3574,-1.15518,2.43484,1.07834,-1.37519,-1.2364,1.33341,0.931612,-2.35227,-1.79293,1.92007,-2.4408,-0.518239,-0.414911,1.51696,-2.7213,-0.540157,-0.392858,1.42075,1.66893,3.80361,3.26883,0.321244,-1.05287,-0.883744,-0.823845,0.313058,0.200837,2.18706,2.09888,1.49183,1.13008,-2.19583,-2.00989,1.42315,1.88953,3.75779,3.5498,0.610018,1.2857,-2.28728,-2.04201,0.894196,1.02415,-2.11388,-1.98521,0.794973,1.84369,3.83991,3.67701,0.630063,1.94739,3.64015,3.40124,180,3,1.56409,4,1.68349
0.936858,1.2652,5.11715,4.48187,1.54643,2.13202,4.61186,4.28039,1.25888,2.24301,5.063,4.44462,0.936858,-1.8764,-0.272052,-0.145388,0.432009,2.63456,-0.9331,-0.293164,0.52755,0.458982,-2.05375,-0.876121,1.11337,2.75067,4.55233,4.54454,0.654522,2.13128,-1.0995,-1.08178,0.612131,1.15823,5.02753,4.35146,0.881297,-0.372392,-1.08087,-0.773434,0.240077,1.72459,5.20942,4.38248,0.429322,0.853483,4.7466,4.32542,0.440593,-0.501106,-0.854419,-0.603419,0.447933,-0.245799,-1.25904,-0.94221,120,2,0.315625,0,0
1.52097,-0.359454,-6.80427,-6.46459,1.72627,-0.152614,-6.83711,-6.55587,1.52373,-0.452185,-7.06075,-6.56991,1.52097,2.78214,-6.85579,-6.51611,1.51132,2.76975,-6.87577,-6.53294,0.840494,2.96422,-6.78387,-5.84911,0.56424,0.952915,-6.187,-6.1573,0.418834,0.163408,-5.34463,-5.29198,1.53509,-0.823162,-6.88543,-6.70347,1.24315,3.07706,-6.26672,-6.00943,0.568101,-0.78584,-6.9218,-6.64052,0.967618,-0.845071,-6.86278,-6.7471,0.478621,2.92606,-6.44051,-6.07821,0.773332,-3.11288,-6.12877,-5.95785,221,5,1.91199,2,0.694143
1.17315,-2.63301,-0.321249,-0.199994,1.14368,2.83913,-0.105619,-0.064114,0.72668,-2.61207,0.537011,0.193826,1.17315,0.508582,-2.81884,-2.34018,0.980002,0.897653,-2.93502,-2.33816,0.567028,0.729932,-3.85971,-2.58055,0.814687,2.65306,0.123577,0.121812,0.376258,-2.34393,-1.69216,-1.63218,0.755074,-1.44835,0.397772,0.240784,0.942768,0.756946,-3.27604,-2.89342,0.50743,-1.29806,0.311317,0.224859,0.26451,-1.73968,0.533132,0.260913,0.611319,0.768597,-3.07654,-2.82688,0.331567,0.735463,-3.56371,-2.98128,83,1,0.681765,1,0.331567
0.640345,-0.421571,-8.39112,-7.45621,0.639774,-0.347821,-8.5089,-7.30377,0.706394,-0.897285,-8.48154,-7.39613,0.640345,2.72002,-6.21028,-5.27539,0.96176,2.526,-6.03894,-5.42232,0.924884,2.63385,-5.69078,-4.83574,0.892648,-0.951109,-6.99084,-6.97877,0.943596,2.77436,-4.39301,-4.38219,0.191093,1.99028,-9.45405,-7.76189,0.132483,0.99195,-7.30738,-5.25844,0.216654,2.30859,-8.65427,-7.74262,0.0693749,0.20631,-9.75486,-7.78272,0.106367,0.572124,-7.04253,-5.48486,0.0559423,1.87866,-7.21225,-5.02835,68,0,0,2,0.219133
1.23334,-1.33085,-3.06197,-2.61123,0.765577,0.0289391,-3.50305,-2.71817,0.855885,0.383888,-3.9869,-3.06926,1.23334,1.81074,-0.269014,-0.172071,1.88165,1.44749,-0.350918,-0.276528,1.24492,1.30445,0.265802,0.143261,0.434634,-2.98397,-3.5222,-3.47322,0.584167,-0.294021,0.241787,0.235289,1.28315,0.307826,-3.19923,-2.95408,1.38972,1.7381,0.137857,0.11118,0.479468,0.457706,-3.38146,-3.02129,0.812218,0.219566,-3.06179,-2.9054,0.86723,1.71879,0.221988,0.193302,0.522921,1.77012,-0.0036528,-0.00265612,77,1,0.479468,4,2.53009
1.75584,0.814404,-6.57585,-6.30184,1.35475,1.334,-6.80005,-6.39997,1.15774,1.18541,-6.69137,-6.01204,1.75584,-2.32719,-4.29097,-4.01711,2.18054,-1.89204,-4.30665,-4.11302,1.12404,-1.07416,-5.55978,-4.85838,0.979276,1.65687,-6.41904,-6.40899,0.408323,1.20988,-5.46703,-5.41179,0.528413,0.184937,-6.44232,-5.66746,1.42506,-1.29258,-4.92044,-4.7153,0.367754,-0.0185579,-6.10161,-5.58643,0.183931,0.600897,-6.81442,-5.76211,0.519024,-1.35452,-5.02597,-4.70384,0.907598,-1.25717,-4.85282,-4.72325,172,4,1.26413,5,1.72181
3.14839,1.90254,1.96437,1.86644,3.10394,2.07885,2.05478,1.95359,1.89565,1.96305,2.48933,2.13085,3.14839,-1.23905,0.127098,0.114798,1.92316,-1.18735,-0.307761,-0.248264,0.875021,-0.430878,0.309372,0.127334,1.18671,1.44129,2.40003,2.39328,0.69841,-0.751095,-0.649739,-0.638623,1.0494,2.56181,2.23716,1.91564,0.305486,0.372408,1.64446,0.664862,0.526186,2.79988,2.24422,1.93815,0.552179,2.33516,2.17743,1.89371,0.227405,0.669773,1.53933,0.831189,0.110428,-0.275324,1.57685,0.48628,149,4,2.96681,2,0.896802
2.36557,1.42623,-5.70956,-5.54059,2.71338,0.603351,-5.89912,-5.76579,1.85138,0.370387,-6.12257,-5.74439,2.36557,-1.71537,-6.51626,-6.34728,3.57657,-1.38465,-5.90439,-5.82338,1.47188,-1.16719,-6.20938,-5.69661,0.537488,1.24832,-6.61757,-6.58494,0.425132,0.838597,-6.09137,-6.0402,1.56374,0.102737,-5.64465,-5.46743,1.69545,-1.39659,-5.77134,-5.61742,0.60316,0.232679,-5.7083,-5.45192,0.96882,0.0219793,-5.59397,-5.47855,0.985388,-1.50188,-5.73084,-5.61887,0.722976,-1.25286,-5.80695,-5.61559,86,3,1.99711,8,3.8352
1.17877,2.72086,-7.81971,-7.33826,1.74545,-3.05526,-7.53038,-7.25385,1.20171,-3.07319,-7.96662,-7.31472,1.17877,-0.420733,-5.90407,-5.42264,1.4903,-0.520099,-6.06302,-5.7132,0.912623,-0.467875,-6.17576,-5.30974,1.03834,-2.6054,-6.99847,-6.98952,0.495008,1.4614,-5.84517,-5.80692,0.542956,2.17014,-8.36337,-7.61143,1.18106,-0.8712,-5.4241,-5.14067,0.355239,1.98958,-8.26932,-7.7316,0.203737,2.48862,-8.43836,-7.47467,0.804711,-0.822957,-5.26525,-5.10554,0.379279,-0.973695,-5.68947,-5.19394,103,0,0,2,0.756974
3.80683,0.787476,-5.22183,-5.14967,7.30254,0.493977,-4.85134,-4.83068,6.01961,0.513935,-4.81814,-4.76735,3.80683,-2.35412,-3.78582,-3.71374,2.65432,-2.43452,-4.06259,-3.92412,1.57104,-2.30446,-4.54957,-4.0778,3.39214,0.666429,-4.6681,-4.66725,0.573005,2.50712,-4.30012,-4.27131,2.71616,0.323071,-4.95036,-4.88441,1.61809,-1.94434,-4.18584,-4.01784,1.56644,0.25709,-4.91784,-4.8705,1.15775,0.412397,-4.98608,-4.90256,0.637234,-1.81208,-4.30537,-4.07041,0.989989,-2.02932,-4.09049,-3.97952,309,10,11.3625,9,6.64729
1.38237,-2.22857,-1.68284,-1.33099,1.34729,2.76077,-1.71387,-1.34765,1.23616,2.59465,-2.23368,-1.62982,1.38237,0.913028,4.11585,3.72709,0.595892,2.1504,4.96017,3.96405,0.570941,0.974304,5.76625,4.48824,0.510231,0.837479,-1.31746,-1.28635,0.548225,0.708947,3.56449,3.53315,1.42203,2.95499,-1.93468,-1.73525,0.149756,2.26149,6.99233,5.06383,0.949471,2.93074,-1.85593,-1.74268,0.473396,3.00363,-2.07516,-1.72364,0.139032,3.1047,6.50572,5.2004,0.118583,1.19491,6.38016,4.92589,62,2,1.42287,1,0.118583
0.958652,-1.8201,-2.77612,-2.16651,1.50655,-2.32822,-2.32569,-1.99054,1.798,-2.28756,-2.6213,-2.23363,0.958652,1.3215,-0.233041,-0.126299,0.968082,0.823138,-0.346322,-0.190421,0.543902,0.875135,-0.0537323,-0.0143167,0.328417,2.36912,-1.36986,-1.29763,0.168568,0.307617,2.12021,1.86876,1.84564,-2.10894,-2.54562,-2.41539,0.411851,1.09696,-1.32676,-0.615545,0.828552,-2.18158,-2.47241,-2.323,1.02105,-2.05002,-2.59775,-2.49399,0.164113,1.1077,-1.83199,-0.852774,0.247754,1.08985,-0.806052,-0.391878,71,2,1.8496,0,0
6.82749,-2.88188,3.25434,3.23084,9.7285,-2.48191,3.03108,3.01938,7.5136,-2.48101,3.06046,3.02742,6.82749,0.259715,0.664558,0.650961,7.2004,-0.046223,0.803498,0.785426,6.1928,-0.0267475,0.843858,0.811176,2.12566,-2.58972,3.33086,3.32872,1.92873,0.182009,1.10725,1.10515,5.4054,-2.43833,2.92668,2.90924,4.32445,-0.119311,0.69789,0.681733,3.17549,-2.43523,2.89114,2.87927,2.22995,-2.44275,2.9752,2.9514,1.95719,-0.160522,0.74299,0.723712,2.3703,-0.0852863,0.658911,0.646733,613,11,11.0098,15,12.2864
1.56425,-1.63192,-7.38426,-7.05821,2.67419,-1.45357,-6.93811,-6.80133,1.78252,-1.60285,-6.91813,-6.51948,1.56425,1.50967,-6.26176,-5.93572,0.956978,2.21714,-6.45347,-5.8333,0.722882,2.04864,-6.58067,-5.51566,0.472827,-0.118354,-6.0257,-5.98393,0.651276,1.66689,-4.74588,-4.72343,1.80434,-1.86698,-6.79093,-6.65271,0.270015,-3.11803,-7.41016,-6.04235,0.7541,-1.93142,-6.73385,-6.55551,1.05293,-1.82084,-6.82744,-6.72809,0.22866,-2.69289,-7.04115,-6.17432,0.112705,2.17378,-7.40314,-5.90064,142,4,2.13724,0,0
1.54134,0.56,5.81299,5.47984,1.58413,0.317341,5.85901,5.45661,0.979485,0.451248,6.22917,5.42059,1.54134,-2.58159,4.96842,4.6353,1.76512,-2.39021,5.02058,4.74882,1.17788,-2.00169,5.50183,4.83531,0.955607,-0.165453,5.17347,5.16291,0.480042,0.0439621,4.67928,4.63872,0.587716,1.67497,6.32527,5.63329,1.46113,-2.29821,5.0891,4.8908,0.375004,1.70404,6.29261,5.7899,0.213149,1.62383,6.37832,5.45297,0.522461,-2.36087,5.24704,4.92802,0.940261,-2.26341,4.98732,4.8656,91,3,1.54868,5,2.33446
1.36768,2.77228,0.821857,0.58438,1.5447,1.91978,0.664236,0.492233,1.34182,1.71765,0.406732,0.233335,1.36768,-0.369312,-2.98964,-2.59778,2.59524,-0.959884,-2.33827,-2.19723,2.23599,-1.10983,-2.38062,-2.10022,0.600123,2.53158,1.0593,1.03872,0.774821,-1.0782,-2.92779,-2.91192,1.02702,1.2789,-0.194026,-0.137459,1.46177,-1.1266,-1.89761,-1.7106,0.324767,1.36851,-0.10224,-0.0562584,0.704161,1.23762,-0.235352,-0.193287,0.673961,-1.2062,-1.78574,-1.58533,0.791755,-1.05886,-1.97984,-1.82282,61,1,0.324767,3,2.24054
1.44489,-3.09075,3.29413,2.92997,3.02891,-3.03097,2.66106,2.55258,1.40275,-2.67819,3.02415,2.48459,1.44489,0.0508399,3.98758,3.62231,0.987904,-0.832382,3.98884,3.39185,0.406965,-0.492702,5.67822,4.08128,0.361502,2.20725,3.61528,3.54591,0.204999,-1.21153,6.03624,5.84582,1.38699,-2.41854,2.41339,2.20193,0.286485,-0.0020504,4.75429,3.45479,0.815674,-2.30095,2.39974,2.24665,0.584834,-2.5829,2.40956,2.14622,0.143316,-0.243506,4.93463,3.65795,0.151259,0.226492,4.4789,3.25251,113,3,1.58509,5,1.06602
2.05099,-1.89649,-7.38717,-7.17294,1.30667,-1.96847,-7.5452,-7.1249,0.545505,-2.59332,-8.65138,-7.33108,2.05099,1.2451,-6.25413,-6.0399,3.48119,1.24161,-6.31972,-6.23457,2.62781,1.06545,-6.11701,-5.8943,0.935549,-2.73545,-7.32254,-7.31153,1.69406,0.761454,-6.0751,-6.07172,0.403023,0.213201,-8.34877,-7.34794,1.13143,1.53019,-5.99679,-5.69703,0.302482,-0.106777,-8.04677,-7.39753,0.149946,0.900596,-8.52804,-7.29231,0.537144,1.28791,-5.94803,-5.64187,0.623435,1.73841,-5.99101,-5.74763,84,0,0,5,3.26815
1.06547,-2.57508,3.26264,2.71924,0.991276,2.79474,3.25761,2.66557,0.87273,2.73058,4.46438,3.56193,1.06547,0.56651,-1.23344,-0.816046,2.54108,0.770944,-0.482877,-0.419747,1.57011,0.870646,-0.124839,-0.0779679,0.519167,-1.95623,4.25097,4.21609,1.04743,0.878409,-0.631363,-0.626459,1.02683,2.20069,3.6474,3.30426,0.522771,0.855094,0.863457,0.430994,0.343577,2.0795,3.82706,3.26807,0.687025,2.26118,3.5377,3.32998,0.316649,0.500262,0.903973,0.531855,0.251217,1.30838,0.675039,0.324223,58,4,1.79572,3,1.84379
1.36708,-1.87669,-2.11287,-1.73466,1.3317,-1.80952,-2.12547,-1.73323,0.148904,-0.407982,-4.25369,-1.70267,1.36708,1.2649,-1.78859,-1.42473,1.40966,1.23963,-1.78039,-1.43173,0.141905,2.32204,-4.09041,-1.50792,0.437769,2.22782,-0.761451,-0.730823,0.694234,0.637083,-1.62645,-1.60814,0.572591,-0.787443,-2.83751,-2.13399,0.724252,-2.70042,-1.96846,-1.45152,0.205574,-1.11661,-2.9366,-1.99637,0.38385,-0.613447,-2.73295,-2.25178,0.479822,-2.6743,-1.95455,-1.61374,0.244914,-2.7516,-1.99333,-1.24936,60,0,0,2,0.394859
1.4401,-2.29935,5.50346,5.13612,1.4865,-2.31343,5.19871,4.84763,1.15122,-2.51518,5.76711,5.08361,1.4401,0.842245,4.58493,4.21768,1.98551,0.858087,4.69529,4.46957,1.65105,0.669653,4.72091,4.27883,0.851179,-2.0206,4.53336,4.52009,0.167423,-2.13615,3.18547,2.92283,0.569975,2.98015,6.22767,5.50847,1.80996,0.700137,4.60699,4.46744,0.264645,2.57852,6.38796,5.63818,0.342392,-2.99609,5.94977,5.38749,0.655698,0.598099,4.68913,4.46463,1.1596,0.757767,4.55253,4.46926,95,2,0.778365,3,2.09323
3.93253,1.8682,-3.98387,-3.916,3.73825,1.54187,-3.99829,-3.9237,3.52838,1.64475,-4.13831,-4.00289,3.93253,-1.27339,-6.23196,-6.16405,4.41401,-1.03023,-6.16319,-6.10854,3.40672,-1.15468,-6.33964,-6.19559,0.87276,2.05256,-4.62923,-4.61661,2.5078,-1.02275,-6.21577,-6.21423,2.74906,1.51851,-3.87022,-3.80707,0.97803,-1.49873,-6.53672,-6.16268,1.16182,1.58132,-3.89614,-3.81322,1.59121,1.47267,-3.84832,-3.80241,0.573506,-1.37774,-6.59695,-6.31973,0.414536,-1.66649,-6.42014,-5.97861,81,5,5.26176,6,4.28078
2.56619,-1.25068,-2.79501,-2.64932,4.7171,-1.30817,-2.17393,-2.12705,4.02039,-1.39123,-2.22043,-2.11577,2.56619,1.89092,-1.76163,-1.62432,1.49118,2.03059,-1.69133,-1.37352,1.53883,1.83816,-2.08732,-1.62654,0.634956,-2.33523,-2.04353,-2.02074,0.872163,1.37761,-1.02652,-1.01678,3.68403,-1.25118,-2.16796,-2.13195,0.850954,2.31111,-2.48048,-2.0454,1.8868,-1.1994,-2.20778,-2.17548,1.80241,-1.30539,-2.12163,-2.08652,0.305231,2.13149,-2.56707,-1.93937,0.553328,2.40983,-2.41499,-2.12845,28,2,3.68921,3,1.21609
0.934963,-2.70431,6.62549,5.98867,1.3986,-2.82538,6.49083,6.10804,0.746077,2.98218,6.86276,5.82546,0.934963,0.437282,8.62641,7.98958,0.615697,0.422314,9.01395,8.04563,0.393654,0.675862,9.36507,7.73591,0.575078,2.46943,6.76559,6.73697,0.466719,0.406774,8.85555,8.81273,0.373623,-2.44521,6.35229,5.28439,0.136241,2.67242,9.18028,7.15614,0.153706,-3.00652,6.66132,5.44823,0.25688,-2.12106,5.90513,5.13208,0.109483,1.61021,8.86408,7.33396,0.126576,-2.75437,8.37257,6.97969,93,2,0.77565,1,0.466719
1.87515,0.266182,-1.68347,-1.45685,1.79811,-0.224622,-1.73656,-1.49277,1.39968,-0.247379,-2.33177,-1.80415,1.87515,-2.87541,1.56013,1.33886,1.70312,2.4596,1.85588,1.5868,1.56826,2.52349,2.16301,1.70994,0.672391,-1.48786,-1.52651,-1.50736,0.680112,1.64806,2.36506,2.3448,1.34191,0.246429,-2.14685,-1.92655,1.24713,2.95553,1.65436,1.42149,0.828227,0.352575,-2.08549,-1.93884,0.525715,0.0787337,-2.21604,-1.91012,0.4951,3.03711,1.8668,1.54412,0.754751,2.90205,1.4841,1.32632,207,4,2.17875,2,0.586261
1.41537,-1.62174,-2.62345,-2.25283,2.27087,-2.02314,-2.59599,-2.41735,1.63129,-1.98163,-2.77407,-2.33037,1.41537,1.51986,-3.41534,-3.0401,1.17774,2.65322,-3.81884,-3.33764,1.20655,2.32571,-4.20563,-3.55725,1.196,-2.29,-2.69672,-2.69002,1.23704,2.57689,-3.58063,-3.57432,0.61117,-1.3457,-2.62352,-1.96793,0.307584,0.781997,-4.77711,-3.53727,0.281931,-0.945811,-2.51461,-1.83262,0.368222,-1.64839,-2.59749,-2.09289,0.137468,1.66533,-4.86828,-3.5532,0.244625,0.332724,-4.33369,-3.52245,138,2,1.56423,3,1.69556
1.07565,2.56208,-6.75307,-6.21308,0.804428,-3.1075,-6.98503,-6.23556,0.572082,2.97505,-7.81399,-6.53771,1.07565,-0.579511,-4.85244,-4.31257,1.9337,-0.781435,-4.77475,-4.53925,1.06403,-0.715751,-4.76462,-4.0215,0.571624,-1.18021,-6.88084,-6.85188,0.289945,0.555069,-2.74723,-2.64398,0.999926,2.46844,-6.75637,-6.40574,1.01681,-0.991655,-4.77325,-4.42525,0.595263,2.37121,-6.60076,-6.33904,0.411552,2.60932,-6.93174,-6.48596,0.559628,-1.00939,-4.87582,-4.58807,0.457381,-0.969955,-4.631,-4.24489,70,1,0.213143,3,1.38289
2.50312,-1.43184,-4.79134,-4.63795,1.60741,-1.50405,-4.78473,-4.4716,0.76396,-1.2799,-4.98821,-3.97186,2.50312,1.70975,-6.76561,-6.61219,4.12887,1.75432,-6.36521,-6.30322,3.10617,1.81015,-6.46628,-6.29747,0.827581,-0.29908,-4.10272,-4.0887,0.290891,-0.00461797,-6.20302,-6.09943,0.751693,-2.43502,-4.41252,-3.8941,3.18895,1.89878,-6.36529,-6.31668,0.319711,-2.11344,-4.51176,-3.90246,0.459618,-2.65669,-4.27019,-3.88681,1.89774,1.93603,-6.37443,-6.34169,1.29446,1.84417,-6.34917,-6.28128,232,3,0.572563,3,3.65544
0.863746,-2.52358,6.46331,5.76819,1.48787,-2.75981,5.96705,5.61641,0.964438,-2.54453,6.7541,5.93306,0.863746,0.618016,4.29966,3.60509,0.387568,1.26793,4.89983,3.51502,0.720369,-0.0451798,4.56099,3.4937,0.42391,2.56109,7.04542,6.99397,0.928061,0.44142,3.71687,3.7057,0.892488,-2.09035,5.94444,5.526,0.445348,-1.84238,4.23539,3.31546,0.573913,-1.99552,5.70821,5.4313,0.325719,-2.25797,6.24364,5.6471,0.081787,-1.99087,5.2253,3.41504,0.364662,-1.80919,3.75385,3.23422,64,1,0.325719,1,0.0856338
2.6696,-2.20822,-1.40939,-1.28954,4.50857,-2.28895,-1.52461,-1.47709,4.43693,-2.13173,-1.57791,-1.49602,2.6696,0.933374,-0.928992,-0.832117,0.954596,0.967367,-0.796628,-0.4582,1.11108,0.990082,-0.720128,-0.376417,1.70759,-2.56087,-1.50328,-1.50027,1.06711,1.43583,-0.160732,-0.159386,2.9704,-1.89019,-1.54435,-1.49371,0.483359,-0.268995,-1.16431,-0.582434,1.605,-1.86238,-1.60296,-1.56142,1.36674,-1.92286,-1.47031,-1.41548,0.311314,-0.670312,-0.8417,-0.484683,0.231325,0.284549,-1.32574,-0.687055,165,6,5.6265,3,1.96168
1.44896,-1.20773,4.80018,4.43607,0.743373,2.87665,5.37881,4.56707,0.66358,-2.60421,6.23417,5.09302,1.44896,1.93386,3.48114,3.11797,2.61564,2.54099,3.14417,3.00262,1.48613,2.32324,3.06481,2.56198,0.270982,0.305179,6.51334,6.3957,0.472033,-2.34332,3.13378,3.09204,0.929384,-2.67135,5.12108,4.72527,1.57978,2.02013,2.59103,2.4174,0.597002,-2.61188,4.88365,4.62315,0.33532,-2.77737,5.4341,4.85766,1.03359,1.98919,2.4923,2.3911,0.547615,2.07856,2.75239,2.45826,120,0,0,4,2.59581
0.517485,-2.0562,1.28081,0.518157,0.413887,-0.781787,1.35165,0.462745,1.14632,-1.84443,0.887316,0.48788,0.517485,1.08539,-2.20019,-1.16889,0.79881,-1.56842,-2.91001,-2.16536,0.860977,-0.454878,-2.67734,-1.78659,0.988645,-1.66707,0.973211,0.965825,0.811245,-1.38205,-1.50023,-1.48705,0.245805,-2.6334,0.140215,0.0328504,0.74907,0.592913,-2.49402,-1.98339,0.214184,-2.09729,0.314012,0.126704,0.125588,2.59229,-0.265897,-0.0662809,0.222374,0.62952,-2.84076,-1.9672,0.526908,0.577467,-2.302,-1.99552,91,2,1.20283,0,0
0.74083,1.04412,1.72891,1.02124,0.938258,2.18224,1.63233,1.08128,0.963604,2.12537,1.0885,0.550594,0.74083,-2.09747,4.07994,3.26653,0.831011,-1.67912,3.96426,3.24102,0.486855,-1.86377,5.00965,3.58363,0.933517,1.33916,0.594575,0.588704,0.40633,2.97956,4.74058,4.68483,0.727247,-3.01835,0.834981,0.521734,0.592007,-1.11535,3.79929,3.11313,0.475112,-3.11208,0.623844,0.446242,0.25808,-2.84518,1.14469,0.61454,0.385049,-1.28336,3.47505,2.9905,0.221927,-0.820968,4.14518,3.25486,82,3,0.474857,1,0.406505
2.72975,2.34713,2.69978,2.56921,2.07467,1.45174,2.99655,2.78759,1.60084,1.27162,2.9063,2.45022,2.72975,-0.794458,-0.363231,-0.319898,3.50551,-0.669571,-0.148263,-0.136385,3.09226,-0.686841,-0.150529,-0.12712,0.23869,-1.68798,3.55894,3.41217,1.07105,-1.37447,-0.242561,-0.240566,1.8361,1.29515,2.43561,2.30363,2.36444,-0.395213,-0.086545,-0.079463,0.83168,1.19782,2.54218,2.39341,1.01159,1.37513,2.33106,2.22647,1.4677,-0.383003,-0.127001,-0.120407,0.897029,-0.415192,-0.0200483,-0.0175643,208,10,4.11181,9,4.24778
2.1098,-1.19347,0.0859456,0.0700755,1.78022,-1.94177,0.183812,0.140892,3.64587,-2.02588,0.058656,0.0516201,2.1098,1.94812,-0.45072,-0.371314,3.39208,2.33642,-0.0834065,-0.0767203,2.54496,2.25147,-0.211685,-0.167905,1.11492,-2.32292,0.581059,0.577001,1.44496,2.36349,0.251663,0.250521,2.60034,-1.90005,-0.180129,-0.167791,1.12077,2.10684,-0.742146,-0.570337,1.19782,-1.88759,-0.0787473,-0.0728169,1.4027,-1.91069,-0.265296,-0.250565,0.477998,2.29617,-0.690281,-0.49833,0.657492,1.96959,-0.764966,-0.630534,167,6,4.04533,5,3.8058
0.609387,2.55638,-2.42707,-1.49382,0.80358,-2.50147,-2.12804,-1.42326,0.247345,-0.268124,-4.68757,-2.61083,0.609387,-0.585216,1.71944,0.893103,1.04627,-1.89873,1.30043,0.861523,0.508557,-1.54996,2.6098,1.29639,0.657791,-2.38315,-2.74475,-2.72292,0.611197,-2.05994,0.515734,0.503795,0.813849,0.495407,-3.02156,-2.55299,0.299398,0.103991,3.0358,1.79281,0.540498,0.348382,-2.87675,-2.57605,0.290194,0.771767,-3.19845,-2.5235,0.106636,0.534388,3.08393,1.57074,0.207318,-0.1123,2.93573,2.00246,83,3,0.597505,1,0.506904
