cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.47772,-2.19958,-4.41544,-4.06147,2.24564,-2.16375,-4.37895,-4.19456,1.14526,-2.44673,-4.81166,-4.12446,1.47772,0.942016,-3.93001,-3.5763,0.462241,1.90206,-4.41888,-3.19791,0.816953,-2.05095,-4.48035,-3.5222,0.850954,-1.45642,-4.0968,-4.08354,0.666923,3.0474,-4.04363,-4.02221,0.983257,3.02733,-4.51254,-4.14942,0.837847,-1.22168,-3.70608,-3.25554,0.612323,2.98224,-4.49942,-4.2491,0.372581,3.10148,-4.52941,-4.02278,0.479498,-0.993478,-3.58278,-3.22223,0.386322,-1.5063,-3.77531,-3.2921,81,0,0,0,0
1.55703,0.417439,4.47316,4.14502,1.50116,0.440642,4.32526,3.97925,0.986957,0.141213,4.73484,3.93263,1.55703,-2.72415,3.72891,3.40118,1.92817,-2.59488,3.83004,3.59371,1.36199,-2.76486,4.18967,3.62624,0.521466,1.8239,3.42088,3.38636,0.447401,1.4538,3.46373,3.41739,1.16659,-0.319072,4.41471,4.1313,1.62258,-2.5196,3.84188,3.67778,0.669472,-0.39304,4.47044,4.2534,0.501398,-0.220239,4.32582,3.98711,0.676124,-2.46693,3.80008,3.58669,0.948059,-2.55716,3.86901,3.74917,134,9,2.11006,6,3.34545
1.62158,2.06193,3.7524,3.44375,0.74656,1.32455,3.79755,2.99117,0.882024,1.07996,4.22582,3.3326,1.62158,-1.07966,5.1194,4.81031,2.11528,-0.763151,4.87291,4.66925,1.99368,-0.863887,4.82907,4.48887,0.446084,-1.04148,2.74106,2.69477,1.01639,-1.59359,4.28877,4.27943,1.17843,1.40842,3.81519,3.53565,1.40962,-0.36246,4.82338,4.61296,0.691085,1.33939,3.86017,3.65424,0.491311,1.50561,3.73962,3.3912,0.660466,-0.475115,4.71423,4.49234,0.756988,-0.26422,4.90023,4.72305,60,2,1.1824,2,1.41745
1.33778,2.21451,2.6069,2.20656,2.15496,2.17968,2.27108,2.0786,1.77187,2.16132,2.63529,2.23959,1.33778,-0.927079,3.28589,2.88057,0.951917,-1.25816,3.60214,2.98002,0.611682,-1.49419,3.92463,2.71375,1.51669,2.32582,2.09942,2.09533,0.334406,-0.744606,4.17241,4.09216,0.371043,1.42795,3.50949,2.44099,0.431895,-2.0499,3.06871,2.13833,0.306171,1.52664,2.96587,2.33223,0.0728964,1.00129,4.48536,2.56751,0.29877,-2.30081,2.64357,1.99879,0.160635,-1.56987,3.45714,2.29331,75,1,1.51669,2,0.550772
1.85497,-3.13631,-4.15289,-3.90148,2.05796,-2.94539,-4.23882,-4.02589,1.57603,-3.08871,-4.52945,-4.05962,1.85497,0.00528562,-5.24018,-4.98864,1.98603,0.167752,-5.09907,-4.87341,1.48624,0.0929966,-5.31463,-4.8081,1.0016,-3.03541,-4.65655,-4.64693,0.690503,-1.09181,-4.50751,-4.48749,0.578314,3.10207,-4.25313,-3.5465,1.38311,0.573819,-5.1543,-4.94204,0.219677,-3.09565,-4.65233,-3.75273,0.359927,3.04995,-3.89218,-3.36383,0.731424,0.678716,-5.19091,-5.00322,0.660165,0.457551,-5.09863,-4.87655,33,3,1.33404,2,1.39159
2.18292,2.88433,-3.83025,-3.6371,2.04459,2.30042,-4.01415,-3.79901,1.73709,1.948,-4.30177,-3.88901,2.18292,-0.257265,-4.25847,-4.06519,2.89934,-0.0460895,-3.88583,-3.76736,2.19714,-0.183481,-4.01447,-3.72009,1.08472,1.44021,-3.52604,-3.51784,1.55099,0.184452,-3.64687,-3.64285,0.949259,2.53712,-4.56732,-4.18249,0.934695,-0.823049,-4.19847,-3.80706,0.557001,2.63304,-4.61418,-4.32439,0.398406,2.40282,-4.48121,-4.01622,0.470822,-0.555197,-4.20331,-3.83272,0.496551,-1.07671,-4.12548,-3.78206,66,1,0.398406,4,2.50081
2.01182,1.70928,-3.48114,-3.26063,1.55838,1.97451,-3.4747,-3.14774,0.499211,2.21241,-5.31304,-3.91026,2.01182,-1.43231,-6.13556,-5.91454,2.28862,-1.06908,-6.05403,-5.87534,1.08958,-0.655955,-5.79301,-5.06793,0.470096,-2.50519,-3.04776,-3.00572,0.033039,2.64587,-4.38931,-2.92391,0.683925,1.45459,-4.89563,-4.31277,1.1222,-0.651257,-5.75603,-5.45682,0.278167,1.36632,-4.83923,-4.1279,0.40758,1.51479,-4.92806,-4.47661,0.565269,-0.627669,-5.8974,-5.61396,0.557252,-0.675184,-5.58808,-5.29842,237,5,1.8789,5,1.81053
0.662923,1.4744,5.36323,4.45758,0.899811,-1.62549,5.09505,4.43043,0.847399,-1.59165,4.98117,4.05357,0.662923,-1.6672,3.85149,2.94802,0.967539,-2.88806,3.21694,2.60836,1.07201,-2.92235,3.74095,3.00526,0.80523,-2.58281,4.28091,4.26612,1.09193,-3.02521,3.33137,3.32328,0.786772,-0.563597,4.41743,3.91889,0.113002,-1.22609,4.86403,2.66436,0.276786,-0.79722,4.78482,4.06973,0.521457,-0.440406,4.11954,3.79983,0.0927158,-3.10815,4.39578,2.71038,0.166682,-0.668065,3.75501,2.62,98,0,0,3,1.98987
2.33071,-0.597091,-1.35003,-1.20191,2.96731,0.686022,-0.991656,-0.907543,2.90119,0.860265,-1.18636,-1.03426,2.33071,2.5445,-1.67654,-1.51698,4.05885,1.83291,-1.09195,-1.0415,3.65859,1.74885,-1.03639,-0.940259,0.640992,1.62762,-1.68262,-1.66104,1.91948,1.47814,-0.71858,-0.716957,2.48009,0.67986,-0.927186,-0.87138,1.88043,2.02533,-1.24846,-1.14155,1.50445,0.690753,-0.860078,-0.824946,0.975868,0.663066,-1.02442,-0.938581,0.950429,1.93377,-1.15478,-1.05893,0.938019,2.11811,-1.32961,-1.22502,212,4,3.24339,5,4.99243
0.961055,1.21463,7.66313,7.04597,0.97993,1.20527,7.60662,7.00317,0.982155,1.72252,7.27643,6.47002,0.961055,-1.92696,6.03618,5.41904,1.2302,-2.04334,5.96756,5.51209,1.28424,-1.60969,6.65488,6.05048,1.05284,1.71745,6.15238,6.14367,0.401031,-0.897456,4.90133,4.84417,0.0708712,-1.49444,9.47708,6.80882,1.01512,-1.87083,6.83446,6.48537,0.0419582,-1.35798,9.02604,6.55723,0.0298538,-1.68683,9.86826,7.06086,0.528182,-2.01013,6.94383,6.6299,0.497486,-1.72286,6.67906,6.33632,83,1,0.189184,3,1.15295
0.904782,3.00315,-6.97177,-6.3111,1.16274,2.75052,-6.84384,-6.35388,0.490459,1.96131,-8.06882,-6.64903,0.904782,-0.138442,-8.42165,-7.76098,0.629813,-0.151352,-8.76308,-7.8141,0.165631,-2.24829,-9.93194,-7.45315,0.658692,1.8479,-7.40282,-7.38086,0.438055,-2.87335,-8.57662,-8.52828,0.180146,-1.60687,-7.89927,-6.15044,0.318828,-0.0406293,-8.13138,-6.92169,0.16919,-1.2494,-7.10449,-5.97811,0.063036,-2.82704,-8.39731,-6.33105,0.166813,-0.180101,-7.82103,-6.68196,0.155375,0.109184,-8.36631,-7.16304,116,2,1.05421,0,0
1.85925,2.179,-0.892931,-0.725674,2.43582,1.74308,-0.437314,-0.37547,2.04065,1.47987,-0.340309,-0.247157,1.85925,-0.962597,1.10538,0.913893,1.94009,-0.234219,1.34545,1.14719,1.16004,0.16201,1.55461,0.982194,0.388056,2.66184,0.732193,0.69492,0.17183,0.0991972,-1.04063,-0.853979,1.92729,1.29246,-0.50636,-0.451469,0.988611,0.172921,1.77598,1.44229,0.777222,1.37649,-0.607149,-0.520721,1.15465,1.23593,-0.43378,-0.400673,0.34905,0.133928,1.82882,1.32638,0.639971,0.194184,1.74539,1.52909,81,2,1.93188,3,1.11078
0.454899,-2.46804,-3.94964,-2.71651,0.433586,2.96327,-3.99864,-2.72139,0.312058,1.7927,-5.11649,-3.26368,0.454899,0.673549,-5.76253,-4.5255,0.371383,0.743167,-5.98996,-4.56433,0.234107,2.60068,-6.12985,-3.99392,0.802415,2.40835,-3.36994,-3.35507,0.554101,0.389561,-3.39628,-3.36559,0.576538,-0.415346,-3.90904,-3.20016,0.718914,-3.01623,-4.84113,-4.29903,0.223858,0.0668996,-4.10621,-3.22315,0.392201,-0.683247,-3.65409,-3.1804,0.254554,-2.99275,-5.00044,-4.22036,0.464469,-3.02909,-4.74143,-4.36352,72,0,0,1,0.535312
1.52951,-2.8058,-7.03609,-6.69916,2.34459,2.30806,-6.67077,-6.49922,2.08222,2.45955,-6.6222,-6.30292,1.52951,0.335793,-2.60448,-2.27274,0.880868,1.44491,-2.77678,-2.10733,0.584575,1.88078,-3.68308,-2.43377,0.581789,1.65729,-5.54594,-5.51796,0.286253,-1.68268,-3.83682,-3.73029,1.72918,2.70386,-6.7079,-6.55889,0.853816,1.74307,-2.46423,-2.03683,0.680726,2.58613,-6.78866,-6.57735,1.0562,2.77964,-6.64438,-6.54558,0.297095,1.64444,-2.66556,-2.01623,0.558931,1.79543,-2.33392,-2.05276,115,4,2.17638,1,0.0974673
0.642519,0.286409,3.88723,2.95746,1.90185,0.649717,2.76097,2.52159,1.60083,1.05872,2.59815,2.14582,0.642519,-2.85518,2.33257,1.44789,0.944113,2.3131,2.12978,1.5334,0.507477,1.12316,3.42225,2.05015,0.879367,0.135482,2.25483,2.24267,0.71496,-0.0011405,2.43375,2.41534,1.27967,1.63877,2.33563,2.09319,0.674802,2.39499,2.40869,1.82999,0.613073,1.43454,2.2604,2.0174,0.690623,1.81979,2.36543,2.16348,0.32216,1.9853,2.44019,1.85322,0.400422,2.72122,2.25443,1.80845,72,3,1.37401,1,0.493071
1.09193,-2.13567,-7.73565,-7.20552,0.909591,-2.01969,-7.90807,-7.25127,0.328043,-0.361575,-8.66516,-6.85959,1.09193,1.00592,-6.79845,-6.26832,1.22334,0.895682,-6.72622,-6.26738,0.340606,1.23734,-8.43263,-6.66359,0.296446,-0.417845,-5.46868,-5.36858,0.459293,-2.54868,-7.53205,-7.48789,0.0361414,0.117892,-10.8332,-7.49403,0.759665,0.865634,-6.83657,-6.32231,0.0444492,-2.56788,-9.688,-7.27643,0.078529,0.369707,-9.56075,-7.70983,0.517827,0.747019,-6.6269,-6.30364,0.253009,1.11027,-7.13146,-6.34639,64,1,0.119695,1,0.0720903
0.500282,-2.06127,4.64692,3.49696,1.17364,2.82705,3.81835,3.33498,0.834246,2.81826,4.00727,3.06803,0.500282,1.08032,2.78709,1.66868,1.00267,0.851332,2.45064,1.87928,0.915934,1.19554,3.03893,2.18626,0.261563,0.51124,1.8566,1.73804,0.461186,-1.00946,2.72366,2.68024,1.02832,3.00788,3.76207,3.42084,1.24588,1.49833,2.28275,2.03297,0.68538,3.01604,3.66741,3.45878,0.343004,2.99156,3.92782,3.36754,0.427762,1.51067,2.50077,2.0862,0.818171,1.49188,2.14695,1.99658,101,5,1.70054,1,0.427762
0.491627,0.889523,-7.31384,-6.14732,0.854522,0.872582,-6.92491,-6.2217,0.492471,0.993755,-7.99162,-6.57568,0.491627,-2.25207,-9.17749,-8.01097,0.308952,-1.90216,-9.62315,-8.02235,0.214102,-0.956785,-9.80327,-7.57882,0.817662,1.81909,-6.42708,-6.41272,0.389919,-1.66114,-6.4352,-6.37492,0.604004,-0.680137,-7.36081,-6.6904,0.26579,0.931714,-9.52221,-8.14364,0.423318,-0.612311,-7.19117,-6.76183,0.18391,-0.836776,-7.6547,-6.60228,0.163634,0.573541,-9.08098,-7.92461,0.126316,1.40311,-9.76192,-8.36711,79,1,0.137004,0,0
0.642399,-1.81901,4.6646,3.73287,0.823716,-2.24958,4.34473,3.61411,0.574665,-1.43816,4.62411,3.35311,0.642399,1.32258,2.95428,2.03653,1.30396,0.152564,2.65928,2.24418,0.707089,0.180092,3.50245,2.42486,0.228052,-2.78055,5.14673,4.98768,0.434943,2.05541,3.34078,3.29191,0.568242,-1.03655,3.52957,2.8139,0.934651,-0.279903,2.48897,2.10628,0.368615,-0.923765,3.17697,2.66639,0.206186,-1.23913,3.9349,2.98358,0.625936,-0.298132,2.2983,2.0626,0.30903,-0.242972,2.79036,2.16605,47,1,0.514136,0,0
1.22532,-1.08215,-4.60047,-4.14275,1.88454,-1.60196,-4.3747,-4.12943,1.97497,-1.72604,-4.12514,-3.78047,1.22532,2.05944,-3.47603,-3.0196,0.709622,-3.12758,-3.66701,-2.82044,0.466481,3.01768,-4.77392,-3.30807,0.895182,-1.68195,-3.07954,-3.06758,0.743355,-2.08107,-3.14783,-3.13057,1.08138,-1.76253,-4.55412,-4.23722,0.713337,1.71122,-3.97421,-3.41604,0.465735,-1.96343,-4.5321,-4.15567,0.631883,-1.61492,-4.54443,-4.30626,0.478517,1.50678,-3.80003,-3.43815,0.263358,2.08902,-4.14157,-3.38887,118,3,1.22034,1,0.296579
1.31124,-3.0502,-0.788302,-0.546617,1.2345,2.65888,-0.973661,-0.66997,0.929275,2.67929,-0.648466,-0.292455,1.31124,0.0913928,0.930324,0.656361,1.73738,0.745176,0.675878,0.526739,1.59668,0.868925,0.229021,0.145026,0.966229,2.51703,-0.716417,-0.710091,0.0643261,-2.81397,2.90978,2.05253,0.157968,-1.8789,0.635287,0.103721,1.65214,0.848863,-0.132561,-0.112943,0.162325,-2.76288,0.290648,0.0919391,0.137058,-0.721355,0.420834,0.115671,1.05839,0.872458,-0.12479,-0.113144,0.594579,0.806853,-0.146193,-0.112638,59,1,0.966229,2,1.65296
0.405125,-3.12915,-7.11197,-5.76775,0.258967,2.61939,-7.57009,-5.79889,0.480023,2.73306,-6.70733,-5.26728,0.405125,0.0124384,-4.93331,-3.58979,0.141786,-2.94923,-5.9129,-3.55037,0.0799248,0.584328,-7.26626,-4.0618,0.609631,3.03498,-6.10759,-6.08204,0.4752,-0.142244,-5.05898,-5.01761,0.208018,0.649604,-6.34894,-4.74348,0.418839,2.87224,-4.54872,-3.58224,0.0190089,2.03287,-8.12512,-4.86746,0.205325,0.558521,-5.58587,-4.62888,0.22409,2.7083,-4.24507,-3.36255,0.201107,3.05511,-4.78,-3.80561,63,2,1.09368,0,0
1.11088,2.51309,-0.736715,-0.462537,0.785079,3.08621,-1.0009,-0.521619,0.152528,-2.4564,-1.92945,-0.257506,1.11088,-0.628504,1.08671,0.718378,1.36076,-0.134047,0.982799,0.710571,0.619208,0.0334014,1.31532,0.497912,0.687312,1.83053,-0.315801,-0.309681,0.752745,0.871918,0.052509,0.0516298,0.763021,-1.49416,-0.375597,-0.228719,0.571662,-1.33315,1.35208,0.795739,0.494921,-1.6671,-0.275939,-0.196583,0.288345,-1.19434,-0.514746,-0.268008,0.166279,-1.26284,1.54486,0.664126,0.405963,-1.36193,1.26122,0.90311,168,4,0.491354,2,0.254174
2.07471,-1.13545,5.08133,4.8711,2.88886,-1.17099,4.56864,4.44932,1.40914,-1.4242,4.80329,4.26227,2.07471,2.00614,3.31072,3.10117,3.49478,3.13819,3.46546,3.3811,2.87548,-3.09343,3.59643,3.40461,0.418873,2.65794,4.17545,4.12284,1.32474,2.68896,3.64379,3.63828,1.69022,-1.22263,4.44875,4.29355,1.82765,-2.73798,3.39014,3.25508,1.0728,-1.21854,4.43166,4.33565,0.617439,-1.22974,4.47772,4.23067,0.794288,-2.78753,3.3058,3.14299,1.03509,-2.69996,3.4488,3.34655,116,5,2.79908,4,3.15626
1.69985,-1.24602,-3.28171,-2.99487,3.19937,-1.82431,-3.04157,-2.94273,2.59555,-1.97552,-3.14021,-2.9141,1.69985,1.89557,-4.02967,-3.74198,1.53859,2.77528,-3.8714,-3.53778,1.28534,-3.02783,-4.11,-3.50683,0.882816,-2.78961,-3.18112,-3.16882,0.353664,1.28737,-2.70193,-2.63026,2.09046,-1.66342,-2.92011,-2.8152,1.45906,-2.8024,-3.91399,-3.71796,0.974514,-1.77506,-2.9435,-2.82999,1.12725,-1.56695,-2.88921,-2.80207,0.88573,-2.72761,-3.85107,-3.71594,0.579597,-2.91684,-3.99317,-3.72065,111,3,2.25443,3,2.10497
1.75088,-0.448015,-0.704886,-0.552244,2.28203,-1.06321,-0.657941,-0.560522,1.86473,-0.989908,-0.595057,-0.421242,1.75088,2.69358,0.437052,0.336203,1.64993,-2.96861,0.577977,0.437756,1.69919,-2.7044,0.330434,0.218132,0.497915,-0.272114,-1.43322,-1.3996,0.172418,-1.30413,-1.59616,-1.36911,1.52524,-1.20631,-0.125544,-0.104507,1.67855,-2.8058,0.554725,0.479254,0.698497,-1.23615,-0.29332,-0.240652,0.827317,-1.18111,0.0191508,0.0164457,1.03559,-2.71073,0.544657,0.495761,0.655058,-2.95644,0.561285,0.456167,111,6,2.17715,6,2.44749
1.36116,0.580481,-6.57725,-6.17976,1.09313,0.814615,-6.73226,-6.20286,0.185449,1.1548,-8.54375,-6.1771,1.36116,-2.56111,-6.38074,-5.98325,1.70049,-2.71118,-6.26986,-5.98209,0.874323,-3.04543,-6.89533,-5.99373,0.67654,-0.870727,-6.20994,-6.1891,0.384497,1.80607,-7.15754,-7.09565,0.776087,2.05451,-6.67594,-6.17065,0.905012,-2.61116,-6.01311,-5.60246,0.277584,2.38727,-6.82516,-6.11204,0.521671,1.87981,-6.53663,-6.21687,0.403487,-2.46893,-6.23233,-5.77478,0.508823,-2.7238,-5.77903,-5.44735,104,0,0,2,0.268285
1.19636,1.08985,-0.586679,-0.378092,1.6194,1.71622,-0.706333,-0.536287,1.56802,2.20255,-1.07683,-0.739147,1.19636,-2.05174,-2.26781,-1.81174,1.48239,-2.81457,-2.1736,-1.83392,0.789417,-2.85912,-2.64394,-1.68554,1.00772,1.43111,-0.76362,-0.757526,0.603495,2.08815,-2.29058,-2.26507,1.09935,2.89582,-0.937104,-0.726673,0.875003,-2.12388,-1.79985,-1.40644,0.696632,2.97653,-0.933414,-0.791729,0.408862,2.75801,-0.932345,-0.640064,0.594996,-2.11161,-1.68108,-1.44149,0.280147,-2.14996,-2.01447,-1.3587,72,2,0.672844,1,0.740666
1.31903,2.33835,-0.913068,-0.644693,1.88844,2.0211,-0.312895,-0.246522,1.43636,1.42693,-0.275147,-0.163507,1.31903,-0.803239,-0.0754589,-0.0498561,1.24509,-0.213437,0.175942,0.112716,0.189571,0.0788935,0.104453,0.0100309,0.87076,1.96955,-0.735428,-0.727514,0.438592,-0.514332,1.13212,1.0933,0.824145,0.849831,0.355818,0.22667,0.300704,2.26709,-1.42621,-0.530654,0.36522,0.892009,0.0604831,0.0359856,0.459508,0.816311,0.571929,0.40047,0.257007,1.94023,-1.06664,-0.561429,0.100465,-3.05228,-1.68167,-0.496657,109,2,0.805479,1,0.123469
1.52606,-3.00729,1.43763,1.1477,1.81217,2.68176,1.48537,1.25635,1.62883,2.492,1.91295,1.49257,1.52606,0.134298,3.14409,2.80784,0.917484,1.46615,3.89385,3.24446,0.768247,1.96573,3.92437,2.91513,0.690555,2.47073,0.618612,0.607676,0.516705,-1.89673,3.00104,2.96601,0.938546,2.50765,2.36301,1.98354,1.20565,1.67895,3.16505,2.89785,0.498343,2.73325,2.40277,2.06875,0.46635,2.26628,2.25953,1.89554,0.460518,1.5421,3.33976,2.95865,0.752071,1.76258,3.03036,2.85221,123,5,1.74619,4,1.69686
1.91065,1.9145,5.02543,4.78538,1.97115,1.81975,5.01704,4.78864,1.50304,1.60564,5.19854,4.69916,1.91065,-1.22709,5.03223,4.79217,1.86751,-1.13616,5.02792,4.77903,1.33322,-1.30278,5.45062,4.87221,0.147907,-1.11083,3.48391,3.16635,1.02273,-1.02905,4.40565,4.39643,1.63892,1.64287,5.09415,4.92944,0.444896,-1.97333,6.23373,5.3148,0.572579,1.69832,5.1974,4.9195,1.06769,1.61315,5.0327,4.93583,0.259115,-2.18471,6.2914,5.52514,0.199113,-1.69679,6.07799,5.09465,96,4,1.79397,3,0.4137
0.973259,-0.11621,-7.48184,-6.87359,1.06451,-0.759041,-7.47394,-6.92704,0.730205,-0.902007,-7.6657,-6.60954,0.973259,3.02538,-6.21314,-5.6049,0.853078,-2.71679,-6.24618,-5.54171,0.686253,-2.30093,-7.00616,-5.89504,0.651106,-0.290516,-7.39242,-7.36996,0.619739,-1.99669,-5.07748,-5.05274,0.422567,-1.98759,-7.07803,-6.12246,0.208541,2.88432,-8.05658,-6.43932,0.109601,-1.65258,-7.74528,-6.21619,0.321088,-2.10005,-6.6485,-6.04194,0.140706,-2.53023,-7.54201,-6.24775,0.159324,2.14439,-7.8094,-6.62891,132,2,0.994924,4,0.967783
2.77009,-3.09701,-1.6552,-1.53681,2.86966,3.0448,-1.6429,-1.53184,2.49166,2.8273,-1.67502,-1.45306,2.77009,0.0445795,-2.07959,-1.95551,2.34476,0.402706,-2.09644,-1.93094,1.50838,0.316157,-2.52917,-2.04256,0.344748,1.09686,-1.95314,-1.88047,1.36478,0.412441,-1.83961,-1.83467,2.56911,2.96018,-1.459,-1.39381,0.199227,-0.402754,-3.95802,-2.31555,0.944569,2.94482,-1.52043,-1.41192,1.62472,2.9691,-1.42156,-1.38245,0.223612,-0.144235,-3.17904,-2.30209,0.0596275,-2.26187,-4.44187,-2.33023,121,4,2.79756,5,2.4061
1.17833,2.97241,4.62255,4.14102,1.25175,-3.10669,4.62207,4.17703,0.666022,-3.07987,5.61948,4.4817,1.17833,-0.169179,5.96238,5.48071,1.25402,-0.283845,5.88838,5.44428,0.841855,-0.549733,6.13992,5.20655,0.441495,2.85634,5.70345,5.65583,0.459413,-2.31396,4.46479,4.42066,0.292335,-2.54053,5.16653,3.87933,1.03367,-0.0984046,5.82687,5.4914,0.269962,-2.40596,4.5699,3.83585,0.0439035,2.77253,6.35215,3.9287,0.59091,0.0302556,5.83374,5.56902,0.454016,-0.266183,5.79251,5.40232,47,0,0,2,1.04493
2.39195,2.84506,-4.56768,-4.4019,1.50219,2.1458,-4.8905,-4.54471,1.21723,1.68255,-5.20707,-4.56456,2.39195,-0.296535,-5.69622,-5.5304,2.8209,0.372485,-5.52092,-5.39642,2.22466,0.505659,-5.72607,-5.43694,0.829271,2.65759,-4.79898,-4.78501,0.90613,0.23311,-4.77369,-4.76197,1.01809,0.942653,-4.7825,-4.43522,1.3738,0.684155,-6.03713,-5.81736,0.582774,0.757212,-4.77275,-4.50233,0.45809,1.17942,-4.74443,-4.35914,0.811528,0.751121,-6.07125,-5.91382,0.566701,0.588183,-5.9779,-5.69556,65,1,0.45809,2,1.37823
2.55951,2.98266,-1.81641,-1.67752,2.77122,-2.75645,-1.75527,-1.63519,2.40697,-2.67017,-1.65812,-1.42471,2.55951,-0.158937,-0.0900062,-0.0776803,2.50808,-1.27292,0.360159,0.310795,2.09824,-1.43671,-0.0565066,-0.0412203,1.69832,-2.98735,-1.35637,-1.35343,0.778857,-1.25589,0.767036,0.756886,0.953937,-2.08149,-1.86664,-1.5117,1.33942,-1.54147,-0.551279,-0.447118,0.4503,-2.35262,-1.85378,-1.48674,0.533885,-1.85364,-1.8225,-1.53464,0.739764,-1.64239,-0.631172,-0.534714,0.608005,-1.41857,-0.442373,-0.347685,112,2,2.14862,3,1.59848
0.599443,-2.52609,7.28216,6.29086,0.565478,-2.4679,7.35664,6.31466,0.146146,-2.77778,8.39282,5.78966,0.599443,0.615506,5.75878,4.76754,0.439681,0.870687,5.99539,4.72708,0.103258,-0.332004,8.24955,5.3004,0.475588,-1.60987,4.87403,4.83272,0.68816,1.68435,5.49089,5.47073,0.439363,1.84271,7.1907,6.26931,0.738561,-1.33075,5.73327,5.20464,0.225762,1.83674,7.35281,6.47546,0.213609,1.84901,6.98484,6.0613,0.482822,-1.2812,5.47617,5.11837,0.257445,-1.42377,6.0829,5.31156,18,0,0,0,0
1.05135,1.55707,-5.63615,-5.08098,1.31909,1.16567,-5.59792,-5.18299,1.15065,1.1345,-6.06709,-5.3832,1.05135,-1.58452,-7.66819,-7.11299,1.1941,-2.15082,-7.51442,-7.04092,1.03594,-2.21333,-7.59024,-6.82604,0.171218,3.05899,-3.98602,-3.73149,0.148819,-0.519192,-5.34475,-5.02925,1.22056,1.00253,-5.98937,-5.72574,1.06454,-2.35251,-7.54767,-7.22109,0.629659,0.918021,-6.10131,-5.86173,0.595527,1.09189,-5.84665,-5.58512,0.47763,-2.48572,-7.42764,-7.06427,0.594539,-2.24562,-7.62282,-7.3606,89,2,1.22519,2,1.07217
0.87409,-3.11374,5.47397,4.78781,1.03003,2.91242,5.40821,4.83922,0.951612,2.68297,6.08571,5.25386,0.87409,0.0278486,6.87354,6.18734,1.0529,0.623762,6.68607,6.13186,0.824414,0.545429,6.67804,5.7269,0.277061,-2.96553,6.89656,6.78349,1.0014,0.473268,6.02893,6.01931,0.746799,2.46118,5.26379,4.73734,0.188735,-2.98871,7.14539,5.44161,0.290035,2.72364,5.54244,4.86235,0.472724,2.30131,5.00123,4.63255,0.112581,-2.26505,6.74329,5.23975,0.128255,2.67426,7.02253,5.64202,55,4,0.747954,4,1.73133
